ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY160219C00186000,2016-01-19,2016-02-19,SPY,C,186.0,4090.0,7.46,6.07,-1.1,YES,6.07,3.26,7.46,4.01,7.46,5.33,203.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2273,0.5547
O:SPY160219C00186500,2016-01-19,2016-02-19,SPY,C,186.5,3034.0,6.45,6.05,-0.83,YES,6.05,3.24,6.45,3.46,6.92,4.99,93.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2391,0.5354
O:SPY160219C00187000,2016-01-19,2016-02-19,SPY,C,187.0,9554.0,6.61,5.43,-0.56,YES,5.43,2.9,6.61,3.53,6.74,4.71,411.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2226,0.5236
O:SPY160219C00187500,2016-01-19,2016-02-19,SPY,C,187.5,3273.0,6.15,5.1,-0.3,YES,5.1,2.72,6.15,3.28,6.31,4.5,118.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2193,0.5077
O:SPY160219C00188000,2016-01-19,2016-02-19,SPY,C,188.0,13729.0,5.96,4.8,-0.03,YES,4.8,2.55,5.96,3.17,6.06,4.15,624.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.217,0.4912
O:SPY160219C00188500,2016-01-19,2016-02-19,SPY,C,188.5,4504.0,5.61,4.47,0.23,NO,4.47,2.37,5.61,2.98,5.62,3.96,207.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.213,0.4745
O:SPY160219C00189000,2016-01-19,2016-02-19,SPY,C,189.0,11506.0,5.35,4.2,0.5,NO,4.2,2.22,5.35,2.83,5.4,3.61,593.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2113,0.4574
O:SPY160219C00189500,2016-01-19,2016-02-19,SPY,C,189.5,3446.0,5.02,4.01,0.77,NO,4.01,2.12,5.02,2.65,5.02,3.41,183.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2128,0.4406
O:SPY160219C00190000,2016-01-19,2016-02-19,SPY,C,190.0,18334.0,4.85,3.64,1.03,NO,3.64,1.92,4.85,2.55,4.85,3.14,1126.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2057,0.4222
O:SPY160219C00190500,2016-01-19,2016-02-19,SPY,C,190.5,2570.0,4.45,3.46,1.3,NO,3.46,1.82,4.45,2.34,4.47,3.05,129.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.207,0.4055
O:SPY160219C00191000,2016-01-19,2016-02-19,SPY,C,191.0,5783.0,4.3,3.22,1.56,NO,3.22,1.69,4.3,2.25,4.3,2.7,303.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.205,0.3879
O:SPY160219C00191500,2016-01-19,2016-02-19,SPY,C,191.5,866.0,3.84,2.97,1.83,NO,2.97,1.55,3.84,2.01,3.84,2.53,79.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2022,0.3699
O:SPY160219C00192000,2016-01-19,2016-02-19,SPY,C,192.0,11692.0,3.71,2.8,2.1,NO,2.8,1.46,3.71,1.93,3.71,2.28,459.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2027,0.3536
O:SPY160219C00192500,2016-01-19,2016-02-19,SPY,C,192.5,2266.0,3.26,2.49,2.36,NO,2.49,1.29,3.26,1.69,3.29,2.11,110.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.196,0.3329
O:SPY160219C00193000,2016-01-19,2016-02-19,SPY,C,193.0,10261.0,3.05,2.44,2.63,NO,2.44,1.26,3.05,1.58,3.11,1.9,318.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2016,0.3207
O:SPY160219C00193500,2016-01-19,2016-02-19,SPY,C,193.5,1789.0,2.82,2.06,2.89,NO,2.06,1.06,2.82,1.46,2.82,1.77,83.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1902,0.2956
O:SPY160219C00194000,2016-01-19,2016-02-19,SPY,C,194.0,4246.0,2.63,1.98,3.16,NO,1.98,1.02,2.63,1.36,2.68,1.56,295.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1935,0.2828
O:SPY160219C00194500,2016-01-19,2016-02-19,SPY,C,194.5,1333.0,2.39,1.87,3.42,NO,1.87,0.96,2.39,1.23,2.39,1.45,91.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.195,0.269
O:SPY160219C00195000,2016-01-19,2016-02-19,SPY,C,195.0,25018.0,2.13,1.53,3.69,NO,1.53,0.78,2.13,1.09,2.25,1.27,773.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1833,0.2421
O:SPY160219C00195500,2016-01-19,2016-02-19,SPY,C,195.5,2208.0,2.01,1.45,3.96,NO,1.45,0.74,2.01,1.03,2.01,1.13,87.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1855,0.2298
O:SPY160219C00196000,2016-01-19,2016-02-19,SPY,C,196.0,9566.0,1.8,1.27,4.22,NO,1.27,0.65,1.8,0.92,1.84,1.0,367.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1814,0.2109
O:SPY160219C00196500,2016-01-19,2016-02-19,SPY,C,196.5,1193.0,1.6,1.11,4.49,NO,1.11,0.56,1.6,0.81,1.6,0.92,48.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1777,0.1927
O:SPY160219C00197000,2016-01-19,2016-02-19,SPY,C,197.0,15429.0,1.45,0.97,4.75,NO,0.97,0.49,1.45,0.74,1.52,0.79,512.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1746,0.1755
O:SPY160219C00197500,2016-01-19,2016-02-19,SPY,C,197.5,959.0,1.25,0.9,5.02,NO,0.9,0.46,1.25,0.63,1.3,0.74,66.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1756,0.1643
O:SPY160219C00198000,2016-01-19,2016-02-19,SPY,C,198.0,13875.0,1.16,0.78,5.29,NO,0.78,0.39,1.16,0.59,1.21,0.6,552.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1725,0.1483
O:SPY160219C00198500,2016-01-19,2016-02-19,SPY,C,198.5,4687.0,0.95,0.71,5.55,NO,0.71,0.36,0.95,0.48,0.99,0.53,197.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1726,0.1371
O:SPY160219C00199000,2016-01-19,2016-02-19,SPY,C,199.0,7245.0,0.96,0.6,5.82,NO,0.6,0.3,0.96,0.48,0.96,0.45,399.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1689,0.1215
O:SPY160219C00199500,2016-01-19,2016-02-19,SPY,C,199.5,346.0,0.77,0.55,6.08,NO,0.55,0.28,0.77,0.39,0.77,0.44,22.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1697,0.1126
O:SPY160219C00200000,2016-01-19,2016-02-19,SPY,C,200.0,20863.0,0.68,0.46,6.35,NO,0.46,0.23,0.68,0.34,0.75,0.34,617.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1662,0.0987
O:SPY160219C00200500,2016-01-19,2016-02-19,SPY,C,200.5,623.0,0.57,0.33,6.61,NO,0.33,0.16,0.57,0.28,0.58,0.33,28.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.157,0.0783
O:SPY160219C00201000,2016-01-19,2016-02-19,SPY,C,201.0,2956.0,0.55,0.34,6.88,NO,0.34,0.17,0.55,0.27,0.55,0.25,217.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1627,0.0777
O:SPY160219C00201500,2016-01-19,2016-02-19,SPY,C,201.5,36.0,0.44,0.22,7.15,NO,0.22,0.11,0.44,0.22,0.44,0.22,12.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1514,0.0571
O:SPY160219C00202000,2016-01-19,2016-02-19,SPY,C,202.0,3659.0,0.38,0.25,7.41,NO,0.25,0.12,0.38,0.19,0.4,0.18,246.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.16,0.0605
O:SPY160219C00202500,2016-01-19,2016-02-19,SPY,C,202.5,19.0,0.31,0.26,7.68,NO,0.26,0.13,0.31,0.15,0.31,0.26,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1657,0.0606
O:SPY160219C00203000,2016-01-19,2016-02-19,SPY,C,203.0,2422.0,0.27,0.16,7.94,NO,0.16,0.08,0.27,0.13,0.3,0.13,181.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1537,0.0425
O:SPY160219C00203500,2016-01-19,2016-02-19,SPY,C,203.5,12.0,0.22,0.15,8.21,NO,0.15,0.07,0.22,0.11,0.22,0.15,6.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1557,0.0396
O:SPY160219C00204000,2016-01-19,2016-02-19,SPY,C,204.0,2700.0,0.23,0.14,8.48,NO,0.14,0.07,0.23,0.11,0.23,0.1,152.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1576,0.0369
O:SPY160219C00204500,2016-01-19,2016-02-19,SPY,C,204.5,12.0,0.15,0.14,8.74,NO,0.14,0.07,0.15,0.07,0.16,0.14,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1614,0.036
O:SPY160219C00205000,2016-01-19,2016-02-19,SPY,C,205.0,2066.0,0.19,0.1,9.01,NO,0.1,0.05,0.19,0.09,0.19,0.07,164.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1557,0.0276
O:SPY160219C00205500,2016-01-19,2016-02-19,SPY,C,205.5,17.0,0.12,0.07,9.27,NO,0.07,0.03,0.12,0.06,0.12,0.07,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1504,0.0207
O:SPY160219C00206000,2016-01-19,2016-02-19,SPY,C,206.0,2280.0,0.11,0.07,9.54,NO,0.07,0.03,0.11,0.05,0.11,0.05,90.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1539,0.0203
O:SPY160219C00206500,2016-01-19,2016-02-19,SPY,C,206.5,21.0,0.08,0.06,9.81,NO,0.06,0.03,0.08,0.04,0.08,0.06,6.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1537,0.0177
O:SPY160219C00207000,2016-01-19,2016-02-19,SPY,C,207.0,670.0,0.1,0.06,10.07,NO,0.06,0.03,0.1,0.05,0.11,0.04,89.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1571,0.0173
O:SPY160219C00207500,2016-01-19,2016-02-19,SPY,C,207.5,16.0,0.06,0.05,10.34,NO,0.05,0.02,0.06,0.03,0.07,0.04,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1562,0.0147
O:SPY160219C00208000,2016-01-19,2016-02-19,SPY,C,208.0,671.0,0.08,0.04,10.6,NO,0.04,0.02,0.08,0.04,0.08,0.03,104.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1546,0.0121
O:SPY160219C00208500,2016-01-19,2016-02-19,SPY,C,208.5,373.0,0.05,0.04,10.87,NO,0.04,0.02,0.05,0.02,0.06,0.03,104.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1578,0.0119
O:SPY160219C00209000,2016-01-19,2016-02-19,SPY,C,209.0,338.0,0.05,0.04,11.13,NO,0.04,0.02,0.05,0.02,0.05,0.02,62.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.161,0.0117
O:SPY160219C00209500,2016-01-19,2016-02-19,SPY,C,209.5,2.0,0.04,0.03,11.4,NO,0.03,0.01,0.04,0.02,0.04,0.03,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1581,0.0091
O:SPY160219C00210000,2016-01-19,2016-02-19,SPY,C,210.0,5772.0,0.06,0.03,11.67,NO,0.03,0.01,0.06,0.03,0.06,0.02,89.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1611,0.009
O:SPY160219C00211000,2016-01-19,2016-02-19,SPY,C,211.0,303.0,0.03,0.03,12.2,NO,0.03,0.01,0.03,0.01,0.04,0.01,49.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1671,0.0086
O:SPY160219C00212000,2016-01-19,2016-02-19,SPY,C,212.0,367.0,0.03,0.02,12.73,NO,0.02,0.01,0.03,0.01,0.03,0.01,42.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1649,0.006
O:SPY160219C00213000,2016-01-19,2016-02-19,SPY,C,213.0,158.0,0.02,0.01,13.26,NO,0.01,0.0,0.02,0.01,0.03,0.01,26.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1583,0.0033
O:SPY160219C00214000,2016-01-19,2016-02-19,SPY,C,214.0,77.0,0.02,0.01,13.79,NO,0.01,0.0,0.02,0.01,0.03,0.01,20.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1636,0.0032
O:SPY160219C00215000,2016-01-19,2016-02-19,SPY,C,215.0,394.0,0.02,0.01,14.33,NO,0.01,0.0,0.02,0.01,0.02,0.01,34.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1689,0.0031
O:SPY160219C00216000,2016-01-19,2016-02-19,SPY,C,216.0,131.0,0.01,0.01,14.86,NO,0.01,0.0,0.01,0.0,0.02,0.01,16.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1741,0.003
O:SPY160219C00217000,2016-01-19,2016-02-19,SPY,C,217.0,287.0,0.01,0.01,15.39,NO,0.01,0.0,0.01,0.0,0.02,0.01,14.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1793,0.0029
O:SPY160219C00218000,2016-01-19,2016-02-19,SPY,C,218.0,75.0,0.02,0.02,15.92,NO,0.02,0.01,0.02,0.01,0.02,0.01,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1983,0.0049
O:SPY160219C00219000,2016-01-19,2016-02-19,SPY,C,219.0,30.0,0.01,0.01,16.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1895,0.0027
O:SPY160219C00220000,2016-01-19,2016-02-19,SPY,C,220.0,51.0,0.01,0.01,16.98,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1946,0.0026
O:SPY160219C00221000,2016-01-19,2016-02-19,SPY,C,221.0,18.0,0.01,0.01,17.52,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.1996,0.0026
O:SPY160219C00222000,2016-01-19,2016-02-19,SPY,C,222.0,170.0,0.01,0.01,18.05,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2046,0.0025
O:SPY160219C00223000,2016-01-19,2016-02-19,SPY,C,223.0,15.0,0.01,0.01,18.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2096,0.0024
O:SPY160219C00225000,2016-01-19,2016-02-19,SPY,C,225.0,15.0,0.01,0.01,19.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06,0.0034,0.2194,0.0023
