ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY160219C00178500,2016-01-19,2016-02-19,SPY,C,178.5,6,11.06,11.07,-5.08,NO,11.07,6.2,11.06,6.2,11.09,11.06,3,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00179000,2016-01-19,2016-02-19,SPY,C,179.0,14,11.67,11.25,-4.82,NO,11.25,6.28,11.67,6.52,11.67,10.4,5,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00179500,2016-01-19,2016-02-19,SPY,C,179.5,3,10.94,10.94,-4.55,NO,10.94,6.09,10.94,6.09,10.94,10.94,1,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00180000,2016-01-19,2016-02-19,SPY,C,180.0,462,12.12,10.31,-4.29,NO,10.31,5.73,12.12,6.73,12.12,9.4,57,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00180500,2016-01-19,2016-02-19,SPY,C,180.5,95,9.28,9.28,-4.02,NO,9.28,5.14,9.28,5.14,9.28,9.28,2,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00181000,2016-01-19,2016-02-19,SPY,C,181.0,66,11.17,9.35,-3.75,NO,9.35,5.17,11.17,6.17,11.17,8.94,7,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00181500,2016-01-19,2016-02-19,SPY,C,181.5,121,10.23,9.27,-3.49,NO,9.27,5.11,10.23,5.64,10.23,8.93,7,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00182000,2016-01-19,2016-02-19,SPY,C,182.0,1062,10.3,9.35,-3.22,NO,9.35,5.14,10.3,5.66,10.3,8.01,99,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00182500,2016-01-19,2016-02-19,SPY,C,182.5,551,9.9,8.73,-2.96,NO,8.73,4.78,9.9,5.42,9.9,7.66,19,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00183000,2016-01-19,2016-02-19,SPY,C,183.0,1812,9.62,8.01,-2.69,NO,8.01,4.38,9.62,5.26,9.62,7.32,74,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00183500,2016-01-19,2016-02-19,SPY,C,183.5,856,8.78,7.94,-2.42,NO,7.94,4.33,8.78,4.78,9.11,6.98,28,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00184000,2016-01-19,2016-02-19,SPY,C,184.0,2954,8.83,7.9,-2.16,NO,7.9,4.29,8.83,4.8,8.83,6.65,96,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00184500,2016-01-19,2016-02-19,SPY,C,184.5,1714,8.34,7.31,-1.89,NO,7.31,3.96,8.34,4.52,8.36,6.31,50,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00185000,2016-01-19,2016-02-19,SPY,C,185.0,3191,8.21,6.65,-1.63,NO,6.65,3.59,8.21,4.44,8.21,5.94,243,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00185500,2016-01-19,2016-02-19,SPY,C,185.5,2813,7.74,6.63,-1.36,NO,6.63,3.57,7.74,4.17,7.74,5.64,68,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00186000,2016-01-19,2016-02-19,SPY,C,186.0,4090,7.46,6.07,-1.1,NO,6.07,3.26,7.46,4.01,7.46,5.33,203,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00186500,2016-01-19,2016-02-19,SPY,C,186.5,3034,6.45,6.05,-0.83,NO,6.05,3.24,6.45,3.46,6.92,4.99,93,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00187000,2016-01-19,2016-02-19,SPY,C,187.0,9554,6.61,5.43,-0.56,NO,5.43,2.9,6.61,3.53,6.74,4.71,411,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00187500,2016-01-19,2016-02-19,SPY,C,187.5,3273,6.15,5.1,-0.3,NO,5.1,2.72,6.15,3.28,6.31,4.5,118,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00188000,2016-01-19,2016-02-19,SPY,C,188.0,13729,5.96,4.8,-0.03,NO,4.8,2.55,5.96,3.17,6.06,4.15,624,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00188500,2016-01-19,2016-02-19,SPY,C,188.5,4504,5.61,4.47,0.23,NO,4.47,2.37,5.61,2.98,5.62,3.96,207,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00189000,2016-01-19,2016-02-19,SPY,C,189.0,11506,5.35,4.2,0.5,NO,4.2,2.22,5.35,2.83,5.4,3.61,593,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00189500,2016-01-19,2016-02-19,SPY,C,189.5,3446,5.02,4.01,0.77,NO,4.01,2.12,5.02,2.65,5.02,3.41,183,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00190000,2016-01-19,2016-02-19,SPY,C,190.0,18334,4.85,3.64,1.03,NO,3.64,1.92,4.85,2.55,4.85,3.14,1126,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00190500,2016-01-19,2016-02-19,SPY,C,190.5,2570,4.45,3.46,1.3,NO,3.46,1.82,4.45,2.34,4.47,3.05,129,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00191000,2016-01-19,2016-02-19,SPY,C,191.0,5783,4.3,3.22,1.56,NO,3.22,1.69,4.3,2.25,4.3,2.7,303,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00191500,2016-01-19,2016-02-19,SPY,C,191.5,866,3.84,2.97,1.83,NO,2.97,1.55,3.84,2.01,3.84,2.53,79,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00192000,2016-01-19,2016-02-19,SPY,C,192.0,11692,3.71,2.8,2.1,NO,2.8,1.46,3.71,1.93,3.71,2.28,459,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00192500,2016-01-19,2016-02-19,SPY,C,192.5,2266,3.26,2.49,2.36,NO,2.49,1.29,3.26,1.69,3.29,2.11,110,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00193000,2016-01-19,2016-02-19,SPY,C,193.0,10261,3.05,2.44,2.63,NO,2.44,1.26,3.05,1.58,3.11,1.9,318,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00193500,2016-01-19,2016-02-19,SPY,C,193.5,1789,2.82,2.06,2.89,NO,2.06,1.06,2.82,1.46,2.82,1.77,83,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00194000,2016-01-19,2016-02-19,SPY,C,194.0,4246,2.63,1.98,3.16,NO,1.98,1.02,2.63,1.36,2.68,1.56,295,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00194500,2016-01-19,2016-02-19,SPY,C,194.5,1333,2.39,1.87,3.42,NO,1.87,0.96,2.39,1.23,2.39,1.45,91,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00195000,2016-01-19,2016-02-19,SPY,C,195.0,25018,2.13,1.53,3.69,NO,1.53,0.78,2.13,1.09,2.25,1.27,773,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00195500,2016-01-19,2016-02-19,SPY,C,195.5,2208,2.01,1.45,3.96,NO,1.45,0.74,2.01,1.03,2.01,1.13,87,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00196000,2016-01-19,2016-02-19,SPY,C,196.0,9566,1.8,1.27,4.22,NO,1.27,0.65,1.8,0.92,1.84,1.0,367,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00196500,2016-01-19,2016-02-19,SPY,C,196.5,1193,1.6,1.11,4.49,NO,1.11,0.56,1.6,0.81,1.6,0.92,48,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00197000,2016-01-19,2016-02-19,SPY,C,197.0,15429,1.45,0.97,4.75,NO,0.97,0.49,1.45,0.74,1.52,0.79,512,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00197500,2016-01-19,2016-02-19,SPY,C,197.5,959,1.25,0.9,5.02,NO,0.9,0.46,1.25,0.63,1.3,0.74,66,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00198000,2016-01-19,2016-02-19,SPY,C,198.0,13875,1.16,0.78,5.29,NO,0.78,0.39,1.16,0.59,1.21,0.6,552,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00198500,2016-01-19,2016-02-19,SPY,C,198.5,4687,0.95,0.71,5.55,NO,0.71,0.36,0.95,0.48,0.99,0.53,197,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00199000,2016-01-19,2016-02-19,SPY,C,199.0,7245,0.96,0.6,5.82,NO,0.6,0.3,0.96,0.48,0.96,0.45,399,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00199500,2016-01-19,2016-02-19,SPY,C,199.5,346,0.77,0.55,6.08,NO,0.55,0.28,0.77,0.39,0.77,0.44,22,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00200000,2016-01-19,2016-02-19,SPY,C,200.0,20863,0.68,0.46,6.35,NO,0.46,0.23,0.68,0.34,0.75,0.34,617,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00200500,2016-01-19,2016-02-19,SPY,C,200.5,623,0.57,0.33,6.61,NO,0.33,0.16,0.57,0.28,0.58,0.33,28,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00201000,2016-01-19,2016-02-19,SPY,C,201.0,2956,0.55,0.34,6.88,NO,0.34,0.17,0.55,0.27,0.55,0.25,217,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00201500,2016-01-19,2016-02-19,SPY,C,201.5,36,0.44,0.22,7.15,NO,0.22,0.11,0.44,0.22,0.44,0.22,12,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00202000,2016-01-19,2016-02-19,SPY,C,202.0,3659,0.38,0.25,7.41,NO,0.25,0.12,0.38,0.19,0.4,0.18,246,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00202500,2016-01-19,2016-02-19,SPY,C,202.5,19,0.31,0.26,7.68,NO,0.26,0.13,0.31,0.15,0.31,0.26,7,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00203000,2016-01-19,2016-02-19,SPY,C,203.0,2422,0.27,0.16,7.94,NO,0.16,0.08,0.27,0.13,0.3,0.13,181,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00203500,2016-01-19,2016-02-19,SPY,C,203.5,12,0.22,0.15,8.21,NO,0.15,0.07,0.22,0.11,0.22,0.15,6,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00204000,2016-01-19,2016-02-19,SPY,C,204.0,2700,0.23,0.14,8.48,NO,0.14,0.07,0.23,0.11,0.23,0.1,152,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00204500,2016-01-19,2016-02-19,SPY,C,204.5,12,0.15,0.14,8.74,NO,0.14,0.07,0.15,0.07,0.16,0.14,4,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00205000,2016-01-19,2016-02-19,SPY,C,205.0,2066,0.19,0.1,9.01,NO,0.1,0.05,0.19,0.09,0.19,0.07,164,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00205500,2016-01-19,2016-02-19,SPY,C,205.5,17,0.12,0.07,9.27,NO,0.07,0.03,0.12,0.06,0.12,0.07,4,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00206000,2016-01-19,2016-02-19,SPY,C,206.0,2280,0.11,0.07,9.54,NO,0.07,0.03,0.11,0.05,0.11,0.05,90,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00206500,2016-01-19,2016-02-19,SPY,C,206.5,21,0.08,0.06,9.81,NO,0.06,0.03,0.08,0.04,0.08,0.06,6,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00207000,2016-01-19,2016-02-19,SPY,C,207.0,670,0.1,0.06,10.07,NO,0.06,0.03,0.1,0.05,0.11,0.04,89,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00207500,2016-01-19,2016-02-19,SPY,C,207.5,16,0.06,0.05,10.34,NO,0.05,0.02,0.06,0.03,0.07,0.04,7,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00208000,2016-01-19,2016-02-19,SPY,C,208.0,671,0.08,0.04,10.6,NO,0.04,0.02,0.08,0.04,0.08,0.03,104,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00208500,2016-01-19,2016-02-19,SPY,C,208.5,373,0.05,0.04,10.87,NO,0.04,0.02,0.05,0.02,0.06,0.03,104,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00209000,2016-01-19,2016-02-19,SPY,C,209.0,338,0.05,0.04,11.13,NO,0.04,0.02,0.05,0.02,0.05,0.02,62,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00209500,2016-01-19,2016-02-19,SPY,C,209.5,2,0.04,0.03,11.4,NO,0.03,0.01,0.04,0.02,0.04,0.03,2,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00210000,2016-01-19,2016-02-19,SPY,C,210.0,5772,0.06,0.03,11.67,NO,0.03,0.01,0.06,0.03,0.06,0.02,89,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00211000,2016-01-19,2016-02-19,SPY,C,211.0,303,0.03,0.03,12.2,NO,0.03,0.01,0.03,0.01,0.04,0.01,49,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00212000,2016-01-19,2016-02-19,SPY,C,212.0,367,0.03,0.02,12.73,NO,0.02,0.01,0.03,0.01,0.03,0.01,42,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00213000,2016-01-19,2016-02-19,SPY,C,213.0,158,0.02,0.01,13.26,NO,0.01,0.0,0.02,0.01,0.03,0.01,26,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00214000,2016-01-19,2016-02-19,SPY,C,214.0,77,0.02,0.01,13.79,NO,0.01,0.0,0.02,0.01,0.03,0.01,20,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00215000,2016-01-19,2016-02-19,SPY,C,215.0,394,0.02,0.01,14.33,NO,0.01,0.0,0.02,0.01,0.02,0.01,34,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00216000,2016-01-19,2016-02-19,SPY,C,216.0,131,0.01,0.01,14.86,NO,0.01,0.0,0.01,0.0,0.02,0.01,16,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00217000,2016-01-19,2016-02-19,SPY,C,217.0,287,0.01,0.01,15.39,NO,0.01,0.0,0.01,0.0,0.02,0.01,14,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00218000,2016-01-19,2016-02-19,SPY,C,218.0,75,0.02,0.02,15.92,NO,0.02,0.01,0.02,0.01,0.02,0.01,7,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00219000,2016-01-19,2016-02-19,SPY,C,219.0,30,0.01,0.01,16.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00220000,2016-01-19,2016-02-19,SPY,C,220.0,51,0.01,0.01,16.98,NO,0.01,0.0,0.01,0.0,0.01,0.01,8,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00221000,2016-01-19,2016-02-19,SPY,C,221.0,18,0.01,0.01,17.52,NO,0.01,0.0,0.01,0.0,0.01,0.01,7,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00222000,2016-01-19,2016-02-19,SPY,C,222.0,170,0.01,0.01,18.05,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00223000,2016-01-19,2016-02-19,SPY,C,223.0,15,0.01,0.01,18.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00225000,2016-01-19,2016-02-19,SPY,C,225.0,15,0.01,0.01,19.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1453179600000000000,31.0,Monthly,189.96,188.06,190.11,186.2,188.06,188.06,190.11,188.06
O:SPY160219C00080000,2016-01-20,2016-02-19,SPY,C,80.0,1,106.0,106.0,-56.91,NO,106.0,132.5,106.0,132.5,106.0,106.0,1,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00098000,2016-01-20,2016-02-19,SPY,C,98.0,200,88.15,88.15,-47.21,NO,88.15,89.95,88.15,89.95,88.15,88.15,1,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00101000,2016-01-20,2016-02-19,SPY,C,101.0,160,85.1,85.1,-45.6,NO,85.1,84.26,85.1,84.26,85.1,85.1,1,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00112000,2016-01-20,2016-02-19,SPY,C,112.0,951,74.16,74.16,-39.67,NO,74.16,66.21,74.16,66.21,74.16,74.16,1,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00133000,2016-01-20,2016-02-19,SPY,C,133.0,1,51.02,51.02,-28.36,NO,51.02,38.36,51.02,38.36,51.02,51.02,1,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00149000,2016-01-20,2016-02-19,SPY,C,149.0,2,35.18,35.17,-19.74,NO,35.17,23.6,35.18,23.61,35.18,35.17,2,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00155000,2016-01-20,2016-02-19,SPY,C,155.0,15,27.85,27.26,-16.51,NO,27.26,17.59,27.85,17.97,27.85,27.26,2,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00156000,2016-01-20,2016-02-19,SPY,C,156.0,20,28.11,26.32,-15.97,NO,26.32,16.87,28.11,18.02,28.11,26.32,3,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00159000,2016-01-20,2016-02-19,SPY,C,159.0,225,24.86,27.7,-14.35,NO,27.7,17.42,24.86,15.64,27.7,23.38,3,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00160000,2016-01-20,2016-02-19,SPY,C,160.0,351,25.75,26.74,-13.82,NO,26.74,16.71,25.75,16.09,27.36,23.7,10,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00161000,2016-01-20,2016-02-19,SPY,C,161.0,139,23.75,25.79,-13.28,NO,25.79,16.02,23.75,14.75,25.79,23.75,2,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00162000,2016-01-20,2016-02-19,SPY,C,162.0,70,22.45,22.45,-12.74,NO,22.45,13.86,22.45,13.86,22.45,22.45,1,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
O:SPY160219C00164000,2016-01-20,2016-02-19,SPY,C,164.0,429,18.83,22.91,-11.66,NO,22.91,13.97,18.83,11.48,22.96,18.67,19,1453266000000000000,30.0,Monthly,185.03,185.65,187.495,181.02,185.65,185.65,187.495,185.65
