ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY210219C00367000,2021-01-19,2021-02-19,SPY,C,367.0,255.0,16.22,16.58,-3.08,YES,16.58,4.52,16.22,4.42,17.0,15.49,34.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2224
O:SPY210219C00368000,2021-01-19,2021-02-19,SPY,C,368.0,238.0,15.46,15.79,-2.81,YES,15.79,4.29,15.46,4.2,16.06,14.75,28.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2192
O:SPY210219C00369000,2021-01-19,2021-02-19,SPY,C,369.0,121.0,14.74,15.12,-2.55,YES,15.12,4.1,14.74,3.99,15.3,13.87,30.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2188
O:SPY210219C00370000,2021-01-19,2021-02-19,SPY,C,370.0,364.0,14.01,14.26,-2.28,YES,14.26,3.85,14.01,3.79,14.61,13.19,64.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2133
O:SPY210219C00371000,2021-01-19,2021-02-19,SPY,C,371.0,143.0,12.88,13.62,-2.02,YES,13.62,3.67,12.88,3.47,13.75,12.48,19.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.213
O:SPY210219C00372000,2021-01-19,2021-02-19,SPY,C,372.0,205.0,12.72,12.89,-1.76,YES,12.89,3.47,12.72,3.42,12.97,11.75,33.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2101
O:SPY210219C00373000,2021-01-19,2021-02-19,SPY,C,373.0,877.0,11.25,12.01,-1.49,YES,12.01,3.22,11.25,3.02,12.21,10.95,79.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.2033
O:SPY210219C00374000,2021-01-19,2021-02-19,SPY,C,374.0,1275.0,11.14,11.18,-1.23,YES,11.18,2.99,11.14,2.98,11.5,10.25,95.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1975
O:SPY210219C00375000,2021-01-19,2021-02-19,SPY,C,375.0,3716.0,10.41,10.56,-0.96,YES,10.56,2.82,10.41,2.78,10.87,9.58,253.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1962
O:SPY210219C00376000,2021-01-19,2021-02-19,SPY,C,376.0,2501.0,9.74,9.86,-0.7,YES,9.86,2.62,9.74,2.59,10.12,8.91,200.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1927
O:SPY210219C00377000,2021-01-19,2021-02-19,SPY,C,377.0,2674.0,9.02,9.13,-0.44,YES,9.13,2.42,9.02,2.39,9.44,8.25,243.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1881
O:SPY210219C00378000,2021-01-19,2021-02-19,SPY,C,378.0,3512.0,8.33,8.43,-0.17,YES,8.43,2.23,8.33,2.2,8.74,7.68,318.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1839
O:SPY210219C00379000,2021-01-19,2021-02-19,SPY,C,379.0,3568.0,7.62,7.8,0.09,NO,7.8,2.06,7.62,2.01,8.12,7.1,283.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1807
O:SPY210219C00380000,2021-01-19,2021-02-19,SPY,C,380.0,5982.0,7.1,7.26,0.36,NO,7.26,1.91,7.1,1.87,7.52,6.45,650.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1792
O:SPY210219C00381000,2021-01-19,2021-02-19,SPY,C,381.0,2041.0,6.53,6.66,0.62,NO,6.66,1.75,6.53,1.71,6.92,5.95,173.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1759
O:SPY210219C00382000,2021-01-19,2021-02-19,SPY,C,382.0,942.0,6.06,6.06,0.88,NO,6.06,1.59,6.06,1.59,6.31,5.39,125.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.172
O:SPY210219C00383000,2021-01-19,2021-02-19,SPY,C,383.0,2219.0,5.47,5.54,1.15,NO,5.54,1.45,5.47,1.43,5.74,4.91,139.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1695
O:SPY210219C00384000,2021-01-19,2021-02-19,SPY,C,384.0,2469.0,4.92,5.03,1.41,NO,5.03,1.31,4.92,1.28,5.21,4.42,126.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1667
O:SPY210219C00385000,2021-01-19,2021-02-19,SPY,C,385.0,13330.0,4.42,4.54,1.68,NO,4.54,1.18,4.42,1.15,4.72,3.95,332.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1637
O:SPY210219C00386000,2021-01-19,2021-02-19,SPY,C,386.0,1008.0,3.95,4.1,1.94,NO,4.1,1.06,3.95,1.02,4.26,3.58,83.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1614
O:SPY210219C00387000,2021-01-19,2021-02-19,SPY,C,387.0,663.0,3.6,3.66,2.21,NO,3.66,0.95,3.6,0.93,3.8,3.19,97.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1585
O:SPY210219C00388000,2021-01-19,2021-02-19,SPY,C,388.0,605.0,3.29,3.27,2.47,NO,3.27,0.84,3.29,0.85,3.41,2.81,71.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1562
O:SPY210219C00389000,2021-01-19,2021-02-19,SPY,C,389.0,1265.0,2.79,2.95,2.73,NO,2.95,0.76,2.79,0.72,3.01,2.56,74.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1551
O:SPY210219C00390000,2021-01-19,2021-02-19,SPY,C,390.0,3727.0,2.54,2.6,3.0,NO,2.6,0.67,2.54,0.65,2.68,2.16,305.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1526
O:SPY210219C00391000,2021-01-19,2021-02-19,SPY,C,391.0,236.0,2.23,2.24,3.26,NO,2.24,0.57,2.23,0.57,2.36,1.89,49.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.149
O:SPY210219C00392000,2021-01-19,2021-02-19,SPY,C,392.0,665.0,1.96,1.98,3.53,NO,1.98,0.51,1.96,0.5,2.09,1.68,82.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1476
O:SPY210219C00393000,2021-01-19,2021-02-19,SPY,C,393.0,286.0,1.73,1.81,3.79,NO,1.81,0.46,1.73,0.44,1.83,1.47,77.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,0.1485
O:SPY210219C00394000,2021-01-19,2021-02-19,SPY,C,394.0,983.0,1.51,1.61,4.05,NO,1.61,0.41,1.51,0.38,1.61,1.3,51.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00395000,2021-01-19,2021-02-19,SPY,C,395.0,2110.0,1.34,1.34,4.32,NO,1.34,0.34,1.34,0.34,1.41,1.11,218.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00396000,2021-01-19,2021-02-19,SPY,C,396.0,946.0,1.15,1.14,4.58,NO,1.14,0.29,1.15,0.29,1.22,0.96,72.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00397000,2021-01-19,2021-02-19,SPY,C,397.0,159.0,1.02,1.07,4.85,NO,1.07,0.27,1.02,0.26,1.07,0.85,72.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00398000,2021-01-19,2021-02-19,SPY,C,398.0,735.0,0.9,0.89,5.11,NO,0.89,0.22,0.9,0.23,0.94,0.73,74.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00399000,2021-01-19,2021-02-19,SPY,C,399.0,347.0,0.77,0.74,5.37,NO,0.74,0.19,0.77,0.19,0.81,0.65,31.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00400000,2021-01-19,2021-02-19,SPY,C,400.0,3098.0,0.66,0.67,5.64,NO,0.67,0.17,0.66,0.16,0.72,0.55,245.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00401000,2021-01-19,2021-02-19,SPY,C,401.0,279.0,0.54,0.58,5.9,NO,0.58,0.14,0.54,0.13,0.62,0.49,32.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00402000,2021-01-19,2021-02-19,SPY,C,402.0,79.0,0.51,0.53,6.17,NO,0.53,0.13,0.51,0.13,0.53,0.44,27.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00403000,2021-01-19,2021-02-19,SPY,C,403.0,56.0,0.46,0.46,6.43,NO,0.46,0.11,0.46,0.11,0.47,0.37,21.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00404000,2021-01-19,2021-02-19,SPY,C,404.0,1988.0,0.35,0.39,6.69,NO,0.39,0.1,0.35,0.09,0.41,0.32,32.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00405000,2021-01-19,2021-02-19,SPY,C,405.0,93.0,0.35,0.34,6.96,NO,0.34,0.08,0.35,0.09,0.36,0.29,45.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00406000,2021-01-19,2021-02-19,SPY,C,406.0,65.0,0.31,0.32,7.22,NO,0.32,0.08,0.31,0.08,0.32,0.26,15.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00407000,2021-01-19,2021-02-19,SPY,C,407.0,72.0,0.24,0.27,7.49,NO,0.27,0.07,0.24,0.06,0.28,0.22,19.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00408000,2021-01-19,2021-02-19,SPY,C,408.0,44.0,0.22,0.23,7.75,NO,0.23,0.06,0.22,0.05,0.25,0.22,9.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00409000,2021-01-19,2021-02-19,SPY,C,409.0,46.0,0.2,0.2,8.02,NO,0.2,0.05,0.2,0.05,0.22,0.17,11.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00410000,2021-01-19,2021-02-19,SPY,C,410.0,337.0,0.2,0.18,8.28,NO,0.18,0.04,0.2,0.05,0.2,0.15,57.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00411000,2021-01-19,2021-02-19,SPY,C,411.0,48.0,0.14,0.16,8.54,NO,0.16,0.04,0.14,0.03,0.17,0.14,6.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00412000,2021-01-19,2021-02-19,SPY,C,412.0,22.0,0.16,0.16,8.81,NO,0.16,0.04,0.16,0.04,0.16,0.16,2.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00413000,2021-01-19,2021-02-19,SPY,C,413.0,23.0,0.11,0.14,9.07,NO,0.14,0.03,0.11,0.03,0.14,0.11,3.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00414000,2021-01-19,2021-02-19,SPY,C,414.0,36.0,0.11,0.12,9.34,NO,0.12,0.03,0.11,0.03,0.13,0.11,7.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00415000,2021-01-19,2021-02-19,SPY,C,415.0,123.0,0.11,0.1,9.6,NO,0.1,0.02,0.11,0.03,0.12,0.09,14.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00416000,2021-01-19,2021-02-19,SPY,C,416.0,22.0,0.11,0.11,9.86,NO,0.11,0.03,0.11,0.03,0.11,0.11,4.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00417000,2021-01-19,2021-02-19,SPY,C,417.0,32.0,0.1,0.09,10.13,NO,0.09,0.02,0.1,0.02,0.1,0.09,4.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
O:SPY210219C00418000,2021-01-19,2021-02-19,SPY,C,418.0,39.0,0.07,0.09,10.39,NO,0.09,0.02,0.07,0.02,0.09,0.07,6.0,1611032400000000000,31.0,Monthly,378.34,378.65,379.23,376.75,378.65,378.65,379.23,378.65,0.0009,
