ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY190215C00246000,2019-01-14,2019-02-15,SPY,C,246.0,67.0,13.83,13.85,-4.43,YES,13.95,5.4,13.59,5.26,14.31,13.59,10.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.2067,0.7715,13.95,5.54
O:SPY190215C00247000,2019-01-14,2019-02-15,SPY,C,247.0,499.0,12.77,12.87,-4.04,YES,13.14,5.09,12.74,4.93,13.54,12.74,16.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1971,0.7623,13.14,5.24
O:SPY190215C00248000,2019-01-14,2019-02-15,SPY,C,248.0,217.0,11.8,12.01,-3.65,YES,12.275,4.75,11.8,4.57,12.75,11.8,30.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1924,0.7459,12.275,4.94
O:SPY190215C00249000,2019-01-14,2019-02-15,SPY,C,249.0,167.0,11.04,10.98,-3.26,YES,11.48,4.44,10.98,4.25,11.98,10.98,11.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1802,0.7372,11.48,4.64
O:SPY190215C00250000,2019-01-14,2019-02-15,SPY,C,250.0,614.0,10.48,10.41,-2.87,YES,10.73,4.15,10.2,3.95,11.26,10.2,69.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1862,0.7053,10.73,4.36
O:SPY190215C00251000,2019-01-14,2019-02-15,SPY,C,251.0,211.0,9.45,9.8,-2.49,YES,9.925,3.84,9.4,3.64,10.45,9.4,21.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1893,0.6768,9.925,4.05
O:SPY190215C00252000,2019-01-14,2019-02-15,SPY,C,252.0,83.0,9.37,9.21,-2.1,YES,9.405,3.64,9.19,3.56,9.62,9.19,52.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1919,0.6487,9.405,3.72
O:SPY190215C00253000,2019-01-14,2019-02-15,SPY,C,253.0,261.0,8.18,8.44,-1.71,YES,8.469999999999999,3.28,8.02,3.1,8.92,8.02,61.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1871,0.6261,8.469999999999999,3.45
O:SPY190215C00254000,2019-01-14,2019-02-15,SPY,C,254.0,488.0,7.36,7.64,-1.32,YES,7.77,3.01,7.36,2.85,8.18,7.36,67.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1806,0.6031,7.77,3.17
O:SPY190215C00255000,2019-01-14,2019-02-15,SPY,C,255.0,1608.0,6.76,6.91,-0.93,YES,7.105,2.75,6.72,2.6,7.49,6.72,150.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1758,0.5771,7.105,2.9
O:SPY190215C00256000,2019-01-14,2019-02-15,SPY,C,256.0,2443.0,6.22,6.31,-0.54,YES,6.395,2.48,5.99,2.32,6.8,5.99,120.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1745,0.5479,6.395,2.63
O:SPY190215C00257000,2019-01-14,2019-02-15,SPY,C,257.0,4196.0,5.63,5.5,-0.16,YES,5.745,2.22,5.38,2.08,6.11,5.38,334.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1653,0.5201,5.745,2.37
O:SPY190215C00258000,2019-01-14,2019-02-15,SPY,C,258.0,5509.0,5.1,4.95,0.23,YES,5.154999999999999,2.0,4.8,1.86,5.51,4.8,431.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1637,0.4885,5.154999999999999,2.13
O:SPY190215C00259000,2019-01-14,2019-02-15,SPY,C,259.0,1071.0,4.39,4.32,0.62,YES,4.57,1.77,4.26,1.65,4.88,4.26,115.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1585,0.4559,4.57,1.89
O:SPY190215C00260000,2019-01-14,2019-02-15,SPY,C,260.0,15136.0,3.87,3.87,1.01,YES,4.005,1.55,3.7,1.43,4.31,3.7,450.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1582,0.4235,4.005,1.67
O:SPY190215C00261000,2019-01-14,2019-02-15,SPY,C,261.0,862.0,3.3,3.19,1.4,YES,3.655,1.42,3.19,1.23,4.12,3.19,90.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1489,0.3862,3.655,1.6
O:SPY190215C00262000,2019-01-14,2019-02-15,SPY,C,262.0,1784.0,3.04,2.8,1.79,YES,3.045,1.18,2.8,1.08,3.29,2.8,298.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1482,0.3528,3.045,1.27
O:SPY190215C00263000,2019-01-14,2019-02-15,SPY,C,263.0,1472.0,2.59,2.44,2.18,YES,2.6399999999999997,1.02,2.44,0.94,2.84,2.44,104.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1473,0.3202,2.6399999999999997,1.1
O:SPY190215C00264000,2019-01-14,2019-02-15,SPY,C,264.0,3518.0,2.13,1.96,2.56,YES,2.1950000000000003,0.85,1.96,0.76,2.43,1.96,175.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1407,0.2816,2.1950000000000003,0.94
O:SPY190215C00265000,2019-01-14,2019-02-15,SPY,C,265.0,14031.0,1.88,1.72,2.95,YES,1.85,0.72,1.66,0.64,2.04,1.66,474.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1417,0.2532,1.85,0.79
O:SPY190215C00266000,2019-01-14,2019-02-15,SPY,C,266.0,1079.0,1.58,1.34,3.34,YES,1.525,0.59,1.32,0.51,1.73,1.32,103.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1357,0.216,1.525,0.67
O:SPY190215C00267000,2019-01-14,2019-02-15,SPY,C,267.0,1903.0,1.3,1.11,3.73,YES,1.265,0.49,1.11,0.43,1.42,1.11,232.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,0.1344,0.1875,1.265,0.55
O:SPY190215C00268000,2019-01-14,2019-02-15,SPY,C,268.0,2531.0,1.1,0.96,4.12,YES,1.025,0.4,0.89,0.34,1.16,0.89,125.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,1.025,0.45
O:SPY190215C00269000,2019-01-14,2019-02-15,SPY,C,269.0,739.0,0.85,0.76,4.51,YES,0.835,0.32,0.75,0.29,0.92,0.75,89.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.835,0.36
O:SPY190215C00270000,2019-01-14,2019-02-15,SPY,C,270.0,4253.0,0.74,0.62,4.9,YES,0.6799999999999999,0.26,0.6,0.23,0.76,0.6,236.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.6799999999999999,0.29
O:SPY190215C00271000,2019-01-14,2019-02-15,SPY,C,271.0,992.0,0.6,0.52,5.28,YES,0.5449999999999999,0.21,0.49,0.19,0.6,0.49,65.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.5449999999999999,0.23
O:SPY190215C00272000,2019-01-14,2019-02-15,SPY,C,272.0,486.0,0.46,0.37,5.67,YES,0.435,0.17,0.37,0.14,0.5,0.37,59.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.435,0.19
O:SPY190215C00273000,2019-01-14,2019-02-15,SPY,C,273.0,177.0,0.38,0.32,6.06,YES,0.345,0.13,0.31,0.12,0.38,0.31,26.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.345,0.15
O:SPY190215C00274000,2019-01-14,2019-02-15,SPY,C,274.0,954.0,0.3,0.25,6.45,YES,0.28,0.11,0.25,0.1,0.31,0.25,29.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.28,0.12
O:SPY190215C00275000,2019-01-14,2019-02-15,SPY,C,275.0,273.0,0.25,0.21,6.84,YES,0.225,0.09,0.2,0.08,0.25,0.2,67.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.225,0.1
O:SPY190215C00276000,2019-01-14,2019-02-15,SPY,C,276.0,89.0,0.19,0.18,7.23,YES,0.19,0.07,0.18,0.07,0.2,0.18,14.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.19,0.08
O:SPY190215C00277000,2019-01-14,2019-02-15,SPY,C,277.0,27.0,0.17,0.14,7.61,YES,0.155,0.06,0.14,0.05,0.17,0.14,19.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.155,0.07
O:SPY190215C00278000,2019-01-14,2019-02-15,SPY,C,278.0,28.0,0.12,0.13,8.0,NO,0.13,0.05,0.12,0.05,0.14,0.12,8.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.13,0.05
O:SPY190215C00279000,2019-01-14,2019-02-15,SPY,C,279.0,99.0,0.11,0.1,8.39,NO,0.105,0.04,0.1,0.04,0.11,0.1,7.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.105,0.04
O:SPY190215C00280000,2019-01-14,2019-02-15,SPY,C,280.0,313.0,0.08,0.08,8.78,NO,0.09,0.03,0.08,0.03,0.1,0.08,30.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.09,0.04
O:SPY190215C00281000,2019-01-14,2019-02-15,SPY,C,281.0,105.0,0.07,0.08,9.17,NO,0.075,0.03,0.07,0.03,0.08,0.07,7.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.075,0.03
O:SPY190215C00282000,2019-01-14,2019-02-15,SPY,C,282.0,1.0,0.06,0.06,9.56,NO,0.06,0.02,0.06,0.02,0.06,0.06,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.06,0.02
O:SPY190215C00283000,2019-01-14,2019-02-15,SPY,C,283.0,1010.0,0.05,0.05,9.95,NO,0.055,0.02,0.05,0.02,0.06,0.05,8.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.055,0.02
O:SPY190215C00284000,2019-01-14,2019-02-15,SPY,C,284.0,100.0,0.06,0.06,10.33,NO,0.06,0.02,0.06,0.02,0.06,0.06,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.06,0.02
O:SPY190215C00285000,2019-01-14,2019-02-15,SPY,C,285.0,95.0,0.05,0.05,10.72,NO,0.04,0.02,0.03,0.01,0.05,0.03,9.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.04,0.02
O:SPY190215C00286000,2019-01-14,2019-02-15,SPY,C,286.0,1.0,0.04,0.04,11.11,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.04,0.02
O:SPY190215C00288000,2019-01-14,2019-02-15,SPY,C,288.0,4.0,0.02,0.03,11.89,NO,0.025,0.01,0.02,0.01,0.03,0.02,3.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.025,0.01
O:SPY190215C00289000,2019-01-14,2019-02-15,SPY,C,289.0,2.0,0.03,0.03,12.28,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.03,0.01
O:SPY190215C00290000,2019-01-14,2019-02-15,SPY,C,290.0,112.0,0.02,0.03,12.67,NO,0.025,0.01,0.02,0.01,0.03,0.02,5.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.025,0.01
O:SPY190215C00295000,2019-01-14,2019-02-15,SPY,C,295.0,1.0,0.01,0.01,14.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,256.86,257.4,258.3,256.41,258.3,277.37,277.41,277.41,0.024,,,0.01,0.0
O:SPY190215C00160000,2019-01-15,2019-02-15,SPY,C,160.0,1.0,99.98,99.98,-38.54,YES,99.98,38.35,99.98,38.35,99.98,99.98,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,99.98,38.35
O:SPY190215C00165000,2019-01-15,2019-02-15,SPY,C,165.0,2.0,94.18,94.18,-36.62,YES,94.18,36.13,94.18,36.13,94.18,94.18,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,94.18,36.13
O:SPY190215C00170000,2019-01-15,2019-02-15,SPY,C,170.0,1.0,90.12,90.12,-34.7,YES,90.12,34.57,90.12,34.57,90.12,90.12,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,90.12,34.57
O:SPY190215C00190000,2019-01-15,2019-02-15,SPY,C,190.0,10.0,69.67,70.11,-27.02,YES,69.89,26.81,69.67,26.72,70.11,69.67,2.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,2.2608,0.5603,69.89,26.89
O:SPY190215C00220000,2019-01-15,2019-02-15,SPY,C,220.0,3.0,39.84,39.84,-15.5,YES,39.84,15.28,39.84,15.28,39.84,39.84,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,39.84,15.28
O:SPY190215C00221000,2019-01-15,2019-02-15,SPY,C,221.0,1.0,40.17,40.17,-15.11,YES,40.17,15.41,40.17,15.41,40.17,40.17,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.3258,0.9554,40.17,15.41
O:SPY190215C00225000,2019-01-15,2019-02-15,SPY,C,225.0,1.0,35.83,35.83,-13.58,YES,35.83,13.74,35.83,13.74,35.83,35.83,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.197,0.9946,35.83,13.74
O:SPY190215C00230000,2019-01-15,2019-02-15,SPY,C,230.0,133.0,29.99,31.05,-11.66,YES,30.744999999999997,11.79,29.99,11.5,31.5,29.99,30.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2379,0.9627,30.744999999999997,12.08
O:SPY190215C00232000,2019-01-15,2019-02-15,SPY,C,232.0,3.0,29.67,29.67,-10.89,YES,29.67,11.38,29.67,11.38,29.67,29.67,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2961,0.906,29.67,11.38
O:SPY190215C00233000,2019-01-15,2019-02-15,SPY,C,233.0,25.0,27.83,27.41,-10.51,YES,27.645,10.6,27.41,10.51,27.88,27.41,4.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,27.645,10.69
O:SPY190215C00234000,2019-01-15,2019-02-15,SPY,C,234.0,1.0,26.34,26.34,-10.12,YES,26.34,10.1,26.34,10.1,26.34,26.34,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,26.34,10.1
O:SPY190215C00235000,2019-01-15,2019-02-15,SPY,C,235.0,8.0,26.13,26.25,-9.74,YES,26.115,10.02,25.98,9.97,26.25,25.98,4.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2297,0.9367,26.115,10.07
O:SPY190215C00236000,2019-01-15,2019-02-15,SPY,C,236.0,168.0,24.21,25.0,-9.35,YES,24.845,9.53,24.21,9.29,25.48,24.21,27.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1861,0.9657,24.845,9.77
O:SPY190215C00237000,2019-01-15,2019-02-15,SPY,C,237.0,1.0,23.02,23.02,-8.97,YES,23.02,8.83,23.02,8.83,23.02,23.02,1.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,23.02,8.83
O:SPY190215C00238000,2019-01-15,2019-02-15,SPY,C,238.0,2.0,22.27,22.69,-8.58,YES,22.48,8.62,22.27,8.54,22.69,22.27,2.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,,,22.48,8.7
O:SPY190215C00240000,2019-01-15,2019-02-15,SPY,C,240.0,26.0,20.38,21.39,-7.82,YES,21.104999999999997,8.1,20.38,7.82,21.83,20.38,9.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.205,0.9141,21.104999999999997,8.37
O:SPY190215C00241000,2019-01-15,2019-02-15,SPY,C,241.0,10.0,19.65,20.99,-7.43,YES,20.32,7.79,19.65,7.54,20.99,19.65,6.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2417,0.8622,20.32,8.05
O:SPY190215C00242000,2019-01-15,2019-02-15,SPY,C,242.0,18.0,18.96,19.83,-7.05,YES,19.395,7.44,18.96,7.27,19.83,18.96,4.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2222,0.8703,19.395,7.61
O:SPY190215C00243000,2019-01-15,2019-02-15,SPY,C,243.0,81.0,17.52,19.0,-6.66,YES,18.315,7.03,17.52,6.72,19.11,17.52,13.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2241,0.8542,18.315,7.33
O:SPY190215C00244000,2019-01-15,2019-02-15,SPY,C,244.0,224.0,17.2,17.82,-6.28,YES,17.59,6.75,16.99,6.52,18.19,16.99,14.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2038,0.8636,17.59,6.98
O:SPY190215C00245000,2019-01-15,2019-02-15,SPY,C,245.0,183.0,16.08,17.26,-5.9,YES,16.625,6.38,15.99,6.13,17.26,15.99,29.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2206,0.8276,16.625,6.62
O:SPY190215C00246000,2019-01-15,2019-02-15,SPY,C,246.0,43.0,15.17,15.92,-5.51,YES,15.705,6.02,15.09,5.79,16.32,15.09,12.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1919,0.8467,15.705,6.26
O:SPY190215C00247000,2019-01-15,2019-02-15,SPY,C,247.0,98.0,14.24,15.47,-5.13,YES,14.855,5.7,14.24,5.46,15.47,14.24,14.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.2121,0.8034,14.855,5.93
O:SPY190215C00248000,2019-01-15,2019-02-15,SPY,C,248.0,33.0,13.54,14.4,-4.74,YES,14.03,5.38,13.54,5.19,14.52,13.54,16.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1986,0.8012,14.03,5.57
O:SPY190215C00249000,2019-01-15,2019-02-15,SPY,C,249.0,165.0,12.52,13.3,-4.36,YES,13.005,4.99,12.39,4.75,13.62,12.39,23.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1837,0.8006,13.005,5.22
O:SPY190215C00250000,2019-01-15,2019-02-15,SPY,C,250.0,518.0,11.0,12.58,-3.98,YES,11.99,4.6,11.0,4.22,12.98,11.0,86.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1869,0.7749,11.99,4.98
O:SPY190215C00251000,2019-01-15,2019-02-15,SPY,C,251.0,128.0,10.98,12.03,-3.59,YES,11.47,4.4,10.89,4.18,12.05,10.89,14.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.196,0.7413,11.47,4.62
O:SPY190215C00252000,2019-01-15,2019-02-15,SPY,C,252.0,2242.0,9.92,11.2,-3.21,YES,10.585,4.06,9.92,3.81,11.25,9.92,43.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1918,0.723,10.585,4.32
O:SPY190215C00253000,2019-01-15,2019-02-15,SPY,C,253.0,244.0,9.32,10.38,-2.82,YES,9.8,3.76,9.21,3.53,10.39,9.21,37.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1875,0.7034,9.8,3.99
O:SPY190215C00254000,2019-01-15,2019-02-15,SPY,C,254.0,291.0,8.16,9.15,-2.44,YES,8.905000000000001,3.42,8.16,3.13,9.65,8.16,82.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1668,0.7004,8.905000000000001,3.7
O:SPY190215C00255000,2019-01-15,2019-02-15,SPY,C,255.0,602.0,7.41,8.61,-2.05,YES,8.145,3.12,7.41,2.84,8.88,7.41,159.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1722,0.6661,8.145,3.41
O:SPY190215C00256000,2019-01-15,2019-02-15,SPY,C,256.0,399.0,6.5,8.0,-1.67,YES,7.275,2.79,6.49,2.49,8.06,6.49,72.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1736,0.6361,7.275,3.09
O:SPY190215C00257000,2019-01-15,2019-02-15,SPY,C,257.0,1168.0,5.86,7.17,-1.29,YES,6.605,2.53,5.84,2.24,7.37,5.84,136.0,1547528400000000000,31.0,Monthly,257.82,260.35,260.7,257.81,260.7,277.37,277.41,277.41,0.024,0.1663,0.6122,6.605,2.83
