ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY200221C00331000,2020-01-21,2020-02-21,SPY,C,331.0,7843.0,4.5,4.58,-0.09,YES,4.58,1.38,4.5,1.36,5.05,4.43,599.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1092
O:SPY200221C00332000,2020-01-21,2020-02-21,SPY,C,332.0,10065.0,3.82,4.02,0.21,NO,4.02,1.21,3.82,1.15,4.43,3.82,745.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1077
O:SPY200221C00332500,2020-01-21,2020-02-21,SPY,C,332.5,1648.0,3.71,3.68,0.36,NO,3.68,1.11,3.71,1.12,4.1,3.59,128.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.105
O:SPY200221C00333000,2020-01-21,2020-02-21,SPY,C,333.0,4263.0,3.32,3.41,0.51,NO,3.41,1.02,3.32,1.0,3.81,3.2,340.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1039
O:SPY200221C00334000,2020-01-21,2020-02-21,SPY,C,334.0,3466.0,2.69,2.89,0.81,NO,2.89,0.87,2.69,0.81,3.23,2.69,188.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.1013
O:SPY200221C00335000,2020-01-21,2020-02-21,SPY,C,335.0,18070.0,2.26,2.4,1.12,NO,2.4,0.72,2.26,0.67,2.7,2.23,569.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.0984
O:SPY200221C00336000,2020-01-21,2020-02-21,SPY,C,336.0,4038.0,2.0,1.93,1.42,NO,1.93,0.57,2.0,0.6,2.21,1.87,211.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.0948
O:SPY200221C00337000,2020-01-21,2020-02-21,SPY,C,337.0,2364.0,1.48,1.59,1.72,NO,1.59,0.47,1.48,0.44,1.81,1.48,152.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.0935
O:SPY200221C00337500,2020-01-21,2020-02-21,SPY,C,337.5,418.0,1.44,1.5,1.87,NO,1.5,0.44,1.44,0.43,1.6,1.33,26.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.0948
O:SPY200221C00338000,2020-01-21,2020-02-21,SPY,C,338.0,2501.0,1.17,1.23,2.02,NO,1.23,0.36,1.17,0.35,1.44,1.15,155.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.0901
O:SPY200221C00339000,2020-01-21,2020-02-21,SPY,C,339.0,612.0,0.92,0.96,2.32,NO,0.96,0.28,0.92,0.27,1.13,0.92,83.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,0.0882
O:SPY200221C00340000,2020-01-21,2020-02-21,SPY,C,340.0,17405.0,0.71,0.74,2.63,NO,0.74,0.22,0.71,0.21,0.88,0.7,330.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00341000,2020-01-21,2020-02-21,SPY,C,341.0,2212.0,0.54,0.56,2.93,NO,0.56,0.16,0.54,0.16,0.69,0.54,106.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00342000,2020-01-21,2020-02-21,SPY,C,342.0,518.0,0.41,0.42,3.23,NO,0.42,0.12,0.41,0.12,0.52,0.4,88.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00342500,2020-01-21,2020-02-21,SPY,C,342.5,36.0,0.39,0.36,3.38,NO,0.36,0.11,0.39,0.11,0.44,0.35,10.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00343000,2020-01-21,2020-02-21,SPY,C,343.0,240.0,0.3,0.31,3.53,NO,0.31,0.09,0.3,0.09,0.39,0.3,49.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00344000,2020-01-21,2020-02-21,SPY,C,344.0,1012.0,0.22,0.23,3.83,NO,0.23,0.07,0.22,0.06,0.3,0.21,66.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00345000,2020-01-21,2020-02-21,SPY,C,345.0,568.0,0.2,0.18,4.14,NO,0.18,0.05,0.2,0.06,0.23,0.17,105.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00346000,2020-01-21,2020-02-21,SPY,C,346.0,42.0,0.14,0.13,4.44,NO,0.13,0.04,0.14,0.04,0.14,0.13,12.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00347000,2020-01-21,2020-02-21,SPY,C,347.0,666.0,0.1,0.11,4.74,NO,0.11,0.03,0.1,0.03,0.14,0.09,29.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00347500,2020-01-21,2020-02-21,SPY,C,347.5,5.0,0.09,0.1,4.89,NO,0.1,0.03,0.09,0.03,0.1,0.09,3.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00348000,2020-01-21,2020-02-21,SPY,C,348.0,57.0,0.08,0.08,5.04,NO,0.08,0.02,0.08,0.02,0.1,0.07,9.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00349000,2020-01-21,2020-02-21,SPY,C,349.0,816.0,0.06,0.06,5.34,NO,0.06,0.02,0.06,0.02,0.07,0.06,7.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00350000,2020-01-21,2020-02-21,SPY,C,350.0,551.0,0.05,0.05,5.64,NO,0.05,0.01,0.05,0.01,0.06,0.04,46.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00351000,2020-01-21,2020-02-21,SPY,C,351.0,48.0,0.04,0.04,5.95,NO,0.04,0.01,0.04,0.01,0.05,0.04,11.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00352000,2020-01-21,2020-02-21,SPY,C,352.0,27.0,0.04,0.04,6.25,NO,0.04,0.01,0.04,0.01,0.04,0.04,10.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00353000,2020-01-21,2020-02-21,SPY,C,353.0,1.0,0.03,0.03,6.55,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00354000,2020-01-21,2020-02-21,SPY,C,354.0,14.0,0.03,0.03,6.85,NO,0.03,0.01,0.03,0.01,0.03,0.02,5.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00359000,2020-01-21,2020-02-21,SPY,C,359.0,50.0,0.01,0.01,8.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00360000,2020-01-21,2020-02-21,SPY,C,360.0,196.0,0.01,0.01,8.66,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00361000,2020-01-21,2020-02-21,SPY,C,361.0,50.0,0.01,0.01,8.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00365000,2020-01-21,2020-02-21,SPY,C,365.0,3000.0,0.01,0.01,10.17,NO,0.01,0.0,0.01,0.0,0.01,0.01,18.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00420000,2020-01-21,2020-02-21,SPY,C,420.0,10.0,0.01,0.01,26.77,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1579582800000000000,31.0,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3,0.0155,
O:SPY200221C00080000,2020-01-22,2020-02-21,SPY,C,80.0,10.0,252.29,252.29,-75.86,YES,252.29,315.36,252.29,315.36,252.29,252.29,1.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,2.4429
O:SPY200221C00100000,2020-01-22,2020-02-21,SPY,C,100.0,10.0,232.1,232.1,-69.82,YES,232.1,232.1,232.1,232.1,232.1,232.1,1.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,1.9838
O:SPY200221C00200000,2020-01-22,2020-02-21,SPY,C,200.0,3.0,132.87,132.87,-39.64,YES,132.87,66.44,132.87,66.44,132.87,132.87,1.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,1.0215
O:SPY200221C00245000,2020-01-22,2020-02-21,SPY,C,245.0,4.0,87.38,87.67,-26.06,YES,87.67,35.78,87.38,35.67,87.67,87.38,4.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.6338
O:SPY200221C00277000,2020-01-22,2020-02-21,SPY,C,277.0,2.0,56.39,56.41,-16.4,YES,56.41,20.36,56.39,20.36,56.41,56.39,2.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.4708
O:SPY200221C00281000,2020-01-22,2020-02-21,SPY,C,281.0,4.0,51.28,51.28,-15.19,YES,51.28,18.25,51.28,18.25,51.28,51.28,1.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.3453
O:SPY200221C00291000,2020-01-22,2020-02-21,SPY,C,291.0,6.0,42.0,41.5,-12.17,YES,41.5,14.26,42.0,14.43,42.0,41.5,2.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.3044
O:SPY200221C00297000,2020-01-22,2020-02-21,SPY,C,297.0,1.0,36.45,36.45,-10.36,YES,36.45,12.27,36.45,12.27,36.45,36.45,1.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.328
O:SPY200221C00299000,2020-01-22,2020-02-21,SPY,C,299.0,110.0,33.8,33.52,-9.76,YES,33.52,11.21,33.8,11.3,34.05,33.22,16.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2548
O:SPY200221C00300000,2020-01-22,2020-02-21,SPY,C,300.0,166.0,33.7,32.34,-9.46,YES,32.34,10.78,33.7,11.23,33.7,32.1,22.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2339
O:SPY200221C00301000,2020-01-22,2020-02-21,SPY,C,301.0,2.0,31.92,31.92,-9.16,YES,31.92,10.6,31.92,10.6,31.92,31.92,2.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2688
O:SPY200221C00303000,2020-01-22,2020-02-21,SPY,C,303.0,1.0,29.96,29.96,-8.55,YES,29.96,9.89,29.96,9.89,29.96,29.96,1.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2574
O:SPY200221C00304000,2020-01-22,2020-02-21,SPY,C,304.0,52.0,29.37,28.98,-8.25,YES,28.98,9.53,29.37,9.66,29.58,28.98,3.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2516
O:SPY200221C00305000,2020-01-22,2020-02-21,SPY,C,305.0,25.0,28.45,27.32,-7.95,YES,27.32,8.96,28.45,9.33,28.61,27.32,6.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2013
O:SPY200221C00306000,2020-01-22,2020-02-21,SPY,C,306.0,4.0,27.56,27.08,-7.65,YES,27.08,8.85,27.56,9.01,27.56,27.08,3.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2431
O:SPY200221C00308000,2020-01-22,2020-02-21,SPY,C,308.0,13.0,25.38,25.43,-7.04,YES,25.43,8.26,25.38,8.24,25.43,25.38,7.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2463
O:SPY200221C00309000,2020-01-22,2020-02-21,SPY,C,309.0,2.0,24.73,24.73,-6.74,YES,24.73,8.0,24.73,8.0,24.73,24.73,2.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2526
O:SPY200221C00310000,2020-01-22,2020-02-21,SPY,C,310.0,30.0,23.28,22.8,-6.44,YES,22.8,7.35,23.28,7.51,23.72,22.8,8.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2
O:SPY200221C00311000,2020-01-22,2020-02-21,SPY,C,311.0,13.0,22.85,22.29,-6.14,YES,22.29,7.17,22.85,7.35,22.85,22.29,2.0,1579669200000000000,30.0,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34,0.0155,0.2175
