ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY200221C00318000,2020-01-21,2020-02-21,SPY,C,318.0,120,15.13,15.19,-4.01,NO,15.19,4.78,15.13,4.76,15.79,15.04,14,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00319000,2020-01-21,2020-02-21,SPY,C,319.0,201,14.02,14.37,-3.71,NO,14.37,4.5,14.02,4.39,14.63,14.02,15,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00320000,2020-01-21,2020-02-21,SPY,C,320.0,296,13.5,13.28,-3.41,NO,13.28,4.15,13.5,4.22,14.04,13.11,44,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00321000,2020-01-21,2020-02-21,SPY,C,321.0,502,12.27,12.49,-3.11,NO,12.49,3.89,12.27,3.82,13.1,12.23,108,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00322000,2020-01-21,2020-02-21,SPY,C,322.0,212,11.62,11.7,-2.81,NO,11.7,3.63,11.62,3.61,12.19,11.35,43,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00322500,2020-01-21,2020-02-21,SPY,C,322.5,8,11.06,11.06,-2.66,NO,11.06,3.43,11.06,3.43,11.06,11.06,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00323000,2020-01-21,2020-02-21,SPY,C,323.0,1124,10.41,10.78,-2.51,NO,10.78,3.34,10.41,3.22,11.31,10.41,85,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00324000,2020-01-21,2020-02-21,SPY,C,324.0,230,9.92,9.97,-2.2,NO,9.97,3.08,9.92,3.06,10.45,9.67,31,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00325000,2020-01-21,2020-02-21,SPY,C,325.0,882,8.99,9.06,-1.9,NO,9.06,2.79,8.99,2.77,9.69,8.84,116,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00326000,2020-01-21,2020-02-21,SPY,C,326.0,181,8.42,8.2,-1.6,NO,8.2,2.52,8.42,2.58,8.89,8.17,30,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00327000,2020-01-21,2020-02-21,SPY,C,327.0,818,7.21,7.4,-1.3,NO,7.4,2.26,7.21,2.2,7.99,7.21,61,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00327500,2020-01-21,2020-02-21,SPY,C,327.5,301,6.99,7.08,-1.15,NO,7.08,2.16,6.99,2.13,7.24,6.98,14,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00328000,2020-01-21,2020-02-21,SPY,C,328.0,1151,6.52,6.74,-1.0,NO,6.74,2.05,6.52,1.99,7.27,6.52,107,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00329000,2020-01-21,2020-02-21,SPY,C,329.0,1969,5.84,5.97,-0.69,NO,5.97,1.81,5.84,1.78,6.48,5.79,141,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00330000,2020-01-21,2020-02-21,SPY,C,330.0,16715,5.09,5.25,-0.39,NO,5.25,1.59,5.09,1.54,5.78,5.08,458,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00331000,2020-01-21,2020-02-21,SPY,C,331.0,7843,4.5,4.58,-0.09,NO,4.58,1.38,4.5,1.36,5.05,4.43,599,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00332000,2020-01-21,2020-02-21,SPY,C,332.0,10065,3.82,4.02,0.21,NO,4.02,1.21,3.82,1.15,4.43,3.82,745,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00332500,2020-01-21,2020-02-21,SPY,C,332.5,1648,3.71,3.68,0.36,NO,3.68,1.11,3.71,1.12,4.1,3.59,128,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00333000,2020-01-21,2020-02-21,SPY,C,333.0,4263,3.32,3.41,0.51,NO,3.41,1.02,3.32,1.0,3.81,3.2,340,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00334000,2020-01-21,2020-02-21,SPY,C,334.0,3466,2.69,2.89,0.81,NO,2.89,0.87,2.69,0.81,3.23,2.69,188,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00335000,2020-01-21,2020-02-21,SPY,C,335.0,18070,2.26,2.4,1.12,NO,2.4,0.72,2.26,0.67,2.7,2.23,569,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00336000,2020-01-21,2020-02-21,SPY,C,336.0,4038,2.0,1.93,1.42,NO,1.93,0.57,2.0,0.6,2.21,1.87,211,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00337000,2020-01-21,2020-02-21,SPY,C,337.0,2364,1.48,1.59,1.72,NO,1.59,0.47,1.48,0.44,1.81,1.48,152,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00337500,2020-01-21,2020-02-21,SPY,C,337.5,418,1.44,1.5,1.87,NO,1.5,0.44,1.44,0.43,1.6,1.33,26,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00338000,2020-01-21,2020-02-21,SPY,C,338.0,2501,1.17,1.23,2.02,NO,1.23,0.36,1.17,0.35,1.44,1.15,155,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00339000,2020-01-21,2020-02-21,SPY,C,339.0,612,0.92,0.96,2.32,NO,0.96,0.28,0.92,0.27,1.13,0.92,83,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00340000,2020-01-21,2020-02-21,SPY,C,340.0,17405,0.71,0.74,2.63,NO,0.74,0.22,0.71,0.21,0.88,0.7,330,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00341000,2020-01-21,2020-02-21,SPY,C,341.0,2212,0.54,0.56,2.93,NO,0.56,0.16,0.54,0.16,0.69,0.54,106,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00342000,2020-01-21,2020-02-21,SPY,C,342.0,518,0.41,0.42,3.23,NO,0.42,0.12,0.41,0.12,0.52,0.4,88,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00342500,2020-01-21,2020-02-21,SPY,C,342.5,36,0.39,0.36,3.38,NO,0.36,0.11,0.39,0.11,0.44,0.35,10,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00343000,2020-01-21,2020-02-21,SPY,C,343.0,240,0.3,0.31,3.53,NO,0.31,0.09,0.3,0.09,0.39,0.3,49,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00344000,2020-01-21,2020-02-21,SPY,C,344.0,1012,0.22,0.23,3.83,NO,0.23,0.07,0.22,0.06,0.3,0.21,66,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00345000,2020-01-21,2020-02-21,SPY,C,345.0,568,0.2,0.18,4.14,NO,0.18,0.05,0.2,0.06,0.23,0.17,105,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00346000,2020-01-21,2020-02-21,SPY,C,346.0,42,0.14,0.13,4.44,NO,0.13,0.04,0.14,0.04,0.14,0.13,12,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00347000,2020-01-21,2020-02-21,SPY,C,347.0,666,0.1,0.11,4.74,NO,0.11,0.03,0.1,0.03,0.14,0.09,29,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00347500,2020-01-21,2020-02-21,SPY,C,347.5,5,0.09,0.1,4.89,NO,0.1,0.03,0.09,0.03,0.1,0.09,3,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00348000,2020-01-21,2020-02-21,SPY,C,348.0,57,0.08,0.08,5.04,NO,0.08,0.02,0.08,0.02,0.1,0.07,9,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00349000,2020-01-21,2020-02-21,SPY,C,349.0,816,0.06,0.06,5.34,NO,0.06,0.02,0.06,0.02,0.07,0.06,7,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00350000,2020-01-21,2020-02-21,SPY,C,350.0,551,0.05,0.05,5.64,NO,0.05,0.01,0.05,0.01,0.06,0.04,46,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00351000,2020-01-21,2020-02-21,SPY,C,351.0,48,0.04,0.04,5.95,NO,0.04,0.01,0.04,0.01,0.05,0.04,11,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00352000,2020-01-21,2020-02-21,SPY,C,352.0,27,0.04,0.04,6.25,NO,0.04,0.01,0.04,0.01,0.04,0.04,10,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00353000,2020-01-21,2020-02-21,SPY,C,353.0,1,0.03,0.03,6.55,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00354000,2020-01-21,2020-02-21,SPY,C,354.0,14,0.03,0.03,6.85,NO,0.03,0.01,0.03,0.01,0.03,0.02,5,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00359000,2020-01-21,2020-02-21,SPY,C,359.0,50,0.01,0.01,8.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00360000,2020-01-21,2020-02-21,SPY,C,360.0,196,0.01,0.01,8.66,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00361000,2020-01-21,2020-02-21,SPY,C,361.0,50,0.01,0.01,8.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00365000,2020-01-21,2020-02-21,SPY,C,365.0,3000,0.01,0.01,10.17,NO,0.01,0.0,0.01,0.0,0.01,0.01,18,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00420000,2020-01-21,2020-02-21,SPY,C,420.0,10,0.01,0.01,26.77,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1579582800000000000,31,Monthly,330.9,331.3,332.18,330.82,331.3,331.3,332.18,331.3
O:SPY200221C00080000,2020-01-22,2020-02-21,SPY,C,80.0,10,252.29,252.29,-75.86,NO,252.29,315.36,252.29,315.36,252.29,252.29,1,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00100000,2020-01-22,2020-02-21,SPY,C,100.0,10,232.1,232.1,-69.82,NO,232.1,232.1,232.1,232.1,232.1,232.1,1,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00200000,2020-01-22,2020-02-21,SPY,C,200.0,3,132.87,132.87,-39.64,NO,132.87,66.44,132.87,66.44,132.87,132.87,1,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00245000,2020-01-22,2020-02-21,SPY,C,245.0,4,87.38,87.67,-26.06,NO,87.67,35.78,87.38,35.67,87.67,87.38,4,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00277000,2020-01-22,2020-02-21,SPY,C,277.0,2,56.39,56.41,-16.4,NO,56.41,20.36,56.39,20.36,56.41,56.39,2,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00281000,2020-01-22,2020-02-21,SPY,C,281.0,4,51.28,51.28,-15.19,NO,51.28,18.25,51.28,18.25,51.28,51.28,1,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00291000,2020-01-22,2020-02-21,SPY,C,291.0,6,42.0,41.5,-12.17,NO,41.5,14.26,42.0,14.43,42.0,41.5,2,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00297000,2020-01-22,2020-02-21,SPY,C,297.0,1,36.45,36.45,-10.36,NO,36.45,12.27,36.45,12.27,36.45,36.45,1,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00299000,2020-01-22,2020-02-21,SPY,C,299.0,110,33.8,33.52,-9.76,NO,33.52,11.21,33.8,11.3,34.05,33.22,16,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00300000,2020-01-22,2020-02-21,SPY,C,300.0,166,33.7,32.34,-9.46,NO,32.34,10.78,33.7,11.23,33.7,32.1,22,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00301000,2020-01-22,2020-02-21,SPY,C,301.0,2,31.92,31.92,-9.16,NO,31.92,10.6,31.92,10.6,31.92,31.92,2,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00303000,2020-01-22,2020-02-21,SPY,C,303.0,1,29.96,29.96,-8.55,NO,29.96,9.89,29.96,9.89,29.96,29.96,1,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00304000,2020-01-22,2020-02-21,SPY,C,304.0,52,29.37,28.98,-8.25,NO,28.98,9.53,29.37,9.66,29.58,28.98,3,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00305000,2020-01-22,2020-02-21,SPY,C,305.0,25,28.45,27.32,-7.95,NO,27.32,8.96,28.45,9.33,28.61,27.32,6,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00306000,2020-01-22,2020-02-21,SPY,C,306.0,4,27.56,27.08,-7.65,NO,27.08,8.85,27.56,9.01,27.56,27.08,3,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00308000,2020-01-22,2020-02-21,SPY,C,308.0,13,25.38,25.43,-7.04,NO,25.43,8.26,25.38,8.24,25.43,25.38,7,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00309000,2020-01-22,2020-02-21,SPY,C,309.0,2,24.73,24.73,-6.74,NO,24.73,8.0,24.73,8.0,24.73,24.73,2,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00310000,2020-01-22,2020-02-21,SPY,C,310.0,30,23.28,22.8,-6.44,NO,22.8,7.35,23.28,7.51,23.72,22.8,8,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00311000,2020-01-22,2020-02-21,SPY,C,311.0,13,22.85,22.29,-6.14,NO,22.29,7.17,22.85,7.35,22.85,22.29,2,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00312000,2020-01-22,2020-02-21,SPY,C,312.0,38,21.66,21.14,-5.84,NO,21.14,6.78,21.66,6.94,21.66,21.14,9,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00313000,2020-01-22,2020-02-21,SPY,C,313.0,770,20.6,19.7,-5.54,NO,19.7,6.29,20.6,6.58,20.94,19.66,409,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00314000,2020-01-22,2020-02-21,SPY,C,314.0,132,20.04,19.08,-5.23,NO,19.08,6.08,20.04,6.38,20.04,18.8,13,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00315000,2020-01-22,2020-02-21,SPY,C,315.0,488,19.08,17.94,-4.93,NO,17.94,5.7,19.08,6.06,19.08,17.94,32,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00316000,2020-01-22,2020-02-21,SPY,C,316.0,17,18.05,17.54,-4.63,NO,17.54,5.55,18.05,5.71,18.35,17.54,10,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00317000,2020-01-22,2020-02-21,SPY,C,317.0,87,17.24,16.15,-4.33,NO,16.15,5.09,17.24,5.44,17.33,16.0,11,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00318000,2020-01-22,2020-02-21,SPY,C,318.0,56,15.89,15.22,-4.03,NO,15.22,4.79,15.89,5.0,16.46,15.22,12,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00319000,2020-01-22,2020-02-21,SPY,C,319.0,142,15.14,14.58,-3.72,NO,14.58,4.57,15.14,4.75,15.51,14.27,20,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00320000,2020-01-22,2020-02-21,SPY,C,320.0,1139,14.13,13.57,-3.42,NO,13.57,4.24,14.13,4.42,14.64,13.32,49,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00321000,2020-01-22,2020-02-21,SPY,C,321.0,356,13.5,12.49,-3.12,NO,12.49,3.89,13.5,4.21,13.8,12.42,64,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
O:SPY200221C00322000,2020-01-22,2020-02-21,SPY,C,322.0,239,12.66,11.63,-2.82,NO,11.63,3.61,12.66,3.93,12.89,11.62,94,1579669200000000000,30,Monthly,332.24,331.34,332.95,331.17,331.34,331.34,332.95,331.34
