ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY180216C00245000,2018-01-16,2018-02-16,SPY,C,245.0,19.0,35.57,33.04,-11.54,YES,34.31,12.25,33.04,11.8,35.58,33.04,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2975,0.917,34.31,12.7
O:SPY180216C00248000,2018-01-16,2018-02-16,SPY,C,248.0,10.0,31.36,31.36,-10.46,YES,31.36,11.2,31.36,11.2,31.36,31.36,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.3642,0.8411,31.36,11.2
O:SPY180216C00249000,2018-01-16,2018-02-16,SPY,C,249.0,35.0,30.09,30.05,-10.1,YES,30.025,10.72,29.96,10.7,30.09,29.96,10.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.3371,0.8524,30.025,10.74
O:SPY180216C00250000,2018-01-16,2018-02-16,SPY,C,250.0,208.0,30.15,28.0,-9.74,YES,29.049999999999997,10.37,27.7,9.89,30.4,27.7,16.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2555,0.9122,29.049999999999997,10.85
O:SPY180216C00252000,2018-01-16,2018-02-16,SPY,C,252.0,31.0,28.58,27.13,-9.02,YES,27.854999999999997,9.95,27.13,9.69,28.58,27.13,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.3149,0.8405,27.854999999999997,10.2
O:SPY180216C00254000,2018-01-16,2018-02-16,SPY,C,254.0,88.0,26.42,24.09,-8.29,YES,25.255000000000003,9.02,24.09,8.6,26.42,24.09,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2318,0.8972,25.255000000000003,9.43
O:SPY180216C00255000,2018-01-16,2018-02-16,SPY,C,255.0,94.0,25.45,23.0,-7.93,YES,23.95,8.55,22.45,8.02,25.45,22.45,14.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2171,0.9021,23.95,9.09
O:SPY180216C00256000,2018-01-16,2018-02-16,SPY,C,256.0,318.0,23.18,22.13,-7.57,YES,22.365,7.98,21.55,7.69,23.18,21.55,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2189,0.889,22.365,8.28
O:SPY180216C00257000,2018-01-16,2018-02-16,SPY,C,257.0,35.0,23.5,21.07,-7.21,YES,22.365,7.98,21.07,7.52,23.66,21.07,8.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2067,0.891,22.365,8.45
O:SPY180216C00258000,2018-01-16,2018-02-16,SPY,C,258.0,11.0,22.25,20.0,-6.85,YES,21.14,7.55,20.0,7.14,22.28,20.0,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1939,0.8941,21.14,7.95
O:SPY180216C00259000,2018-01-16,2018-02-16,SPY,C,259.0,103.0,21.6,19.23,-6.49,YES,20.115,7.18,18.56,6.63,21.67,18.56,6.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2014,0.8716,20.115,7.74
O:SPY180216C00260000,2018-01-16,2018-02-16,SPY,C,260.0,107.0,20.81,18.08,-6.13,YES,19.445,6.94,18.08,6.46,20.81,18.08,22.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1836,0.8805,19.445,7.43
O:SPY180216C00261000,2018-01-16,2018-02-16,SPY,C,261.0,42.0,19.41,18.21,-5.77,YES,19.005000000000003,6.79,18.21,6.5,19.8,18.21,8.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2363,0.801,19.005000000000003,7.07
O:SPY180216C00262000,2018-01-16,2018-02-16,SPY,C,262.0,20.0,18.76,17.4,-5.4,YES,18.08,6.46,17.4,6.21,18.76,17.4,4.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.2355,0.786,18.08,6.7
O:SPY180216C00263000,2018-01-16,2018-02-16,SPY,C,263.0,52.0,17.77,15.23,-5.04,YES,16.375,5.85,14.91,5.32,17.84,14.91,20.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1683,0.8543,16.375,6.37
O:SPY180216C00264000,2018-01-16,2018-02-16,SPY,C,264.0,22.0,15.69,14.4,-4.68,YES,15.465,5.52,14.08,5.03,16.85,14.08,12.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1691,0.8347,15.465,6.02
O:SPY180216C00265000,2018-01-16,2018-02-16,SPY,C,265.0,665.0,15.28,13.26,-4.32,YES,14.47,5.17,13.0,4.64,15.94,13.0,68.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.153,0.8402,14.47,5.69
O:SPY180216C00266000,2018-01-16,2018-02-16,SPY,C,266.0,385.0,14.72,12.38,-3.96,YES,13.54,4.83,12.07,4.31,15.01,12.07,37.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1505,0.823,13.54,5.36
O:SPY180216C00267000,2018-01-16,2018-02-16,SPY,C,267.0,982.0,13.37,11.63,-3.6,YES,12.515,4.47,11.01,3.93,14.02,11.01,39.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1533,0.7953,12.515,5.01
O:SPY180216C00268000,2018-01-16,2018-02-16,SPY,C,268.0,147.0,12.31,10.58,-3.24,YES,11.59,4.14,10.11,3.61,13.07,10.11,46.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1417,0.7898,11.59,4.67
O:SPY180216C00269000,2018-01-16,2018-02-16,SPY,C,269.0,247.0,11.41,9.82,-2.88,YES,10.695,3.82,9.2,3.28,12.19,9.2,46.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1423,0.7618,10.695,4.35
O:SPY180216C00270000,2018-01-16,2018-02-16,SPY,C,270.0,1058.0,10.57,8.95,-2.52,YES,9.815,3.5,8.38,2.99,11.25,8.38,154.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1375,0.7408,9.815,4.02
O:SPY180216C00271000,2018-01-16,2018-02-16,SPY,C,271.0,679.0,9.58,7.94,-2.16,YES,8.935,3.19,7.47,2.67,10.4,7.47,189.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1268,0.7269,8.935,3.71
O:SPY180216C00272000,2018-01-16,2018-02-16,SPY,C,272.0,4279.0,8.7,7.19,-1.79,YES,8.105,2.89,6.65,2.37,9.56,6.65,434.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1253,0.6951,8.105,3.41
O:SPY180216C00273000,2018-01-16,2018-02-16,SPY,C,273.0,42548.0,7.89,6.47,-1.43,YES,7.234999999999999,2.58,5.88,2.1,8.59,5.88,193.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1238,0.661,7.234999999999999,3.07
O:SPY180216C00274000,2018-01-16,2018-02-16,SPY,C,274.0,35754.0,6.96,5.67,-1.07,NO,6.52,2.33,5.29,1.89,7.75,5.29,163.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1186,0.629,6.52,2.77
O:SPY180216C00275000,2018-01-16,2018-02-16,SPY,C,275.0,3331.0,6.15,4.92,-0.71,NO,5.62,2.01,4.32,1.54,6.92,4.32,448.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.114,0.5926,5.62,2.47
O:SPY180216C00276000,2018-01-16,2018-02-16,SPY,C,276.0,3075.0,5.51,4.23,-0.35,NO,5.0,1.79,3.84,1.37,6.16,3.84,240.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1103,0.5518,5.0,2.2
O:SPY180216C00277000,2018-01-16,2018-02-16,SPY,C,277.0,10948.0,4.74,3.57,0.01,NO,4.265,1.52,3.15,1.12,5.38,3.15,423.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1062,0.5079,4.265,1.92
O:SPY180216C00278000,2018-01-16,2018-02-16,SPY,C,278.0,16077.0,4.04,2.96,0.37,NO,3.685000000000001,1.32,2.68,0.96,4.69,2.68,709.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.1023,0.4605,3.685000000000001,1.67
O:SPY180216C00279000,2018-01-16,2018-02-16,SPY,C,279.0,21500.0,3.51,2.45,0.73,NO,3.11,1.11,2.2,0.79,4.02,2.2,724.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.0999,0.4113,3.11,1.44
O:SPY180216C00280000,2018-01-16,2018-02-16,SPY,C,280.0,26658.0,2.81,1.98,1.09,NO,2.69,0.96,1.72,0.61,3.66,1.72,1311.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.0972,0.3609,2.69,1.31
O:SPY180216C00281000,2018-01-16,2018-02-16,SPY,C,281.0,12453.0,2.27,1.57,1.46,NO,2.1,0.75,1.37,0.49,2.83,1.37,958.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.0947,0.3107,2.1,1.01
O:SPY180216C00282000,2018-01-16,2018-02-16,SPY,C,282.0,9690.0,1.86,1.15,1.82,NO,1.685,0.6,1.03,0.37,2.34,1.03,447.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.0898,0.2562,1.685,0.84
O:SPY180216C00283000,2018-01-16,2018-02-16,SPY,C,283.0,22185.0,1.5,0.88,2.18,NO,1.7200000000000002,0.61,0.8,0.29,2.64,0.8,433.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,0.0883,0.2109,1.7200000000000002,0.94
O:SPY180216C00284000,2018-01-16,2018-02-16,SPY,C,284.0,21917.0,1.14,0.58,2.54,NO,1.045,0.37,0.58,0.21,1.51,0.58,329.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,1.045,0.54
O:SPY180216C00285000,2018-01-16,2018-02-16,SPY,C,285.0,37616.0,0.85,0.89,2.9,NO,0.955,0.34,0.41,0.15,1.5,0.41,771.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.955,0.54
O:SPY180216C00286000,2018-01-16,2018-02-16,SPY,C,286.0,21921.0,0.68,0.31,3.26,NO,0.615,0.22,0.3,0.11,0.93,0.3,540.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.615,0.33
O:SPY180216C00287000,2018-01-16,2018-02-16,SPY,C,287.0,3682.0,0.52,0.24,3.62,NO,0.69,0.25,0.23,0.08,1.15,0.23,130.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.69,0.41
O:SPY180216C00288000,2018-01-16,2018-02-16,SPY,C,288.0,13169.0,0.4,0.16,3.98,NO,0.345,0.12,0.16,0.06,0.53,0.16,163.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.345,0.19
O:SPY180216C00289000,2018-01-16,2018-02-16,SPY,C,289.0,4003.0,0.29,0.13,4.34,NO,0.255,0.09,0.13,0.05,0.38,0.13,50.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.255,0.14
O:SPY180216C00290000,2018-01-16,2018-02-16,SPY,C,290.0,59279.0,0.2,0.09,4.7,NO,0.19,0.07,0.08,0.03,0.3,0.08,454.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.19,0.11
O:SPY180216C00291000,2018-01-16,2018-02-16,SPY,C,291.0,982.0,0.2,0.08,5.07,NO,0.15,0.05,0.08,0.03,0.22,0.08,28.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.15,0.08
O:SPY180216C00292000,2018-01-16,2018-02-16,SPY,C,292.0,1288.0,0.17,0.05,5.43,NO,0.11,0.04,0.05,0.02,0.17,0.05,36.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.11,0.06
O:SPY180216C00293000,2018-01-16,2018-02-16,SPY,C,293.0,27827.0,0.13,0.04,5.79,NO,0.085,0.03,0.04,0.01,0.13,0.04,94.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.085,0.05
O:SPY180216C00294000,2018-01-16,2018-02-16,SPY,C,294.0,656.0,0.1,0.04,6.15,NO,0.075,0.03,0.04,0.01,0.11,0.04,23.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.075,0.04
O:SPY180216C00295000,2018-01-16,2018-02-16,SPY,C,295.0,6390.0,0.09,0.04,6.51,NO,0.07,0.02,0.04,0.01,0.1,0.04,38.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.07,0.04
O:SPY180216C00296000,2018-01-16,2018-02-16,SPY,C,296.0,227.0,0.08,0.03,6.87,NO,0.055,0.02,0.03,0.01,0.08,0.03,6.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.055,0.03
O:SPY180216C00297000,2018-01-16,2018-02-16,SPY,C,297.0,182.0,0.06,0.03,7.23,NO,0.045,0.02,0.03,0.01,0.06,0.03,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.045,0.02
O:SPY180216C00298000,2018-01-16,2018-02-16,SPY,C,298.0,179.0,0.06,0.03,7.59,NO,0.045,0.02,0.03,0.01,0.06,0.03,4.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.045,0.02
O:SPY180216C00299000,2018-01-16,2018-02-16,SPY,C,299.0,222.0,0.05,0.03,7.95,NO,0.04,0.01,0.03,0.01,0.05,0.03,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.04,0.02
O:SPY180216C00300000,2018-01-16,2018-02-16,SPY,C,300.0,279.0,0.05,0.03,8.31,NO,0.035,0.01,0.02,0.01,0.05,0.02,18.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.035,0.02
O:SPY180216C00305000,2018-01-16,2018-02-16,SPY,C,305.0,829.0,0.03,0.01,10.12,NO,0.02,0.01,0.01,0.0,0.03,0.01,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.02,0.01
O:SPY180216C00310000,2018-01-16,2018-02-16,SPY,C,310.0,801.0,0.01,0.01,11.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.01,0.0
O:SPY180216C00320000,2018-01-16,2018-02-16,SPY,C,320.0,15.0,0.01,0.01,15.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.01,0.0
O:SPY180216C00340000,2018-01-16,2018-02-16,SPY,C,340.0,10.0,0.05,0.05,22.76,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.05,0.02
O:SPY180216C00350000,2018-01-16,2018-02-16,SPY,C,350.0,10.0,0.01,0.01,26.37,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,280.09,273.11,275.32,275.32,0.0141,,,0.01,0.0
O:SPY180216C00100000,2018-01-17,2018-02-16,SPY,C,100.0,848.0,178.66,179.98,-64.24,YES,179.38,64.05,178.64,63.79,180.12,178.64,80.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,1.5502,0.9819,179.38,64.32
O:SPY180216C00105000,2018-01-17,2018-02-16,SPY,C,105.0,2036.0,173.72,174.84,-62.45,YES,174.305,62.24,173.72,62.03,174.89,173.72,150.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,1.3375,0.991,174.305,62.45
O:SPY180216C00110000,2018-01-17,2018-02-16,SPY,C,110.0,472.0,168.79,169.32,-60.66,YES,169.07,60.37,168.78,60.27,169.36,168.78,43.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,169.07,60.47
O:SPY180216C00115000,2018-01-17,2018-02-16,SPY,C,115.0,476.0,163.74,164.25,-58.87,YES,164.005,58.56,163.72,58.46,164.29,163.72,36.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,164.005,58.66
O:SPY180216C00120000,2018-01-17,2018-02-16,SPY,C,120.0,4.0,159.28,159.71,-57.08,YES,159.505,56.96,159.28,56.88,159.73,159.28,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,159.505,57.04
O:SPY180216C00125000,2018-01-17,2018-02-16,SPY,C,125.0,2.0,154.99,154.88,-55.29,YES,154.935,55.32,154.88,55.3,154.99,154.88,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,1.131,0.9899,154.935,55.34
O:SPY180216C00130000,2018-01-17,2018-02-16,SPY,C,130.0,2.0,149.59,149.53,-53.51,YES,149.56,53.4,149.53,53.39,149.59,149.53,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,149.56,53.42
O:SPY180216C00135000,2018-01-17,2018-02-16,SPY,C,135.0,346.0,144.36,145.16,-51.72,YES,144.715,51.67,144.27,51.52,145.16,144.27,30.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,1.1954,0.9748,144.715,51.83
O:SPY180216C00140000,2018-01-17,2018-02-16,SPY,C,140.0,730.0,139.32,140.08,-49.93,YES,139.74,49.9,139.32,49.75,140.16,139.32,47.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,1.1019,0.9791,139.74,50.05
O:SPY180216C00145000,2018-01-17,2018-02-16,SPY,C,145.0,1124.0,134.44,134.36,-48.14,YES,134.405,47.99,134.36,47.98,134.45,134.36,62.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,134.405,48.01
O:SPY180216C00150000,2018-01-17,2018-02-16,SPY,C,150.0,288.0,129.35,129.37,-46.35,YES,129.365,46.19,129.32,46.18,129.41,129.32,22.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,129.365,46.21
O:SPY180216C00200000,2018-01-17,2018-02-16,SPY,C,200.0,2.0,78.92,78.92,-28.47,YES,78.92,28.18,78.92,28.18,78.92,78.92,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,78.92,28.18
O:SPY180216C00207000,2018-01-17,2018-02-16,SPY,C,207.0,2.0,72.58,72.6,-25.97,YES,72.59,25.92,72.58,25.92,72.6,72.58,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,72.59,25.92
O:SPY180216C00227000,2018-01-17,2018-02-16,SPY,C,227.0,4.0,53.08,53.05,-18.82,YES,53.065,18.95,53.05,18.94,53.08,53.05,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,0.3527,0.9784,53.065,18.95
O:SPY180216C00229000,2018-01-17,2018-02-16,SPY,C,229.0,2.0,50.62,50.65,-18.1,YES,50.635,18.08,50.62,18.08,50.65,50.62,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,50.635,18.09
O:SPY180216C00239000,2018-01-17,2018-02-16,SPY,C,239.0,42.0,40.33,40.26,-14.52,YES,40.295,14.39,40.26,14.38,40.33,40.26,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,40.295,14.4
O:SPY180216C00240000,2018-01-17,2018-02-16,SPY,C,240.0,20.0,38.56,40.33,-14.17,YES,39.385,14.06,38.44,13.73,40.33,38.44,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,0.3178,0.9499,39.385,14.4
O:SPY180216C00242000,2018-01-17,2018-02-16,SPY,C,242.0,2.0,36.9,36.9,-13.45,YES,36.9,13.18,36.9,13.18,36.9,36.9,1.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,36.9,13.18
O:SPY180216C00244000,2018-01-17,2018-02-16,SPY,C,244.0,2.0,34.59,34.59,-12.74,YES,34.59,12.35,34.59,12.35,34.59,34.59,1.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,,,34.59,12.35
O:SPY180216C00245000,2018-01-17,2018-02-16,SPY,C,245.0,35.0,34.77,35.42,-12.38,YES,35.095,12.53,34.77,12.42,35.42,34.77,5.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,0.293,0.9388,35.095,12.65
O:SPY180216C00250000,2018-01-17,2018-02-16,SPY,C,250.0,48.0,29.43,30.57,-10.59,YES,30.0,10.71,29.43,10.51,30.57,29.43,7.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,280.05,273.11,275.32,275.32,0.0141,0.2715,0.9213,30.0,10.92
