ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY180216C00250000,2018-01-16,2018-02-16,SPY,C,250.0,208.0,30.15,28.0,-9.74,YES,28.0,11.2,30.15,12.06,30.4,27.7,16.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2555
O:SPY180216C00252000,2018-01-16,2018-02-16,SPY,C,252.0,31.0,28.58,27.13,-9.02,YES,27.13,10.77,28.58,11.34,28.58,27.13,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.3149
O:SPY180216C00254000,2018-01-16,2018-02-16,SPY,C,254.0,88.0,26.42,24.09,-8.29,YES,24.09,9.48,26.42,10.4,26.42,24.09,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2318
O:SPY180216C00255000,2018-01-16,2018-02-16,SPY,C,255.0,94.0,25.45,23.0,-7.93,YES,23.0,9.02,25.45,9.98,25.45,22.45,14.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2171
O:SPY180216C00256000,2018-01-16,2018-02-16,SPY,C,256.0,318.0,23.18,22.13,-7.57,YES,22.13,8.64,23.18,9.05,23.18,21.55,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2189
O:SPY180216C00257000,2018-01-16,2018-02-16,SPY,C,257.0,35.0,23.5,21.07,-7.21,YES,21.07,8.2,23.5,9.14,23.66,21.07,8.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2067
O:SPY180216C00258000,2018-01-16,2018-02-16,SPY,C,258.0,11.0,22.25,20.0,-6.85,YES,20.0,7.75,22.25,8.62,22.28,20.0,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1939
O:SPY180216C00259000,2018-01-16,2018-02-16,SPY,C,259.0,103.0,21.6,19.23,-6.49,YES,19.23,7.42,21.6,8.34,21.67,18.56,6.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2014
O:SPY180216C00260000,2018-01-16,2018-02-16,SPY,C,260.0,107.0,20.81,18.08,-6.13,YES,18.08,6.95,20.81,8.0,20.81,18.08,22.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1836
O:SPY180216C00261000,2018-01-16,2018-02-16,SPY,C,261.0,42.0,19.41,18.21,-5.77,YES,18.21,6.98,19.41,7.44,19.8,18.21,8.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2363
O:SPY180216C00262000,2018-01-16,2018-02-16,SPY,C,262.0,20.0,18.76,17.4,-5.4,YES,17.4,6.64,18.76,7.16,18.76,17.4,4.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.2355
O:SPY180216C00263000,2018-01-16,2018-02-16,SPY,C,263.0,52.0,17.77,15.23,-5.04,YES,15.23,5.79,17.77,6.76,17.84,14.91,20.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1683
O:SPY180216C00264000,2018-01-16,2018-02-16,SPY,C,264.0,22.0,15.69,14.4,-4.68,YES,14.4,5.45,15.69,5.94,16.85,14.08,12.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1691
O:SPY180216C00265000,2018-01-16,2018-02-16,SPY,C,265.0,665.0,15.28,13.26,-4.32,YES,13.26,5.0,15.28,5.77,15.94,13.0,68.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.153
O:SPY180216C00266000,2018-01-16,2018-02-16,SPY,C,266.0,385.0,14.72,12.38,-3.96,YES,12.38,4.65,14.72,5.53,15.01,12.07,37.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1505
O:SPY180216C00267000,2018-01-16,2018-02-16,SPY,C,267.0,982.0,13.37,11.63,-3.6,YES,11.63,4.36,13.37,5.01,14.02,11.01,39.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1533
O:SPY180216C00268000,2018-01-16,2018-02-16,SPY,C,268.0,147.0,12.31,10.58,-3.24,YES,10.58,3.95,12.31,4.59,13.07,10.11,46.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1417
O:SPY180216C00269000,2018-01-16,2018-02-16,SPY,C,269.0,247.0,11.41,9.82,-2.88,YES,9.82,3.65,11.41,4.24,12.19,9.2,46.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1423
O:SPY180216C00270000,2018-01-16,2018-02-16,SPY,C,270.0,1058.0,10.57,8.95,-2.52,YES,8.95,3.31,10.57,3.91,11.25,8.38,154.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1375
O:SPY180216C00271000,2018-01-16,2018-02-16,SPY,C,271.0,679.0,9.58,7.94,-2.16,YES,7.94,2.93,9.58,3.54,10.4,7.47,189.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1268
O:SPY180216C00272000,2018-01-16,2018-02-16,SPY,C,272.0,4279.0,8.7,7.19,-1.79,YES,7.19,2.64,8.7,3.2,9.56,6.65,434.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1253
O:SPY180216C00273000,2018-01-16,2018-02-16,SPY,C,273.0,42548.0,7.89,6.47,-1.43,YES,6.47,2.37,7.89,2.89,8.59,5.88,193.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1238
O:SPY180216C00274000,2018-01-16,2018-02-16,SPY,C,274.0,35754.0,6.96,5.67,-1.07,YES,5.67,2.07,6.96,2.54,7.75,5.29,163.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1186
O:SPY180216C00275000,2018-01-16,2018-02-16,SPY,C,275.0,3331.0,6.15,4.92,-0.71,YES,4.92,1.79,6.15,2.24,6.92,4.32,448.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.114
O:SPY180216C00276000,2018-01-16,2018-02-16,SPY,C,276.0,3075.0,5.51,4.23,-0.35,YES,4.23,1.53,5.51,2.0,6.16,3.84,240.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1103
O:SPY180216C00277000,2018-01-16,2018-02-16,SPY,C,277.0,10948.0,4.74,3.57,0.01,NO,3.57,1.29,4.74,1.71,5.38,3.15,423.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1062
O:SPY180216C00278000,2018-01-16,2018-02-16,SPY,C,278.0,16077.0,4.04,2.96,0.37,NO,2.96,1.06,4.04,1.45,4.69,2.68,709.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.1023
O:SPY180216C00279000,2018-01-16,2018-02-16,SPY,C,279.0,21500.0,3.51,2.45,0.73,NO,2.45,0.88,3.51,1.26,4.02,2.2,724.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.0999
O:SPY180216C00280000,2018-01-16,2018-02-16,SPY,C,280.0,26658.0,2.81,1.98,1.09,NO,1.98,0.71,2.81,1.0,3.66,1.72,1311.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.0972
O:SPY180216C00281000,2018-01-16,2018-02-16,SPY,C,281.0,12453.0,2.27,1.57,1.46,NO,1.57,0.56,2.27,0.81,2.83,1.37,958.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.0947
O:SPY180216C00282000,2018-01-16,2018-02-16,SPY,C,282.0,9690.0,1.86,1.15,1.82,NO,1.15,0.41,1.86,0.66,2.34,1.03,447.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.0898
O:SPY180216C00283000,2018-01-16,2018-02-16,SPY,C,283.0,22185.0,1.5,0.88,2.18,NO,0.88,0.31,1.5,0.53,2.64,0.8,433.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,0.0883
O:SPY180216C00284000,2018-01-16,2018-02-16,SPY,C,284.0,21917.0,1.14,0.58,2.54,NO,0.58,0.2,1.14,0.4,1.51,0.58,329.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00285000,2018-01-16,2018-02-16,SPY,C,285.0,37616.0,0.85,0.89,2.9,NO,0.89,0.31,0.85,0.3,1.5,0.41,771.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00286000,2018-01-16,2018-02-16,SPY,C,286.0,21921.0,0.68,0.31,3.26,NO,0.31,0.11,0.68,0.24,0.93,0.3,540.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00287000,2018-01-16,2018-02-16,SPY,C,287.0,3682.0,0.52,0.24,3.62,NO,0.24,0.08,0.52,0.18,1.15,0.23,130.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00288000,2018-01-16,2018-02-16,SPY,C,288.0,13169.0,0.4,0.16,3.98,NO,0.16,0.06,0.4,0.14,0.53,0.16,163.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00289000,2018-01-16,2018-02-16,SPY,C,289.0,4003.0,0.29,0.13,4.34,NO,0.13,0.04,0.29,0.1,0.38,0.13,50.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00290000,2018-01-16,2018-02-16,SPY,C,290.0,59279.0,0.2,0.09,4.7,NO,0.09,0.03,0.2,0.07,0.3,0.08,454.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00291000,2018-01-16,2018-02-16,SPY,C,291.0,982.0,0.2,0.08,5.07,NO,0.08,0.03,0.2,0.07,0.22,0.08,28.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00292000,2018-01-16,2018-02-16,SPY,C,292.0,1288.0,0.17,0.05,5.43,NO,0.05,0.02,0.17,0.06,0.17,0.05,36.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00293000,2018-01-16,2018-02-16,SPY,C,293.0,27827.0,0.13,0.04,5.79,NO,0.04,0.01,0.13,0.04,0.13,0.04,94.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00294000,2018-01-16,2018-02-16,SPY,C,294.0,656.0,0.1,0.04,6.15,NO,0.04,0.01,0.1,0.03,0.11,0.04,23.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00295000,2018-01-16,2018-02-16,SPY,C,295.0,6390.0,0.09,0.04,6.51,NO,0.04,0.01,0.09,0.03,0.1,0.04,38.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00296000,2018-01-16,2018-02-16,SPY,C,296.0,227.0,0.08,0.03,6.87,NO,0.03,0.01,0.08,0.03,0.08,0.03,6.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00297000,2018-01-16,2018-02-16,SPY,C,297.0,182.0,0.06,0.03,7.23,NO,0.03,0.01,0.06,0.02,0.06,0.03,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00298000,2018-01-16,2018-02-16,SPY,C,298.0,179.0,0.06,0.03,7.59,NO,0.03,0.01,0.06,0.02,0.06,0.03,4.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00299000,2018-01-16,2018-02-16,SPY,C,299.0,222.0,0.05,0.03,7.95,NO,0.03,0.01,0.05,0.02,0.05,0.03,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00300000,2018-01-16,2018-02-16,SPY,C,300.0,279.0,0.05,0.03,8.31,NO,0.03,0.01,0.05,0.02,0.05,0.02,18.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00305000,2018-01-16,2018-02-16,SPY,C,305.0,829.0,0.03,0.01,10.12,NO,0.01,0.0,0.03,0.01,0.03,0.01,5.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00310000,2018-01-16,2018-02-16,SPY,C,310.0,801.0,0.01,0.01,11.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00320000,2018-01-16,2018-02-16,SPY,C,320.0,15.0,0.01,0.01,15.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00340000,2018-01-16,2018-02-16,SPY,C,340.0,10.0,0.05,0.05,22.76,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00350000,2018-01-16,2018-02-16,SPY,C,350.0,10.0,0.01,0.01,26.37,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1516078800000000000,31.0,Monthly,279.35,276.97,280.09,276.18,276.97,276.97,280.09,276.97,0.0141,
O:SPY180216C00100000,2018-01-17,2018-02-16,SPY,C,100.0,848.0,178.66,179.98,-64.24,YES,179.98,179.98,178.66,178.66,180.12,178.64,80.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,1.5502
O:SPY180216C00105000,2018-01-17,2018-02-16,SPY,C,105.0,2036.0,173.72,174.84,-62.45,YES,174.84,166.51,173.72,165.45,174.89,173.72,150.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,1.3375
O:SPY180216C00110000,2018-01-17,2018-02-16,SPY,C,110.0,472.0,168.79,169.32,-60.66,YES,169.32,153.93,168.79,153.45,169.36,168.78,43.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00115000,2018-01-17,2018-02-16,SPY,C,115.0,476.0,163.74,164.25,-58.87,YES,164.25,142.83,163.74,142.38,164.29,163.72,36.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00120000,2018-01-17,2018-02-16,SPY,C,120.0,4.0,159.28,159.71,-57.08,YES,159.71,133.09,159.28,132.73,159.73,159.28,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00125000,2018-01-17,2018-02-16,SPY,C,125.0,2.0,154.99,154.88,-55.29,YES,154.88,123.9,154.99,123.99,154.99,154.88,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,1.131
O:SPY180216C00130000,2018-01-17,2018-02-16,SPY,C,130.0,2.0,149.59,149.53,-53.51,YES,149.53,115.02,149.59,115.07,149.59,149.53,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00135000,2018-01-17,2018-02-16,SPY,C,135.0,346.0,144.36,145.16,-51.72,YES,145.16,107.53,144.36,106.93,145.16,144.27,30.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,1.1954
O:SPY180216C00140000,2018-01-17,2018-02-16,SPY,C,140.0,730.0,139.32,140.08,-49.93,YES,140.08,100.06,139.32,99.51,140.16,139.32,47.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,1.1019
O:SPY180216C00145000,2018-01-17,2018-02-16,SPY,C,145.0,1124.0,134.44,134.36,-48.14,YES,134.36,92.66,134.44,92.72,134.45,134.36,62.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00150000,2018-01-17,2018-02-16,SPY,C,150.0,288.0,129.35,129.37,-46.35,YES,129.37,86.25,129.35,86.23,129.41,129.32,22.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00200000,2018-01-17,2018-02-16,SPY,C,200.0,2.0,78.92,78.92,-28.47,YES,78.92,39.46,78.92,39.46,78.92,78.92,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00207000,2018-01-17,2018-02-16,SPY,C,207.0,2.0,72.58,72.6,-25.97,YES,72.6,35.07,72.58,35.06,72.6,72.58,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00227000,2018-01-17,2018-02-16,SPY,C,227.0,4.0,53.08,53.05,-18.82,YES,53.05,23.37,53.08,23.38,53.08,53.05,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.3527
O:SPY180216C00229000,2018-01-17,2018-02-16,SPY,C,229.0,2.0,50.62,50.65,-18.1,YES,50.65,22.12,50.62,22.1,50.65,50.62,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00239000,2018-01-17,2018-02-16,SPY,C,239.0,42.0,40.33,40.26,-14.52,YES,40.26,16.85,40.33,16.87,40.33,40.26,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00240000,2018-01-17,2018-02-16,SPY,C,240.0,20.0,38.56,40.33,-14.17,YES,40.33,16.8,38.56,16.07,40.33,38.44,4.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.3178
O:SPY180216C00242000,2018-01-17,2018-02-16,SPY,C,242.0,2.0,36.9,36.9,-13.45,YES,36.9,15.25,36.9,15.25,36.9,36.9,1.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00244000,2018-01-17,2018-02-16,SPY,C,244.0,2.0,34.59,34.59,-12.74,YES,34.59,14.18,34.59,14.18,34.59,34.59,1.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00245000,2018-01-17,2018-02-16,SPY,C,245.0,35.0,34.77,35.42,-12.38,YES,35.42,14.46,34.77,14.19,35.42,34.77,5.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.293
O:SPY180216C00250000,2018-01-17,2018-02-16,SPY,C,250.0,48.0,29.43,30.57,-10.59,YES,30.57,12.23,29.43,11.77,30.57,29.43,7.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.2715
O:SPY180216C00252000,2018-01-17,2018-02-16,SPY,C,252.0,1.0,28.17,28.17,-9.87,YES,28.17,11.18,28.17,11.18,28.17,28.17,1.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.2111
O:SPY180216C00253000,2018-01-17,2018-02-16,SPY,C,253.0,1.0,26.81,26.81,-9.52,YES,26.81,10.6,26.81,10.6,26.81,26.81,1.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00254000,2018-01-17,2018-02-16,SPY,C,254.0,4.0,24.66,26.62,-9.16,YES,26.62,10.48,24.66,9.71,26.62,24.66,3.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.2455
O:SPY180216C00255000,2018-01-17,2018-02-16,SPY,C,255.0,35.0,24.79,25.45,-8.8,YES,25.45,9.98,24.79,9.72,25.45,24.79,8.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.2227
O:SPY180216C00256000,2018-01-17,2018-02-16,SPY,C,256.0,2.0,22.85,24.62,-8.44,YES,24.62,9.62,22.85,8.93,24.62,22.85,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.2301
O:SPY180216C00257000,2018-01-17,2018-02-16,SPY,C,257.0,19.0,21.89,23.59,-8.09,YES,23.59,9.18,21.89,8.52,23.59,21.58,9.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.2199
O:SPY180216C00258000,2018-01-17,2018-02-16,SPY,C,258.0,8.0,20.45,20.66,-7.73,YES,20.66,8.01,20.45,7.93,20.66,20.45,2.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,
O:SPY180216C00259000,2018-01-17,2018-02-16,SPY,C,259.0,3.0,20.56,21.68,-7.37,YES,21.68,8.37,20.56,7.94,21.68,20.56,3.0,1516165200000000000,30.0,Monthly,278.03,279.61,280.05,276.97,279.61,279.61,280.05,279.61,0.0141,0.2114
