ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY250221C00500000,2025-01-21,2025-02-21,SPY,C,500.0,11,102.65,104.54,-17.09,NO,104.54,20.91,102.65,20.53,104.54,102.63,6,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00505000,2025-01-21,2025-02-21,SPY,C,505.0,82,98.9,99.69,-16.26,NO,99.69,19.74,98.9,19.58,100.05,98.9,10,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00510000,2025-01-21,2025-02-21,SPY,C,510.0,3,94.27,95.19,-15.43,NO,95.19,18.66,94.27,18.48,95.19,94.27,3,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00515000,2025-01-21,2025-02-21,SPY,C,515.0,1,88.71,88.71,-14.6,NO,88.71,17.23,88.71,17.23,88.71,88.71,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00520000,2025-01-21,2025-02-21,SPY,C,520.0,5,82.87,83.21,-13.77,NO,83.21,16.0,82.87,15.94,83.21,82.47,5,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00526000,2025-01-21,2025-02-21,SPY,C,526.0,1,78.64,78.64,-12.78,NO,78.64,14.95,78.64,14.95,78.64,78.64,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00530000,2025-01-21,2025-02-21,SPY,C,530.0,7,72.85,74.7,-12.11,NO,74.7,14.09,72.85,13.75,74.7,71.8,6,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00535000,2025-01-21,2025-02-21,SPY,C,535.0,4,66.93,69.97,-11.28,NO,69.97,13.08,66.93,12.51,69.97,66.88,3,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00539000,2025-01-21,2025-02-21,SPY,C,539.0,2,64.05,66.23,-10.62,NO,66.23,12.29,64.05,11.88,66.23,64.05,2,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00540000,2025-01-21,2025-02-21,SPY,C,540.0,213,63.01,65.23,-10.46,NO,65.23,12.08,63.01,11.67,65.23,62.41,11,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00544000,2025-01-21,2025-02-21,SPY,C,544.0,1,60.95,60.95,-9.79,NO,60.95,11.2,60.95,11.2,60.95,60.95,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00545000,2025-01-21,2025-02-21,SPY,C,545.0,1,59.98,59.98,-9.63,NO,59.98,11.01,59.98,11.01,59.98,59.98,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00550000,2025-01-21,2025-02-21,SPY,C,550.0,257,53.5,55.73,-8.8,NO,55.73,10.13,53.5,9.73,56.0,52.83,13,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00551000,2025-01-21,2025-02-21,SPY,C,551.0,1,54.88,54.88,-8.63,NO,54.88,9.96,54.88,9.96,54.88,54.88,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00555000,2025-01-21,2025-02-21,SPY,C,555.0,45,48.99,50.66,-7.97,NO,50.66,9.13,48.99,8.83,50.66,48.99,4,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00558000,2025-01-21,2025-02-21,SPY,C,558.0,22,46.78,47.07,-7.47,NO,47.07,8.44,46.78,8.38,47.07,46.78,2,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00560000,2025-01-21,2025-02-21,SPY,C,560.0,54,44.0,45.86,-7.14,NO,45.86,8.19,44.0,7.86,46.11,43.88,10,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00561000,2025-01-21,2025-02-21,SPY,C,561.0,3,42.0,42.0,-6.97,NO,42.0,7.49,42.0,7.49,42.0,42.0,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00564000,2025-01-21,2025-02-21,SPY,C,564.0,1,42.19,42.19,-6.48,NO,42.19,7.48,42.19,7.48,42.19,42.19,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00565000,2025-01-21,2025-02-21,SPY,C,565.0,14,39.48,40.64,-6.31,NO,40.64,7.19,39.48,6.99,41.34,39.48,5,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00567000,2025-01-21,2025-02-21,SPY,C,567.0,1,38.29,38.29,-5.98,NO,38.29,6.75,38.29,6.75,38.29,38.29,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00568000,2025-01-21,2025-02-21,SPY,C,568.0,3,36.31,38.27,-5.81,NO,38.27,6.74,36.31,6.39,38.27,36.31,3,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00569000,2025-01-21,2025-02-21,SPY,C,569.0,2,36.21,37.36,-5.65,NO,37.36,6.57,36.21,6.36,37.36,36.21,2,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00570000,2025-01-21,2025-02-21,SPY,C,570.0,20,35.08,36.5,-5.48,NO,36.5,6.4,35.08,6.15,36.5,34.0,11,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00571000,2025-01-21,2025-02-21,SPY,C,571.0,3,33.71,35.51,-5.31,NO,35.51,6.22,33.71,5.9,35.51,33.71,3,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00572000,2025-01-21,2025-02-21,SPY,C,572.0,6,33.07,34.66,-5.15,NO,34.66,6.06,33.07,5.78,34.69,33.07,6,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00573000,2025-01-21,2025-02-21,SPY,C,573.0,5,31.63,33.65,-4.98,NO,33.65,5.87,31.63,5.52,33.65,31.63,5,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00574000,2025-01-21,2025-02-21,SPY,C,574.0,6,30.9,32.75,-4.82,NO,32.75,5.71,30.9,5.38,32.75,30.9,6,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00575000,2025-01-21,2025-02-21,SPY,C,575.0,70,30.14,31.43,-4.65,NO,31.43,5.47,30.14,5.24,32.16,28.9,22,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00576000,2025-01-21,2025-02-21,SPY,C,576.0,38,29.69,31.2,-4.49,NO,31.2,5.42,29.69,5.15,31.2,29.0,12,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00577000,2025-01-21,2025-02-21,SPY,C,577.0,37,28.71,30.44,-4.32,NO,30.44,5.28,28.71,4.98,30.44,28.44,10,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00578000,2025-01-21,2025-02-21,SPY,C,578.0,11,27.79,28.66,-4.15,NO,28.66,4.96,27.79,4.81,29.55,27.79,10,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00579000,2025-01-21,2025-02-21,SPY,C,579.0,19,27.21,28.5,-3.99,NO,28.5,4.92,27.21,4.7,28.5,27.21,8,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00580000,2025-01-21,2025-02-21,SPY,C,580.0,270,26.17,28.1,-3.82,NO,28.1,4.84,26.17,4.51,28.23,25.25,65,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00581000,2025-01-21,2025-02-21,SPY,C,581.0,32,25.66,26.49,-3.66,NO,26.49,4.56,25.66,4.42,26.83,23.83,12,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00582000,2025-01-21,2025-02-21,SPY,C,582.0,122,24.5,25.82,-3.49,NO,25.82,4.44,24.5,4.21,25.82,24.02,22,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00583000,2025-01-21,2025-02-21,SPY,C,583.0,85,23.49,24.9,-3.32,NO,24.9,4.27,23.49,4.03,24.9,22.54,21,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00584000,2025-01-21,2025-02-21,SPY,C,584.0,43,22.65,24.53,-3.16,NO,24.53,4.2,22.65,3.88,24.53,21.95,18,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00585000,2025-01-21,2025-02-21,SPY,C,585.0,524,22.16,23.72,-2.99,NO,23.72,4.05,22.16,3.79,23.72,20.6,87,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00586000,2025-01-21,2025-02-21,SPY,C,586.0,20,21.36,22.28,-2.83,NO,22.28,3.8,21.36,3.65,22.37,20.57,11,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00587000,2025-01-21,2025-02-21,SPY,C,587.0,60,20.0,22.0,-2.66,NO,22.0,3.75,20.0,3.41,22.0,19.49,26,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00588000,2025-01-21,2025-02-21,SPY,C,588.0,200,19.61,20.78,-2.5,NO,20.78,3.53,19.61,3.34,20.78,18.49,35,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00589000,2025-01-21,2025-02-21,SPY,C,589.0,65,18.84,20.25,-2.33,NO,20.25,3.44,18.84,3.2,20.25,17.92,37,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00590000,2025-01-21,2025-02-21,SPY,C,590.0,734,18.0,19.55,-2.16,NO,19.55,3.31,18.0,3.05,19.55,16.47,221,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00591000,2025-01-21,2025-02-21,SPY,C,591.0,269,17.25,18.47,-2.0,NO,18.47,3.13,17.25,2.92,18.47,16.34,58,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00592000,2025-01-21,2025-02-21,SPY,C,592.0,163,16.2,17.8,-1.83,NO,17.8,3.01,16.2,2.74,17.8,15.15,44,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00593000,2025-01-21,2025-02-21,SPY,C,593.0,133,15.63,17.15,-1.67,NO,17.15,2.89,15.63,2.64,17.15,14.29,52,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00594000,2025-01-21,2025-02-21,SPY,C,594.0,128,14.81,15.85,-1.5,NO,15.85,2.67,14.81,2.49,15.98,14.08,55,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00595000,2025-01-21,2025-02-21,SPY,C,595.0,746,14.22,15.32,-1.33,NO,15.32,2.57,14.22,2.39,15.5,12.91,196,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00596000,2025-01-21,2025-02-21,SPY,C,596.0,105,13.48,14.82,-1.17,NO,14.82,2.49,13.48,2.26,14.82,12.75,50,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00597000,2025-01-21,2025-02-21,SPY,C,597.0,318,13.54,14.15,-1.0,NO,14.15,2.37,13.54,2.27,14.15,11.63,85,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00598000,2025-01-21,2025-02-21,SPY,C,598.0,299,12.2,13.34,-0.84,NO,13.34,2.23,12.2,2.04,13.34,11.0,82,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00599000,2025-01-21,2025-02-21,SPY,C,599.0,765,11.5,12.59,-0.67,NO,12.59,2.1,11.5,1.92,12.64,10.26,136,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00600000,2025-01-21,2025-02-21,SPY,C,600.0,8751,10.64,11.75,-0.51,NO,11.75,1.96,10.64,1.77,12.04,9.65,881,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00601000,2025-01-21,2025-02-21,SPY,C,601.0,1373,10.24,11.17,-0.34,NO,11.17,1.86,10.24,1.7,11.17,9.08,271,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00602000,2025-01-21,2025-02-21,SPY,C,602.0,2740,9.57,10.55,-0.17,NO,10.55,1.75,9.57,1.59,10.58,8.5,323,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00603000,2025-01-21,2025-02-21,SPY,C,603.0,1304,9.1,9.82,-0.01,NO,9.82,1.63,9.1,1.51,9.93,8.34,320,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00604000,2025-01-21,2025-02-21,SPY,C,604.0,982,8.5,9.21,0.16,NO,9.21,1.52,8.5,1.41,9.42,7.46,152,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00605000,2025-01-21,2025-02-21,SPY,C,605.0,4905,7.93,8.58,0.32,NO,8.58,1.42,7.93,1.31,8.84,6.93,761,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00606000,2025-01-21,2025-02-21,SPY,C,606.0,1060,7.42,7.97,0.49,NO,7.97,1.32,7.42,1.22,8.08,6.41,115,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00607000,2025-01-21,2025-02-21,SPY,C,607.0,885,6.86,7.67,0.66,NO,7.67,1.26,6.86,1.13,7.67,5.99,124,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00608000,2025-01-21,2025-02-21,SPY,C,608.0,1926,6.45,7.1,0.82,NO,7.1,1.17,6.45,1.06,7.1,5.53,197,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00609000,2025-01-21,2025-02-21,SPY,C,609.0,508,6.01,6.26,0.99,NO,6.26,1.03,6.01,0.99,6.51,5.11,116,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00610000,2025-01-21,2025-02-21,SPY,C,610.0,3743,5.55,6.0,1.15,NO,6.0,0.98,5.55,0.91,6.14,4.7,746,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00611000,2025-01-21,2025-02-21,SPY,C,611.0,367,5.07,5.63,1.32,NO,5.63,0.92,5.07,0.83,5.63,4.34,85,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00612000,2025-01-21,2025-02-21,SPY,C,612.0,681,4.69,5.06,1.48,NO,5.06,0.83,4.69,0.77,5.23,3.99,88,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00613000,2025-01-21,2025-02-21,SPY,C,613.0,1109,4.33,4.7,1.65,NO,4.7,0.77,4.33,0.71,4.71,3.65,113,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00614000,2025-01-21,2025-02-21,SPY,C,614.0,582,4.01,4.36,1.82,NO,4.36,0.71,4.01,0.65,4.4,3.35,91,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00615000,2025-01-21,2025-02-21,SPY,C,615.0,14226,3.67,3.92,1.98,NO,3.92,0.64,3.67,0.6,4.05,3.05,807,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00616000,2025-01-21,2025-02-21,SPY,C,616.0,1472,3.36,3.65,2.15,NO,3.65,0.59,3.36,0.55,3.66,2.9,153,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00617000,2025-01-21,2025-02-21,SPY,C,617.0,447,3.07,3.37,2.31,NO,3.37,0.55,3.07,0.5,3.37,2.6,80,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00618000,2025-01-21,2025-02-21,SPY,C,618.0,1819,2.79,2.93,2.48,NO,2.93,0.47,2.79,0.45,3.05,2.32,92,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00619000,2025-01-21,2025-02-21,SPY,C,619.0,458,2.58,2.71,2.64,NO,2.71,0.44,2.58,0.42,2.78,2.1,66,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00620000,2025-01-21,2025-02-21,SPY,C,620.0,2632,2.37,2.43,2.81,NO,2.43,0.39,2.37,0.38,2.53,1.9,504,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00621000,2025-01-21,2025-02-21,SPY,C,621.0,663,2.14,2.2,2.98,NO,2.2,0.35,2.14,0.34,2.29,1.81,67,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00622000,2025-01-21,2025-02-21,SPY,C,622.0,1758,1.83,2.03,3.14,NO,2.03,0.33,1.83,0.29,2.07,1.56,100,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00623000,2025-01-21,2025-02-21,SPY,C,623.0,1222,1.8,1.71,3.31,NO,1.71,0.27,1.8,0.29,1.87,1.39,96,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00624000,2025-01-21,2025-02-21,SPY,C,624.0,825,1.58,1.53,3.47,NO,1.53,0.25,1.58,0.25,1.66,1.27,68,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00625000,2025-01-21,2025-02-21,SPY,C,625.0,2831,1.4,1.44,3.64,NO,1.44,0.23,1.4,0.22,1.54,1.14,416,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00630000,2025-01-21,2025-02-21,SPY,C,630.0,3163,0.86,0.81,4.47,NO,0.81,0.13,0.86,0.14,0.9,0.67,416,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00635000,2025-01-21,2025-02-21,SPY,C,635.0,553,0.53,0.45,5.3,NO,0.45,0.07,0.53,0.08,0.53,0.4,142,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00640000,2025-01-21,2025-02-21,SPY,C,640.0,558,0.33,0.27,6.13,NO,0.27,0.04,0.33,0.05,0.33,0.25,97,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00645000,2025-01-21,2025-02-21,SPY,C,645.0,240,0.2,0.16,6.96,NO,0.16,0.02,0.2,0.03,0.2,0.16,52,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00650000,2025-01-21,2025-02-21,SPY,C,650.0,340,0.15,0.11,7.79,NO,0.11,0.02,0.15,0.02,0.15,0.1,80,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00655000,2025-01-21,2025-02-21,SPY,C,655.0,215,0.12,0.09,8.61,NO,0.09,0.01,0.12,0.02,0.12,0.08,29,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00660000,2025-01-21,2025-02-21,SPY,C,660.0,2222,0.1,0.07,9.44,NO,0.07,0.01,0.1,0.02,0.15,0.06,25,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00665000,2025-01-21,2025-02-21,SPY,C,665.0,3112,0.07,0.06,10.27,NO,0.06,0.01,0.07,0.01,0.07,0.06,30,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00670000,2025-01-21,2025-02-21,SPY,C,670.0,7630,0.06,0.05,11.1,NO,0.05,0.01,0.06,0.01,0.06,0.04,43,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00675000,2025-01-21,2025-02-21,SPY,C,675.0,34,0.06,0.04,11.93,NO,0.04,0.01,0.06,0.01,0.06,0.04,5,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00680000,2025-01-21,2025-02-21,SPY,C,680.0,155,0.04,0.04,12.76,NO,0.04,0.01,0.04,0.01,0.05,0.04,5,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00685000,2025-01-21,2025-02-21,SPY,C,685.0,3037,0.04,0.04,13.59,NO,0.04,0.01,0.04,0.01,0.04,0.04,9,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00690000,2025-01-21,2025-02-21,SPY,C,690.0,1005,0.04,0.02,14.42,NO,0.02,0.0,0.04,0.01,0.04,0.02,8,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00700000,2025-01-21,2025-02-21,SPY,C,700.0,688,0.04,0.03,16.08,NO,0.03,0.0,0.04,0.01,0.04,0.03,41,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00705000,2025-01-21,2025-02-21,SPY,C,705.0,246,0.03,0.02,16.91,NO,0.02,0.0,0.03,0.0,0.03,0.02,12,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
O:SPY250221C00735000,2025-01-21,2025-02-21,SPY,C,735.0,1,0.02,0.02,21.88,NO,0.02,0.0,0.02,0.0,0.02,0.02,1,1737435600000000000,31.0,Monthly,600.67,603.05,603.06,598.67,603.05,603.05,603.06,603.05
