ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240216C00445000,2024-01-16,2024-02-16,SPY,C,445.0,19.0,33.04,32.04,-6.3,YES,32.04,7.2,33.04,7.42,33.04,31.83,7.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1141
O:SPY240216C00446000,2024-01-16,2024-02-16,SPY,C,446.0,24.0,31.91,31.59,-6.09,YES,31.59,7.08,31.91,7.15,31.91,31.59,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1565
O:SPY240216C00448000,2024-01-16,2024-02-16,SPY,C,448.0,611.0,30.07,28.98,-5.67,YES,28.98,6.47,30.07,6.71,31.77,28.75,17.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.0877
O:SPY240216C00449000,2024-01-16,2024-02-16,SPY,C,449.0,610.0,29.62,28.04,-5.46,YES,28.04,6.24,29.62,6.6,29.72,28.04,15.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.0984
O:SPY240216C00450000,2024-01-16,2024-02-16,SPY,C,450.0,6022.0,27.33,28.01,-5.25,YES,28.01,6.22,27.33,6.07,29.75,27.18,21.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1587
O:SPY240216C00451000,2024-01-16,2024-02-16,SPY,C,451.0,1.0,26.45,26.45,-5.04,YES,26.45,5.86,26.45,5.86,26.45,26.45,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1272
O:SPY240216C00452000,2024-01-16,2024-02-16,SPY,C,452.0,25.0,26.12,26.04,-4.83,YES,26.04,5.76,26.12,5.78,26.12,25.53,8.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1506
O:SPY240216C00453000,2024-01-16,2024-02-16,SPY,C,453.0,3.0,26.12,26.12,-4.62,YES,26.12,5.77,26.12,5.77,26.12,26.12,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1822
O:SPY240216C00454000,2024-01-16,2024-02-16,SPY,C,454.0,5.0,25.71,23.72,-4.41,YES,23.72,5.22,25.71,5.66,25.71,23.72,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.128
O:SPY240216C00455000,2024-01-16,2024-02-16,SPY,C,455.0,443.0,24.21,22.97,-4.2,YES,22.97,5.05,24.21,5.32,24.76,22.75,24.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1339
O:SPY240216C00456000,2024-01-16,2024-02-16,SPY,C,456.0,9.0,22.34,22.34,-3.99,YES,22.34,4.9,22.34,4.9,22.34,22.34,1.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1424
O:SPY240216C00457000,2024-01-16,2024-02-16,SPY,C,457.0,12.0,22.53,21.13,-3.78,YES,21.13,4.62,22.53,4.93,22.53,21.13,3.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1303
O:SPY240216C00458000,2024-01-16,2024-02-16,SPY,C,458.0,7.0,20.09,20.73,-3.56,YES,20.73,4.53,20.09,4.39,22.2,20.09,7.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1446
O:SPY240216C00459000,2024-01-16,2024-02-16,SPY,C,459.0,207.0,21.31,19.36,-3.35,YES,19.36,4.22,21.31,4.64,21.41,19.36,5.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1282
O:SPY240216C00460000,2024-01-16,2024-02-16,SPY,C,460.0,119.0,19.63,19.44,-3.14,YES,19.44,4.23,19.63,4.27,20.56,18.35,59.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1533
O:SPY240216C00461000,2024-01-16,2024-02-16,SPY,C,461.0,8.0,17.78,19.6,-2.93,YES,19.6,4.25,17.78,3.86,19.6,17.78,2.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1756
O:SPY240216C00462000,2024-01-16,2024-02-16,SPY,C,462.0,36.0,17.36,17.69,-2.72,YES,17.69,3.83,17.36,3.76,18.84,16.58,30.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1482
O:SPY240216C00463000,2024-01-16,2024-02-16,SPY,C,463.0,7.0,16.26,16.7,-2.51,YES,16.7,3.61,16.26,3.51,16.7,16.13,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1426
O:SPY240216C00464000,2024-01-16,2024-02-16,SPY,C,464.0,4.0,16.77,15.44,-2.3,YES,15.44,3.33,16.77,3.61,16.77,15.37,4.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1305
O:SPY240216C00465000,2024-01-16,2024-02-16,SPY,C,465.0,580.0,15.31,15.25,-2.09,YES,15.25,3.28,15.31,3.29,16.4,14.03,173.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1432
O:SPY240216C00466000,2024-01-16,2024-02-16,SPY,C,466.0,57.0,14.68,13.68,-1.88,YES,13.68,2.94,14.68,3.15,15.25,13.68,9.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1243
O:SPY240216C00467000,2024-01-16,2024-02-16,SPY,C,467.0,27.0,12.99,12.93,-1.67,YES,12.93,2.77,12.99,2.78,13.15,12.93,9.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1237
O:SPY240216C00468000,2024-01-16,2024-02-16,SPY,C,468.0,828.0,12.89,12.48,-1.46,YES,12.48,2.67,12.89,2.75,13.65,11.63,98.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.129
O:SPY240216C00469000,2024-01-16,2024-02-16,SPY,C,469.0,973.0,12.11,12.01,-1.25,YES,12.01,2.56,12.11,2.58,13.02,11.05,71.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1332
O:SPY240216C00470000,2024-01-16,2024-02-16,SPY,C,470.0,1322.0,11.48,11.11,-1.04,YES,11.11,2.36,11.48,2.44,12.43,10.33,183.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1282
O:SPY240216C00471000,2024-01-16,2024-02-16,SPY,C,471.0,1048.0,10.67,10.02,-0.83,YES,10.02,2.13,10.67,2.27,11.56,9.5,74.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1194
O:SPY240216C00472000,2024-01-16,2024-02-16,SPY,C,472.0,1355.0,10.06,9.86,-0.62,YES,9.86,2.09,10.06,2.13,10.82,8.9,169.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1282
O:SPY240216C00473000,2024-01-16,2024-02-16,SPY,C,473.0,1285.0,9.44,9.14,-0.41,YES,9.14,1.93,9.44,2.0,10.07,8.2,204.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1258
O:SPY240216C00474000,2024-01-16,2024-02-16,SPY,C,474.0,3941.0,8.81,8.51,-0.2,YES,8.51,1.8,8.81,1.86,9.45,7.63,448.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1247
O:SPY240216C00475000,2024-01-16,2024-02-16,SPY,C,475.0,10970.0,8.06,7.88,0.01,NO,7.88,1.66,8.06,1.7,8.8,6.97,1298.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1233
O:SPY240216C00476000,2024-01-16,2024-02-16,SPY,C,476.0,6087.0,7.51,7.23,0.23,NO,7.23,1.52,7.51,1.58,8.11,6.39,620.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1211
O:SPY240216C00477000,2024-01-16,2024-02-16,SPY,C,477.0,4000.0,6.88,6.67,0.44,NO,6.67,1.4,6.88,1.44,7.5,5.91,623.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.12
O:SPY240216C00478000,2024-01-16,2024-02-16,SPY,C,478.0,4565.0,6.32,6.15,0.65,NO,6.15,1.29,6.32,1.32,6.91,5.35,324.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1193
O:SPY240216C00479000,2024-01-16,2024-02-16,SPY,C,479.0,3733.0,5.74,5.6,0.86,NO,5.6,1.17,5.74,1.2,6.33,4.91,262.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1176
O:SPY240216C00480000,2024-01-16,2024-02-16,SPY,C,480.0,11622.0,5.25,5.08,1.07,NO,5.08,1.06,5.25,1.09,5.79,4.4,1080.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.116
O:SPY240216C00481000,2024-01-16,2024-02-16,SPY,C,481.0,2536.0,4.89,4.6,1.28,NO,4.6,0.96,4.89,1.02,5.26,3.98,171.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1147
O:SPY240216C00482000,2024-01-16,2024-02-16,SPY,C,482.0,1772.0,4.3,4.14,1.49,NO,4.14,0.86,4.3,0.89,4.76,3.6,120.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1133
O:SPY240216C00483000,2024-01-16,2024-02-16,SPY,C,483.0,2180.0,3.9,3.69,1.7,NO,3.69,0.76,3.9,0.81,4.26,3.21,149.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1115
O:SPY240216C00484000,2024-01-16,2024-02-16,SPY,C,484.0,5678.0,3.51,3.35,1.91,NO,3.35,0.69,3.51,0.73,3.87,2.9,226.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1114
O:SPY240216C00485000,2024-01-16,2024-02-16,SPY,C,485.0,7464.0,3.14,2.99,2.12,NO,2.99,0.62,3.14,0.65,3.49,2.57,567.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1103
O:SPY240216C00486000,2024-01-16,2024-02-16,SPY,C,486.0,4046.0,2.8,2.63,2.33,NO,2.63,0.54,2.8,0.58,3.09,2.26,202.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1088
O:SPY240216C00487000,2024-01-16,2024-02-16,SPY,C,487.0,5470.0,2.52,2.35,2.54,NO,2.35,0.48,2.52,0.52,2.72,2.02,189.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1084
O:SPY240216C00488000,2024-01-16,2024-02-16,SPY,C,488.0,2333.0,2.22,2.08,2.75,NO,2.08,0.43,2.22,0.45,2.4,1.78,131.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1077
O:SPY240216C00489000,2024-01-16,2024-02-16,SPY,C,489.0,6278.0,1.97,1.78,2.96,NO,1.78,0.36,1.97,0.4,2.14,1.57,177.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1058
O:SPY240216C00490000,2024-01-16,2024-02-16,SPY,C,490.0,11330.0,1.75,1.61,3.17,NO,1.61,0.33,1.75,0.36,1.92,1.35,586.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,0.1065
O:SPY240216C00491000,2024-01-16,2024-02-16,SPY,C,491.0,2558.0,1.53,1.38,3.38,NO,1.38,0.28,1.53,0.31,1.65,1.2,119.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00492000,2024-01-16,2024-02-16,SPY,C,492.0,1194.0,1.35,1.21,3.59,NO,1.21,0.25,1.35,0.27,1.47,1.05,101.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00493000,2024-01-16,2024-02-16,SPY,C,493.0,568.0,1.17,1.05,3.8,NO,1.05,0.21,1.17,0.24,1.27,0.91,73.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00494000,2024-01-16,2024-02-16,SPY,C,494.0,296.0,1.03,0.93,4.02,NO,0.93,0.19,1.03,0.21,1.11,0.79,70.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00495000,2024-01-16,2024-02-16,SPY,C,495.0,3032.0,0.87,0.8,4.23,NO,0.8,0.16,0.87,0.18,0.97,0.68,189.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00496000,2024-01-16,2024-02-16,SPY,C,496.0,75.0,0.74,0.69,4.44,NO,0.69,0.14,0.74,0.15,0.83,0.61,35.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00497000,2024-01-16,2024-02-16,SPY,C,497.0,1355.0,0.7,0.6,4.65,NO,0.6,0.12,0.7,0.14,0.71,0.51,37.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00498000,2024-01-16,2024-02-16,SPY,C,498.0,75.0,0.5,0.51,4.86,NO,0.51,0.1,0.5,0.1,0.62,0.44,21.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00499000,2024-01-16,2024-02-16,SPY,C,499.0,113.0,0.48,0.43,5.07,NO,0.43,0.09,0.48,0.1,0.54,0.38,19.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00500000,2024-01-16,2024-02-16,SPY,C,500.0,760.0,0.43,0.38,5.28,NO,0.38,0.08,0.43,0.09,0.47,0.33,142.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00501000,2024-01-16,2024-02-16,SPY,C,501.0,163.0,0.33,0.33,5.49,NO,0.33,0.07,0.33,0.07,0.4,0.28,28.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00502000,2024-01-16,2024-02-16,SPY,C,502.0,32.0,0.33,0.27,5.7,NO,0.27,0.05,0.33,0.07,0.34,0.26,18.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00504000,2024-01-16,2024-02-16,SPY,C,504.0,65.0,0.22,0.2,6.12,NO,0.2,0.04,0.22,0.04,0.22,0.19,13.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00505000,2024-01-16,2024-02-16,SPY,C,505.0,172.0,0.21,0.18,6.33,NO,0.18,0.04,0.21,0.04,0.23,0.17,30.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00506000,2024-01-16,2024-02-16,SPY,C,506.0,205.0,0.19,0.16,6.54,NO,0.16,0.03,0.19,0.04,0.19,0.16,6.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
O:SPY240216C00508000,2024-01-16,2024-02-16,SPY,C,508.0,9.0,0.14,0.12,6.96,NO,0.12,0.02,0.14,0.03,0.16,0.12,6.0,1705381200000000000,31.0,Monthly,475.26,474.93,476.61,473.06,474.93,474.93,476.61,474.93,0.0533,
