ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY230217C00300000,2023-01-17,2023-02-17,SPY,C,300.0,16.0,99.63,99.42,-24.58,YES,99.42,33.14,99.63,33.21,99.65,99.42,4.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.5125,0.967
O:SPY230217C00328000,2023-01-17,2023-02-17,SPY,C,328.0,30.0,71.58,71.66,-17.54,YES,71.66,21.85,71.58,21.82,71.72,71.58,3.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.3888,0.9533
O:SPY230217C00330000,2023-01-17,2023-02-17,SPY,C,330.0,1.0,68.87,68.87,-17.04,YES,68.87,20.87,68.87,20.87,68.87,68.87,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00335000,2023-01-17,2023-02-17,SPY,C,335.0,14.0,64.8,64.2,-15.78,YES,64.2,19.16,64.8,19.34,65.45,64.2,12.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2874,0.9799
O:SPY230217C00338000,2023-01-17,2023-02-17,SPY,C,338.0,5.0,62.14,62.14,-15.03,YES,62.14,18.38,62.14,18.38,62.14,62.14,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.3765,0.9282
O:SPY230217C00341000,2023-01-17,2023-02-17,SPY,C,341.0,5.0,59.78,59.78,-14.27,YES,59.78,17.53,59.78,17.53,59.78,59.78,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.401,0.9016
O:SPY230217C00342000,2023-01-17,2023-02-17,SPY,C,342.0,6.0,58.03,58.03,-14.02,YES,58.03,16.97,58.03,16.97,58.03,58.03,5.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.346,0.9311
O:SPY230217C00346000,2023-01-17,2023-02-17,SPY,C,346.0,5.0,53.67,53.67,-13.02,YES,53.67,15.51,53.67,15.51,53.67,53.67,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2946,0.9478
O:SPY230217C00349000,2023-01-17,2023-02-17,SPY,C,349.0,4.0,50.96,50.96,-12.26,YES,50.96,14.6,50.96,14.6,50.96,50.96,3.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.3027,0.9306
O:SPY230217C00350000,2023-01-17,2023-02-17,SPY,C,350.0,12.0,50.9,49.76,-12.01,YES,49.76,14.22,50.9,14.54,50.9,49.3,12.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2817,0.9409
O:SPY230217C00351000,2023-01-17,2023-02-17,SPY,C,351.0,17.0,49.19,49.14,-11.76,YES,49.14,14.0,49.19,14.01,49.19,49.14,3.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.3044,0.9203
O:SPY230217C00352000,2023-01-17,2023-02-17,SPY,C,352.0,2.0,48.62,48.62,-11.51,YES,48.62,13.81,48.62,13.81,48.62,48.62,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.3276,0.8982
O:SPY230217C00360000,2023-01-17,2023-02-17,SPY,C,360.0,34.0,41.57,39.73,-9.5,YES,39.73,11.04,41.57,11.55,41.57,39.73,10.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2275,0.9366
O:SPY230217C00365000,2023-01-17,2023-02-17,SPY,C,365.0,10.0,35.96,35.39,-8.24,YES,35.39,9.7,35.96,9.85,36.0,35.39,3.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2411,0.8927
O:SPY230217C00370000,2023-01-17,2023-02-17,SPY,C,370.0,62.0,31.88,30.79,-6.98,YES,30.79,8.32,31.88,8.62,32.82,30.79,18.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2308,0.8637
O:SPY230217C00371000,2023-01-17,2023-02-17,SPY,C,371.0,2.0,30.55,30.55,-6.73,YES,30.55,8.23,30.55,8.23,30.55,30.55,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2545,0.8294
O:SPY230217C00372000,2023-01-17,2023-02-17,SPY,C,372.0,1.0,29.34,29.34,-6.48,YES,29.34,7.89,29.34,7.89,29.34,29.34,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2404,0.8348
O:SPY230217C00373000,2023-01-17,2023-02-17,SPY,C,373.0,4.0,28.78,28.41,-6.23,YES,28.41,7.62,28.78,7.72,28.78,28.41,4.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2367,0.8292
O:SPY230217C00375000,2023-01-17,2023-02-17,SPY,C,375.0,44.0,26.47,27.09,-5.72,YES,27.09,7.22,26.47,7.06,27.81,26.47,10.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.247,0.7979
O:SPY230217C00377000,2023-01-17,2023-02-17,SPY,C,377.0,1.0,25.01,25.01,-5.22,YES,25.01,6.63,25.01,6.63,25.01,25.01,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2311,0.7931
O:SPY230217C00378000,2023-01-17,2023-02-17,SPY,C,378.0,21.0,24.26,23.81,-4.97,YES,23.81,6.3,24.26,6.42,25.13,23.54,8.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.218,0.7963
O:SPY230217C00379000,2023-01-17,2023-02-17,SPY,C,379.0,2.0,23.58,23.64,-4.72,YES,23.64,6.24,23.58,6.22,23.64,23.58,2.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2366,0.7642
O:SPY230217C00380000,2023-01-17,2023-02-17,SPY,C,380.0,244.0,22.93,21.96,-4.47,YES,21.96,5.78,22.93,6.03,24.13,21.72,79.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2092,0.7821
O:SPY230217C00381000,2023-01-17,2023-02-17,SPY,C,381.0,703.0,22.2,21.2,-4.22,YES,21.2,5.56,22.2,5.83,23.15,21.08,36.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2096,0.7688
O:SPY230217C00382000,2023-01-17,2023-02-17,SPY,C,382.0,139.0,21.29,20.96,-3.96,YES,20.96,5.49,21.29,5.57,22.32,20.61,16.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2243,0.7397
O:SPY230217C00383000,2023-01-17,2023-02-17,SPY,C,383.0,40.0,21.35,20.12,-3.71,YES,20.12,5.25,21.35,5.57,21.47,19.75,11.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2213,0.7296
O:SPY230217C00384000,2023-01-17,2023-02-17,SPY,C,384.0,19.0,19.81,18.9,-3.46,YES,18.9,4.92,19.81,5.16,20.74,18.9,9.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2079,0.7297
O:SPY230217C00385000,2023-01-17,2023-02-17,SPY,C,385.0,2243.0,18.78,17.9,-3.21,YES,17.9,4.65,18.78,4.88,20.03,17.56,73.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2005,0.7231
O:SPY230217C00386000,2023-01-17,2023-02-17,SPY,C,386.0,21.0,18.19,17.23,-2.96,YES,17.23,4.46,18.19,4.71,18.19,17.06,10.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2016,0.7069
O:SPY230217C00387000,2023-01-17,2023-02-17,SPY,C,387.0,55.0,17.44,16.57,-2.71,YES,16.57,4.28,17.44,4.51,18.07,16.33,27.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2025,0.6907
O:SPY230217C00388000,2023-01-17,2023-02-17,SPY,C,388.0,76.0,16.56,15.94,-2.46,YES,15.94,4.11,16.56,4.27,16.67,15.48,15.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.2038,0.674
O:SPY230217C00389000,2023-01-17,2023-02-17,SPY,C,389.0,75.0,15.81,14.96,-2.2,YES,14.96,3.85,15.81,4.06,16.7,14.65,18.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1961,0.6649
O:SPY230217C00390000,2023-01-17,2023-02-17,SPY,C,390.0,309.0,15.21,14.17,-1.95,YES,14.17,3.63,15.21,3.9,16.1,13.87,99.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1929,0.6511
O:SPY230217C00391000,2023-01-17,2023-02-17,SPY,C,391.0,50.0,14.39,13.45,-1.7,YES,13.45,3.44,14.39,3.68,15.09,13.45,17.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.191,0.6356
O:SPY230217C00392000,2023-01-17,2023-02-17,SPY,C,392.0,248.0,13.84,12.75,-1.45,YES,12.75,3.25,13.84,3.53,14.65,12.53,57.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1893,0.6194
O:SPY230217C00393000,2023-01-17,2023-02-17,SPY,C,393.0,236.0,13.05,12.43,-1.2,YES,12.43,3.16,13.05,3.32,13.95,12.08,33.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1958,0.5977
O:SPY230217C00394000,2023-01-17,2023-02-17,SPY,C,394.0,1614.0,12.37,11.56,-0.95,YES,11.56,2.93,12.37,3.14,13.3,11.13,145.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1895,0.5837
O:SPY230217C00395000,2023-01-17,2023-02-17,SPY,C,395.0,6410.0,11.42,10.94,-0.7,YES,10.94,2.77,11.42,2.89,12.57,10.5,411.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1884,0.5662
O:SPY230217C00396000,2023-01-17,2023-02-17,SPY,C,396.0,2073.0,11.19,10.12,-0.44,YES,10.12,2.56,11.19,2.83,11.97,10.08,127.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1826,0.5503
O:SPY230217C00397000,2023-01-17,2023-02-17,SPY,C,397.0,1295.0,10.2,9.61,-0.19,YES,9.61,2.42,10.2,2.57,11.32,9.37,182.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1832,0.5313
O:SPY230217C00398000,2023-01-17,2023-02-17,SPY,C,398.0,1889.0,9.83,8.95,0.06,NO,8.95,2.25,9.83,2.47,10.6,8.71,472.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1802,0.5131
O:SPY230217C00399000,2023-01-17,2023-02-17,SPY,C,399.0,3762.0,9.19,8.47,0.31,NO,8.47,2.12,9.19,2.3,10.01,8.2,432.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1807,0.494
O:SPY230217C00400000,2023-01-17,2023-02-17,SPY,C,400.0,8378.0,8.59,7.83,0.56,NO,7.83,1.96,8.59,2.15,9.44,7.63,1336.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1773,0.4749
O:SPY230217C00401000,2023-01-17,2023-02-17,SPY,C,401.0,3834.0,8.09,7.25,0.81,NO,7.25,1.81,8.09,2.02,8.86,7.1,210.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1748,0.4554
O:SPY230217C00402000,2023-01-17,2023-02-17,SPY,C,402.0,2154.0,7.55,6.78,1.06,NO,6.78,1.69,7.55,1.88,8.23,6.7,238.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1742,0.4359
O:SPY230217C00403000,2023-01-17,2023-02-17,SPY,C,403.0,1736.0,7.08,6.31,1.31,NO,6.31,1.57,7.08,1.76,7.71,6.1,252.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1732,0.4164
O:SPY230217C00404000,2023-01-17,2023-02-17,SPY,C,404.0,1955.0,6.55,5.8,1.57,NO,5.8,1.44,6.55,1.62,7.19,5.8,224.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1709,0.3962
O:SPY230217C00405000,2023-01-17,2023-02-17,SPY,C,405.0,32051.0,6.11,5.37,1.82,NO,5.37,1.33,6.11,1.51,6.73,5.2,734.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1699,0.3767
O:SPY230217C00406000,2023-01-17,2023-02-17,SPY,C,406.0,1638.0,5.68,5.0,2.07,NO,5.0,1.23,5.68,1.4,6.21,4.9,150.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1698,0.3578
O:SPY230217C00407000,2023-01-17,2023-02-17,SPY,C,407.0,1967.0,5.26,4.65,2.32,NO,4.65,1.14,5.26,1.29,5.72,4.5,152.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1697,0.3394
O:SPY230217C00408000,2023-01-17,2023-02-17,SPY,C,408.0,3345.0,4.86,4.2,2.57,NO,4.2,1.03,4.86,1.19,5.33,4.13,194.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1669,0.3189
O:SPY230217C00409000,2023-01-17,2023-02-17,SPY,C,409.0,3578.0,4.47,3.82,2.82,NO,3.82,0.93,4.47,1.09,4.89,3.82,223.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1652,0.2995
O:SPY230217C00410000,2023-01-17,2023-02-17,SPY,C,410.0,9692.0,4.1,3.47,3.07,NO,3.47,0.85,4.1,1.0,4.53,3.36,709.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1636,0.2803
O:SPY230217C00411000,2023-01-17,2023-02-17,SPY,C,411.0,2084.0,3.82,3.16,3.33,NO,3.16,0.77,3.82,0.93,4.05,3.13,166.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1626,0.2622
O:SPY230217C00412000,2023-01-17,2023-02-17,SPY,C,412.0,975.0,3.41,2.91,3.58,NO,2.91,0.71,3.41,0.83,3.8,2.84,123.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1627,0.2459
O:SPY230217C00413000,2023-01-17,2023-02-17,SPY,C,413.0,1320.0,3.25,2.58,3.83,NO,2.58,0.62,3.25,0.79,3.42,2.58,106.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1602,0.2268
O:SPY230217C00414000,2023-01-17,2023-02-17,SPY,C,414.0,982.0,2.75,2.33,4.08,NO,2.33,0.56,2.75,0.66,3.18,2.27,76.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.1592,0.2101
O:SPY230217C00415000,2023-01-17,2023-02-17,SPY,C,415.0,2771.0,2.57,2.1,4.33,NO,2.1,0.51,2.57,0.62,2.9,2.08,363.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00416000,2023-01-17,2023-02-17,SPY,C,416.0,540.0,2.42,1.91,4.58,NO,1.91,0.46,2.42,0.58,2.62,1.84,103.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00417000,2023-01-17,2023-02-17,SPY,C,417.0,993.0,2.07,1.69,4.83,NO,1.69,0.41,2.07,0.5,2.38,1.67,98.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00418000,2023-01-17,2023-02-17,SPY,C,418.0,3254.0,1.91,1.54,5.09,NO,1.54,0.37,1.91,0.46,2.17,1.54,152.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00419000,2023-01-17,2023-02-17,SPY,C,419.0,479.0,1.75,1.35,5.34,NO,1.35,0.32,1.75,0.42,1.94,1.33,73.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00420000,2023-01-17,2023-02-17,SPY,C,420.0,2902.0,1.55,1.21,5.59,NO,1.21,0.29,1.55,0.37,1.77,1.16,431.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00421000,2023-01-17,2023-02-17,SPY,C,421.0,467.0,1.37,1.07,5.84,NO,1.07,0.25,1.37,0.33,1.57,1.03,62.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00422000,2023-01-17,2023-02-17,SPY,C,422.0,531.0,1.26,0.96,6.09,NO,0.96,0.23,1.26,0.3,1.41,0.96,77.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00423000,2023-01-17,2023-02-17,SPY,C,423.0,222.0,1.15,0.84,6.34,NO,0.84,0.2,1.15,0.27,1.27,0.84,47.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00424000,2023-01-17,2023-02-17,SPY,C,424.0,967.0,1.06,0.75,6.59,NO,0.75,0.18,1.06,0.25,1.14,0.73,41.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00425000,2023-01-17,2023-02-17,SPY,C,425.0,687.0,0.89,0.67,6.85,NO,0.67,0.16,0.89,0.21,1.03,0.65,131.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00426000,2023-01-17,2023-02-17,SPY,C,426.0,35.0,0.77,0.63,7.1,NO,0.63,0.15,0.77,0.18,0.91,0.62,16.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00427000,2023-01-17,2023-02-17,SPY,C,427.0,242.0,0.71,0.5,7.35,NO,0.5,0.12,0.71,0.17,0.8,0.5,22.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00428000,2023-01-17,2023-02-17,SPY,C,428.0,200.0,0.66,0.47,7.6,NO,0.47,0.11,0.66,0.15,0.71,0.46,27.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00429000,2023-01-17,2023-02-17,SPY,C,429.0,66.0,0.57,0.43,7.85,NO,0.43,0.1,0.57,0.13,0.64,0.43,45.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00430000,2023-01-17,2023-02-17,SPY,C,430.0,669.0,0.51,0.37,8.1,NO,0.37,0.09,0.51,0.12,0.58,0.35,140.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00431000,2023-01-17,2023-02-17,SPY,C,431.0,19.0,0.46,0.32,8.35,NO,0.32,0.07,0.46,0.11,0.5,0.32,13.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00432000,2023-01-17,2023-02-17,SPY,C,432.0,163.0,0.39,0.3,8.61,NO,0.3,0.07,0.39,0.09,0.46,0.3,17.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00433000,2023-01-17,2023-02-17,SPY,C,433.0,13.0,0.36,0.28,8.86,NO,0.28,0.06,0.36,0.08,0.4,0.28,8.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00434000,2023-01-17,2023-02-17,SPY,C,434.0,11.0,0.34,0.25,9.11,NO,0.25,0.06,0.34,0.08,0.37,0.25,11.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00435000,2023-01-17,2023-02-17,SPY,C,435.0,4635.0,0.29,0.2,9.36,NO,0.2,0.05,0.29,0.07,0.33,0.2,129.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00436000,2023-01-17,2023-02-17,SPY,C,436.0,43.0,0.27,0.19,9.61,NO,0.19,0.04,0.27,0.06,0.28,0.19,4.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00437000,2023-01-17,2023-02-17,SPY,C,437.0,12.0,0.23,0.17,9.86,NO,0.17,0.04,0.23,0.05,0.26,0.17,10.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00438000,2023-01-17,2023-02-17,SPY,C,438.0,244.0,0.21,0.18,10.11,NO,0.18,0.04,0.21,0.05,0.24,0.18,19.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00439000,2023-01-17,2023-02-17,SPY,C,439.0,158.0,0.19,0.17,10.37,NO,0.17,0.04,0.19,0.04,0.19,0.16,9.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
O:SPY230217C00440000,2023-01-17,2023-02-17,SPY,C,440.0,296.0,0.18,0.12,10.62,NO,0.12,0.03,0.18,0.04,0.2,0.12,61.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,,
