ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY230217C00405000,2023-01-17,2023-02-17,SPY,C,405.0,32051,6.11,5.37,1.82,NO,5.37,1.33,6.11,1.51,6.73,5.2,734,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00406000,2023-01-17,2023-02-17,SPY,C,406.0,1638,5.68,5.0,2.07,NO,5.0,1.23,5.68,1.4,6.21,4.9,150,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00407000,2023-01-17,2023-02-17,SPY,C,407.0,1967,5.26,4.65,2.32,NO,4.65,1.14,5.26,1.29,5.72,4.5,152,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00408000,2023-01-17,2023-02-17,SPY,C,408.0,3345,4.86,4.2,2.57,NO,4.2,1.03,4.86,1.19,5.33,4.13,194,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00409000,2023-01-17,2023-02-17,SPY,C,409.0,3578,4.47,3.82,2.82,NO,3.82,0.93,4.47,1.09,4.89,3.82,223,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00410000,2023-01-17,2023-02-17,SPY,C,410.0,9692,4.1,3.47,3.07,NO,3.47,0.85,4.1,1.0,4.53,3.36,709,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00411000,2023-01-17,2023-02-17,SPY,C,411.0,2084,3.82,3.16,3.33,NO,3.16,0.77,3.82,0.93,4.05,3.13,166,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00412000,2023-01-17,2023-02-17,SPY,C,412.0,975,3.41,2.91,3.58,NO,2.91,0.71,3.41,0.83,3.8,2.84,123,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00413000,2023-01-17,2023-02-17,SPY,C,413.0,1320,3.25,2.58,3.83,NO,2.58,0.62,3.25,0.79,3.42,2.58,106,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00414000,2023-01-17,2023-02-17,SPY,C,414.0,982,2.75,2.33,4.08,NO,2.33,0.56,2.75,0.66,3.18,2.27,76,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00415000,2023-01-17,2023-02-17,SPY,C,415.0,2771,2.57,2.1,4.33,NO,2.1,0.51,2.57,0.62,2.9,2.08,363,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00416000,2023-01-17,2023-02-17,SPY,C,416.0,540,2.42,1.91,4.58,NO,1.91,0.46,2.42,0.58,2.62,1.84,103,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00417000,2023-01-17,2023-02-17,SPY,C,417.0,993,2.07,1.69,4.83,NO,1.69,0.41,2.07,0.5,2.38,1.67,98,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00418000,2023-01-17,2023-02-17,SPY,C,418.0,3254,1.91,1.54,5.09,NO,1.54,0.37,1.91,0.46,2.17,1.54,152,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00419000,2023-01-17,2023-02-17,SPY,C,419.0,479,1.75,1.35,5.34,NO,1.35,0.32,1.75,0.42,1.94,1.33,73,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00420000,2023-01-17,2023-02-17,SPY,C,420.0,2902,1.55,1.21,5.59,NO,1.21,0.29,1.55,0.37,1.77,1.16,431,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00421000,2023-01-17,2023-02-17,SPY,C,421.0,467,1.37,1.07,5.84,NO,1.07,0.25,1.37,0.33,1.57,1.03,62,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00422000,2023-01-17,2023-02-17,SPY,C,422.0,531,1.26,0.96,6.09,NO,0.96,0.23,1.26,0.3,1.41,0.96,77,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00423000,2023-01-17,2023-02-17,SPY,C,423.0,222,1.15,0.84,6.34,NO,0.84,0.2,1.15,0.27,1.27,0.84,47,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00424000,2023-01-17,2023-02-17,SPY,C,424.0,967,1.06,0.75,6.59,NO,0.75,0.18,1.06,0.25,1.14,0.73,41,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00425000,2023-01-17,2023-02-17,SPY,C,425.0,687,0.89,0.67,6.85,NO,0.67,0.16,0.89,0.21,1.03,0.65,131,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00426000,2023-01-17,2023-02-17,SPY,C,426.0,35,0.77,0.63,7.1,NO,0.63,0.15,0.77,0.18,0.91,0.62,16,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00427000,2023-01-17,2023-02-17,SPY,C,427.0,242,0.71,0.5,7.35,NO,0.5,0.12,0.71,0.17,0.8,0.5,22,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00428000,2023-01-17,2023-02-17,SPY,C,428.0,200,0.66,0.47,7.6,NO,0.47,0.11,0.66,0.15,0.71,0.46,27,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00429000,2023-01-17,2023-02-17,SPY,C,429.0,66,0.57,0.43,7.85,NO,0.43,0.1,0.57,0.13,0.64,0.43,45,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00430000,2023-01-17,2023-02-17,SPY,C,430.0,669,0.51,0.37,8.1,NO,0.37,0.09,0.51,0.12,0.58,0.35,140,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00431000,2023-01-17,2023-02-17,SPY,C,431.0,19,0.46,0.32,8.35,NO,0.32,0.07,0.46,0.11,0.5,0.32,13,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00432000,2023-01-17,2023-02-17,SPY,C,432.0,163,0.39,0.3,8.61,NO,0.3,0.07,0.39,0.09,0.46,0.3,17,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00433000,2023-01-17,2023-02-17,SPY,C,433.0,13,0.36,0.28,8.86,NO,0.28,0.06,0.36,0.08,0.4,0.28,8,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00434000,2023-01-17,2023-02-17,SPY,C,434.0,11,0.34,0.25,9.11,NO,0.25,0.06,0.34,0.08,0.37,0.25,11,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00435000,2023-01-17,2023-02-17,SPY,C,435.0,4635,0.29,0.2,9.36,NO,0.2,0.05,0.29,0.07,0.33,0.2,129,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00436000,2023-01-17,2023-02-17,SPY,C,436.0,43,0.27,0.19,9.61,NO,0.19,0.04,0.27,0.06,0.28,0.19,4,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00437000,2023-01-17,2023-02-17,SPY,C,437.0,12,0.23,0.17,9.86,NO,0.17,0.04,0.23,0.05,0.26,0.17,10,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00438000,2023-01-17,2023-02-17,SPY,C,438.0,244,0.21,0.18,10.11,NO,0.18,0.04,0.21,0.05,0.24,0.18,19,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00439000,2023-01-17,2023-02-17,SPY,C,439.0,158,0.19,0.17,10.37,NO,0.17,0.04,0.19,0.04,0.19,0.16,9,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00440000,2023-01-17,2023-02-17,SPY,C,440.0,296,0.18,0.12,10.62,NO,0.12,0.03,0.18,0.04,0.2,0.12,61,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00441000,2023-01-17,2023-02-17,SPY,C,441.0,2,0.18,0.12,10.87,NO,0.12,0.03,0.18,0.04,0.18,0.12,2,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00442000,2023-01-17,2023-02-17,SPY,C,442.0,27,0.15,0.1,11.12,NO,0.1,0.02,0.15,0.03,0.17,0.1,8,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00443000,2023-01-17,2023-02-17,SPY,C,443.0,7,0.14,0.1,11.37,NO,0.1,0.02,0.14,0.03,0.15,0.1,4,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00444000,2023-01-17,2023-02-17,SPY,C,444.0,22,0.14,0.09,11.62,NO,0.09,0.02,0.14,0.03,0.14,0.09,7,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00445000,2023-01-17,2023-02-17,SPY,C,445.0,161,0.12,0.09,11.87,NO,0.09,0.02,0.12,0.03,0.12,0.08,9,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00446000,2023-01-17,2023-02-17,SPY,C,446.0,2,0.08,0.08,12.13,NO,0.08,0.02,0.08,0.02,0.08,0.08,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00447000,2023-01-17,2023-02-17,SPY,C,447.0,2,0.1,0.1,12.38,NO,0.1,0.02,0.1,0.02,0.1,0.1,1,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00448000,2023-01-17,2023-02-17,SPY,C,448.0,150,0.09,0.09,12.63,NO,0.09,0.02,0.09,0.02,0.09,0.09,5,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00449000,2023-01-17,2023-02-17,SPY,C,449.0,2,0.09,0.06,12.88,NO,0.06,0.01,0.09,0.02,0.09,0.06,2,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00450000,2023-01-17,2023-02-17,SPY,C,450.0,138,0.08,0.06,13.13,NO,0.06,0.01,0.08,0.02,0.09,0.06,22,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00452000,2023-01-17,2023-02-17,SPY,C,452.0,6,0.06,0.06,13.63,NO,0.06,0.01,0.06,0.01,0.07,0.06,4,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00454000,2023-01-17,2023-02-17,SPY,C,454.0,11,0.06,0.05,14.14,NO,0.05,0.01,0.06,0.01,0.06,0.05,5,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00455000,2023-01-17,2023-02-17,SPY,C,455.0,40,0.06,0.05,14.39,NO,0.05,0.01,0.06,0.01,0.06,0.05,9,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
O:SPY230217C00460000,2023-01-17,2023-02-17,SPY,C,460.0,11,0.04,0.04,15.64,NO,0.04,0.01,0.04,0.01,0.05,0.03,7,1673931600000000000,31,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77
