ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY220218C00418000,2022-01-18,2022-02-18,SPY,C,418.0,14,42.41,42.47,-8.43,NO,42.47,10.16,42.41,10.15,42.47,42.41,3,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00420000,2022-01-18,2022-02-18,SPY,C,420.0,65,40.74,38.57,-7.99,NO,38.57,9.18,40.74,9.7,41.09,38.57,16,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00421000,2022-01-18,2022-02-18,SPY,C,421.0,11,39.75,38.88,-7.77,NO,38.88,9.24,39.75,9.44,39.75,38.88,2,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00422000,2022-01-18,2022-02-18,SPY,C,422.0,13,39.19,38.46,-7.56,NO,38.46,9.11,39.19,9.29,39.19,38.46,6,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00423000,2022-01-18,2022-02-18,SPY,C,423.0,45,37.9,36.5,-7.34,NO,36.5,8.63,37.9,8.96,37.9,36.48,24,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00424000,2022-01-18,2022-02-18,SPY,C,424.0,20,37.51,36.94,-7.12,NO,36.94,8.71,37.51,8.85,37.51,36.94,2,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00425000,2022-01-18,2022-02-18,SPY,C,425.0,46,36.26,34.76,-6.9,NO,34.76,8.18,36.26,8.53,36.26,34.76,6,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00426000,2022-01-18,2022-02-18,SPY,C,426.0,101,35.37,34.7,-6.68,NO,34.7,8.15,35.37,8.3,35.37,34.7,8,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00427000,2022-01-18,2022-02-18,SPY,C,427.0,110,34.31,33.85,-6.46,NO,33.85,7.93,34.31,8.04,34.31,33.83,6,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00428000,2022-01-18,2022-02-18,SPY,C,428.0,72,33.35,31.63,-6.24,NO,31.63,7.39,33.35,7.79,33.35,31.63,4,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00429000,2022-01-18,2022-02-18,SPY,C,429.0,139,33.12,32.13,-6.02,NO,32.13,7.49,33.12,7.72,33.12,32.13,3,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00430000,2022-01-18,2022-02-18,SPY,C,430.0,224,32.37,29.87,-5.8,NO,29.87,6.95,32.37,7.53,32.37,29.87,33,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00431000,2022-01-18,2022-02-18,SPY,C,431.0,44,31.02,29.17,-5.58,NO,29.17,6.77,31.02,7.2,31.02,29.17,2,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00432000,2022-01-18,2022-02-18,SPY,C,432.0,1,28.86,28.86,-5.36,NO,28.86,6.68,28.86,6.68,28.86,28.86,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00433000,2022-01-18,2022-02-18,SPY,C,433.0,50,28.57,28.57,-5.15,NO,28.57,6.6,28.57,6.6,28.57,28.57,1,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00434000,2022-01-18,2022-02-18,SPY,C,434.0,20,28.6,27.59,-4.93,NO,27.59,6.36,28.6,6.59,28.6,27.31,8,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00435000,2022-01-18,2022-02-18,SPY,C,435.0,184,28.34,25.66,-4.71,NO,25.66,5.9,28.34,6.51,28.34,25.66,16,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00436000,2022-01-18,2022-02-18,SPY,C,436.0,111,27.25,26.03,-4.49,NO,26.03,5.97,27.25,6.25,27.25,25.92,4,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00437000,2022-01-18,2022-02-18,SPY,C,437.0,179,26.72,24.94,-4.27,NO,24.94,5.71,26.72,6.11,26.72,24.15,19,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00438000,2022-01-18,2022-02-18,SPY,C,438.0,20,25.11,24.38,-4.05,NO,24.38,5.57,25.11,5.73,25.46,24.38,3,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00439000,2022-01-18,2022-02-18,SPY,C,439.0,10,25.41,22.82,-3.83,NO,22.82,5.2,25.41,5.79,25.41,22.82,7,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00440000,2022-01-18,2022-02-18,SPY,C,440.0,442,23.88,21.92,-3.61,NO,21.92,4.98,23.88,5.43,24.22,21.79,59,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00441000,2022-01-18,2022-02-18,SPY,C,441.0,77,22.62,21.15,-3.39,NO,21.15,4.8,22.62,5.13,22.62,21.15,13,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00442000,2022-01-18,2022-02-18,SPY,C,442.0,151,22.36,20.9,-3.17,NO,20.9,4.73,22.36,5.06,22.36,20.9,20,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00443000,2022-01-18,2022-02-18,SPY,C,443.0,180,20.79,21.19,-2.96,NO,21.19,4.78,20.79,4.69,21.6,19.82,18,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00444000,2022-01-18,2022-02-18,SPY,C,444.0,34,20.72,19.55,-2.74,NO,19.55,4.4,20.72,4.67,20.72,19.36,10,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00445000,2022-01-18,2022-02-18,SPY,C,445.0,319,20.59,18.47,-2.52,NO,18.47,4.15,20.59,4.63,20.59,18.0,43,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00446000,2022-01-18,2022-02-18,SPY,C,446.0,321,19.18,17.49,-2.3,NO,17.49,3.92,19.18,4.3,19.26,17.49,13,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00447000,2022-01-18,2022-02-18,SPY,C,447.0,120,17.93,17.72,-2.08,NO,17.72,3.96,17.93,4.01,18.51,17.72,18,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00448000,2022-01-18,2022-02-18,SPY,C,448.0,285,17.19,16.2,-1.86,NO,16.2,3.62,17.19,3.84,17.65,15.88,20,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00449000,2022-01-18,2022-02-18,SPY,C,449.0,335,17.24,15.18,-1.64,NO,15.18,3.38,17.24,3.84,17.24,15.18,16,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00450000,2022-01-18,2022-02-18,SPY,C,450.0,1519,15.74,14.76,-1.42,NO,14.76,3.28,15.74,3.5,16.42,14.35,170,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00451000,2022-01-18,2022-02-18,SPY,C,451.0,612,15.52,14.15,-1.2,NO,14.15,3.14,15.52,3.44,15.52,13.65,46,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00452000,2022-01-18,2022-02-18,SPY,C,452.0,732,15.34,13.63,-0.98,NO,13.63,3.02,15.34,3.39,15.34,13.13,48,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00453000,2022-01-18,2022-02-18,SPY,C,453.0,1500,14.34,12.88,-0.76,NO,12.88,2.84,14.34,3.17,14.57,12.38,91,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00454000,2022-01-18,2022-02-18,SPY,C,454.0,1659,13.14,12.2,-0.55,NO,12.2,2.69,13.14,2.89,13.36,11.74,131,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00455000,2022-01-18,2022-02-18,SPY,C,455.0,3835,13.28,11.46,-0.33,NO,11.46,2.52,13.28,2.92,13.28,11.06,370,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00456000,2022-01-18,2022-02-18,SPY,C,456.0,3545,12.3,10.87,-0.11,NO,10.87,2.38,12.3,2.7,12.46,10.44,479,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00457000,2022-01-18,2022-02-18,SPY,C,457.0,3853,11.37,10.26,0.11,NO,10.26,2.25,11.37,2.49,11.79,9.82,617,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00458000,2022-01-18,2022-02-18,SPY,C,458.0,3306,11.19,9.62,0.33,NO,9.62,2.1,11.19,2.44,11.19,9.22,595,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00459000,2022-01-18,2022-02-18,SPY,C,459.0,2917,10.67,9.05,0.55,NO,9.05,1.97,10.67,2.32,10.67,8.64,495,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00460000,2022-01-18,2022-02-18,SPY,C,460.0,7330,9.95,8.57,0.77,NO,8.57,1.86,9.95,2.16,10.0,8.08,1125,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00461000,2022-01-18,2022-02-18,SPY,C,461.0,2992,9.35,7.9,0.99,NO,7.9,1.71,9.35,2.03,9.41,7.53,266,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00462000,2022-01-18,2022-02-18,SPY,C,462.0,2360,8.81,7.37,1.21,NO,7.37,1.6,8.81,1.91,8.81,7.0,610,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00463000,2022-01-18,2022-02-18,SPY,C,463.0,1527,8.18,6.99,1.43,NO,6.99,1.51,8.18,1.77,8.18,6.5,310,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00464000,2022-01-18,2022-02-18,SPY,C,464.0,2137,7.55,6.44,1.65,NO,6.44,1.39,7.55,1.63,7.61,6.01,369,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00465000,2022-01-18,2022-02-18,SPY,C,465.0,6646,6.96,5.93,1.86,NO,5.93,1.28,6.96,1.5,7.04,5.5,902,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00466000,2022-01-18,2022-02-18,SPY,C,466.0,2460,6.52,5.38,2.08,NO,5.38,1.15,6.52,1.4,6.68,5.06,219,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00467000,2022-01-18,2022-02-18,SPY,C,467.0,1278,5.91,5.0,2.3,NO,5.0,1.07,5.91,1.27,5.91,4.65,159,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00468000,2022-01-18,2022-02-18,SPY,C,468.0,2503,5.51,4.51,2.52,NO,4.51,0.96,5.51,1.18,5.51,4.17,228,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00469000,2022-01-18,2022-02-18,SPY,C,469.0,1475,4.95,4.09,2.74,NO,4.09,0.87,4.95,1.06,4.95,3.8,168,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00470000,2022-01-18,2022-02-18,SPY,C,470.0,7771,4.52,3.76,2.96,NO,3.76,0.8,4.52,0.96,4.58,3.43,1062,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00471000,2022-01-18,2022-02-18,SPY,C,471.0,2622,4.15,3.36,3.18,NO,3.36,0.71,4.15,0.88,4.15,3.09,169,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00472000,2022-01-18,2022-02-18,SPY,C,472.0,1756,3.66,3.04,3.4,NO,3.04,0.64,3.66,0.78,3.66,2.77,221,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00473000,2022-01-18,2022-02-18,SPY,C,473.0,1444,3.3,2.66,3.62,NO,2.66,0.56,3.3,0.7,3.36,2.46,162,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00474000,2022-01-18,2022-02-18,SPY,C,474.0,868,2.97,2.43,3.84,NO,2.43,0.51,2.97,0.63,2.98,2.21,117,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00475000,2022-01-18,2022-02-18,SPY,C,475.0,4653,2.65,2.16,4.05,NO,2.16,0.45,2.65,0.56,2.67,1.94,751,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00476000,2022-01-18,2022-02-18,SPY,C,476.0,1203,2.31,1.87,4.27,NO,1.87,0.39,2.31,0.49,2.34,1.71,168,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00477000,2022-01-18,2022-02-18,SPY,C,477.0,1276,1.93,1.62,4.49,NO,1.62,0.34,1.93,0.4,2.05,1.52,172,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00478000,2022-01-18,2022-02-18,SPY,C,478.0,1512,1.79,1.43,4.71,NO,1.43,0.3,1.79,0.37,1.86,1.32,216,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00479000,2022-01-18,2022-02-18,SPY,C,479.0,1081,1.59,1.31,4.93,NO,1.31,0.27,1.59,0.33,1.62,1.15,170,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00480000,2022-01-18,2022-02-18,SPY,C,480.0,9600,1.39,1.09,5.15,NO,1.09,0.23,1.39,0.29,1.43,1.01,1316,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00481000,2022-01-18,2022-02-18,SPY,C,481.0,1924,1.2,0.93,5.37,NO,0.93,0.19,1.2,0.25,1.25,0.88,144,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00482000,2022-01-18,2022-02-18,SPY,C,482.0,555,1.04,0.81,5.59,NO,0.81,0.17,1.04,0.22,1.1,0.77,136,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00483000,2022-01-18,2022-02-18,SPY,C,483.0,1354,0.91,0.68,5.81,NO,0.68,0.14,0.91,0.19,0.93,0.66,140,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00484000,2022-01-18,2022-02-18,SPY,C,484.0,738,0.76,0.63,6.03,NO,0.63,0.13,0.76,0.16,0.82,0.58,93,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00485000,2022-01-18,2022-02-18,SPY,C,485.0,6835,0.68,0.52,6.25,NO,0.52,0.11,0.68,0.14,0.72,0.48,530,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00486000,2022-01-18,2022-02-18,SPY,C,486.0,708,0.54,0.45,6.46,NO,0.45,0.09,0.54,0.11,0.61,0.44,77,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00487000,2022-01-18,2022-02-18,SPY,C,487.0,428,0.5,0.38,6.68,NO,0.38,0.08,0.5,0.1,0.52,0.37,72,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00488000,2022-01-18,2022-02-18,SPY,C,488.0,589,0.42,0.32,6.9,NO,0.32,0.07,0.42,0.09,0.48,0.32,79,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00489000,2022-01-18,2022-02-18,SPY,C,489.0,3465,0.35,0.28,7.12,NO,0.28,0.06,0.35,0.07,0.4,0.28,77,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00490000,2022-01-18,2022-02-18,SPY,C,490.0,3553,0.33,0.26,7.34,NO,0.26,0.05,0.33,0.07,0.37,0.24,420,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00491000,2022-01-18,2022-02-18,SPY,C,491.0,198,0.26,0.23,7.56,NO,0.23,0.05,0.26,0.05,0.32,0.22,41,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00492000,2022-01-18,2022-02-18,SPY,C,492.0,450,0.24,0.2,7.78,NO,0.2,0.04,0.24,0.05,0.26,0.19,36,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00493000,2022-01-18,2022-02-18,SPY,C,493.0,155,0.21,0.17,8.0,NO,0.17,0.03,0.21,0.04,0.25,0.17,56,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00494000,2022-01-18,2022-02-18,SPY,C,494.0,143,0.18,0.15,8.22,NO,0.15,0.03,0.18,0.04,0.21,0.15,42,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00495000,2022-01-18,2022-02-18,SPY,C,495.0,1516,0.16,0.14,8.44,NO,0.14,0.03,0.16,0.03,0.2,0.13,116,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00496000,2022-01-18,2022-02-18,SPY,C,496.0,44,0.16,0.12,8.66,NO,0.12,0.02,0.16,0.03,0.16,0.12,16,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00497000,2022-01-18,2022-02-18,SPY,C,497.0,32,0.14,0.11,8.87,NO,0.11,0.02,0.14,0.03,0.15,0.1,17,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00498000,2022-01-18,2022-02-18,SPY,C,498.0,81,0.12,0.09,9.09,NO,0.09,0.02,0.12,0.02,0.14,0.09,18,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00499000,2022-01-18,2022-02-18,SPY,C,499.0,118,0.12,0.08,9.31,NO,0.08,0.02,0.12,0.02,0.13,0.08,30,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00500000,2022-01-18,2022-02-18,SPY,C,500.0,1967,0.11,0.08,9.53,NO,0.08,0.02,0.11,0.02,0.12,0.07,257,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00501000,2022-01-18,2022-02-18,SPY,C,501.0,129,0.1,0.07,9.75,NO,0.07,0.01,0.1,0.02,0.1,0.07,23,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00502000,2022-01-18,2022-02-18,SPY,C,502.0,38,0.08,0.06,9.97,NO,0.06,0.01,0.08,0.02,0.08,0.06,13,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00503000,2022-01-18,2022-02-18,SPY,C,503.0,77,0.08,0.06,10.19,NO,0.06,0.01,0.08,0.02,0.09,0.05,34,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00504000,2022-01-18,2022-02-18,SPY,C,504.0,63,0.07,0.05,10.41,NO,0.05,0.01,0.07,0.01,0.07,0.05,14,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00505000,2022-01-18,2022-02-18,SPY,C,505.0,357,0.06,0.05,10.63,NO,0.05,0.01,0.06,0.01,0.07,0.04,36,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00506000,2022-01-18,2022-02-18,SPY,C,506.0,1581,0.05,0.04,10.85,NO,0.04,0.01,0.05,0.01,0.06,0.04,74,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
O:SPY220218C00507000,2022-01-18,2022-02-18,SPY,C,507.0,24,0.05,0.03,11.06,NO,0.03,0.01,0.05,0.01,0.05,0.03,6,1642482000000000000,31,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49
