ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240112C00190000,2024-01-08,2024-01-12,XLK,C,190.0,140.0,0.22,0.75,-18.72,YES,0.75,0.39,0.22,0.12,0.75,0.22,42.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00191000,2024-01-08,2024-01-12,XLK,C,191.0,62.0,0.1,0.48,-18.29,YES,0.48,0.25,0.1,0.05,0.48,0.1,26.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00192000,2024-01-08,2024-01-12,XLK,C,192.0,5.0,0.14,0.27,-17.86,YES,0.27,0.14,0.14,0.07,0.27,0.14,4.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00192500,2024-01-08,2024-01-12,XLK,C,192.5,26.0,0.01,0.23,-17.65,YES,0.23,0.12,0.01,0.01,0.23,0.01,13.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00193000,2024-01-08,2024-01-12,XLK,C,193.0,12.0,0.27,0.07,-17.43,YES,0.07,0.04,0.27,0.14,0.27,0.04,7.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00194000,2024-01-08,2024-01-12,XLK,C,194.0,5.0,0.05,0.06,-17.01,YES,0.06,0.03,0.05,0.03,0.08,0.04,5.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00195000,2024-01-08,2024-01-12,XLK,C,195.0,1.0,0.08,0.08,-16.58,YES,0.08,0.04,0.08,0.04,0.08,0.08,1.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00196000,2024-01-08,2024-01-12,XLK,C,196.0,1.0,0.05,0.05,-16.15,YES,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00198000,2024-01-08,2024-01-12,XLK,C,198.0,12.0,0.02,0.03,-15.29,YES,0.03,0.02,0.02,0.01,0.03,0.02,2.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00225000,2024-01-08,2024-01-12,XLK,C,225.0,1.0,0.06,0.06,-3.74,YES,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00120000,2024-01-22,2024-01-26,XLK,C,120.0,2.0,81.6,81.6,-48.66,YES,81.6,68.0,81.6,68.0,81.6,81.6,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00150000,2024-01-22,2024-01-26,XLK,C,150.0,2.0,51.65,51.65,-35.83,YES,51.65,34.43,51.65,34.43,51.65,51.65,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00171000,2024-01-22,2024-01-26,XLK,C,171.0,1.0,30.39,30.39,-26.84,YES,30.39,17.77,30.39,17.77,30.39,30.39,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00174000,2024-01-22,2024-01-26,XLK,C,174.0,1.0,27.73,27.73,-25.56,YES,27.73,15.94,27.73,15.94,27.73,27.73,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00175000,2024-01-22,2024-01-26,XLK,C,175.0,1.0,26.45,26.45,-25.13,YES,26.45,15.11,26.45,15.11,26.45,26.45,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00176000,2024-01-22,2024-01-26,XLK,C,176.0,2.0,25.07,25.07,-24.71,YES,25.07,14.24,25.07,14.24,25.07,25.07,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00178000,2024-01-22,2024-01-26,XLK,C,178.0,12.0,23.3,23.45,-23.85,YES,23.45,13.17,23.3,13.09,23.6,22.85,11.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00180000,2024-01-22,2024-01-26,XLK,C,180.0,3.0,22.35,21.53,-22.99,YES,21.53,11.96,22.35,12.42,22.35,21.53,2.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00183000,2024-01-22,2024-01-26,XLK,C,183.0,1.0,18.47,18.47,-21.71,YES,18.47,10.09,18.47,10.09,18.47,18.47,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00188000,2024-01-22,2024-01-26,XLK,C,188.0,1.0,13.37,13.37,-19.57,YES,13.37,7.11,13.37,7.11,13.37,13.37,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00190000,2024-01-22,2024-01-26,XLK,C,190.0,2.0,11.1,11.28,-18.72,YES,11.28,5.94,11.1,5.84,11.28,11.1,2.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00191000,2024-01-22,2024-01-26,XLK,C,191.0,10.0,10.75,10.48,-18.29,YES,10.48,5.49,10.75,5.63,10.8,10.48,6.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00192000,2024-01-22,2024-01-26,XLK,C,192.0,1.0,9.52,9.52,-17.86,YES,9.52,4.96,9.52,4.96,9.52,9.52,1.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00192500,2024-01-22,2024-01-26,XLK,C,192.5,3.0,9.24,8.98,-17.65,YES,8.98,4.66,9.24,4.8,9.24,8.88,3.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00193000,2024-01-22,2024-01-26,XLK,C,193.0,29.0,8.2,8.6,-17.43,YES,8.6,4.46,8.2,4.25,8.7,8.2,17.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00194000,2024-01-22,2024-01-26,XLK,C,194.0,34.0,7.8,7.4,-17.01,YES,7.4,3.81,7.8,4.02,7.8,7.4,12.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00195000,2024-01-22,2024-01-26,XLK,C,195.0,24.0,6.5,6.55,-16.58,YES,6.55,3.36,6.5,3.33,6.85,5.75,11.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00196000,2024-01-22,2024-01-26,XLK,C,196.0,6.0,5.97,6.02,-16.15,YES,6.02,3.07,5.97,3.05,6.02,5.97,3.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00197000,2024-01-22,2024-01-26,XLK,C,197.0,9.0,5.35,4.86,-15.72,YES,4.86,2.47,5.35,2.72,5.65,4.2,7.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00197500,2024-01-22,2024-01-26,XLK,C,197.5,113.0,4.5,3.84,-15.51,YES,3.84,1.94,4.5,2.28,4.75,3.84,33.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00198000,2024-01-22,2024-01-26,XLK,C,198.0,49.0,3.95,3.9,-15.29,YES,3.9,1.97,3.95,1.99,4.55,3.45,18.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00199000,2024-01-22,2024-01-26,XLK,C,199.0,133.0,3.77,3.07,-14.87,YES,3.07,1.54,3.77,1.89,3.77,2.67,44.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00200000,2024-01-22,2024-01-26,XLK,C,200.0,375.0,3.78,2.32,-14.44,YES,2.32,1.16,3.78,1.89,3.78,1.96,120.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00202500,2024-01-22,2024-01-26,XLK,C,202.5,1339.0,0.82,0.91,-13.37,YES,0.91,0.45,0.82,0.4,1.6,0.82,156.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00205000,2024-01-22,2024-01-26,XLK,C,205.0,214.0,0.55,0.31,-12.3,YES,0.31,0.15,0.55,0.27,0.67,0.31,30.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00207500,2024-01-22,2024-01-26,XLK,C,207.5,903.0,0.56,0.13,-11.23,YES,0.13,0.06,0.56,0.27,0.56,0.1,21.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240126C00210000,2024-01-22,2024-01-26,XLK,C,210.0,3.0,0.03,0.03,-10.16,YES,0.03,0.01,0.03,0.01,0.05,0.03,3.0,1705899600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00120000,2024-01-29,2024-02-02,XLK,C,120.0,1.0,83.65,83.65,-48.66,YES,83.65,69.71,83.65,69.71,83.65,83.65,1.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00170000,2024-01-29,2024-02-02,XLK,C,170.0,20.0,32.46,32.49,-27.27,YES,32.49,19.11,32.46,19.09,32.49,32.45,6.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00175000,2024-01-29,2024-02-02,XLK,C,175.0,2.0,27.07,27.07,-25.13,YES,27.07,15.47,27.07,15.47,27.07,27.07,1.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00178000,2024-01-29,2024-02-02,XLK,C,178.0,3.0,24.7,24.7,-23.85,YES,24.7,13.88,24.7,13.88,24.7,24.7,1.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00182000,2024-01-29,2024-02-02,XLK,C,182.0,19.0,20.16,20.2,-22.14,YES,20.2,11.1,20.16,11.08,20.2,20.16,2.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00183000,2024-01-29,2024-02-02,XLK,C,183.0,17.0,19.45,20.69,-21.71,YES,20.69,11.31,19.45,10.63,20.7,18.9,12.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00185000,2024-01-29,2024-02-02,XLK,C,185.0,4.0,17.75,17.75,-20.86,YES,17.75,9.59,17.75,9.59,17.75,17.75,1.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00188000,2024-01-29,2024-02-02,XLK,C,188.0,2.0,14.35,14.35,-19.57,YES,14.35,7.63,14.35,7.63,14.35,14.35,1.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00193000,2024-01-29,2024-02-02,XLK,C,193.0,2.0,9.4,9.4,-17.43,YES,9.4,4.87,9.4,4.87,9.4,9.4,1.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00195000,2024-01-29,2024-02-02,XLK,C,195.0,1.0,7.37,7.37,-16.58,YES,7.37,3.78,7.37,3.78,7.37,7.37,1.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00196000,2024-01-29,2024-02-02,XLK,C,196.0,6.0,6.56,6.89,-16.15,YES,6.89,3.52,6.56,3.35,6.89,6.56,2.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00197500,2024-01-29,2024-02-02,XLK,C,197.5,3.0,6.05,6.05,-15.51,YES,6.05,3.06,6.05,3.06,6.05,6.05,2.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00199000,2024-01-29,2024-02-02,XLK,C,199.0,16.0,4.48,5.2,-14.87,YES,5.2,2.61,4.48,2.25,5.2,4.28,5.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00200000,2024-01-29,2024-02-02,XLK,C,200.0,39.0,3.55,4.1,-14.44,YES,4.1,2.05,3.55,1.77,4.14,3.45,18.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00202500,2024-01-29,2024-02-02,XLK,C,202.5,183.0,1.95,2.59,-13.37,YES,2.59,1.28,1.95,0.96,2.73,1.84,88.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00205000,2024-01-29,2024-02-02,XLK,C,205.0,243.0,1.29,1.88,-12.3,YES,1.88,0.92,1.29,0.63,1.88,0.9,82.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00207500,2024-01-29,2024-02-02,XLK,C,207.5,283.0,0.49,0.59,-11.23,YES,0.59,0.28,0.49,0.24,0.64,0.4,45.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00210000,2024-01-29,2024-02-02,XLK,C,210.0,94.0,0.45,0.27,-10.16,YES,0.27,0.13,0.45,0.21,0.45,0.15,18.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240202C00212500,2024-01-29,2024-02-02,XLK,C,212.5,15.0,0.17,0.09,-9.09,YES,0.09,0.04,0.17,0.08,0.17,0.03,8.0,1706504400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00174000,2024-02-05,2024-02-09,XLK,C,174.0,1.0,27.66,27.66,-25.56,YES,27.66,15.9,27.66,15.9,27.66,27.66,1.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00180000,2024-02-05,2024-02-09,XLK,C,180.0,19.0,22.85,22.79,-22.99,YES,22.79,12.66,22.85,12.69,22.86,22.77,4.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00181000,2024-02-05,2024-02-09,XLK,C,181.0,1.0,20.95,20.95,-22.57,YES,20.95,11.57,20.95,11.57,20.95,20.95,1.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00183000,2024-02-05,2024-02-09,XLK,C,183.0,2.0,19.95,19.2,-21.71,YES,19.2,10.49,19.95,10.9,19.95,19.2,2.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00184000,2024-02-05,2024-02-09,XLK,C,184.0,1.0,17.15,17.15,-21.28,YES,17.15,9.32,17.15,9.32,17.15,17.15,1.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00188000,2024-02-05,2024-02-09,XLK,C,188.0,1.0,15.21,15.21,-19.57,YES,15.21,8.09,15.21,8.09,15.21,15.21,1.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00191000,2024-02-05,2024-02-09,XLK,C,191.0,17.0,10.93,11.82,-18.29,YES,11.82,6.19,10.93,5.72,11.82,10.36,3.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00192500,2024-02-05,2024-02-09,XLK,C,192.5,1.0,9.99,9.99,-17.65,YES,9.99,5.19,9.99,5.19,9.99,9.99,1.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00193000,2024-02-05,2024-02-09,XLK,C,193.0,16.0,9.03,10.0,-17.43,YES,10.0,5.18,9.03,4.68,10.0,8.45,3.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00195000,2024-02-05,2024-02-09,XLK,C,195.0,4.0,7.42,8.02,-16.58,YES,8.02,4.11,7.42,3.81,8.02,7.42,3.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00197000,2024-02-05,2024-02-09,XLK,C,197.0,18.0,6.55,5.22,-15.72,YES,5.22,2.65,6.55,3.32,6.55,5.22,7.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00197500,2024-02-05,2024-02-09,XLK,C,197.5,10.0,5.2,5.2,-15.51,YES,5.2,2.63,5.2,2.63,5.2,5.2,3.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00199000,2024-02-05,2024-02-09,XLK,C,199.0,70.0,4.75,3.52,-14.87,YES,3.52,1.77,4.75,2.39,4.76,3.3,10.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00200000,2024-02-05,2024-02-09,XLK,C,200.0,59.0,3.2,3.5,-14.44,YES,3.5,1.75,3.2,1.6,3.9,2.5,37.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00202500,2024-02-05,2024-02-09,XLK,C,202.5,226.0,1.84,1.75,-13.37,YES,1.75,0.86,1.84,0.91,2.18,1.01,90.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00205000,2024-02-05,2024-02-09,XLK,C,205.0,193.0,0.85,0.8,-12.3,YES,0.8,0.39,0.85,0.41,1.0,0.37,76.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00207500,2024-02-05,2024-02-09,XLK,C,207.5,71.0,0.35,0.24,-11.23,YES,0.24,0.12,0.35,0.17,0.35,0.13,26.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00210000,2024-02-05,2024-02-09,XLK,C,210.0,24.0,0.05,0.07,-10.16,YES,0.07,0.03,0.05,0.02,0.07,0.04,9.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240209C00212500,2024-02-05,2024-02-09,XLK,C,212.5,32.0,0.01,0.03,-9.09,YES,0.03,0.01,0.01,0.0,0.03,0.01,10.0,1707109200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00150000,2024-02-26,2024-03-01,XLK,C,150.0,1.0,55.9,55.9,-35.83,YES,55.9,37.27,55.9,37.27,55.9,55.9,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00176000,2024-02-26,2024-03-01,XLK,C,176.0,2.0,30.19,30.19,-24.71,YES,30.19,17.15,30.19,17.15,30.19,30.19,2.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00179000,2024-02-26,2024-03-01,XLK,C,179.0,2.0,27.45,27.45,-23.42,YES,27.45,15.34,27.45,15.34,27.45,27.45,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00183000,2024-02-26,2024-03-01,XLK,C,183.0,1.0,23.13,23.13,-21.71,YES,23.13,12.64,23.13,12.64,23.13,23.13,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00185000,2024-02-26,2024-03-01,XLK,C,185.0,6.0,21.45,20.93,-20.86,YES,20.93,11.31,21.45,11.59,21.45,20.93,4.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00190000,2024-02-26,2024-03-01,XLK,C,190.0,1.0,15.85,15.85,-18.72,YES,15.85,8.34,15.85,8.34,15.85,15.85,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00193000,2024-02-26,2024-03-01,XLK,C,193.0,1.0,13.5,13.5,-17.43,YES,13.5,6.99,13.5,6.99,13.5,13.5,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00195000,2024-02-26,2024-03-01,XLK,C,195.0,1.0,10.8,10.8,-16.58,YES,10.8,5.54,10.8,5.54,10.8,10.8,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
