ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240209C00188000,2024-02-05,2024-02-09,XLK,C,188.0,1,15.21,15.21,-19.57,YES,15.21,8.0904,15.21,8.0904,15.21,15.21,1,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00191000,2024-02-05,2024-02-09,XLK,C,191.0,17,10.93,11.82,-18.29,YES,11.82,6.1885,10.93,5.7225,11.82,10.36,3,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00192500,2024-02-05,2024-02-09,XLK,C,192.5,1,9.99,9.99,-17.65,YES,9.99,5.1896,9.99,5.1896,9.99,9.99,1,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00193000,2024-02-05,2024-02-09,XLK,C,193.0,16,9.03,10.0,-17.43,YES,10.0,5.1813,9.03,4.6788,10.0,8.45,3,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00195000,2024-02-05,2024-02-09,XLK,C,195.0,4,7.42,8.02,-16.58,YES,8.02,4.1128,7.42,3.8051,8.02,7.42,3,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00197000,2024-02-05,2024-02-09,XLK,C,197.0,18,6.55,5.22,-15.72,YES,5.22,2.6497,6.55,3.3249,6.55,5.22,7,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00197500,2024-02-05,2024-02-09,XLK,C,197.5,10,5.2,5.2,-15.51,YES,5.2,2.6329,5.2,2.6329,5.2,5.2,3,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00199000,2024-02-05,2024-02-09,XLK,C,199.0,70,4.75,3.52,-14.87,YES,3.52,1.7688,4.75,2.3869,4.76,3.3,10,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00200000,2024-02-05,2024-02-09,XLK,C,200.0,59,3.2,3.5,-14.44,YES,3.5,1.75,3.2,1.6,3.9,2.5,37,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00202500,2024-02-05,2024-02-09,XLK,C,202.5,226,1.84,1.75,-13.37,YES,1.75,0.8642,1.84,0.9086,2.18,1.01,90,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00205000,2024-02-05,2024-02-09,XLK,C,205.0,193,0.85,0.8,-12.3,YES,0.8,0.3902,0.85,0.4146,1.0,0.37,76,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00207500,2024-02-05,2024-02-09,XLK,C,207.5,71,0.35,0.24,-11.23,YES,0.24,0.1157,0.35,0.1687,0.35,0.13,26,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00210000,2024-02-05,2024-02-09,XLK,C,210.0,24,0.05,0.07,-10.16,YES,0.07,0.0333,0.05,0.0238,0.07,0.04,9,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00212500,2024-02-05,2024-02-09,XLK,C,212.5,32,0.01,0.03,-9.09,YES,0.03,0.0141,0.01,0.0047,0.03,0.01,10,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00150000,2024-02-26,2024-03-01,XLK,C,150.0,1,55.9,55.9,-35.83,YES,55.9,37.2667,55.9,37.2667,55.9,55.9,1,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00176000,2024-02-26,2024-03-01,XLK,C,176.0,2,30.19,30.19,-24.71,YES,30.19,17.1534,30.19,17.1534,30.19,30.19,2,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00179000,2024-02-26,2024-03-01,XLK,C,179.0,2,27.45,27.45,-23.42,YES,27.45,15.3352,27.45,15.3352,27.45,27.45,1,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00183000,2024-02-26,2024-03-01,XLK,C,183.0,1,23.13,23.13,-21.71,YES,23.13,12.6393,23.13,12.6393,23.13,23.13,1,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00185000,2024-02-26,2024-03-01,XLK,C,185.0,6,21.45,20.93,-20.86,YES,20.93,11.3135,21.45,11.5946,21.45,20.93,4,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00190000,2024-02-26,2024-03-01,XLK,C,190.0,1,15.85,15.85,-18.72,YES,15.85,8.3421,15.85,8.3421,15.85,15.85,1,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00193000,2024-02-26,2024-03-01,XLK,C,193.0,1,13.5,13.5,-17.43,YES,13.5,6.9948,13.5,6.9948,13.5,13.5,1,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00195000,2024-02-26,2024-03-01,XLK,C,195.0,1,10.8,10.8,-16.58,YES,10.8,5.5385,10.8,5.5385,10.8,10.8,1,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00197000,2024-02-26,2024-03-01,XLK,C,197.0,6,9.0,9.0,-15.72,YES,9.0,4.5685,9.0,4.5685,9.0,9.0,1,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00198000,2024-02-26,2024-03-01,XLK,C,198.0,4,8.03,8.47,-15.29,YES,8.47,4.2778,8.03,4.0556,8.47,8.03,3,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00200000,2024-02-26,2024-03-01,XLK,C,200.0,12,6.63,6.21,-14.44,YES,6.21,3.105,6.63,3.315,6.65,6.21,6,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00202500,2024-02-26,2024-03-01,XLK,C,202.5,12,4.0,4.4,-13.37,YES,4.4,2.1728,4.0,1.9753,4.5,3.84,10,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00205000,2024-02-26,2024-03-01,XLK,C,205.0,145,2.01,1.88,-12.3,YES,1.88,0.9171,2.01,0.9805,2.88,1.88,53,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00207500,2024-02-26,2024-03-01,XLK,C,207.5,108,1.24,0.98,-11.23,YES,0.98,0.4723,1.24,0.5976,1.24,0.97,44,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00210000,2024-02-26,2024-03-01,XLK,C,210.0,143,0.44,0.33,-10.16,YES,0.33,0.1571,0.44,0.2095,0.51,0.33,36,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240301C00212500,2024-02-26,2024-03-01,XLK,C,212.5,19,0.15,0.09,-9.09,YES,0.09,0.0424,0.15,0.0706,0.16,0.04,15,1708923600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
