ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190111C00062000,2019-01-07,2019-01-11,XLK,C,62.0,36.0,0.64,0.87,-27.74,YES,0.87,1.4,0.64,1.03,1.02,0.57,18.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00062500,2019-01-07,2019-01-11,XLK,C,62.5,41.0,0.58,0.58,-27.16,YES,0.58,0.93,0.58,0.93,0.75,0.39,23.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00063000,2019-01-07,2019-01-11,XLK,C,63.0,487.0,0.41,0.37,-26.57,YES,0.37,0.59,0.41,0.65,0.5,0.22,43.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00063500,2019-01-07,2019-01-11,XLK,C,63.5,35.0,0.15,0.25,-25.99,YES,0.25,0.39,0.15,0.24,0.29,0.14,23.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00064000,2019-01-07,2019-01-11,XLK,C,64.0,24.0,0.1,0.14,-25.41,YES,0.14,0.22,0.1,0.16,0.15,0.1,9.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00064500,2019-01-07,2019-01-11,XLK,C,64.5,2.0,0.09,0.09,-24.83,YES,0.09,0.14,0.09,0.14,0.09,0.09,1.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00065000,2019-01-07,2019-01-11,XLK,C,65.0,35.0,0.05,0.04,-24.24,YES,0.04,0.06,0.05,0.08,0.05,0.04,3.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00068000,2019-01-07,2019-01-11,XLK,C,68.0,5.0,0.01,0.01,-20.75,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00059000,2019-01-28,2019-02-01,XLK,C,59.0,1.0,6.08,6.08,-31.24,YES,6.08,10.31,6.08,10.31,6.08,6.08,1.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00060500,2019-01-28,2019-02-01,XLK,C,60.5,1.0,4.59,4.59,-29.49,YES,4.59,7.59,4.59,7.59,4.59,4.59,1.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00061000,2019-01-28,2019-02-01,XLK,C,61.0,7.0,3.8,4.0,-28.9,YES,4.0,6.56,3.8,6.23,4.0,3.8,4.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00061500,2019-01-28,2019-02-01,XLK,C,61.5,10.0,3.35,3.35,-28.32,YES,3.35,5.45,3.35,5.45,3.35,3.35,1.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00062000,2019-01-28,2019-02-01,XLK,C,62.0,42.0,2.9,2.97,-27.74,YES,2.97,4.79,2.9,4.68,3.05,2.9,6.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00063000,2019-01-28,2019-02-01,XLK,C,63.0,94.0,2.21,2.26,-26.57,YES,2.26,3.59,2.21,3.51,2.26,1.95,26.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00063500,2019-01-28,2019-02-01,XLK,C,63.5,19.0,1.87,1.65,-25.99,YES,1.65,2.6,1.87,2.94,1.87,1.65,2.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00064000,2019-01-28,2019-02-01,XLK,C,64.0,36.0,1.32,1.5,-25.41,YES,1.5,2.34,1.32,2.06,1.5,1.32,11.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00064500,2019-01-28,2019-02-01,XLK,C,64.5,32.0,1.0,1.15,-24.83,YES,1.15,1.78,1.0,1.55,1.15,0.95,16.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00065000,2019-01-28,2019-02-01,XLK,C,65.0,137.0,0.75,0.84,-24.24,YES,0.84,1.29,0.75,1.15,0.89,0.67,40.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00065500,2019-01-28,2019-02-01,XLK,C,65.5,27.0,0.5,0.59,-23.66,YES,0.59,0.9,0.5,0.76,0.59,0.48,10.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00066000,2019-01-28,2019-02-01,XLK,C,66.0,11.0,0.35,0.38,-23.08,YES,0.38,0.58,0.35,0.53,0.41,0.3,6.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00066500,2019-01-28,2019-02-01,XLK,C,66.5,14.0,0.2,0.23,-22.49,YES,0.23,0.35,0.2,0.3,0.28,0.2,7.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190201C00067000,2019-01-28,2019-02-01,XLK,C,67.0,15.0,0.13,0.11,-21.91,YES,0.11,0.16,0.13,0.19,0.13,0.11,4.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00060000,2019-02-04,2019-02-08,XLK,C,60.0,3.0,7.35,7.35,-30.07,YES,7.35,12.25,7.35,12.25,7.35,7.35,1.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00063500,2019-02-04,2019-02-08,XLK,C,63.5,5.0,4.15,4.15,-25.99,YES,4.15,6.54,4.15,6.54,4.15,4.15,1.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00064000,2019-02-04,2019-02-08,XLK,C,64.0,20.0,2.95,2.95,-25.41,YES,2.95,4.61,2.95,4.61,2.95,2.95,1.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00065000,2019-02-04,2019-02-08,XLK,C,65.0,20.0,2.07,2.65,-24.24,YES,2.65,4.08,2.07,3.18,2.65,2.07,7.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00065500,2019-02-04,2019-02-08,XLK,C,65.5,47.0,1.84,2.25,-23.66,YES,2.25,3.44,1.84,2.81,2.26,1.83,14.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00066000,2019-02-04,2019-02-08,XLK,C,66.0,33.0,1.29,1.73,-23.08,YES,1.73,2.62,1.29,1.95,1.8,1.29,8.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00066500,2019-02-04,2019-02-08,XLK,C,66.5,58.0,0.96,1.35,-22.49,YES,1.35,2.03,0.96,1.44,1.35,0.9,7.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00067000,2019-02-04,2019-02-08,XLK,C,67.0,219.0,0.49,0.91,-21.91,YES,0.91,1.36,0.49,0.73,1.0,0.49,42.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00068000,2019-02-04,2019-02-08,XLK,C,68.0,1017.0,0.14,0.36,-20.75,YES,0.36,0.53,0.14,0.21,0.4,0.11,115.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00069000,2019-02-04,2019-02-08,XLK,C,69.0,659.0,0.03,0.13,-19.58,YES,0.13,0.19,0.03,0.04,0.13,0.01,74.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190208C00069500,2019-02-04,2019-02-08,XLK,C,69.5,71.0,0.04,0.04,-19.0,YES,0.04,0.06,0.04,0.06,0.04,0.04,5.0,1549256400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00064000,2019-02-25,2019-03-01,XLK,C,64.0,4.0,7.11,7.11,-25.41,YES,7.11,11.11,7.11,11.11,7.11,7.11,1.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00066500,2019-02-25,2019-03-01,XLK,C,66.5,2.0,4.9,4.9,-22.49,YES,4.9,7.37,4.9,7.37,4.9,4.9,1.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00067000,2019-02-25,2019-03-01,XLK,C,67.0,10.0,4.37,4.37,-21.91,YES,4.37,6.52,4.37,6.52,4.37,4.37,1.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00068000,2019-02-25,2019-03-01,XLK,C,68.0,5.0,3.18,3.18,-20.75,YES,3.18,4.68,3.18,4.68,3.18,3.18,1.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00068500,2019-02-25,2019-03-01,XLK,C,68.5,8.0,2.87,2.75,-20.16,YES,2.75,4.01,2.87,4.19,2.87,2.75,3.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00069000,2019-02-25,2019-03-01,XLK,C,69.0,97.0,2.47,2.14,-19.58,YES,2.14,3.1,2.47,3.58,2.48,2.14,5.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00069500,2019-02-25,2019-03-01,XLK,C,69.5,10.0,1.79,1.62,-19.0,YES,1.62,2.33,1.79,2.58,1.79,1.61,3.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00070000,2019-02-25,2019-03-01,XLK,C,70.0,63.0,1.41,1.2,-18.41,YES,1.2,1.71,1.41,2.01,1.51,1.2,11.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00070500,2019-02-25,2019-03-01,XLK,C,70.5,75.0,1.04,0.78,-17.83,YES,0.78,1.11,1.04,1.48,1.16,0.78,5.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00071500,2019-02-25,2019-03-01,XLK,C,71.5,221.0,0.35,0.25,-16.67,YES,0.25,0.35,0.35,0.49,0.46,0.25,36.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00072000,2019-02-25,2019-03-01,XLK,C,72.0,103.0,0.16,0.13,-16.08,YES,0.13,0.18,0.16,0.22,0.21,0.13,36.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00072500,2019-02-25,2019-03-01,XLK,C,72.5,22.0,0.07,0.04,-15.5,YES,0.04,0.06,0.07,0.1,0.09,0.04,15.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190301C00073500,2019-02-25,2019-03-01,XLK,C,73.5,11.0,0.02,0.02,-14.34,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1551070800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190308C00065500,2019-03-04,2019-03-08,XLK,C,65.5,21.0,5.1,4.9,-23.66,YES,4.9,7.48,5.1,7.79,5.1,4.9,2.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00066000,2019-03-04,2019-03-08,XLK,C,66.0,5.0,4.6,4.6,-23.08,YES,4.6,6.97,4.6,6.97,4.6,4.6,1.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00066500,2019-03-04,2019-03-08,XLK,C,66.5,10.0,4.3,4.32,-22.49,YES,4.32,6.5,4.3,6.47,4.32,4.3,2.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00067000,2019-03-04,2019-03-08,XLK,C,67.0,39.0,4.1,3.92,-21.91,YES,3.92,5.85,4.1,6.12,4.1,3.6,5.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00068000,2019-03-04,2019-03-08,XLK,C,68.0,12.0,3.65,2.58,-20.75,YES,2.58,3.79,3.65,5.37,3.65,2.5,8.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00068500,2019-03-04,2019-03-08,XLK,C,68.5,1.0,2.06,2.06,-20.16,YES,2.06,3.01,2.06,3.01,2.06,2.06,1.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00069000,2019-03-04,2019-03-08,XLK,C,69.0,23.0,2.2,2.01,-19.58,YES,2.01,2.91,2.2,3.19,2.2,1.68,4.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00069500,2019-03-04,2019-03-08,XLK,C,69.5,55.0,1.9,1.4,-19.0,YES,1.4,2.01,1.9,2.73,1.9,1.4,8.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00070000,2019-03-04,2019-03-08,XLK,C,70.0,41.0,1.0,1.16,-18.41,YES,1.16,1.66,1.0,1.43,1.16,0.84,13.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00070500,2019-03-04,2019-03-08,XLK,C,70.5,101.0,1.4,0.76,-17.83,YES,0.76,1.08,1.4,1.99,1.4,0.6,23.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00071000,2019-03-04,2019-03-08,XLK,C,71.0,224.0,0.94,0.48,-17.25,YES,0.48,0.68,0.94,1.32,0.98,0.32,37.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00072000,2019-03-04,2019-03-08,XLK,C,72.0,188.0,0.3,0.08,-16.08,YES,0.08,0.11,0.3,0.42,0.34,0.07,41.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190308C00072500,2019-03-04,2019-03-08,XLK,C,72.5,33.0,0.15,0.03,-15.5,YES,0.03,0.04,0.15,0.21,0.15,0.03,7.0,1551675600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00069500,2019-03-18,2019-03-22,XLK,C,69.5,5.0,3.9,3.9,-19.0,YES,3.9,5.61,3.9,5.61,3.9,3.9,1.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00070500,2019-03-18,2019-03-22,XLK,C,70.5,10.0,2.92,2.92,-17.83,YES,2.92,4.14,2.92,4.14,2.92,2.92,1.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00071000,2019-03-18,2019-03-22,XLK,C,71.0,2.0,2.29,2.29,-17.25,YES,2.29,3.23,2.29,3.23,2.29,2.29,2.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00071500,2019-03-18,2019-03-22,XLK,C,71.5,12.0,1.93,1.93,-16.67,YES,1.93,2.7,1.93,2.7,1.93,1.93,2.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00072000,2019-03-18,2019-03-22,XLK,C,72.0,90.0,1.24,1.42,-16.08,YES,1.42,1.97,1.24,1.72,1.42,1.24,4.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00072500,2019-03-18,2019-03-22,XLK,C,72.5,124.0,0.97,1.03,-15.5,YES,1.03,1.42,0.97,1.34,1.19,0.78,26.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00073500,2019-03-18,2019-03-22,XLK,C,73.5,167.0,0.39,0.42,-14.34,YES,0.42,0.57,0.39,0.53,0.52,0.26,33.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00074000,2019-03-18,2019-03-22,XLK,C,74.0,112.0,0.19,0.19,-13.75,YES,0.19,0.26,0.19,0.26,0.27,0.13,29.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190322C00074500,2019-03-18,2019-03-22,XLK,C,74.5,19.0,0.11,0.1,-13.17,YES,0.1,0.13,0.11,0.15,0.12,0.08,12.0,1552881600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00066500,2019-03-25,2019-03-29,XLK,C,66.5,32.0,6.25,6.1,-22.49,YES,6.1,9.17,6.25,9.4,6.25,6.1,7.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00067000,2019-03-25,2019-03-29,XLK,C,67.0,15.0,5.95,5.6,-21.91,YES,5.6,8.36,5.95,8.88,6.15,5.6,3.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00068500,2019-03-25,2019-03-29,XLK,C,68.5,1.0,4.4,4.4,-20.16,YES,4.4,6.42,4.4,6.42,4.4,4.4,1.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00070000,2019-03-25,2019-03-29,XLK,C,70.0,49.0,3.25,2.85,-18.41,YES,2.85,4.07,3.25,4.64,3.25,2.85,4.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00071000,2019-03-25,2019-03-29,XLK,C,71.0,40.0,2.3,2.13,-17.25,YES,2.13,3.0,2.3,3.24,2.5,2.13,4.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00071500,2019-03-25,2019-03-29,XLK,C,71.5,86.0,1.91,1.77,-16.67,YES,1.77,2.48,1.91,2.67,2.07,1.69,11.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00072000,2019-03-25,2019-03-29,XLK,C,72.0,3.0,1.45,1.71,-16.08,YES,1.71,2.38,1.45,2.01,1.71,1.45,2.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00072500,2019-03-25,2019-03-29,XLK,C,72.5,65.0,1.16,0.9,-15.5,YES,0.9,1.24,1.16,1.6,1.17,0.9,7.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00073000,2019-03-25,2019-03-29,XLK,C,73.0,90.0,1.06,0.7,-14.92,YES,0.7,0.96,1.06,1.45,1.06,0.55,22.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00073500,2019-03-25,2019-03-29,XLK,C,73.5,95.0,0.55,0.45,-14.34,YES,0.45,0.61,0.55,0.75,0.58,0.37,37.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00074000,2019-03-25,2019-03-29,XLK,C,74.0,366.0,0.34,0.28,-13.75,YES,0.28,0.38,0.34,0.46,0.45,0.2,28.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00074500,2019-03-25,2019-03-29,XLK,C,74.5,52.0,0.23,0.1,-13.17,YES,0.1,0.13,0.23,0.31,0.33,0.1,20.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00075000,2019-03-25,2019-03-29,XLK,C,75.0,28.0,0.2,0.06,-12.59,YES,0.06,0.08,0.2,0.27,0.2,0.06,7.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00075500,2019-03-25,2019-03-29,XLK,C,75.5,39.0,0.1,0.03,-12.0,YES,0.03,0.04,0.1,0.13,0.1,0.03,16.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00076000,2019-03-25,2019-03-29,XLK,C,76.0,8.0,0.03,0.03,-11.42,YES,0.03,0.04,0.03,0.04,0.03,0.02,4.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190329C00078000,2019-03-25,2019-03-29,XLK,C,78.0,5.0,0.03,0.03,-9.09,YES,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1553486400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0241,
O:XLK190405C00070000,2019-04-01,2019-04-05,XLK,C,70.0,5.0,4.99,4.99,-18.41,YES,4.99,7.13,4.99,7.13,4.99,4.99,1.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00070500,2019-04-01,2019-04-05,XLK,C,70.5,20.0,4.31,4.32,-17.83,YES,4.32,6.13,4.31,6.11,4.32,4.31,4.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00071500,2019-04-01,2019-04-05,XLK,C,71.5,4.0,2.98,2.98,-16.67,YES,2.98,4.17,2.98,4.17,2.98,2.98,1.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00072000,2019-04-01,2019-04-05,XLK,C,72.0,11.0,2.62,2.98,-16.08,YES,2.98,4.14,2.62,3.64,2.98,2.62,4.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
