ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180202C00064500,2018-01-29,2018-02-02,XLK,C,64.5,1,4.44,4.44,-14.4,YES,4.44,6.8837,4.44,6.8837,4.44,4.44,1,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00065000,2018-01-29,2018-02-02,XLK,C,65.0,1,3.82,3.82,-13.74,YES,3.82,5.8769,3.82,5.8769,3.82,3.82,1,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00066000,2018-01-29,2018-02-02,XLK,C,66.0,7,2.77,2.77,-12.41,YES,2.77,4.197,2.77,4.197,2.77,2.77,1,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00067000,2018-01-29,2018-02-02,XLK,C,67.0,5,1.97,1.97,-11.08,YES,1.97,2.9403,1.97,2.9403,1.97,1.97,1,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00067500,2018-01-29,2018-02-02,XLK,C,67.5,5,1.4,1.4,-10.42,YES,1.4,2.0741,1.4,2.0741,1.4,1.4,1,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00068000,2018-01-29,2018-02-02,XLK,C,68.0,24,1.24,1.09,-9.75,YES,1.09,1.6029,1.24,1.8235,1.24,1.0,9,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00068500,2018-01-29,2018-02-02,XLK,C,68.5,102,0.88,0.77,-9.09,YES,0.77,1.1241,0.88,1.2847,0.9,0.75,23,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00069000,2018-01-29,2018-02-02,XLK,C,69.0,2172,0.62,0.53,-8.43,YES,0.53,0.7681,0.62,0.8986,0.62,0.46,65,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00069500,2018-01-29,2018-02-02,XLK,C,69.5,121,0.33,0.33,-7.76,YES,0.33,0.4748,0.33,0.4748,0.38,0.29,22,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00070000,2018-01-29,2018-02-02,XLK,C,70.0,124,0.24,0.24,-7.1,YES,0.24,0.3429,0.24,0.3429,0.24,0.19,9,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00070500,2018-01-29,2018-02-02,XLK,C,70.5,22,0.15,0.15,-6.44,YES,0.15,0.2128,0.15,0.2128,0.15,0.15,3,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180202C00071000,2018-01-29,2018-02-02,XLK,C,71.0,13,0.09,0.09,-5.77,YES,0.09,0.1268,0.09,0.1268,0.09,0.09,4,1517202000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00060000,2018-02-05,2018-02-09,XLK,C,60.0,49,5.95,6.15,-20.37,YES,6.15,10.25,5.95,9.9167,6.6,5.95,5,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00060500,2018-02-05,2018-02-09,XLK,C,60.5,10,5.7,5.65,-19.71,YES,5.65,9.3388,5.7,9.4215,5.7,5.65,2,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00062000,2018-02-05,2018-02-09,XLK,C,62.0,67,4.45,4.2,-17.72,YES,4.2,6.7742,4.45,7.1774,4.95,4.2,6,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00064000,2018-02-05,2018-02-09,XLK,C,64.0,6,2.73,1.93,-15.06,YES,1.93,3.0156,2.73,4.2656,2.73,1.93,2,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00065000,2018-02-05,2018-02-09,XLK,C,65.0,223,1.35,1.0,-13.74,YES,1.0,1.5385,1.35,2.0769,1.83,0.92,27,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00065500,2018-02-05,2018-02-09,XLK,C,65.5,32,1.36,0.44,-13.07,YES,0.44,0.6718,1.36,2.0763,1.36,0.36,10,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00066000,2018-02-05,2018-02-09,XLK,C,66.0,593,0.74,0.5,-12.41,YES,0.5,0.7576,0.74,1.1212,1.12,0.5,39,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00066500,2018-02-05,2018-02-09,XLK,C,66.5,190,0.43,0.37,-11.75,YES,0.37,0.5564,0.43,0.6466,0.79,0.37,36,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00067000,2018-02-05,2018-02-09,XLK,C,67.0,178,0.24,0.1,-11.08,YES,0.1,0.1493,0.24,0.3582,0.54,0.1,44,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00067500,2018-02-05,2018-02-09,XLK,C,67.5,271,0.18,0.07,-10.42,YES,0.07,0.1037,0.18,0.2667,0.31,0.07,40,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00068000,2018-02-05,2018-02-09,XLK,C,68.0,87,0.08,0.05,-9.75,YES,0.05,0.0735,0.08,0.1176,0.13,0.05,13,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00068500,2018-02-05,2018-02-09,XLK,C,68.5,48,0.04,0.06,-9.09,YES,0.06,0.0876,0.04,0.0584,0.06,0.03,6,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00069000,2018-02-05,2018-02-09,XLK,C,69.0,8,0.03,0.02,-8.43,YES,0.02,0.029,0.03,0.0435,0.03,0.02,5,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00070000,2018-02-05,2018-02-09,XLK,C,70.0,1,0.01,0.01,-7.1,YES,0.01,0.0143,0.01,0.0143,0.01,0.01,1,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180209C00070500,2018-02-05,2018-02-09,XLK,C,70.5,10,0.01,0.01,-6.44,YES,0.01,0.0142,0.01,0.0142,0.01,0.01,1,1517806800000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00065500,2018-02-26,2018-03-02,XLK,C,65.5,5,3.77,3.76,-13.07,YES,3.76,5.7405,3.77,5.7557,3.77,3.76,3,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00066500,2018-02-26,2018-03-02,XLK,C,66.5,5,2.49,2.88,-11.75,YES,2.88,4.3308,2.49,3.7444,2.88,2.35,4,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00067000,2018-02-26,2018-03-02,XLK,C,67.0,142,1.99,2.3,-11.08,YES,2.3,3.4328,1.99,2.9701,2.3,1.96,8,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00067500,2018-02-26,2018-03-02,XLK,C,67.5,94,1.42,1.84,-10.42,YES,1.84,2.7259,1.42,2.1037,1.92,1.42,13,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00068000,2018-02-26,2018-03-02,XLK,C,68.0,80,1.01,1.45,-9.75,YES,1.45,2.1324,1.01,1.4853,1.45,1.0,10,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00068500,2018-02-26,2018-03-02,XLK,C,68.5,56,0.69,1.05,-9.09,YES,1.05,1.5328,0.69,1.0073,1.05,0.65,13,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00069000,2018-02-26,2018-03-02,XLK,C,69.0,284,0.32,0.57,-8.43,YES,0.57,0.8261,0.32,0.4638,0.61,0.32,32,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00069500,2018-02-26,2018-03-02,XLK,C,69.5,43,0.17,0.31,-7.76,YES,0.31,0.446,0.17,0.2446,0.31,0.17,13,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00070000,2018-02-26,2018-03-02,XLK,C,70.0,70,0.04,0.17,-7.1,YES,0.17,0.2429,0.04,0.0571,0.17,0.04,16,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00070500,2018-02-26,2018-03-02,XLK,C,70.5,94,0.02,0.06,-6.44,YES,0.06,0.0851,0.02,0.0284,0.06,0.02,9,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180302C00071000,2018-02-26,2018-03-02,XLK,C,71.0,29,0.02,0.02,-5.77,YES,0.02,0.0282,0.02,0.0282,0.02,0.02,1,1519621200000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00063500,2018-03-05,2018-03-09,XLK,C,63.5,3,4.6,4.6,-15.73,YES,4.6,7.2441,4.6,7.2441,4.6,4.6,2,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00065000,2018-03-05,2018-03-09,XLK,C,65.0,66,2.65,3.35,-13.74,YES,3.35,5.1538,2.65,4.0769,3.35,2.45,15,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00066000,2018-03-05,2018-03-09,XLK,C,66.0,64,1.79,2.39,-12.41,YES,2.39,3.6212,1.79,2.7121,2.53,1.76,9,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00066500,2018-03-05,2018-03-09,XLK,C,66.5,124,1.2,2.1,-11.75,YES,2.1,3.1579,1.2,1.8045,2.11,1.2,12,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00067000,2018-03-05,2018-03-09,XLK,C,67.0,25,1.01,1.72,-11.08,YES,1.72,2.5672,1.01,1.5075,1.72,0.84,11,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00067500,2018-03-05,2018-03-09,XLK,C,67.5,181,0.65,1.25,-10.42,YES,1.25,1.8519,0.65,0.963,1.25,0.59,23,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00068000,2018-03-05,2018-03-09,XLK,C,68.0,125,0.36,0.8,-9.75,YES,0.8,1.1765,0.36,0.5294,0.84,0.31,15,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00068500,2018-03-05,2018-03-09,XLK,C,68.5,196,0.17,0.56,-9.09,YES,0.56,0.8175,0.17,0.2482,0.56,0.17,33,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00069000,2018-03-05,2018-03-09,XLK,C,69.0,516,0.09,0.32,-8.43,YES,0.32,0.4638,0.09,0.1304,0.32,0.07,28,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00069500,2018-03-05,2018-03-09,XLK,C,69.5,84,0.04,0.12,-7.76,YES,0.12,0.1727,0.04,0.0576,0.12,0.04,17,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180309C00070000,2018-03-05,2018-03-09,XLK,C,70.0,8,0.02,0.04,-7.1,YES,0.04,0.0571,0.02,0.0286,0.04,0.02,4,1520226000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00059500,2018-03-19,2018-03-23,XLK,C,59.5,3,8.5,8.75,-21.04,YES,8.75,14.7059,8.5,14.2857,8.75,8.5,2,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00060000,2018-03-19,2018-03-23,XLK,C,60.0,4,7.9,7.9,-20.37,YES,7.9,13.1667,7.9,13.1667,7.9,7.9,1,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00060500,2018-03-19,2018-03-23,XLK,C,60.5,6,7.4,7.4,-19.71,YES,7.4,12.2314,7.4,12.2314,7.4,7.4,1,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00061500,2018-03-19,2018-03-23,XLK,C,61.5,34,6.4,6.65,-18.38,YES,6.65,10.813,6.4,10.4065,6.65,6.4,3,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00062000,2018-03-19,2018-03-23,XLK,C,62.0,22,5.85,6.3,-17.72,YES,6.3,10.1613,5.85,9.4355,6.3,5.85,3,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00062500,2018-03-19,2018-03-23,XLK,C,62.5,12,5.6,5.8,-17.05,YES,5.8,9.28,5.6,8.96,5.8,5.55,4,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00067000,2018-03-19,2018-03-23,XLK,C,67.0,90,1.35,1.51,-11.08,YES,1.51,2.2537,1.35,2.0149,1.51,1.34,19,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00067500,2018-03-19,2018-03-23,XLK,C,67.5,19,1.55,1.14,-10.42,YES,1.14,1.6889,1.55,2.2963,1.55,1.0,9,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00068000,2018-03-19,2018-03-23,XLK,C,68.0,65,1.25,0.78,-9.75,YES,0.78,1.1471,1.25,1.8382,1.25,0.63,15,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00068500,2018-03-19,2018-03-23,XLK,C,68.5,30,0.58,0.49,-9.09,YES,0.49,0.7153,0.58,0.8467,0.58,0.44,11,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00069000,2018-03-19,2018-03-23,XLK,C,69.0,305,0.56,0.38,-8.43,YES,0.38,0.5507,0.56,0.8116,0.56,0.23,36,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00069500,2018-03-19,2018-03-23,XLK,C,69.5,175,0.46,0.13,-7.76,YES,0.13,0.1871,0.46,0.6619,0.46,0.13,15,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00070000,2018-03-19,2018-03-23,XLK,C,70.0,129,0.15,0.08,-7.1,YES,0.08,0.1143,0.15,0.2143,0.15,0.06,17,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00070500,2018-03-19,2018-03-23,XLK,C,70.5,167,0.06,0.04,-6.44,YES,0.04,0.0567,0.06,0.0851,0.08,0.03,21,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00071000,2018-03-19,2018-03-23,XLK,C,71.0,27,0.05,0.02,-5.77,YES,0.02,0.0282,0.05,0.0704,0.05,0.02,5,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00071500,2018-03-19,2018-03-23,XLK,C,71.5,10,0.31,0.31,-5.11,YES,0.31,0.4336,0.31,0.4336,0.31,0.31,1,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180323C00072000,2018-03-19,2018-03-23,XLK,C,72.0,1,0.01,0.01,-4.45,YES,0.01,0.0139,0.01,0.0139,0.01,0.01,1,1521432000000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00050000,2018-04-02,2018-04-06,XLK,C,50.0,1,13.8,13.8,-33.64,YES,13.8,27.6,13.8,27.6,13.8,13.8,1,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00055000,2018-04-02,2018-04-06,XLK,C,55.0,1,9.0,9.0,-27.01,YES,9.0,16.3636,9.0,16.3636,9.0,9.0,1,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00061000,2018-04-02,2018-04-06,XLK,C,61.0,56,3.0,3.25,-19.04,YES,3.25,5.3279,3.0,4.918,3.25,2.85,11,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00063000,2018-04-02,2018-04-06,XLK,C,63.0,59,2.57,1.43,-16.39,YES,1.43,2.2698,2.57,4.0794,2.57,1.43,7,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00063500,2018-04-02,2018-04-06,XLK,C,63.5,36,1.04,1.12,-15.73,YES,1.12,1.7638,1.04,1.6378,1.12,1.04,3,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00064000,2018-04-02,2018-04-06,XLK,C,64.0,158,1.77,0.93,-15.06,YES,0.93,1.4531,1.77,2.7656,1.77,0.73,25,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00064500,2018-04-02,2018-04-06,XLK,C,64.5,316,1.45,0.54,-14.4,YES,0.54,0.8372,1.45,2.2481,1.45,0.54,23,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00065000,2018-04-02,2018-04-06,XLK,C,65.0,617,1.12,0.45,-13.74,YES,0.45,0.6923,1.12,1.7231,1.12,0.4,36,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00065500,2018-04-02,2018-04-06,XLK,C,65.5,102,0.98,0.34,-13.07,YES,0.34,0.5191,0.98,1.4962,0.98,0.25,26,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00066000,2018-04-02,2018-04-06,XLK,C,66.0,140,0.56,0.17,-12.41,YES,0.17,0.2576,0.56,0.8485,0.56,0.17,25,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00066500,2018-04-02,2018-04-06,XLK,C,66.5,1033,0.3,0.13,-11.75,YES,0.13,0.1955,0.3,0.4511,0.3,0.12,49,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00067000,2018-04-02,2018-04-06,XLK,C,67.0,15,0.21,0.1,-11.08,YES,0.1,0.1493,0.21,0.3134,0.21,0.09,8,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00067500,2018-04-02,2018-04-06,XLK,C,67.5,64,0.16,0.05,-10.42,YES,0.05,0.0741,0.16,0.237,0.16,0.05,5,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00068000,2018-04-02,2018-04-06,XLK,C,68.0,91,0.07,0.03,-9.75,YES,0.03,0.0441,0.07,0.1029,0.07,0.03,5,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180406C00069000,2018-04-02,2018-04-06,XLK,C,69.0,1,0.01,0.01,-8.43,YES,0.01,0.0145,0.01,0.0145,0.01,0.01,1,1522641600000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00062500,2018-04-09,2018-04-13,XLK,C,62.5,4,2.93,2.93,-17.05,YES,2.93,4.688,2.93,4.688,2.93,2.93,2,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00063500,2018-04-09,2018-04-13,XLK,C,63.5,108,1.6,1.93,-15.73,YES,1.93,3.0394,1.6,2.5197,2.31,1.6,10,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00064000,2018-04-09,2018-04-13,XLK,C,64.0,49,1.3,1.11,-15.06,YES,1.11,1.7344,1.3,2.0312,2.02,1.11,11,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00064500,2018-04-09,2018-04-13,XLK,C,64.5,2135,0.97,1.3,-14.4,YES,1.3,2.0155,0.97,1.5039,1.66,0.97,91,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00065000,2018-04-09,2018-04-13,XLK,C,65.0,636,0.7,0.63,-13.74,YES,0.63,0.9692,0.7,1.0769,1.21,0.63,44,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00065500,2018-04-09,2018-04-13,XLK,C,65.5,1703,0.52,0.51,-13.07,YES,0.51,0.7786,0.52,0.7939,0.95,0.51,98,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00066000,2018-04-09,2018-04-13,XLK,C,66.0,1387,0.4,0.23,-12.41,YES,0.23,0.3485,0.4,0.6061,0.67,0.23,65,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00066500,2018-04-09,2018-04-13,XLK,C,66.5,12,0.24,0.31,-11.75,YES,0.31,0.4662,0.24,0.3609,0.42,0.24,5,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
O:XLK180413C00067000,2018-04-09,2018-04-13,XLK,C,67.0,688,0.1,0.12,-11.08,YES,0.12,0.1791,0.1,0.1493,0.25,0.1,45,1523246400000000000,4,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35
