ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK200110C00094000,2020-01-06,2020-01-10,XLK,C,94.0,81.0,0.06,0.12,-18.61,YES,0.12,0.13,0.06,0.06,0.12,0.06,23.0,1578286800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00094500,2020-01-06,2020-01-10,XLK,C,94.5,1.0,0.05,0.05,-18.18,YES,0.05,0.05,0.05,0.05,0.05,0.05,1.0,1578286800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00095000,2020-01-06,2020-01-10,XLK,C,95.0,100.0,0.03,0.03,-17.75,YES,0.03,0.03,0.03,0.03,0.03,0.03,2.0,1578286800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00079500,2020-01-27,2020-01-31,XLK,C,79.5,32.0,15.15,16.19,-31.17,YES,16.19,20.36,15.15,19.06,16.19,15.15,13.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00087500,2020-01-27,2020-01-31,XLK,C,87.5,4.0,8.02,7.73,-24.24,YES,7.73,8.83,8.02,9.17,8.02,7.73,2.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00088000,2020-01-27,2020-01-31,XLK,C,88.0,1.0,7.4,7.4,-23.81,YES,7.4,8.41,7.4,8.41,7.4,7.4,1.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00089000,2020-01-27,2020-01-31,XLK,C,89.0,3.0,6.5,6.5,-22.94,YES,6.5,7.3,6.5,7.3,6.5,6.5,1.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00090000,2020-01-27,2020-01-31,XLK,C,90.0,10.0,5.58,5.8,-22.08,YES,5.8,6.44,5.58,6.2,5.8,5.58,2.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00090500,2020-01-27,2020-01-31,XLK,C,90.5,1.0,5.05,5.05,-21.65,YES,5.05,5.58,5.05,5.58,5.05,5.05,1.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00092000,2020-01-27,2020-01-31,XLK,C,92.0,101.0,3.72,3.92,-20.35,YES,3.92,4.26,3.72,4.04,3.92,3.72,23.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00092500,2020-01-27,2020-01-31,XLK,C,92.5,24.0,3.21,3.31,-19.91,YES,3.31,3.58,3.21,3.47,3.55,3.2,11.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00093000,2020-01-27,2020-01-31,XLK,C,93.0,51.0,2.86,2.85,-19.48,YES,2.85,3.06,2.86,3.08,3.11,2.85,8.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00093500,2020-01-27,2020-01-31,XLK,C,93.5,23.0,2.45,2.4,-19.05,YES,2.4,2.57,2.45,2.62,2.7,2.4,14.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00094000,2020-01-27,2020-01-31,XLK,C,94.0,85.0,2.12,2.03,-18.61,YES,2.03,2.16,2.12,2.26,2.27,1.87,33.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00094500,2020-01-27,2020-01-31,XLK,C,94.5,144.0,1.84,2.0,-18.18,YES,2.0,2.12,1.84,1.95,2.0,1.66,8.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00095000,2020-01-27,2020-01-31,XLK,C,95.0,695.0,1.24,1.28,-17.75,YES,1.28,1.35,1.24,1.31,1.6,1.24,60.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00095500,2020-01-27,2020-01-31,XLK,C,95.5,265.0,1.05,0.98,-17.32,YES,0.98,1.03,1.05,1.1,1.28,0.93,31.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00096000,2020-01-27,2020-01-31,XLK,C,96.0,1194.0,0.76,0.73,-16.88,YES,0.73,0.76,0.76,0.79,0.94,0.7,70.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00096500,2020-01-27,2020-01-31,XLK,C,96.5,611.0,0.59,0.55,-16.45,YES,0.55,0.57,0.59,0.61,0.7,0.54,61.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00097000,2020-01-27,2020-01-31,XLK,C,97.0,193.0,0.53,0.37,-16.02,YES,0.37,0.38,0.53,0.55,0.53,0.34,50.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00097500,2020-01-27,2020-01-31,XLK,C,97.5,124.0,0.28,0.23,-15.58,YES,0.23,0.24,0.28,0.29,0.33,0.23,40.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00098000,2020-01-27,2020-01-31,XLK,C,98.0,302.0,0.24,0.13,-15.15,YES,0.13,0.13,0.24,0.24,0.24,0.13,60.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00098500,2020-01-27,2020-01-31,XLK,C,98.5,83.0,0.13,0.09,-14.72,YES,0.09,0.09,0.13,0.13,0.13,0.07,30.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00099000,2020-01-27,2020-01-31,XLK,C,99.0,60.0,0.1,0.06,-14.29,YES,0.06,0.06,0.1,0.1,0.1,0.05,18.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00099500,2020-01-27,2020-01-31,XLK,C,99.5,17.0,0.03,0.04,-13.85,YES,0.04,0.04,0.03,0.03,0.05,0.03,10.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00100000,2020-01-27,2020-01-31,XLK,C,100.0,246.0,0.05,0.03,-13.42,YES,0.03,0.03,0.05,0.05,0.09,0.02,20.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00100500,2020-01-27,2020-01-31,XLK,C,100.5,19.0,0.01,0.02,-12.99,YES,0.02,0.02,0.01,0.01,0.02,0.01,5.0,1580101200000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00083500,2020-02-03,2020-02-07,XLK,C,83.5,16.0,10.8,13.05,-27.71,YES,13.05,15.63,10.8,12.93,13.34,10.8,11.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00089000,2020-02-03,2020-02-07,XLK,C,89.0,1.0,9.67,9.67,-22.94,YES,9.67,10.87,9.67,10.87,9.67,9.67,1.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00089500,2020-02-03,2020-02-07,XLK,C,89.5,1.0,9.2,9.2,-22.51,YES,9.2,10.28,9.2,10.28,9.2,9.2,1.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00090000,2020-02-03,2020-02-07,XLK,C,90.0,2.0,6.13,6.13,-22.08,YES,6.13,6.81,6.13,6.81,6.13,6.13,2.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00091500,2020-02-03,2020-02-07,XLK,C,91.5,30.0,4.64,5.21,-20.78,YES,5.21,5.69,4.64,5.07,5.21,4.64,6.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00092500,2020-02-03,2020-02-07,XLK,C,92.5,20.0,4.41,4.37,-19.91,YES,4.37,4.72,4.41,4.77,4.41,4.37,2.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00094000,2020-02-03,2020-02-07,XLK,C,94.0,8.0,2.8,2.85,-18.61,YES,2.85,3.03,2.8,2.98,2.85,2.8,4.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00094500,2020-02-03,2020-02-07,XLK,C,94.5,1.0,2.74,2.74,-18.18,YES,2.74,2.9,2.74,2.9,2.74,2.74,1.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00095000,2020-02-03,2020-02-07,XLK,C,95.0,26.0,1.66,2.24,-17.75,YES,2.24,2.36,1.66,1.75,2.32,1.66,11.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00095500,2020-02-03,2020-02-07,XLK,C,95.5,408.0,1.27,1.85,-17.32,YES,1.85,1.94,1.27,1.33,1.87,1.27,8.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00096000,2020-02-03,2020-02-07,XLK,C,96.0,454.0,0.98,1.37,-16.88,YES,1.37,1.43,0.98,1.02,1.62,0.98,32.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00096500,2020-02-03,2020-02-07,XLK,C,96.5,1670.0,0.75,1.03,-16.45,YES,1.03,1.07,0.75,0.78,1.28,0.75,77.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00097000,2020-02-03,2020-02-07,XLK,C,97.0,274.0,0.83,0.87,-16.02,YES,0.87,0.9,0.83,0.86,1.0,0.57,59.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00097500,2020-02-03,2020-02-07,XLK,C,97.5,103.0,0.4,0.65,-15.58,YES,0.65,0.67,0.4,0.41,0.72,0.4,48.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00098000,2020-02-03,2020-02-07,XLK,C,98.0,227.0,0.22,0.45,-15.15,YES,0.45,0.46,0.22,0.22,0.52,0.22,54.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00098500,2020-02-03,2020-02-07,XLK,C,98.5,198.0,0.13,0.27,-14.72,YES,0.27,0.27,0.13,0.13,0.34,0.13,32.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00099000,2020-02-03,2020-02-07,XLK,C,99.0,287.0,0.09,0.17,-14.29,YES,0.17,0.17,0.09,0.09,0.21,0.09,40.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00099500,2020-02-03,2020-02-07,XLK,C,99.5,49.0,0.06,0.08,-13.85,YES,0.08,0.08,0.06,0.06,0.1,0.06,25.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00100000,2020-02-03,2020-02-07,XLK,C,100.0,40.0,0.03,0.04,-13.42,YES,0.04,0.04,0.03,0.03,0.07,0.03,13.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200207C00101000,2020-02-03,2020-02-07,XLK,C,101.0,2.0,0.01,0.01,-12.55,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00084500,2020-02-10,2020-02-14,XLK,C,84.5,4.0,15.4,16.0,-26.84,YES,16.0,18.93,15.4,18.22,16.0,15.35,4.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00085000,2020-02-10,2020-02-14,XLK,C,85.0,5.0,14.9,14.9,-26.41,YES,14.9,17.53,14.9,17.53,14.9,14.9,2.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00086500,2020-02-10,2020-02-14,XLK,C,86.5,1.0,13.81,13.81,-25.11,YES,13.81,15.97,13.81,15.97,13.81,13.81,1.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00087000,2020-02-10,2020-02-14,XLK,C,87.0,2.0,12.64,13.3,-24.68,YES,13.3,15.29,12.64,14.53,13.3,12.64,2.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00094500,2020-02-10,2020-02-14,XLK,C,94.5,1.0,5.87,5.87,-18.18,YES,5.87,6.21,5.87,6.21,5.87,5.87,1.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00095000,2020-02-10,2020-02-14,XLK,C,95.0,5.0,4.95,5.4,-17.75,YES,5.4,5.68,4.95,5.21,5.4,4.95,3.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00095500,2020-02-10,2020-02-14,XLK,C,95.5,10.0,4.45,4.45,-17.32,YES,4.45,4.66,4.45,4.66,4.45,4.45,1.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00096000,2020-02-10,2020-02-14,XLK,C,96.0,5.0,4.02,4.5,-16.88,YES,4.5,4.69,4.02,4.19,4.5,4.02,3.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00097000,2020-02-10,2020-02-14,XLK,C,97.0,9.0,2.62,3.43,-16.02,YES,3.43,3.54,2.62,2.7,3.57,2.62,5.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00097500,2020-02-10,2020-02-14,XLK,C,97.5,35.0,2.53,3.45,-15.58,YES,3.45,3.54,2.53,2.59,3.45,2.53,5.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00098000,2020-02-10,2020-02-14,XLK,C,98.0,33.0,2.18,2.69,-15.15,YES,2.69,2.74,2.18,2.22,2.69,2.16,7.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00098500,2020-02-10,2020-02-14,XLK,C,98.5,23.0,1.36,2.64,-14.72,YES,2.64,2.68,1.36,1.38,2.64,1.36,5.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00099000,2020-02-10,2020-02-14,XLK,C,99.0,62.0,1.15,2.18,-14.29,YES,2.18,2.2,1.15,1.16,2.18,1.15,16.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00100000,2020-02-10,2020-02-14,XLK,C,100.0,357.0,0.62,1.5,-13.42,YES,1.5,1.5,0.62,0.62,1.5,0.62,63.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00100500,2020-02-10,2020-02-14,XLK,C,100.5,816.0,0.45,1.18,-12.99,YES,1.18,1.17,0.45,0.45,1.18,0.44,59.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00101000,2020-02-10,2020-02-14,XLK,C,101.0,197.0,0.27,0.88,-12.55,YES,0.88,0.87,0.27,0.27,0.88,0.26,58.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00102000,2020-02-10,2020-02-14,XLK,C,102.0,190.0,0.19,0.39,-11.69,YES,0.39,0.38,0.19,0.19,0.41,0.12,52.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00103000,2020-02-10,2020-02-14,XLK,C,103.0,60.0,0.04,0.14,-10.82,YES,0.14,0.14,0.04,0.04,0.16,0.04,13.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200214C00103500,2020-02-10,2020-02-14,XLK,C,103.5,3.0,0.03,0.07,-10.39,YES,0.07,0.07,0.03,0.03,0.07,0.03,3.0,1581310800000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00080000,2020-02-24,2020-02-28,XLK,C,80.0,2.0,16.1,15.5,-30.74,YES,15.5,19.38,16.1,20.12,16.1,15.5,2.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00081000,2020-02-24,2020-02-28,XLK,C,81.0,110.0,12.87,15.05,-29.87,YES,15.05,18.58,12.87,15.89,15.5,12.87,51.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00082000,2020-02-24,2020-02-28,XLK,C,82.0,7.0,13.8,13.6,-29.0,YES,13.6,16.59,13.8,16.83,14.05,13.6,4.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00083000,2020-02-24,2020-02-28,XLK,C,83.0,149.0,12.7,13.4,-28.14,YES,13.4,16.14,12.7,15.3,13.4,12.55,24.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00084000,2020-02-24,2020-02-28,XLK,C,84.0,72.0,12.6,11.5,-27.27,YES,11.5,13.69,12.6,15.0,12.75,11.5,19.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00087000,2020-02-24,2020-02-28,XLK,C,87.0,1.0,8.85,8.85,-24.68,YES,8.85,10.17,8.85,10.17,8.85,8.85,1.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00088500,2020-02-24,2020-02-28,XLK,C,88.5,4.0,7.55,7.55,-23.38,YES,7.55,8.53,7.55,8.53,7.55,7.55,1.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00089500,2020-02-24,2020-02-28,XLK,C,89.5,40.0,6.8,6.8,-22.51,YES,6.8,7.6,6.8,7.6,6.8,6.8,2.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00090000,2020-02-24,2020-02-28,XLK,C,90.0,3.0,6.11,6.4,-22.08,YES,6.4,7.11,6.11,6.79,6.4,6.11,2.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00091000,2020-02-24,2020-02-28,XLK,C,91.0,23.0,5.15,5.15,-21.21,YES,5.15,5.66,5.15,5.66,5.15,5.15,1.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00091500,2020-02-24,2020-02-28,XLK,C,91.5,4.0,4.55,4.75,-20.78,YES,4.75,5.19,4.55,4.97,4.8,4.55,3.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00092500,2020-02-24,2020-02-28,XLK,C,92.5,4.0,3.93,3.93,-19.91,YES,3.93,4.25,3.93,4.25,3.93,3.93,1.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00093000,2020-02-24,2020-02-28,XLK,C,93.0,16.0,3.25,3.8,-19.48,YES,3.8,4.09,3.25,3.49,3.8,3.25,2.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00093500,2020-02-24,2020-02-28,XLK,C,93.5,27.0,2.15,3.0,-19.05,YES,3.0,3.21,2.15,2.3,3.0,2.15,11.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00094000,2020-02-24,2020-02-28,XLK,C,94.0,216.0,1.97,2.81,-18.61,YES,2.81,2.99,1.97,2.1,2.81,1.97,20.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00094500,2020-02-24,2020-02-28,XLK,C,94.5,29.0,2.28,2.27,-18.18,YES,2.27,2.4,2.28,2.41,2.94,2.08,8.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00095000,2020-02-24,2020-02-28,XLK,C,95.0,253.0,1.3,2.06,-17.75,YES,2.06,2.17,1.3,1.37,2.46,1.3,39.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00095500,2020-02-24,2020-02-28,XLK,C,95.5,98.0,1.25,1.62,-17.32,YES,1.62,1.7,1.25,1.31,2.14,1.25,37.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00096000,2020-02-24,2020-02-28,XLK,C,96.0,324.0,1.15,1.32,-16.88,YES,1.32,1.38,1.15,1.2,1.78,1.15,56.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00096500,2020-02-24,2020-02-28,XLK,C,96.5,166.0,1.22,1.09,-16.45,YES,1.09,1.13,1.22,1.26,1.51,0.95,53.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00097000,2020-02-24,2020-02-28,XLK,C,97.0,272.0,0.78,0.83,-16.02,YES,0.83,0.86,0.78,0.8,1.25,0.78,74.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00097500,2020-02-24,2020-02-28,XLK,C,97.5,260.0,0.86,0.64,-15.58,YES,0.64,0.66,0.86,0.88,1.02,0.62,67.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00098000,2020-02-24,2020-02-28,XLK,C,98.0,262.0,0.42,0.48,-15.15,YES,0.48,0.49,0.42,0.43,0.81,0.42,56.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00098500,2020-02-24,2020-02-28,XLK,C,98.5,243.0,0.44,0.5,-14.72,YES,0.5,0.51,0.44,0.45,0.64,0.37,76.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00099000,2020-02-24,2020-02-28,XLK,C,99.0,117.0,0.2,0.29,-14.29,YES,0.29,0.29,0.2,0.2,0.49,0.2,42.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200228C00099500,2020-02-24,2020-02-28,XLK,C,99.5,152.0,0.21,0.22,-13.85,YES,0.22,0.22,0.21,0.21,0.36,0.18,41.0,1582520400000000000,4.0,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
