ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220114C00167500,2022-01-10,2022-01-14,XLK,C,167.5,124.0,0.82,1.12,6.48,NO,0.82,0.52,0.51,0.32,1.12,0.51,25.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.66,0.17,0.82,0.71
O:XLK220114C00168000,2022-01-10,2022-01-14,XLK,C,168.0,202.0,0.63,1.09,6.8,NO,0.76,0.48,0.43,0.27,1.09,0.43,32.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.68,0.17,0.76,0.69
O:XLK220114C00169000,2022-01-10,2022-01-14,XLK,C,169.0,93.0,0.41,0.79,7.44,NO,0.55,0.35,0.31,0.2,0.79,0.31,32.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.64,0.13,0.55,0.5
O:XLK220114C00170000,2022-01-10,2022-01-14,XLK,C,170.0,122.0,0.4,0.47,8.07,NO,0.34,0.22,0.22,0.14,0.47,0.22,43.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.58,0.09,0.34,0.3
O:XLK220114C00171000,2022-01-10,2022-01-14,XLK,C,171.0,115.0,0.75,0.38,8.71,NO,0.46,0.29,0.17,0.11,0.75,0.17,32.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.58,0.08,0.46,0.48
O:XLK220114C00172000,2022-01-10,2022-01-14,XLK,C,172.0,100.0,0.13,0.27,9.35,NO,0.2,0.12,0.12,0.08,0.27,0.12,23.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.56,0.06,0.2,0.17
O:XLK220114C00172500,2022-01-10,2022-01-14,XLK,C,172.5,18.0,0.12,0.2,9.66,NO,0.16,0.1,0.11,0.07,0.2,0.11,10.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.54,0.05,0.16,0.13
O:XLK220114C00173000,2022-01-10,2022-01-14,XLK,C,173.0,19.0,0.15,0.12,9.98,NO,0.14,0.09,0.12,0.08,0.15,0.12,6.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.5,0.03,0.14,0.1
O:XLK220114C00174000,2022-01-10,2022-01-14,XLK,C,174.0,6.0,0.08,0.1,10.62,NO,0.09,0.06,0.08,0.05,0.1,0.08,4.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.51,0.03,0.09,0.06
O:XLK220114C00175000,2022-01-10,2022-01-14,XLK,C,175.0,106.0,0.09,0.07,11.25,NO,0.08,0.05,0.07,0.04,0.1,0.07,20.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.5,0.02,0.08,0.06
O:XLK220114C00176000,2022-01-10,2022-01-14,XLK,C,176.0,12.0,0.06,0.05,11.89,NO,0.06,0.04,0.05,0.03,0.07,0.05,7.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.5,0.02,0.06,0.04
O:XLK220114C00177000,2022-01-10,2022-01-14,XLK,C,177.0,7.0,0.06,0.05,12.52,NO,0.06,0.03,0.05,0.03,0.06,0.05,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.52,0.01,0.06,0.04
O:XLK220114C00177500,2022-01-10,2022-01-14,XLK,C,177.5,1.0,0.04,0.04,12.84,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.52,0.01,0.04,0.03
O:XLK220114C00178000,2022-01-10,2022-01-14,XLK,C,178.0,31.0,0.05,0.05,13.16,NO,0.04,0.03,0.04,0.03,0.05,0.04,8.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.54,0.01,0.04,0.03
O:XLK220114C00179000,2022-01-10,2022-01-14,XLK,C,179.0,5.0,0.02,0.02,13.8,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.5,0.01,0.02,0.01
O:XLK220114C00180000,2022-01-10,2022-01-14,XLK,C,180.0,97.0,0.04,0.02,14.43,NO,0.03,0.02,0.02,0.01,0.04,0.02,24.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.52,0.01,0.03,0.03
O:XLK220114C00182000,2022-01-10,2022-01-14,XLK,C,182.0,2.0,0.03,0.03,15.7,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.59,0.01,0.03,0.02
O:XLK220114C00182500,2022-01-10,2022-01-14,XLK,C,182.5,2.0,0.02,0.02,16.02,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.57,0.01,0.02,0.01
O:XLK220114C00185000,2022-01-10,2022-01-14,XLK,C,185.0,3.0,0.02,0.02,17.61,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.61,0.01,0.02,0.01
O:XLK220114C00200000,2022-01-10,2022-01-14,XLK,C,200.0,7.0,0.02,0.02,27.15,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.87,0.0,0.02,0.01
O:XLK220114C00205000,2022-01-10,2022-01-14,XLK,C,205.0,2.0,0.01,0.01,30.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.88,0.0,0.01,0.01
O:XLK220128C00125000,2022-01-24,2022-01-28,XLK,C,125.0,2.0,22.21,22.07,-20.53,YES,22.14,14.08,22.07,14.03,22.21,22.07,2.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,22.14,14.12
O:XLK220128C00135000,2022-01-24,2022-01-28,XLK,C,135.0,2.0,15.0,15.0,-14.18,YES,15.0,9.54,15.0,9.54,15.0,15.0,1.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,15.0,9.54
O:XLK220128C00140000,2022-01-24,2022-01-28,XLK,C,140.0,27.0,12.05,15.0,-11.0,YES,12.35,7.85,9.7,6.17,15.0,9.7,17.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,12.35,9.54
O:XLK220128C00145000,2022-01-24,2022-01-28,XLK,C,145.0,151.0,8.17,10.0,-7.82,YES,7.88,5.01,5.75,3.66,10.0,5.75,24.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,7.88,6.36
O:XLK220128C00150000,2022-01-24,2022-01-28,XLK,C,150.0,300.0,4.46,6.2,-4.64,YES,4.43,2.82,2.46,1.56,6.4,2.46,92.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,4.43,4.07
O:XLK220128C00151000,2022-01-24,2022-01-28,XLK,C,151.0,142.0,3.7,5.2,-4.01,YES,3.61,2.29,2.02,1.28,5.2,2.02,45.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,3.61,3.31
O:XLK220128C00152000,2022-01-24,2022-01-28,XLK,C,152.0,137.0,3.3,4.7,-3.37,YES,3.36,2.13,1.96,1.25,4.75,1.96,29.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,3.36,3.02
O:XLK220128C00152500,2022-01-24,2022-01-28,XLK,C,152.5,110.0,3.03,4.63,-3.05,YES,3.38,2.15,2.14,1.36,4.63,2.14,28.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,3.38,2.94
O:XLK220128C00153000,2022-01-24,2022-01-28,XLK,C,153.0,82.0,2.84,4.15,-2.73,YES,2.9,1.84,1.65,1.05,4.15,1.65,34.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,,,2.9,2.64
O:XLK220128C00154000,2022-01-24,2022-01-28,XLK,C,154.0,56.0,2.5,3.3,-2.1,YES,2.26,1.43,1.11,0.71,3.4,1.11,19.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,0.0,,2.26,2.16
O:XLK220128C00155000,2022-01-24,2022-01-28,XLK,C,155.0,298.0,1.92,3.5,-1.46,YES,2.2,1.4,0.9,0.57,3.5,0.9,77.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,0.33,0.66,2.2,2.23
O:XLK220128C00156000,2022-01-24,2022-01-28,XLK,C,156.0,115.0,1.81,2.85,-0.83,YES,1.79,1.14,0.73,0.46,2.85,0.73,42.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,0.33,0.59,1.79,1.81
O:XLK220128C00157000,2022-01-24,2022-01-28,XLK,C,157.0,58.0,1.22,2.05,-0.19,YES,1.32,0.84,0.6,0.38,2.05,0.6,31.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,0.29,0.52,1.32,1.3
O:XLK220128C00157500,2022-01-24,2022-01-28,XLK,C,157.5,37.0,1.1,1.5,0.13,NO,1.03,0.66,0.57,0.36,1.5,0.57,18.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,0.24,0.48,1.03,0.95
O:XLK220128C00158000,2022-01-24,2022-01-28,XLK,C,158.0,110.0,1.03,1.92,0.45,NO,1.23,0.78,0.54,0.34,1.92,0.54,24.0,1643000400000000000,4.0,Weekly,345.9,353.3,353.98,334.15,353.98,351.8,352.02,352.02,0.0008,0.34,0.44,1.23,1.22
