ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK220114C00164000,2022-01-10,2022-01-14,XLK,C,164.0,228.0,1.92,2.71,4.26,NO,2.71,1.65,1.92,1.17,2.71,1.44,28.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.8071
O:XLK220114C00165000,2022-01-10,2022-01-14,XLK,C,165.0,189.0,1.4,2.5,4.9,NO,2.5,1.52,1.4,0.85,2.5,0.99,51.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.82
O:XLK220114C00166000,2022-01-10,2022-01-14,XLK,C,166.0,251.0,1.17,1.92,5.53,NO,1.92,1.16,1.17,0.7,1.92,0.77,54.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.7618
O:XLK220114C00167000,2022-01-10,2022-01-14,XLK,C,167.0,138.0,0.6,1.6,6.17,NO,1.6,0.96,0.6,0.36,1.6,0.58,29.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.7433
O:XLK220114C00167500,2022-01-10,2022-01-14,XLK,C,167.5,124.0,0.82,1.12,6.48,NO,1.12,0.67,0.82,0.49,1.12,0.51,25.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00168000,2022-01-10,2022-01-14,XLK,C,168.0,202.0,0.63,1.09,6.8,NO,1.09,0.65,0.63,0.38,1.09,0.43,32.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00169000,2022-01-10,2022-01-14,XLK,C,169.0,93.0,0.41,0.79,7.44,NO,0.79,0.47,0.41,0.24,0.79,0.31,32.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00170000,2022-01-10,2022-01-14,XLK,C,170.0,122.0,0.4,0.47,8.07,NO,0.47,0.28,0.4,0.24,0.47,0.22,43.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00171000,2022-01-10,2022-01-14,XLK,C,171.0,115.0,0.75,0.38,8.71,NO,0.38,0.22,0.75,0.44,0.75,0.17,32.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00172000,2022-01-10,2022-01-14,XLK,C,172.0,100.0,0.13,0.27,9.35,NO,0.27,0.16,0.13,0.08,0.27,0.12,23.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00172500,2022-01-10,2022-01-14,XLK,C,172.5,18.0,0.12,0.2,9.66,NO,0.2,0.12,0.12,0.07,0.2,0.11,10.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00173000,2022-01-10,2022-01-14,XLK,C,173.0,19.0,0.15,0.12,9.98,NO,0.12,0.07,0.15,0.09,0.15,0.12,6.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00174000,2022-01-10,2022-01-14,XLK,C,174.0,6.0,0.08,0.1,10.62,NO,0.1,0.06,0.08,0.05,0.1,0.08,4.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00175000,2022-01-10,2022-01-14,XLK,C,175.0,106.0,0.09,0.07,11.25,NO,0.07,0.04,0.09,0.05,0.1,0.07,20.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00176000,2022-01-10,2022-01-14,XLK,C,176.0,12.0,0.06,0.05,11.89,NO,0.05,0.03,0.06,0.03,0.07,0.05,7.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00177000,2022-01-10,2022-01-14,XLK,C,177.0,7.0,0.06,0.05,12.52,NO,0.05,0.03,0.06,0.03,0.06,0.05,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00177500,2022-01-10,2022-01-14,XLK,C,177.5,1.0,0.04,0.04,12.84,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00178000,2022-01-10,2022-01-14,XLK,C,178.0,31.0,0.05,0.05,13.16,NO,0.05,0.03,0.05,0.03,0.05,0.04,8.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00179000,2022-01-10,2022-01-14,XLK,C,179.0,5.0,0.02,0.02,13.8,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00180000,2022-01-10,2022-01-14,XLK,C,180.0,97.0,0.04,0.02,14.43,NO,0.02,0.01,0.04,0.02,0.04,0.02,24.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00182000,2022-01-10,2022-01-14,XLK,C,182.0,2.0,0.03,0.03,15.7,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00182500,2022-01-10,2022-01-14,XLK,C,182.5,2.0,0.02,0.02,16.02,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00185000,2022-01-10,2022-01-14,XLK,C,185.0,3.0,0.02,0.02,17.61,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00200000,2022-01-10,2022-01-14,XLK,C,200.0,7.0,0.02,0.02,27.15,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00205000,2022-01-10,2022-01-14,XLK,C,205.0,2.0,0.01,0.01,30.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00125000,2022-01-24,2022-01-28,XLK,C,125.0,2.0,22.21,22.07,-20.53,YES,22.07,17.66,22.21,17.77,22.21,22.07,2.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00135000,2022-01-24,2022-01-28,XLK,C,135.0,2.0,15.0,15.0,-14.18,YES,15.0,11.11,15.0,11.11,15.0,15.0,1.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00140000,2022-01-24,2022-01-28,XLK,C,140.0,27.0,12.05,15.0,-11.0,YES,15.0,10.71,12.05,8.61,15.0,9.7,17.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00145000,2022-01-24,2022-01-28,XLK,C,145.0,151.0,8.17,10.0,-7.82,YES,10.0,6.9,8.17,5.63,10.0,5.75,24.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00150000,2022-01-24,2022-01-28,XLK,C,150.0,300.0,4.46,6.2,-4.64,YES,6.2,4.13,4.46,2.97,6.4,2.46,92.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00151000,2022-01-24,2022-01-28,XLK,C,151.0,142.0,3.7,5.2,-4.01,YES,5.2,3.44,3.7,2.45,5.2,2.02,45.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00152000,2022-01-24,2022-01-28,XLK,C,152.0,137.0,3.3,4.7,-3.37,YES,4.7,3.09,3.3,2.17,4.75,1.96,29.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00152500,2022-01-24,2022-01-28,XLK,C,152.5,110.0,3.03,4.63,-3.05,YES,4.63,3.04,3.03,1.99,4.63,2.14,28.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00153000,2022-01-24,2022-01-28,XLK,C,153.0,82.0,2.84,4.15,-2.73,YES,4.15,2.71,2.84,1.86,4.15,1.65,34.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00154000,2022-01-24,2022-01-28,XLK,C,154.0,56.0,2.5,3.3,-2.1,YES,3.3,2.14,2.5,1.62,3.4,1.11,19.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00155000,2022-01-24,2022-01-28,XLK,C,155.0,298.0,1.92,3.5,-1.46,YES,3.5,2.26,1.92,1.24,3.5,0.9,77.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.3308
O:XLK220128C00156000,2022-01-24,2022-01-28,XLK,C,156.0,115.0,1.81,2.85,-0.83,YES,2.85,1.83,1.81,1.16,2.85,0.73,42.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.3266
O:XLK220128C00157000,2022-01-24,2022-01-28,XLK,C,157.0,58.0,1.22,2.05,-0.19,YES,2.05,1.31,1.22,0.78,2.05,0.6,31.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.2888
O:XLK220128C00157500,2022-01-24,2022-01-28,XLK,C,157.5,37.0,1.1,1.5,0.13,NO,1.5,0.95,1.1,0.7,1.5,0.57,18.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.243
O:XLK220128C00158000,2022-01-24,2022-01-28,XLK,C,158.0,110.0,1.03,1.92,0.45,NO,1.92,1.22,1.03,0.65,1.92,0.54,24.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.3421
O:XLK220128C00159000,2022-01-24,2022-01-28,XLK,C,159.0,39.0,0.77,1.44,1.08,NO,1.44,0.91,0.77,0.48,1.44,0.38,17.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.3308
O:XLK220128C00160000,2022-01-24,2022-01-28,XLK,C,160.0,218.0,0.68,1.18,1.72,NO,1.18,0.74,0.68,0.42,1.18,0.31,81.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.3441
O:XLK220128C00161000,2022-01-24,2022-01-28,XLK,C,161.0,86.0,0.47,0.9,2.35,NO,0.9,0.56,0.47,0.29,0.9,0.22,25.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.3445
O:XLK220128C00162000,2022-01-24,2022-01-28,XLK,C,162.0,81.0,0.4,0.78,2.99,NO,0.78,0.48,0.4,0.25,0.78,0.17,27.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.3666
O:XLK220128C00162500,2022-01-24,2022-01-28,XLK,C,162.5,42.0,0.25,0.53,3.31,NO,0.53,0.33,0.25,0.15,0.65,0.15,24.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00163000,2022-01-24,2022-01-28,XLK,C,163.0,62.0,0.29,0.49,3.62,NO,0.49,0.3,0.29,0.18,0.52,0.22,23.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00164000,2022-01-24,2022-01-28,XLK,C,164.0,73.0,0.26,0.41,4.26,NO,0.41,0.25,0.26,0.16,0.41,0.12,20.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00165000,2022-01-24,2022-01-28,XLK,C,165.0,92.0,0.15,0.31,4.9,NO,0.31,0.19,0.15,0.09,0.32,0.1,29.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220128C00166000,2022-01-24,2022-01-28,XLK,C,166.0,28.0,0.15,0.18,5.53,NO,0.18,0.11,0.15,0.09,0.18,0.07,14.0,1643000400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
