ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250207C00232500,2025-02-03,2025-02-07,XLK,C,232.5,135.0,0.91,1.23,-11.0,YES,1.23,0.53,0.91,0.39,1.55,0.68,29.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250207C00235000,2025-02-03,2025-02-07,XLK,C,235.0,120.0,0.56,0.64,-10.05,YES,0.64,0.27,0.56,0.24,0.77,0.38,34.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250207C00237500,2025-02-03,2025-02-07,XLK,C,237.5,145.0,0.32,0.28,-9.09,YES,0.28,0.12,0.32,0.13,0.37,0.13,33.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250207C00240000,2025-02-03,2025-02-07,XLK,C,240.0,108.0,0.16,0.15,-8.13,YES,0.15,0.06,0.16,0.07,0.2,0.1,27.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250207C00242500,2025-02-03,2025-02-07,XLK,C,242.5,16.0,0.05,0.08,-7.18,YES,0.08,0.03,0.05,0.02,0.1,0.05,8.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250207C00245000,2025-02-03,2025-02-07,XLK,C,245.0,21.0,0.04,0.04,-6.22,YES,0.04,0.02,0.04,0.02,0.11,0.03,14.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250207C00247500,2025-02-03,2025-02-07,XLK,C,247.5,4.0,0.03,0.06,-5.26,YES,0.06,0.02,0.03,0.01,0.06,0.03,3.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250207C00250000,2025-02-03,2025-02-07,XLK,C,250.0,1.0,0.04,0.04,-4.31,YES,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00212500,2025-02-10,2025-02-14,XLK,C,212.5,3.0,23.4,24.15,-18.66,YES,24.15,11.36,23.4,11.01,24.15,23.4,3.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00220000,2025-02-10,2025-02-14,XLK,C,220.0,104.0,16.2,16.65,-15.79,YES,16.65,7.57,16.2,7.36,17.05,16.2,36.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00222500,2025-02-10,2025-02-14,XLK,C,222.5,1.0,14.29,14.29,-14.83,YES,14.29,6.42,14.29,6.42,14.29,14.29,1.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00225000,2025-02-10,2025-02-14,XLK,C,225.0,3.0,12.04,12.04,-13.88,YES,12.04,5.35,12.04,5.35,12.04,12.04,1.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00227500,2025-02-10,2025-02-14,XLK,C,227.5,14.0,9.05,9.5,-12.92,YES,9.5,4.18,9.05,3.98,9.5,8.15,5.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00230000,2025-02-10,2025-02-14,XLK,C,230.0,7.0,7.17,7.24,-11.96,YES,7.24,3.15,7.17,3.12,7.24,7.17,4.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00232500,2025-02-10,2025-02-14,XLK,C,232.5,17.0,4.7,5.05,-11.0,YES,5.05,2.17,4.7,2.02,5.28,4.7,8.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00235000,2025-02-10,2025-02-14,XLK,C,235.0,70.0,2.56,3.1,-10.05,YES,3.1,1.32,2.56,1.09,3.5,2.5,49.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00237500,2025-02-10,2025-02-14,XLK,C,237.5,118.0,1.3,1.7,-9.09,YES,1.7,0.72,1.3,0.55,1.99,0.94,50.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00240000,2025-02-10,2025-02-14,XLK,C,240.0,332.0,0.67,0.72,-8.13,YES,0.72,0.3,0.67,0.28,0.94,0.4,100.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00242500,2025-02-10,2025-02-14,XLK,C,242.5,151.0,0.27,0.25,-7.18,YES,0.25,0.1,0.27,0.11,0.35,0.25,43.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00245000,2025-02-10,2025-02-14,XLK,C,245.0,12.0,0.1,0.12,-6.22,YES,0.12,0.05,0.1,0.04,0.12,0.09,9.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250214C00247500,2025-02-10,2025-02-14,XLK,C,247.5,39.0,0.03,0.04,-5.26,YES,0.04,0.02,0.03,0.01,0.06,0.03,15.0,1739163600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00217500,2025-02-24,2025-02-28,XLK,C,217.5,5.0,14.15,15.59,-16.75,YES,15.59,7.17,14.15,6.51,17.21,14.15,4.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00220000,2025-02-24,2025-02-28,XLK,C,220.0,7.0,12.11,13.76,-15.79,YES,13.76,6.25,12.11,5.5,14.15,12.11,6.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00225000,2025-02-24,2025-02-28,XLK,C,225.0,34.0,7.77,8.5,-13.88,YES,8.5,3.78,7.77,3.45,9.5,7.77,12.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00227500,2025-02-24,2025-02-28,XLK,C,227.5,3.0,6.2,6.2,-12.92,YES,6.2,2.73,6.2,2.73,6.2,6.2,1.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00230000,2025-02-24,2025-02-28,XLK,C,230.0,32.0,5.08,4.85,-11.96,YES,4.85,2.11,5.08,2.21,6.03,4.25,21.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00232500,2025-02-24,2025-02-28,XLK,C,232.5,26.0,4.4,3.3,-11.0,YES,3.3,1.42,4.4,1.89,4.4,2.87,19.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00235000,2025-02-24,2025-02-28,XLK,C,235.0,190.0,2.67,1.62,-10.05,YES,1.62,0.69,2.67,1.14,2.89,1.51,50.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00237500,2025-02-24,2025-02-28,XLK,C,237.5,335.0,2.05,0.81,-9.09,YES,0.81,0.34,2.05,0.86,2.05,0.81,65.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00240000,2025-02-24,2025-02-28,XLK,C,240.0,298.0,1.05,0.36,-8.13,YES,0.36,0.15,1.05,0.44,1.05,0.32,49.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00242500,2025-02-24,2025-02-28,XLK,C,242.5,167.0,0.51,0.2,-7.18,YES,0.2,0.08,0.51,0.21,0.51,0.2,39.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00245000,2025-02-24,2025-02-28,XLK,C,245.0,123.0,0.12,0.08,-6.22,YES,0.08,0.03,0.12,0.05,0.21,0.08,31.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00247500,2025-02-24,2025-02-28,XLK,C,247.5,218.0,0.05,0.09,-5.26,YES,0.09,0.04,0.05,0.02,0.09,0.01,30.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00250000,2025-02-24,2025-02-28,XLK,C,250.0,36.0,0.02,0.03,-4.31,YES,0.03,0.01,0.02,0.01,0.04,0.01,13.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00252500,2025-02-24,2025-02-28,XLK,C,252.5,8.0,0.01,0.03,-3.35,YES,0.03,0.01,0.01,0.0,0.03,0.01,4.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00255000,2025-02-24,2025-02-28,XLK,C,255.0,1.0,0.03,0.03,-2.39,YES,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00260000,2025-02-24,2025-02-28,XLK,C,260.0,2.0,0.02,0.02,-0.48,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250228C00275000,2025-02-24,2025-02-28,XLK,C,275.0,39.0,0.01,0.01,5.26,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740373200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00215000,2025-03-03,2025-03-07,XLK,C,215.0,161.0,9.9,5.7,-17.7,YES,5.7,2.65,9.9,4.6,9.9,5.22,62.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00217500,2025-03-03,2025-03-07,XLK,C,217.5,13.0,6.34,4.05,-16.75,YES,4.05,1.86,6.34,2.91,6.34,3.75,8.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00220000,2025-03-03,2025-03-07,XLK,C,220.0,62.0,6.67,2.77,-15.79,YES,2.77,1.26,6.67,3.03,6.67,2.63,22.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00222500,2025-03-03,2025-03-07,XLK,C,222.5,43.0,5.35,1.62,-14.83,YES,1.62,0.73,5.35,2.4,5.35,1.6,10.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00225000,2025-03-03,2025-03-07,XLK,C,225.0,144.0,4.81,0.97,-13.88,YES,0.97,0.43,4.81,2.14,4.81,0.97,49.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00227500,2025-03-03,2025-03-07,XLK,C,227.5,113.0,2.69,0.52,-12.92,YES,0.52,0.23,2.69,1.18,2.7,0.48,37.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00230000,2025-03-03,2025-03-07,XLK,C,230.0,168.0,1.78,0.33,-11.96,YES,0.33,0.14,1.78,0.77,1.78,0.28,77.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00232500,2025-03-03,2025-03-07,XLK,C,232.5,123.0,1.1,0.23,-11.0,YES,0.23,0.1,1.1,0.47,1.1,0.15,36.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00235000,2025-03-03,2025-03-07,XLK,C,235.0,102.0,0.45,0.1,-10.05,YES,0.1,0.04,0.45,0.19,0.52,0.1,28.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00237500,2025-03-03,2025-03-07,XLK,C,237.5,450.0,0.11,0.1,-9.09,YES,0.1,0.04,0.11,0.05,0.18,0.1,32.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00240000,2025-03-03,2025-03-07,XLK,C,240.0,31.0,0.46,0.05,-8.13,YES,0.05,0.02,0.46,0.19,0.46,0.05,20.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00242500,2025-03-03,2025-03-07,XLK,C,242.5,9.0,0.06,0.06,-7.18,YES,0.06,0.02,0.06,0.02,0.06,0.05,8.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00250000,2025-03-03,2025-03-07,XLK,C,250.0,4.0,0.05,0.05,-4.31,YES,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00252500,2025-03-03,2025-03-07,XLK,C,252.5,1.0,0.04,0.04,-3.35,YES,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250307C00265000,2025-03-03,2025-03-07,XLK,C,265.0,20.0,0.78,0.78,1.44,NO,0.78,0.29,0.78,0.29,0.78,0.78,7.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,0.1927
O:XLK250307C00277500,2025-03-03,2025-03-07,XLK,C,277.5,2.0,0.01,0.01,6.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740978000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00181000,2025-03-10,2025-03-14,XLK,C,181.0,6.0,30.15,30.45,-30.72,YES,30.45,16.82,30.15,16.66,30.45,29.55,6.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00196000,2025-03-10,2025-03-14,XLK,C,196.0,1.0,14.4,14.4,-24.98,YES,14.4,7.35,14.4,7.35,14.4,14.4,1.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00200000,2025-03-10,2025-03-14,XLK,C,200.0,10.0,11.8,10.21,-23.44,YES,10.21,5.11,11.8,5.9,11.8,10.21,4.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00205000,2025-03-10,2025-03-14,XLK,C,205.0,36.0,6.65,5.7,-21.53,YES,5.7,2.78,6.65,3.24,6.65,5.7,6.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00210000,2025-03-10,2025-03-14,XLK,C,210.0,228.0,5.95,3.8,-19.62,YES,3.8,1.81,5.95,2.83,5.96,3.06,39.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
