ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK250228C00235000,2025-02-24,2025-02-28,XLK,C,235.0,190,2.67,1.62,-10.05,YES,1.62,0.6894,2.67,1.1362,2.89,1.51,50,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00237500,2025-02-24,2025-02-28,XLK,C,237.5,335,2.05,0.81,-9.09,YES,0.81,0.3411,2.05,0.8632,2.05,0.81,65,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00240000,2025-02-24,2025-02-28,XLK,C,240.0,298,1.05,0.36,-8.13,YES,0.36,0.15,1.05,0.4375,1.05,0.32,49,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00242500,2025-02-24,2025-02-28,XLK,C,242.5,167,0.51,0.2,-7.18,YES,0.2,0.0825,0.51,0.2103,0.51,0.2,39,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00245000,2025-02-24,2025-02-28,XLK,C,245.0,123,0.12,0.08,-6.22,YES,0.08,0.0327,0.12,0.049,0.21,0.08,31,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00247500,2025-02-24,2025-02-28,XLK,C,247.5,218,0.05,0.09,-5.26,YES,0.09,0.0364,0.05,0.0202,0.09,0.01,30,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00250000,2025-02-24,2025-02-28,XLK,C,250.0,36,0.02,0.03,-4.31,YES,0.03,0.012,0.02,0.008,0.04,0.01,13,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00252500,2025-02-24,2025-02-28,XLK,C,252.5,8,0.01,0.03,-3.35,YES,0.03,0.0119,0.01,0.004,0.03,0.01,4,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00255000,2025-02-24,2025-02-28,XLK,C,255.0,1,0.03,0.03,-2.39,YES,0.03,0.0118,0.03,0.0118,0.03,0.03,1,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00260000,2025-02-24,2025-02-28,XLK,C,260.0,2,0.02,0.02,-0.48,YES,0.02,0.0077,0.02,0.0077,0.02,0.02,1,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250228C00275000,2025-02-24,2025-02-28,XLK,C,275.0,39,0.01,0.01,5.26,NO,0.01,0.0036,0.01,0.0036,0.01,0.01,1,1740373200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00215000,2025-03-03,2025-03-07,XLK,C,215.0,161,9.9,5.7,-17.7,YES,5.7,2.6512,9.9,4.6047,9.9,5.22,62,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00217500,2025-03-03,2025-03-07,XLK,C,217.5,13,6.34,4.05,-16.75,YES,4.05,1.8621,6.34,2.9149,6.34,3.75,8,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00220000,2025-03-03,2025-03-07,XLK,C,220.0,62,6.67,2.77,-15.79,YES,2.77,1.2591,6.67,3.0318,6.67,2.63,22,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00222500,2025-03-03,2025-03-07,XLK,C,222.5,43,5.35,1.62,-14.83,YES,1.62,0.7281,5.35,2.4045,5.35,1.6,10,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00225000,2025-03-03,2025-03-07,XLK,C,225.0,144,4.81,0.97,-13.88,YES,0.97,0.4311,4.81,2.1378,4.81,0.97,49,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00227500,2025-03-03,2025-03-07,XLK,C,227.5,113,2.69,0.52,-12.92,YES,0.52,0.2286,2.69,1.1824,2.7,0.48,37,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00230000,2025-03-03,2025-03-07,XLK,C,230.0,168,1.78,0.33,-11.96,YES,0.33,0.1435,1.78,0.7739,1.78,0.28,77,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00232500,2025-03-03,2025-03-07,XLK,C,232.5,123,1.1,0.23,-11.0,YES,0.23,0.0989,1.1,0.4731,1.1,0.15,36,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00235000,2025-03-03,2025-03-07,XLK,C,235.0,102,0.45,0.1,-10.05,YES,0.1,0.0426,0.45,0.1915,0.52,0.1,28,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00237500,2025-03-03,2025-03-07,XLK,C,237.5,450,0.11,0.1,-9.09,YES,0.1,0.0421,0.11,0.0463,0.18,0.1,32,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00240000,2025-03-03,2025-03-07,XLK,C,240.0,31,0.46,0.05,-8.13,YES,0.05,0.0208,0.46,0.1917,0.46,0.05,20,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00242500,2025-03-03,2025-03-07,XLK,C,242.5,9,0.06,0.06,-7.18,YES,0.06,0.0247,0.06,0.0247,0.06,0.05,8,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00250000,2025-03-03,2025-03-07,XLK,C,250.0,4,0.05,0.05,-4.31,YES,0.05,0.02,0.05,0.02,0.05,0.05,1,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00252500,2025-03-03,2025-03-07,XLK,C,252.5,1,0.04,0.04,-3.35,YES,0.04,0.0158,0.04,0.0158,0.04,0.04,1,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00265000,2025-03-03,2025-03-07,XLK,C,265.0,20,0.78,0.78,1.44,NO,0.78,0.2943,0.78,0.2943,0.78,0.78,7,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250307C00277500,2025-03-03,2025-03-07,XLK,C,277.5,2,0.01,0.01,6.22,NO,0.01,0.0036,0.01,0.0036,0.01,0.01,1,1740978000000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00181000,2025-03-10,2025-03-14,XLK,C,181.0,6,30.15,30.45,-30.72,YES,30.45,16.8232,30.15,16.6575,30.45,29.55,6,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00196000,2025-03-10,2025-03-14,XLK,C,196.0,1,14.4,14.4,-24.98,YES,14.4,7.3469,14.4,7.3469,14.4,14.4,1,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00200000,2025-03-10,2025-03-14,XLK,C,200.0,10,11.8,10.21,-23.44,YES,10.21,5.105,11.8,5.9,11.8,10.21,4,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00205000,2025-03-10,2025-03-14,XLK,C,205.0,36,6.65,5.7,-21.53,YES,5.7,2.7805,6.65,3.2439,6.65,5.7,6,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00210000,2025-03-10,2025-03-14,XLK,C,210.0,228,5.95,3.8,-19.62,YES,3.8,1.8095,5.95,2.8333,5.96,3.06,39,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00212500,2025-03-10,2025-03-14,XLK,C,212.5,42,4.0,2.56,-18.66,YES,2.56,1.2047,4.0,1.8824,4.0,2.25,19,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00215000,2025-03-10,2025-03-14,XLK,C,215.0,111,3.2,2.11,-17.7,YES,2.11,0.9814,3.2,1.4884,3.5,1.4,39,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00217500,2025-03-10,2025-03-14,XLK,C,217.5,53,2.14,1.0,-16.75,YES,1.0,0.4598,2.14,0.9839,2.14,0.96,27,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00220000,2025-03-10,2025-03-14,XLK,C,220.0,191,1.5,0.73,-15.79,YES,0.73,0.3318,1.5,0.6818,1.6,0.6,71,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00222500,2025-03-10,2025-03-14,XLK,C,222.5,86,1.06,0.43,-14.83,YES,0.43,0.1933,1.06,0.4764,1.06,0.39,38,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00225000,2025-03-10,2025-03-14,XLK,C,225.0,37,0.24,0.24,-13.88,YES,0.24,0.1067,0.24,0.1067,0.62,0.22,28,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00227500,2025-03-10,2025-03-14,XLK,C,227.5,33,0.31,0.26,-12.92,YES,0.26,0.1143,0.31,0.1363,0.31,0.09,18,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00230000,2025-03-10,2025-03-14,XLK,C,230.0,357,0.2,0.11,-11.96,YES,0.11,0.0478,0.2,0.087,0.2,0.09,47,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
O:XLK250314C00232500,2025-03-10,2025-03-14,XLK,C,232.5,20,0.1,0.04,-11.0,YES,0.04,0.0172,0.1,0.043,0.11,0.04,10,1741579200000000000,4,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25
