ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK210108C00130000,2021-01-04,2021-01-08,XLK,C,130.0,135.0,1.75,0.67,-18.5,YES,0.67,0.52,1.75,1.35,1.75,0.49,65.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00131000,2021-01-04,2021-01-08,XLK,C,131.0,174.0,1.35,0.4,-17.87,YES,0.4,0.31,1.35,1.03,1.35,0.29,50.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00131500,2021-01-04,2021-01-08,XLK,C,131.5,93.0,1.1,0.29,-17.55,YES,0.29,0.22,1.1,0.84,1.1,0.26,26.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00132500,2021-01-04,2021-01-08,XLK,C,132.5,41.0,0.48,0.17,-16.93,YES,0.17,0.13,0.48,0.36,0.48,0.14,18.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00133000,2021-01-04,2021-01-08,XLK,C,133.0,16.0,0.56,0.12,-16.61,YES,0.12,0.09,0.56,0.42,0.56,0.12,6.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00133500,2021-01-04,2021-01-08,XLK,C,133.5,48.0,0.27,0.1,-16.3,YES,0.1,0.07,0.27,0.2,0.27,0.1,13.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00134000,2021-01-04,2021-01-08,XLK,C,134.0,39.0,0.21,0.09,-15.99,YES,0.09,0.07,0.21,0.16,0.21,0.05,9.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00135000,2021-01-04,2021-01-08,XLK,C,135.0,23.0,0.12,0.05,-15.36,YES,0.05,0.04,0.12,0.09,0.12,0.04,13.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00136000,2021-01-04,2021-01-08,XLK,C,136.0,27.0,0.06,0.03,-14.73,YES,0.03,0.02,0.06,0.04,0.07,0.03,8.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210108C00140000,2021-01-04,2021-01-08,XLK,C,140.0,2.0,0.04,0.04,-12.23,YES,0.04,0.03,0.04,0.03,0.04,0.04,2.0,1609736400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00110000,2021-01-25,2021-01-29,XLK,C,110.0,10.0,22.5,22.5,-31.03,YES,22.5,20.45,22.5,20.45,22.5,22.5,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,4.7661
O:XLK210129C00115000,2021-01-25,2021-01-29,XLK,C,115.0,2.0,19.11,19.0,-27.9,YES,19.0,16.52,19.11,16.62,19.11,19.0,2.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00120000,2021-01-25,2021-01-29,XLK,C,120.0,44.0,14.5,13.45,-24.76,YES,13.45,11.21,14.5,12.08,14.5,12.25,11.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00120500,2021-01-25,2021-01-29,XLK,C,120.5,1.0,13.75,13.75,-24.45,YES,13.75,11.41,13.75,11.41,13.75,13.75,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00122500,2021-01-25,2021-01-29,XLK,C,122.5,2.0,10.85,10.85,-23.2,YES,10.85,8.86,10.85,8.86,10.85,10.85,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00123000,2021-01-25,2021-01-29,XLK,C,123.0,1.0,11.77,11.77,-22.88,YES,11.77,9.57,11.77,9.57,11.77,11.77,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00125000,2021-01-25,2021-01-29,XLK,C,125.0,5.0,9.15,9.15,-21.63,YES,9.15,7.32,9.15,7.32,9.15,9.15,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00125500,2021-01-25,2021-01-29,XLK,C,125.5,1.0,7.62,7.62,-21.32,YES,7.62,6.07,7.62,6.07,7.62,7.62,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00126000,2021-01-25,2021-01-29,XLK,C,126.0,1.0,8.35,8.35,-21.0,YES,8.35,6.63,8.35,6.63,8.35,8.35,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00127000,2021-01-25,2021-01-29,XLK,C,127.0,6.0,6.45,6.3,-20.38,YES,6.3,4.96,6.45,5.08,6.45,6.3,2.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00128000,2021-01-25,2021-01-29,XLK,C,128.0,15.0,6.22,6.22,-19.75,YES,6.22,4.86,6.22,4.86,6.22,6.22,1.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00128500,2021-01-25,2021-01-29,XLK,C,128.5,14.0,5.0,5.68,-19.44,YES,5.68,4.42,5.0,3.89,5.68,4.2,7.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00129000,2021-01-25,2021-01-29,XLK,C,129.0,2.0,4.05,4.28,-19.12,YES,4.28,3.32,4.05,3.14,4.28,4.05,2.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00129500,2021-01-25,2021-01-29,XLK,C,129.5,2.0,3.94,4.66,-18.81,YES,4.66,3.6,3.94,3.04,4.66,3.94,2.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00130000,2021-01-25,2021-01-29,XLK,C,130.0,1278.0,4.5,4.4,-18.5,YES,4.4,3.38,4.5,3.46,4.75,2.72,41.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00130500,2021-01-25,2021-01-29,XLK,C,130.5,4.0,4.25,3.9,-18.18,YES,3.9,2.99,4.25,3.26,4.25,3.9,2.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00131000,2021-01-25,2021-01-29,XLK,C,131.0,22.0,4.2,3.47,-17.87,YES,3.47,2.65,4.2,3.21,4.2,2.86,9.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00131500,2021-01-25,2021-01-29,XLK,C,131.5,4.0,2.34,2.47,-17.55,YES,2.47,1.88,2.34,1.78,2.47,1.64,4.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00132500,2021-01-25,2021-01-29,XLK,C,132.5,53.0,2.82,2.36,-16.93,YES,2.36,1.78,2.82,2.13,2.86,1.2,21.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00133000,2021-01-25,2021-01-29,XLK,C,133.0,135.0,2.32,2.25,-16.61,YES,2.25,1.69,2.32,1.74,2.65,1.0,47.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00133500,2021-01-25,2021-01-29,XLK,C,133.5,134.0,2.13,2.0,-16.3,YES,2.0,1.5,2.13,1.6,2.23,0.91,40.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00134000,2021-01-25,2021-01-29,XLK,C,134.0,463.0,1.75,1.73,-15.99,YES,1.73,1.29,1.75,1.31,2.02,0.71,90.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00135000,2021-01-25,2021-01-29,XLK,C,135.0,409.0,1.15,1.21,-15.36,YES,1.21,0.9,1.15,0.85,1.45,0.5,115.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00136000,2021-01-25,2021-01-29,XLK,C,136.0,1302.0,0.87,0.78,-14.73,YES,0.78,0.57,0.87,0.64,0.98,0.33,166.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00137000,2021-01-25,2021-01-29,XLK,C,137.0,126.0,0.6,0.56,-14.11,YES,0.56,0.41,0.6,0.44,0.63,0.21,44.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00138000,2021-01-25,2021-01-29,XLK,C,138.0,359.0,0.33,0.36,-13.48,YES,0.36,0.26,0.33,0.24,0.36,0.14,40.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00138500,2021-01-25,2021-01-29,XLK,C,138.5,264.0,0.24,0.22,-13.17,YES,0.22,0.16,0.24,0.17,0.27,0.15,38.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00140000,2021-01-25,2021-01-29,XLK,C,140.0,321.0,0.13,0.12,-12.23,YES,0.12,0.09,0.13,0.09,0.14,0.05,40.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210129C00145000,2021-01-25,2021-01-29,XLK,C,145.0,8.0,0.05,0.01,-9.09,YES,0.01,0.01,0.05,0.03,0.05,0.01,3.0,1611550800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0009,
O:XLK210205C00120000,2021-02-01,2021-02-05,XLK,C,120.0,38.0,10.5,12.48,-24.76,YES,12.48,10.4,10.5,8.75,12.63,10.0,17.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00123000,2021-02-01,2021-02-05,XLK,C,123.0,1.0,7.98,7.98,-22.88,YES,7.98,6.49,7.98,6.49,7.98,7.98,1.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00123500,2021-02-01,2021-02-05,XLK,C,123.5,2.0,9.1,9.1,-22.57,YES,9.1,7.37,9.1,7.37,9.1,9.1,1.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00125000,2021-02-01,2021-02-05,XLK,C,125.0,1.0,5.95,5.95,-21.63,YES,5.95,4.76,5.95,4.76,5.95,5.95,1.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00126000,2021-02-01,2021-02-05,XLK,C,126.0,1.0,5.45,5.45,-21.0,YES,5.45,4.33,5.45,4.33,5.45,5.45,1.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00127000,2021-02-01,2021-02-05,XLK,C,127.0,3.0,4.51,5.85,-20.38,YES,5.85,4.61,4.51,3.55,5.85,4.51,3.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00128000,2021-02-01,2021-02-05,XLK,C,128.0,18.0,2.85,4.97,-19.75,YES,4.97,3.88,2.85,2.23,4.97,2.85,3.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00128500,2021-02-01,2021-02-05,XLK,C,128.5,2.0,3.0,4.49,-19.44,YES,4.49,3.49,3.0,2.33,4.49,3.0,2.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00129000,2021-02-01,2021-02-05,XLK,C,129.0,26.0,2.76,3.94,-19.12,YES,3.94,3.05,2.76,2.14,3.94,2.7,5.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00129500,2021-02-01,2021-02-05,XLK,C,129.5,24.0,2.35,3.1,-18.81,YES,3.1,2.39,2.35,1.81,3.1,2.25,5.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00130000,2021-02-01,2021-02-05,XLK,C,130.0,198.0,2.23,3.25,-18.5,YES,3.25,2.5,2.23,1.72,3.4,1.88,38.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00130500,2021-02-01,2021-02-05,XLK,C,130.5,14.0,1.83,2.96,-18.18,YES,2.96,2.27,1.83,1.4,2.96,1.83,5.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00131000,2021-02-01,2021-02-05,XLK,C,131.0,70.0,1.45,2.51,-17.87,YES,2.51,1.92,1.45,1.11,2.73,1.38,23.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00131500,2021-02-01,2021-02-05,XLK,C,131.5,93.0,1.58,2.21,-17.55,YES,2.21,1.68,1.58,1.2,2.21,1.19,15.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00132000,2021-02-01,2021-02-05,XLK,C,132.0,249.0,1.2,1.84,-17.24,YES,1.84,1.39,1.2,0.91,2.03,0.88,46.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00132500,2021-02-01,2021-02-05,XLK,C,132.5,112.0,0.91,1.1,-16.93,YES,1.1,0.83,0.91,0.69,1.75,0.79,37.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00133000,2021-02-01,2021-02-05,XLK,C,133.0,197.0,0.7,1.25,-16.61,YES,1.25,0.94,0.7,0.53,1.46,0.5,51.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00133500,2021-02-01,2021-02-05,XLK,C,133.5,338.0,0.7,1.05,-16.3,YES,1.05,0.79,0.7,0.52,1.16,0.5,55.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00134000,2021-02-01,2021-02-05,XLK,C,134.0,105.0,0.54,0.51,-15.99,YES,0.51,0.38,0.54,0.4,0.94,0.4,55.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00134500,2021-02-01,2021-02-05,XLK,C,134.5,20.0,0.29,2.57,-15.67,YES,2.57,1.91,0.29,0.22,2.57,0.29,12.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00135000,2021-02-01,2021-02-05,XLK,C,135.0,144.0,0.2,0.51,-15.36,YES,0.51,0.38,0.2,0.15,0.57,0.2,55.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00135500,2021-02-01,2021-02-05,XLK,C,135.5,7.0,0.45,2.32,-15.05,YES,2.32,1.71,0.45,0.33,2.32,0.05,6.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00136000,2021-02-01,2021-02-05,XLK,C,136.0,196.0,0.26,0.26,-14.73,YES,0.26,0.19,0.26,0.19,0.31,0.14,31.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00137000,2021-02-01,2021-02-05,XLK,C,137.0,16.0,0.08,0.14,-14.11,YES,0.14,0.1,0.08,0.06,0.16,0.06,11.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00138000,2021-02-01,2021-02-05,XLK,C,138.0,12.0,0.08,0.08,-13.48,YES,0.08,0.06,0.08,0.06,0.08,0.06,6.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00138500,2021-02-01,2021-02-05,XLK,C,138.5,10.0,0.04,0.05,-13.17,YES,0.05,0.04,0.04,0.03,0.07,0.04,5.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210205C00140000,2021-02-01,2021-02-05,XLK,C,140.0,15.0,0.02,0.03,-12.23,YES,0.03,0.02,0.02,0.01,0.03,0.01,7.0,1612155600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00120000,2021-02-08,2021-02-12,XLK,C,120.0,34.0,16.0,16.04,-24.76,YES,16.04,13.37,16.0,13.33,16.3,15.65,15.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00123000,2021-02-08,2021-02-12,XLK,C,123.0,10.0,13.35,13.35,-22.88,YES,13.35,10.85,13.35,10.85,13.35,13.35,1.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00125000,2021-02-08,2021-02-12,XLK,C,125.0,2.0,11.2,11.2,-21.63,YES,11.2,8.96,11.2,8.96,11.2,11.2,1.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00127500,2021-02-08,2021-02-12,XLK,C,127.5,9.0,8.77,8.77,-20.06,YES,8.77,6.88,8.77,6.88,8.77,8.77,1.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00128000,2021-02-08,2021-02-12,XLK,C,128.0,58.0,8.58,8.58,-19.75,YES,8.58,6.7,8.58,6.7,8.58,8.58,1.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00128500,2021-02-08,2021-02-12,XLK,C,128.5,1.0,7.48,7.48,-19.44,YES,7.48,5.82,7.48,5.82,7.48,7.48,1.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00129500,2021-02-08,2021-02-12,XLK,C,129.5,2.0,6.81,6.8,-18.81,YES,6.8,5.25,6.81,5.26,6.81,6.8,2.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00130000,2021-02-08,2021-02-12,XLK,C,130.0,2.0,6.25,6.25,-18.5,YES,6.25,4.81,6.25,4.81,6.25,6.25,2.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00130500,2021-02-08,2021-02-12,XLK,C,130.5,12.0,5.79,6.06,-18.18,YES,6.06,4.64,5.79,4.44,6.06,5.79,3.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00131000,2021-02-08,2021-02-12,XLK,C,131.0,10.0,5.05,5.55,-17.87,YES,5.55,4.24,5.05,3.85,5.55,5.05,6.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00131500,2021-02-08,2021-02-12,XLK,C,131.5,12.0,4.55,4.62,-17.55,YES,4.62,3.51,4.55,3.46,4.95,4.54,4.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00132000,2021-02-08,2021-02-12,XLK,C,132.0,6.0,4.38,4.45,-17.24,YES,4.45,3.37,4.38,3.32,4.45,4.38,2.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00132500,2021-02-08,2021-02-12,XLK,C,132.5,23.0,3.92,4.1,-16.93,YES,4.1,3.09,3.92,2.96,4.1,3.82,8.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00133000,2021-02-08,2021-02-12,XLK,C,133.0,33.0,3.72,3.49,-16.61,YES,3.49,2.62,3.72,2.8,3.72,3.2,7.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00133500,2021-02-08,2021-02-12,XLK,C,133.5,12.0,3.2,3.45,-16.3,YES,3.45,2.58,3.2,2.4,3.45,3.01,6.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00134000,2021-02-08,2021-02-12,XLK,C,134.0,14.0,2.42,2.66,-15.99,YES,2.66,1.99,2.42,1.81,2.66,2.37,11.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00134500,2021-02-08,2021-02-12,XLK,C,134.5,8.0,2.03,2.04,-15.67,YES,2.04,1.52,2.03,1.51,2.3,2.03,5.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00135000,2021-02-08,2021-02-12,XLK,C,135.0,48.0,1.58,1.95,-15.36,YES,1.95,1.44,1.58,1.17,1.97,1.58,15.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
