ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK210129C00132500,2021-01-25,2021-01-29,XLK,C,132.5,53,2.82,2.36,-16.93,YES,2.36,1.7811,2.82,2.1283,2.86,1.2,21,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00133000,2021-01-25,2021-01-29,XLK,C,133.0,135,2.32,2.25,-16.61,YES,2.25,1.6917,2.32,1.7444,2.65,1.0,47,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00133500,2021-01-25,2021-01-29,XLK,C,133.5,134,2.13,2.0,-16.3,YES,2.0,1.4981,2.13,1.5955,2.23,0.91,40,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00134000,2021-01-25,2021-01-29,XLK,C,134.0,463,1.75,1.73,-15.99,YES,1.73,1.291,1.75,1.306,2.02,0.71,90,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00135000,2021-01-25,2021-01-29,XLK,C,135.0,409,1.15,1.21,-15.36,YES,1.21,0.8963,1.15,0.8519,1.45,0.5,115,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00136000,2021-01-25,2021-01-29,XLK,C,136.0,1302,0.87,0.78,-14.73,YES,0.78,0.5735,0.87,0.6397,0.98,0.33,166,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00137000,2021-01-25,2021-01-29,XLK,C,137.0,126,0.6,0.56,-14.11,YES,0.56,0.4088,0.6,0.438,0.63,0.21,44,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00138000,2021-01-25,2021-01-29,XLK,C,138.0,359,0.33,0.36,-13.48,YES,0.36,0.2609,0.33,0.2391,0.36,0.14,40,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00138500,2021-01-25,2021-01-29,XLK,C,138.5,264,0.24,0.22,-13.17,YES,0.22,0.1588,0.24,0.1733,0.27,0.15,38,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00140000,2021-01-25,2021-01-29,XLK,C,140.0,321,0.13,0.12,-12.23,YES,0.12,0.0857,0.13,0.0929,0.14,0.05,40,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00145000,2021-01-25,2021-01-29,XLK,C,145.0,8,0.05,0.01,-9.09,YES,0.01,0.0069,0.05,0.0345,0.05,0.01,3,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00120000,2021-02-01,2021-02-05,XLK,C,120.0,38,10.5,12.48,-24.76,YES,12.48,10.4,10.5,8.75,12.63,10.0,17,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00123000,2021-02-01,2021-02-05,XLK,C,123.0,1,7.98,7.98,-22.88,YES,7.98,6.4878,7.98,6.4878,7.98,7.98,1,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00123500,2021-02-01,2021-02-05,XLK,C,123.5,2,9.1,9.1,-22.57,YES,9.1,7.3684,9.1,7.3684,9.1,9.1,1,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00125000,2021-02-01,2021-02-05,XLK,C,125.0,1,5.95,5.95,-21.63,YES,5.95,4.76,5.95,4.76,5.95,5.95,1,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00126000,2021-02-01,2021-02-05,XLK,C,126.0,1,5.45,5.45,-21.0,YES,5.45,4.3254,5.45,4.3254,5.45,5.45,1,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00127000,2021-02-01,2021-02-05,XLK,C,127.0,3,4.51,5.85,-20.38,YES,5.85,4.6063,4.51,3.5512,5.85,4.51,3,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00128000,2021-02-01,2021-02-05,XLK,C,128.0,18,2.85,4.97,-19.75,YES,4.97,3.8828,2.85,2.2266,4.97,2.85,3,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00128500,2021-02-01,2021-02-05,XLK,C,128.5,2,3.0,4.49,-19.44,YES,4.49,3.4942,3.0,2.3346,4.49,3.0,2,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00129000,2021-02-01,2021-02-05,XLK,C,129.0,26,2.76,3.94,-19.12,YES,3.94,3.0543,2.76,2.1395,3.94,2.7,5,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00129500,2021-02-01,2021-02-05,XLK,C,129.5,24,2.35,3.1,-18.81,YES,3.1,2.3938,2.35,1.8147,3.1,2.25,5,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00130000,2021-02-01,2021-02-05,XLK,C,130.0,198,2.23,3.25,-18.5,YES,3.25,2.5,2.23,1.7154,3.4,1.88,38,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00130500,2021-02-01,2021-02-05,XLK,C,130.5,14,1.83,2.96,-18.18,YES,2.96,2.2682,1.83,1.4023,2.96,1.83,5,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00131000,2021-02-01,2021-02-05,XLK,C,131.0,70,1.45,2.51,-17.87,YES,2.51,1.916,1.45,1.1069,2.73,1.38,23,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00131500,2021-02-01,2021-02-05,XLK,C,131.5,93,1.58,2.21,-17.55,YES,2.21,1.6806,1.58,1.2015,2.21,1.19,15,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00132000,2021-02-01,2021-02-05,XLK,C,132.0,249,1.2,1.84,-17.24,YES,1.84,1.3939,1.2,0.9091,2.03,0.88,46,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00132500,2021-02-01,2021-02-05,XLK,C,132.5,112,0.91,1.1,-16.93,YES,1.1,0.8302,0.91,0.6868,1.75,0.79,37,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00133000,2021-02-01,2021-02-05,XLK,C,133.0,197,0.7,1.25,-16.61,YES,1.25,0.9398,0.7,0.5263,1.46,0.5,51,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00133500,2021-02-01,2021-02-05,XLK,C,133.5,338,0.7,1.05,-16.3,YES,1.05,0.7865,0.7,0.5243,1.16,0.5,55,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00134000,2021-02-01,2021-02-05,XLK,C,134.0,105,0.54,0.51,-15.99,YES,0.51,0.3806,0.54,0.403,0.94,0.4,55,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00134500,2021-02-01,2021-02-05,XLK,C,134.5,20,0.29,2.57,-15.67,YES,2.57,1.9108,0.29,0.2156,2.57,0.29,12,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00135000,2021-02-01,2021-02-05,XLK,C,135.0,144,0.2,0.51,-15.36,YES,0.51,0.3778,0.2,0.1481,0.57,0.2,55,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00135500,2021-02-01,2021-02-05,XLK,C,135.5,7,0.45,2.32,-15.05,YES,2.32,1.7122,0.45,0.3321,2.32,0.05,6,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00136000,2021-02-01,2021-02-05,XLK,C,136.0,196,0.26,0.26,-14.73,YES,0.26,0.1912,0.26,0.1912,0.31,0.14,31,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00137000,2021-02-01,2021-02-05,XLK,C,137.0,16,0.08,0.14,-14.11,YES,0.14,0.1022,0.08,0.0584,0.16,0.06,11,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00138000,2021-02-01,2021-02-05,XLK,C,138.0,12,0.08,0.08,-13.48,YES,0.08,0.058,0.08,0.058,0.08,0.06,6,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00138500,2021-02-01,2021-02-05,XLK,C,138.5,10,0.04,0.05,-13.17,YES,0.05,0.0361,0.04,0.0289,0.07,0.04,5,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210205C00140000,2021-02-01,2021-02-05,XLK,C,140.0,15,0.02,0.03,-12.23,YES,0.03,0.0214,0.02,0.0143,0.03,0.01,7,1612155600000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00120000,2021-02-08,2021-02-12,XLK,C,120.0,34,16.0,16.04,-24.76,YES,16.04,13.3667,16.0,13.3333,16.3,15.65,15,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00123000,2021-02-08,2021-02-12,XLK,C,123.0,10,13.35,13.35,-22.88,YES,13.35,10.8537,13.35,10.8537,13.35,13.35,1,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00125000,2021-02-08,2021-02-12,XLK,C,125.0,2,11.2,11.2,-21.63,YES,11.2,8.96,11.2,8.96,11.2,11.2,1,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00127500,2021-02-08,2021-02-12,XLK,C,127.5,9,8.77,8.77,-20.06,YES,8.77,6.8784,8.77,6.8784,8.77,8.77,1,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00128000,2021-02-08,2021-02-12,XLK,C,128.0,58,8.58,8.58,-19.75,YES,8.58,6.7031,8.58,6.7031,8.58,8.58,1,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00128500,2021-02-08,2021-02-12,XLK,C,128.5,1,7.48,7.48,-19.44,YES,7.48,5.821,7.48,5.821,7.48,7.48,1,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00129500,2021-02-08,2021-02-12,XLK,C,129.5,2,6.81,6.8,-18.81,YES,6.8,5.251,6.81,5.2587,6.81,6.8,2,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00130000,2021-02-08,2021-02-12,XLK,C,130.0,2,6.25,6.25,-18.5,YES,6.25,4.8077,6.25,4.8077,6.25,6.25,2,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00130500,2021-02-08,2021-02-12,XLK,C,130.5,12,5.79,6.06,-18.18,YES,6.06,4.6437,5.79,4.4368,6.06,5.79,3,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00131000,2021-02-08,2021-02-12,XLK,C,131.0,10,5.05,5.55,-17.87,YES,5.55,4.2366,5.05,3.855,5.55,5.05,6,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00131500,2021-02-08,2021-02-12,XLK,C,131.5,12,4.55,4.62,-17.55,YES,4.62,3.5133,4.55,3.4601,4.95,4.54,4,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00132000,2021-02-08,2021-02-12,XLK,C,132.0,6,4.38,4.45,-17.24,YES,4.45,3.3712,4.38,3.3182,4.45,4.38,2,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00132500,2021-02-08,2021-02-12,XLK,C,132.5,23,3.92,4.1,-16.93,YES,4.1,3.0943,3.92,2.9585,4.1,3.82,8,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00133000,2021-02-08,2021-02-12,XLK,C,133.0,33,3.72,3.49,-16.61,YES,3.49,2.6241,3.72,2.797,3.72,3.2,7,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00133500,2021-02-08,2021-02-12,XLK,C,133.5,12,3.2,3.45,-16.3,YES,3.45,2.5843,3.2,2.397,3.45,3.01,6,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00134000,2021-02-08,2021-02-12,XLK,C,134.0,14,2.42,2.66,-15.99,YES,2.66,1.9851,2.42,1.806,2.66,2.37,11,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00134500,2021-02-08,2021-02-12,XLK,C,134.5,8,2.03,2.04,-15.67,YES,2.04,1.5167,2.03,1.5093,2.3,2.03,5,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00135000,2021-02-08,2021-02-12,XLK,C,135.0,48,1.58,1.95,-15.36,YES,1.95,1.4444,1.58,1.1704,1.97,1.58,15,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00135500,2021-02-08,2021-02-12,XLK,C,135.5,32,1.52,1.5,-15.05,YES,1.5,1.107,1.52,1.1218,1.54,1.37,12,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00136000,2021-02-08,2021-02-12,XLK,C,136.0,100,1.07,1.35,-14.73,YES,1.35,0.9926,1.07,0.7868,1.4,1.04,25,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00136500,2021-02-08,2021-02-12,XLK,C,136.5,50,0.95,1.1,-14.42,YES,1.1,0.8059,0.95,0.696,1.12,0.8,16,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00137000,2021-02-08,2021-02-12,XLK,C,137.0,75,0.7,0.93,-14.11,YES,0.93,0.6788,0.7,0.5109,0.93,0.64,20,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00138000,2021-02-08,2021-02-12,XLK,C,138.0,30,0.35,0.5,-13.48,YES,0.5,0.3623,0.35,0.2536,0.5,0.35,19,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00138500,2021-02-08,2021-02-12,XLK,C,138.5,51,0.28,0.34,-13.17,YES,0.34,0.2455,0.28,0.2022,0.34,0.16,21,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00140000,2021-02-08,2021-02-12,XLK,C,140.0,120,0.05,0.11,-12.23,YES,0.11,0.0786,0.05,0.0357,0.11,0.05,13,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210212C00141000,2021-02-08,2021-02-12,XLK,C,141.0,17,0.04,0.03,-11.6,YES,0.03,0.0213,0.04,0.0284,0.04,0.03,6,1612760400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210226C00125000,2021-02-22,2021-02-26,XLK,C,125.0,14,9.6,8.6,-21.63,YES,8.6,6.88,9.6,7.68,9.6,8.45,8,1613970000000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
