ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK160129C00039500,2016-01-25,2016-01-29,XLK,C,39.5,5,1.04,1.04,-19.76,YES,1.04,2.6329,1.04,2.6329,1.04,1.04,1,1453698000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160129C00040500,2016-01-25,2016-01-29,XLK,C,40.5,501,0.4,0.36,-17.72,YES,0.36,0.8889,0.4,0.9877,0.47,0.36,18,1453698000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160129C00041000,2016-01-25,2016-01-29,XLK,C,41.0,27,0.2,0.25,-16.71,YES,0.25,0.6098,0.2,0.4878,0.25,0.19,10,1453698000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160129C00042000,2016-01-25,2016-01-29,XLK,C,42.0,3,0.04,0.03,-14.68,YES,0.03,0.0714,0.04,0.0952,0.04,0.03,3,1453698000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160129C00043000,2016-01-25,2016-01-29,XLK,C,43.0,3,0.02,0.02,-12.65,YES,0.02,0.0465,0.02,0.0465,0.02,0.02,3,1453698000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160205C00037000,2016-02-01,2016-02-05,XLK,C,37.0,2,4.2,4.2,-24.83,YES,4.2,11.3514,4.2,11.3514,4.2,4.2,2,1454302800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160205C00040000,2016-02-01,2016-02-05,XLK,C,40.0,204,1.36,1.61,-18.74,YES,1.61,4.025,1.36,3.4,1.61,1.36,4,1454302800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160205C00040500,2016-02-01,2016-02-05,XLK,C,40.5,10,0.85,0.85,-17.72,YES,0.85,2.0988,0.85,2.0988,0.85,0.85,1,1454302800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160205C00041000,2016-02-01,2016-02-05,XLK,C,41.0,20,0.56,0.79,-16.71,YES,0.79,1.9268,0.56,1.3659,0.79,0.56,6,1454302800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160205C00041500,2016-02-01,2016-02-05,XLK,C,41.5,227,0.39,0.38,-15.69,YES,0.38,0.9157,0.39,0.9398,0.42,0.38,13,1454302800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160205C00042000,2016-02-01,2016-02-05,XLK,C,42.0,470,0.12,0.17,-14.68,YES,0.17,0.4048,0.12,0.2857,0.18,0.12,23,1454302800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160212C00039000,2016-02-08,2016-02-12,XLK,C,39.0,18,0.5,0.45,-20.77,YES,0.45,1.1538,0.5,1.2821,0.5,0.35,5,1454907600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160212C00039500,2016-02-08,2016-02-12,XLK,C,39.5,30,0.3,0.17,-19.76,YES,0.17,0.4304,0.3,0.7595,0.3,0.17,8,1454907600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160212C00040000,2016-02-08,2016-02-12,XLK,C,40.0,73,0.17,0.12,-18.74,YES,0.12,0.3,0.17,0.425,0.17,0.12,8,1454907600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160212C00041000,2016-02-08,2016-02-12,XLK,C,41.0,9,0.03,0.03,-16.71,YES,0.03,0.0732,0.03,0.0732,0.03,0.03,1,1454907600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160226C00040500,2016-02-22,2016-02-26,XLK,C,40.5,5,0.81,0.81,-17.72,YES,0.81,2.0,0.81,2.0,0.81,0.81,1,1456117200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160226C00041000,2016-02-22,2016-02-26,XLK,C,41.0,42,0.42,0.5,-16.71,YES,0.5,1.2195,0.42,1.0244,0.51,0.42,6,1456117200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160226C00041500,2016-02-22,2016-02-26,XLK,C,41.5,25,0.2,0.23,-15.69,YES,0.23,0.5542,0.2,0.4819,0.23,0.2,2,1456117200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160226C00042000,2016-02-22,2016-02-26,XLK,C,42.0,20,0.08,0.08,-14.68,YES,0.08,0.1905,0.08,0.1905,0.08,0.08,3,1456117200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160304C00041000,2016-02-29,2016-03-04,XLK,C,41.0,12,0.64,0.65,-16.71,YES,0.65,1.5854,0.64,1.561,0.65,0.64,3,1456722000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160304C00041500,2016-02-29,2016-03-04,XLK,C,41.5,266,0.33,0.36,-15.69,YES,0.36,0.8675,0.33,0.7952,0.36,0.33,16,1456722000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160304C00042000,2016-02-29,2016-03-04,XLK,C,42.0,10,0.12,0.14,-14.68,YES,0.14,0.3333,0.12,0.2857,0.15,0.12,6,1456722000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160311C00040000,2016-03-07,2016-03-11,XLK,C,40.0,1,2.18,2.18,-18.74,YES,2.18,5.45,2.18,5.45,2.18,2.18,1,1457326800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160311C00041000,2016-03-07,2016-03-11,XLK,C,41.0,11,1.38,1.19,-16.71,YES,1.19,2.9024,1.38,3.3659,1.38,1.19,3,1457326800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160311C00042000,2016-03-07,2016-03-11,XLK,C,42.0,201,0.48,0.42,-14.68,YES,0.42,1.0,0.48,1.1429,0.48,0.42,3,1457326800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160311C00042500,2016-03-07,2016-03-11,XLK,C,42.5,51,0.19,0.18,-13.66,YES,0.18,0.4235,0.19,0.4471,0.19,0.18,3,1457326800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160401C00043500,2016-03-28,2016-04-01,XLK,C,43.5,198,0.38,0.27,-11.63,YES,0.27,0.6207,0.38,0.8736,0.39,0.27,15,1459137600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160401C00044000,2016-03-28,2016-04-01,XLK,C,44.0,15,0.08,0.06,-10.61,YES,0.06,0.1364,0.08,0.1818,0.08,0.06,3,1459137600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160408C00045000,2016-04-04,2016-04-08,XLK,C,45.0,51,0.11,0.1,-8.58,YES,0.1,0.2222,0.11,0.2444,0.11,0.1,2,1459742400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160422C00043500,2016-04-18,2016-04-22,XLK,C,43.5,2,0.95,0.95,-11.63,YES,0.95,2.1839,0.95,2.1839,0.95,0.95,1,1460952000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160422C00044000,2016-04-18,2016-04-22,XLK,C,44.0,31,0.51,0.58,-10.61,YES,0.58,1.3182,0.51,1.1591,0.58,0.51,2,1460952000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160422C00044500,2016-04-18,2016-04-22,XLK,C,44.5,34,0.28,0.29,-9.6,YES,0.29,0.6517,0.28,0.6292,0.29,0.27,6,1460952000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160422C00045000,2016-04-18,2016-04-22,XLK,C,45.0,8,0.07,0.1,-8.58,YES,0.1,0.2222,0.07,0.1556,0.1,0.07,3,1460952000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160429C00042500,2016-04-25,2016-04-29,XLK,C,42.5,1,0.93,0.93,-13.66,YES,0.93,2.1882,0.93,2.1882,0.93,0.93,1,1461556800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160429C00043500,2016-04-25,2016-04-29,XLK,C,43.5,26,0.29,0.3,-11.63,YES,0.3,0.6897,0.29,0.6667,0.3,0.29,3,1461556800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160429C00044000,2016-04-25,2016-04-29,XLK,C,44.0,60,0.09,0.11,-10.61,YES,0.11,0.25,0.09,0.2045,0.11,0.09,6,1461556800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160429C00044500,2016-04-25,2016-04-29,XLK,C,44.5,8,0.04,0.04,-9.6,YES,0.04,0.0899,0.04,0.0899,0.04,0.04,2,1461556800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160429C00045500,2016-04-25,2016-04-29,XLK,C,45.5,1,0.01,0.01,-7.57,YES,0.01,0.022,0.01,0.022,0.01,0.01,1,1461556800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160506C00042000,2016-05-02,2016-05-06,XLK,C,42.0,2,0.45,0.45,-14.68,YES,0.45,1.0714,0.45,1.0714,0.45,0.45,1,1462161600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160506C00042500,2016-05-02,2016-05-06,XLK,C,42.5,62,0.19,0.24,-13.66,YES,0.24,0.5647,0.19,0.4471,0.24,0.17,7,1462161600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160506C00043000,2016-05-02,2016-05-06,XLK,C,43.0,21,0.05,0.09,-12.65,YES,0.09,0.2093,0.05,0.1163,0.09,0.05,7,1462161600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160506C00043500,2016-05-02,2016-05-06,XLK,C,43.5,1,0.03,0.03,-11.63,YES,0.03,0.069,0.03,0.069,0.03,0.03,1,1462161600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160513C00042000,2016-05-09,2016-05-13,XLK,C,42.0,500,0.48,0.46,-14.68,YES,0.46,1.0952,0.48,1.1429,0.48,0.46,7,1462766400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160513C00042500,2016-05-09,2016-05-13,XLK,C,42.5,556,0.22,0.2,-13.66,YES,0.2,0.4706,0.22,0.5176,0.26,0.2,25,1462766400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160513C00043000,2016-05-09,2016-05-13,XLK,C,43.0,3,0.06,0.06,-12.65,YES,0.06,0.1395,0.06,0.1395,0.06,0.06,1,1462766400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160513C00043500,2016-05-09,2016-05-13,XLK,C,43.5,128,0.01,0.01,-11.63,YES,0.01,0.023,0.01,0.023,0.01,0.01,5,1462766400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160527C00042500,2016-05-23,2016-05-27,XLK,C,42.5,158,0.43,0.42,-13.66,YES,0.42,0.9882,0.43,1.0118,0.47,0.42,4,1463976000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160527C00043000,2016-05-23,2016-05-27,XLK,C,43.0,25,0.17,0.1,-12.65,YES,0.1,0.2326,0.17,0.3953,0.17,0.1,3,1463976000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160527C00043500,2016-05-23,2016-05-27,XLK,C,43.5,7,0.03,0.03,-11.63,YES,0.03,0.069,0.03,0.069,0.03,0.03,1,1463976000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160610C00043500,2016-06-06,2016-06-10,XLK,C,43.5,436,0.65,0.68,-11.63,YES,0.68,1.5632,0.65,1.4943,0.68,0.65,16,1465185600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160610C00044000,2016-06-06,2016-06-10,XLK,C,44.0,30,0.26,0.27,-10.61,YES,0.27,0.6136,0.26,0.5909,0.27,0.26,3,1465185600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160610C00044500,2016-06-06,2016-06-10,XLK,C,44.5,9,0.05,0.05,-9.6,YES,0.05,0.1124,0.05,0.1124,0.05,0.05,1,1465185600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160624C00043500,2016-06-20,2016-06-24,XLK,C,43.5,2,0.4,0.33,-11.63,YES,0.33,0.7586,0.4,0.9195,0.4,0.33,2,1466395200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160624C00044000,2016-06-20,2016-06-24,XLK,C,44.0,52,0.1,0.13,-10.61,YES,0.13,0.2955,0.1,0.2273,0.15,0.1,4,1466395200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160701C00041000,2016-06-27,2016-07-01,XLK,C,41.0,5,0.71,0.71,-16.71,YES,0.71,1.7317,0.71,1.7317,0.71,0.71,1,1467000000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160701C00042000,2016-06-27,2016-07-01,XLK,C,42.0,25,0.29,0.23,-14.68,YES,0.23,0.5476,0.29,0.6905,0.29,0.23,4,1467000000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160701C00042500,2016-06-27,2016-07-01,XLK,C,42.5,44,0.18,0.14,-13.66,YES,0.14,0.3294,0.18,0.4235,0.18,0.13,4,1467000000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160701C00043000,2016-06-27,2016-07-01,XLK,C,43.0,50,0.03,0.03,-12.65,YES,0.03,0.0698,0.03,0.0698,0.03,0.03,1,1467000000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160722C00043000,2016-07-18,2016-07-22,XLK,C,43.0,8,2.28,2.28,-12.65,YES,2.28,5.3023,2.28,5.3023,2.28,2.28,1,1468814400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160722C00043500,2016-07-18,2016-07-22,XLK,C,43.5,14,1.6,1.61,-11.63,YES,1.61,3.7011,1.6,3.6782,1.61,1.6,2,1468814400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160722C00044000,2016-07-18,2016-07-22,XLK,C,44.0,20,1.14,1.14,-10.61,YES,1.14,2.5909,1.14,2.5909,1.14,1.14,1,1468814400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160722C00044500,2016-07-18,2016-07-22,XLK,C,44.5,7,0.87,0.87,-9.6,YES,0.87,1.9551,0.87,1.9551,0.87,0.87,1,1468814400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160722C00045000,2016-07-18,2016-07-22,XLK,C,45.0,72,0.35,0.41,-8.58,YES,0.41,0.9111,0.35,0.7778,0.47,0.3,8,1468814400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160722C00045500,2016-07-18,2016-07-22,XLK,C,45.5,18,0.13,0.17,-7.57,YES,0.17,0.3736,0.13,0.2857,0.17,0.13,3,1468814400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160722C00046000,2016-07-18,2016-07-22,XLK,C,46.0,170,0.06,0.05,-6.55,YES,0.05,0.1087,0.06,0.1304,0.06,0.05,9,1468814400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160729C00044500,2016-07-25,2016-07-29,XLK,C,44.5,10,1.36,1.36,-9.6,YES,1.36,3.0562,1.36,3.0562,1.36,1.36,1,1469419200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160729C00045000,2016-07-25,2016-07-29,XLK,C,45.0,110,0.85,0.8,-8.58,YES,0.8,1.7778,0.85,1.8889,0.85,0.8,26,1469419200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160729C00045500,2016-07-25,2016-07-29,XLK,C,45.5,282,0.5,0.45,-7.57,YES,0.45,0.989,0.5,1.0989,0.51,0.45,27,1469419200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160729C00046000,2016-07-25,2016-07-29,XLK,C,46.0,352,0.24,0.21,-6.55,YES,0.21,0.4565,0.24,0.5217,0.24,0.18,40,1469419200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160729C00046500,2016-07-25,2016-07-29,XLK,C,46.5,5,0.09,0.09,-5.54,YES,0.09,0.1935,0.09,0.1935,0.09,0.09,4,1469419200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160805C00045000,2016-08-01,2016-08-05,XLK,C,45.0,263,1.49,1.55,-8.58,YES,1.55,3.4444,1.49,3.3111,1.61,1.46,41,1470024000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160805C00045500,2016-08-01,2016-08-05,XLK,C,45.5,8,1.01,1.01,-7.57,YES,1.01,2.2198,1.01,2.2198,1.01,1.01,8,1470024000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160805C00046000,2016-08-01,2016-08-05,XLK,C,46.0,5,0.58,0.58,-6.55,YES,0.58,1.2609,0.58,1.2609,0.58,0.58,1,1470024000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160805C00046500,2016-08-01,2016-08-05,XLK,C,46.5,27,0.23,0.22,-5.54,YES,0.22,0.4731,0.23,0.4946,0.23,0.21,5,1470024000000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160812C00044500,2016-08-08,2016-08-12,XLK,C,44.5,50,2.52,2.52,-9.6,YES,2.52,5.6629,2.52,5.6629,2.52,2.52,1,1470628800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160812C00046500,2016-08-08,2016-08-12,XLK,C,46.5,6,0.52,0.52,-5.54,YES,0.52,1.1183,0.52,1.1183,0.52,0.52,1,1470628800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160812C00047000,2016-08-08,2016-08-12,XLK,C,47.0,167,0.21,0.23,-4.52,YES,0.23,0.4894,0.21,0.4468,0.23,0.21,9,1470628800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160812C00047500,2016-08-08,2016-08-12,XLK,C,47.5,2,0.03,0.03,-3.5,YES,0.03,0.0632,0.03,0.0632,0.03,0.03,1,1470628800000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160826C00043500,2016-08-22,2016-08-26,XLK,C,43.5,4,3.45,3.45,-11.63,YES,3.45,7.931,3.45,7.931,3.45,3.45,1,1471838400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160826C00045500,2016-08-22,2016-08-26,XLK,C,45.5,219,1.39,1.4,-7.57,YES,1.4,3.0769,1.39,3.0549,1.4,1.39,7,1471838400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160826C00047000,2016-08-22,2016-08-26,XLK,C,47.0,44,0.16,0.19,-4.52,YES,0.19,0.4043,0.16,0.3404,0.19,0.16,2,1471838400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160902C00046000,2016-08-29,2016-09-02,XLK,C,46.0,5,1.2,1.2,-6.55,YES,1.2,2.6087,1.2,2.6087,1.2,1.2,2,1472443200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160902C00046500,2016-08-29,2016-09-02,XLK,C,46.5,12,0.79,0.79,-5.54,YES,0.79,1.6989,0.79,1.6989,0.79,0.79,1,1472443200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160902C00047000,2016-08-29,2016-09-02,XLK,C,47.0,22,0.38,0.41,-4.52,YES,0.41,0.8723,0.38,0.8085,0.41,0.36,7,1472443200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160902C00047500,2016-08-29,2016-09-02,XLK,C,47.5,9,0.11,0.11,-3.5,YES,0.11,0.2316,0.11,0.2316,0.11,0.11,2,1472443200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160923C00045500,2016-09-19,2016-09-23,XLK,C,45.5,2,1.79,1.79,-7.57,YES,1.79,3.9341,1.79,3.9341,1.79,1.79,1,1474257600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160923C00047000,2016-09-19,2016-09-23,XLK,C,47.0,21,0.44,0.47,-4.52,YES,0.47,1.0,0.44,0.9362,0.47,0.43,6,1474257600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160923C00047500,2016-09-19,2016-09-23,XLK,C,47.5,15,0.32,0.2,-3.5,YES,0.2,0.4211,0.32,0.6737,0.32,0.2,3,1474257600000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160930C00046500,2016-09-26,2016-09-30,XLK,C,46.5,2,0.91,0.91,-5.54,YES,0.91,1.957,0.91,1.957,0.91,0.91,1,1474862400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160930C00047000,2016-09-26,2016-09-30,XLK,C,47.0,12,0.5,0.47,-4.52,YES,0.47,1.0,0.5,1.0638,0.5,0.47,4,1474862400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160930C00047500,2016-09-26,2016-09-30,XLK,C,47.5,10,0.2,0.2,-3.5,YES,0.2,0.4211,0.2,0.4211,0.2,0.2,1,1474862400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK160930C00048000,2016-09-26,2016-09-30,XLK,C,48.0,9,0.03,0.03,-2.49,YES,0.03,0.0625,0.03,0.0625,0.03,0.03,1,1474862400000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK161007C00047000,2016-10-03,2016-10-07,XLK,C,47.0,2,0.77,0.77,-4.52,YES,0.77,1.6383,0.77,1.6383,0.77,0.77,1,1475467200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK161007C00047500,2016-10-03,2016-10-07,XLK,C,47.5,25,0.39,0.32,-3.5,YES,0.32,0.6737,0.39,0.8211,0.39,0.32,3,1475467200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK161007C00048000,2016-10-03,2016-10-07,XLK,C,48.0,29,0.11,0.1,-2.49,YES,0.1,0.2083,0.11,0.2292,0.11,0.1,2,1475467200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
O:XLK161007C00049000,2016-10-03,2016-10-07,XLK,C,49.0,2,0.01,0.01,-0.46,YES,0.01,0.0204,0.01,0.0204,0.01,0.01,1,1475467200000000000,4,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
