ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK160129C00039500,2016-01-25,2016-01-29,XLK,C,39.5,5.0,1.04,1.04,-19.76,YES,1.04,2.63,1.04,2.63,1.04,1.04,1.0,1453698000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160129C00040500,2016-01-25,2016-01-29,XLK,C,40.5,501.0,0.4,0.36,-17.72,YES,0.36,0.89,0.4,0.99,0.47,0.36,18.0,1453698000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160129C00041000,2016-01-25,2016-01-29,XLK,C,41.0,27.0,0.2,0.25,-16.71,YES,0.25,0.61,0.2,0.49,0.25,0.19,10.0,1453698000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160129C00042000,2016-01-25,2016-01-29,XLK,C,42.0,3.0,0.04,0.03,-14.68,YES,0.03,0.07,0.04,0.1,0.04,0.03,3.0,1453698000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160129C00043000,2016-01-25,2016-01-29,XLK,C,43.0,3.0,0.02,0.02,-12.65,YES,0.02,0.05,0.02,0.05,0.02,0.02,3.0,1453698000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160205C00037000,2016-02-01,2016-02-05,XLK,C,37.0,2.0,4.2,4.2,-24.83,YES,4.2,11.35,4.2,11.35,4.2,4.2,2.0,1454302800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160205C00040000,2016-02-01,2016-02-05,XLK,C,40.0,204.0,1.36,1.61,-18.74,YES,1.61,4.03,1.36,3.4,1.61,1.36,4.0,1454302800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160205C00040500,2016-02-01,2016-02-05,XLK,C,40.5,10.0,0.85,0.85,-17.72,YES,0.85,2.1,0.85,2.1,0.85,0.85,1.0,1454302800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160205C00041000,2016-02-01,2016-02-05,XLK,C,41.0,20.0,0.56,0.79,-16.71,YES,0.79,1.93,0.56,1.37,0.79,0.56,6.0,1454302800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160205C00041500,2016-02-01,2016-02-05,XLK,C,41.5,227.0,0.39,0.38,-15.69,YES,0.38,0.92,0.39,0.94,0.42,0.38,13.0,1454302800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160205C00042000,2016-02-01,2016-02-05,XLK,C,42.0,470.0,0.12,0.17,-14.68,YES,0.17,0.4,0.12,0.29,0.18,0.12,23.0,1454302800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160212C00039000,2016-02-08,2016-02-12,XLK,C,39.0,18.0,0.5,0.45,-20.77,YES,0.45,1.15,0.5,1.28,0.5,0.35,5.0,1454907600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160212C00039500,2016-02-08,2016-02-12,XLK,C,39.5,30.0,0.3,0.17,-19.76,YES,0.17,0.43,0.3,0.76,0.3,0.17,8.0,1454907600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160212C00040000,2016-02-08,2016-02-12,XLK,C,40.0,73.0,0.17,0.12,-18.74,YES,0.12,0.3,0.17,0.42,0.17,0.12,8.0,1454907600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160212C00041000,2016-02-08,2016-02-12,XLK,C,41.0,9.0,0.03,0.03,-16.71,YES,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1454907600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160226C00040500,2016-02-22,2016-02-26,XLK,C,40.5,5.0,0.81,0.81,-17.72,YES,0.81,2.0,0.81,2.0,0.81,0.81,1.0,1456117200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160226C00041000,2016-02-22,2016-02-26,XLK,C,41.0,42.0,0.42,0.5,-16.71,YES,0.5,1.22,0.42,1.02,0.51,0.42,6.0,1456117200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160226C00041500,2016-02-22,2016-02-26,XLK,C,41.5,25.0,0.2,0.23,-15.69,YES,0.23,0.55,0.2,0.48,0.23,0.2,2.0,1456117200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160226C00042000,2016-02-22,2016-02-26,XLK,C,42.0,20.0,0.08,0.08,-14.68,YES,0.08,0.19,0.08,0.19,0.08,0.08,3.0,1456117200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160304C00041000,2016-02-29,2016-03-04,XLK,C,41.0,12.0,0.64,0.65,-16.71,YES,0.65,1.59,0.64,1.56,0.65,0.64,3.0,1456722000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160304C00041500,2016-02-29,2016-03-04,XLK,C,41.5,266.0,0.33,0.36,-15.69,YES,0.36,0.87,0.33,0.8,0.36,0.33,16.0,1456722000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160304C00042000,2016-02-29,2016-03-04,XLK,C,42.0,10.0,0.12,0.14,-14.68,YES,0.14,0.33,0.12,0.29,0.15,0.12,6.0,1456722000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160311C00040000,2016-03-07,2016-03-11,XLK,C,40.0,1.0,2.18,2.18,-18.74,YES,2.18,5.45,2.18,5.45,2.18,2.18,1.0,1457326800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0036,,
O:XLK160311C00041000,2016-03-07,2016-03-11,XLK,C,41.0,11.0,1.38,1.19,-16.71,YES,1.19,2.9,1.38,3.37,1.38,1.19,3.0,1457326800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0036,,
O:XLK160311C00042000,2016-03-07,2016-03-11,XLK,C,42.0,201.0,0.48,0.42,-14.68,YES,0.42,1.0,0.48,1.14,0.48,0.42,3.0,1457326800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0036,,
O:XLK160311C00042500,2016-03-07,2016-03-11,XLK,C,42.5,51.0,0.19,0.18,-13.66,YES,0.18,0.42,0.19,0.45,0.19,0.18,3.0,1457326800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0036,,
O:XLK160401C00043500,2016-03-28,2016-04-01,XLK,C,43.5,198.0,0.38,0.27,-11.63,YES,0.27,0.62,0.38,0.87,0.39,0.27,15.0,1459137600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0036,,
O:XLK160401C00044000,2016-03-28,2016-04-01,XLK,C,44.0,15.0,0.08,0.06,-10.61,YES,0.06,0.14,0.08,0.18,0.08,0.06,3.0,1459137600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0036,,
O:XLK160408C00045000,2016-04-04,2016-04-08,XLK,C,45.0,51.0,0.11,0.1,-8.58,YES,0.1,0.22,0.11,0.24,0.11,0.1,2.0,1459742400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160422C00043500,2016-04-18,2016-04-22,XLK,C,43.5,2.0,0.95,0.95,-11.63,YES,0.95,2.18,0.95,2.18,0.95,0.95,1.0,1460952000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160422C00044000,2016-04-18,2016-04-22,XLK,C,44.0,31.0,0.51,0.58,-10.61,YES,0.58,1.32,0.51,1.16,0.58,0.51,2.0,1460952000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160422C00044500,2016-04-18,2016-04-22,XLK,C,44.5,34.0,0.28,0.29,-9.6,YES,0.29,0.65,0.28,0.63,0.29,0.27,6.0,1460952000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160422C00045000,2016-04-18,2016-04-22,XLK,C,45.0,8.0,0.07,0.1,-8.58,YES,0.1,0.22,0.07,0.16,0.1,0.07,3.0,1460952000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160429C00042500,2016-04-25,2016-04-29,XLK,C,42.5,1.0,0.93,0.93,-13.66,YES,0.93,2.19,0.93,2.19,0.93,0.93,1.0,1461556800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160429C00043500,2016-04-25,2016-04-29,XLK,C,43.5,26.0,0.29,0.3,-11.63,YES,0.3,0.69,0.29,0.67,0.3,0.29,3.0,1461556800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160429C00044000,2016-04-25,2016-04-29,XLK,C,44.0,60.0,0.09,0.11,-10.61,YES,0.11,0.25,0.09,0.2,0.11,0.09,6.0,1461556800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160429C00044500,2016-04-25,2016-04-29,XLK,C,44.5,8.0,0.04,0.04,-9.6,YES,0.04,0.09,0.04,0.09,0.04,0.04,2.0,1461556800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160429C00045500,2016-04-25,2016-04-29,XLK,C,45.5,1.0,0.01,0.01,-7.57,YES,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1461556800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160506C00042000,2016-05-02,2016-05-06,XLK,C,42.0,2.0,0.45,0.45,-14.68,YES,0.45,1.07,0.45,1.07,0.45,0.45,1.0,1462161600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160506C00042500,2016-05-02,2016-05-06,XLK,C,42.5,62.0,0.19,0.24,-13.66,YES,0.24,0.56,0.19,0.45,0.24,0.17,7.0,1462161600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160506C00043000,2016-05-02,2016-05-06,XLK,C,43.0,21.0,0.05,0.09,-12.65,YES,0.09,0.21,0.05,0.12,0.09,0.05,7.0,1462161600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160506C00043500,2016-05-02,2016-05-06,XLK,C,43.5,1.0,0.03,0.03,-11.63,YES,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1462161600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160513C00042000,2016-05-09,2016-05-13,XLK,C,42.0,500.0,0.48,0.46,-14.68,YES,0.46,1.1,0.48,1.14,0.48,0.46,7.0,1462766400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160513C00042500,2016-05-09,2016-05-13,XLK,C,42.5,556.0,0.22,0.2,-13.66,YES,0.2,0.47,0.22,0.52,0.26,0.2,25.0,1462766400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160513C00043000,2016-05-09,2016-05-13,XLK,C,43.0,3.0,0.06,0.06,-12.65,YES,0.06,0.14,0.06,0.14,0.06,0.06,1.0,1462766400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160513C00043500,2016-05-09,2016-05-13,XLK,C,43.5,128.0,0.01,0.01,-11.63,YES,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1462766400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160527C00042500,2016-05-23,2016-05-27,XLK,C,42.5,158.0,0.43,0.42,-13.66,YES,0.42,0.99,0.43,1.01,0.47,0.42,4.0,1463976000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160527C00043000,2016-05-23,2016-05-27,XLK,C,43.0,25.0,0.17,0.1,-12.65,YES,0.1,0.23,0.17,0.4,0.17,0.1,3.0,1463976000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160527C00043500,2016-05-23,2016-05-27,XLK,C,43.5,7.0,0.03,0.03,-11.63,YES,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1463976000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0037,,
O:XLK160610C00043500,2016-06-06,2016-06-10,XLK,C,43.5,436.0,0.65,0.68,-11.63,YES,0.68,1.56,0.65,1.49,0.68,0.65,16.0,1465185600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160610C00044000,2016-06-06,2016-06-10,XLK,C,44.0,30.0,0.26,0.27,-10.61,YES,0.27,0.61,0.26,0.59,0.27,0.26,3.0,1465185600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160610C00044500,2016-06-06,2016-06-10,XLK,C,44.5,9.0,0.05,0.05,-9.6,YES,0.05,0.11,0.05,0.11,0.05,0.05,1.0,1465185600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160624C00043500,2016-06-20,2016-06-24,XLK,C,43.5,2.0,0.4,0.33,-11.63,YES,0.33,0.76,0.4,0.92,0.4,0.33,2.0,1466395200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160624C00044000,2016-06-20,2016-06-24,XLK,C,44.0,52.0,0.1,0.13,-10.61,YES,0.13,0.3,0.1,0.23,0.15,0.1,4.0,1466395200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160701C00041000,2016-06-27,2016-07-01,XLK,C,41.0,5.0,0.71,0.71,-16.71,YES,0.71,1.73,0.71,1.73,0.71,0.71,1.0,1467000000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160701C00042000,2016-06-27,2016-07-01,XLK,C,42.0,25.0,0.29,0.23,-14.68,YES,0.23,0.55,0.29,0.69,0.29,0.23,4.0,1467000000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160701C00042500,2016-06-27,2016-07-01,XLK,C,42.5,44.0,0.18,0.14,-13.66,YES,0.14,0.33,0.18,0.42,0.18,0.13,4.0,1467000000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160701C00043000,2016-06-27,2016-07-01,XLK,C,43.0,50.0,0.03,0.03,-12.65,YES,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1467000000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0038,,
O:XLK160722C00043000,2016-07-18,2016-07-22,XLK,C,43.0,8.0,2.28,2.28,-12.65,YES,2.28,5.3,2.28,5.3,2.28,2.28,1.0,1468814400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160722C00043500,2016-07-18,2016-07-22,XLK,C,43.5,14.0,1.6,1.61,-11.63,YES,1.61,3.7,1.6,3.68,1.61,1.6,2.0,1468814400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160722C00044000,2016-07-18,2016-07-22,XLK,C,44.0,20.0,1.14,1.14,-10.61,YES,1.14,2.59,1.14,2.59,1.14,1.14,1.0,1468814400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160722C00044500,2016-07-18,2016-07-22,XLK,C,44.5,7.0,0.87,0.87,-9.6,YES,0.87,1.96,0.87,1.96,0.87,0.87,1.0,1468814400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160722C00045000,2016-07-18,2016-07-22,XLK,C,45.0,72.0,0.35,0.41,-8.58,YES,0.41,0.91,0.35,0.78,0.47,0.3,8.0,1468814400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160722C00045500,2016-07-18,2016-07-22,XLK,C,45.5,18.0,0.13,0.17,-7.57,YES,0.17,0.37,0.13,0.29,0.17,0.13,3.0,1468814400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160722C00046000,2016-07-18,2016-07-22,XLK,C,46.0,170.0,0.06,0.05,-6.55,YES,0.05,0.11,0.06,0.13,0.06,0.05,9.0,1468814400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160729C00044500,2016-07-25,2016-07-29,XLK,C,44.5,10.0,1.36,1.36,-9.6,YES,1.36,3.06,1.36,3.06,1.36,1.36,1.0,1469419200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160729C00045000,2016-07-25,2016-07-29,XLK,C,45.0,110.0,0.85,0.8,-8.58,YES,0.8,1.78,0.85,1.89,0.85,0.8,26.0,1469419200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160729C00045500,2016-07-25,2016-07-29,XLK,C,45.5,282.0,0.5,0.45,-7.57,YES,0.45,0.99,0.5,1.1,0.51,0.45,27.0,1469419200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160729C00046000,2016-07-25,2016-07-29,XLK,C,46.0,352.0,0.24,0.21,-6.55,YES,0.21,0.46,0.24,0.52,0.24,0.18,40.0,1469419200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160729C00046500,2016-07-25,2016-07-29,XLK,C,46.5,5.0,0.09,0.09,-5.54,YES,0.09,0.19,0.09,0.19,0.09,0.09,4.0,1469419200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0039,,
O:XLK160805C00045000,2016-08-01,2016-08-05,XLK,C,45.0,263.0,1.49,1.55,-8.58,YES,1.55,3.44,1.49,3.31,1.61,1.46,41.0,1470024000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160805C00045500,2016-08-01,2016-08-05,XLK,C,45.5,8.0,1.01,1.01,-7.57,YES,1.01,2.22,1.01,2.22,1.01,1.01,8.0,1470024000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160805C00046000,2016-08-01,2016-08-05,XLK,C,46.0,5.0,0.58,0.58,-6.55,YES,0.58,1.26,0.58,1.26,0.58,0.58,1.0,1470024000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160805C00046500,2016-08-01,2016-08-05,XLK,C,46.5,27.0,0.23,0.22,-5.54,YES,0.22,0.47,0.23,0.49,0.23,0.21,5.0,1470024000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160812C00044500,2016-08-08,2016-08-12,XLK,C,44.5,50.0,2.52,2.52,-9.6,YES,2.52,5.66,2.52,5.66,2.52,2.52,1.0,1470628800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160812C00046500,2016-08-08,2016-08-12,XLK,C,46.5,6.0,0.52,0.52,-5.54,YES,0.52,1.12,0.52,1.12,0.52,0.52,1.0,1470628800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160812C00047000,2016-08-08,2016-08-12,XLK,C,47.0,167.0,0.21,0.23,-4.52,YES,0.23,0.49,0.21,0.45,0.23,0.21,9.0,1470628800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160812C00047500,2016-08-08,2016-08-12,XLK,C,47.5,2.0,0.03,0.03,-3.5,YES,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1470628800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160826C00043500,2016-08-22,2016-08-26,XLK,C,43.5,4.0,3.45,3.45,-11.63,YES,3.45,7.93,3.45,7.93,3.45,3.45,1.0,1471838400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160826C00045500,2016-08-22,2016-08-26,XLK,C,45.5,219.0,1.39,1.4,-7.57,YES,1.4,3.08,1.39,3.05,1.4,1.39,7.0,1471838400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160826C00047000,2016-08-22,2016-08-26,XLK,C,47.0,44.0,0.16,0.19,-4.52,YES,0.19,0.4,0.16,0.34,0.19,0.16,2.0,1471838400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160902C00046000,2016-08-29,2016-09-02,XLK,C,46.0,5.0,1.2,1.2,-6.55,YES,1.2,2.61,1.2,2.61,1.2,1.2,2.0,1472443200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160902C00046500,2016-08-29,2016-09-02,XLK,C,46.5,12.0,0.79,0.79,-5.54,YES,0.79,1.7,0.79,1.7,0.79,0.79,1.0,1472443200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160902C00047000,2016-08-29,2016-09-02,XLK,C,47.0,22.0,0.38,0.41,-4.52,YES,0.41,0.87,0.38,0.81,0.41,0.36,7.0,1472443200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160902C00047500,2016-08-29,2016-09-02,XLK,C,47.5,9.0,0.11,0.11,-3.5,YES,0.11,0.23,0.11,0.23,0.11,0.11,2.0,1472443200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160923C00045500,2016-09-19,2016-09-23,XLK,C,45.5,2.0,1.79,1.79,-7.57,YES,1.79,3.93,1.79,3.93,1.79,1.79,1.0,1474257600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160923C00047000,2016-09-19,2016-09-23,XLK,C,47.0,21.0,0.44,0.47,-4.52,YES,0.47,1.0,0.44,0.94,0.47,0.43,6.0,1474257600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
