ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM170127C00133000,2017-01-23,2017-01-27,IWM,C,133.0,1185.0,1.59,1.48,-0.66,YES,1.52,1.13,1.1,0.82,1.94,1.1,90.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1743,0.6392,1.52,1.44
O:IWM170127C00133500,2017-01-23,2017-01-27,IWM,C,133.5,2390.0,1.23,1.19,-0.28,YES,1.21,0.9,0.83,0.62,1.59,0.83,179.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1761,0.5592,1.21,1.18
O:IWM170127C00134000,2017-01-23,2017-01-27,IWM,C,134.0,5343.0,1.1,0.84,0.09,YES,0.955,0.71,0.59,0.44,1.32,0.59,247.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1599,0.477,0.955,0.98
O:IWM170127C00134500,2017-01-23,2017-01-27,IWM,C,134.5,1461.0,0.82,0.62,0.46,YES,0.72,0.53,0.42,0.31,1.02,0.42,134.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1592,0.3892,0.72,0.76
O:IWM170127C00135000,2017-01-23,2017-01-27,IWM,C,135.0,5252.0,0.59,0.41,0.84,YES,0.52,0.39,0.29,0.22,0.75,0.29,212.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1519,0.299,0.52,0.56
O:IWM170127C00135500,2017-01-23,2017-01-27,IWM,C,135.5,2059.0,0.5,0.29,1.21,YES,0.345,0.26,0.18,0.13,0.51,0.18,91.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1543,0.2271,0.345,0.38
O:IWM170127C00136000,2017-01-23,2017-01-27,IWM,C,136.0,4037.0,0.18,0.18,1.58,YES,0.245,0.18,0.12,0.09,0.37,0.12,166.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1506,0.1587,0.245,0.27
O:IWM170127C00136500,2017-01-23,2017-01-27,IWM,C,136.5,960.0,0.24,0.12,1.96,NO,0.165,0.12,0.08,0.06,0.25,0.08,89.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.153,0.1125,0.165,0.19
O:IWM170127C00137000,2017-01-23,2017-01-27,IWM,C,137.0,513.0,0.15,0.08,2.33,NO,0.105,0.08,0.05,0.04,0.16,0.05,66.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.156,0.0786,0.105,0.12
O:IWM170127C00137500,2017-01-23,2017-01-27,IWM,C,137.5,284.0,0.11,0.04,2.7,NO,0.07,0.05,0.03,0.02,0.11,0.03,70.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1504,0.0448,0.07,0.08
O:IWM170127C00138000,2017-01-23,2017-01-27,IWM,C,138.0,715.0,0.08,0.03,3.08,NO,0.055,0.04,0.02,0.01,0.09,0.02,94.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1581,0.0332,0.055,0.07
O:IWM170127C00138500,2017-01-23,2017-01-27,IWM,C,138.5,138.0,0.06,0.02,3.45,NO,0.04,0.03,0.02,0.01,0.06,0.02,29.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1623,0.0227,0.04,0.04
O:IWM170127C00139000,2017-01-23,2017-01-27,IWM,C,139.0,559.0,0.04,0.01,3.82,NO,0.025,0.02,0.01,0.01,0.04,0.01,29.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1599,0.0123,0.025,0.03
O:IWM170127C00139500,2017-01-23,2017-01-27,IWM,C,139.5,496.0,0.02,0.01,4.2,NO,0.015,0.01,0.01,0.01,0.02,0.01,26.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.173,0.0114,0.015,0.01
O:IWM170127C00140000,2017-01-23,2017-01-27,IWM,C,140.0,247.0,0.03,0.01,4.57,NO,0.02,0.01,0.01,0.01,0.03,0.01,20.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.186,0.0107,0.02,0.02
O:IWM170127C00140500,2017-01-23,2017-01-27,IWM,C,140.5,10.0,0.02,0.02,4.94,NO,0.02,0.01,0.02,0.01,0.02,0.02,6.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.2186,0.0171,0.02,0.01
O:IWM170127C00141000,2017-01-23,2017-01-27,IWM,C,141.0,24.0,0.01,0.01,5.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.2115,0.0094,0.01,0.01
O:IWM170127C00142000,2017-01-23,2017-01-27,IWM,C,142.0,1.0,0.01,0.01,6.07,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.2365,0.0085,0.01,0.01
O:IWM170203C00120000,2017-01-30,2017-02-03,IWM,C,120.0,10.0,14.51,14.34,-10.64,YES,14.115,10.44,13.66,10.1,14.57,13.66,10.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.5077,0.9818,14.115,10.77
O:IWM170203C00121500,2017-01-30,2017-02-03,IWM,C,121.5,3.0,12.52,13.12,-9.52,YES,12.82,9.48,12.52,9.26,13.12,12.52,3.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.6765,0.916,12.82,9.7
O:IWM170203C00122000,2017-01-30,2017-02-03,IWM,C,122.0,5.0,12.28,12.33,-9.15,YES,12.31,9.1,12.02,8.89,12.6,12.02,5.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.4251,0.9837,12.31,9.32
O:IWM170203C00127000,2017-01-30,2017-02-03,IWM,C,127.0,20.0,8.26,7.64,-5.43,YES,7.525,5.56,6.79,5.02,8.26,6.79,4.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.4448,0.8804,7.525,6.11
O:IWM170203C00128000,2017-01-30,2017-02-03,IWM,C,128.0,20.0,5.45,5.99,-4.68,YES,5.720000000000001,4.23,5.45,4.03,5.99,5.45,2.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,,,5.720000000000001,4.43
O:IWM170203C00128500,2017-01-30,2017-02-03,IWM,C,128.5,80.0,5.36,5.36,-4.31,YES,5.36,3.96,5.36,3.96,5.36,5.36,1.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,,,5.36,3.96
O:IWM170203C00129000,2017-01-30,2017-02-03,IWM,C,129.0,115.0,4.81,5.66,-3.94,YES,5.205,3.85,4.75,3.51,5.66,4.75,7.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.3596,0.8533,5.205,4.19
O:IWM170203C00129500,2017-01-30,2017-02-03,IWM,C,129.5,241.0,4.39,5.18,-3.57,YES,4.785,3.54,4.39,3.25,5.18,4.39,12.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.3419,0.8411,4.785,3.83
O:IWM170203C00130000,2017-01-30,2017-02-03,IWM,C,130.0,31.0,3.74,3.84,-3.19,YES,3.82,2.82,3.54,2.62,4.1,3.54,10.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,,,3.82,3.03
O:IWM170203C00131000,2017-01-30,2017-02-03,IWM,C,131.0,185.0,3.55,3.78,-2.45,YES,3.3099999999999996,2.45,2.84,2.1,3.78,2.84,8.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.2933,0.7866,3.3099999999999996,2.8
O:IWM170203C00131500,2017-01-30,2017-02-03,IWM,C,131.5,214.0,2.62,3.17,-2.08,YES,2.975,2.2,2.62,1.94,3.33,2.62,15.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.2389,0.7967,2.975,2.46
O:IWM170203C00132000,2017-01-30,2017-02-03,IWM,C,132.0,328.0,2.74,2.74,-1.71,YES,2.42,1.79,1.95,1.44,2.89,1.95,42.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.229,0.7607,2.42,2.14
O:IWM170203C00132500,2017-01-30,2017-02-03,IWM,C,132.5,660.0,2.37,2.22,-1.33,YES,2.05,1.52,1.63,1.21,2.47,1.63,79.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1961,0.7411,2.05,1.83
O:IWM170203C00133000,2017-01-30,2017-02-03,IWM,C,133.0,2140.0,1.98,1.83,-0.96,YES,1.69,1.25,1.3,0.96,2.08,1.3,164.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1891,0.6848,1.69,1.54
O:IWM170203C00133500,2017-01-30,2017-02-03,IWM,C,133.5,1746.0,1.62,1.47,-0.59,YES,1.385,1.02,1.05,0.78,1.72,1.05,142.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1826,0.619,1.385,1.27
O:IWM170203C00134000,2017-01-30,2017-02-03,IWM,C,134.0,2331.0,1.66,1.18,-0.22,YES,1.22,0.9,0.78,0.58,1.66,0.78,306.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1827,0.5427,1.22,1.23
O:IWM170203C00134500,2017-01-30,2017-02-03,IWM,C,134.5,4294.0,1.31,0.9,0.16,YES,0.955,0.71,0.59,0.44,1.32,0.59,215.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1776,0.4643,0.955,0.98
O:IWM170203C00135000,2017-01-30,2017-02-03,IWM,C,135.0,7768.0,1.09,0.66,0.53,YES,0.76,0.56,0.43,0.32,1.09,0.43,364.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1726,0.3833,0.76,0.81
O:IWM170203C00135500,2017-01-30,2017-02-03,IWM,C,135.5,985.0,0.9,0.52,0.9,YES,0.6,0.44,0.3,0.22,0.9,0.3,90.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.179,0.3141,0.6,0.67
O:IWM170203C00136000,2017-01-30,2017-02-03,IWM,C,136.0,4523.0,0.56,0.34,1.27,YES,0.41,0.3,0.22,0.16,0.6,0.22,200.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1701,0.2372,0.41,0.44
O:IWM170203C00136500,2017-01-30,2017-02-03,IWM,C,136.5,2236.0,0.51,0.25,1.65,YES,0.33,0.24,0.15,0.11,0.51,0.15,135.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1737,0.1833,0.33,0.38
O:IWM170203C00137000,2017-01-30,2017-02-03,IWM,C,137.0,3996.0,0.2,0.15,2.02,NO,0.155,0.11,0.09,0.07,0.22,0.09,213.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1668,0.1253,0.155,0.16
O:IWM170203C00137500,2017-01-30,2017-02-03,IWM,C,137.5,1070.0,0.23,0.12,2.39,NO,0.155,0.11,0.08,0.06,0.23,0.08,85.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1763,0.0993,0.155,0.17
O:IWM170203C00138000,2017-01-30,2017-02-03,IWM,C,138.0,727.0,0.15,0.08,2.76,NO,0.095,0.07,0.04,0.03,0.15,0.04,120.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1772,0.0702,0.095,0.11
O:IWM170203C00138500,2017-01-30,2017-02-03,IWM,C,138.5,182.0,0.11,0.04,3.14,NO,0.075,0.06,0.04,0.03,0.11,0.04,46.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1691,0.0402,0.075,0.08
O:IWM170203C00139000,2017-01-30,2017-02-03,IWM,C,139.0,405.0,0.09,0.04,3.51,NO,0.055,0.04,0.02,0.01,0.09,0.02,67.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1849,0.037,0.055,0.07
O:IWM170203C00139500,2017-01-30,2017-02-03,IWM,C,139.5,123.0,0.09,0.02,3.88,NO,0.055,0.04,0.02,0.01,0.09,0.02,29.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1787,0.0207,0.055,0.07
O:IWM170203C00140000,2017-01-30,2017-02-03,IWM,C,140.0,258.0,0.04,0.02,4.25,NO,0.03,0.02,0.02,0.01,0.04,0.02,34.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.1928,0.0192,0.03,0.03
O:IWM170203C00141000,2017-01-30,2017-02-03,IWM,C,141.0,499.0,0.04,0.03,5.0,NO,0.025,0.02,0.01,0.01,0.04,0.01,12.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.2345,0.023,0.025,0.03
O:IWM170203C00142000,2017-01-30,2017-02-03,IWM,C,142.0,14.0,0.02,0.01,5.74,NO,0.015,0.01,0.01,0.01,0.02,0.01,3.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.2257,0.0089,0.015,0.01
O:IWM170203C00143000,2017-01-30,2017-02-03,IWM,C,143.0,46.0,0.01,0.01,6.49,NO,0.015,0.01,0.01,0.01,0.02,0.01,8.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.2503,0.008,0.015,0.01
O:IWM170203C00144000,2017-01-30,2017-02-03,IWM,C,144.0,21.0,0.01,0.01,7.23,NO,0.01,0.01,0.01,0.01,0.01,0.01,11.0,1485752400000000000,4.0,Weekly,135.23,134.29,135.24,133.24,135.24,136.87,136.98,136.98,0.0065,0.2744,0.0073,0.01,0.01
