ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM230113C00179000,2023-01-09,2023-01-13,IWM,C,179.0,2859.0,2.69,1.99,0.63,NO,1.99,1.11,2.69,1.5,3.24,1.96,381.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.332,0.4269
O:IWM230113C00180000,2023-01-09,2023-01-13,IWM,C,180.0,8996.0,2.17,1.56,1.19,NO,1.56,0.87,2.17,1.21,2.68,1.51,480.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3271,0.3634
O:IWM230113C00181000,2023-01-09,2023-01-13,IWM,C,181.0,934.0,1.74,1.19,1.75,NO,1.19,0.66,1.74,0.96,2.19,1.15,216.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3216,0.3018
O:IWM230113C00182000,2023-01-09,2023-01-13,IWM,C,182.0,1926.0,1.18,0.87,2.32,NO,0.87,0.48,1.18,0.65,1.72,0.86,217.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3139,0.2423
O:IWM230113C00182500,2023-01-09,2023-01-13,IWM,C,182.5,256.0,1.23,0.72,2.6,NO,0.72,0.39,1.23,0.67,1.5,0.72,55.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3076,0.2125
O:IWM230113C00183000,2023-01-09,2023-01-13,IWM,C,183.0,915.0,1.04,0.64,2.88,NO,0.64,0.35,1.04,0.57,1.35,0.61,174.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3115,0.1916
O:IWM230113C00184000,2023-01-09,2023-01-13,IWM,C,184.0,261.0,0.8,0.43,3.44,NO,0.43,0.23,0.8,0.43,1.01,0.43,88.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3023,0.1424
O:IWM230113C00185000,2023-01-09,2023-01-13,IWM,C,185.0,519.0,0.55,0.3,4.0,NO,0.3,0.16,0.55,0.3,0.74,0.3,113.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3007,0.1061
O:IWM230113C00186000,2023-01-09,2023-01-13,IWM,C,186.0,435.0,0.37,0.19,4.56,NO,0.19,0.1,0.37,0.2,0.52,0.19,71.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.294,0.0735
O:IWM230113C00187000,2023-01-09,2023-01-13,IWM,C,187.0,562.0,0.27,0.13,5.13,NO,0.13,0.07,0.27,0.14,0.35,0.13,210.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.2951,0.0528
O:IWM230113C00187500,2023-01-09,2023-01-13,IWM,C,187.5,68.0,0.22,0.11,5.41,NO,0.11,0.06,0.22,0.12,0.3,0.1,25.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.2974,0.0453
O:IWM230113C00188000,2023-01-09,2023-01-13,IWM,C,188.0,417.0,0.19,0.09,5.69,NO,0.09,0.05,0.19,0.1,0.25,0.08,167.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.2978,0.0379
O:IWM230113C00189000,2023-01-09,2023-01-13,IWM,C,189.0,275.0,0.13,0.06,6.25,NO,0.06,0.03,0.13,0.07,0.17,0.06,35.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.2991,0.0264
O:IWM230113C00190000,2023-01-09,2023-01-13,IWM,C,190.0,941.0,0.08,0.04,6.81,NO,0.04,0.02,0.08,0.04,0.11,0.04,70.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3011,0.0182
O:IWM230113C00191000,2023-01-09,2023-01-13,IWM,C,191.0,25.0,0.06,0.02,7.38,NO,0.02,0.01,0.06,0.03,0.07,0.02,14.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.2922,0.01
O:IWM230113C00192000,2023-01-09,2023-01-13,IWM,C,192.0,49.0,0.06,0.02,7.94,NO,0.02,0.01,0.06,0.03,0.07,0.02,16.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3109,0.0094
O:IWM230113C00192500,2023-01-09,2023-01-13,IWM,C,192.5,8.0,0.04,0.02,8.22,NO,0.02,0.01,0.04,0.02,0.04,0.02,3.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3201,0.0091
O:IWM230113C00193000,2023-01-09,2023-01-13,IWM,C,193.0,43.0,0.04,0.01,8.5,NO,0.01,0.01,0.04,0.02,0.04,0.01,13.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3035,0.0051
O:IWM230113C00194000,2023-01-09,2023-01-13,IWM,C,194.0,12.0,0.02,0.02,9.06,NO,0.02,0.01,0.02,0.01,0.03,0.02,4.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3475,0.0084
O:IWM230113C00195000,2023-01-09,2023-01-13,IWM,C,195.0,796.0,0.02,0.01,9.62,NO,0.01,0.01,0.02,0.01,0.02,0.01,41.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3374,0.0046
O:IWM230113C00196000,2023-01-09,2023-01-13,IWM,C,196.0,2.0,0.01,0.01,10.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3541,0.0044
O:IWM230113C00197000,2023-01-09,2023-01-13,IWM,C,197.0,2.0,0.03,0.02,10.75,NO,0.02,0.01,0.03,0.02,0.03,0.02,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.4008,0.0073
O:IWM230113C00197500,2023-01-09,2023-01-13,IWM,C,197.5,3.0,0.01,0.01,11.03,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3788,0.0041
O:IWM230113C00198000,2023-01-09,2023-01-13,IWM,C,198.0,21.0,0.01,0.01,11.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,9.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.387,0.004
O:IWM230113C00200000,2023-01-09,2023-01-13,IWM,C,200.0,10.0,0.01,0.01,12.44,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.4193,0.0037
O:IWM230113C00202000,2023-01-09,2023-01-13,IWM,C,202.0,11.0,0.02,0.01,13.56,NO,0.01,0.0,0.02,0.01,0.02,0.01,3.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.4509,0.0034
O:IWM230113C00204000,2023-01-09,2023-01-13,IWM,C,204.0,1.0,0.01,0.01,14.68,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.4821,0.0032
O:IWM230127C00158000,2023-01-23,2023-01-27,IWM,C,158.0,1.0,26.93,26.93,-15.66,YES,26.93,17.04,26.93,17.04,26.93,26.93,1.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00165000,2023-01-23,2023-01-27,IWM,C,165.0,1.0,21.5,21.5,-11.92,YES,21.5,13.03,21.5,13.03,21.5,21.5,1.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00167000,2023-01-23,2023-01-27,IWM,C,167.0,1.0,20.1,20.1,-10.85,YES,20.1,12.04,20.1,12.04,20.1,20.1,1.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00170000,2023-01-23,2023-01-27,IWM,C,170.0,16.0,15.34,16.5,-9.25,YES,16.5,9.71,15.34,9.02,17.1,15.34,15.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00173000,2023-01-23,2023-01-27,IWM,C,173.0,1.0,13.58,13.58,-7.65,YES,13.58,7.85,13.58,7.85,13.58,13.58,1.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00174000,2023-01-23,2023-01-27,IWM,C,174.0,51.0,12.67,13.65,-7.12,YES,13.65,7.84,12.67,7.28,13.65,12.67,2.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.4629,0.9343
O:IWM230127C00175000,2023-01-23,2023-01-27,IWM,C,175.0,11.0,10.6,13.14,-6.58,YES,13.14,7.51,10.6,6.06,13.14,10.6,5.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.5839,0.8624
O:IWM230127C00176000,2023-01-23,2023-01-27,IWM,C,176.0,15.0,10.53,11.62,-6.05,YES,11.62,6.6,10.53,5.98,11.63,10.53,8.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.3935,0.9339
O:IWM230127C00177000,2023-01-23,2023-01-27,IWM,C,177.0,2.0,10.43,10.15,-5.51,YES,10.15,5.73,10.43,5.89,10.43,10.15,2.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00177500,2023-01-23,2023-01-27,IWM,C,177.5,2.0,8.27,9.13,-5.25,YES,9.13,5.14,8.27,4.66,9.13,8.27,2.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00178000,2023-01-23,2023-01-27,IWM,C,178.0,7.0,7.67,9.37,-4.98,YES,9.37,5.26,7.67,4.31,9.88,7.67,5.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.0001,1.0
O:IWM230127C00179000,2023-01-23,2023-01-27,IWM,C,179.0,11.0,6.71,8.3,-4.45,YES,8.3,4.64,6.71,3.75,8.3,6.28,5.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,,
O:IWM230127C00180000,2023-01-23,2023-01-27,IWM,C,180.0,99.0,5.93,7.71,-3.91,YES,7.71,4.28,5.93,3.29,8.03,5.66,31.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.3071,0.8926
O:IWM230127C00181000,2023-01-23,2023-01-27,IWM,C,181.0,114.0,4.96,6.59,-3.38,YES,6.59,3.64,4.96,2.74,7.33,4.57,30.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2399,0.9154
O:IWM230127C00182000,2023-01-23,2023-01-27,IWM,C,182.0,439.0,4.18,5.87,-2.85,YES,5.87,3.23,4.18,2.3,6.45,4.18,86.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2808,0.8373
O:IWM230127C00182500,2023-01-23,2023-01-27,IWM,C,182.5,61.0,3.89,4.88,-2.58,YES,4.88,2.67,3.89,2.13,5.71,3.89,21.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.0,
O:IWM230127C00183000,2023-01-23,2023-01-27,IWM,C,183.0,331.0,3.14,4.9,-2.31,YES,4.9,2.68,3.14,1.72,5.45,3.02,90.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2514,0.8142
O:IWM230127C00184000,2023-01-23,2023-01-27,IWM,C,184.0,654.0,2.82,3.75,-1.78,YES,3.75,2.04,2.82,1.53,4.71,2.46,102.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.1858,0.8256
O:IWM230127C00185000,2023-01-23,2023-01-27,IWM,C,185.0,5477.0,2.11,3.25,-1.24,YES,3.25,1.76,2.11,1.14,3.93,1.76,480.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2299,0.7012
O:IWM230127C00186000,2023-01-23,2023-01-27,IWM,C,186.0,2270.0,1.69,2.68,-0.71,YES,2.68,1.44,1.69,0.91,3.18,1.37,446.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2421,0.613
O:IWM230127C00187000,2023-01-23,2023-01-27,IWM,C,187.0,3666.0,1.13,1.94,-0.18,YES,1.94,1.04,1.13,0.6,2.52,0.95,532.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2204,0.534
O:IWM230127C00187500,2023-01-23,2023-01-27,IWM,C,187.5,937.0,0.8,1.8,0.09,NO,1.8,0.96,0.8,0.43,2.16,0.8,152.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2352,0.4881
O:IWM230127C00188000,2023-01-23,2023-01-27,IWM,C,188.0,5193.0,0.91,1.47,0.36,NO,1.47,0.78,0.91,0.48,1.95,0.67,624.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2227,0.4426
O:IWM230127C00189000,2023-01-23,2023-01-27,IWM,C,189.0,768.0,0.52,1.08,0.89,NO,1.08,0.57,0.52,0.28,1.44,0.52,157.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2238,0.3556
O:IWM230127C00190000,2023-01-23,2023-01-27,IWM,C,190.0,5440.0,0.38,0.73,1.43,NO,0.73,0.38,0.38,0.2,1.02,0.25,317.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2185,0.2711
O:IWM230127C00191000,2023-01-23,2023-01-27,IWM,C,191.0,802.0,0.24,0.49,1.96,NO,0.49,0.26,0.24,0.13,0.67,0.16,228.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2176,0.1998
O:IWM230127C00192000,2023-01-23,2023-01-27,IWM,C,192.0,4340.0,0.17,0.31,2.49,NO,0.31,0.16,0.17,0.09,0.45,0.11,207.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2153,0.1395
O:IWM230127C00192500,2023-01-23,2023-01-27,IWM,C,192.5,164.0,0.1,0.25,2.76,NO,0.25,0.13,0.1,0.05,0.37,0.1,32.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2162,0.1164
O:IWM230127C00193000,2023-01-23,2023-01-27,IWM,C,193.0,1768.0,0.1,0.19,3.03,NO,0.19,0.1,0.1,0.05,0.29,0.08,80.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.214,0.0932
O:IWM230127C00194000,2023-01-23,2023-01-27,IWM,C,194.0,1308.0,0.06,0.12,3.56,NO,0.12,0.06,0.06,0.03,0.18,0.05,189.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2164,0.0624
O:IWM230127C00195000,2023-01-23,2023-01-27,IWM,C,195.0,98.0,0.04,0.08,4.09,NO,0.08,0.04,0.04,0.02,0.12,0.04,29.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.222,0.0429
O:IWM230127C00196000,2023-01-23,2023-01-27,IWM,C,196.0,146.0,0.04,0.06,4.63,NO,0.06,0.03,0.04,0.02,0.07,0.02,34.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2323,0.0319
O:IWM230127C00197000,2023-01-23,2023-01-27,IWM,C,197.0,47.0,0.02,0.04,5.16,NO,0.04,0.02,0.02,0.01,0.04,0.02,9.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2375,0.0218
O:IWM230127C00197500,2023-01-23,2023-01-27,IWM,C,197.5,13.0,0.02,0.03,5.43,NO,0.03,0.02,0.02,0.01,0.03,0.02,3.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2371,0.0169
O:IWM230127C00198000,2023-01-23,2023-01-27,IWM,C,198.0,36.0,0.02,0.04,5.7,NO,0.04,0.02,0.02,0.01,0.04,0.01,7.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2577,0.0202
O:IWM230127C00199000,2023-01-23,2023-01-27,IWM,C,199.0,880.0,0.02,0.03,6.23,NO,0.03,0.02,0.02,0.01,0.03,0.01,43.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.266,0.0151
O:IWM230127C00200000,2023-01-23,2023-01-27,IWM,C,200.0,6.0,0.02,0.01,6.76,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.248,0.0059
O:IWM230127C00201000,2023-01-23,2023-01-27,IWM,C,201.0,13.0,0.01,0.02,7.3,NO,0.02,0.01,0.01,0.0,0.02,0.01,5.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2877,0.0097
O:IWM230127C00202000,2023-01-23,2023-01-27,IWM,C,202.0,63.0,0.02,0.01,7.83,NO,0.01,0.0,0.02,0.01,0.02,0.01,7.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.2813,0.0052
O:IWM230127C00204000,2023-01-23,2023-01-27,IWM,C,204.0,4.0,0.01,0.01,8.9,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.3138,0.0047
O:IWM230127C00205000,2023-01-23,2023-01-27,IWM,C,205.0,1.0,0.01,0.01,9.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1674450000000000000,4.0,Weekly,185.43,187.33,188.12,184.58,187.33,187.33,188.12,187.33,0.0433,0.3298,0.0045
O:IWM230203C00130000,2023-01-30,2023-02-03,IWM,C,130.0,2.0,58.54,58.54,-30.46,YES,58.54,45.03,58.54,45.03,58.54,58.54,1.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,2.5073,0.8952
O:IWM230203C00159000,2023-01-30,2023-02-03,IWM,C,159.0,1.0,29.67,29.67,-14.95,YES,29.67,18.66,29.67,18.66,29.67,29.67,1.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,1.3872,0.8521
O:IWM230203C00164000,2023-01-30,2023-02-03,IWM,C,164.0,1.0,23.84,23.84,-12.27,YES,23.84,14.54,23.84,14.54,23.84,23.84,1.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,0.971,0.8928
O:IWM230203C00165000,2023-01-30,2023-02-03,IWM,C,165.0,3.0,23.56,22.67,-11.74,YES,22.67,13.74,23.56,14.28,23.64,22.67,3.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,0.8818,0.9051
O:IWM230203C00172000,2023-01-30,2023-02-03,IWM,C,172.0,1.0,15.28,15.28,-7.99,YES,15.28,8.88,15.28,8.88,15.28,15.28,1.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,0.5186,0.9352
O:IWM230203C00175000,2023-01-30,2023-02-03,IWM,C,175.0,3.0,13.3,12.95,-6.39,YES,12.95,7.4,13.3,7.6,13.3,12.95,2.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,0.6186,0.8399
O:IWM230203C00176000,2023-01-30,2023-02-03,IWM,C,176.0,3.0,12.7,11.89,-5.85,YES,11.89,6.76,12.7,7.22,12.7,11.89,2.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,0.5693,0.8389
O:IWM230203C00177000,2023-01-30,2023-02-03,IWM,C,177.0,4.0,11.19,11.81,-5.32,YES,11.81,6.67,11.19,6.32,11.81,11.07,4.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,0.7078,0.7601
O:IWM230203C00178000,2023-01-30,2023-02-03,IWM,C,178.0,1.0,10.78,10.78,-4.78,YES,10.78,6.06,10.78,6.06,10.78,10.78,1.0,1675054800000000000,4.0,Weekly,187.84,186.94,189.61,186.83,186.94,186.94,189.61,186.94,0.0433,0.6608,0.752
