ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM190111C00144500,2019-01-07,2019-01-11,IWM,C,144.5,153.0,0.07,0.23,3.52,NO,0.23,0.16,0.07,0.05,0.23,0.07,5.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2739,0.113
O:IWM190111C00145000,2019-01-07,2019-01-11,IWM,C,145.0,525.0,0.06,0.11,3.88,NO,0.11,0.08,0.06,0.04,0.19,0.05,51.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2431,0.0673
O:IWM190111C00145500,2019-01-07,2019-01-11,IWM,C,145.5,95.0,0.07,0.08,4.23,NO,0.08,0.05,0.07,0.05,0.14,0.07,12.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2427,0.0511
O:IWM190111C00146000,2019-01-07,2019-01-11,IWM,C,146.0,187.0,0.04,0.06,4.59,NO,0.06,0.04,0.04,0.03,0.1,0.04,25.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2445,0.0395
O:IWM190111C00146500,2019-01-07,2019-01-11,IWM,C,146.5,21.0,0.06,0.04,4.95,NO,0.04,0.03,0.06,0.04,0.06,0.03,13.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2416,0.0279
O:IWM190111C00147000,2019-01-07,2019-01-11,IWM,C,147.0,55.0,0.04,0.03,5.31,NO,0.03,0.02,0.04,0.03,0.06,0.02,10.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2442,0.0214
O:IWM190111C00147500,2019-01-07,2019-01-11,IWM,C,147.5,2.0,0.02,0.02,5.67,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2427,0.0149
O:IWM190111C00148000,2019-01-07,2019-01-11,IWM,C,148.0,52.0,0.03,0.03,6.02,NO,0.03,0.02,0.03,0.02,0.03,0.02,20.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.271,0.0194
O:IWM190111C00148500,2019-01-07,2019-01-11,IWM,C,148.5,200.0,0.01,0.01,6.38,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2451,0.0079
O:IWM190111C00149000,2019-01-07,2019-01-11,IWM,C,149.0,632.0,0.01,0.02,6.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,5.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2806,0.013
O:IWM190111C00151000,2019-01-07,2019-01-11,IWM,C,151.0,1.0,0.02,0.02,8.17,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.3295,0.0111
O:IWM190201C00122000,2019-01-28,2019-02-01,IWM,C,122.0,10.0,24.04,24.04,-16.75,YES,24.04,19.7,24.04,19.7,24.04,24.04,1.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00128000,2019-01-28,2019-02-01,IWM,C,128.0,15.0,18.07,18.07,-12.66,YES,18.07,14.12,18.07,14.12,18.07,18.07,1.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00129000,2019-01-28,2019-02-01,IWM,C,129.0,5.0,17.3,17.3,-11.98,YES,17.3,13.41,17.3,13.41,17.3,17.3,1.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00132500,2019-01-28,2019-02-01,IWM,C,132.5,18.0,12.95,14.06,-9.59,YES,14.06,10.61,12.95,9.77,14.06,12.95,2.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.0001,1.0
O:IWM190201C00133000,2019-01-28,2019-02-01,IWM,C,133.0,26.0,13.1,12.53,-9.25,YES,12.53,9.42,13.1,9.85,13.37,12.53,4.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00135000,2019-01-28,2019-02-01,IWM,C,135.0,3.0,11.5,11.26,-7.88,YES,11.26,8.34,11.5,8.52,11.5,11.26,2.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00137000,2019-01-28,2019-02-01,IWM,C,137.0,6.0,9.75,10.0,-6.52,YES,10.0,7.3,9.75,7.12,10.0,9.75,2.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.5265,0.8849
O:IWM190201C00139000,2019-01-28,2019-02-01,IWM,C,139.0,10.0,7.3,7.42,-5.15,YES,7.42,5.34,7.3,5.25,7.62,7.3,3.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00140000,2019-01-28,2019-02-01,IWM,C,140.0,21.0,6.19,6.64,-4.47,YES,6.64,4.74,6.19,4.42,7.0,5.84,10.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2449,0.9625
O:IWM190201C00140500,2019-01-28,2019-02-01,IWM,C,140.5,2.0,5.82,5.51,-4.13,YES,5.51,3.92,5.82,4.14,5.82,5.51,2.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00142000,2019-01-28,2019-02-01,IWM,C,142.0,12.0,5.14,4.9,-3.1,YES,4.9,3.45,5.14,3.62,5.14,4.9,5.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2841,0.8542
O:IWM190201C00142500,2019-01-28,2019-02-01,IWM,C,142.5,21.0,4.0,4.03,-2.76,YES,4.03,2.83,4.0,2.81,4.03,4.0,5.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,,
O:IWM190201C00143000,2019-01-28,2019-02-01,IWM,C,143.0,123.0,3.68,3.96,-2.42,YES,3.96,2.77,3.68,2.57,4.24,3.28,17.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2561,0.8189
O:IWM190201C00143500,2019-01-28,2019-02-01,IWM,C,143.5,57.0,3.74,3.63,-2.08,YES,3.63,2.53,3.74,2.61,3.77,3.63,5.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2717,0.7687
O:IWM190201C00144000,2019-01-28,2019-02-01,IWM,C,144.0,190.0,2.65,3.03,-1.74,YES,3.03,2.1,2.65,1.84,3.49,2.55,31.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2246,0.7722
O:IWM190201C00144500,2019-01-28,2019-02-01,IWM,C,144.5,377.0,2.5,2.76,-1.4,YES,2.76,1.91,2.5,1.73,3.05,2.31,36.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.245,0.7077
O:IWM190201C00145000,2019-01-28,2019-02-01,IWM,C,145.0,807.0,2.21,2.42,-1.06,YES,2.42,1.67,2.21,1.52,2.84,1.93,112.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2454,0.6596
O:IWM190201C00145500,2019-01-28,2019-02-01,IWM,C,145.5,326.0,1.86,2.0,-0.72,YES,2.0,1.37,1.86,1.28,2.38,1.65,70.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2277,0.6182
O:IWM190201C00146000,2019-01-28,2019-02-01,IWM,C,146.0,988.0,1.65,1.78,-0.38,YES,1.78,1.22,1.65,1.13,2.15,1.39,146.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2402,0.5586
O:IWM190201C00146500,2019-01-28,2019-02-01,IWM,C,146.5,2072.0,1.35,1.53,-0.03,YES,1.53,1.04,1.35,0.92,1.82,1.19,182.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2428,0.5044
O:IWM190201C00147000,2019-01-28,2019-02-01,IWM,C,147.0,1146.0,0.73,1.25,0.31,NO,1.25,0.85,0.73,0.5,1.54,0.73,200.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.236,0.4499
O:IWM190201C00147500,2019-01-28,2019-02-01,IWM,C,147.5,9963.0,0.92,0.97,0.65,NO,0.97,0.66,0.92,0.62,1.32,0.78,283.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2244,0.3914
O:IWM190201C00148000,2019-01-28,2019-02-01,IWM,C,148.0,1191.0,0.7,0.81,0.99,NO,0.81,0.55,0.7,0.47,1.07,0.62,143.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2283,0.3398
O:IWM190201C00148500,2019-01-28,2019-02-01,IWM,C,148.5,859.0,0.58,0.6,1.33,NO,0.6,0.4,0.58,0.39,0.84,0.54,118.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2183,0.2815
O:IWM190201C00149000,2019-01-28,2019-02-01,IWM,C,149.0,1205.0,0.45,0.5,1.67,NO,0.5,0.34,0.45,0.3,0.71,0.39,122.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2243,0.2399
O:IWM190201C00149500,2019-01-28,2019-02-01,IWM,C,149.5,1406.0,0.35,0.39,2.01,NO,0.39,0.26,0.35,0.23,0.56,0.31,56.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2241,0.1977
O:IWM190201C00150000,2019-01-28,2019-02-01,IWM,C,150.0,199.0,0.28,0.27,2.35,NO,0.27,0.18,0.28,0.19,0.4,0.25,43.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.216,0.1518
O:IWM190201C00150500,2019-01-28,2019-02-01,IWM,C,150.5,99.0,0.21,0.22,2.7,NO,0.22,0.15,0.21,0.14,0.29,0.2,14.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2215,0.1256
O:IWM190201C00151000,2019-01-28,2019-02-01,IWM,C,151.0,369.0,0.06,0.17,3.04,NO,0.17,0.11,0.06,0.04,0.23,0.06,32.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2236,0.1006
O:IWM190201C00151500,2019-01-28,2019-02-01,IWM,C,151.5,334.0,0.12,0.15,3.38,NO,0.15,0.1,0.12,0.08,0.18,0.11,16.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2337,0.087
O:IWM190201C00152000,2019-01-28,2019-02-01,IWM,C,152.0,68.0,0.07,0.09,3.72,NO,0.09,0.06,0.07,0.05,0.1,0.07,7.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2228,0.0587
O:IWM190201C00152500,2019-01-28,2019-02-01,IWM,C,152.5,1965.0,0.06,0.05,4.06,NO,0.05,0.03,0.06,0.04,0.11,0.05,45.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2123,0.0367
O:IWM190201C00153000,2019-01-28,2019-02-01,IWM,C,153.0,47.0,0.07,0.04,4.4,NO,0.04,0.03,0.07,0.05,0.07,0.04,14.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2178,0.0295
O:IWM190201C00153500,2019-01-28,2019-02-01,IWM,C,153.5,1.0,0.05,0.05,4.74,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2405,0.0327
O:IWM190201C00154000,2019-01-28,2019-02-01,IWM,C,154.0,15.0,0.03,0.04,5.08,NO,0.04,0.03,0.03,0.02,0.04,0.03,3.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2449,0.0264
O:IWM190201C00155000,2019-01-28,2019-02-01,IWM,C,155.0,135.0,0.02,0.02,5.77,NO,0.02,0.01,0.02,0.01,0.02,0.02,9.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2446,0.0142
O:IWM190201C00155500,2019-01-28,2019-02-01,IWM,C,155.5,27.0,0.02,0.02,6.11,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2566,0.0135
O:IWM190201C00156000,2019-01-28,2019-02-01,IWM,C,156.0,3.0,0.03,0.02,6.45,NO,0.02,0.01,0.03,0.02,0.03,0.02,2.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2686,0.013
O:IWM190201C00156500,2019-01-28,2019-02-01,IWM,C,156.5,600.0,0.01,0.01,6.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2568,0.0072
O:IWM190201C00157000,2019-01-28,2019-02-01,IWM,C,157.0,405.0,0.01,0.01,7.13,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.2678,0.0069
O:IWM190201C00157500,2019-01-28,2019-02-01,IWM,C,157.5,20.0,0.01,0.02,7.47,NO,0.02,0.01,0.01,0.01,0.02,0.01,3.0,1548651600000000000,4.0,Weekly,145.96,146.55,146.91,145.37,146.55,146.55,146.91,146.55,0.024,0.3038,0.0115
O:IWM190208C00129000,2019-02-04,2019-02-08,IWM,C,129.0,15.0,20.7,20.7,-14.55,YES,20.7,16.05,20.7,16.05,20.7,20.7,1.0,1549256400000000000,4.0,Weekly,149.41,150.96,150.97,148.88,150.96,150.96,150.97,150.96,0.024,,
O:IWM190208C00130000,2019-02-04,2019-02-08,IWM,C,130.0,2.0,19.81,19.81,-13.88,YES,19.81,15.24,19.81,15.24,19.81,19.81,2.0,1549256400000000000,4.0,Weekly,149.41,150.96,150.97,148.88,150.96,150.96,150.97,150.96,0.024,,
O:IWM190208C00131000,2019-02-04,2019-02-08,IWM,C,131.0,2.0,18.86,18.86,-13.22,YES,18.86,14.4,18.86,14.4,18.86,18.86,1.0,1549256400000000000,4.0,Weekly,149.41,150.96,150.97,148.88,150.96,150.96,150.97,150.96,0.024,,
O:IWM190208C00136000,2019-02-04,2019-02-08,IWM,C,136.0,5.0,13.37,13.27,-9.91,YES,13.27,9.76,13.37,9.83,13.37,13.25,3.0,1549256400000000000,4.0,Weekly,149.41,150.96,150.97,148.88,150.96,150.96,150.97,150.96,0.024,,
