ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM240112C00199000,2024-01-08,2024-01-12,IWM,C,199.0,6194.0,0.5,1.24,1.15,NO,1.24,0.62,0.5,0.25,1.28,0.39,478.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2599
O:IWM240112C00200000,2024-01-08,2024-01-12,IWM,C,200.0,3851.0,0.4,0.94,1.66,NO,0.94,0.47,0.4,0.2,0.96,0.32,506.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2609
O:IWM240112C00201000,2024-01-08,2024-01-12,IWM,C,201.0,9490.0,0.31,0.68,2.17,NO,0.68,0.34,0.31,0.15,0.7,0.22,281.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2586
O:IWM240112C00202000,2024-01-08,2024-01-12,IWM,C,202.0,4745.0,0.22,0.48,2.68,NO,0.48,0.24,0.22,0.11,0.51,0.16,277.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00203000,2024-01-08,2024-01-12,IWM,C,203.0,4212.0,0.16,0.35,3.19,NO,0.35,0.17,0.16,0.08,0.35,0.11,171.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00204000,2024-01-08,2024-01-12,IWM,C,204.0,464.0,0.1,0.23,3.7,NO,0.23,0.11,0.1,0.05,0.25,0.08,84.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00205000,2024-01-08,2024-01-12,IWM,C,205.0,11300.0,0.08,0.15,4.2,NO,0.15,0.07,0.08,0.04,0.17,0.05,254.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00206000,2024-01-08,2024-01-12,IWM,C,206.0,127.0,0.06,0.1,4.71,NO,0.1,0.05,0.06,0.03,0.1,0.04,32.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00207000,2024-01-08,2024-01-12,IWM,C,207.0,278.0,0.05,0.06,5.22,NO,0.06,0.03,0.05,0.02,0.06,0.04,37.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00208000,2024-01-08,2024-01-12,IWM,C,208.0,153.0,0.02,0.04,5.73,NO,0.04,0.02,0.02,0.01,0.05,0.02,13.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00209000,2024-01-08,2024-01-12,IWM,C,209.0,15.0,0.03,0.03,6.24,NO,0.03,0.01,0.03,0.01,0.03,0.02,8.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00210000,2024-01-08,2024-01-12,IWM,C,210.0,98.0,0.03,0.03,6.75,NO,0.03,0.01,0.03,0.01,0.03,0.01,24.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00211000,2024-01-08,2024-01-12,IWM,C,211.0,28.0,0.01,0.02,7.25,NO,0.02,0.01,0.01,0.0,0.02,0.01,5.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00212000,2024-01-08,2024-01-12,IWM,C,212.0,111.0,0.02,0.01,7.76,NO,0.01,0.0,0.02,0.01,0.02,0.01,11.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00213000,2024-01-08,2024-01-12,IWM,C,213.0,116.0,0.02,0.01,8.27,NO,0.01,0.0,0.02,0.01,0.02,0.01,7.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00214000,2024-01-08,2024-01-12,IWM,C,214.0,1.0,0.01,0.01,8.78,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00215000,2024-01-08,2024-01-12,IWM,C,215.0,9.0,0.01,0.01,9.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00220000,2024-01-08,2024-01-12,IWM,C,220.0,2.0,0.01,0.01,11.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240126C00172000,2024-01-22,2024-01-26,IWM,C,172.0,2.0,24.01,23.56,-12.49,YES,23.56,13.7,24.01,13.96,24.01,23.56,2.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00174000,2024-01-22,2024-01-26,IWM,C,174.0,1.0,22.25,22.25,-11.47,YES,22.25,12.79,22.25,12.79,22.25,22.25,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00175000,2024-01-22,2024-01-26,IWM,C,175.0,1.0,21.03,21.03,-10.96,YES,21.03,12.02,21.03,12.02,21.03,21.03,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00177000,2024-01-22,2024-01-26,IWM,C,177.0,20.0,18.79,18.79,-9.94,YES,18.79,10.62,18.79,10.62,18.79,18.79,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00177500,2024-01-22,2024-01-26,IWM,C,177.5,1.0,18.24,18.24,-9.69,YES,18.24,10.28,18.24,10.28,18.24,18.24,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00178000,2024-01-22,2024-01-26,IWM,C,178.0,20.0,18.0,18.0,-9.43,YES,18.0,10.11,18.0,10.11,18.0,18.0,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00180000,2024-01-22,2024-01-26,IWM,C,180.0,218.0,16.58,15.28,-8.42,YES,15.28,8.49,16.58,9.21,16.61,15.2,22.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00181000,2024-01-22,2024-01-26,IWM,C,181.0,2.0,15.51,15.06,-7.91,YES,15.06,8.32,15.51,8.57,15.51,15.06,2.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00182000,2024-01-22,2024-01-26,IWM,C,182.0,9.0,12.51,13.77,-7.4,YES,13.77,7.57,12.51,6.87,13.77,12.51,3.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00182500,2024-01-22,2024-01-26,IWM,C,182.5,17.0,14.32,14.32,-7.14,YES,14.32,7.85,14.32,7.85,14.32,14.32,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.4308
O:IWM240126C00183000,2024-01-22,2024-01-26,IWM,C,183.0,1.0,12.77,12.77,-6.89,YES,12.77,6.98,12.77,6.98,12.77,12.77,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00184000,2024-01-22,2024-01-26,IWM,C,184.0,22.0,11.7,12.61,-6.38,YES,12.61,6.85,11.7,6.36,12.61,11.25,7.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00185000,2024-01-22,2024-01-26,IWM,C,185.0,32.0,10.14,11.01,-5.87,YES,11.01,5.95,10.14,5.48,11.6,10.14,8.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00186000,2024-01-22,2024-01-26,IWM,C,186.0,47.0,9.51,9.79,-5.36,YES,9.79,5.26,9.51,5.11,10.64,9.51,14.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00187000,2024-01-22,2024-01-26,IWM,C,187.0,50.0,8.7,8.2,-4.85,YES,8.2,4.39,8.7,4.65,9.45,8.2,9.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00187500,2024-01-22,2024-01-26,IWM,C,187.5,10.0,7.23,8.3,-4.6,YES,8.3,4.43,7.23,3.86,8.3,7.23,4.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00188000,2024-01-22,2024-01-26,IWM,C,188.0,34.0,7.5,8.83,-4.35,YES,8.83,4.7,7.5,3.99,8.83,7.5,16.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2909
O:IWM240126C00189000,2024-01-22,2024-01-26,IWM,C,189.0,65.0,6.51,7.86,-3.84,YES,7.86,4.16,6.51,3.44,7.86,6.5,34.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2739
O:IWM240126C00190000,2024-01-22,2024-01-26,IWM,C,190.0,859.0,4.89,6.92,-3.33,YES,6.92,3.64,4.89,2.57,7.14,4.89,169.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2631
O:IWM240126C00191000,2024-01-22,2024-01-26,IWM,C,191.0,713.0,4.21,6.03,-2.82,YES,6.03,3.16,4.21,2.2,6.11,4.09,150.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2592
O:IWM240126C00192000,2024-01-22,2024-01-26,IWM,C,192.0,2592.0,3.49,5.16,-2.31,YES,5.16,2.69,3.49,1.82,5.32,3.46,216.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2522
O:IWM240126C00192500,2024-01-22,2024-01-26,IWM,C,192.5,520.0,3.07,4.54,-2.06,YES,4.54,2.36,3.07,1.59,5.0,3.07,103.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2123
O:IWM240126C00193000,2024-01-22,2024-01-26,IWM,C,193.0,4109.0,3.0,4.32,-1.8,YES,4.32,2.24,3.0,1.55,4.56,2.83,335.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2436
O:IWM240126C00194000,2024-01-22,2024-01-26,IWM,C,194.0,3366.0,2.2,3.55,-1.29,YES,3.55,1.83,2.2,1.13,3.83,2.2,548.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2382
O:IWM240126C00195000,2024-01-22,2024-01-26,IWM,C,195.0,11113.0,1.72,2.87,-0.78,YES,2.87,1.47,1.72,0.88,3.15,1.72,1397.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2363
O:IWM240126C00196000,2024-01-22,2024-01-26,IWM,C,196.0,8326.0,1.32,2.26,-0.27,YES,2.26,1.15,1.32,0.67,2.56,1.31,1328.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2337
O:IWM240126C00197000,2024-01-22,2024-01-26,IWM,C,197.0,10534.0,1.02,1.75,0.23,NO,1.75,0.89,1.02,0.52,2.04,1.02,1295.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2334
O:IWM240126C00197500,2024-01-22,2024-01-26,IWM,C,197.5,1930.0,0.88,1.54,0.49,NO,1.54,0.78,0.88,0.45,1.81,0.88,334.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.235
O:IWM240126C00198000,2024-01-22,2024-01-26,IWM,C,198.0,6463.0,0.71,1.33,0.74,NO,1.33,0.67,0.71,0.36,1.6,0.71,938.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2341
O:IWM240126C00199000,2024-01-22,2024-01-26,IWM,C,199.0,2264.0,0.55,1.0,1.25,NO,1.0,0.5,0.55,0.28,1.22,0.55,534.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2364
O:IWM240126C00200000,2024-01-22,2024-01-26,IWM,C,200.0,17545.0,0.36,0.72,1.76,NO,0.72,0.36,0.36,0.18,0.93,0.36,1667.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.236
O:IWM240126C00201000,2024-01-22,2024-01-26,IWM,C,201.0,8911.0,0.24,0.51,2.27,NO,0.51,0.25,0.24,0.12,0.68,0.24,425.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,0.2365
O:IWM240126C00202000,2024-01-22,2024-01-26,IWM,C,202.0,2446.0,0.18,0.36,2.78,NO,0.36,0.18,0.18,0.09,0.49,0.18,439.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00202500,2024-01-22,2024-01-26,IWM,C,202.5,874.0,0.16,0.3,3.03,NO,0.3,0.15,0.16,0.08,0.4,0.16,260.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00203000,2024-01-22,2024-01-26,IWM,C,203.0,1330.0,0.12,0.24,3.29,NO,0.24,0.12,0.12,0.06,0.34,0.12,154.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00204000,2024-01-22,2024-01-26,IWM,C,204.0,765.0,0.08,0.16,3.8,NO,0.16,0.08,0.08,0.04,0.25,0.08,85.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00205000,2024-01-22,2024-01-26,IWM,C,205.0,2233.0,0.06,0.11,4.3,NO,0.11,0.05,0.06,0.03,0.17,0.05,203.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00206000,2024-01-22,2024-01-26,IWM,C,206.0,739.0,0.04,0.08,4.81,NO,0.08,0.04,0.04,0.02,0.12,0.04,59.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00207000,2024-01-22,2024-01-26,IWM,C,207.0,107.0,0.04,0.05,5.32,NO,0.05,0.02,0.04,0.02,0.07,0.03,26.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00208000,2024-01-22,2024-01-26,IWM,C,208.0,749.0,0.03,0.04,5.83,NO,0.04,0.02,0.03,0.01,0.06,0.02,17.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00209000,2024-01-22,2024-01-26,IWM,C,209.0,36.0,0.01,0.02,6.34,NO,0.02,0.01,0.01,0.0,0.03,0.01,5.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00210000,2024-01-22,2024-01-26,IWM,C,210.0,254.0,0.01,0.02,6.85,NO,0.02,0.01,0.01,0.0,0.02,0.01,19.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00211000,2024-01-22,2024-01-26,IWM,C,211.0,6314.0,0.01,0.02,7.36,NO,0.02,0.01,0.01,0.0,0.02,0.01,11.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00212000,2024-01-22,2024-01-26,IWM,C,212.0,76.0,0.02,0.01,7.87,NO,0.01,0.0,0.02,0.01,0.02,0.01,9.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00213000,2024-01-22,2024-01-26,IWM,C,213.0,116.0,0.01,0.01,8.37,NO,0.01,0.0,0.01,0.0,0.01,0.01,10.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00214000,2024-01-22,2024-01-26,IWM,C,214.0,2.0,0.01,0.01,8.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00215000,2024-01-22,2024-01-26,IWM,C,215.0,6.0,0.01,0.01,9.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00216000,2024-01-22,2024-01-26,IWM,C,216.0,2.0,0.01,0.01,9.9,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00217000,2024-01-22,2024-01-26,IWM,C,217.0,3.0,0.01,0.01,10.41,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00219000,2024-01-22,2024-01-26,IWM,C,219.0,2.0,0.01,0.01,11.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00220000,2024-01-22,2024-01-26,IWM,C,220.0,46.0,0.01,0.01,11.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
O:IWM240126C00230000,2024-01-22,2024-01-26,IWM,C,230.0,1.0,0.01,0.01,17.02,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,194.15,196.54,196.82,194.09,196.54,196.54,196.82,196.54,0.0533,
