ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM200110C00166000,2020-01-06,2020-01-10,IWM,C,166.0,1545,0.42,0.56,0.39,NO,0.56,0.34,0.42,0.25,0.77,0.29,171,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00166500,2020-01-06,2020-01-10,IWM,C,166.5,738,0.3,0.39,0.7,NO,0.39,0.23,0.3,0.18,0.52,0.19,63,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00167000,2020-01-06,2020-01-10,IWM,C,167.0,2139,0.15,0.28,1.0,NO,0.28,0.17,0.15,0.09,0.36,0.12,106,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00167500,2020-01-06,2020-01-10,IWM,C,167.5,199,0.12,0.19,1.3,NO,0.19,0.11,0.12,0.07,0.23,0.07,31,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00168000,2020-01-06,2020-01-10,IWM,C,168.0,1227,0.07,0.11,1.6,NO,0.11,0.07,0.07,0.04,0.14,0.04,65,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00168500,2020-01-06,2020-01-10,IWM,C,168.5,273,0.06,0.05,1.91,NO,0.05,0.03,0.06,0.04,0.07,0.02,27,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00169000,2020-01-06,2020-01-10,IWM,C,169.0,760,0.02,0.03,2.21,NO,0.03,0.02,0.02,0.01,0.04,0.01,25,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00169500,2020-01-06,2020-01-10,IWM,C,169.5,406,0.01,0.02,2.51,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00170000,2020-01-06,2020-01-10,IWM,C,170.0,102,0.01,0.02,2.81,NO,0.02,0.01,0.01,0.01,0.02,0.01,10,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00170500,2020-01-06,2020-01-10,IWM,C,170.5,365,0.01,0.01,3.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,8,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00173000,2020-01-06,2020-01-10,IWM,C,173.0,15,0.01,0.01,4.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200131C00140000,2020-01-27,2020-01-31,IWM,C,140.0,8,23.85,23.85,-14.38,NO,23.85,17.04,23.85,17.04,23.85,23.85,1,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00152000,2020-01-27,2020-01-31,IWM,C,152.0,1,12.55,12.55,-7.04,NO,12.55,8.26,12.55,8.26,12.55,12.55,1,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00155000,2020-01-27,2020-01-31,IWM,C,155.0,6,8.0,8.33,-5.2,NO,8.33,5.37,8.0,5.16,8.33,8.0,2,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00156000,2020-01-27,2020-01-31,IWM,C,156.0,3,7.45,7.45,-4.59,NO,7.45,4.78,7.45,4.78,7.45,7.45,1,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00158000,2020-01-27,2020-01-31,IWM,C,158.0,5,5.72,5.71,-3.37,NO,5.71,3.61,5.72,3.62,5.72,5.71,2,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00159000,2020-01-27,2020-01-31,IWM,C,159.0,20,4.52,4.8,-2.76,NO,4.8,3.02,4.52,2.84,4.8,4.52,2,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00160000,2020-01-27,2020-01-31,IWM,C,160.0,68,3.59,4.05,-2.15,NO,4.05,2.53,3.59,2.24,4.57,3.59,11,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00161000,2020-01-27,2020-01-31,IWM,C,161.0,70,2.79,3.49,-1.54,NO,3.49,2.17,2.79,1.73,3.49,2.79,14,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00161500,2020-01-27,2020-01-31,IWM,C,161.5,286,2.67,2.88,-1.23,NO,2.88,1.78,2.67,1.65,3.3,2.63,35,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00162000,2020-01-27,2020-01-31,IWM,C,162.0,137,2.21,2.3,-0.92,NO,2.3,1.42,2.21,1.36,3.05,2.21,26,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00162500,2020-01-27,2020-01-31,IWM,C,162.5,79,1.8,2.1,-0.62,NO,2.1,1.29,1.8,1.11,2.65,1.73,21,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00163000,2020-01-27,2020-01-31,IWM,C,163.0,765,1.54,1.79,-0.31,NO,1.79,1.1,1.54,0.94,2.21,1.48,97,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00163500,2020-01-27,2020-01-31,IWM,C,163.5,909,1.28,1.48,-0.01,NO,1.48,0.91,1.28,0.78,1.86,1.28,120,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00164000,2020-01-27,2020-01-31,IWM,C,164.0,4924,1.06,1.13,0.3,NO,1.13,0.69,1.06,0.65,1.63,1.03,255,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00164500,2020-01-27,2020-01-31,IWM,C,164.5,1585,0.87,0.89,0.61,NO,0.89,0.54,0.87,0.53,1.34,0.86,193,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00165000,2020-01-27,2020-01-31,IWM,C,165.0,9981,0.71,0.7,0.91,NO,0.7,0.42,0.71,0.43,1.08,0.64,503,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00165500,2020-01-27,2020-01-31,IWM,C,165.5,598,0.51,0.52,1.22,NO,0.52,0.31,0.51,0.31,0.8,0.47,82,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00166000,2020-01-27,2020-01-31,IWM,C,166.0,7024,0.42,0.4,1.52,NO,0.4,0.24,0.42,0.25,0.63,0.37,389,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00166500,2020-01-27,2020-01-31,IWM,C,166.5,2321,0.31,0.26,1.83,NO,0.26,0.16,0.31,0.19,0.42,0.24,93,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00167000,2020-01-27,2020-01-31,IWM,C,167.0,553,0.22,0.18,2.13,NO,0.18,0.11,0.22,0.13,0.31,0.18,91,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00167500,2020-01-27,2020-01-31,IWM,C,167.5,449,0.15,0.12,2.44,NO,0.12,0.07,0.15,0.09,0.22,0.12,61,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00168000,2020-01-27,2020-01-31,IWM,C,168.0,569,0.11,0.08,2.75,NO,0.08,0.05,0.11,0.07,0.16,0.08,88,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00168500,2020-01-27,2020-01-31,IWM,C,168.5,116,0.05,0.07,3.05,NO,0.07,0.04,0.05,0.03,0.12,0.05,33,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00169000,2020-01-27,2020-01-31,IWM,C,169.0,7032,0.06,0.04,3.36,NO,0.04,0.02,0.06,0.04,0.07,0.04,91,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00169500,2020-01-27,2020-01-31,IWM,C,169.5,89,0.05,0.04,3.66,NO,0.04,0.02,0.05,0.03,0.05,0.03,27,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00170000,2020-01-27,2020-01-31,IWM,C,170.0,3522,0.05,0.02,3.97,NO,0.02,0.01,0.05,0.03,0.05,0.01,98,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00170500,2020-01-27,2020-01-31,IWM,C,170.5,19,0.01,0.03,4.27,NO,0.03,0.02,0.01,0.01,0.03,0.01,7,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00171000,2020-01-27,2020-01-31,IWM,C,171.0,404,0.01,0.01,4.58,NO,0.01,0.01,0.01,0.01,0.02,0.01,7,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00172000,2020-01-27,2020-01-31,IWM,C,172.0,202,0.03,0.01,5.19,NO,0.01,0.01,0.03,0.02,0.03,0.01,2,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00172500,2020-01-27,2020-01-31,IWM,C,172.5,2,0.02,0.02,5.5,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00173000,2020-01-27,2020-01-31,IWM,C,173.0,2,0.01,0.01,5.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200131C00175000,2020-01-27,2020-01-31,IWM,C,175.0,9,0.01,0.01,7.03,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1580101200000000000,4,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51
O:IWM200207C00145000,2020-02-03,2020-02-07,IWM,C,145.0,2,17.3,17.3,-10.67,NO,17.3,11.93,17.3,11.93,17.3,17.3,1,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00156000,2020-02-03,2020-02-07,IWM,C,156.0,5,6.62,6.67,-3.89,NO,6.67,4.28,6.62,4.24,6.67,6.24,3,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00157000,2020-02-03,2020-02-07,IWM,C,157.0,11,5.23,5.64,-3.28,NO,5.64,3.59,5.23,3.33,5.64,5.23,2,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00158000,2020-02-03,2020-02-07,IWM,C,158.0,44,4.65,4.64,-2.66,NO,4.64,2.94,4.65,2.94,4.68,4.28,4,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00159000,2020-02-03,2020-02-07,IWM,C,159.0,3,3.34,3.6,-2.05,NO,3.6,2.26,3.34,2.1,3.6,3.34,2,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00159500,2020-02-03,2020-02-07,IWM,C,159.5,12,3.56,3.51,-1.74,NO,3.51,2.2,3.56,2.23,3.56,3.44,3,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00160000,2020-02-03,2020-02-07,IWM,C,160.0,32,2.83,3.13,-1.43,NO,3.13,1.96,2.83,1.77,3.54,2.82,17,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00160500,2020-02-03,2020-02-07,IWM,C,160.5,131,2.51,2.85,-1.12,NO,2.85,1.78,2.51,1.56,3.12,2.29,28,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00161000,2020-02-03,2020-02-07,IWM,C,161.0,145,2.19,2.37,-0.81,NO,2.37,1.47,2.19,1.36,2.79,2.11,33,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00161500,2020-02-03,2020-02-07,IWM,C,161.5,584,1.81,1.97,-0.51,NO,1.97,1.22,1.81,1.12,2.37,1.8,67,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00162000,2020-02-03,2020-02-07,IWM,C,162.0,921,1.56,1.78,-0.2,NO,1.78,1.1,1.56,0.96,2.12,1.52,151,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00162500,2020-02-03,2020-02-07,IWM,C,162.5,858,1.24,1.47,0.11,NO,1.47,0.9,1.24,0.76,1.8,1.24,96,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00163000,2020-02-03,2020-02-07,IWM,C,163.0,937,1.06,1.18,0.42,NO,1.18,0.72,1.06,0.65,1.5,1.02,130,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00163500,2020-02-03,2020-02-07,IWM,C,163.5,644,0.83,0.95,0.73,NO,0.95,0.58,0.83,0.51,1.22,0.8,69,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00164000,2020-02-03,2020-02-07,IWM,C,164.0,2346,0.62,0.73,1.03,NO,0.73,0.45,0.62,0.38,0.97,0.59,304,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00164500,2020-02-03,2020-02-07,IWM,C,164.5,2735,0.54,0.53,1.34,NO,0.53,0.32,0.54,0.33,0.75,0.48,131,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00165000,2020-02-03,2020-02-07,IWM,C,165.0,11463,0.4,0.37,1.65,NO,0.37,0.22,0.4,0.24,0.59,0.34,282,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00165500,2020-02-03,2020-02-07,IWM,C,165.5,809,0.28,0.28,1.96,NO,0.28,0.17,0.28,0.17,0.43,0.25,64,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00166000,2020-02-03,2020-02-07,IWM,C,166.0,616,0.2,0.18,2.27,NO,0.18,0.11,0.2,0.12,0.32,0.15,69,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00166500,2020-02-03,2020-02-07,IWM,C,166.5,5083,0.15,0.12,2.58,NO,0.12,0.07,0.15,0.09,0.22,0.11,34,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00167000,2020-02-03,2020-02-07,IWM,C,167.0,169,0.11,0.08,2.88,NO,0.08,0.05,0.11,0.07,0.13,0.08,35,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00167500,2020-02-03,2020-02-07,IWM,C,167.5,231,0.06,0.05,3.19,NO,0.05,0.03,0.06,0.04,0.1,0.05,25,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00168000,2020-02-03,2020-02-07,IWM,C,168.0,84,0.05,0.03,3.5,NO,0.03,0.02,0.05,0.03,0.07,0.03,25,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00168500,2020-02-03,2020-02-07,IWM,C,168.5,57,0.03,0.02,3.81,NO,0.02,0.01,0.03,0.02,0.04,0.02,15,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00169000,2020-02-03,2020-02-07,IWM,C,169.0,248,0.03,0.02,4.12,NO,0.02,0.01,0.03,0.02,0.03,0.02,16,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00169500,2020-02-03,2020-02-07,IWM,C,169.5,931,0.02,0.02,4.42,NO,0.02,0.01,0.02,0.01,0.02,0.02,5,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00170000,2020-02-03,2020-02-07,IWM,C,170.0,153,0.01,0.02,4.73,NO,0.02,0.01,0.01,0.01,0.02,0.01,13,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00170500,2020-02-03,2020-02-07,IWM,C,170.5,27,0.02,0.01,5.04,NO,0.01,0.01,0.02,0.01,0.02,0.01,5,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00171000,2020-02-03,2020-02-07,IWM,C,171.0,75,0.02,0.01,5.35,NO,0.01,0.01,0.02,0.01,0.02,0.01,32,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00171500,2020-02-03,2020-02-07,IWM,C,171.5,211,0.01,0.01,5.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00172500,2020-02-03,2020-02-07,IWM,C,172.5,203,0.05,0.01,6.27,NO,0.01,0.01,0.05,0.03,0.05,0.01,3,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00173000,2020-02-03,2020-02-07,IWM,C,173.0,968,0.01,0.01,6.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,15,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00174000,2020-02-03,2020-02-07,IWM,C,174.0,6,0.04,0.01,7.2,NO,0.01,0.01,0.04,0.02,0.04,0.01,3,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00175000,2020-02-03,2020-02-07,IWM,C,175.0,2,0.01,0.01,7.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200207C00180000,2020-02-03,2020-02-07,IWM,C,180.0,2,0.01,0.01,10.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1580706000000000000,4,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32
O:IWM200214C00150000,2020-02-10,2020-02-14,IWM,C,150.0,4,15.27,15.27,-9.54,NO,15.27,10.18,15.27,10.18,15.27,15.27,1,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00155000,2020-02-10,2020-02-14,IWM,C,155.0,1,10.32,10.32,-6.52,NO,10.32,6.66,10.32,6.66,10.32,10.32,1,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00158000,2020-02-10,2020-02-14,IWM,C,158.0,63,7.37,8.0,-4.71,NO,8.0,5.06,7.37,4.66,8.0,7.31,6,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00159500,2020-02-10,2020-02-14,IWM,C,159.5,5,6.35,6.35,-3.81,NO,6.35,3.98,6.35,3.98,6.35,6.35,4,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00160000,2020-02-10,2020-02-14,IWM,C,160.0,96,5.11,6.03,-3.5,NO,6.03,3.77,5.11,3.19,6.03,5.11,10,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00162000,2020-02-10,2020-02-14,IWM,C,162.0,21,3.34,4.0,-2.3,NO,4.0,2.47,3.34,2.06,4.0,3.34,8,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00162500,2020-02-10,2020-02-14,IWM,C,162.5,38,3.11,3.42,-2.0,NO,3.42,2.1,3.11,1.91,3.42,3.11,5,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00163000,2020-02-10,2020-02-14,IWM,C,163.0,24,2.62,3.12,-1.69,NO,3.12,1.91,2.62,1.61,3.12,2.62,7,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00163500,2020-02-10,2020-02-14,IWM,C,163.5,2,2.26,2.39,-1.39,NO,2.39,1.46,2.26,1.38,2.39,2.26,2,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00164000,2020-02-10,2020-02-14,IWM,C,164.0,18,1.85,2.33,-1.09,NO,2.33,1.42,1.85,1.13,2.33,1.82,12,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00164500,2020-02-10,2020-02-14,IWM,C,164.5,355,1.54,2.11,-0.79,NO,2.11,1.28,1.54,0.94,2.11,1.49,60,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00165000,2020-02-10,2020-02-14,IWM,C,165.0,1371,1.24,1.69,-0.49,NO,1.69,1.02,1.24,0.75,1.69,1.19,118,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
O:IWM200214C00165500,2020-02-10,2020-02-14,IWM,C,165.5,4126,0.95,1.45,-0.19,NO,1.45,0.88,0.95,0.57,1.45,0.95,158,1581310800000000000,4,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81
