ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM200131C00169000,2020-01-27,2020-01-31,IWM,C,169.0,7032.0,0.06,0.04,3.36,NO,0.04,0.02,0.06,0.04,0.07,0.04,91.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00169500,2020-01-27,2020-01-31,IWM,C,169.5,89.0,0.05,0.04,3.66,NO,0.04,0.02,0.05,0.03,0.05,0.03,27.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00170000,2020-01-27,2020-01-31,IWM,C,170.0,3522.0,0.05,0.02,3.97,NO,0.02,0.01,0.05,0.03,0.05,0.01,98.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00170500,2020-01-27,2020-01-31,IWM,C,170.5,19.0,0.01,0.03,4.27,NO,0.03,0.02,0.01,0.01,0.03,0.01,7.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00171000,2020-01-27,2020-01-31,IWM,C,171.0,404.0,0.01,0.01,4.58,NO,0.01,0.01,0.01,0.01,0.02,0.01,7.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00172000,2020-01-27,2020-01-31,IWM,C,172.0,202.0,0.03,0.01,5.19,NO,0.01,0.01,0.03,0.02,0.03,0.01,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00172500,2020-01-27,2020-01-31,IWM,C,172.5,2.0,0.02,0.02,5.5,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00173000,2020-01-27,2020-01-31,IWM,C,173.0,2.0,0.01,0.01,5.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00175000,2020-01-27,2020-01-31,IWM,C,175.0,9.0,0.01,0.01,7.03,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200207C00145000,2020-02-03,2020-02-07,IWM,C,145.0,2.0,17.3,17.3,-10.67,YES,17.3,11.93,17.3,11.93,17.3,17.3,1.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00156000,2020-02-03,2020-02-07,IWM,C,156.0,5.0,6.62,6.67,-3.89,YES,6.67,4.28,6.62,4.24,6.67,6.24,3.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.3255
O:IWM200207C00157000,2020-02-03,2020-02-07,IWM,C,157.0,11.0,5.23,5.64,-3.28,YES,5.64,3.59,5.23,3.33,5.64,5.23,2.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2794
O:IWM200207C00158000,2020-02-03,2020-02-07,IWM,C,158.0,44.0,4.65,4.64,-2.66,YES,4.64,2.94,4.65,2.94,4.68,4.28,4.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2415
O:IWM200207C00159000,2020-02-03,2020-02-07,IWM,C,159.0,3.0,3.34,3.6,-2.05,YES,3.6,2.26,3.34,2.1,3.6,3.34,2.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.1925
O:IWM200207C00159500,2020-02-03,2020-02-07,IWM,C,159.5,12.0,3.56,3.51,-1.74,YES,3.51,2.2,3.56,2.23,3.56,3.44,3.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2567
O:IWM200207C00160000,2020-02-03,2020-02-07,IWM,C,160.0,32.0,2.83,3.13,-1.43,YES,3.13,1.96,2.83,1.77,3.54,2.82,17.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2534
O:IWM200207C00160500,2020-02-03,2020-02-07,IWM,C,160.5,131.0,2.51,2.85,-1.12,YES,2.85,1.78,2.51,1.56,3.12,2.29,28.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2634
O:IWM200207C00161000,2020-02-03,2020-02-07,IWM,C,161.0,145.0,2.19,2.37,-0.81,YES,2.37,1.47,2.19,1.36,2.79,2.11,33.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.238
O:IWM200207C00161500,2020-02-03,2020-02-07,IWM,C,161.5,584.0,1.81,1.97,-0.51,YES,1.97,1.22,1.81,1.12,2.37,1.8,67.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2231
O:IWM200207C00162000,2020-02-03,2020-02-07,IWM,C,162.0,921.0,1.56,1.78,-0.2,YES,1.78,1.1,1.56,0.96,2.12,1.52,151.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2363
O:IWM200207C00162500,2020-02-03,2020-02-07,IWM,C,162.5,858.0,1.24,1.47,0.11,NO,1.47,0.9,1.24,0.76,1.8,1.24,96.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2278
O:IWM200207C00163000,2020-02-03,2020-02-07,IWM,C,163.0,937.0,1.06,1.18,0.42,NO,1.18,0.72,1.06,0.65,1.5,1.02,130.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2184
O:IWM200207C00163500,2020-02-03,2020-02-07,IWM,C,163.5,644.0,0.83,0.95,0.73,NO,0.95,0.58,0.83,0.51,1.22,0.8,69.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2137
O:IWM200207C00164000,2020-02-03,2020-02-07,IWM,C,164.0,2346.0,0.62,0.73,1.03,NO,0.73,0.45,0.62,0.38,0.97,0.59,304.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.2061
O:IWM200207C00164500,2020-02-03,2020-02-07,IWM,C,164.5,2735.0,0.54,0.53,1.34,NO,0.53,0.32,0.54,0.33,0.75,0.48,131.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.1964
O:IWM200207C00165000,2020-02-03,2020-02-07,IWM,C,165.0,11463.0,0.4,0.37,1.65,NO,0.37,0.22,0.4,0.24,0.59,0.34,282.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,0.1877
O:IWM200207C00165500,2020-02-03,2020-02-07,IWM,C,165.5,809.0,0.28,0.28,1.96,NO,0.28,0.17,0.28,0.17,0.43,0.25,64.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00166000,2020-02-03,2020-02-07,IWM,C,166.0,616.0,0.2,0.18,2.27,NO,0.18,0.11,0.2,0.12,0.32,0.15,69.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00166500,2020-02-03,2020-02-07,IWM,C,166.5,5083.0,0.15,0.12,2.58,NO,0.12,0.07,0.15,0.09,0.22,0.11,34.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00167000,2020-02-03,2020-02-07,IWM,C,167.0,169.0,0.11,0.08,2.88,NO,0.08,0.05,0.11,0.07,0.13,0.08,35.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00167500,2020-02-03,2020-02-07,IWM,C,167.5,231.0,0.06,0.05,3.19,NO,0.05,0.03,0.06,0.04,0.1,0.05,25.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00168000,2020-02-03,2020-02-07,IWM,C,168.0,84.0,0.05,0.03,3.5,NO,0.03,0.02,0.05,0.03,0.07,0.03,25.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00168500,2020-02-03,2020-02-07,IWM,C,168.5,57.0,0.03,0.02,3.81,NO,0.02,0.01,0.03,0.02,0.04,0.02,15.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00169000,2020-02-03,2020-02-07,IWM,C,169.0,248.0,0.03,0.02,4.12,NO,0.02,0.01,0.03,0.02,0.03,0.02,16.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00169500,2020-02-03,2020-02-07,IWM,C,169.5,931.0,0.02,0.02,4.42,NO,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00170000,2020-02-03,2020-02-07,IWM,C,170.0,153.0,0.01,0.02,4.73,NO,0.02,0.01,0.01,0.01,0.02,0.01,13.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00170500,2020-02-03,2020-02-07,IWM,C,170.5,27.0,0.02,0.01,5.04,NO,0.01,0.01,0.02,0.01,0.02,0.01,5.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00171000,2020-02-03,2020-02-07,IWM,C,171.0,75.0,0.02,0.01,5.35,NO,0.01,0.01,0.02,0.01,0.02,0.01,32.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00171500,2020-02-03,2020-02-07,IWM,C,171.5,211.0,0.01,0.01,5.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00172500,2020-02-03,2020-02-07,IWM,C,172.5,203.0,0.05,0.01,6.27,NO,0.01,0.01,0.05,0.03,0.05,0.01,3.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00173000,2020-02-03,2020-02-07,IWM,C,173.0,968.0,0.01,0.01,6.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,15.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00174000,2020-02-03,2020-02-07,IWM,C,174.0,6.0,0.04,0.01,7.2,NO,0.01,0.01,0.04,0.02,0.04,0.01,3.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00175000,2020-02-03,2020-02-07,IWM,C,175.0,2.0,0.01,0.01,7.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200207C00180000,2020-02-03,2020-02-07,IWM,C,180.0,2.0,0.01,0.01,10.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.32,162.32,162.93,162.32,0.0158,
O:IWM200214C00150000,2020-02-10,2020-02-14,IWM,C,150.0,4.0,15.27,15.27,-9.54,YES,15.27,10.18,15.27,10.18,15.27,15.27,1.0,1581310800000000000,4.0,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81,0.0158,
O:IWM200214C00155000,2020-02-10,2020-02-14,IWM,C,155.0,1.0,10.32,10.32,-6.52,YES,10.32,6.66,10.32,6.66,10.32,10.32,1.0,1581310800000000000,4.0,Weekly,164.56,165.81,165.89,164.46,165.81,165.81,165.89,165.81,0.0158,
