ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM200110C00163000,2020-01-06,2020-01-10,IWM,C,163.0,327.0,1.89,2.66,-1.53,YES,2.13,1.29,1.61,0.97,2.66,1.61,65.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.16,0.81,2.13,1.61
O:IWM200110C00163500,2020-01-06,2020-01-10,IWM,C,163.5,583.0,1.62,2.43,-1.23,YES,1.89,1.14,1.35,0.82,2.43,1.35,26.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.19,0.72,1.89,1.47
O:IWM200110C00164000,2020-01-06,2020-01-10,IWM,C,164.0,3476.0,1.27,1.89,-0.93,YES,1.56,0.94,1.03,0.62,2.08,1.03,365.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.15,0.69,1.56,1.26
O:IWM200110C00164500,2020-01-06,2020-01-10,IWM,C,164.5,1956.0,1.09,1.45,-0.63,YES,1.25,0.75,0.8,0.48,1.69,0.8,180.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.14,0.64,1.25,1.02
O:IWM200110C00165000,2020-01-06,2020-01-10,IWM,C,165.0,3367.0,0.8,1.08,-0.33,NO,0.97,0.59,0.59,0.36,1.35,0.59,272.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.13,0.57,0.97,0.82
O:IWM200110C00165500,2020-01-06,2020-01-10,IWM,C,165.5,4927.0,0.57,0.8,-0.02,NO,0.72,0.44,0.41,0.25,1.04,0.41,191.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.47,0.72,0.63
O:IWM200110C00166000,2020-01-06,2020-01-10,IWM,C,166.0,1545.0,0.42,0.56,0.28,NO,0.53,0.32,0.29,0.18,0.77,0.29,171.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.38,0.53,0.47
O:IWM200110C00166500,2020-01-06,2020-01-10,IWM,C,166.5,738.0,0.3,0.39,0.58,NO,0.36,0.21,0.19,0.11,0.52,0.19,63.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.29,0.36,0.31
O:IWM200110C00167000,2020-01-06,2020-01-10,IWM,C,167.0,2139.0,0.15,0.28,0.88,NO,0.24,0.14,0.12,0.07,0.36,0.12,106.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.22,0.24,0.22
O:IWM200110C00167500,2020-01-06,2020-01-10,IWM,C,167.5,199.0,0.12,0.19,1.18,NO,0.15,0.09,0.07,0.04,0.23,0.07,31.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.16,0.15,0.14
O:IWM200110C00168000,2020-01-06,2020-01-10,IWM,C,168.0,1227.0,0.07,0.11,1.49,NO,0.09,0.05,0.04,0.02,0.14,0.04,65.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.11,0.09,0.08
O:IWM200110C00168500,2020-01-06,2020-01-10,IWM,C,168.5,273.0,0.06,0.05,1.79,NO,0.04,0.03,0.02,0.01,0.07,0.02,27.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.11,0.06,0.04,0.04
O:IWM200110C00169000,2020-01-06,2020-01-10,IWM,C,169.0,760.0,0.02,0.03,2.09,NO,0.02,0.02,0.01,0.01,0.04,0.01,25.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.04,0.02,0.02
O:IWM200110C00169500,2020-01-06,2020-01-10,IWM,C,169.5,406.0,0.01,0.02,2.39,NO,0.02,0.01,0.01,0.01,0.02,0.01,4.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.12,0.02,0.02,0.01
O:IWM200110C00170000,2020-01-06,2020-01-10,IWM,C,170.0,102.0,0.01,0.02,2.69,NO,0.02,0.01,0.01,0.01,0.02,0.01,10.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.13,0.02,0.02,0.01
O:IWM200110C00170500,2020-01-06,2020-01-10,IWM,C,170.5,365.0,0.01,0.01,3.0,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.13,0.01,0.01,0.01
O:IWM200110C00173000,2020-01-06,2020-01-10,IWM,C,173.0,15.0,0.01,0.01,4.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.18,0.01,0.01,0.01
O:IWM200131C00140000,2020-01-27,2020-01-31,IWM,C,140.0,8.0,23.85,23.85,-14.89,YES,23.85,14.5,23.85,14.5,23.85,23.85,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.91,0.94,23.85,14.5
O:IWM200131C00152000,2020-01-27,2020-01-31,IWM,C,152.0,1.0,12.55,12.55,-7.59,YES,12.55,7.63,12.55,7.63,12.55,12.55,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.71,0.83,12.55,7.63
O:IWM200131C00155000,2020-01-27,2020-01-31,IWM,C,155.0,6.0,8.0,8.33,-5.77,YES,8.16,4.96,8.0,4.86,8.33,8.0,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,,,8.16,5.06
O:IWM200131C00156000,2020-01-27,2020-01-31,IWM,C,156.0,3.0,7.45,7.45,-5.16,YES,7.45,4.53,7.45,4.53,7.45,7.45,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,,,7.45,4.53
O:IWM200131C00158000,2020-01-27,2020-01-31,IWM,C,158.0,5.0,5.72,5.71,-3.95,YES,5.72,3.47,5.71,3.47,5.72,5.71,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.25,0.91,5.72,3.48
O:IWM200131C00159000,2020-01-27,2020-01-31,IWM,C,159.0,20.0,4.52,4.8,-3.34,YES,4.66,2.83,4.52,2.75,4.8,4.52,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.24,0.87,4.66,2.92
O:IWM200131C00160000,2020-01-27,2020-01-31,IWM,C,160.0,68.0,3.59,4.05,-2.73,YES,4.08,2.48,3.59,2.18,4.57,3.59,11.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.26,0.79,4.08,2.78
O:IWM200131C00161000,2020-01-27,2020-01-31,IWM,C,161.0,70.0,2.79,3.49,-2.12,NO,3.14,1.91,2.79,1.7,3.49,2.79,14.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.29,0.69,3.14,2.12
O:IWM200131C00161500,2020-01-27,2020-01-31,IWM,C,161.5,286.0,2.67,2.88,-1.82,NO,2.96,1.8,2.63,1.6,3.3,2.63,35.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.25,0.68,2.96,2.01
O:IWM200131C00162000,2020-01-27,2020-01-31,IWM,C,162.0,137.0,2.21,2.3,-1.51,NO,2.63,1.6,2.21,1.34,3.05,2.21,26.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.21,0.67,2.63,1.85
O:IWM200131C00162500,2020-01-27,2020-01-31,IWM,C,162.5,79.0,1.8,2.1,-1.21,NO,2.19,1.33,1.73,1.05,2.65,1.73,21.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.22,0.6,2.19,1.61
O:IWM200131C00163000,2020-01-27,2020-01-31,IWM,C,163.0,765.0,1.54,1.79,-0.91,NO,1.84,1.12,1.48,0.9,2.21,1.48,97.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.22,0.55,1.84,1.34
O:IWM200131C00163500,2020-01-27,2020-01-31,IWM,C,163.5,909.0,1.28,1.48,-0.6,NO,1.57,0.95,1.28,0.78,1.86,1.28,120.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.21,0.5,1.57,1.13
O:IWM200131C00164000,2020-01-27,2020-01-31,IWM,C,164.0,4924.0,1.06,1.13,-0.3,NO,1.33,0.81,1.03,0.63,1.63,1.03,255.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.2,0.44,1.33,0.99
O:IWM200131C00164500,2020-01-27,2020-01-31,IWM,C,164.5,1585.0,0.87,0.89,0.01,NO,1.1,0.67,0.86,0.52,1.34,0.86,193.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.19,0.38,1.1,0.81
O:IWM200131C00165000,2020-01-27,2020-01-31,IWM,C,165.0,9981.0,0.71,0.7,0.31,NO,0.86,0.52,0.64,0.39,1.08,0.64,503.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.19,0.32,0.86,0.66
O:IWM200131C00165500,2020-01-27,2020-01-31,IWM,C,165.5,598.0,0.51,0.52,0.61,NO,0.64,0.39,0.47,0.29,0.8,0.47,82.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.18,0.27,0.64,0.49
O:IWM200131C00166000,2020-01-27,2020-01-31,IWM,C,166.0,7024.0,0.42,0.4,0.92,NO,0.5,0.3,0.37,0.22,0.63,0.37,389.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.18,0.22,0.5,0.38
O:IWM200131C00166500,2020-01-27,2020-01-31,IWM,C,166.5,2321.0,0.31,0.26,1.22,NO,0.33,0.2,0.24,0.15,0.42,0.24,93.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.17,0.16,0.33,0.26
O:IWM200131C00167000,2020-01-27,2020-01-31,IWM,C,167.0,553.0,0.22,0.18,1.53,NO,0.24,0.15,0.18,0.11,0.31,0.18,91.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.17,0.12,0.24,0.19
O:IWM200131C00167500,2020-01-27,2020-01-31,IWM,C,167.5,449.0,0.15,0.12,1.83,NO,0.17,0.1,0.12,0.07,0.22,0.12,61.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.17,0.09,0.17,0.13
O:IWM200131C00168000,2020-01-27,2020-01-31,IWM,C,168.0,569.0,0.11,0.08,2.13,NO,0.12,0.07,0.08,0.05,0.16,0.08,88.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.17,0.06,0.12,0.1
O:IWM200131C00168500,2020-01-27,2020-01-31,IWM,C,168.5,116.0,0.05,0.07,2.44,NO,0.08,0.05,0.05,0.03,0.12,0.05,33.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.18,0.05,0.08,0.07
O:IWM200131C00169000,2020-01-27,2020-01-31,IWM,C,169.0,7032.0,0.06,0.04,2.74,NO,0.06,0.03,0.04,0.02,0.07,0.04,91.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.17,0.03,0.06,0.04
O:IWM200131C00169500,2020-01-27,2020-01-31,IWM,C,169.5,89.0,0.05,0.04,3.05,NO,0.04,0.02,0.03,0.02,0.05,0.03,27.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.18,0.03,0.04,0.03
O:IWM200131C00170000,2020-01-27,2020-01-31,IWM,C,170.0,3522.0,0.05,0.02,3.35,NO,0.03,0.02,0.01,0.01,0.05,0.01,98.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.18,0.02,0.03,0.03
O:IWM200131C00170500,2020-01-27,2020-01-31,IWM,C,170.5,19.0,0.01,0.03,3.65,NO,0.02,0.01,0.01,0.01,0.03,0.01,7.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.2,0.02,0.02,0.02
O:IWM200131C00171000,2020-01-27,2020-01-31,IWM,C,171.0,404.0,0.01,0.01,3.96,NO,0.02,0.01,0.01,0.01,0.02,0.01,7.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.18,0.01,0.02,0.01
O:IWM200131C00172000,2020-01-27,2020-01-31,IWM,C,172.0,202.0,0.03,0.01,4.57,NO,0.02,0.01,0.01,0.01,0.03,0.01,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.2,0.01,0.02,0.02
O:IWM200131C00172500,2020-01-27,2020-01-31,IWM,C,172.5,2.0,0.02,0.02,4.87,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.23,0.01,0.02,0.01
O:IWM200131C00173000,2020-01-27,2020-01-31,IWM,C,173.0,2.0,0.01,0.01,5.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.22,0.01,0.01,0.01
O:IWM200131C00175000,2020-01-27,2020-01-31,IWM,C,175.0,9.0,0.01,0.01,6.39,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,164.49,160.53,163.92,163.92,0.0155,0.26,0.01,0.01,0.01
O:IWM200207C00145000,2020-02-03,2020-02-07,IWM,C,145.0,2.0,17.3,17.3,-11.0,YES,17.3,10.62,17.3,10.62,17.3,17.3,1.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.0,1.0,17.3,10.62
O:IWM200207C00156000,2020-02-03,2020-02-07,IWM,C,156.0,5.0,6.62,6.67,-4.25,YES,6.46,3.96,6.24,3.83,6.67,6.24,3.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.33,0.88,6.46,4.09
O:IWM200207C00157000,2020-02-03,2020-02-07,IWM,C,157.0,11.0,5.23,5.64,-3.64,YES,5.44,3.34,5.23,3.21,5.64,5.23,2.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.28,0.87,5.44,3.46
O:IWM200207C00158000,2020-02-03,2020-02-07,IWM,C,158.0,44.0,4.65,4.64,-3.03,YES,4.48,2.75,4.28,2.63,4.68,4.28,4.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.24,0.86,4.48,2.87
O:IWM200207C00159000,2020-02-03,2020-02-07,IWM,C,159.0,3.0,3.34,3.6,-2.41,YES,3.47,2.13,3.34,2.05,3.6,3.34,2.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.19,0.85,3.47,2.21
O:IWM200207C00159500,2020-02-03,2020-02-07,IWM,C,159.5,12.0,3.56,3.51,-2.11,YES,3.5,2.15,3.44,2.11,3.56,3.44,3.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.26,0.74,3.5,2.18
O:IWM200207C00160000,2020-02-03,2020-02-07,IWM,C,160.0,32.0,2.83,3.13,-1.8,YES,3.18,1.95,2.82,1.73,3.54,2.82,17.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.25,0.7,3.18,2.17
O:IWM200207C00160500,2020-02-03,2020-02-07,IWM,C,160.5,131.0,2.51,2.85,-1.49,YES,2.7,1.66,2.29,1.41,3.12,2.29,28.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.26,0.66,2.7,1.91
O:IWM200207C00161000,2020-02-03,2020-02-07,IWM,C,161.0,145.0,2.19,2.37,-1.18,YES,2.45,1.5,2.11,1.3,2.79,2.11,33.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.24,0.63,2.45,1.71
O:IWM200207C00161500,2020-02-03,2020-02-07,IWM,C,161.5,584.0,1.81,1.97,-0.88,YES,2.08,1.28,1.8,1.1,2.37,1.8,67.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.22,0.58,2.08,1.45
O:IWM200207C00162000,2020-02-03,2020-02-07,IWM,C,162.0,921.0,1.56,1.78,-0.57,YES,1.82,1.12,1.52,0.93,2.12,1.52,151.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.24,0.53,1.82,1.3
O:IWM200207C00162500,2020-02-03,2020-02-07,IWM,C,162.5,858.0,1.24,1.47,-0.26,YES,1.52,0.93,1.24,0.76,1.8,1.24,96.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.23,0.48,1.52,1.1
O:IWM200207C00163000,2020-02-03,2020-02-07,IWM,C,163.0,937.0,1.06,1.18,0.04,YES,1.26,0.77,1.02,0.63,1.5,1.02,130.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.22,0.43,1.26,0.92
O:IWM200207C00163500,2020-02-03,2020-02-07,IWM,C,163.5,644.0,0.83,0.95,0.35,YES,1.01,0.62,0.8,0.49,1.22,0.8,69.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.21,0.37,1.01,0.75
O:IWM200207C00164000,2020-02-03,2020-02-07,IWM,C,164.0,2346.0,0.62,0.73,0.66,YES,0.78,0.48,0.59,0.36,0.97,0.59,304.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.21,0.32,0.78,0.6
O:IWM200207C00164500,2020-02-03,2020-02-07,IWM,C,164.5,2735.0,0.54,0.53,0.96,YES,0.62,0.38,0.48,0.29,0.75,0.48,131.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.2,0.26,0.62,0.46
O:IWM200207C00165000,2020-02-03,2020-02-07,IWM,C,165.0,11463.0,0.4,0.37,1.27,NO,0.46,0.29,0.34,0.21,0.59,0.34,282.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.19,0.2,0.46,0.36
O:IWM200207C00165500,2020-02-03,2020-02-07,IWM,C,165.5,809.0,0.28,0.28,1.58,NO,0.34,0.21,0.25,0.15,0.43,0.25,64.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.19,0.16,0.34,0.26
O:IWM200207C00166000,2020-02-03,2020-02-07,IWM,C,166.0,616.0,0.2,0.18,1.88,NO,0.24,0.14,0.15,0.09,0.32,0.15,69.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.18,0.12,0.24,0.2
O:IWM200207C00166500,2020-02-03,2020-02-07,IWM,C,166.5,5083.0,0.15,0.12,2.19,NO,0.16,0.1,0.11,0.07,0.22,0.11,34.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.18,0.08,0.16,0.14
O:IWM200207C00167000,2020-02-03,2020-02-07,IWM,C,167.0,169.0,0.11,0.08,2.5,NO,0.1,0.06,0.08,0.05,0.13,0.08,35.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.17,0.06,0.1,0.08
O:IWM200207C00167500,2020-02-03,2020-02-07,IWM,C,167.5,231.0,0.06,0.05,2.8,NO,0.08,0.05,0.05,0.03,0.1,0.05,25.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.17,0.04,0.08,0.06
O:IWM200207C00168000,2020-02-03,2020-02-07,IWM,C,168.0,84.0,0.05,0.03,3.11,NO,0.05,0.03,0.03,0.02,0.07,0.03,25.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.17,0.03,0.05,0.04
O:IWM200207C00168500,2020-02-03,2020-02-07,IWM,C,168.5,57.0,0.03,0.02,3.42,NO,0.03,0.02,0.02,0.01,0.04,0.02,15.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.17,0.02,0.03,0.02
O:IWM200207C00169000,2020-02-03,2020-02-07,IWM,C,169.0,248.0,0.03,0.02,3.73,NO,0.02,0.02,0.02,0.01,0.03,0.02,16.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.18,0.02,0.02,0.02
O:IWM200207C00169500,2020-02-03,2020-02-07,IWM,C,169.5,931.0,0.02,0.02,4.03,NO,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.19,0.02,0.02,0.01
O:IWM200207C00170000,2020-02-03,2020-02-07,IWM,C,170.0,153.0,0.01,0.02,4.34,NO,0.02,0.01,0.01,0.01,0.02,0.01,13.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.2,0.02,0.02,0.01
O:IWM200207C00170500,2020-02-03,2020-02-07,IWM,C,170.5,27.0,0.02,0.01,4.65,NO,0.02,0.01,0.01,0.01,0.02,0.01,5.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.2,0.01,0.02,0.01
O:IWM200207C00171000,2020-02-03,2020-02-07,IWM,C,171.0,75.0,0.02,0.01,4.95,NO,0.02,0.01,0.01,0.01,0.02,0.01,32.0,1580706000000000000,4.0,Weekly,161.6,162.32,162.93,161.49,162.93,164.88,166.36,166.36,0.0158,0.21,0.01,0.02,0.01
