ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM250131C00200000,2025-01-27,2025-01-31,IWM,C,200.0,30,28.5,25.95,-11.7,NO,25.95,12.98,28.5,14.25,28.89,25.95,15,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00205000,2025-01-27,2025-01-31,IWM,C,205.0,3,21.29,21.29,-9.49,NO,21.29,10.39,21.29,10.39,21.29,21.29,3,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00208000,2025-01-27,2025-01-31,IWM,C,208.0,2,19.43,18.53,-8.17,NO,18.53,8.91,19.43,9.34,19.43,18.53,2,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00209000,2025-01-27,2025-01-31,IWM,C,209.0,1,17.16,17.16,-7.73,NO,17.16,8.21,17.16,8.21,17.16,17.16,1,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00210000,2025-01-27,2025-01-31,IWM,C,210.0,84,19.07,16.25,-7.28,NO,16.25,7.74,19.07,9.08,19.12,16.21,28,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00211000,2025-01-27,2025-01-31,IWM,C,211.0,1,15.18,15.18,-6.84,NO,15.18,7.19,15.18,7.19,15.18,15.18,1,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00214000,2025-01-27,2025-01-31,IWM,C,214.0,22,12.59,11.82,-5.52,NO,11.82,5.52,12.59,5.88,12.59,11.82,3,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00215000,2025-01-27,2025-01-31,IWM,C,215.0,32,12.04,11.32,-5.08,NO,11.32,5.27,12.04,5.6,14.47,11.04,10,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00216000,2025-01-27,2025-01-31,IWM,C,216.0,4,10.45,10.35,-4.64,NO,10.35,4.79,10.45,4.84,10.52,10.02,4,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00217000,2025-01-27,2025-01-31,IWM,C,217.0,4,10.64,9.41,-4.19,NO,9.41,4.34,10.64,4.9,10.64,9.41,3,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00218000,2025-01-27,2025-01-31,IWM,C,218.0,37,10.36,8.64,-3.75,NO,8.64,3.96,10.36,4.75,10.36,7.89,9,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00219000,2025-01-27,2025-01-31,IWM,C,219.0,50,9.16,7.52,-3.31,NO,7.52,3.43,9.16,4.18,9.16,7.03,13,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00220000,2025-01-27,2025-01-31,IWM,C,220.0,608,7.77,7.24,-2.87,NO,7.24,3.29,7.77,3.53,9.72,6.2,53,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00221000,2025-01-27,2025-01-31,IWM,C,221.0,103,7.15,5.85,-2.43,NO,5.85,2.65,7.15,3.24,8.83,5.4,31,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00222000,2025-01-27,2025-01-31,IWM,C,222.0,216,6.5,5.16,-1.99,NO,5.16,2.32,6.5,2.93,7.93,4.67,53,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00222500,2025-01-27,2025-01-31,IWM,C,222.5,86,6.65,4.4,-1.77,NO,4.4,1.98,6.65,2.99,6.94,4.32,29,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00223000,2025-01-27,2025-01-31,IWM,C,223.0,209,7.16,4.39,-1.55,NO,4.39,1.97,7.16,3.21,7.16,3.98,47,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00224000,2025-01-27,2025-01-31,IWM,C,224.0,256,4.56,3.68,-1.1,NO,3.68,1.64,4.56,2.04,6.3,3.42,58,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00225000,2025-01-27,2025-01-31,IWM,C,225.0,1022,3.96,3.31,-0.66,NO,3.31,1.47,3.96,1.76,5.53,2.74,257,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00226000,2025-01-27,2025-01-31,IWM,C,226.0,729,3.26,2.9,-0.22,NO,2.9,1.28,3.26,1.44,4.67,2.24,186,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00227000,2025-01-27,2025-01-31,IWM,C,227.0,3015,2.78,2.33,0.22,NO,2.33,1.03,2.78,1.22,4.08,1.79,355,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00227500,2025-01-27,2025-01-31,IWM,C,227.5,1932,2.58,2.07,0.44,NO,2.07,0.91,2.58,1.13,3.63,1.61,192,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00228000,2025-01-27,2025-01-31,IWM,C,228.0,7028,2.24,1.84,0.66,NO,1.84,0.81,2.24,0.98,3.45,1.42,1204,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00229000,2025-01-27,2025-01-31,IWM,C,229.0,2988,1.9,1.5,1.1,NO,1.5,0.66,1.9,0.83,2.78,1.1,515,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00230000,2025-01-27,2025-01-31,IWM,C,230.0,8386,1.47,1.14,1.55,NO,1.14,0.5,1.47,0.64,2.28,0.79,1309,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00231000,2025-01-27,2025-01-31,IWM,C,231.0,1313,1.1,0.86,1.99,NO,0.86,0.37,1.1,0.48,1.83,0.6,313,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00232000,2025-01-27,2025-01-31,IWM,C,232.0,5522,0.87,0.62,2.43,NO,0.62,0.27,0.87,0.38,1.41,0.43,646,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00232500,2025-01-27,2025-01-31,IWM,C,232.5,417,0.76,0.48,2.65,NO,0.48,0.21,0.76,0.33,1.23,0.36,73,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00233000,2025-01-27,2025-01-31,IWM,C,233.0,1661,0.65,0.38,2.87,NO,0.38,0.16,0.65,0.28,1.09,0.32,157,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00234000,2025-01-27,2025-01-31,IWM,C,234.0,2295,0.49,0.31,3.31,NO,0.31,0.13,0.49,0.21,0.82,0.21,305,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00235000,2025-01-27,2025-01-31,IWM,C,235.0,4368,0.39,0.24,3.75,NO,0.24,0.1,0.39,0.17,0.63,0.15,461,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00236000,2025-01-27,2025-01-31,IWM,C,236.0,249,0.27,0.14,4.19,NO,0.14,0.06,0.27,0.11,0.43,0.12,74,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00237000,2025-01-27,2025-01-31,IWM,C,237.0,377,0.23,0.08,4.64,NO,0.08,0.03,0.23,0.1,0.31,0.08,54,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00237500,2025-01-27,2025-01-31,IWM,C,237.5,29,0.16,0.08,4.86,NO,0.08,0.03,0.16,0.07,0.27,0.08,15,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00238000,2025-01-27,2025-01-31,IWM,C,238.0,291,0.13,0.09,5.08,NO,0.09,0.04,0.13,0.05,0.22,0.07,47,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00239000,2025-01-27,2025-01-31,IWM,C,239.0,603,0.11,0.06,5.52,NO,0.06,0.03,0.11,0.05,0.17,0.06,61,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00240000,2025-01-27,2025-01-31,IWM,C,240.0,494,0.07,0.05,5.96,NO,0.05,0.02,0.07,0.03,0.12,0.04,114,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00241000,2025-01-27,2025-01-31,IWM,C,241.0,133,0.06,0.03,6.4,NO,0.03,0.01,0.06,0.02,0.08,0.03,15,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00242000,2025-01-27,2025-01-31,IWM,C,242.0,116,0.07,0.03,6.84,NO,0.03,0.01,0.07,0.03,0.07,0.02,15,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00242500,2025-01-27,2025-01-31,IWM,C,242.5,15,0.04,0.03,7.06,NO,0.03,0.01,0.04,0.02,0.04,0.03,6,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00243000,2025-01-27,2025-01-31,IWM,C,243.0,22,0.04,0.04,7.28,NO,0.04,0.02,0.04,0.02,0.05,0.04,8,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00244000,2025-01-27,2025-01-31,IWM,C,244.0,35,0.04,0.03,7.73,NO,0.03,0.01,0.04,0.02,0.04,0.01,21,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00245000,2025-01-27,2025-01-31,IWM,C,245.0,62,0.03,0.02,8.17,NO,0.02,0.01,0.03,0.01,0.04,0.01,22,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00246000,2025-01-27,2025-01-31,IWM,C,246.0,51,0.02,0.01,8.61,NO,0.01,0.0,0.02,0.01,0.03,0.01,10,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00247000,2025-01-27,2025-01-31,IWM,C,247.0,82,0.02,0.01,9.05,NO,0.01,0.0,0.02,0.01,0.02,0.01,3,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00248000,2025-01-27,2025-01-31,IWM,C,248.0,5,0.03,0.01,9.49,NO,0.01,0.0,0.03,0.01,0.03,0.01,2,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00250000,2025-01-27,2025-01-31,IWM,C,250.0,12,0.01,0.01,10.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250131C00275000,2025-01-27,2025-01-31,IWM,C,275.0,1,0.01,0.01,21.41,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5
O:IWM250207C00198000,2025-02-03,2025-02-07,IWM,C,198.0,2,26.88,26.88,-11.54,NO,26.88,13.58,26.88,13.58,26.88,26.88,1,1738558800000000000,4.0,Weekly,221.51,223.83,225.55,220.67,223.83,223.83,225.55,223.83
