ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM250110C00216000,2025-01-06,2025-01-10,IWM,C,216.0,13.0,10.23,9.13,-3.79,YES,9.13,4.23,10.23,4.74,10.94,9.13,7.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.334
O:IWM250110C00217000,2025-01-06,2025-01-10,IWM,C,217.0,35.0,9.41,7.78,-3.35,YES,7.78,3.59,9.41,4.34,9.95,7.78,14.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2227
O:IWM250110C00218000,2025-01-06,2025-01-10,IWM,C,218.0,24.0,8.02,7.25,-2.9,YES,7.25,3.33,8.02,3.68,8.99,7.25,12.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2991
O:IWM250110C00219000,2025-01-06,2025-01-10,IWM,C,219.0,23.0,7.09,6.16,-2.46,YES,6.16,2.81,7.09,3.24,8.04,6.16,11.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2541
O:IWM250110C00220000,2025-01-06,2025-01-10,IWM,C,220.0,137.0,6.13,5.1,-2.01,YES,5.1,2.32,6.13,2.79,7.19,4.95,34.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2143
O:IWM250110C00221000,2025-01-06,2025-01-10,IWM,C,221.0,136.0,5.4,4.55,-1.57,YES,4.55,2.06,5.4,2.44,6.52,4.42,48.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.247
O:IWM250110C00222000,2025-01-06,2025-01-10,IWM,C,222.0,264.0,4.55,3.76,-1.12,YES,3.76,1.69,4.55,2.05,5.75,3.55,77.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2363
O:IWM250110C00222500,2025-01-06,2025-01-10,IWM,C,222.5,228.0,4.36,3.98,-0.9,YES,3.98,1.79,4.36,1.96,5.18,3.96,41.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2989
O:IWM250110C00223000,2025-01-06,2025-01-10,IWM,C,223.0,359.0,3.7,3.04,-0.68,YES,3.04,1.36,3.7,1.66,4.68,2.9,101.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2279
O:IWM250110C00224000,2025-01-06,2025-01-10,IWM,C,224.0,2458.0,3.32,2.5,-0.23,YES,2.5,1.12,3.32,1.48,4.13,2.28,168.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.232
O:IWM250110C00225000,2025-01-06,2025-01-10,IWM,C,225.0,5771.0,2.67,1.93,0.21,NO,1.93,0.86,2.67,1.19,3.41,1.69,820.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.225
O:IWM250110C00226000,2025-01-06,2025-01-10,IWM,C,226.0,2396.0,2.05,1.46,0.66,NO,1.46,0.65,2.05,0.91,2.78,1.3,503.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2206
O:IWM250110C00227000,2025-01-06,2025-01-10,IWM,C,227.0,2891.0,1.68,1.07,1.1,NO,1.07,0.47,1.68,0.74,2.18,0.93,595.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2165
O:IWM250110C00227500,2025-01-06,2025-01-10,IWM,C,227.5,5399.0,1.6,0.9,1.33,NO,0.9,0.4,1.6,0.7,1.93,0.84,437.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.214
O:IWM250110C00228000,2025-01-06,2025-01-10,IWM,C,228.0,1446.0,1.4,0.78,1.55,NO,0.78,0.34,1.4,0.61,1.68,0.68,330.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2157
O:IWM250110C00229000,2025-01-06,2025-01-10,IWM,C,229.0,672.0,0.97,0.53,2.0,NO,0.53,0.23,0.97,0.42,1.25,0.49,224.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.2113
O:IWM250110C00230000,2025-01-06,2025-01-10,IWM,C,230.0,8597.0,0.8,0.38,2.44,NO,0.38,0.17,0.8,0.35,0.95,0.32,955.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00231000,2025-01-06,2025-01-10,IWM,C,231.0,1129.0,0.61,0.25,2.89,NO,0.25,0.11,0.61,0.26,0.71,0.21,325.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00232000,2025-01-06,2025-01-10,IWM,C,232.0,799.0,0.37,0.17,3.33,NO,0.17,0.07,0.37,0.16,0.51,0.15,161.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00232500,2025-01-06,2025-01-10,IWM,C,232.5,130.0,0.3,0.15,3.55,NO,0.15,0.06,0.3,0.13,0.42,0.13,30.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00233000,2025-01-06,2025-01-10,IWM,C,233.0,1068.0,0.33,0.12,3.78,NO,0.12,0.05,0.33,0.14,0.37,0.1,316.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00234000,2025-01-06,2025-01-10,IWM,C,234.0,488.0,0.22,0.07,4.22,NO,0.07,0.03,0.22,0.09,0.25,0.07,64.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00235000,2025-01-06,2025-01-10,IWM,C,235.0,1934.0,0.15,0.06,4.67,NO,0.06,0.03,0.15,0.06,0.2,0.05,150.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00236000,2025-01-06,2025-01-10,IWM,C,236.0,149.0,0.13,0.05,5.11,NO,0.05,0.02,0.13,0.06,0.13,0.04,38.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00237000,2025-01-06,2025-01-10,IWM,C,237.0,65.0,0.08,0.04,5.56,NO,0.04,0.02,0.08,0.03,0.11,0.03,21.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00237500,2025-01-06,2025-01-10,IWM,C,237.5,35.0,0.1,0.03,5.78,NO,0.03,0.01,0.1,0.04,0.1,0.03,12.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00238000,2025-01-06,2025-01-10,IWM,C,238.0,81.0,0.08,0.04,6.0,NO,0.04,0.02,0.08,0.03,0.09,0.04,17.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00239000,2025-01-06,2025-01-10,IWM,C,239.0,327.0,0.07,0.03,6.45,NO,0.03,0.01,0.07,0.03,0.07,0.03,17.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00240000,2025-01-06,2025-01-10,IWM,C,240.0,286.0,0.05,0.03,6.89,NO,0.03,0.01,0.05,0.02,0.09,0.03,52.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00241000,2025-01-06,2025-01-10,IWM,C,241.0,19.0,0.03,0.03,7.34,NO,0.03,0.01,0.03,0.01,0.04,0.03,7.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00242000,2025-01-06,2025-01-10,IWM,C,242.0,14.0,0.02,0.03,7.79,NO,0.03,0.01,0.02,0.01,0.03,0.02,3.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00242500,2025-01-06,2025-01-10,IWM,C,242.5,6.0,0.04,0.01,8.01,NO,0.01,0.0,0.04,0.02,0.04,0.01,4.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00243000,2025-01-06,2025-01-10,IWM,C,243.0,13.0,0.04,0.02,8.23,NO,0.02,0.01,0.04,0.02,0.04,0.02,5.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00244000,2025-01-06,2025-01-10,IWM,C,244.0,121.0,0.03,0.02,8.68,NO,0.02,0.01,0.03,0.01,0.03,0.02,20.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00245000,2025-01-06,2025-01-10,IWM,C,245.0,600.0,0.02,0.01,9.12,NO,0.01,0.0,0.02,0.01,0.03,0.01,15.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00246000,2025-01-06,2025-01-10,IWM,C,246.0,2.0,0.03,0.03,9.57,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00247000,2025-01-06,2025-01-10,IWM,C,247.0,24.0,0.01,0.01,10.01,NO,0.01,0.0,0.01,0.0,0.03,0.01,3.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00248000,2025-01-06,2025-01-10,IWM,C,248.0,1.0,0.01,0.01,10.46,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00249000,2025-01-06,2025-01-10,IWM,C,249.0,106.0,0.01,0.01,10.9,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00250000,2025-01-06,2025-01-10,IWM,C,250.0,74.0,0.01,0.01,11.35,NO,0.01,0.0,0.01,0.0,0.03,0.01,9.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00251000,2025-01-06,2025-01-10,IWM,C,251.0,1.0,0.01,0.01,11.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00252000,2025-01-06,2025-01-10,IWM,C,252.0,1.0,0.01,0.01,12.24,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00253000,2025-01-06,2025-01-10,IWM,C,253.0,14.0,0.01,0.01,12.68,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00254000,2025-01-06,2025-01-10,IWM,C,254.0,11.0,0.02,0.02,13.13,NO,0.02,0.01,0.02,0.01,0.02,0.02,9.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00255000,2025-01-06,2025-01-10,IWM,C,255.0,4.0,0.02,0.01,13.58,NO,0.01,0.0,0.02,0.01,0.02,0.01,3.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00257500,2025-01-06,2025-01-10,IWM,C,257.5,4.0,0.02,0.01,14.69,NO,0.01,0.0,0.02,0.01,0.02,0.01,4.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250110C00260000,2025-01-06,2025-01-10,IWM,C,260.0,4.0,0.01,0.01,15.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,
O:IWM250131C00200000,2025-01-27,2025-01-31,IWM,C,200.0,30.0,28.5,25.95,-11.7,YES,25.95,12.98,28.5,14.25,28.89,25.95,15.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00205000,2025-01-27,2025-01-31,IWM,C,205.0,3.0,21.29,21.29,-9.49,YES,21.29,10.39,21.29,10.39,21.29,21.29,3.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00208000,2025-01-27,2025-01-31,IWM,C,208.0,2.0,19.43,18.53,-8.17,YES,18.53,8.91,19.43,9.34,19.43,18.53,2.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00209000,2025-01-27,2025-01-31,IWM,C,209.0,1.0,17.16,17.16,-7.73,YES,17.16,8.21,17.16,8.21,17.16,17.16,1.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00210000,2025-01-27,2025-01-31,IWM,C,210.0,84.0,19.07,16.25,-7.28,YES,16.25,7.74,19.07,9.08,19.12,16.21,28.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00211000,2025-01-27,2025-01-31,IWM,C,211.0,1.0,15.18,15.18,-6.84,YES,15.18,7.19,15.18,7.19,15.18,15.18,1.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00214000,2025-01-27,2025-01-31,IWM,C,214.0,22.0,12.59,11.82,-5.52,YES,11.82,5.52,12.59,5.88,12.59,11.82,3.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00215000,2025-01-27,2025-01-31,IWM,C,215.0,32.0,12.04,11.32,-5.08,YES,11.32,5.27,12.04,5.6,14.47,11.04,10.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00216000,2025-01-27,2025-01-31,IWM,C,216.0,4.0,10.45,10.35,-4.64,YES,10.35,4.79,10.45,4.84,10.52,10.02,4.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00217000,2025-01-27,2025-01-31,IWM,C,217.0,4.0,10.64,9.41,-4.19,YES,9.41,4.34,10.64,4.9,10.64,9.41,3.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00218000,2025-01-27,2025-01-31,IWM,C,218.0,37.0,10.36,8.64,-3.75,YES,8.64,3.96,10.36,4.75,10.36,7.89,9.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.185
O:IWM250131C00219000,2025-01-27,2025-01-31,IWM,C,219.0,50.0,9.16,7.52,-3.31,YES,7.52,3.43,9.16,4.18,9.16,7.03,13.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00220000,2025-01-27,2025-01-31,IWM,C,220.0,608.0,7.77,7.24,-2.87,YES,7.24,3.29,7.77,3.53,9.72,6.2,53.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2974
O:IWM250131C00221000,2025-01-27,2025-01-31,IWM,C,221.0,103.0,7.15,5.85,-2.43,YES,5.85,2.65,7.15,3.24,8.83,5.4,31.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.1957
O:IWM250131C00222000,2025-01-27,2025-01-31,IWM,C,222.0,216.0,6.5,5.16,-1.99,YES,5.16,2.32,6.5,2.93,7.93,4.67,53.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2245
O:IWM250131C00222500,2025-01-27,2025-01-31,IWM,C,222.5,86.0,6.65,4.4,-1.77,YES,4.4,1.98,6.65,2.99,6.94,4.32,29.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.1661
O:IWM250131C00223000,2025-01-27,2025-01-31,IWM,C,223.0,209.0,7.16,4.39,-1.55,YES,4.39,1.97,7.16,3.21,7.16,3.98,47.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2255
O:IWM250131C00224000,2025-01-27,2025-01-31,IWM,C,224.0,256.0,4.56,3.68,-1.1,YES,3.68,1.64,4.56,2.04,6.3,3.42,58.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2262
O:IWM250131C00225000,2025-01-27,2025-01-31,IWM,C,225.0,1022.0,3.96,3.31,-0.66,YES,3.31,1.47,3.96,1.76,5.53,2.74,257.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.257
O:IWM250131C00226000,2025-01-27,2025-01-31,IWM,C,226.0,729.0,3.26,2.9,-0.22,YES,2.9,1.28,3.26,1.44,4.67,2.24,186.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2737
O:IWM250131C00227000,2025-01-27,2025-01-31,IWM,C,227.0,3015.0,2.78,2.33,0.22,NO,2.33,1.03,2.78,1.22,4.08,1.79,355.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2663
O:IWM250131C00227500,2025-01-27,2025-01-31,IWM,C,227.5,1932.0,2.58,2.07,0.44,NO,2.07,0.91,2.58,1.13,3.63,1.61,192.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2628
O:IWM250131C00228000,2025-01-27,2025-01-31,IWM,C,228.0,7028.0,2.24,1.84,0.66,NO,1.84,0.81,2.24,0.98,3.45,1.42,1204.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2607
O:IWM250131C00229000,2025-01-27,2025-01-31,IWM,C,229.0,2988.0,1.9,1.5,1.1,NO,1.5,0.66,1.9,0.83,2.78,1.1,515.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2647
O:IWM250131C00230000,2025-01-27,2025-01-31,IWM,C,230.0,8386.0,1.47,1.14,1.55,NO,1.14,0.5,1.47,0.64,2.28,0.79,1309.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2597
O:IWM250131C00231000,2025-01-27,2025-01-31,IWM,C,231.0,1313.0,1.1,0.86,1.99,NO,0.86,0.37,1.1,0.48,1.83,0.6,313.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2571
O:IWM250131C00232000,2025-01-27,2025-01-31,IWM,C,232.0,5522.0,0.87,0.62,2.43,NO,0.62,0.27,0.87,0.38,1.41,0.43,646.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,0.2525
O:IWM250131C00232500,2025-01-27,2025-01-31,IWM,C,232.5,417.0,0.76,0.48,2.65,NO,0.48,0.21,0.76,0.33,1.23,0.36,73.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00233000,2025-01-27,2025-01-31,IWM,C,233.0,1661.0,0.65,0.38,2.87,NO,0.38,0.16,0.65,0.28,1.09,0.32,157.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00234000,2025-01-27,2025-01-31,IWM,C,234.0,2295.0,0.49,0.31,3.31,NO,0.31,0.13,0.49,0.21,0.82,0.21,305.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00235000,2025-01-27,2025-01-31,IWM,C,235.0,4368.0,0.39,0.24,3.75,NO,0.24,0.1,0.39,0.17,0.63,0.15,461.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00236000,2025-01-27,2025-01-31,IWM,C,236.0,249.0,0.27,0.14,4.19,NO,0.14,0.06,0.27,0.11,0.43,0.12,74.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00237000,2025-01-27,2025-01-31,IWM,C,237.0,377.0,0.23,0.08,4.64,NO,0.08,0.03,0.23,0.1,0.31,0.08,54.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00237500,2025-01-27,2025-01-31,IWM,C,237.5,29.0,0.16,0.08,4.86,NO,0.08,0.03,0.16,0.07,0.27,0.08,15.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00238000,2025-01-27,2025-01-31,IWM,C,238.0,291.0,0.13,0.09,5.08,NO,0.09,0.04,0.13,0.05,0.22,0.07,47.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00239000,2025-01-27,2025-01-31,IWM,C,239.0,603.0,0.11,0.06,5.52,NO,0.06,0.03,0.11,0.05,0.17,0.06,61.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00240000,2025-01-27,2025-01-31,IWM,C,240.0,494.0,0.07,0.05,5.96,NO,0.05,0.02,0.07,0.03,0.12,0.04,114.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00241000,2025-01-27,2025-01-31,IWM,C,241.0,133.0,0.06,0.03,6.4,NO,0.03,0.01,0.06,0.02,0.08,0.03,15.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00242000,2025-01-27,2025-01-31,IWM,C,242.0,116.0,0.07,0.03,6.84,NO,0.03,0.01,0.07,0.03,0.07,0.02,15.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
O:IWM250131C00242500,2025-01-27,2025-01-31,IWM,C,242.5,15.0,0.04,0.03,7.06,NO,0.03,0.01,0.04,0.02,0.04,0.03,6.0,1737954000000000000,4.0,Weekly,226.71,226.5,229.62,225.21,226.5,226.5,229.62,226.5,0.0433,
