ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM210108C00191500,2021-01-04,2021-01-08,IWM,C,191.5,162.0,6.51,4.62,-3.23,YES,4.9,2.48,3.3,1.67,6.51,3.3,63.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.44,0.58,4.9,3.29
O:IWM210108C00192000,2021-01-04,2021-01-08,IWM,C,192.0,617.0,5.56,4.22,-2.98,YES,4.3,2.17,3.04,1.54,5.56,3.04,171.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.42,0.56,4.3,2.81
O:IWM210108C00192500,2021-01-04,2021-01-08,IWM,C,192.5,510.0,5.56,3.98,-2.72,YES,4.19,2.11,2.79,1.41,5.58,2.79,188.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.43,0.54,4.19,2.82
O:IWM210108C00193000,2021-01-04,2021-01-08,IWM,C,193.0,1169.0,5.89,3.8,-2.47,YES,4.18,2.11,2.48,1.25,5.89,2.48,283.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.44,0.51,4.18,2.98
O:IWM210108C00194000,2021-01-04,2021-01-08,IWM,C,194.0,2154.0,5.03,3.11,-1.97,YES,3.56,1.8,2.08,1.05,5.03,2.08,455.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.41,0.47,3.56,2.54
O:IWM210108C00195000,2021-01-04,2021-01-08,IWM,C,195.0,2418.0,4.5,2.73,-1.46,YES,3.1,1.57,1.67,0.84,4.53,1.67,481.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.42,0.42,3.1,2.29
O:IWM210108C00196000,2021-01-04,2021-01-08,IWM,C,196.0,2132.0,3.84,2.21,-0.96,YES,2.62,1.33,1.36,0.69,3.89,1.36,337.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.41,0.37,2.62,1.97
O:IWM210108C00197000,2021-01-04,2021-01-08,IWM,C,197.0,1191.0,3.08,1.79,-0.45,YES,2.22,1.12,1.08,0.55,3.35,1.08,274.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4,0.33,2.22,1.69
O:IWM210108C00197500,2021-01-04,2021-01-08,IWM,C,197.5,1237.0,2.86,1.57,-0.2,YES,1.92,0.97,0.98,0.5,2.86,0.98,200.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.39,0.3,1.92,1.45
O:IWM210108C00198000,2021-01-04,2021-01-08,IWM,C,198.0,1079.0,2.63,1.4,0.06,YES,1.8,0.91,0.82,0.41,2.78,0.82,227.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.39,0.28,1.8,1.4
O:IWM210108C00199000,2021-01-04,2021-01-08,IWM,C,199.0,2281.0,2.27,1.09,0.56,YES,1.47,0.74,0.66,0.33,2.28,0.66,249.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.38,0.23,1.47,1.15
O:IWM210108C00200000,2021-01-04,2021-01-08,IWM,C,200.0,7039.0,1.74,0.84,1.07,YES,1.12,0.57,0.47,0.24,1.77,0.47,558.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.19,1.12,0.89
O:IWM210108C00201000,2021-01-04,2021-01-08,IWM,C,201.0,3708.0,1.26,0.64,1.57,YES,0.86,0.43,0.37,0.19,1.34,0.37,1620.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.16,0.86,0.68
O:IWM210108C00202000,2021-01-04,2021-01-08,IWM,C,202.0,1144.0,1.0,0.51,2.08,YES,0.64,0.32,0.28,0.14,1.0,0.28,187.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.13,0.64,0.51
O:IWM210108C00202500,2021-01-04,2021-01-08,IWM,C,202.5,302.0,0.89,0.41,2.33,YES,0.56,0.29,0.24,0.12,0.89,0.24,61.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.36,0.11,0.56,0.45
O:IWM210108C00203000,2021-01-04,2021-01-08,IWM,C,203.0,442.0,0.73,0.35,2.58,YES,0.5,0.26,0.21,0.11,0.8,0.21,99.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.36,0.1,0.5,0.4
O:IWM210108C00204000,2021-01-04,2021-01-08,IWM,C,204.0,912.0,0.51,0.28,3.09,YES,0.36,0.18,0.17,0.09,0.56,0.17,105.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.36,0.08,0.36,0.28
O:IWM210108C00205000,2021-01-04,2021-01-08,IWM,C,205.0,780.0,0.4,0.21,3.59,YES,0.27,0.14,0.12,0.06,0.42,0.12,144.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.36,0.06,0.27,0.21
O:IWM210108C00206000,2021-01-04,2021-01-08,IWM,C,206.0,1201.0,0.3,0.17,4.1,YES,0.2,0.1,0.1,0.05,0.31,0.1,128.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.05,0.2,0.16
O:IWM210108C00207000,2021-01-04,2021-01-08,IWM,C,207.0,436.0,0.16,0.13,4.6,YES,0.14,0.07,0.08,0.04,0.19,0.08,70.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.04,0.14,0.1
O:IWM210108C00207500,2021-01-04,2021-01-08,IWM,C,207.5,188.0,0.2,0.1,4.86,YES,0.14,0.07,0.08,0.04,0.2,0.08,18.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.36,0.03,0.14,0.1
O:IWM210108C00208000,2021-01-04,2021-01-08,IWM,C,208.0,32.0,0.16,0.1,5.11,NO,0.12,0.06,0.08,0.04,0.16,0.08,17.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.03,0.12,0.08
O:IWM210108C00209000,2021-01-04,2021-01-08,IWM,C,209.0,42.0,0.1,0.07,5.61,NO,0.08,0.04,0.04,0.02,0.12,0.04,23.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.02,0.08,0.06
O:IWM210108C00210000,2021-01-04,2021-01-08,IWM,C,210.0,304.0,0.1,0.06,6.12,NO,0.08,0.04,0.03,0.02,0.14,0.03,50.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.38,0.02,0.08,0.07
O:IWM210108C00211000,2021-01-04,2021-01-08,IWM,C,211.0,54.0,0.06,0.05,6.62,NO,0.04,0.02,0.03,0.02,0.06,0.03,22.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.39,0.02,0.04,0.03
O:IWM210108C00212000,2021-01-04,2021-01-08,IWM,C,212.0,34.0,0.06,0.03,7.13,NO,0.04,0.02,0.03,0.02,0.06,0.03,16.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.38,0.01,0.04,0.03
O:IWM210108C00212500,2021-01-04,2021-01-08,IWM,C,212.5,161.0,0.06,0.04,7.38,NO,0.04,0.02,0.02,0.01,0.06,0.02,21.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4,0.01,0.04,0.03
O:IWM210108C00213000,2021-01-04,2021-01-08,IWM,C,213.0,21.0,0.03,0.03,7.64,NO,0.04,0.02,0.03,0.02,0.04,0.03,5.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4,0.01,0.04,0.02
O:IWM210108C00214000,2021-01-04,2021-01-08,IWM,C,214.0,19.0,0.04,0.02,8.14,NO,0.03,0.02,0.02,0.01,0.04,0.02,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.39,0.01,0.03,0.02
O:IWM210108C00215000,2021-01-04,2021-01-08,IWM,C,215.0,72.0,0.03,0.02,8.65,NO,0.02,0.01,0.01,0.01,0.03,0.01,25.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.41,0.01,0.02,0.02
O:IWM210108C00216000,2021-01-04,2021-01-08,IWM,C,216.0,950.0,0.02,0.02,9.15,NO,0.02,0.01,0.01,0.01,0.02,0.01,22.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.43,0.01,0.02,0.01
O:IWM210108C00217000,2021-01-04,2021-01-08,IWM,C,217.0,1.0,0.01,0.01,9.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.41,0.0,0.01,0.01
O:IWM210108C00218000,2021-01-04,2021-01-08,IWM,C,218.0,10.0,0.01,0.01,10.16,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.42,0.0,0.01,0.01
O:IWM210108C00220000,2021-01-04,2021-01-08,IWM,C,220.0,10.0,0.03,0.01,11.17,NO,0.02,0.01,0.01,0.01,0.03,0.01,2.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.45,0.0,0.02,0.02
O:IWM210129C00110000,2021-01-25,2021-01-29,IWM,C,110.0,1.0,103.58,103.58,-49.52,YES,103.58,47.53,103.58,47.53,103.58,103.58,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,103.58,47.53
O:IWM210129C00165000,2021-01-25,2021-01-29,IWM,C,165.0,2.0,52.81,52.81,-24.28,YES,52.81,24.23,52.81,24.23,52.81,52.81,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,2.28,0.84,52.81,24.23
O:IWM210129C00174000,2021-01-25,2021-01-29,IWM,C,174.0,1.0,40.44,40.44,-20.15,YES,40.44,18.56,40.44,18.56,40.44,40.44,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.0,1.0,40.44,18.56
O:IWM210129C00179000,2021-01-25,2021-01-29,IWM,C,179.0,20.0,35.45,35.45,-17.86,YES,35.45,16.27,35.45,16.27,35.45,35.45,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.0,1.0,35.45,16.27
O:IWM210129C00182000,2021-01-25,2021-01-29,IWM,C,182.0,3.0,32.46,32.39,-16.48,YES,32.42,14.88,32.39,14.86,32.46,32.39,3.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,32.42,14.9
O:IWM210129C00186000,2021-01-25,2021-01-29,IWM,C,186.0,1.0,28.86,28.86,-14.64,YES,28.86,13.24,28.86,13.24,28.86,28.86,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.63,0.98,28.86,13.24
O:IWM210129C00187000,2021-01-25,2021-01-29,IWM,C,187.0,1.0,26.83,26.83,-14.18,YES,26.83,12.31,26.83,12.31,26.83,26.83,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,26.83,12.31
O:IWM210129C00190500,2021-01-25,2021-01-29,IWM,C,190.5,6.0,25.87,25.87,-12.58,YES,25.87,11.87,25.87,11.87,25.87,25.87,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,1.06,0.85,25.87,11.87
O:IWM210129C00191000,2021-01-25,2021-01-29,IWM,C,191.0,1.0,22.79,22.79,-12.35,YES,22.79,10.46,22.79,10.46,22.79,22.79,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,22.79,10.46
O:IWM210129C00192000,2021-01-25,2021-01-29,IWM,C,192.0,1.0,22.17,22.17,-11.89,YES,22.17,10.17,22.17,10.17,22.17,22.17,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,22.17,10.17
O:IWM210129C00192500,2021-01-25,2021-01-29,IWM,C,192.5,1.0,24.8,24.8,-11.66,YES,24.8,11.38,24.8,11.38,24.8,24.8,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,1.17,0.8,24.8,11.38
O:IWM210129C00193000,2021-01-25,2021-01-29,IWM,C,193.0,11.0,22.08,21.16,-11.43,YES,20.96,9.62,19.85,9.11,22.08,19.85,11.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,20.96,10.13
O:IWM210129C00194000,2021-01-25,2021-01-29,IWM,C,194.0,1.0,23.31,23.31,-10.97,YES,23.31,10.7,23.31,10.7,23.31,23.31,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,1.12,0.79,23.31,10.7
O:IWM210129C00195000,2021-01-25,2021-01-29,IWM,C,195.0,8.0,20.1,19.19,-10.51,YES,19.42,8.91,18.75,8.6,20.1,18.75,5.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,19.42,9.22
O:IWM210129C00195500,2021-01-25,2021-01-29,IWM,C,195.5,1.0,18.88,18.88,-10.28,YES,18.88,8.66,18.88,8.66,18.88,18.88,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,18.88,8.66
O:IWM210129C00196000,2021-01-25,2021-01-29,IWM,C,196.0,15.0,19.54,17.93,-10.05,YES,19.24,8.83,17.93,8.23,20.55,17.93,3.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,19.24,9.43
O:IWM210129C00197000,2021-01-25,2021-01-29,IWM,C,197.0,1.0,18.54,18.54,-9.6,YES,18.54,8.51,18.54,8.51,18.54,18.54,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.67,0.89,18.54,8.51
O:IWM210129C00197500,2021-01-25,2021-01-29,IWM,C,197.5,6.0,17.82,16.85,-9.37,YES,17.34,7.96,16.85,7.73,17.82,16.85,2.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,17.34,8.18
O:IWM210129C00199000,2021-01-25,2021-01-29,IWM,C,199.0,1.0,18.0,18.0,-8.68,YES,18.0,8.26,18.0,8.26,18.0,18.0,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.89,0.78,18.0,8.26
O:IWM210129C00200000,2021-01-25,2021-01-29,IWM,C,200.0,29.0,15.94,14.32,-8.22,YES,15.87,7.28,13.75,6.31,17.99,13.75,14.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,15.87,8.26
O:IWM210129C00201000,2021-01-25,2021-01-29,IWM,C,201.0,22.0,15.12,12.18,-7.76,YES,13.64,6.26,12.16,5.58,15.12,12.16,5.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,13.64,6.94
O:IWM210129C00202000,2021-01-25,2021-01-29,IWM,C,202.0,656.0,11.24,12.26,-7.3,YES,12.13,5.57,11.24,5.16,13.02,11.24,30.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,12.13,5.97
O:IWM210129C00202500,2021-01-25,2021-01-29,IWM,C,202.5,1.0,14.51,14.51,-7.07,YES,14.51,6.66,14.51,6.66,14.51,14.51,1.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.76,0.76,14.51,6.66
O:IWM210129C00203000,2021-01-25,2021-01-29,IWM,C,203.0,681.0,12.64,11.36,-6.84,YES,11.7,5.37,10.75,4.93,12.64,10.75,32.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,,,11.7,5.8
O:IWM210129C00204000,2021-01-25,2021-01-29,IWM,C,204.0,95.0,11.63,10.84,-6.38,YES,11.56,5.3,9.49,4.36,13.62,9.49,21.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.25,0.98,11.56,6.25
O:IWM210129C00205000,2021-01-25,2021-01-29,IWM,C,205.0,25218.0,10.83,10.6,-5.92,YES,10.5,4.82,9.04,4.15,11.95,9.04,296.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.44,0.84,10.5,5.48
O:IWM210129C00206000,2021-01-25,2021-01-29,IWM,C,206.0,72.0,10.09,9.13,-5.47,NO,10.45,4.8,8.7,3.99,12.2,8.7,28.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.31,0.89,10.45,5.6
O:IWM210129C00207000,2021-01-25,2021-01-29,IWM,C,207.0,114.0,8.98,8.87,-5.01,NO,9.25,4.24,6.93,3.18,11.57,6.93,36.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.43,0.79,9.25,5.31
O:IWM210129C00207500,2021-01-25,2021-01-29,IWM,C,207.5,54.0,10.78,8.37,-4.78,NO,9.2,4.22,7.53,3.46,10.87,7.53,17.0,1611550800000000000,4.0,Weekly,214.93,214.79,217.91,211.6,217.91,205.56,210.99,210.99,0.0009,0.41,0.78,9.2,4.99
