ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM220107C00217500,2022-01-03,2022-01-07,IWM,C,2175.0,2,7.1,7.1,7.1,7.1,2,1641186000000000000,4,Weekly
O:IWM220107C00218000,2022-01-03,2022-01-07,IWM,C,2180.0,26,6.53,7.15,8.72,6.21,14,1641186000000000000,4,Weekly
O:IWM220107C00219000,2022-01-03,2022-01-07,IWM,C,2190.0,51,6.36,6.56,7.87,6.14,20,1641186000000000000,4,Weekly
O:IWM220107C00220000,2022-01-03,2022-01-07,IWM,C,2200.0,127,5.0,5.75,6.92,4.44,44,1641186000000000000,4,Weekly
O:IWM220107C00221000,2022-01-03,2022-01-07,IWM,C,2210.0,51,4.54,4.54,6.1,3.77,21,1641186000000000000,4,Weekly
O:IWM220107C00222000,2022-01-03,2022-01-07,IWM,C,2220.0,288,3.21,4.05,5.23,2.67,96,1641186000000000000,4,Weekly
O:IWM220107C00222500,2022-01-03,2022-01-07,IWM,C,2225.0,80,3.08,3.6,4.52,2.67,29,1641186000000000000,4,Weekly
O:IWM220107C00223000,2022-01-03,2022-01-07,IWM,C,2230.0,739,2.62,3.34,4.48,2.18,290,1641186000000000000,4,Weekly
O:IWM220107C00224000,2022-01-03,2022-01-07,IWM,C,2240.0,1944,1.97,2.6,3.65,1.59,549,1641186000000000000,4,Weekly
O:IWM220107C00225000,2022-01-03,2022-01-07,IWM,C,2250.0,7303,1.63,2.01,3.05,1.24,1490,1641186000000000000,4,Weekly
O:IWM220107C00226000,2022-01-03,2022-01-07,IWM,C,2260.0,3744,1.2,1.52,2.41,0.91,568,1641186000000000000,4,Weekly
O:IWM220107C00227000,2022-01-03,2022-01-07,IWM,C,2270.0,4736,0.86,1.14,1.88,0.64,644,1641186000000000000,4,Weekly
O:IWM220107C00227500,2022-01-03,2022-01-07,IWM,C,2275.0,1199,0.76,0.95,1.58,0.53,161,1641186000000000000,4,Weekly
O:IWM220107C00228000,2022-01-03,2022-01-07,IWM,C,2280.0,3939,0.49,0.79,1.41,0.45,971,1641186000000000000,4,Weekly
O:IWM220107C00229000,2022-01-03,2022-01-07,IWM,C,2290.0,1604,0.32,0.5,1.01,0.29,259,1641186000000000000,4,Weekly
O:IWM220107C00230000,2022-01-03,2022-01-07,IWM,C,2300.0,8085,0.31,0.34,0.72,0.19,554,1641186000000000000,4,Weekly
O:IWM220107C00231000,2022-01-03,2022-01-07,IWM,C,2310.0,925,0.22,0.2,0.47,0.12,168,1641186000000000000,4,Weekly
O:IWM220107C00232000,2022-01-03,2022-01-07,IWM,C,2320.0,1200,0.15,0.13,0.31,0.08,121,1641186000000000000,4,Weekly
O:IWM220107C00232500,2022-01-03,2022-01-07,IWM,C,2325.0,86,0.11,0.07,0.24,0.07,19,1641186000000000000,4,Weekly
O:IWM220107C00233000,2022-01-03,2022-01-07,IWM,C,2330.0,522,0.07,0.07,0.2,0.05,109,1641186000000000000,4,Weekly
O:IWM220107C00234000,2022-01-03,2022-01-07,IWM,C,2340.0,108,0.07,0.05,0.13,0.05,29,1641186000000000000,4,Weekly
O:IWM220107C00235000,2022-01-03,2022-01-07,IWM,C,2350.0,249,0.06,0.04,0.09,0.02,67,1641186000000000000,4,Weekly
O:IWM220107C00236000,2022-01-03,2022-01-07,IWM,C,2360.0,26,0.06,0.03,0.06,0.02,11,1641186000000000000,4,Weekly
O:IWM220107C00237000,2022-01-03,2022-01-07,IWM,C,2370.0,1045,0.03,0.02,0.05,0.01,63,1641186000000000000,4,Weekly
O:IWM220107C00237500,2022-01-03,2022-01-07,IWM,C,2375.0,15,0.04,0.02,0.04,0.01,5,1641186000000000000,4,Weekly
O:IWM220107C00238000,2022-01-03,2022-01-07,IWM,C,2380.0,250,0.4,0.02,0.4,0.01,24,1641186000000000000,4,Weekly
O:IWM220107C00239000,2022-01-03,2022-01-07,IWM,C,2390.0,79,0.03,0.01,0.03,0.01,7,1641186000000000000,4,Weekly
O:IWM220107C00240000,2022-01-03,2022-01-07,IWM,C,2400.0,44,0.01,0.01,0.02,0.01,12,1641186000000000000,4,Weekly
O:IWM220107C00242000,2022-01-03,2022-01-07,IWM,C,2420.0,2,0.02,0.01,0.02,0.01,2,1641186000000000000,4,Weekly
O:IWM220107C00243000,2022-01-03,2022-01-07,IWM,C,2430.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:IWM220107C00244000,2022-01-03,2022-01-07,IWM,C,2440.0,5,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:IWM220107C00245000,2022-01-03,2022-01-07,IWM,C,2450.0,19,0.02,0.01,0.02,0.01,6,1641186000000000000,4,Weekly
O:IWM220107C00246000,2022-01-03,2022-01-07,IWM,C,2460.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:IWM220107C00247000,2022-01-03,2022-01-07,IWM,C,2470.0,13,0.12,0.01,0.12,0.01,13,1641186000000000000,4,Weekly
O:IWM220107C00248000,2022-01-03,2022-01-07,IWM,C,2480.0,2,0.36,0.36,0.36,0.36,1,1641186000000000000,4,Weekly
O:IWM220107P00160000,2022-01-03,2022-01-07,IWM,P,1600.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:IWM220107P00180000,2022-01-03,2022-01-07,IWM,P,1800.0,100,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly
O:IWM220107P00188000,2022-01-03,2022-01-07,IWM,P,1880.0,2,0.36,0.36,0.36,0.36,1,1641186000000000000,4,Weekly
O:IWM220107P00189000,2022-01-03,2022-01-07,IWM,P,1890.0,33,0.01,0.01,0.01,0.01,6,1641186000000000000,4,Weekly
O:IWM220107P00190000,2022-01-03,2022-01-07,IWM,P,1900.0,158,0.02,0.01,0.02,0.01,10,1641186000000000000,4,Weekly
O:IWM220107P00191000,2022-01-03,2022-01-07,IWM,P,1910.0,3,0.01,0.01,0.01,0.01,3,1641186000000000000,4,Weekly
O:IWM220107P00192000,2022-01-03,2022-01-07,IWM,P,1920.0,10,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:IWM220107P00193000,2022-01-03,2022-01-07,IWM,P,1930.0,16,0.01,0.01,0.01,0.01,4,1641186000000000000,4,Weekly
O:IWM220107P00194000,2022-01-03,2022-01-07,IWM,P,1940.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:IWM220107P00195000,2022-01-03,2022-01-07,IWM,P,1950.0,52,0.01,0.02,0.02,0.01,5,1641186000000000000,4,Weekly
O:IWM220107P00196000,2022-01-03,2022-01-07,IWM,P,1960.0,5,0.02,0.01,0.02,0.01,2,1641186000000000000,4,Weekly
O:IWM220107P00198000,2022-01-03,2022-01-07,IWM,P,1980.0,9,0.4,0.01,0.4,0.01,4,1641186000000000000,4,Weekly
O:IWM220107P00199000,2022-01-03,2022-01-07,IWM,P,1990.0,3,0.02,0.02,0.02,0.02,3,1641186000000000000,4,Weekly
O:IWM220107P00200000,2022-01-03,2022-01-07,IWM,P,2000.0,114,0.03,0.01,0.03,0.01,19,1641186000000000000,4,Weekly
O:IWM220107P00201000,2022-01-03,2022-01-07,IWM,P,2010.0,4,0.03,0.02,0.03,0.02,3,1641186000000000000,4,Weekly
O:IWM220107P00202000,2022-01-03,2022-01-07,IWM,P,2020.0,47,0.02,0.02,0.02,0.02,5,1641186000000000000,4,Weekly
O:IWM220107P00203000,2022-01-03,2022-01-07,IWM,P,2030.0,25,0.03,0.02,0.04,0.02,7,1641186000000000000,4,Weekly
O:IWM220107P00204000,2022-01-03,2022-01-07,IWM,P,2040.0,26,0.03,0.03,0.03,0.03,2,1641186000000000000,4,Weekly
O:IWM220107P00205000,2022-01-03,2022-01-07,IWM,P,2050.0,406,0.06,0.02,0.06,0.02,37,1641186000000000000,4,Weekly
O:IWM220107P00206000,2022-01-03,2022-01-07,IWM,P,2060.0,69,0.04,0.04,0.04,0.03,9,1641186000000000000,4,Weekly
O:IWM220107P00207000,2022-01-03,2022-01-07,IWM,P,2070.0,91,0.05,0.03,0.06,0.03,12,1641186000000000000,4,Weekly
O:IWM220107P00208000,2022-01-03,2022-01-07,IWM,P,2080.0,833,0.05,0.04,0.08,0.04,52,1641186000000000000,4,Weekly
O:IWM220107P00209000,2022-01-03,2022-01-07,IWM,P,2090.0,251,0.05,0.05,0.09,0.05,20,1641186000000000000,4,Weekly
O:IWM220107P00210000,2022-01-03,2022-01-07,IWM,P,2100.0,683,0.08,0.06,0.11,0.05,61,1641186000000000000,4,Weekly
O:IWM220107P00211000,2022-01-03,2022-01-07,IWM,P,2110.0,764,0.09,0.07,0.11,0.07,44,1641186000000000000,4,Weekly
O:IWM220107P00212000,2022-01-03,2022-01-07,IWM,P,2120.0,233,0.12,0.07,0.13,0.07,20,1641186000000000000,4,Weekly
O:IWM220107P00212500,2022-01-03,2022-01-07,IWM,P,2125.0,60,0.12,0.1,0.12,0.09,15,1641186000000000000,4,Weekly
O:IWM220107P00213000,2022-01-03,2022-01-07,IWM,P,2130.0,1115,0.14,0.09,0.17,0.09,75,1641186000000000000,4,Weekly
O:IWM220107P00214000,2022-01-03,2022-01-07,IWM,P,2140.0,134,0.2,0.1,0.25,0.1,37,1641186000000000000,4,Weekly
O:IWM220107P00215000,2022-01-03,2022-01-07,IWM,P,2150.0,546,0.24,0.13,0.35,0.13,107,1641186000000000000,4,Weekly
O:IWM220107P00216000,2022-01-03,2022-01-07,IWM,P,2160.0,522,0.25,0.14,0.39,0.14,70,1641186000000000000,4,Weekly
O:IWM220107P00217000,2022-01-03,2022-01-07,IWM,P,2170.0,543,0.4,0.19,0.52,0.19,82,1641186000000000000,4,Weekly
O:IWM220107P00217500,2022-01-03,2022-01-07,IWM,P,2175.0,246,0.57,0.22,0.57,0.22,78,1641186000000000000,4,Weekly
O:IWM220107P00218000,2022-01-03,2022-01-07,IWM,P,2180.0,411,0.38,0.25,0.64,0.24,87,1641186000000000000,4,Weekly
O:IWM220107P00219000,2022-01-03,2022-01-07,IWM,P,2190.0,336,0.58,0.36,0.92,0.34,91,1641186000000000000,4,Weekly
O:IWM220107P00220000,2022-01-03,2022-01-07,IWM,P,2200.0,2266,0.77,0.43,1.07,0.4,284,1641186000000000000,4,Weekly
O:IWM220107P00221000,2022-01-03,2022-01-07,IWM,P,2210.0,1990,1.08,0.58,1.34,0.5,138,1641186000000000000,4,Weekly
O:IWM220107P00222000,2022-01-03,2022-01-07,IWM,P,2220.0,889,1.19,0.78,1.69,0.66,191,1641186000000000000,4,Weekly
O:IWM220107P00222500,2022-01-03,2022-01-07,IWM,P,2225.0,382,1.64,0.87,1.89,0.76,88,1641186000000000000,4,Weekly
O:IWM220107P00223000,2022-01-03,2022-01-07,IWM,P,2230.0,1574,1.69,1.02,2.01,0.86,239,1641186000000000000,4,Weekly
O:IWM220107P00224000,2022-01-03,2022-01-07,IWM,P,2240.0,2928,2.33,1.4,2.7,1.13,271,1641186000000000000,4,Weekly
O:IWM220107P00225000,2022-01-03,2022-01-07,IWM,P,2250.0,3861,2.87,1.82,3.33,1.43,877,1641186000000000000,4,Weekly
O:IWM220107P00226000,2022-01-03,2022-01-07,IWM,P,2260.0,454,2.68,2.45,3.5,1.78,147,1641186000000000000,4,Weekly
O:IWM220107P00227000,2022-01-03,2022-01-07,IWM,P,2270.0,312,3.52,2.84,4.15,2.22,73,1641186000000000000,4,Weekly
O:IWM220107P00227500,2022-01-03,2022-01-07,IWM,P,2275.0,43,2.9,3.41,4.15,2.64,19,1641186000000000000,4,Weekly
O:IWM220107P00228000,2022-01-03,2022-01-07,IWM,P,2280.0,206,4.21,4.08,4.8,2.81,34,1641186000000000000,4,Weekly
O:IWM220107P00229000,2022-01-03,2022-01-07,IWM,P,2290.0,424,4.91,4.56,5.64,3.42,35,1641186000000000000,4,Weekly
O:IWM220107P00230000,2022-01-03,2022-01-07,IWM,P,2300.0,410,5.78,5.18,6.73,4.31,24,1641186000000000000,4,Weekly
O:IWM220107P00231000,2022-01-03,2022-01-07,IWM,P,2310.0,3,6.58,6.23,6.58,6.23,2,1641186000000000000,4,Weekly
O:IWM220107P00232000,2022-01-03,2022-01-07,IWM,P,2320.0,10,6.15,7.61,8.48,6.15,6,1641186000000000000,4,Weekly
O:IWM220107P00232500,2022-01-03,2022-01-07,IWM,P,2325.0,1,6.77,6.77,6.77,6.77,1,1641186000000000000,4,Weekly
O:IWM220107P00233000,2022-01-03,2022-01-07,IWM,P,2330.0,130,8.95,8.35,9.18,8.35,7,1641186000000000000,4,Weekly
O:IWM220107P00234000,2022-01-03,2022-01-07,IWM,P,2340.0,1,10.4,10.4,10.4,10.4,1,1641186000000000000,4,Weekly
O:IWM220107P00235000,2022-01-03,2022-01-07,IWM,P,2350.0,8,11.07,11.2,11.2,8.9,4,1641186000000000000,4,Weekly
O:IWM220107P00236000,2022-01-03,2022-01-07,IWM,P,2360.0,1,11.32,11.32,11.32,11.32,1,1641186000000000000,4,Weekly
O:IWM220107P00237000,2022-01-03,2022-01-07,IWM,P,2370.0,1,12.75,12.75,12.75,12.75,1,1641186000000000000,4,Weekly
O:IWM220107P00240000,2022-01-03,2022-01-07,IWM,P,2400.0,10,14.2,14.2,14.2,14.2,8,1641186000000000000,4,Weekly
O:IWM220107P00241000,2022-01-03,2022-01-07,IWM,P,2410.0,15,17.0,16.78,17.0,16.77,7,1641186000000000000,4,Weekly
O:IWM220107P00266000,2022-01-03,2022-01-07,IWM,P,2660.0,30,41.6,41.6,41.6,41.6,2,1641186000000000000,4,Weekly
O:IWM220114C00195000,2022-01-10,2022-01-14,IWM,C,1950.0,16,17.68,20.02,20.02,17.14,7,1641790800000000000,4,Weekly
O:IWM220114C00200000,2022-01-10,2022-01-14,IWM,C,2000.0,2,12.6,12.9,12.9,12.6,2,1641790800000000000,4,Weekly
O:IWM220114C00203000,2022-01-10,2022-01-14,IWM,C,2030.0,8,11.59,9.43,11.59,9.43,2,1641790800000000000,4,Weekly
O:IWM220114C00205000,2022-01-10,2022-01-14,IWM,C,2050.0,21,8.01,8.64,8.64,7.84,5,1641790800000000000,4,Weekly
O:IWM220114C00206000,2022-01-10,2022-01-14,IWM,C,2060.0,6,8.23,8.23,8.23,8.23,3,1641790800000000000,4,Weekly
O:IWM220114C00207000,2022-01-10,2022-01-14,IWM,C,2070.0,24,8.05,7.32,8.05,6.25,6,1641790800000000000,4,Weekly
O:IWM220114C00207500,2022-01-10,2022-01-14,IWM,C,2075.0,6,6.6,6.6,6.6,6.6,4,1641790800000000000,4,Weekly
O:IWM220114C00208000,2022-01-10,2022-01-14,IWM,C,2080.0,5,5.94,6.8,6.8,5.33,3,1641790800000000000,4,Weekly
O:IWM220114C00209000,2022-01-10,2022-01-14,IWM,C,2090.0,15,4.82,6.0,6.0,4.52,12,1641790800000000000,4,Weekly
O:IWM220114C00210000,2022-01-10,2022-01-14,IWM,C,2100.0,639,5.08,5.7,5.7,3.8,77,1641790800000000000,4,Weekly
O:IWM220114C00211000,2022-01-10,2022-01-14,IWM,C,2110.0,310,4.49,5.31,5.31,3.29,108,1641790800000000000,4,Weekly
O:IWM220114C00212000,2022-01-10,2022-01-14,IWM,C,2120.0,934,3.68,4.34,4.34,2.68,179,1641790800000000000,4,Weekly
O:IWM220114C00212500,2022-01-10,2022-01-14,IWM,C,2125.0,932,3.48,3.69,3.78,2.46,202,1641790800000000000,4,Weekly
O:IWM220114C00213000,2022-01-10,2022-01-14,IWM,C,2130.0,878,3.18,4.01,4.01,2.15,263,1641790800000000000,4,Weekly
O:IWM220114C00214000,2022-01-10,2022-01-14,IWM,C,2140.0,2129,3.15,3.29,3.36,1.71,442,1641790800000000000,4,Weekly
O:IWM220114C00215000,2022-01-10,2022-01-14,IWM,C,2150.0,4219,2.7,2.71,2.77,1.37,927,1641790800000000000,4,Weekly
O:IWM220114C00216000,2022-01-10,2022-01-14,IWM,C,2160.0,1370,2.3,2.18,2.3,1.0,298,1641790800000000000,4,Weekly
O:IWM220114C00217000,2022-01-10,2022-01-14,IWM,C,2170.0,2107,1.9,1.7,1.9,0.75,367,1641790800000000000,4,Weekly
O:IWM220114C00217500,2022-01-10,2022-01-14,IWM,C,2175.0,412,1.45,1.5,1.52,0.7,91,1641790800000000000,4,Weekly
O:IWM220114C00218000,2022-01-10,2022-01-14,IWM,C,2180.0,3256,1.32,1.28,1.4,0.54,537,1641790800000000000,4,Weekly
O:IWM220114C00219000,2022-01-10,2022-01-14,IWM,C,2190.0,3042,1.06,0.95,1.1,0.39,261,1641790800000000000,4,Weekly
O:IWM220114C00220000,2022-01-10,2022-01-14,IWM,C,2200.0,3325,0.78,0.7,0.79,0.27,398,1641790800000000000,4,Weekly
O:IWM220114C00221000,2022-01-10,2022-01-14,IWM,C,2210.0,473,0.53,0.45,0.57,0.19,147,1641790800000000000,4,Weekly
O:IWM220114C00222000,2022-01-10,2022-01-14,IWM,C,2220.0,908,0.42,0.31,0.42,0.13,176,1641790800000000000,4,Weekly
O:IWM220114C00222500,2022-01-10,2022-01-14,IWM,C,2225.0,195,0.23,0.24,0.24,0.12,74,1641790800000000000,4,Weekly
O:IWM220114C00223000,2022-01-10,2022-01-14,IWM,C,2230.0,2216,0.25,0.18,0.25,0.09,218,1641790800000000000,4,Weekly
O:IWM220114C00224000,2022-01-10,2022-01-14,IWM,C,2240.0,988,0.2,0.11,0.2,0.07,274,1641790800000000000,4,Weekly
O:IWM220114C00225000,2022-01-10,2022-01-14,IWM,C,2250.0,1543,0.14,0.09,0.14,0.05,138,1641790800000000000,4,Weekly
O:IWM220114C00226000,2022-01-10,2022-01-14,IWM,C,2260.0,992,0.1,0.06,0.1,0.04,94,1641790800000000000,4,Weekly
O:IWM220114C00227000,2022-01-10,2022-01-14,IWM,C,2270.0,527,0.06,0.05,0.06,0.03,140,1641790800000000000,4,Weekly
O:IWM220114C00227500,2022-01-10,2022-01-14,IWM,C,2275.0,484,0.06,0.04,0.07,0.03,39,1641790800000000000,4,Weekly
O:IWM220114C00228000,2022-01-10,2022-01-14,IWM,C,2280.0,195,0.05,0.03,0.05,0.03,36,1641790800000000000,4,Weekly
O:IWM220114C00229000,2022-01-10,2022-01-14,IWM,C,2290.0,107,0.04,0.03,0.04,0.02,21,1641790800000000000,4,Weekly
O:IWM220114C00230000,2022-01-10,2022-01-14,IWM,C,2300.0,400,0.01,0.03,0.03,0.01,128,1641790800000000000,4,Weekly
O:IWM220114C00231000,2022-01-10,2022-01-14,IWM,C,2310.0,30,0.03,0.01,0.03,0.01,10,1641790800000000000,4,Weekly
O:IWM220114C00232000,2022-01-10,2022-01-14,IWM,C,2320.0,23,0.02,0.02,0.03,0.01,9,1641790800000000000,4,Weekly
O:IWM220114C00233000,2022-01-10,2022-01-14,IWM,C,2330.0,71,0.02,0.02,0.02,0.01,6,1641790800000000000,4,Weekly
O:IWM220114C00234000,2022-01-10,2022-01-14,IWM,C,2340.0,81,0.01,0.02,0.02,0.01,3,1641790800000000000,4,Weekly
O:IWM220114C00235000,2022-01-10,2022-01-14,IWM,C,2350.0,13,0.02,0.01,0.02,0.01,6,1641790800000000000,4,Weekly
O:IWM220114C00236000,2022-01-10,2022-01-14,IWM,C,2360.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114C00237500,2022-01-10,2022-01-14,IWM,C,2375.0,57,0.01,0.01,0.01,0.01,28,1641790800000000000,4,Weekly
O:IWM220114C00238000,2022-01-10,2022-01-14,IWM,C,2380.0,8,0.01,0.01,0.01,0.01,3,1641790800000000000,4,Weekly
O:IWM220114C00239000,2022-01-10,2022-01-14,IWM,C,2390.0,2,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114C00242000,2022-01-10,2022-01-14,IWM,C,2420.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114C00245000,2022-01-10,2022-01-14,IWM,C,2450.0,2,0.01,0.01,0.01,0.01,2,1641790800000000000,4,Weekly
O:IWM220114C00246000,2022-01-10,2022-01-14,IWM,C,2460.0,2,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114C00252000,2022-01-10,2022-01-14,IWM,C,2520.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114P00155000,2022-01-10,2022-01-14,IWM,P,1550.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114P00165000,2022-01-10,2022-01-14,IWM,P,1650.0,5,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114P00170000,2022-01-10,2022-01-14,IWM,P,1700.0,20,0.01,0.01,0.01,0.01,1,1641790800000000000,4,Weekly
O:IWM220114P00175000,2022-01-10,2022-01-14,IWM,P,1750.0,19,0.02,0.02,0.03,0.02,3,1641790800000000000,4,Weekly
O:IWM220114P00180000,2022-01-10,2022-01-14,IWM,P,1800.0,26,0.04,0.02,0.04,0.02,10,1641790800000000000,4,Weekly
O:IWM220114P00181000,2022-01-10,2022-01-14,IWM,P,1810.0,101,0.03,0.02,0.03,0.02,9,1641790800000000000,4,Weekly
O:IWM220114P00182000,2022-01-10,2022-01-14,IWM,P,1820.0,1,0.02,0.02,0.02,0.02,1,1641790800000000000,4,Weekly
O:IWM220114P00183000,2022-01-10,2022-01-14,IWM,P,1830.0,2,0.03,0.03,0.03,0.03,1,1641790800000000000,4,Weekly
O:IWM220114P00185000,2022-01-10,2022-01-14,IWM,P,1850.0,12,0.04,0.03,0.04,0.03,5,1641790800000000000,4,Weekly
O:IWM220114P00187000,2022-01-10,2022-01-14,IWM,P,1870.0,25,0.03,0.03,0.03,0.03,1,1641790800000000000,4,Weekly
O:IWM220114P00188000,2022-01-10,2022-01-14,IWM,P,1880.0,11,0.05,0.04,0.05,0.04,4,1641790800000000000,4,Weekly
O:IWM220114P00189000,2022-01-10,2022-01-14,IWM,P,1890.0,18,0.06,0.05,0.07,0.05,5,1641790800000000000,4,Weekly
O:IWM220114P00190000,2022-01-10,2022-01-14,IWM,P,1900.0,91,0.07,0.05,0.07,0.05,15,1641790800000000000,4,Weekly
O:IWM220114P00191000,2022-01-10,2022-01-14,IWM,P,1910.0,9,0.08,0.08,0.08,0.08,1,1641790800000000000,4,Weekly
O:IWM220114P00192000,2022-01-10,2022-01-14,IWM,P,1920.0,602,0.08,0.1,0.1,0.08,3,1641790800000000000,4,Weekly
O:IWM220114P00193000,2022-01-10,2022-01-14,IWM,P,1930.0,39,0.08,0.09,0.11,0.08,7,1641790800000000000,4,Weekly
O:IWM220114P00194000,2022-01-10,2022-01-14,IWM,P,1940.0,2,0.13,0.09,0.13,0.09,2,1641790800000000000,4,Weekly
O:IWM220114P00195000,2022-01-10,2022-01-14,IWM,P,1950.0,88,0.13,0.07,0.16,0.07,20,1641790800000000000,4,Weekly
O:IWM220114P00196000,2022-01-10,2022-01-14,IWM,P,1960.0,141,0.13,0.11,0.16,0.11,18,1641790800000000000,4,Weekly
O:IWM220114P00197000,2022-01-10,2022-01-14,IWM,P,1970.0,119,0.19,0.06,0.23,0.06,20,1641790800000000000,4,Weekly
O:IWM220114P00197500,2022-01-10,2022-01-14,IWM,P,1975.0,7,0.19,0.14,0.23,0.14,3,1641790800000000000,4,Weekly
O:IWM220114P00198000,2022-01-10,2022-01-14,IWM,P,1980.0,590,0.23,0.15,0.23,0.15,27,1641790800000000000,4,Weekly
O:IWM220114P00199000,2022-01-10,2022-01-14,IWM,P,1990.0,120,0.24,0.1,0.33,0.1,23,1641790800000000000,4,Weekly
O:IWM220114P00200000,2022-01-10,2022-01-14,IWM,P,2000.0,8218,0.28,0.12,0.42,0.12,260,1641790800000000000,4,Weekly
O:IWM220114P00201000,2022-01-10,2022-01-14,IWM,P,2010.0,145,0.31,0.13,0.51,0.13,25,1641790800000000000,4,Weekly
O:IWM220114P00202000,2022-01-10,2022-01-14,IWM,P,2020.0,1286,0.43,0.19,0.61,0.17,77,1641790800000000000,4,Weekly
O:IWM220114P00202500,2022-01-10,2022-01-14,IWM,P,2025.0,275,0.41,0.22,0.62,0.22,33,1641790800000000000,4,Weekly
O:IWM220114P00203000,2022-01-10,2022-01-14,IWM,P,2030.0,596,0.52,0.19,0.75,0.19,139,1641790800000000000,4,Weekly
O:IWM220114P00204000,2022-01-10,2022-01-14,IWM,P,2040.0,534,0.54,0.28,0.91,0.28,93,1641790800000000000,4,Weekly
O:IWM220114P00205000,2022-01-10,2022-01-14,IWM,P,2050.0,1560,0.56,0.32,1.1,0.3,288,1641790800000000000,4,Weekly
O:IWM220114P00206000,2022-01-10,2022-01-14,IWM,P,2060.0,548,0.93,0.37,1.3,0.37,129,1641790800000000000,4,Weekly
O:IWM220114P00207000,2022-01-10,2022-01-14,IWM,P,2070.0,972,1.05,0.53,1.56,0.5,194,1641790800000000000,4,Weekly
O:IWM220114P00207500,2022-01-10,2022-01-14,IWM,P,2075.0,437,1.03,0.6,1.68,0.6,120,1641790800000000000,4,Weekly
O:IWM220114P00208000,2022-01-10,2022-01-14,IWM,P,2080.0,6935,0.92,0.65,1.84,0.6,469,1641790800000000000,4,Weekly
O:IWM220114P00209000,2022-01-10,2022-01-14,IWM,P,2090.0,1569,1.18,0.78,2.15,0.75,285,1641790800000000000,4,Weekly
