ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM220107C00213000,2022-01-03,2022-01-07,IWM,C,213.0,21,11.68,11.93,-5.47,NO,11.93,5.6,11.68,5.48,11.93,10.68,3,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00214000,2022-01-03,2022-01-07,IWM,C,214.0,8,11.14,10.96,-5.02,NO,10.96,5.12,11.14,5.21,11.14,9.22,4,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00215000,2022-01-03,2022-01-07,IWM,C,215.0,12,10.65,9.92,-4.58,NO,9.92,4.61,10.65,4.95,11.4,9.06,10,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00216000,2022-01-03,2022-01-07,IWM,C,216.0,58,8.5,9.03,-4.14,NO,9.03,4.18,8.5,3.94,10.67,8.5,19,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00217000,2022-01-03,2022-01-07,IWM,C,217.0,31,7.2,8.41,-3.69,NO,8.41,3.88,7.2,3.32,9.72,7.09,13,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00217500,2022-01-03,2022-01-07,IWM,C,217.5,2,7.1,7.1,-3.47,NO,7.1,3.26,7.1,3.26,7.1,7.1,2,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00218000,2022-01-03,2022-01-07,IWM,C,218.0,26,6.53,7.15,-3.25,NO,7.15,3.28,6.53,3.0,8.72,6.21,14,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00219000,2022-01-03,2022-01-07,IWM,C,219.0,51,6.36,6.56,-2.8,NO,6.56,3.0,6.36,2.9,7.87,6.14,20,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00220000,2022-01-03,2022-01-07,IWM,C,220.0,127,5.0,5.75,-2.36,NO,5.75,2.61,5.0,2.27,6.92,4.44,44,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00221000,2022-01-03,2022-01-07,IWM,C,221.0,51,4.54,4.54,-1.92,NO,4.54,2.05,4.54,2.05,6.1,3.77,21,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00222000,2022-01-03,2022-01-07,IWM,C,222.0,288,3.21,4.05,-1.47,NO,4.05,1.82,3.21,1.45,5.23,2.67,96,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00222500,2022-01-03,2022-01-07,IWM,C,222.5,80,3.08,3.6,-1.25,NO,3.6,1.62,3.08,1.38,4.52,2.67,29,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00223000,2022-01-03,2022-01-07,IWM,C,223.0,739,2.62,3.34,-1.03,NO,3.34,1.5,2.62,1.17,4.48,2.18,290,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00224000,2022-01-03,2022-01-07,IWM,C,224.0,1944,1.97,2.6,-0.59,NO,2.6,1.16,1.97,0.88,3.65,1.59,549,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00225000,2022-01-03,2022-01-07,IWM,C,225.0,7303,1.63,2.01,-0.14,NO,2.01,0.89,1.63,0.72,3.05,1.24,1490,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00226000,2022-01-03,2022-01-07,IWM,C,226.0,3744,1.2,1.52,0.3,NO,1.52,0.67,1.2,0.53,2.41,0.91,568,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00227000,2022-01-03,2022-01-07,IWM,C,227.0,4736,0.86,1.14,0.75,NO,1.14,0.5,0.86,0.38,1.88,0.64,644,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00227500,2022-01-03,2022-01-07,IWM,C,227.5,1199,0.76,0.95,0.97,NO,0.95,0.42,0.76,0.33,1.58,0.53,161,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00228000,2022-01-03,2022-01-07,IWM,C,228.0,3939,0.49,0.79,1.19,NO,0.79,0.35,0.49,0.21,1.41,0.45,971,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00229000,2022-01-03,2022-01-07,IWM,C,229.0,1604,0.32,0.5,1.63,NO,0.5,0.22,0.32,0.14,1.01,0.29,259,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00230000,2022-01-03,2022-01-07,IWM,C,230.0,8085,0.31,0.34,2.08,NO,0.34,0.15,0.31,0.13,0.72,0.19,554,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00231000,2022-01-03,2022-01-07,IWM,C,231.0,925,0.22,0.2,2.52,NO,0.2,0.09,0.22,0.1,0.47,0.12,168,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00232000,2022-01-03,2022-01-07,IWM,C,232.0,1200,0.15,0.13,2.96,NO,0.13,0.06,0.15,0.06,0.31,0.08,121,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00232500,2022-01-03,2022-01-07,IWM,C,232.5,86,0.11,0.07,3.19,NO,0.07,0.03,0.11,0.05,0.24,0.07,19,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00233000,2022-01-03,2022-01-07,IWM,C,233.0,522,0.07,0.07,3.41,NO,0.07,0.03,0.07,0.03,0.2,0.05,109,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00234000,2022-01-03,2022-01-07,IWM,C,234.0,108,0.07,0.05,3.85,NO,0.05,0.02,0.07,0.03,0.13,0.05,29,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00235000,2022-01-03,2022-01-07,IWM,C,235.0,249,0.06,0.04,4.3,NO,0.04,0.02,0.06,0.03,0.09,0.02,67,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00236000,2022-01-03,2022-01-07,IWM,C,236.0,26,0.06,0.03,4.74,NO,0.03,0.01,0.06,0.03,0.06,0.02,11,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00237000,2022-01-03,2022-01-07,IWM,C,237.0,1045,0.03,0.02,5.18,NO,0.02,0.01,0.03,0.01,0.05,0.01,63,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00237500,2022-01-03,2022-01-07,IWM,C,237.5,15,0.04,0.02,5.41,NO,0.02,0.01,0.04,0.02,0.04,0.01,5,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00238000,2022-01-03,2022-01-07,IWM,C,238.0,250,0.4,0.02,5.63,NO,0.02,0.01,0.4,0.17,0.4,0.01,24,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00239000,2022-01-03,2022-01-07,IWM,C,239.0,79,0.03,0.01,6.07,NO,0.01,0.0,0.03,0.01,0.03,0.01,7,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00240000,2022-01-03,2022-01-07,IWM,C,240.0,44,0.01,0.01,6.52,NO,0.01,0.0,0.01,0.0,0.02,0.01,12,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00242000,2022-01-03,2022-01-07,IWM,C,242.0,2,0.02,0.01,7.4,NO,0.01,0.0,0.02,0.01,0.02,0.01,2,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00243000,2022-01-03,2022-01-07,IWM,C,243.0,1,0.01,0.01,7.85,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00244000,2022-01-03,2022-01-07,IWM,C,244.0,5,0.01,0.01,8.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00245000,2022-01-03,2022-01-07,IWM,C,245.0,19,0.02,0.01,8.73,NO,0.01,0.0,0.02,0.01,0.02,0.01,6,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00246000,2022-01-03,2022-01-07,IWM,C,246.0,1,0.01,0.01,9.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00247000,2022-01-03,2022-01-07,IWM,C,247.0,13,0.12,0.01,9.62,NO,0.01,0.0,0.12,0.05,0.12,0.01,13,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00248000,2022-01-03,2022-01-07,IWM,C,248.0,2,0.36,0.36,10.07,NO,0.36,0.15,0.36,0.15,0.36,0.36,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220114C00195000,2022-01-10,2022-01-14,IWM,C,195.0,16,17.68,20.02,-9.44,NO,20.02,10.27,17.68,9.07,20.02,17.14,7,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00200000,2022-01-10,2022-01-14,IWM,C,200.0,2,12.6,12.9,-7.11,NO,12.9,6.45,12.6,6.3,12.9,12.6,2,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00203000,2022-01-10,2022-01-14,IWM,C,203.0,8,11.59,9.43,-5.72,NO,9.43,4.65,11.59,5.71,11.59,9.43,2,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00205000,2022-01-10,2022-01-14,IWM,C,205.0,21,8.01,8.64,-4.79,NO,8.64,4.21,8.01,3.91,8.64,7.84,5,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00206000,2022-01-10,2022-01-14,IWM,C,206.0,6,8.23,8.23,-4.33,NO,8.23,4.0,8.23,4.0,8.23,8.23,3,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00207000,2022-01-10,2022-01-14,IWM,C,207.0,24,8.05,7.32,-3.86,NO,7.32,3.54,8.05,3.89,8.05,6.25,6,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00207500,2022-01-10,2022-01-14,IWM,C,207.5,6,6.6,6.6,-3.63,NO,6.6,3.18,6.6,3.18,6.6,6.6,4,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00208000,2022-01-10,2022-01-14,IWM,C,208.0,5,5.94,6.8,-3.4,NO,6.8,3.27,5.94,2.86,6.8,5.33,3,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00209000,2022-01-10,2022-01-14,IWM,C,209.0,15,4.82,6.0,-2.94,NO,6.0,2.87,4.82,2.31,6.0,4.52,12,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00210000,2022-01-10,2022-01-14,IWM,C,210.0,639,5.08,5.7,-2.47,NO,5.7,2.71,5.08,2.42,5.7,3.8,77,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00211000,2022-01-10,2022-01-14,IWM,C,211.0,310,4.49,5.31,-2.01,NO,5.31,2.52,4.49,2.13,5.31,3.29,108,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00212000,2022-01-10,2022-01-14,IWM,C,212.0,934,3.68,4.34,-1.54,NO,4.34,2.05,3.68,1.74,4.34,2.68,179,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00212500,2022-01-10,2022-01-14,IWM,C,212.5,932,3.48,3.69,-1.31,NO,3.69,1.74,3.48,1.64,3.78,2.46,202,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00213000,2022-01-10,2022-01-14,IWM,C,213.0,878,3.18,4.01,-1.08,NO,4.01,1.88,3.18,1.49,4.01,2.15,263,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00214000,2022-01-10,2022-01-14,IWM,C,214.0,2129,3.15,3.29,-0.61,NO,3.29,1.54,3.15,1.47,3.36,1.71,442,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00215000,2022-01-10,2022-01-14,IWM,C,215.0,4219,2.7,2.71,-0.15,NO,2.71,1.26,2.7,1.26,2.77,1.37,927,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00216000,2022-01-10,2022-01-14,IWM,C,216.0,1370,2.3,2.18,0.32,NO,2.18,1.01,2.3,1.06,2.3,1.0,298,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00217000,2022-01-10,2022-01-14,IWM,C,217.0,2107,1.9,1.7,0.78,NO,1.7,0.78,1.9,0.88,1.9,0.75,367,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00217500,2022-01-10,2022-01-14,IWM,C,217.5,412,1.45,1.5,1.01,NO,1.5,0.69,1.45,0.67,1.52,0.7,91,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00218000,2022-01-10,2022-01-14,IWM,C,218.0,3256,1.32,1.28,1.24,NO,1.28,0.59,1.32,0.61,1.4,0.54,537,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00219000,2022-01-10,2022-01-14,IWM,C,219.0,3042,1.06,0.95,1.71,NO,0.95,0.43,1.06,0.48,1.1,0.39,261,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00220000,2022-01-10,2022-01-14,IWM,C,220.0,3325,0.78,0.7,2.17,NO,0.7,0.32,0.78,0.35,0.79,0.27,398,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00221000,2022-01-10,2022-01-14,IWM,C,221.0,473,0.53,0.45,2.64,NO,0.45,0.2,0.53,0.24,0.57,0.19,147,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00222000,2022-01-10,2022-01-14,IWM,C,222.0,908,0.42,0.31,3.1,NO,0.31,0.14,0.42,0.19,0.42,0.13,176,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00222500,2022-01-10,2022-01-14,IWM,C,222.5,195,0.23,0.24,3.33,NO,0.24,0.11,0.23,0.1,0.24,0.12,74,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00223000,2022-01-10,2022-01-14,IWM,C,223.0,2216,0.25,0.18,3.57,NO,0.18,0.08,0.25,0.11,0.25,0.09,218,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00224000,2022-01-10,2022-01-14,IWM,C,224.0,988,0.2,0.11,4.03,NO,0.11,0.05,0.2,0.09,0.2,0.07,274,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00225000,2022-01-10,2022-01-14,IWM,C,225.0,1543,0.14,0.09,4.5,NO,0.09,0.04,0.14,0.06,0.14,0.05,138,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00226000,2022-01-10,2022-01-14,IWM,C,226.0,992,0.1,0.06,4.96,NO,0.06,0.03,0.1,0.04,0.1,0.04,94,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00227000,2022-01-10,2022-01-14,IWM,C,227.0,527,0.06,0.05,5.42,NO,0.05,0.02,0.06,0.03,0.06,0.03,140,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00227500,2022-01-10,2022-01-14,IWM,C,227.5,484,0.06,0.04,5.66,NO,0.04,0.02,0.06,0.03,0.07,0.03,39,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00228000,2022-01-10,2022-01-14,IWM,C,228.0,195,0.05,0.03,5.89,NO,0.03,0.01,0.05,0.02,0.05,0.03,36,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00229000,2022-01-10,2022-01-14,IWM,C,229.0,107,0.04,0.03,6.35,NO,0.03,0.01,0.04,0.02,0.04,0.02,21,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00230000,2022-01-10,2022-01-14,IWM,C,230.0,400,0.01,0.03,6.82,NO,0.03,0.01,0.01,0.0,0.03,0.01,128,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00231000,2022-01-10,2022-01-14,IWM,C,231.0,30,0.03,0.01,7.28,NO,0.01,0.0,0.03,0.01,0.03,0.01,10,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00232000,2022-01-10,2022-01-14,IWM,C,232.0,23,0.02,0.02,7.75,NO,0.02,0.01,0.02,0.01,0.03,0.01,9,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00233000,2022-01-10,2022-01-14,IWM,C,233.0,71,0.02,0.02,8.21,NO,0.02,0.01,0.02,0.01,0.02,0.01,6,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00234000,2022-01-10,2022-01-14,IWM,C,234.0,81,0.01,0.02,8.68,NO,0.02,0.01,0.01,0.0,0.02,0.01,3,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00235000,2022-01-10,2022-01-14,IWM,C,235.0,13,0.02,0.01,9.14,NO,0.01,0.0,0.02,0.01,0.02,0.01,6,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00236000,2022-01-10,2022-01-14,IWM,C,236.0,1,0.01,0.01,9.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00237500,2022-01-10,2022-01-14,IWM,C,237.5,57,0.01,0.01,10.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,28,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00238000,2022-01-10,2022-01-14,IWM,C,238.0,8,0.01,0.01,10.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00239000,2022-01-10,2022-01-14,IWM,C,239.0,2,0.01,0.01,11.0,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00242000,2022-01-10,2022-01-14,IWM,C,242.0,1,0.01,0.01,12.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00245000,2022-01-10,2022-01-14,IWM,C,245.0,2,0.01,0.01,13.78,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00246000,2022-01-10,2022-01-14,IWM,C,246.0,2,0.01,0.01,14.25,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220114C00252000,2022-01-10,2022-01-14,IWM,C,252.0,1,0.01,0.01,17.04,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641790800000000000,4,Weekly,214.77,215.32,215.385,211.11,215.32,215.32,215.385,215.32
O:IWM220128C00150000,2022-01-24,2022-01-28,IWM,C,150.0,1,43.19,43.19,-25.57,NO,43.19,28.79,43.19,28.79,43.19,43.19,1,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00155000,2022-01-24,2022-01-28,IWM,C,155.0,2,38.31,38.81,-23.09,NO,38.81,25.04,38.31,24.72,38.81,38.31,2,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00160000,2022-01-24,2022-01-28,IWM,C,160.0,2,32.56,34.33,-20.61,NO,34.33,21.46,32.56,20.35,34.33,32.56,2,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00170000,2022-01-24,2022-01-28,IWM,C,170.0,1,23.86,23.86,-15.65,NO,23.86,14.04,23.86,14.04,23.86,23.86,1,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00180000,2022-01-24,2022-01-28,IWM,C,180.0,14,14.23,21.82,-10.68,NO,21.82,12.12,14.23,7.91,21.82,13.56,6,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00185000,2022-01-24,2022-01-28,IWM,C,185.0,103,10.75,12.4,-8.2,NO,12.4,6.7,10.75,5.81,12.5,9.4,21,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00186000,2022-01-24,2022-01-28,IWM,C,186.0,5,9.66,9.85,-7.71,NO,9.85,5.3,9.66,5.19,10.15,8.4,4,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00187000,2022-01-24,2022-01-28,IWM,C,187.0,52,8.84,8.75,-7.21,NO,8.75,4.68,8.84,4.73,9.84,8.75,7,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00188000,2022-01-24,2022-01-28,IWM,C,188.0,61,8.32,7.49,-6.71,NO,7.49,3.98,8.32,4.43,9.03,7.29,14,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
O:IWM220128C00190000,2022-01-24,2022-01-28,IWM,C,190.0,721,7.61,12.76,-5.72,NO,12.76,6.72,7.61,4.01,12.76,5.78,146,1643000400000000000,4,Weekly,194.07,201.53,202.39,191.23,201.53,201.53,202.39,201.53
