ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM160129C00098000,2016-01-25,2016-01-29,IWM,C,98.0,185,3.35,2.1,-1.12,NO,2.1,2.14,3.35,3.42,3.4,1.87,17,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00098500,2016-01-25,2016-01-29,IWM,C,98.5,172,2.71,1.78,-0.62,NO,1.78,1.81,2.71,2.75,2.71,1.61,21,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00099000,2016-01-25,2016-01-29,IWM,C,99.0,1205,2.4,1.52,-0.12,NO,1.52,1.54,2.4,2.42,2.5,1.36,93,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00099500,2016-01-25,2016-01-29,IWM,C,99.5,1056,2.14,1.22,0.39,NO,1.22,1.23,2.14,2.15,2.15,1.1,79,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00100000,2016-01-25,2016-01-29,IWM,C,100.0,6136,1.81,0.97,0.89,NO,0.97,0.97,1.81,1.81,1.96,0.88,362,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00100500,2016-01-25,2016-01-29,IWM,C,100.5,2638,1.39,0.77,1.4,NO,0.77,0.77,1.39,1.38,1.64,0.68,149,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00101000,2016-01-25,2016-01-29,IWM,C,101.0,8163,1.25,0.52,1.9,NO,0.52,0.51,1.25,1.24,1.36,0.5,232,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00101500,2016-01-25,2016-01-29,IWM,C,101.5,3520,1.0,0.44,2.41,NO,0.44,0.43,1.0,0.99,1.09,0.38,168,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00102000,2016-01-25,2016-01-29,IWM,C,102.0,11083,0.83,0.32,2.91,NO,0.32,0.31,0.83,0.81,0.85,0.26,416,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00102500,2016-01-25,2016-01-29,IWM,C,102.5,1933,0.64,0.22,3.42,NO,0.22,0.21,0.64,0.62,0.64,0.19,112,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00103000,2016-01-25,2016-01-29,IWM,C,103.0,5138,0.41,0.13,3.92,NO,0.13,0.13,0.41,0.4,0.47,0.12,191,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00103500,2016-01-25,2016-01-29,IWM,C,103.5,13061,0.33,0.1,4.42,NO,0.1,0.1,0.33,0.32,0.33,0.07,88,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00104000,2016-01-25,2016-01-29,IWM,C,104.0,6598,0.19,0.06,4.93,NO,0.06,0.06,0.19,0.18,0.23,0.05,196,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00104500,2016-01-25,2016-01-29,IWM,C,104.5,306,0.12,0.04,5.43,NO,0.04,0.04,0.12,0.11,0.15,0.03,77,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00105000,2016-01-25,2016-01-29,IWM,C,105.0,1263,0.09,0.02,5.94,NO,0.02,0.02,0.09,0.09,0.09,0.02,92,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00105500,2016-01-25,2016-01-29,IWM,C,105.5,824,0.05,0.02,6.44,NO,0.02,0.02,0.05,0.05,0.06,0.01,69,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00106000,2016-01-25,2016-01-29,IWM,C,106.0,287,0.03,0.02,6.95,NO,0.02,0.02,0.03,0.03,0.04,0.02,50,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00106500,2016-01-25,2016-01-29,IWM,C,106.5,154,0.01,0.01,7.45,NO,0.01,0.01,0.01,0.01,0.02,0.01,24,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00107000,2016-01-25,2016-01-29,IWM,C,107.0,42,0.02,0.01,7.96,NO,0.01,0.01,0.02,0.02,0.02,0.01,12,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00107500,2016-01-25,2016-01-29,IWM,C,107.5,20,0.02,0.02,8.46,NO,0.02,0.02,0.02,0.02,0.02,0.02,3,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160205C00094000,2016-02-01,2016-02-05,IWM,C,94.0,5,7.55,7.55,-8.28,NO,7.55,8.03,7.55,8.03,7.55,7.55,1,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00095000,2016-02-01,2016-02-05,IWM,C,95.0,5,7.0,8.14,-7.31,NO,8.14,8.57,7.0,7.37,8.14,7.0,4,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00097000,2016-02-01,2016-02-05,IWM,C,97.0,39,4.74,5.05,-5.36,NO,5.05,5.21,4.74,4.89,5.25,4.49,5,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00098000,2016-02-01,2016-02-05,IWM,C,98.0,56,3.85,5.0,-4.38,NO,5.0,5.1,3.85,3.93,5.0,3.85,8,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00099000,2016-02-01,2016-02-05,IWM,C,99.0,153,3.38,4.17,-3.41,NO,4.17,4.21,3.38,3.41,4.19,3.08,15,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00100000,2016-02-01,2016-02-05,IWM,C,100.0,181,2.71,2.98,-2.43,NO,2.98,2.98,2.71,2.71,3.31,2.22,39,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00100500,2016-02-01,2016-02-05,IWM,C,100.5,217,1.95,2.54,-1.94,NO,2.54,2.53,1.95,1.94,2.54,1.95,11,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00101000,2016-02-01,2016-02-05,IWM,C,101.0,956,1.64,2.13,-1.45,NO,2.13,2.11,1.64,1.62,2.46,1.49,77,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00101500,2016-02-01,2016-02-05,IWM,C,101.5,6558,1.45,2.0,-0.97,NO,2.0,1.97,1.45,1.43,2.12,1.21,145,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00102000,2016-02-01,2016-02-05,IWM,C,102.0,4133,1.34,1.48,-0.48,NO,1.48,1.45,1.34,1.31,1.78,0.97,331,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00102500,2016-02-01,2016-02-05,IWM,C,102.5,3400,1.04,1.1,0.01,NO,1.1,1.07,1.04,1.01,1.47,0.75,246,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00103000,2016-02-01,2016-02-05,IWM,C,103.0,1596,0.86,0.92,0.5,NO,0.92,0.89,0.86,0.83,1.17,0.56,186,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00103500,2016-02-01,2016-02-05,IWM,C,103.5,761,0.66,0.69,0.99,NO,0.69,0.67,0.66,0.64,0.88,0.42,96,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00104000,2016-02-01,2016-02-05,IWM,C,104.0,1750,0.47,0.51,1.47,NO,0.51,0.49,0.47,0.45,0.67,0.29,117,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00104500,2016-02-01,2016-02-05,IWM,C,104.5,906,0.3,0.36,1.96,NO,0.36,0.34,0.3,0.29,0.48,0.2,64,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00105000,2016-02-01,2016-02-05,IWM,C,105.0,1320,0.21,0.2,2.45,NO,0.2,0.19,0.21,0.2,0.33,0.13,107,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00105500,2016-02-01,2016-02-05,IWM,C,105.5,243,0.14,0.13,2.94,NO,0.13,0.12,0.14,0.13,0.21,0.08,20,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00106000,2016-02-01,2016-02-05,IWM,C,106.0,139,0.09,0.1,3.42,NO,0.1,0.09,0.09,0.08,0.13,0.05,26,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00106500,2016-02-01,2016-02-05,IWM,C,106.5,796,0.05,0.05,3.91,NO,0.05,0.05,0.05,0.05,0.09,0.03,35,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00107000,2016-02-01,2016-02-05,IWM,C,107.0,345,0.05,0.04,4.4,NO,0.04,0.04,0.05,0.05,0.06,0.03,39,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00107500,2016-02-01,2016-02-05,IWM,C,107.5,108,0.03,0.03,4.89,NO,0.03,0.03,0.03,0.03,0.04,0.02,22,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00108000,2016-02-01,2016-02-05,IWM,C,108.0,168,0.02,0.02,5.38,NO,0.02,0.02,0.02,0.02,0.02,0.01,55,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00108500,2016-02-01,2016-02-05,IWM,C,108.5,452,0.02,0.01,5.86,NO,0.01,0.01,0.02,0.02,0.02,0.01,12,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00109000,2016-02-01,2016-02-05,IWM,C,109.0,17,0.02,0.02,6.35,NO,0.02,0.02,0.02,0.02,0.02,0.02,3,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00115000,2016-02-01,2016-02-05,IWM,C,115.0,2,0.01,0.01,12.21,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160205C00125000,2016-02-01,2016-02-05,IWM,C,125.0,3,0.01,0.01,21.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1454302800000000000,4,Weekly,102.14,102.49,103.09,101.25,102.49,102.49,103.09,102.49
O:IWM160212C00090000,2016-02-08,2016-02-12,IWM,C,90.0,41,5.95,6.28,-6.67,NO,6.28,6.98,5.95,6.61,6.28,5.45,8,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00091000,2016-02-08,2016-02-12,IWM,C,91.0,50,4.55,4.96,-5.63,NO,4.96,5.45,4.55,5.0,4.96,4.55,3,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00092000,2016-02-08,2016-02-12,IWM,C,92.0,7,4.13,4.34,-4.59,NO,4.34,4.72,4.13,4.49,4.34,4.13,2,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00093000,2016-02-08,2016-02-12,IWM,C,93.0,268,3.9,3.53,-3.56,NO,3.53,3.8,3.9,4.19,3.9,2.91,25,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00093500,2016-02-08,2016-02-12,IWM,C,93.5,132,3.09,3.1,-3.04,NO,3.1,3.32,3.09,3.3,3.25,2.64,9,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00094000,2016-02-08,2016-02-12,IWM,C,94.0,531,2.93,2.94,-2.52,NO,2.94,3.13,2.93,3.12,3.03,2.21,40,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00094500,2016-02-08,2016-02-12,IWM,C,94.5,287,2.64,2.74,-2.0,NO,2.74,2.9,2.64,2.79,2.84,1.95,21,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00095000,2016-02-08,2016-02-12,IWM,C,95.0,2418,2.75,2.57,-1.48,NO,2.57,2.71,2.75,2.89,2.75,1.63,173,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00095500,2016-02-08,2016-02-12,IWM,C,95.5,4921,2.41,2.23,-0.96,NO,2.23,2.34,2.41,2.52,2.41,1.36,155,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00096000,2016-02-08,2016-02-12,IWM,C,96.0,10264,2.0,1.95,-0.45,NO,1.95,2.03,2.0,2.08,2.0,1.15,459,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00096500,2016-02-08,2016-02-12,IWM,C,96.5,1254,1.54,1.63,0.07,NO,1.63,1.69,1.54,1.6,1.72,0.93,117,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00097000,2016-02-08,2016-02-12,IWM,C,97.0,2296,1.5,1.32,0.59,NO,1.32,1.36,1.5,1.55,1.5,0.75,211,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00097500,2016-02-08,2016-02-12,IWM,C,97.5,10923,1.37,1.12,1.11,NO,1.12,1.15,1.37,1.41,1.37,0.61,144,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00098000,2016-02-08,2016-02-12,IWM,C,98.0,3388,1.05,0.86,1.63,NO,0.86,0.88,1.05,1.07,1.06,0.46,180,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00098500,2016-02-08,2016-02-12,IWM,C,98.5,2792,0.74,0.64,2.15,NO,0.64,0.65,0.74,0.75,0.81,0.35,98,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00099000,2016-02-08,2016-02-12,IWM,C,99.0,2113,0.66,0.58,2.67,NO,0.58,0.59,0.66,0.67,0.68,0.26,216,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00099500,2016-02-08,2016-02-12,IWM,C,99.5,2621,0.39,0.46,3.18,NO,0.46,0.46,0.39,0.39,0.5,0.21,143,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00100000,2016-02-08,2016-02-12,IWM,C,100.0,1578,0.39,0.32,3.7,NO,0.32,0.32,0.39,0.39,0.39,0.14,146,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00100500,2016-02-08,2016-02-12,IWM,C,100.5,276,0.26,0.22,4.22,NO,0.22,0.22,0.26,0.26,0.3,0.1,43,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00101000,2016-02-08,2016-02-12,IWM,C,101.0,2791,0.2,0.15,4.74,NO,0.15,0.15,0.2,0.2,0.21,0.07,146,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00101500,2016-02-08,2016-02-12,IWM,C,101.5,1195,0.12,0.1,5.26,NO,0.1,0.1,0.12,0.12,0.13,0.05,38,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00102000,2016-02-08,2016-02-12,IWM,C,102.0,1059,0.13,0.06,5.78,NO,0.06,0.06,0.13,0.13,0.15,0.03,65,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00102500,2016-02-08,2016-02-12,IWM,C,102.5,131,0.06,0.04,6.29,NO,0.04,0.04,0.06,0.06,0.06,0.03,17,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00103000,2016-02-08,2016-02-12,IWM,C,103.0,852,0.05,0.03,6.81,NO,0.03,0.03,0.05,0.05,0.05,0.01,59,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00103500,2016-02-08,2016-02-12,IWM,C,103.5,250,0.05,0.02,7.33,NO,0.02,0.02,0.05,0.05,0.05,0.01,37,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00104000,2016-02-08,2016-02-12,IWM,C,104.0,1028,0.09,0.02,7.85,NO,0.02,0.02,0.09,0.09,0.09,0.01,42,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00104500,2016-02-08,2016-02-12,IWM,C,104.5,43,0.02,0.02,8.37,NO,0.02,0.02,0.02,0.02,0.02,0.01,13,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00105000,2016-02-08,2016-02-12,IWM,C,105.0,341,0.03,0.02,8.89,NO,0.02,0.02,0.03,0.03,0.03,0.01,12,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00105500,2016-02-08,2016-02-12,IWM,C,105.5,39,0.01,0.01,9.41,NO,0.01,0.01,0.01,0.01,0.01,0.01,8,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00107000,2016-02-08,2016-02-12,IWM,C,107.0,26,0.01,0.01,10.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00107500,2016-02-08,2016-02-12,IWM,C,107.5,10,0.01,0.01,11.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160212C00108000,2016-02-08,2016-02-12,IWM,C,108.0,20,0.01,0.01,12.0,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1454907600000000000,4,Weekly,97.01,96.43,97.01,94.94,96.43,96.43,97.01,96.43
O:IWM160226C00075000,2016-02-22,2016-02-26,IWM,C,75.0,11,26.48,26.48,-26.16,NO,26.48,35.31,26.48,35.31,26.48,26.48,1,1456117200000000000,4,Weekly,101.34,101.57,102.01,101.24,101.57,101.57,102.01,101.57
