ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM180126C00155000,2018-01-22,2018-01-26,IWM,C,155.0,205,3.63,4.25,-2.79,NO,4.25,2.74,3.63,2.34,4.25,3.62,16,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00155500,2018-01-22,2018-01-26,IWM,C,155.5,5,3.62,3.7,-2.48,NO,3.7,2.38,3.62,2.33,3.7,3.62,2,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00156000,2018-01-22,2018-01-26,IWM,C,156.0,174,2.82,3.6,-2.16,NO,3.6,2.31,2.82,1.81,3.6,2.65,33,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00156500,2018-01-22,2018-01-26,IWM,C,156.5,262,2.67,3.05,-1.85,NO,3.05,1.95,2.67,1.71,3.05,2.65,18,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00157000,2018-01-22,2018-01-26,IWM,C,157.0,317,1.91,2.62,-1.54,NO,2.62,1.67,1.91,1.22,2.62,1.89,30,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00157500,2018-01-22,2018-01-26,IWM,C,157.5,413,1.63,2.33,-1.22,NO,2.33,1.48,1.63,1.03,2.33,1.55,63,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00158000,2018-01-22,2018-01-26,IWM,C,158.0,368,1.41,1.93,-0.91,NO,1.93,1.22,1.41,0.89,1.93,1.21,56,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00158500,2018-01-22,2018-01-26,IWM,C,158.5,2179,0.99,1.5,-0.6,NO,1.5,0.95,0.99,0.62,1.55,0.92,244,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00159000,2018-01-22,2018-01-26,IWM,C,159.0,7151,0.87,1.1,-0.28,NO,1.1,0.69,0.87,0.55,1.22,0.69,396,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00159500,2018-01-22,2018-01-26,IWM,C,159.5,1939,0.63,0.81,0.03,NO,0.81,0.51,0.63,0.39,0.93,0.49,129,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00160000,2018-01-22,2018-01-26,IWM,C,160.0,4585,0.47,0.59,0.34,NO,0.59,0.37,0.47,0.29,0.72,0.36,197,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00160500,2018-01-22,2018-01-26,IWM,C,160.5,1216,0.33,0.48,0.66,NO,0.48,0.3,0.33,0.21,0.49,0.26,74,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00161000,2018-01-22,2018-01-26,IWM,C,161.0,11410,0.25,0.28,0.97,NO,0.28,0.17,0.25,0.16,0.34,0.18,203,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00161500,2018-01-22,2018-01-26,IWM,C,161.5,1187,0.15,0.23,1.29,NO,0.23,0.14,0.15,0.09,0.24,0.15,23,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00162000,2018-01-22,2018-01-26,IWM,C,162.0,321,0.14,0.17,1.6,NO,0.17,0.1,0.14,0.09,0.17,0.09,9,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00162500,2018-01-22,2018-01-26,IWM,C,162.5,284,0.07,0.1,1.91,NO,0.1,0.06,0.07,0.04,0.1,0.07,10,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00163000,2018-01-22,2018-01-26,IWM,C,163.0,136,0.06,0.08,2.23,NO,0.08,0.05,0.06,0.04,0.08,0.05,5,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00163500,2018-01-22,2018-01-26,IWM,C,163.5,256,0.04,0.05,2.54,NO,0.05,0.03,0.04,0.02,0.06,0.04,5,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00164000,2018-01-22,2018-01-26,IWM,C,164.0,25,0.04,0.05,2.85,NO,0.05,0.03,0.04,0.02,0.05,0.04,2,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00164500,2018-01-22,2018-01-26,IWM,C,164.5,281,0.04,0.04,3.17,NO,0.04,0.02,0.04,0.02,0.06,0.02,11,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00165000,2018-01-22,2018-01-26,IWM,C,165.0,1575,0.02,0.03,3.48,NO,0.03,0.02,0.02,0.01,0.04,0.02,37,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00167500,2018-01-22,2018-01-26,IWM,C,167.5,530,0.01,0.01,5.05,NO,0.01,0.01,0.01,0.01,0.02,0.01,45,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180202C00145000,2018-01-29,2018-02-02,IWM,C,145.0,3,14.72,14.72,-8.63,NO,14.72,10.15,14.72,10.15,14.72,14.72,1,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00148000,2018-01-29,2018-02-02,IWM,C,148.0,18,11.07,11.07,-6.74,NO,11.07,7.48,11.07,7.48,11.07,11.07,2,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00150000,2018-01-29,2018-02-02,IWM,C,150.0,20,9.55,8.9,-5.48,NO,8.9,5.93,9.55,6.37,9.55,8.9,2,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00152000,2018-01-29,2018-02-02,IWM,C,152.0,100,7.2,7.2,-4.22,NO,7.2,4.74,7.2,4.74,7.2,7.2,1,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00153000,2018-01-29,2018-02-02,IWM,C,153.0,782,6.33,6.02,-3.59,NO,6.02,3.93,6.33,4.14,6.35,5.84,40,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00153500,2018-01-29,2018-02-02,IWM,C,153.5,41,6.0,5.53,-3.28,NO,5.53,3.6,6.0,3.91,6.32,5.53,4,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00154000,2018-01-29,2018-02-02,IWM,C,154.0,31,5.61,5.19,-2.96,NO,5.19,3.37,5.61,3.64,5.77,5.19,6,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00154500,2018-01-29,2018-02-02,IWM,C,154.5,35,4.69,5.05,-2.65,NO,5.05,3.27,4.69,3.04,5.05,4.69,4,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00155000,2018-01-29,2018-02-02,IWM,C,155.0,3,4.91,3.98,-2.33,NO,3.98,2.57,4.91,3.17,4.91,3.98,3,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00155500,2018-01-29,2018-02-02,IWM,C,155.5,21,3.8,3.46,-2.02,NO,3.46,2.23,3.8,2.44,3.8,3.46,4,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00156000,2018-01-29,2018-02-02,IWM,C,156.0,878,3.51,3.19,-1.7,NO,3.19,2.04,3.51,2.25,3.51,3.01,44,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00156500,2018-01-29,2018-02-02,IWM,C,156.5,11,3.28,3.04,-1.39,NO,3.04,1.94,3.28,2.1,3.28,3.04,2,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00157000,2018-01-29,2018-02-02,IWM,C,157.0,78,2.63,2.41,-1.07,NO,2.41,1.54,2.63,1.68,3.0,2.41,13,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00157500,2018-01-29,2018-02-02,IWM,C,157.5,22,2.06,2.01,-0.76,NO,2.01,1.28,2.06,1.31,2.25,2.01,4,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00158000,2018-01-29,2018-02-02,IWM,C,158.0,719,1.72,1.6,-0.44,NO,1.6,1.01,1.72,1.09,2.2,1.48,97,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00158500,2018-01-29,2018-02-02,IWM,C,158.5,1194,1.64,1.14,-0.13,NO,1.14,0.72,1.64,1.03,1.84,1.14,60,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00159000,2018-01-29,2018-02-02,IWM,C,159.0,2834,1.2,0.92,0.19,NO,0.92,0.58,1.2,0.75,1.61,0.92,257,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00159500,2018-01-29,2018-02-02,IWM,C,159.5,2686,0.92,0.73,0.5,NO,0.73,0.46,0.92,0.58,1.28,0.71,238,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00160000,2018-01-29,2018-02-02,IWM,C,160.0,4968,0.71,0.54,0.82,NO,0.54,0.34,0.71,0.44,1.01,0.54,248,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00160500,2018-01-29,2018-02-02,IWM,C,160.5,1379,0.55,0.4,1.13,NO,0.4,0.25,0.55,0.34,0.76,0.4,110,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00161000,2018-01-29,2018-02-02,IWM,C,161.0,1833,0.69,0.32,1.45,NO,0.32,0.2,0.69,0.43,0.69,0.29,129,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00161500,2018-01-29,2018-02-02,IWM,C,161.5,2030,0.33,0.24,1.76,NO,0.24,0.15,0.33,0.2,0.44,0.24,76,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00162000,2018-01-29,2018-02-02,IWM,C,162.0,10810,0.22,0.18,2.08,NO,0.18,0.11,0.22,0.14,0.34,0.16,132,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00162500,2018-01-29,2018-02-02,IWM,C,162.5,937,0.2,0.13,2.39,NO,0.13,0.08,0.2,0.12,0.26,0.13,48,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00163000,2018-01-29,2018-02-02,IWM,C,163.0,857,0.19,0.1,2.71,NO,0.1,0.06,0.19,0.12,0.2,0.1,22,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00163500,2018-01-29,2018-02-02,IWM,C,163.5,204,0.11,0.08,3.02,NO,0.08,0.05,0.11,0.07,0.13,0.08,11,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00164000,2018-01-29,2018-02-02,IWM,C,164.0,775,0.09,0.07,3.34,NO,0.07,0.04,0.09,0.05,0.1,0.07,21,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00164500,2018-01-29,2018-02-02,IWM,C,164.5,30,0.06,0.06,3.65,NO,0.06,0.04,0.06,0.04,0.06,0.06,16,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00165000,2018-01-29,2018-02-02,IWM,C,165.0,571,0.02,0.05,3.97,NO,0.05,0.03,0.02,0.01,0.09,0.02,32,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00166000,2018-01-29,2018-02-02,IWM,C,166.0,557,0.04,0.03,4.6,NO,0.03,0.02,0.04,0.02,0.05,0.03,42,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00167500,2018-01-29,2018-02-02,IWM,C,167.5,67,0.03,0.02,5.55,NO,0.02,0.01,0.03,0.02,0.03,0.02,10,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00170000,2018-01-29,2018-02-02,IWM,C,170.0,976,0.01,0.02,7.12,NO,0.02,0.01,0.01,0.01,0.02,0.01,63,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180202C00172500,2018-01-29,2018-02-02,IWM,C,172.5,20,0.01,0.01,8.7,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1517202000000000000,4,Weekly,159.06,158.7,159.86,158.62,158.7,158.7,159.86,158.7
O:IWM180209C00144500,2018-02-05,2018-02-09,IWM,C,144.5,2,3.95,3.93,-2.31,NO,3.93,2.72,3.95,2.73,3.95,3.93,2,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00145500,2018-02-05,2018-02-09,IWM,C,145.5,11,3.85,3.85,-1.64,NO,3.85,2.65,3.85,2.65,3.85,3.85,2,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00146000,2018-02-05,2018-02-09,IWM,C,146.0,1,6.1,6.1,-1.3,NO,6.1,4.18,6.1,4.18,6.1,6.1,1,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00147000,2018-02-05,2018-02-09,IWM,C,147.0,4,3.2,2.5,-0.62,NO,2.5,1.7,3.2,2.18,3.2,2.5,3,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00147500,2018-02-05,2018-02-09,IWM,C,147.5,1,2.8,2.8,-0.28,NO,2.8,1.9,2.8,1.9,2.8,2.8,1,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00148000,2018-02-05,2018-02-09,IWM,C,148.0,279,3.07,1.81,0.05,NO,1.81,1.22,3.07,2.07,3.14,1.8,20,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00148500,2018-02-05,2018-02-09,IWM,C,148.5,146,2.91,3.03,0.39,NO,3.03,2.04,2.91,1.96,3.03,2.64,6,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00149000,2018-02-05,2018-02-09,IWM,C,149.0,192,2.6,1.5,0.73,NO,1.5,1.01,2.6,1.74,3.1,1.5,18,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00149500,2018-02-05,2018-02-09,IWM,C,149.5,78,3.0,1.32,1.07,NO,1.32,0.88,3.0,2.01,3.0,1.32,14,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00150000,2018-02-05,2018-02-09,IWM,C,150.0,1253,2.87,1.0,1.41,NO,1.0,0.67,2.87,1.91,4.08,0.48,155,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00150500,2018-02-05,2018-02-09,IWM,C,150.5,680,2.42,1.53,1.74,NO,1.53,1.02,2.42,1.61,2.42,1.53,61,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00151000,2018-02-05,2018-02-09,IWM,C,151.0,953,2.31,0.7,2.08,NO,0.7,0.46,2.31,1.53,2.74,0.7,91,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00151500,2018-02-05,2018-02-09,IWM,C,151.5,569,2.39,1.15,2.42,NO,1.15,0.76,2.39,1.58,2.66,1.0,70,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00152000,2018-02-05,2018-02-09,IWM,C,152.0,3147,1.84,0.62,2.76,NO,0.62,0.41,1.84,1.21,2.59,0.31,276,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00152500,2018-02-05,2018-02-09,IWM,C,152.5,4065,1.44,0.47,3.1,NO,0.47,0.31,1.44,0.94,2.13,0.46,263,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00153000,2018-02-05,2018-02-09,IWM,C,153.0,3411,1.25,0.46,3.43,NO,0.46,0.3,1.25,0.82,1.82,0.46,287,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00153500,2018-02-05,2018-02-09,IWM,C,153.5,5677,1.02,0.4,3.77,NO,0.4,0.26,1.02,0.66,1.51,0.4,204,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
O:IWM180209C00154000,2018-02-05,2018-02-09,IWM,C,154.0,8040,0.77,0.33,4.11,NO,0.33,0.21,0.77,0.5,2.31,0.01,497,1517806800000000000,4,Weekly,152.67,147.92,153.79,147.86,147.92,147.92,153.79,147.92
