ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST190201C00205000,2019-01-28,2019-02-01,COST,C,2050.0,40,4.7,5.65,5.7,3.91,8,1548651600000000000,4,Weekly
O:COST190201C00207500,2019-01-28,2019-02-01,COST,C,2075.0,228,2.74,3.9,3.9,2.39,60,1548651600000000000,4,Weekly
O:COST190201C00210000,2019-01-28,2019-02-01,COST,C,2100.0,566,1.47,2.05,2.05,1.2,101,1548651600000000000,4,Weekly
O:COST190201C00212500,2019-01-28,2019-02-01,COST,C,2125.0,236,0.76,1.02,1.06,0.49,67,1548651600000000000,4,Weekly
O:COST190201C00215000,2019-01-28,2019-02-01,COST,C,2150.0,235,0.19,0.43,0.44,0.19,75,1548651600000000000,4,Weekly
O:COST190201C00217500,2019-01-28,2019-02-01,COST,C,2175.0,120,0.12,0.15,0.15,0.08,28,1548651600000000000,4,Weekly
O:COST190201C00220000,2019-01-28,2019-02-01,COST,C,2200.0,51,0.05,0.04,0.05,0.03,14,1548651600000000000,4,Weekly
O:COST190201P00192500,2019-01-28,2019-02-01,COST,P,1925.0,5,0.05,0.05,0.05,0.05,1,1548651600000000000,4,Weekly
O:COST190201P00197500,2019-01-28,2019-02-01,COST,P,1975.0,27,0.13,0.09,0.18,0.09,9,1548651600000000000,4,Weekly
O:COST190201P00200000,2019-01-28,2019-02-01,COST,P,2000.0,174,0.3,0.12,0.35,0.12,48,1548651600000000000,4,Weekly
O:COST190201P00202500,2019-01-28,2019-02-01,COST,P,2025.0,93,0.5,0.22,0.59,0.22,26,1548651600000000000,4,Weekly
O:COST190201P00205000,2019-01-28,2019-02-01,COST,P,2050.0,496,0.95,0.4,1.25,0.4,103,1548651600000000000,4,Weekly
O:COST190201P00207500,2019-01-28,2019-02-01,COST,P,2075.0,467,1.6,0.86,2.05,0.86,94,1548651600000000000,4,Weekly
O:COST190201P00210000,2019-01-28,2019-02-01,COST,P,2100.0,295,2.75,1.5,3.62,1.5,90,1548651600000000000,4,Weekly
O:COST190201P00212500,2019-01-28,2019-02-01,COST,P,2125.0,58,5.28,3.34,5.28,3.3,19,1548651600000000000,4,Weekly
O:COST190201P00215000,2019-01-28,2019-02-01,COST,P,2150.0,31,5.74,5.4,6.75,5.4,8,1548651600000000000,4,Weekly
O:COST190201P00217500,2019-01-28,2019-02-01,COST,P,2175.0,3,9.3,9.3,9.3,9.3,1,1548651600000000000,4,Weekly
O:COST190201P00220000,2019-01-28,2019-02-01,COST,P,2200.0,11,10.85,10.65,10.85,9.95,3,1548651600000000000,4,Weekly
O:COST190201P00225000,2019-01-28,2019-02-01,COST,P,2250.0,1,15.65,15.65,15.65,15.65,1,1548651600000000000,4,Weekly
O:COST190201P00230000,2019-01-28,2019-02-01,COST,P,2300.0,2,20.45,20.45,20.45,20.45,1,1548651600000000000,4,Weekly
O:COST190208C00170000,2019-02-04,2019-02-08,COST,C,1700.0,3,41.0,38.35,41.0,38.35,2,1549256400000000000,4,Weekly
O:COST190208C00190000,2019-02-04,2019-02-08,COST,C,1900.0,5,18.9,18.8,18.9,18.8,4,1549256400000000000,4,Weekly
O:COST190208C00192500,2019-02-04,2019-02-08,COST,C,1925.0,4,15.8,16.4,16.4,15.8,4,1549256400000000000,4,Weekly
O:COST190208C00195000,2019-02-04,2019-02-08,COST,C,1950.0,17,13.45,13.8,13.9,13.45,3,1549256400000000000,4,Weekly
O:COST190208C00197500,2019-02-04,2019-02-08,COST,C,1975.0,3,11.5,11.5,11.5,11.5,1,1549256400000000000,4,Weekly
O:COST190208C00202500,2019-02-04,2019-02-08,COST,C,2025.0,9,6.88,7.0,7.0,6.45,5,1549256400000000000,4,Weekly
O:COST190208C00205000,2019-02-04,2019-02-08,COST,C,2050.0,39,5.38,5.8,5.8,4.15,10,1549256400000000000,4,Weekly
O:COST190208C00207500,2019-02-04,2019-02-08,COST,C,2075.0,39,4.38,3.7,4.38,2.45,16,1549256400000000000,4,Weekly
O:COST190208C00210000,2019-02-04,2019-02-08,COST,C,2100.0,312,2.15,2.32,2.32,1.2,106,1549256400000000000,4,Weekly
O:COST190208C00212500,2019-02-04,2019-02-08,COST,C,2125.0,337,1.3,1.12,1.3,0.53,115,1549256400000000000,4,Weekly
O:COST190208C00215000,2019-02-04,2019-02-08,COST,C,2150.0,312,0.74,0.46,0.74,0.23,134,1549256400000000000,4,Weekly
O:COST190208C00217500,2019-02-04,2019-02-08,COST,C,2175.0,115,0.19,0.15,0.19,0.09,21,1549256400000000000,4,Weekly
O:COST190208C00220000,2019-02-04,2019-02-08,COST,C,2200.0,135,0.25,0.06,0.25,0.02,36,1549256400000000000,4,Weekly
O:COST190208C00225000,2019-02-04,2019-02-08,COST,C,2250.0,1,0.02,0.02,0.02,0.02,1,1549256400000000000,4,Weekly
O:COST190208C00227500,2019-02-04,2019-02-08,COST,C,2275.0,4,0.01,0.03,0.03,0.01,2,1549256400000000000,4,Weekly
O:COST190208P00190000,2019-02-04,2019-02-08,COST,P,1900.0,16,0.03,0.03,0.03,0.03,16,1549256400000000000,4,Weekly
O:COST190208P00192500,2019-02-04,2019-02-08,COST,P,1925.0,6,0.05,0.05,0.05,0.05,2,1549256400000000000,4,Weekly
O:COST190208P00195000,2019-02-04,2019-02-08,COST,P,1950.0,1,0.08,0.08,0.08,0.08,1,1549256400000000000,4,Weekly
O:COST190208P00197500,2019-02-04,2019-02-08,COST,P,1975.0,59,0.16,0.07,0.2,0.07,17,1549256400000000000,4,Weekly
O:COST190208P00200000,2019-02-04,2019-02-08,COST,P,2000.0,54,0.24,0.1,0.32,0.1,12,1549256400000000000,4,Weekly
O:COST190208P00202500,2019-02-04,2019-02-08,COST,P,2025.0,687,0.45,0.2,0.66,0.19,32,1549256400000000000,4,Weekly
O:COST190208P00205000,2019-02-04,2019-02-08,COST,P,2050.0,613,0.73,0.44,1.2,0.4,71,1549256400000000000,4,Weekly
O:COST190208P00207500,2019-02-04,2019-02-08,COST,P,2075.0,699,1.49,0.84,2.04,0.84,118,1549256400000000000,4,Weekly
O:COST190208P00210000,2019-02-04,2019-02-08,COST,P,2100.0,170,2.39,1.69,3.6,1.67,69,1549256400000000000,4,Weekly
O:COST190208P00212500,2019-02-04,2019-02-08,COST,P,2125.0,50,4.1,3.0,5.2,3.0,18,1549256400000000000,4,Weekly
O:COST190208P00215000,2019-02-04,2019-02-08,COST,P,2150.0,1,5.25,5.25,5.25,5.25,1,1549256400000000000,4,Weekly
O:COST190208P00217500,2019-02-04,2019-02-08,COST,P,2175.0,5,8.1,8.1,8.1,8.1,1,1549256400000000000,4,Weekly
O:COST190208P00220000,2019-02-04,2019-02-08,COST,P,2200.0,11,11.75,11.75,11.75,11.75,4,1549256400000000000,4,Weekly
O:COST190208P00222500,2019-02-04,2019-02-08,COST,P,2225.0,24,14.15,12.95,14.25,12.95,6,1549256400000000000,4,Weekly
O:COST190208P00227500,2019-02-04,2019-02-08,COST,P,2275.0,19,19.1,19.2,19.2,19.1,4,1549256400000000000,4,Weekly
O:COST190301C00205000,2019-02-25,2019-03-01,COST,C,2050.0,6,12.17,12.22,12.22,12.17,2,1551070800000000000,4,Weekly
O:COST190301C00210000,2019-02-25,2019-03-01,COST,C,2100.0,25,7.5,8.21,8.21,7.25,6,1551070800000000000,4,Weekly
O:COST190301C00212500,2019-02-25,2019-03-01,COST,C,2125.0,106,5.2,4.89,6.85,4.81,28,1551070800000000000,4,Weekly
O:COST190301C00215000,2019-02-25,2019-03-01,COST,C,2150.0,193,3.65,2.9,4.44,2.85,67,1551070800000000000,4,Weekly
O:COST190301C00217500,2019-02-25,2019-03-01,COST,C,2175.0,522,1.42,1.39,2.5,1.34,202,1551070800000000000,4,Weekly
O:COST190301C00220000,2019-02-25,2019-03-01,COST,C,2200.0,673,0.75,0.5,1.05,0.48,135,1551070800000000000,4,Weekly
O:COST190301C00222500,2019-02-25,2019-03-01,COST,C,2225.0,701,0.17,0.14,0.38,0.14,66,1551070800000000000,4,Weekly
O:COST190301C00225000,2019-02-25,2019-03-01,COST,C,2250.0,370,0.05,0.05,0.11,0.04,131,1551070800000000000,4,Weekly
O:COST190301C00227500,2019-02-25,2019-03-01,COST,C,2275.0,16,0.25,0.04,0.25,0.02,3,1551070800000000000,4,Weekly
O:COST190301C00230000,2019-02-25,2019-03-01,COST,C,2300.0,1,0.25,0.25,0.25,0.25,1,1551070800000000000,4,Weekly
O:COST190301P00197500,2019-02-25,2019-03-01,COST,P,1975.0,2,0.02,0.02,0.02,0.02,1,1551070800000000000,4,Weekly
O:COST190301P00202500,2019-02-25,2019-03-01,COST,P,2025.0,28,0.03,0.03,0.03,0.03,7,1551070800000000000,4,Weekly
O:COST190301P00205000,2019-02-25,2019-03-01,COST,P,2050.0,4,0.05,0.04,0.05,0.03,4,1551070800000000000,4,Weekly
O:COST190301P00207500,2019-02-25,2019-03-01,COST,P,2075.0,26,0.25,0.07,0.25,0.07,11,1551070800000000000,4,Weekly
O:COST190301P00210000,2019-02-25,2019-03-01,COST,P,2100.0,244,0.38,0.18,0.39,0.12,33,1551070800000000000,4,Weekly
O:COST190301P00212500,2019-02-25,2019-03-01,COST,P,2125.0,124,0.39,0.37,0.43,0.2,32,1551070800000000000,4,Weekly
O:COST190301P00215000,2019-02-25,2019-03-01,COST,P,2150.0,343,0.78,0.82,1.03,0.47,102,1551070800000000000,4,Weekly
O:COST190301P00217500,2019-02-25,2019-03-01,COST,P,2175.0,263,1.67,1.52,2.01,1.01,68,1551070800000000000,4,Weekly
O:COST190301P00220000,2019-02-25,2019-03-01,COST,P,2200.0,44,3.35,3.45,3.45,2.2,15,1551070800000000000,4,Weekly
O:COST190301P00222500,2019-02-25,2019-03-01,COST,P,2225.0,24,5.25,5.5,5.5,4.08,7,1551070800000000000,4,Weekly
O:COST190301P00227500,2019-02-25,2019-03-01,COST,P,2275.0,2,10.25,10.25,10.25,10.25,2,1551070800000000000,4,Weekly
O:COST190301P00245000,2019-02-25,2019-03-01,COST,P,2450.0,1,27.75,27.75,27.75,27.75,1,1551070800000000000,4,Weekly
O:COST190308C00197500,2019-03-04,2019-03-08,COST,C,1975.0,10,19.78,19.78,19.78,19.78,1,1551675600000000000,4,Weekly
O:COST190308C00200000,2019-03-04,2019-03-08,COST,C,2000.0,11,18.0,17.4,18.0,17.4,2,1551675600000000000,4,Weekly
O:COST190308C00202500,2019-03-04,2019-03-08,COST,C,2025.0,10,17.4,16.45,17.4,14.75,5,1551675600000000000,4,Weekly
O:COST190308C00205000,2019-03-04,2019-03-08,COST,C,2050.0,39,16.4,12.65,16.4,12.45,10,1551675600000000000,4,Weekly
O:COST190308C00207500,2019-03-04,2019-03-08,COST,C,2075.0,28,12.9,10.2,12.9,10.2,8,1551675600000000000,4,Weekly
O:COST190308C00210000,2019-03-04,2019-03-08,COST,C,2100.0,36,12.25,8.33,12.25,8.24,16,1551675600000000000,4,Weekly
O:COST190308C00212500,2019-03-04,2019-03-08,COST,C,2125.0,55,10.05,7.82,10.05,6.45,14,1551675600000000000,4,Weekly
O:COST190308C00215000,2019-03-04,2019-03-08,COST,C,2150.0,123,7.3,5.15,7.3,4.97,50,1551675600000000000,4,Weekly
O:COST190308C00217500,2019-03-04,2019-03-08,COST,C,2175.0,399,6.3,4.5,6.3,3.4,140,1551675600000000000,4,Weekly
O:COST190308C00220000,2019-03-04,2019-03-08,COST,C,2200.0,583,4.9,3.26,5.0,2.43,218,1551675600000000000,4,Weekly
O:COST190308C00222500,2019-03-04,2019-03-08,COST,C,2225.0,500,3.5,2.22,3.75,1.54,76,1551675600000000000,4,Weekly
O:COST190308C00225000,2019-03-04,2019-03-08,COST,C,2250.0,458,2.37,1.47,2.62,0.98,99,1551675600000000000,4,Weekly
O:COST190308C00227500,2019-03-04,2019-03-08,COST,C,2275.0,159,1.67,0.89,1.94,0.63,54,1551675600000000000,4,Weekly
O:COST190308C00230000,2019-03-04,2019-03-08,COST,C,2300.0,275,1.17,0.5,1.17,0.34,67,1551675600000000000,4,Weekly
O:COST190308C00232500,2019-03-04,2019-03-08,COST,C,2325.0,106,0.74,0.3,0.74,0.24,29,1551675600000000000,4,Weekly
O:COST190308C00235000,2019-03-04,2019-03-08,COST,C,2350.0,82,0.48,0.18,0.48,0.12,23,1551675600000000000,4,Weekly
O:COST190308C00237500,2019-03-04,2019-03-08,COST,C,2375.0,79,0.39,0.07,0.39,0.07,8,1551675600000000000,4,Weekly
O:COST190308C00240000,2019-03-04,2019-03-08,COST,C,2400.0,32,0.12,0.04,0.12,0.04,6,1551675600000000000,4,Weekly
O:COST190308C00242500,2019-03-04,2019-03-08,COST,C,2425.0,21,0.08,0.04,0.08,0.04,4,1551675600000000000,4,Weekly
O:COST190308P00182500,2019-03-04,2019-03-08,COST,P,1825.0,9,0.08,0.05,0.09,0.05,3,1551675600000000000,4,Weekly
O:COST190308P00185000,2019-03-04,2019-03-08,COST,P,1850.0,41,0.1,0.09,0.1,0.09,4,1551675600000000000,4,Weekly
O:COST190308P00187500,2019-03-04,2019-03-08,COST,P,1875.0,38,0.1,0.15,0.15,0.1,12,1551675600000000000,4,Weekly
O:COST190308P00190000,2019-03-04,2019-03-08,COST,P,1900.0,506,0.15,0.15,0.2,0.15,40,1551675600000000000,4,Weekly
O:COST190308P00192500,2019-03-04,2019-03-08,COST,P,1925.0,313,0.22,0.19,0.25,0.17,47,1551675600000000000,4,Weekly
O:COST190308P00195000,2019-03-04,2019-03-08,COST,P,1950.0,19,0.34,0.3,0.34,0.3,3,1551675600000000000,4,Weekly
O:COST190308P00197500,2019-03-04,2019-03-08,COST,P,1975.0,89,0.38,0.34,0.45,0.34,9,1551675600000000000,4,Weekly
O:COST190308P00200000,2019-03-04,2019-03-08,COST,P,2000.0,227,0.48,0.43,0.62,0.38,39,1551675600000000000,4,Weekly
O:COST190308P00202500,2019-03-04,2019-03-08,COST,P,2025.0,241,0.67,0.52,0.83,0.52,64,1551675600000000000,4,Weekly
O:COST190308P00205000,2019-03-04,2019-03-08,COST,P,2050.0,224,0.99,0.73,1.09,0.71,66,1551675600000000000,4,Weekly
O:COST190308P00207500,2019-03-04,2019-03-08,COST,P,2075.0,184,0.94,0.96,1.48,0.9,42,1551675600000000000,4,Weekly
O:COST190308P00210000,2019-03-04,2019-03-08,COST,P,2100.0,412,1.17,1.41,2.09,1.17,78,1551675600000000000,4,Weekly
O:COST190308P00212500,2019-03-04,2019-03-08,COST,P,2125.0,216,1.94,1.97,2.78,1.92,45,1551675600000000000,4,Weekly
O:COST190308P00215000,2019-03-04,2019-03-08,COST,P,2150.0,434,2.44,2.68,3.65,2.44,154,1551675600000000000,4,Weekly
O:COST190308P00217500,2019-03-04,2019-03-08,COST,P,2175.0,292,3.17,3.75,4.9,3.17,131,1551675600000000000,4,Weekly
O:COST190308P00220000,2019-03-04,2019-03-08,COST,P,2200.0,183,4.09,4.85,6.35,4.09,53,1551675600000000000,4,Weekly
O:COST190308P00222500,2019-03-04,2019-03-08,COST,P,2225.0,72,6.4,7.85,7.9,6.4,16,1551675600000000000,4,Weekly
O:COST190308P00225000,2019-03-04,2019-03-08,COST,P,2250.0,25,7.56,8.03,9.75,7.56,7,1551675600000000000,4,Weekly
O:COST190308P00227500,2019-03-04,2019-03-08,COST,P,2275.0,19,9.38,10.3,11.7,9.38,10,1551675600000000000,4,Weekly
O:COST190308P00230000,2019-03-04,2019-03-08,COST,P,2300.0,15,10.68,13.95,14.07,10.67,6,1551675600000000000,4,Weekly
O:COST190308P00235000,2019-03-04,2019-03-08,COST,P,2350.0,13,15.11,16.8,18.7,15.11,5,1551675600000000000,4,Weekly
O:COST190322C00212500,2019-03-18,2019-03-22,COST,C,2125.0,1,23.29,23.29,23.29,23.29,1,1552881600000000000,4,Weekly
O:COST190322C00215000,2019-03-18,2019-03-22,COST,C,2150.0,11,21.15,20.73,21.15,20.73,3,1552881600000000000,4,Weekly
O:COST190322C00217500,2019-03-18,2019-03-22,COST,C,2175.0,25,16.45,18.59,18.59,16.45,8,1552881600000000000,4,Weekly
O:COST190322C00220000,2019-03-18,2019-03-22,COST,C,2200.0,12,16.1,15.73,16.1,15.5,4,1552881600000000000,4,Weekly
O:COST190322C00222500,2019-03-18,2019-03-22,COST,C,2225.0,4,13.5,14.0,14.0,13.5,2,1552881600000000000,4,Weekly
O:COST190322C00225000,2019-03-18,2019-03-22,COST,C,2250.0,171,9.05,11.8,11.8,9.05,26,1552881600000000000,4,Weekly
O:COST190322C00227500,2019-03-18,2019-03-22,COST,C,2275.0,13,6.85,8.25,9.0,6.7,8,1552881600000000000,4,Weekly
O:COST190322C00230000,2019-03-18,2019-03-22,COST,C,2300.0,80,4.5,6.33,6.5,4.5,23,1552881600000000000,4,Weekly
O:COST190322C00232500,2019-03-18,2019-03-22,COST,C,2325.0,68,2.7,4.5,4.5,2.7,29,1552881600000000000,4,Weekly
O:COST190322C00235000,2019-03-18,2019-03-22,COST,C,2350.0,620,1.29,2.55,2.59,1.29,122,1552881600000000000,4,Weekly
O:COST190322C00237500,2019-03-18,2019-03-22,COST,C,2375.0,1000,0.54,1.25,1.25,0.54,147,1552881600000000000,4,Weekly
O:COST190322C00240000,2019-03-18,2019-03-22,COST,C,2400.0,466,0.2,0.46,0.51,0.19,107,1552881600000000000,4,Weekly
O:COST190322C00242500,2019-03-18,2019-03-22,COST,C,2425.0,1180,0.13,0.14,0.16,0.08,23,1552881600000000000,4,Weekly
O:COST190322C00245000,2019-03-18,2019-03-22,COST,C,2450.0,172,0.06,0.03,0.06,0.02,28,1552881600000000000,4,Weekly
O:COST190322C00247500,2019-03-18,2019-03-22,COST,C,2475.0,1,0.02,0.02,0.02,0.02,1,1552881600000000000,4,Weekly
O:COST190322P00200000,2019-03-18,2019-03-22,COST,P,2000.0,2,0.02,0.02,0.02,0.02,1,1552881600000000000,4,Weekly
O:COST190322P00205000,2019-03-18,2019-03-22,COST,P,2050.0,2,0.02,0.02,0.02,0.02,1,1552881600000000000,4,Weekly
O:COST190322P00210000,2019-03-18,2019-03-22,COST,P,2100.0,1,0.01,0.01,0.01,0.01,1,1552881600000000000,4,Weekly
O:COST190322P00212500,2019-03-18,2019-03-22,COST,P,2125.0,2,0.03,0.01,0.03,0.01,2,1552881600000000000,4,Weekly
O:COST190322P00215000,2019-03-18,2019-03-22,COST,P,2150.0,24,0.03,0.03,0.03,0.03,1,1552881600000000000,4,Weekly
O:COST190322P00220000,2019-03-18,2019-03-22,COST,P,2200.0,2,0.02,0.02,0.02,0.02,1,1552881600000000000,4,Weekly
O:COST190322P00222500,2019-03-18,2019-03-22,COST,P,2225.0,9,0.08,0.06,0.08,0.04,6,1552881600000000000,4,Weekly
O:COST190322P00225000,2019-03-18,2019-03-22,COST,P,2250.0,42,0.15,0.08,0.15,0.07,31,1552881600000000000,4,Weekly
O:COST190322P00227500,2019-03-18,2019-03-22,COST,P,2275.0,137,0.25,0.1,0.25,0.1,34,1552881600000000000,4,Weekly
O:COST190322P00230000,2019-03-18,2019-03-22,COST,P,2300.0,215,0.72,0.19,0.72,0.19,50,1552881600000000000,4,Weekly
O:COST190322P00232500,2019-03-18,2019-03-22,COST,P,2325.0,317,1.19,0.42,1.19,0.42,79,1552881600000000000,4,Weekly
O:COST190322P00235000,2019-03-18,2019-03-22,COST,P,2350.0,305,2.15,0.95,2.15,0.95,99,1552881600000000000,4,Weekly
O:COST190322P00237500,2019-03-18,2019-03-22,COST,P,2375.0,42,4.05,2.02,4.05,2.02,16,1552881600000000000,4,Weekly
O:COST190322P00240000,2019-03-18,2019-03-22,COST,P,2400.0,14,5.15,3.99,5.15,3.99,5,1552881600000000000,4,Weekly
O:COST190322P00242500,2019-03-18,2019-03-22,COST,P,2425.0,9,7.0,7.0,7.0,7.0,2,1552881600000000000,4,Weekly
O:COST190329C00220000,2019-03-25,2019-03-29,COST,C,2200.0,2,16.26,16.97,16.97,16.26,2,1553486400000000000,4,Weekly
O:COST190329C00222500,2019-03-25,2019-03-29,COST,C,2225.0,12,13.7,14.22,14.22,13.7,3,1553486400000000000,4,Weekly
O:COST190329C00225000,2019-03-25,2019-03-29,COST,C,2250.0,22,12.66,12.3,12.66,11.85,7,1553486400000000000,4,Weekly
O:COST190329C00230000,2019-03-25,2019-03-29,COST,C,2300.0,70,7.33,7.3,7.87,6.52,15,1553486400000000000,4,Weekly
O:COST190329C00232500,2019-03-25,2019-03-29,COST,C,2325.0,82,4.5,5.33,5.51,4.48,14,1553486400000000000,4,Weekly
O:COST190329C00235000,2019-03-25,2019-03-29,COST,C,2350.0,88,3.31,3.17,3.7,2.74,26,1553486400000000000,4,Weekly
O:COST190329C00237500,2019-03-25,2019-03-29,COST,C,2375.0,243,2.0,1.73,2.32,1.58,43,1553486400000000000,4,Weekly
O:COST190329C00240000,2019-03-25,2019-03-29,COST,C,2400.0,319,0.76,0.75,1.19,0.59,95,1553486400000000000,4,Weekly
O:COST190329C00242500,2019-03-25,2019-03-29,COST,C,2425.0,298,0.44,0.26,0.44,0.23,74,1553486400000000000,4,Weekly
O:COST190329C00245000,2019-03-25,2019-03-29,COST,C,2450.0,293,0.18,0.07,0.18,0.06,43,1553486400000000000,4,Weekly
O:COST190329C00247500,2019-03-25,2019-03-29,COST,C,2475.0,12,0.02,0.03,0.03,0.02,2,1553486400000000000,4,Weekly
O:COST190329P00205000,2019-03-25,2019-03-29,COST,P,2050.0,30,0.03,0.03,0.03,0.03,1,1553486400000000000,4,Weekly
O:COST190329P00220000,2019-03-25,2019-03-29,COST,P,2200.0,40,0.07,0.05,0.07,0.05,2,1553486400000000000,4,Weekly
O:COST190329P00222500,2019-03-25,2019-03-29,COST,P,2225.0,2,0.09,0.09,0.09,0.09,1,1553486400000000000,4,Weekly
O:COST190329P00225000,2019-03-25,2019-03-29,COST,P,2250.0,5,0.2,0.11,0.2,0.11,4,1553486400000000000,4,Weekly
O:COST190329P00227500,2019-03-25,2019-03-29,COST,P,2275.0,32,0.35,0.22,0.35,0.2,12,1553486400000000000,4,Weekly
O:COST190329P00230000,2019-03-25,2019-03-29,COST,P,2300.0,145,0.38,0.33,0.56,0.33,21,1553486400000000000,4,Weekly
O:COST190329P00232500,2019-03-25,2019-03-29,COST,P,2325.0,128,0.8,0.84,0.89,0.54,27,1553486400000000000,4,Weekly
