ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST240112C00657500,2024-01-08,2024-01-12,COST,C,6575.0,353,5.05,7.45,7.6,3.65,133,1704690000000000000,4,Weekly
O:COST240112C00660000,2024-01-08,2024-01-12,COST,C,6600.0,780,3.85,6.0,6.0,2.65,263,1704690000000000000,4,Weekly
O:COST240112C00662500,2024-01-08,2024-01-12,COST,C,6625.0,175,3.1,4.5,4.5,2.0,94,1704690000000000000,4,Weekly
O:COST240112C00665000,2024-01-08,2024-01-12,COST,C,6650.0,486,2.23,3.25,3.4,1.4,188,1704690000000000000,4,Weekly
O:COST240112C00667500,2024-01-08,2024-01-12,COST,C,6675.0,615,2.1,2.43,2.58,1.02,112,1704690000000000000,4,Weekly
O:COST240112C00670000,2024-01-08,2024-01-12,COST,C,6700.0,774,1.29,1.72,1.9,0.68,204,1704690000000000000,4,Weekly
O:COST240112C00672500,2024-01-08,2024-01-12,COST,C,6725.0,414,0.87,1.18,1.4,0.45,139,1704690000000000000,4,Weekly
O:COST240112C00675000,2024-01-08,2024-01-12,COST,C,6750.0,381,0.61,0.84,1.04,0.32,130,1704690000000000000,4,Weekly
O:COST240112C00677500,2024-01-08,2024-01-12,COST,C,6775.0,115,0.64,0.42,0.7,0.27,45,1704690000000000000,4,Weekly
O:COST240112C00680000,2024-01-08,2024-01-12,COST,C,6800.0,651,0.5,0.39,0.57,0.17,139,1704690000000000000,4,Weekly
O:COST240112C00685000,2024-01-08,2024-01-12,COST,C,6850.0,456,0.25,0.2,0.34,0.1,89,1704690000000000000,4,Weekly
O:COST240112C00690000,2024-01-08,2024-01-12,COST,C,6900.0,121,0.22,0.13,0.22,0.08,40,1704690000000000000,4,Weekly
O:COST240112C00695000,2024-01-08,2024-01-12,COST,C,6950.0,28,0.11,0.06,0.12,0.06,10,1704690000000000000,4,Weekly
O:COST240112C00700000,2024-01-08,2024-01-12,COST,C,7000.0,315,0.08,0.07,0.11,0.04,40,1704690000000000000,4,Weekly
O:COST240112C00705000,2024-01-08,2024-01-12,COST,C,7050.0,11,0.07,0.05,0.07,0.05,2,1704690000000000000,4,Weekly
O:COST240112C00710000,2024-01-08,2024-01-12,COST,C,7100.0,15,0.04,0.05,0.05,0.04,6,1704690000000000000,4,Weekly
O:COST240112C00715000,2024-01-08,2024-01-12,COST,C,7150.0,11,0.07,0.03,0.07,0.01,6,1704690000000000000,4,Weekly
O:COST240112C00725000,2024-01-08,2024-01-12,COST,C,7250.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:COST240112C00730000,2024-01-08,2024-01-12,COST,C,7300.0,2,0.02,0.02,0.02,0.02,1,1704690000000000000,4,Weekly
O:COST240112C00760000,2024-01-08,2024-01-12,COST,C,7600.0,16,0.01,0.01,0.01,0.01,8,1704690000000000000,4,Weekly
O:COST240112P00520000,2024-01-08,2024-01-12,COST,P,5200.0,3,0.01,0.01,0.01,0.01,3,1704690000000000000,4,Weekly
O:COST240112P00525000,2024-01-08,2024-01-12,COST,P,5250.0,6,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:COST240112P00540000,2024-01-08,2024-01-12,COST,P,5400.0,32,0.02,0.01,0.02,0.01,3,1704690000000000000,4,Weekly
O:COST240112P00545000,2024-01-08,2024-01-12,COST,P,5450.0,11,0.01,0.01,0.01,0.01,4,1704690000000000000,4,Weekly
O:COST240112P00555000,2024-01-08,2024-01-12,COST,P,5550.0,49,0.02,0.01,0.02,0.01,23,1704690000000000000,4,Weekly
O:COST240112P00560000,2024-01-08,2024-01-12,COST,P,5600.0,11,0.02,0.01,0.02,0.01,2,1704690000000000000,4,Weekly
O:COST240112P00565000,2024-01-08,2024-01-12,COST,P,5650.0,7,0.01,0.03,0.03,0.01,5,1704690000000000000,4,Weekly
O:COST240112P00570000,2024-01-08,2024-01-12,COST,P,5700.0,1,0.03,0.03,0.03,0.03,1,1704690000000000000,4,Weekly
O:COST240112P00575000,2024-01-08,2024-01-12,COST,P,5750.0,503,0.01,0.02,0.02,0.01,50,1704690000000000000,4,Weekly
O:COST240112P00580000,2024-01-08,2024-01-12,COST,P,5800.0,49,0.02,0.02,0.04,0.02,5,1704690000000000000,4,Weekly
O:COST240112P00595000,2024-01-08,2024-01-12,COST,P,5950.0,33,0.07,0.05,0.07,0.05,10,1704690000000000000,4,Weekly
O:COST240112P00600000,2024-01-08,2024-01-12,COST,P,6000.0,32,0.05,0.04,0.07,0.04,11,1704690000000000000,4,Weekly
O:COST240112P00605000,2024-01-08,2024-01-12,COST,P,6050.0,8,0.07,0.06,0.07,0.06,4,1704690000000000000,4,Weekly
O:COST240112P00610000,2024-01-08,2024-01-12,COST,P,6100.0,165,0.1,0.08,0.1,0.08,36,1704690000000000000,4,Weekly
O:COST240112P00615000,2024-01-08,2024-01-12,COST,P,6150.0,210,0.12,0.08,0.15,0.07,50,1704690000000000000,4,Weekly
O:COST240112P00620000,2024-01-08,2024-01-12,COST,P,6200.0,152,0.24,0.09,0.24,0.09,59,1704690000000000000,4,Weekly
O:COST240112P00625000,2024-01-08,2024-01-12,COST,P,6250.0,369,0.32,0.12,0.32,0.11,80,1704690000000000000,4,Weekly
O:COST240112P00630000,2024-01-08,2024-01-12,COST,P,6300.0,357,0.39,0.17,0.42,0.16,131,1704690000000000000,4,Weekly
O:COST240112P00635000,2024-01-08,2024-01-12,COST,P,6350.0,496,0.62,0.25,0.62,0.23,149,1704690000000000000,4,Weekly
O:COST240112P00637500,2024-01-08,2024-01-12,COST,P,6375.0,224,0.58,0.33,0.67,0.31,67,1704690000000000000,4,Weekly
O:COST240112P00640000,2024-01-08,2024-01-12,COST,P,6400.0,647,1.0,0.38,1.0,0.36,150,1704690000000000000,4,Weekly
O:COST240112P00642500,2024-01-08,2024-01-12,COST,P,6425.0,167,1.3,0.52,1.3,0.52,63,1704690000000000000,4,Weekly
O:COST240112P00645000,2024-01-08,2024-01-12,COST,P,6450.0,452,1.59,0.55,1.6,0.55,147,1704690000000000000,4,Weekly
O:COST240112P00647500,2024-01-08,2024-01-12,COST,P,6475.0,326,2.01,0.75,2.28,0.75,99,1704690000000000000,4,Weekly
O:COST240112P00650000,2024-01-08,2024-01-12,COST,P,6500.0,579,2.0,1.0,2.87,1.0,161,1704690000000000000,4,Weekly
O:COST240112P00652500,2024-01-08,2024-01-12,COST,P,6525.0,166,3.49,1.43,3.9,1.43,69,1704690000000000000,4,Weekly
O:COST240112P00655000,2024-01-08,2024-01-12,COST,P,6550.0,212,4.3,1.88,4.92,1.88,118,1704690000000000000,4,Weekly
O:COST240112P00657500,2024-01-08,2024-01-12,COST,P,6575.0,270,5.45,2.54,6.27,2.54,70,1704690000000000000,4,Weekly
O:COST240112P00660000,2024-01-08,2024-01-12,COST,P,6600.0,195,6.04,3.65,7.93,3.65,64,1704690000000000000,4,Weekly
O:COST240112P00662500,2024-01-08,2024-01-12,COST,P,6625.0,17,7.0,4.58,8.03,4.58,7,1704690000000000000,4,Weekly
O:COST240112P00665000,2024-01-08,2024-01-12,COST,P,6650.0,7,9.13,6.1,11.6,6.1,6,1704690000000000000,4,Weekly
O:COST240112P00667500,2024-01-08,2024-01-12,COST,P,6675.0,19,12.04,12.63,12.63,10.4,5,1704690000000000000,4,Weekly
O:COST240112P00670000,2024-01-08,2024-01-12,COST,P,6700.0,12,13.3,12.64,13.3,12.43,3,1704690000000000000,4,Weekly
O:COST240112P00672500,2024-01-08,2024-01-12,COST,P,6725.0,4,15.5,14.82,15.5,14.82,2,1704690000000000000,4,Weekly
O:COST240112P00680000,2024-01-08,2024-01-12,COST,P,6800.0,4,21.5,19.0,21.5,19.0,4,1704690000000000000,4,Weekly
O:COST240112P00690000,2024-01-08,2024-01-12,COST,P,6900.0,1,34.5,34.5,34.5,34.5,1,1704690000000000000,4,Weekly
O:COST240126C00585000,2024-01-22,2024-01-26,COST,C,5850.0,1,111.0,111.0,111.0,111.0,1,1705899600000000000,4,Weekly
O:COST240126C00605000,2024-01-22,2024-01-26,COST,C,6050.0,1,92.17,92.17,92.17,92.17,1,1705899600000000000,4,Weekly
O:COST240126C00620000,2024-01-22,2024-01-26,COST,C,6200.0,6,76.5,73.23,76.5,73.23,2,1705899600000000000,4,Weekly
O:COST240126C00625000,2024-01-22,2024-01-26,COST,C,6250.0,1,71.67,71.67,71.67,71.67,1,1705899600000000000,4,Weekly
O:COST240126C00630000,2024-01-22,2024-01-26,COST,C,6300.0,10,62.9,62.9,62.9,62.9,3,1705899600000000000,4,Weekly
O:COST240126C00635000,2024-01-22,2024-01-26,COST,C,6350.0,2,58.32,58.32,58.32,58.32,2,1705899600000000000,4,Weekly
O:COST240126C00645000,2024-01-22,2024-01-26,COST,C,6450.0,2,48.25,48.4,48.4,48.25,2,1705899600000000000,4,Weekly
O:COST240126C00650000,2024-01-22,2024-01-26,COST,C,6500.0,1,48.75,48.75,48.75,48.75,1,1705899600000000000,4,Weekly
O:COST240126C00655000,2024-01-22,2024-01-26,COST,C,6550.0,1,43.77,43.77,43.77,43.77,1,1705899600000000000,4,Weekly
O:COST240126C00657500,2024-01-22,2024-01-26,COST,C,6575.0,3,38.76,38.93,38.93,38.76,3,1705899600000000000,4,Weekly
O:COST240126C00660000,2024-01-22,2024-01-26,COST,C,6600.0,7,36.23,33.74,38.0,33.74,7,1705899600000000000,4,Weekly
O:COST240126C00662500,2024-01-22,2024-01-26,COST,C,6625.0,1,34.64,34.64,34.64,34.64,1,1705899600000000000,4,Weekly
O:COST240126C00665000,2024-01-22,2024-01-26,COST,C,6650.0,77,29.85,27.19,33.8,27.19,40,1705899600000000000,4,Weekly
O:COST240126C00667500,2024-01-22,2024-01-26,COST,C,6675.0,9,29.32,29.25,29.32,29.25,4,1705899600000000000,4,Weekly
O:COST240126C00670000,2024-01-22,2024-01-26,COST,C,6700.0,30,26.05,23.84,29.35,22.05,19,1705899600000000000,4,Weekly
O:COST240126C00672500,2024-01-22,2024-01-26,COST,C,6725.0,8,24.32,24.25,24.32,24.25,3,1705899600000000000,4,Weekly
O:COST240126C00675000,2024-01-22,2024-01-26,COST,C,6750.0,115,20.06,17.54,24.0,17.54,55,1705899600000000000,4,Weekly
O:COST240126C00677500,2024-01-22,2024-01-26,COST,C,6775.0,6,18.6,22.0,22.0,16.56,5,1705899600000000000,4,Weekly
O:COST240126C00680000,2024-01-22,2024-01-26,COST,C,6800.0,69,17.31,14.6,19.54,12.65,39,1705899600000000000,4,Weekly
O:COST240126C00682500,2024-01-22,2024-01-26,COST,C,6825.0,42,13.94,12.3,16.85,10.74,18,1705899600000000000,4,Weekly
O:COST240126C00685000,2024-01-22,2024-01-26,COST,C,6850.0,135,12.68,10.3,15.26,9.0,74,1705899600000000000,4,Weekly
O:COST240126C00690000,2024-01-22,2024-01-26,COST,C,6900.0,476,9.15,6.94,11.04,5.66,220,1705899600000000000,4,Weekly
O:COST240126C00695000,2024-01-22,2024-01-26,COST,C,6950.0,587,6.05,4.2,7.3,3.25,256,1705899600000000000,4,Weekly
O:COST240126C00700000,2024-01-22,2024-01-26,COST,C,7000.0,1433,3.61,2.26,4.65,1.8,578,1705899600000000000,4,Weekly
O:COST240126C00705000,2024-01-22,2024-01-26,COST,C,7050.0,587,2.13,1.21,2.69,0.95,268,1705899600000000000,4,Weekly
O:COST240126C00710000,2024-01-22,2024-01-26,COST,C,7100.0,673,1.19,0.7,1.5,0.5,211,1705899600000000000,4,Weekly
O:COST240126C00715000,2024-01-22,2024-01-26,COST,C,7150.0,527,0.66,0.35,0.85,0.27,170,1705899600000000000,4,Weekly
O:COST240126C00720000,2024-01-22,2024-01-26,COST,C,7200.0,260,0.32,0.23,0.51,0.16,90,1705899600000000000,4,Weekly
O:COST240126C00725000,2024-01-22,2024-01-26,COST,C,7250.0,955,0.28,0.13,0.3,0.12,119,1705899600000000000,4,Weekly
O:COST240126C00730000,2024-01-22,2024-01-26,COST,C,7300.0,88,0.19,0.07,0.19,0.07,42,1705899600000000000,4,Weekly
O:COST240126C00735000,2024-01-22,2024-01-26,COST,C,7350.0,51,0.1,0.05,0.12,0.05,16,1705899600000000000,4,Weekly
O:COST240126C00740000,2024-01-22,2024-01-26,COST,C,7400.0,28,0.12,0.09,0.12,0.08,8,1705899600000000000,4,Weekly
O:COST240126C00745000,2024-01-22,2024-01-26,COST,C,7450.0,24,0.06,0.02,0.08,0.02,9,1705899600000000000,4,Weekly
O:COST240126C00750000,2024-01-22,2024-01-26,COST,C,7500.0,21,0.03,0.02,0.05,0.02,6,1705899600000000000,4,Weekly
O:COST240126C00755000,2024-01-22,2024-01-26,COST,C,7550.0,12,0.05,0.01,0.05,0.01,3,1705899600000000000,4,Weekly
O:COST240126C00785000,2024-01-22,2024-01-26,COST,C,7850.0,16,0.01,0.01,0.02,0.01,10,1705899600000000000,4,Weekly
O:COST240126P00570000,2024-01-22,2024-01-26,COST,P,5700.0,5,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:COST240126P00585000,2024-01-22,2024-01-26,COST,P,5850.0,10,0.02,0.02,0.02,0.02,1,1705899600000000000,4,Weekly
O:COST240126P00590000,2024-01-22,2024-01-26,COST,P,5900.0,28,0.31,0.03,0.31,0.02,8,1705899600000000000,4,Weekly
O:COST240126P00595000,2024-01-22,2024-01-26,COST,P,5950.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:COST240126P00600000,2024-01-22,2024-01-26,COST,P,6000.0,80,0.03,0.03,0.04,0.03,6,1705899600000000000,4,Weekly
O:COST240126P00610000,2024-01-22,2024-01-26,COST,P,6100.0,4,0.1,0.05,0.1,0.05,4,1705899600000000000,4,Weekly
O:COST240126P00615000,2024-01-22,2024-01-26,COST,P,6150.0,272,0.12,0.05,0.12,0.04,29,1705899600000000000,4,Weekly
O:COST240126P00620000,2024-01-22,2024-01-26,COST,P,6200.0,157,0.34,0.06,1.05,0.04,60,1705899600000000000,4,Weekly
O:COST240126P00625000,2024-01-22,2024-01-26,COST,P,6250.0,45,0.06,0.03,0.06,0.03,10,1705899600000000000,4,Weekly
O:COST240126P00630000,2024-01-22,2024-01-26,COST,P,6300.0,76,0.6,0.07,0.6,0.01,40,1705899600000000000,4,Weekly
O:COST240126P00635000,2024-01-22,2024-01-26,COST,P,6350.0,56,0.1,0.07,0.11,0.05,8,1705899600000000000,4,Weekly
O:COST240126P00637500,2024-01-22,2024-01-26,COST,P,6375.0,37,0.09,0.09,0.09,0.09,11,1705899600000000000,4,Weekly
O:COST240126P00640000,2024-01-22,2024-01-26,COST,P,6400.0,116,0.11,0.08,0.11,0.07,36,1705899600000000000,4,Weekly
O:COST240126P00642500,2024-01-22,2024-01-26,COST,P,6425.0,36,0.11,0.1,0.11,0.09,11,1705899600000000000,4,Weekly
O:COST240126P00645000,2024-01-22,2024-01-26,COST,P,6450.0,104,0.12,0.11,0.12,0.08,38,1705899600000000000,4,Weekly
O:COST240126P00647500,2024-01-22,2024-01-26,COST,P,6475.0,26,0.09,0.12,0.12,0.09,14,1705899600000000000,4,Weekly
O:COST240126P00650000,2024-01-22,2024-01-26,COST,P,6500.0,58,0.13,0.13,0.16,0.1,19,1705899600000000000,4,Weekly
O:COST240126P00652500,2024-01-22,2024-01-26,COST,P,6525.0,3,0.15,0.17,0.17,0.15,2,1705899600000000000,4,Weekly
O:COST240126P00655000,2024-01-22,2024-01-26,COST,P,6550.0,55,0.22,0.14,0.22,0.12,28,1705899600000000000,4,Weekly
O:COST240126P00657500,2024-01-22,2024-01-26,COST,P,6575.0,78,0.17,0.18,0.2,0.15,24,1705899600000000000,4,Weekly
O:COST240126P00660000,2024-01-22,2024-01-26,COST,P,6600.0,394,0.24,0.21,0.26,0.16,53,1705899600000000000,4,Weekly
O:COST240126P00662500,2024-01-22,2024-01-26,COST,P,6625.0,172,0.24,0.23,0.31,0.17,25,1705899600000000000,4,Weekly
O:COST240126P00665000,2024-01-22,2024-01-26,COST,P,6650.0,201,0.26,0.29,0.37,0.19,69,1705899600000000000,4,Weekly
O:COST240126P00667500,2024-01-22,2024-01-26,COST,P,6675.0,279,0.31,0.34,0.45,0.22,93,1705899600000000000,4,Weekly
O:COST240126P00670000,2024-01-22,2024-01-26,COST,P,6700.0,461,0.48,0.42,0.58,0.26,69,1705899600000000000,4,Weekly
O:COST240126P00672500,2024-01-22,2024-01-26,COST,P,6725.0,90,0.49,0.54,0.68,0.32,36,1705899600000000000,4,Weekly
O:COST240126P00675000,2024-01-22,2024-01-26,COST,P,6750.0,394,0.72,0.66,0.93,0.37,135,1705899600000000000,4,Weekly
O:COST240126P00677500,2024-01-22,2024-01-26,COST,P,6775.0,277,0.74,0.87,1.13,0.47,86,1705899600000000000,4,Weekly
O:COST240126P00680000,2024-01-22,2024-01-26,COST,P,6800.0,862,0.94,1.16,1.55,0.58,175,1705899600000000000,4,Weekly
O:COST240126P00682500,2024-01-22,2024-01-26,COST,P,6825.0,297,1.44,1.67,2.0,0.77,94,1705899600000000000,4,Weekly
O:COST240126P00685000,2024-01-22,2024-01-26,COST,P,6850.0,530,1.82,2.02,2.55,1.0,197,1705899600000000000,4,Weekly
O:COST240126P00690000,2024-01-22,2024-01-26,COST,P,6900.0,816,2.94,3.55,4.45,1.85,354,1705899600000000000,4,Weekly
O:COST240126P00695000,2024-01-22,2024-01-26,COST,P,6950.0,703,5.05,5.67,7.1,3.22,234,1705899600000000000,4,Weekly
O:COST240126P00700000,2024-01-22,2024-01-26,COST,P,7000.0,165,7.83,8.87,10.5,5.5,72,1705899600000000000,4,Weekly
O:COST240126P00705000,2024-01-22,2024-01-26,COST,P,7050.0,20,11.19,13.1,14.35,9.37,11,1705899600000000000,4,Weekly
O:COST240202C00495000,2024-01-29,2024-02-02,COST,C,4950.0,1,197.53,197.53,197.53,197.53,1,1706504400000000000,4,Weekly
O:COST240202C00630000,2024-01-29,2024-02-02,COST,C,6300.0,1,60.5,60.5,60.5,60.5,1,1706504400000000000,4,Weekly
O:COST240202C00645000,2024-01-29,2024-02-02,COST,C,6450.0,2,45.45,48.7,48.7,45.45,2,1706504400000000000,4,Weekly
O:COST240202C00652500,2024-01-29,2024-02-02,COST,C,6525.0,4,37.3,39.05,39.1,37.25,4,1706504400000000000,4,Weekly
O:COST240202C00655000,2024-01-29,2024-02-02,COST,C,6550.0,1,38.46,38.46,38.46,38.46,1,1706504400000000000,4,Weekly
O:COST240202C00660000,2024-01-29,2024-02-02,COST,C,6600.0,1,33.48,33.48,33.48,33.48,1,1706504400000000000,4,Weekly
O:COST240202C00662500,2024-01-29,2024-02-02,COST,C,6625.0,1,26.05,26.05,26.05,26.05,1,1706504400000000000,4,Weekly
O:COST240202C00665000,2024-01-29,2024-02-02,COST,C,6650.0,5,24.6,23.58,24.6,23.58,2,1706504400000000000,4,Weekly
O:COST240202C00670000,2024-01-29,2024-02-02,COST,C,6700.0,20,20.69,24.0,24.0,17.36,18,1706504400000000000,4,Weekly
O:COST240202C00672500,2024-01-29,2024-02-02,COST,C,6725.0,1,18.45,18.45,18.45,18.45,1,1706504400000000000,4,Weekly
O:COST240202C00675000,2024-01-29,2024-02-02,COST,C,6750.0,20,15.9,19.35,19.35,14.95,16,1706504400000000000,4,Weekly
O:COST240202C00677500,2024-01-29,2024-02-02,COST,C,6775.0,45,14.03,16.15,16.65,11.1,20,1706504400000000000,4,Weekly
O:COST240202C00680000,2024-01-29,2024-02-02,COST,C,6800.0,90,11.76,14.65,15.08,9.2,55,1706504400000000000,4,Weekly
O:COST240202C00682500,2024-01-29,2024-02-02,COST,C,6825.0,66,10.0,12.75,12.75,7.5,42,1706504400000000000,4,Weekly
O:COST240202C00685000,2024-01-29,2024-02-02,COST,C,6850.0,346,8.2,10.92,10.94,6.0,129,1706504400000000000,4,Weekly
O:COST240202C00687500,2024-01-29,2024-02-02,COST,C,6875.0,245,6.55,8.75,9.09,4.75,104,1706504400000000000,4,Weekly
O:COST240202C00690000,2024-01-29,2024-02-02,COST,C,6900.0,585,5.31,7.2,7.5,3.75,271,1706504400000000000,4,Weekly
O:COST240202C00692500,2024-01-29,2024-02-02,COST,C,6925.0,366,4.1,5.55,5.9,2.83,185,1706504400000000000,4,Weekly
O:COST240202C00695000,2024-01-29,2024-02-02,COST,C,6950.0,841,3.2,4.5,4.65,2.05,333,1706504400000000000,4,Weekly
O:COST240202C00697500,2024-01-29,2024-02-02,COST,C,6975.0,384,2.56,3.5,3.6,1.61,114,1706504400000000000,4,Weekly
O:COST240202C00700000,2024-01-29,2024-02-02,COST,C,7000.0,1327,2.02,2.65,2.74,1.13,432,1706504400000000000,4,Weekly
O:COST240202C00705000,2024-01-29,2024-02-02,COST,C,7050.0,383,1.07,1.43,1.52,0.65,153,1706504400000000000,4,Weekly
O:COST240202C00710000,2024-01-29,2024-02-02,COST,C,7100.0,470,0.65,0.76,0.8,0.38,141,1706504400000000000,4,Weekly
O:COST240202C00715000,2024-01-29,2024-02-02,COST,C,7150.0,279,0.39,0.4,0.44,0.21,68,1706504400000000000,4,Weekly
O:COST240202C00720000,2024-01-29,2024-02-02,COST,C,7200.0,175,0.21,0.27,0.29,0.13,54,1706504400000000000,4,Weekly
O:COST240202C00725000,2024-01-29,2024-02-02,COST,C,7250.0,69,0.15,0.13,0.16,0.09,29,1706504400000000000,4,Weekly
O:COST240202C00730000,2024-01-29,2024-02-02,COST,C,7300.0,48,0.11,0.11,0.11,0.07,8,1706504400000000000,4,Weekly
O:COST240202C00735000,2024-01-29,2024-02-02,COST,C,7350.0,42,0.05,0.05,0.08,0.04,13,1706504400000000000,4,Weekly
O:COST240202C00740000,2024-01-29,2024-02-02,COST,C,7400.0,44,0.01,0.03,0.06,0.01,4,1706504400000000000,4,Weekly
O:COST240202C00760000,2024-01-29,2024-02-02,COST,C,7600.0,2,0.01,0.01,0.01,0.01,1,1706504400000000000,4,Weekly
O:COST240202C00765000,2024-01-29,2024-02-02,COST,C,7650.0,1,0.03,0.03,0.03,0.03,1,1706504400000000000,4,Weekly
O:COST240202C00785000,2024-01-29,2024-02-02,COST,C,7850.0,4,0.01,0.01,0.01,0.01,2,1706504400000000000,4,Weekly
O:COST240202P00580000,2024-01-29,2024-02-02,COST,P,5800.0,5,0.02,0.01,0.02,0.01,2,1706504400000000000,4,Weekly
O:COST240202P00585000,2024-01-29,2024-02-02,COST,P,5850.0,22,0.01,0.02,0.02,0.01,10,1706504400000000000,4,Weekly
O:COST240202P00590000,2024-01-29,2024-02-02,COST,P,5900.0,6,0.01,0.01,0.01,0.01,2,1706504400000000000,4,Weekly
O:COST240202P00595000,2024-01-29,2024-02-02,COST,P,5950.0,10,0.03,0.03,0.03,0.03,1,1706504400000000000,4,Weekly
O:COST240202P00610000,2024-01-29,2024-02-02,COST,P,6100.0,1,0.05,0.05,0.05,0.05,1,1706504400000000000,4,Weekly
O:COST240202P00615000,2024-01-29,2024-02-02,COST,P,6150.0,30,0.05,0.05,0.05,0.05,2,1706504400000000000,4,Weekly
O:COST240202P00620000,2024-01-29,2024-02-02,COST,P,6200.0,20,0.01,0.03,0.03,0.01,7,1706504400000000000,4,Weekly
O:COST240202P00625000,2024-01-29,2024-02-02,COST,P,6250.0,85,0.05,0.03,0.05,0.03,25,1706504400000000000,4,Weekly
O:COST240202P00630000,2024-01-29,2024-02-02,COST,P,6300.0,44,0.07,0.06,0.07,0.06,7,1706504400000000000,4,Weekly
O:COST240202P00635000,2024-01-29,2024-02-02,COST,P,6350.0,26,0.11,0.07,0.11,0.07,10,1706504400000000000,4,Weekly
O:COST240202P00640000,2024-01-29,2024-02-02,COST,P,6400.0,861,0.1,0.09,0.11,0.08,104,1706504400000000000,4,Weekly
O:COST240202P00645000,2024-01-29,2024-02-02,COST,P,6450.0,86,0.13,0.09,0.15,0.09,25,1706504400000000000,4,Weekly
O:COST240202P00650000,2024-01-29,2024-02-02,COST,P,6500.0,93,0.19,0.11,0.19,0.11,35,1706504400000000000,4,Weekly
O:COST240202P00652500,2024-01-29,2024-02-02,COST,P,6525.0,774,0.2,0.16,0.2,0.16,95,1706504400000000000,4,Weekly
O:COST240202P00655000,2024-01-29,2024-02-02,COST,P,6550.0,233,0.25,0.15,0.25,0.15,56,1706504400000000000,4,Weekly
O:COST240202P00657500,2024-01-29,2024-02-02,COST,P,6575.0,106,0.28,0.18,0.32,0.18,39,1706504400000000000,4,Weekly
O:COST240202P00660000,2024-01-29,2024-02-02,COST,P,6600.0,299,0.37,0.21,0.4,0.21,66,1706504400000000000,4,Weekly
