ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST230113C00462500,2023-01-09,2023-01-13,COST,C,462.5,7,21.95,23.28,-5.01,YES,22.62,4.64,21.95,4.51,23.28,21.95,2,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,22.62,4.78
O:COST230113C00465000,2023-01-09,2023-01-13,COST,C,465.0,154,20.15,15.75,-4.49,YES,19.25,3.95,15.65,3.21,22.85,15.65,42,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,19.25,4.69
O:COST230113C00467500,2023-01-09,2023-01-13,COST,C,467.5,32,17.27,20.35,-3.98,YES,18.81,3.86,17.27,3.55,20.35,17.27,9,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,18.81,4.18
O:COST230113C00470000,2023-01-09,2023-01-13,COST,C,470.0,223,15.4,11.9,-3.46,YES,15.1,3.1,11.85,2.43,18.35,11.85,42,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,15.1,3.77
O:COST230113C00472500,2023-01-09,2023-01-13,COST,C,472.5,33,13.67,12.65,-2.95,YES,14.28,2.93,12.55,2.58,16.0,12.55,8,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,14.28,3.29
O:COST230113C00475000,2023-01-09,2023-01-13,COST,C,475.0,163,11.3,9.18,-2.44,YES,11.79,2.42,9.18,1.89,14.4,9.18,54,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,11.79,2.96
O:COST230113C00477500,2023-01-09,2023-01-13,COST,C,477.5,65,9.5,7.3,-1.92,YES,9.71,1.99,7.3,1.5,12.12,7.3,32,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,9.71,2.49
O:COST230113C00480000,2023-01-09,2023-01-13,COST,C,480.0,342,8.6,5.7,-1.41,YES,8.07,1.66,5.7,1.17,10.44,5.7,155,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,8.07,2.14
O:COST230113C00482500,2023-01-09,2023-01-13,COST,C,482.5,365,6.6,4.62,-0.9,YES,6.82,1.4,4.5,0.92,9.15,4.5,138,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,6.82,1.88
O:COST230113C00485000,2023-01-09,2023-01-13,COST,C,485.0,669,6.15,3.58,-0.38,YES,5.46,1.12,3.43,0.7,7.5,3.43,282,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,5.46,1.54
O:COST230113C00487500,2023-01-09,2023-01-13,COST,C,487.5,295,4.8,2.86,0.13,NO,4.51,0.93,2.82,0.58,6.2,2.82,169,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,4.51,1.27
O:COST230113C00490000,2023-01-09,2023-01-13,COST,C,490.0,2825,4.35,1.98,0.64,NO,3.53,0.73,1.97,0.4,5.1,1.97,1022,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,3.53,1.05
O:COST230113C00495000,2023-01-09,2023-01-13,COST,C,495.0,422,2.49,1.11,1.67,NO,2.14,0.44,1.08,0.22,3.2,1.08,230,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,2.14,0.66
O:COST230113C00500000,2023-01-09,2023-01-13,COST,C,500.0,2178,1.43,0.57,2.7,NO,1.22,0.25,0.56,0.12,1.87,0.56,609,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,1.22,0.38
O:COST230113C00505000,2023-01-09,2023-01-13,COST,C,505.0,500,0.78,0.3,3.72,NO,0.64,0.13,0.28,0.06,1.01,0.28,196,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.64,0.21
O:COST230113C00510000,2023-01-09,2023-01-13,COST,C,510.0,458,0.5,0.15,4.75,NO,0.34,0.07,0.15,0.03,0.54,0.15,155,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.34,0.11
O:COST230113C00515000,2023-01-09,2023-01-13,COST,C,515.0,170,0.23,0.1,5.78,NO,0.2,0.04,0.1,0.02,0.3,0.1,76,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.2,0.06
O:COST230113C00520000,2023-01-09,2023-01-13,COST,C,520.0,152,0.2,0.05,6.8,NO,0.12,0.03,0.05,0.01,0.2,0.05,57,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.12,0.04
O:COST230113C00525000,2023-01-09,2023-01-13,COST,C,525.0,66,0.12,0.05,7.83,NO,0.09,0.02,0.05,0.01,0.13,0.05,36,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.09,0.03
O:COST230113C00530000,2023-01-09,2023-01-13,COST,C,530.0,89,0.06,0.04,8.86,NO,0.05,0.01,0.02,0.0,0.08,0.02,18,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.05,0.02
O:COST230113C00535000,2023-01-09,2023-01-13,COST,C,535.0,5,0.05,0.02,9.89,NO,0.04,0.01,0.02,0.0,0.05,0.02,3,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.04,0.01
O:COST230113C00540000,2023-01-09,2023-01-13,COST,C,540.0,10,0.03,0.02,10.91,NO,0.02,0.01,0.02,0.0,0.03,0.02,5,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.02,0.01
O:COST230113C00545000,2023-01-09,2023-01-13,COST,C,545.0,13,0.03,0.03,11.94,NO,0.02,0.01,0.02,0.0,0.03,0.02,4,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.02,0.01
O:COST230113C00550000,2023-01-09,2023-01-13,COST,C,550.0,36,0.02,0.02,12.97,NO,0.02,0.0,0.01,0.0,0.02,0.01,9,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.02,0.0
O:COST230113C00555000,2023-01-09,2023-01-13,COST,C,555.0,5,0.02,0.01,13.99,NO,0.02,0.0,0.01,0.0,0.02,0.01,2,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.02,0.0
O:COST230113C00630000,2023-01-09,2023-01-13,COST,C,630.0,1,0.01,0.01,29.4,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,0.01,0.0
O:COST230127C00400000,2023-01-23,2023-01-27,COST,C,400.0,2,92.3,92.3,-19.23,YES,92.3,18.64,92.3,18.64,92.3,92.3,2,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,92.3,18.64
O:COST230127C00410000,2023-01-23,2023-01-27,COST,C,410.0,1,75.0,75.0,-17.21,YES,75.0,15.14,75.0,15.14,75.0,75.0,1,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,75.0,15.14
O:COST230127C00420000,2023-01-23,2023-01-27,COST,C,420.0,2,72.7,72.7,-15.19,YES,72.7,14.68,72.7,14.68,72.7,72.7,1,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,72.7,14.68
O:COST230127C00425000,2023-01-23,2023-01-27,COST,C,425.0,1,67.15,67.15,-14.18,YES,67.15,13.56,67.15,13.56,67.15,67.15,1,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,67.15,13.56
O:COST230127C00450000,2023-01-23,2023-01-27,COST,C,450.0,4,44.45,44.45,-9.13,YES,44.45,8.98,44.45,8.98,44.45,44.45,1,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,44.45,8.98
O:COST230127C00455000,2023-01-23,2023-01-27,COST,C,455.0,4,27.7,34.0,-8.13,YES,30.85,6.23,27.7,5.59,34.0,27.7,3,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,30.85,6.87
O:COST230127C00460000,2023-01-23,2023-01-27,COST,C,460.0,36,29.6,33.59,-7.12,YES,30.9,6.24,28.2,5.69,33.59,28.2,15,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,30.9,6.78
O:COST230127C00462500,2023-01-23,2023-01-27,COST,C,462.5,10,25.0,27.38,-6.61,YES,26.2,5.29,25.0,5.05,27.4,25.0,8,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,26.2,5.53
O:COST230127C00465000,2023-01-23,2023-01-27,COST,C,465.0,16,16.35,27.7,-6.11,YES,22.03,4.45,16.35,3.3,27.71,16.35,10,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,22.03,5.6
O:COST230127C00467500,2023-01-23,2023-01-27,COST,C,467.5,5,13.84,22.58,-5.6,YES,18.22,3.68,13.84,2.79,22.6,13.84,4,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,18.22,4.56
O:COST230127C00470000,2023-01-23,2023-01-27,COST,C,470.0,29,11.76,23.96,-5.1,YES,17.86,3.61,11.76,2.37,23.96,11.76,13,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,17.86,4.84
O:COST230127C00472500,2023-01-23,2023-01-27,COST,C,472.5,12,9.0,22.01,-4.59,YES,15.5,3.13,9.0,1.82,22.01,9.0,8,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,15.5,4.44
O:COST230127C00475000,2023-01-23,2023-01-27,COST,C,475.0,142,8.3,18.8,-4.09,YES,14.03,2.83,7.0,1.41,21.06,7.0,48,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,14.03,4.25
O:COST230127C00477500,2023-01-23,2023-01-27,COST,C,477.5,64,6.65,17.01,-3.58,YES,11.68,2.36,5.5,1.11,17.85,5.5,26,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,11.68,3.6
O:COST230127C00480000,2023-01-23,2023-01-27,COST,C,480.0,346,5.5,14.21,-3.08,YES,9.86,1.99,3.9,0.79,15.81,3.9,128,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,9.86,3.19
O:COST230127C00482500,2023-01-23,2023-01-27,COST,C,482.5,98,3.05,12.39,-2.57,YES,8.15,1.65,3.05,0.62,13.26,3.05,63,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,8.15,2.68
O:COST230127C00485000,2023-01-23,2023-01-27,COST,C,485.0,2435,3.0,10.15,-2.07,YES,6.98,1.41,2.15,0.43,11.8,2.15,276,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,6.98,2.38
O:COST230127C00487500,2023-01-23,2023-01-27,COST,C,487.5,606,1.92,8.45,-1.56,YES,5.75,1.16,1.6,0.32,9.9,1.6,131,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,5.75,2.0
O:COST230127C00490000,2023-01-23,2023-01-27,COST,C,490.0,1298,1.5,6.5,-1.06,YES,4.54,0.92,0.99,0.2,8.09,0.99,357,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,4.54,1.63
O:COST230127C00492500,2023-01-23,2023-01-27,COST,C,492.5,473,0.87,5.2,-0.55,YES,3.65,0.74,0.84,0.17,6.46,0.84,207,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,3.65,1.3
O:COST230127C00495000,2023-01-23,2023-01-27,COST,C,495.0,1052,0.57,4.0,-0.05,YES,2.78,0.56,0.46,0.09,5.1,0.46,337,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,2.78,1.03
O:COST230127C00500000,2023-01-23,2023-01-27,COST,C,500.0,1976,0.13,2.14,0.96,NO,1.64,0.33,0.13,0.03,3.15,0.13,684,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,1.64,0.64
O:COST230127C00505000,2023-01-23,2023-01-27,COST,C,505.0,748,0.15,1.08,1.97,NO,0.91,0.18,0.12,0.02,1.7,0.12,276,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.91,0.34
O:COST230127C00510000,2023-01-23,2023-01-27,COST,C,510.0,6171,0.1,0.5,2.98,NO,0.5,0.1,0.1,0.02,0.9,0.1,1341,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.5,0.18
O:COST230127C00515000,2023-01-23,2023-01-27,COST,C,515.0,814,0.05,0.26,3.99,NO,0.26,0.05,0.04,0.01,0.48,0.04,192,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.26,0.1
O:COST230127C00520000,2023-01-23,2023-01-27,COST,C,520.0,304,0.05,0.16,5.0,NO,0.16,0.03,0.05,0.01,0.26,0.05,79,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.16,0.05
O:COST230127C00525000,2023-01-23,2023-01-27,COST,C,525.0,195,0.06,0.09,6.01,NO,0.09,0.02,0.05,0.01,0.13,0.05,45,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.09,0.03
O:COST230127C00530000,2023-01-23,2023-01-27,COST,C,530.0,25,0.04,0.04,7.02,NO,0.06,0.01,0.03,0.01,0.08,0.03,17,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.06,0.02
O:COST230127C00535000,2023-01-23,2023-01-27,COST,C,535.0,11,0.06,0.02,8.03,NO,0.04,0.01,0.02,0.0,0.06,0.02,6,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.04,0.01
O:COST230127C00540000,2023-01-23,2023-01-27,COST,C,540.0,2,0.04,0.08,9.04,NO,0.06,0.01,0.04,0.01,0.08,0.04,2,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.06,0.02
O:COST230127C00550000,2023-01-23,2023-01-27,COST,C,550.0,13,0.01,0.01,11.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1674450000000000000,4,Weekly,479.95,492.61,495.24,477.6,495.24,503.29,509.1,509.1,0.0433,0.01,0.0
O:COST230203C00450000,2023-01-30,2023-02-03,COST,C,450.0,302,54.3,55.1,-11.0,YES,54.84,10.85,54.29,10.74,55.4,54.29,30,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,54.84,10.96
O:COST230203C00460000,2023-01-30,2023-02-03,COST,C,460.0,9,44.52,44.93,-9.02,YES,44.58,8.82,44.15,8.73,45.0,44.15,4,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,44.58,8.9
O:COST230203C00462500,2023-01-30,2023-02-03,COST,C,462.5,1,41.67,41.67,-8.52,YES,41.67,8.24,41.67,8.24,41.67,41.67,1,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,41.67,8.24
O:COST230203C00465000,2023-01-30,2023-02-03,COST,C,465.0,6,39.21,39.27,-8.03,YES,39.24,7.76,39.21,7.76,39.27,39.21,2,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,39.24,7.77
O:COST230203C00470000,2023-01-30,2023-02-03,COST,C,470.0,4,31.78,34.17,-7.04,YES,33.0,6.53,31.78,6.29,34.23,31.78,3,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,33.0,6.77
O:COST230203C00475000,2023-01-30,2023-02-03,COST,C,475.0,7,30.25,29.0,-6.05,YES,29.3,5.8,28.35,5.61,30.25,28.35,6,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,29.3,5.98
O:COST230203C00477500,2023-01-30,2023-02-03,COST,C,477.5,1,27.44,27.44,-5.56,YES,27.44,5.43,27.44,5.43,27.44,27.44,1,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,27.44,5.43
O:COST230203C00480000,2023-01-30,2023-02-03,COST,C,480.0,5,24.51,24.7,-5.06,YES,24.94,4.93,24.51,4.85,25.36,24.51,4,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,24.94,5.02
O:COST230203C00482500,2023-01-30,2023-02-03,COST,C,482.5,1,21.82,21.82,-4.57,YES,21.82,4.32,21.82,4.32,21.82,21.82,1,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,21.82,4.32
O:COST230203C00485000,2023-01-30,2023-02-03,COST,C,485.0,17,19.57,19.35,-4.07,YES,20.0,3.96,19.35,3.83,20.65,19.35,12,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,20.0,4.08
O:COST230203C00487500,2023-01-30,2023-02-03,COST,C,487.5,15,17.44,17.25,-3.58,YES,17.95,3.55,17.25,3.41,18.66,17.25,3,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,17.95,3.69
O:COST230203C00490000,2023-01-30,2023-02-03,COST,C,490.0,146,15.42,16.1,-3.09,YES,16.11,3.19,14.77,2.92,17.45,14.77,41,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,16.11,3.45
O:COST230203C00492500,2023-01-30,2023-02-03,COST,C,492.5,20,14.0,14.0,-2.59,YES,14.7,2.91,14.0,2.77,15.4,14.0,13,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,14.7,3.05
O:COST230203C00495000,2023-01-30,2023-02-03,COST,C,495.0,66,10.8,12.35,-2.1,YES,12.18,2.41,10.8,2.14,13.57,10.8,35,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,12.18,2.68
O:COST230203C00497500,2023-01-30,2023-02-03,COST,C,497.5,50,10.19,10.65,-1.6,YES,10.7,2.12,10.0,1.98,11.4,10.0,24,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,10.7,2.25
O:COST230203C00500000,2023-01-30,2023-02-03,COST,C,500.0,164,7.85,8.85,-1.11,YES,9.0,1.78,7.84,1.55,10.15,7.84,67,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,9.0,2.01
O:COST230203C00502500,2023-01-30,2023-02-03,COST,C,502.5,135,7.15,7.4,-0.61,YES,7.82,1.55,6.9,1.36,8.75,6.9,68,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,7.82,1.73
O:COST230203C00505000,2023-01-30,2023-02-03,COST,C,505.0,481,3.8,6.12,-0.12,YES,5.55,1.1,3.8,0.75,7.3,3.8,182,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,5.55,1.44
O:COST230203C00510000,2023-01-30,2023-02-03,COST,C,510.0,562,3.4,3.85,0.87,NO,4.07,0.8,3.14,0.62,5.0,3.14,279,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,4.07,0.99
O:COST230203C00515000,2023-01-30,2023-02-03,COST,C,515.0,627,2.2,2.5,1.86,NO,2.7,0.53,2.2,0.44,3.2,2.2,181,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,2.7,0.63
O:COST230203C00520000,2023-01-30,2023-02-03,COST,C,520.0,305,1.36,1.46,2.85,NO,1.6,0.32,1.24,0.25,1.96,1.24,166,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,1.6,0.39
O:COST230203C00525000,2023-01-30,2023-02-03,COST,C,525.0,281,0.99,0.84,3.84,NO,0.97,0.19,0.79,0.16,1.15,0.79,114,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.97,0.23
O:COST230203C00530000,2023-01-30,2023-02-03,COST,C,530.0,227,0.54,0.54,4.83,NO,0.56,0.11,0.43,0.09,0.7,0.43,95,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.56,0.14
O:COST230203C00535000,2023-01-30,2023-02-03,COST,C,535.0,204,0.33,0.28,5.81,NO,0.32,0.06,0.23,0.05,0.4,0.23,69,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.32,0.08
O:COST230203C00540000,2023-01-30,2023-02-03,COST,C,540.0,102,0.2,0.18,6.8,NO,0.19,0.04,0.15,0.03,0.23,0.15,36,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.19,0.05
O:COST230203C00545000,2023-01-30,2023-02-03,COST,C,545.0,20,0.02,0.12,7.79,NO,0.08,0.02,0.02,0.0,0.14,0.02,13,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.08,0.03
O:COST230203C00550000,2023-01-30,2023-02-03,COST,C,550.0,78,0.04,0.07,8.78,NO,0.07,0.01,0.04,0.01,0.1,0.04,27,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.07,0.02
O:COST230203C00555000,2023-01-30,2023-02-03,COST,C,555.0,16,0.08,0.04,9.77,NO,0.06,0.01,0.04,0.01,0.08,0.04,5,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.06,0.02
O:COST230203C00565000,2023-01-30,2023-02-03,COST,C,565.0,1,0.04,0.04,11.75,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.04,0.01
O:COST230203C00690000,2023-01-30,2023-02-03,COST,C,690.0,1,0.03,0.03,36.47,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1675054800000000000,4,Weekly,500.37,503.28,505.6,500.37,505.6,514.8,521.55,521.55,0.0433,0.03,0.01
O:COST230210C00480000,2023-02-06,2023-02-10,COST,C,480.0,3,35.02,34.92,-7.2,YES,34.97,6.76,34.92,6.75,35.02,34.92,2,1675659600000000000,4,Weekly,514.44,515.59,517.22,512.26,517.22,499.99,500.55,500.55,0.0457,34.97,6.77
