ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST160226C00140000,2016-02-22,2016-02-26,COST,C,140.0,106,9.9,9.9,-6.78,YES,9.9,6.59,9.9,6.59,9.9,9.9,1,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,9.9,6.59
O:COST160226C00145000,2016-02-22,2016-02-26,COST,C,145.0,38,4.69,6.37,-3.45,YES,5.53,3.68,4.69,3.12,6.37,4.69,13,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,5.53,4.24
O:COST160226C00146000,2016-02-22,2016-02-26,COST,C,146.0,3,4.05,4.4,-2.78,YES,4.22,2.81,4.05,2.7,4.4,4.05,2,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,4.22,2.93
O:COST160226C00147000,2016-02-22,2016-02-26,COST,C,147.0,3,2.79,2.79,-2.12,YES,2.79,1.86,2.79,1.86,2.79,2.79,2,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,2.79,1.86
O:COST160226C00148000,2016-02-22,2016-02-26,COST,C,148.0,13,2.25,2.7,-1.45,YES,2.44,1.62,2.18,1.45,2.7,2.18,9,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,2.44,1.8
O:COST160226C00149000,2016-02-22,2016-02-26,COST,C,149.0,22,1.68,1.7,-0.79,YES,1.58,1.05,1.45,0.97,1.7,1.45,6,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,1.58,1.13
O:COST160226C00150000,2016-02-22,2016-02-26,COST,C,150.0,176,1.13,1.36,-0.12,YES,1.44,0.96,0.95,0.63,1.92,0.95,48,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,1.44,1.28
O:COST160226C00152500,2016-02-22,2016-02-26,COST,C,152.5,126,0.77,0.4,1.54,NO,0.51,0.34,0.25,0.17,0.77,0.25,39,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,0.51,0.51
O:COST160226C00155000,2016-02-22,2016-02-26,COST,C,155.0,901,0.08,0.07,3.21,NO,0.06,0.04,0.03,0.02,0.1,0.03,52,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,0.06,0.07
O:COST160226C00160000,2016-02-22,2016-02-26,COST,C,160.0,870,0.06,0.02,6.54,NO,0.04,0.03,0.02,0.01,0.06,0.02,37,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,0.04,0.04
O:COST160304C00130000,2016-02-29,2016-03-04,COST,C,130.0,3,21.45,22.0,-14.64,YES,21.72,14.26,21.45,14.08,22.0,21.45,2,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,21.72,14.45
O:COST160304C00145000,2016-02-29,2016-03-04,COST,C,145.0,38,7.6,7.6,-4.79,YES,7.6,4.99,7.6,4.99,7.6,7.6,4,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,7.6,4.99
O:COST160304C00147000,2016-02-29,2016-03-04,COST,C,147.0,1,5.1,5.1,-3.48,YES,5.1,3.35,5.1,3.35,5.1,5.1,1,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,5.1,3.35
O:COST160304C00148000,2016-02-29,2016-03-04,COST,C,148.0,15,5.27,4.09,-2.82,YES,4.68,3.07,4.09,2.69,5.27,4.09,3,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,4.68,3.46
O:COST160304C00149000,2016-02-29,2016-03-04,COST,C,149.0,114,4.7,3.33,-2.17,YES,4.01,2.64,3.28,2.15,4.75,3.28,9,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,4.01,3.12
O:COST160304C00150000,2016-02-29,2016-03-04,COST,C,150.0,139,2.65,2.95,-1.51,YES,3.17,2.08,2.44,1.6,3.9,2.44,31,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,3.17,2.56
O:COST160304C00152500,2016-02-29,2016-03-04,COST,C,152.5,302,1.5,1.65,0.13,NO,2.01,1.32,1.49,0.98,2.53,1.49,51,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,2.01,1.66
O:COST160304C00155000,2016-02-29,2016-03-04,COST,C,155.0,457,0.78,0.84,1.77,NO,1.12,0.73,0.78,0.51,1.45,0.78,59,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,1.12,0.95
O:COST160304C00157500,2016-02-29,2016-03-04,COST,C,157.5,164,0.35,0.42,3.41,NO,0.52,0.34,0.35,0.23,0.7,0.35,33,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,0.52,0.46
O:COST160304C00160000,2016-02-29,2016-03-04,COST,C,160.0,146,0.17,0.23,5.06,NO,0.29,0.19,0.15,0.1,0.43,0.15,23,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,0.29,0.28
O:COST160304C00162500,2016-02-29,2016-03-04,COST,C,162.5,27,0.2,0.1,6.7,NO,0.14,0.09,0.08,0.05,0.2,0.08,7,1456722000000000000,4,Weekly,149.99,150.03,152.3,149.69,152.3,150.9,151.77,151.77,0.0038,0.14,0.13
O:COST160311C00125000,2016-03-07,2016-03-11,COST,C,125.0,3,24.97,24.97,-17.16,YES,24.97,16.55,24.97,16.55,24.97,24.97,1,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,24.97,16.55
O:COST160311C00146000,2016-03-07,2016-03-11,COST,C,146.0,6,4.58,4.58,-3.24,YES,4.58,3.04,4.58,3.04,4.58,4.58,1,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,4.58,3.04
O:COST160311C00149000,2016-03-07,2016-03-11,COST,C,149.0,9,2.2,0.76,-1.25,YES,1.48,0.98,0.76,0.5,2.2,0.76,7,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,1.48,1.46
O:COST160311C00150000,2016-03-07,2016-03-11,COST,C,150.0,176,1.6,0.59,-0.59,YES,1.14,0.76,0.45,0.3,1.83,0.45,33,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,1.14,1.21
O:COST160311C00152500,2016-03-07,2016-03-11,COST,C,152.5,250,0.36,0.11,1.07,NO,1.39,0.92,0.09,0.06,2.69,0.09,38,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,1.39,1.78
O:COST160311C00155000,2016-03-07,2016-03-11,COST,C,155.0,75,0.12,0.02,2.72,NO,1.18,0.79,0.02,0.01,2.35,0.02,17,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,1.18,1.56
O:COST160311C00157500,2016-03-07,2016-03-11,COST,C,157.5,5,0.01,0.01,4.38,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,0.01,0.01
O:COST160311C00160000,2016-03-07,2016-03-11,COST,C,160.0,10,0.03,0.03,6.04,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,0.03,0.02
O:COST160311C00165000,2016-03-07,2016-03-11,COST,C,165.0,10,0.04,0.04,9.35,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1457326800000000000,4,Weekly,149.96,148.17,150.89,147.6,150.89,152.71,154.0,154.0,0.0036,0.04,0.03
O:COST160401C00137000,2016-03-28,2016-04-01,COST,C,137.0,1,14.91,14.91,-11.0,YES,14.91,9.69,14.91,9.69,14.91,14.91,1,1459137600000000000,4,Weekly,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09,0.0036,14.91,9.69
O:COST160401C00138000,2016-03-28,2016-04-01,COST,C,138.0,1,13.89,13.89,-10.35,YES,13.89,9.02,13.89,9.02,13.89,13.89,1,1459137600000000000,4,Weekly,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09,0.0036,13.89,9.02
O:COST160401C00147000,2016-03-28,2016-04-01,COST,C,147.0,40,6.0,5.75,-4.51,YES,5.92,3.85,5.75,3.74,6.1,5.75,4,1459137600000000000,4,Weekly,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09,0.0036,5.92,3.96
O:COST160401C00152500,2016-03-28,2016-04-01,COST,C,152.5,268,0.76,1.47,-0.94,YES,1.25,0.82,0.76,0.49,1.75,0.76,36,1459137600000000000,4,Weekly,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09,0.0036,1.25,1.14
O:COST160401C00155000,2016-03-28,2016-04-01,COST,C,155.0,367,0.18,0.25,0.69,NO,0.38,0.25,0.18,0.12,0.59,0.18,60,1459137600000000000,4,Weekly,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09,0.0036,0.38,0.38
O:COST160401C00157500,2016-03-28,2016-04-01,COST,C,157.5,5,0.06,0.06,2.31,NO,0.06,0.04,0.05,0.03,0.08,0.05,4,1459137600000000000,4,Weekly,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09,0.0036,0.06,0.05
O:COST160401C00160000,2016-03-28,2016-04-01,COST,C,160.0,8,0.02,0.02,3.94,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1459137600000000000,4,Weekly,151.8,152.67,153.94,151.78,153.94,158.25,159.09,159.09,0.0036,0.02,0.01
O:COST160408C00150000,2016-04-04,2016-04-08,COST,C,150.0,1,6.9,6.9,-5.65,YES,6.9,4.34,6.9,4.34,6.9,6.9,1,1459742400000000000,4,Weekly,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98,0.0037,6.9,4.34
O:COST160408C00155000,2016-04-04,2016-04-08,COST,C,155.0,22,3.59,2.9,-2.51,YES,3.04,1.92,2.5,1.57,3.59,2.5,5,1459742400000000000,4,Weekly,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98,0.0037,3.04,2.26
O:COST160408C00157500,2016-04-04,2016-04-08,COST,C,157.5,56,1.56,1.26,-0.94,YES,1.25,0.78,0.93,0.58,1.56,0.93,10,1459742400000000000,4,Weekly,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98,0.0037,1.25,0.98
O:COST160408C00160000,2016-04-04,2016-04-08,COST,C,160.0,68,0.65,0.28,0.64,NO,0.43,0.27,0.21,0.13,0.65,0.21,12,1459742400000000000,4,Weekly,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98,0.0037,0.43,0.41
O:COST160408C00162500,2016-04-04,2016-04-08,COST,C,162.5,30,0.06,0.09,2.21,NO,0.08,0.05,0.06,0.04,0.09,0.06,2,1459742400000000000,4,Weekly,158.68,157.73,158.99,156.46,158.99,151.65,152.98,152.98,0.0037,0.08,0.06
O:COST160422C00149000,2016-04-18,2016-04-22,COST,C,149.0,2,4.01,4.01,-3.06,YES,4.01,2.61,4.01,2.61,4.01,4.01,2,1460952000000000000,4,Weekly,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81,0.0037,4.01,2.61
O:COST160422C00152500,2016-04-18,2016-04-22,COST,C,152.5,79,1.36,1.5,-0.79,YES,1.4,0.91,1.2,0.78,1.6,1.2,12,1460952000000000000,4,Weekly,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81,0.0037,1.4,1.04
O:COST160422C00155000,2016-04-18,2016-04-22,COST,C,155.0,150,0.25,0.37,0.84,NO,0.39,0.25,0.25,0.16,0.53,0.25,19,1460952000000000000,4,Weekly,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81,0.0037,0.39,0.34
O:COST160422C00157500,2016-04-18,2016-04-22,COST,C,157.5,17,0.08,0.05,2.47,NO,0.06,0.04,0.05,0.03,0.08,0.05,7,1460952000000000000,4,Weekly,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81,0.0037,0.06,0.05
O:COST160422C00160000,2016-04-18,2016-04-22,COST,C,160.0,2,0.03,0.03,4.09,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1460952000000000000,4,Weekly,152.78,153.3,153.71,152.27,153.71,149.92,151.81,151.81,0.0037,0.03,0.02
O:COST160429C00140000,2016-04-25,2016-04-29,COST,C,140.0,2,11.2,11.25,-7.7,YES,11.22,7.4,11.2,7.38,11.25,11.2,2,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,11.22,7.42
O:COST160429C00145000,2016-04-25,2016-04-29,COST,C,145.0,15,5.7,6.4,-4.4,YES,6.05,3.99,5.7,3.76,6.4,5.7,2,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,6.05,4.22
O:COST160429C00148000,2016-04-25,2016-04-29,COST,C,148.0,113,3.45,3.6,-2.43,YES,3.53,2.32,3.45,2.27,3.6,3.45,14,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,3.53,2.37
O:COST160429C00150000,2016-04-25,2016-04-29,COST,C,150.0,177,1.17,1.65,-1.11,YES,1.39,0.92,0.98,0.65,1.8,0.98,25,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,1.39,1.19
O:COST160429C00152500,2016-04-25,2016-04-29,COST,C,152.5,234,0.25,0.5,0.54,NO,0.38,0.25,0.2,0.13,0.55,0.2,56,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,0.38,0.36
O:COST160429C00155000,2016-04-25,2016-04-29,COST,C,155.0,79,0.06,0.09,2.19,NO,0.09,0.06,0.06,0.04,0.12,0.06,12,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,0.09,0.08
O:COST160429C00157500,2016-04-25,2016-04-29,COST,C,157.5,5,0.03,0.03,3.84,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,0.03,0.02
O:COST160429C00160000,2016-04-25,2016-04-29,COST,C,160.0,4,0.03,0.03,5.49,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1461556800000000000,4,Weekly,149.98,151.51,151.68,149.47,151.68,148.13,150.98,150.98,0.0037,0.03,0.02
O:COST160506C00138000,2016-05-02,2016-05-06,COST,C,138.0,63,11.0,11.84,-8.86,YES,11.32,7.48,10.8,7.13,11.84,10.8,9,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,11.32,7.82
O:COST160506C00140000,2016-05-02,2016-05-06,COST,C,140.0,7,9.67,12.11,-7.54,YES,10.89,7.19,9.67,6.39,12.11,9.67,5,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,10.89,8.0
O:COST160506C00146000,2016-05-02,2016-05-06,COST,C,146.0,8,4.7,4.95,-3.58,YES,4.82,3.19,4.7,3.1,4.95,4.7,2,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,4.82,3.27
O:COST160506C00147000,2016-05-02,2016-05-06,COST,C,147.0,28,3.07,4.15,-2.92,YES,3.61,2.38,3.07,2.03,4.15,3.07,5,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,3.61,2.74
O:COST160506C00148000,2016-05-02,2016-05-06,COST,C,148.0,2,1.61,1.61,-2.26,YES,1.61,1.06,1.61,1.06,1.61,1.61,1,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,1.61,1.06
O:COST160506C00149000,2016-05-02,2016-05-06,COST,C,149.0,11,1.35,2.79,-1.6,YES,1.98,1.3,1.16,0.77,2.79,1.16,7,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,1.98,1.84
O:COST160506C00150000,2016-05-02,2016-05-06,COST,C,150.0,851,1.06,2.14,-0.94,YES,1.92,1.26,0.73,0.48,3.1,0.73,105,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,1.92,2.05
O:COST160506C00152500,2016-05-02,2016-05-06,COST,C,152.5,1695,0.33,0.94,0.71,NO,1.34,0.88,0.23,0.15,2.45,0.23,155,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,1.34,1.62
O:COST160506C00155000,2016-05-02,2016-05-06,COST,C,155.0,1864,0.1,0.33,2.36,NO,0.17,0.11,0.01,0.01,0.33,0.01,47,1462161600000000000,4,Weekly,148.76,150.93,151.42,147.75,151.42,146.44,147.5,147.5,0.0037,0.17,0.22
