ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN190215C01400000,2019-01-14,2019-02-15,AMZN,C,70.0,36.0,4.66,4.94,-13.43,YES,4.94,7.06,4.66,6.66,5.52,4.66,9.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01420000,2019-01-14,2019-02-15,AMZN,C,71.0,1.0,4.69,4.69,-12.19,YES,4.69,6.61,4.69,6.61,4.69,4.69,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01425000,2019-01-14,2019-02-15,AMZN,C,71.25,1.0,4.54,4.54,-11.88,YES,4.54,6.37,4.54,6.37,4.54,4.54,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01430000,2019-01-14,2019-02-15,AMZN,C,71.5,1.0,4.71,4.71,-11.58,YES,4.71,6.59,4.71,6.59,4.71,4.71,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01435000,2019-01-14,2019-02-15,AMZN,C,71.75,2.0,4.66,4.66,-11.27,YES,4.66,6.49,4.66,6.49,4.66,4.66,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01440000,2019-01-14,2019-02-15,AMZN,C,72.0,2.0,4.34,4.34,-10.96,YES,4.34,6.03,4.34,6.03,4.34,4.34,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01450000,2019-01-14,2019-02-15,AMZN,C,72.5,3.0,4.06,4.4,-10.34,YES,4.4,6.07,4.06,5.6,4.4,4.06,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01460000,2019-01-14,2019-02-15,AMZN,C,73.0,1.0,3.7,3.7,-9.72,YES,3.7,5.07,3.7,5.07,3.7,3.7,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01470000,2019-01-14,2019-02-15,AMZN,C,73.5,13.0,4.01,3.79,-9.1,YES,3.79,5.16,3.78,5.14,4.01,3.78,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01475000,2019-01-14,2019-02-15,AMZN,C,73.75,1.0,3.65,3.65,-8.79,YES,3.65,4.95,3.65,4.95,3.65,3.65,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01480000,2019-01-14,2019-02-15,AMZN,C,74.0,2.0,3.91,4.06,-8.48,YES,4.06,5.49,3.91,5.28,4.06,3.91,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01490000,2019-01-14,2019-02-15,AMZN,C,74.5,3.0,3.69,3.51,-7.87,YES,3.51,4.71,3.51,4.71,3.69,3.51,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01495000,2019-01-14,2019-02-15,AMZN,C,74.75,6.0,3.42,3.42,-7.56,YES,3.42,4.58,3.42,4.58,3.42,3.42,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01500000,2019-01-14,2019-02-15,AMZN,C,75.0,144.0,3.38,3.29,-7.25,YES,3.29,4.39,3.06,4.08,3.78,3.06,59.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01505000,2019-01-14,2019-02-15,AMZN,C,75.25,1.0,3.26,3.26,-6.94,YES,3.26,4.33,3.26,4.33,3.26,3.26,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01510000,2019-01-14,2019-02-15,AMZN,C,75.5,1.0,3.19,3.19,-6.63,YES,3.19,4.23,3.19,4.23,3.19,3.19,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01515000,2019-01-14,2019-02-15,AMZN,C,75.75,10.0,2.93,3.31,-6.32,YES,3.31,4.37,2.93,3.87,3.42,2.93,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01520000,2019-01-14,2019-02-15,AMZN,C,76.0,2.0,3.4,3.15,-6.01,YES,3.15,4.14,3.15,4.14,3.4,3.15,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01525000,2019-01-14,2019-02-15,AMZN,C,76.25,30.0,3.01,2.96,-5.7,YES,2.96,3.88,2.75,3.61,3.3,2.75,13.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01530000,2019-01-14,2019-02-15,AMZN,C,76.5,4.0,3.25,3.19,-5.39,YES,3.19,4.17,3.19,4.17,3.25,3.19,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01540000,2019-01-14,2019-02-15,AMZN,C,77.0,10.0,2.66,2.6,-4.77,YES,2.6,3.38,2.6,3.38,2.66,2.6,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01550000,2019-01-14,2019-02-15,AMZN,C,77.5,37.0,2.53,2.54,-4.16,YES,2.54,3.28,2.47,3.19,2.94,2.47,22.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01555000,2019-01-14,2019-02-15,AMZN,C,77.75,1.0,2.44,2.44,-3.85,YES,2.44,3.14,2.44,3.14,2.44,2.44,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01560000,2019-01-14,2019-02-15,AMZN,C,78.0,9.0,2.38,2.76,-3.54,YES,2.76,3.54,2.38,3.05,2.76,2.38,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01565000,2019-01-14,2019-02-15,AMZN,C,78.25,6.0,2.7,2.48,-3.23,YES,2.48,3.17,2.48,3.17,2.7,2.48,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01570000,2019-01-14,2019-02-15,AMZN,C,78.5,14.0,2.33,2.36,-2.92,YES,2.36,3.01,2.14,2.73,2.39,2.14,9.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01575000,2019-01-14,2019-02-15,AMZN,C,78.75,7.0,2.67,2.35,-2.61,YES,2.35,2.98,2.35,2.98,2.67,2.35,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.0729
O:AMZN190215C01580000,2019-01-14,2019-02-15,AMZN,C,79.0,6.0,2.49,2.4,-2.3,YES,2.4,3.04,2.4,3.04,2.49,2.4,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.117
O:AMZN190215C01585000,2019-01-14,2019-02-15,AMZN,C,79.25,8.0,2.17,2.53,-1.99,YES,2.53,3.19,2.17,2.74,2.53,2.17,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1561
O:AMZN190215C01590000,2019-01-14,2019-02-15,AMZN,C,79.5,39.0,2.11,2.13,-1.68,YES,2.13,2.68,2.11,2.65,2.29,2.11,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1286
O:AMZN190215C01595000,2019-01-14,2019-02-15,AMZN,C,79.75,15.0,2.05,2.1,-1.37,YES,2.1,2.63,1.98,2.48,2.31,1.98,6.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1443
O:AMZN190215C01600000,2019-01-14,2019-02-15,AMZN,C,80.0,432.0,1.98,1.98,-1.06,YES,1.98,2.48,1.81,2.26,2.33,1.81,123.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1482
O:AMZN190215C01605000,2019-01-14,2019-02-15,AMZN,C,80.25,3.0,1.85,2.08,-0.75,YES,2.08,2.59,1.85,2.31,2.15,1.85,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1748
O:AMZN190215C01610000,2019-01-14,2019-02-15,AMZN,C,80.5,45.0,1.81,1.79,-0.45,YES,1.79,2.22,1.79,2.22,2.09,1.79,17.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1587
O:AMZN190215C01615000,2019-01-14,2019-02-15,AMZN,C,80.75,11.0,1.73,1.96,-0.14,YES,1.96,2.43,1.73,2.14,2.12,1.73,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1906
O:AMZN190215C01620000,2019-01-14,2019-02-15,AMZN,C,81.0,20.0,1.75,1.73,0.17,NO,1.73,2.14,1.7,2.1,1.85,1.7,14.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1796
O:AMZN190215C01625000,2019-01-14,2019-02-15,AMZN,C,81.25,45.0,1.57,1.65,0.48,NO,1.65,2.03,1.52,1.87,2.0,1.52,32.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1838
O:AMZN190215C01630000,2019-01-14,2019-02-15,AMZN,C,81.5,295.0,1.67,1.6,0.79,NO,1.6,1.96,1.58,1.94,1.98,1.58,154.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1905
O:AMZN190215C01635000,2019-01-14,2019-02-15,AMZN,C,81.75,92.0,1.64,1.58,1.1,NO,1.58,1.93,1.58,1.93,1.88,1.58,28.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.1999
O:AMZN190215C01640000,2019-01-14,2019-02-15,AMZN,C,82.0,274.0,1.54,1.49,1.41,NO,1.49,1.82,1.41,1.72,1.86,1.41,150.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2015
O:AMZN190215C01645000,2019-01-14,2019-02-15,AMZN,C,82.25,616.0,1.49,1.46,1.72,NO,1.46,1.78,1.38,1.68,1.81,1.38,88.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2089
O:AMZN190215C01650000,2019-01-14,2019-02-15,AMZN,C,82.5,362.0,1.39,1.41,2.03,NO,1.41,1.71,1.33,1.61,1.75,1.33,184.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2139
O:AMZN190215C01655000,2019-01-14,2019-02-15,AMZN,C,82.75,18.0,1.35,1.46,2.34,NO,1.46,1.76,1.35,1.63,1.67,1.35,12.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2293
O:AMZN190215C01660000,2019-01-14,2019-02-15,AMZN,C,83.0,30.0,1.27,1.4,2.65,NO,1.4,1.69,1.27,1.53,1.64,1.27,13.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2325
O:AMZN190215C01665000,2019-01-14,2019-02-15,AMZN,C,83.25,15.0,1.29,1.27,2.96,NO,1.27,1.53,1.19,1.43,1.57,1.19,8.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2275
O:AMZN190215C01670000,2019-01-14,2019-02-15,AMZN,C,83.5,42.0,1.3,1.24,3.26,NO,1.24,1.49,1.24,1.49,1.53,1.24,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2333
O:AMZN190215C01675000,2019-01-14,2019-02-15,AMZN,C,83.75,31.0,1.22,1.24,3.57,NO,1.24,1.48,1.22,1.46,1.48,1.22,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2423
O:AMZN190215C01680000,2019-01-14,2019-02-15,AMZN,C,84.0,82.0,1.12,1.15,3.88,NO,1.15,1.37,1.04,1.24,1.44,1.04,40.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2406
O:AMZN190215C01685000,2019-01-14,2019-02-15,AMZN,C,84.25,37.0,1.01,1.36,4.19,NO,1.36,1.61,1.01,1.2,1.39,1.01,10.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2736
O:AMZN190215C01690000,2019-01-14,2019-02-15,AMZN,C,84.5,41.0,0.98,1.04,4.5,NO,1.04,1.23,0.98,1.16,1.32,0.98,18.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2442
O:AMZN190215C01700000,2019-01-14,2019-02-15,AMZN,C,85.0,1936.0,1.02,1.0,5.12,NO,1.0,1.18,0.9,1.06,1.26,0.9,193.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2552
O:AMZN190215C01710000,2019-01-14,2019-02-15,AMZN,C,85.5,73.0,0.95,0.9,5.74,NO,0.9,1.05,0.83,0.97,1.17,0.83,25.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2578
O:AMZN190215C01720000,2019-01-14,2019-02-15,AMZN,C,86.0,56.0,0.89,0.84,6.36,NO,0.84,0.98,0.77,0.9,1.08,0.77,25.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2644
O:AMZN190215C01725000,2019-01-14,2019-02-15,AMZN,C,86.25,32.0,0.79,0.84,6.67,NO,0.84,0.97,0.74,0.86,1.01,0.74,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2716
O:AMZN190215C01730000,2019-01-14,2019-02-15,AMZN,C,86.5,12.0,0.72,0.9,6.98,NO,0.9,1.04,0.72,0.83,0.95,0.72,8.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.2869
O:AMZN190215C01740000,2019-01-14,2019-02-15,AMZN,C,87.0,37.0,0.69,0.74,7.59,NO,0.74,0.85,0.67,0.77,0.93,0.67,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,0.278
O:AMZN190215C01750000,2019-01-14,2019-02-15,AMZN,C,87.5,175.0,0.67,0.63,8.21,NO,0.63,0.72,0.6,0.69,0.89,0.6,92.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01760000,2019-01-14,2019-02-15,AMZN,C,88.0,233.0,0.59,0.59,8.83,NO,0.59,0.67,0.59,0.67,0.8,0.59,79.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01770000,2019-01-14,2019-02-15,AMZN,C,88.5,161.0,0.57,0.53,9.45,NO,0.53,0.6,0.53,0.6,0.66,0.53,43.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01780000,2019-01-14,2019-02-15,AMZN,C,89.0,215.0,0.5,0.49,10.07,NO,0.49,0.55,0.49,0.55,0.68,0.49,72.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01790000,2019-01-14,2019-02-15,AMZN,C,89.5,78.0,0.49,0.44,10.69,NO,0.44,0.49,0.44,0.49,0.62,0.44,38.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01800000,2019-01-14,2019-02-15,AMZN,C,90.0,426.0,0.46,0.41,11.3,NO,0.41,0.46,0.4,0.44,0.58,0.4,186.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01810000,2019-01-14,2019-02-15,AMZN,C,90.5,210.0,0.42,0.37,11.92,NO,0.37,0.41,0.36,0.4,0.54,0.36,79.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01820000,2019-01-14,2019-02-15,AMZN,C,91.0,128.0,0.32,0.34,12.54,NO,0.34,0.37,0.32,0.35,0.48,0.32,75.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01830000,2019-01-14,2019-02-15,AMZN,C,91.5,117.0,0.32,0.31,13.16,NO,0.31,0.34,0.31,0.34,0.44,0.31,48.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01840000,2019-01-14,2019-02-15,AMZN,C,92.0,28.0,0.32,0.28,13.78,NO,0.28,0.3,0.27,0.29,0.39,0.27,21.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01850000,2019-01-14,2019-02-15,AMZN,C,92.5,65.0,0.29,0.26,14.4,NO,0.26,0.28,0.25,0.27,0.37,0.25,36.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01860000,2019-01-14,2019-02-15,AMZN,C,93.0,41.0,0.27,0.23,15.01,NO,0.23,0.25,0.23,0.25,0.33,0.23,12.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01870000,2019-01-14,2019-02-15,AMZN,C,93.5,9.0,0.27,0.21,15.63,NO,0.21,0.22,0.21,0.22,0.27,0.21,7.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01880000,2019-01-14,2019-02-15,AMZN,C,94.0,13.0,0.25,0.19,16.25,NO,0.19,0.2,0.19,0.2,0.28,0.19,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01890000,2019-01-14,2019-02-15,AMZN,C,94.5,1.0,0.17,0.17,16.87,NO,0.17,0.18,0.17,0.18,0.17,0.17,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01900000,2019-01-14,2019-02-15,AMZN,C,95.0,157.0,0.19,0.16,17.49,NO,0.16,0.17,0.15,0.16,0.24,0.15,65.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01910000,2019-01-14,2019-02-15,AMZN,C,95.5,10.0,0.16,0.14,18.11,NO,0.14,0.15,0.14,0.15,0.19,0.14,6.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01920000,2019-01-14,2019-02-15,AMZN,C,96.0,15.0,0.16,0.12,18.72,NO,0.12,0.12,0.12,0.12,0.18,0.12,6.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01930000,2019-01-14,2019-02-15,AMZN,C,96.5,13.0,0.16,0.11,19.34,NO,0.11,0.11,0.11,0.11,0.16,0.11,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01940000,2019-01-14,2019-02-15,AMZN,C,97.0,20.0,0.13,0.11,19.96,NO,0.11,0.11,0.11,0.11,0.15,0.11,12.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01945000,2019-01-14,2019-02-15,AMZN,C,97.25,9.0,0.15,0.1,20.27,NO,0.1,0.1,0.1,0.1,0.15,0.1,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01950000,2019-01-14,2019-02-15,AMZN,C,97.5,47.0,0.11,0.09,20.58,NO,0.09,0.09,0.09,0.09,0.15,0.09,21.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01960000,2019-01-14,2019-02-15,AMZN,C,98.0,3.0,0.11,0.12,21.2,NO,0.12,0.12,0.11,0.11,0.12,0.11,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01965000,2019-01-14,2019-02-15,AMZN,C,98.25,12.0,0.11,0.08,21.51,NO,0.08,0.08,0.08,0.08,0.11,0.08,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01970000,2019-01-14,2019-02-15,AMZN,C,98.5,19.0,0.11,0.08,21.82,NO,0.08,0.08,0.08,0.08,0.11,0.08,7.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01975000,2019-01-14,2019-02-15,AMZN,C,98.75,2.0,0.11,0.11,22.12,NO,0.11,0.11,0.11,0.11,0.11,0.11,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01980000,2019-01-14,2019-02-15,AMZN,C,99.0,2.0,0.09,0.1,22.43,NO,0.1,0.1,0.09,0.09,0.1,0.09,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01985000,2019-01-14,2019-02-15,AMZN,C,99.25,15.0,0.09,0.08,22.74,NO,0.08,0.08,0.08,0.08,0.09,0.08,12.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01990000,2019-01-14,2019-02-15,AMZN,C,99.5,3.0,0.08,0.07,23.05,NO,0.07,0.07,0.07,0.07,0.08,0.07,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01995000,2019-01-14,2019-02-15,AMZN,C,99.75,3.0,0.08,0.06,23.36,NO,0.06,0.06,0.06,0.06,0.09,0.06,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
