ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN190215C01480000,2019-01-14,2019-02-15,AMZN,C,74.0,2,3.91,4.06,-8.48,YES,4.06,5.4865,3.91,5.2838,4.06,3.91,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01490000,2019-01-14,2019-02-15,AMZN,C,74.5,3,3.69,3.51,-7.87,YES,3.51,4.7114,3.51,4.7114,3.69,3.51,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01495000,2019-01-14,2019-02-15,AMZN,C,74.75,6,3.42,3.42,-7.56,YES,3.42,4.5753,3.42,4.5753,3.42,3.42,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01500000,2019-01-14,2019-02-15,AMZN,C,75.0,144,3.38,3.29,-7.25,YES,3.29,4.3867,3.06,4.08,3.78,3.06,59,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01505000,2019-01-14,2019-02-15,AMZN,C,75.25,1,3.26,3.26,-6.94,YES,3.26,4.3322,3.26,4.3322,3.26,3.26,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01510000,2019-01-14,2019-02-15,AMZN,C,75.5,1,3.19,3.19,-6.63,YES,3.19,4.2252,3.19,4.2252,3.19,3.19,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01515000,2019-01-14,2019-02-15,AMZN,C,75.75,10,2.93,3.31,-6.32,YES,3.31,4.3696,2.93,3.868,3.42,2.93,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01520000,2019-01-14,2019-02-15,AMZN,C,76.0,2,3.4,3.15,-6.01,YES,3.15,4.1447,3.15,4.1447,3.4,3.15,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01525000,2019-01-14,2019-02-15,AMZN,C,76.25,30,3.01,2.96,-5.7,YES,2.96,3.882,2.75,3.6066,3.3,2.75,13,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01530000,2019-01-14,2019-02-15,AMZN,C,76.5,4,3.25,3.19,-5.39,YES,3.19,4.1699,3.19,4.1699,3.25,3.19,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01540000,2019-01-14,2019-02-15,AMZN,C,77.0,10,2.66,2.6,-4.77,YES,2.6,3.3766,2.6,3.3766,2.66,2.6,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01550000,2019-01-14,2019-02-15,AMZN,C,77.5,37,2.53,2.54,-4.16,YES,2.54,3.2774,2.47,3.1871,2.94,2.47,22,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01555000,2019-01-14,2019-02-15,AMZN,C,77.75,1,2.44,2.44,-3.85,YES,2.44,3.1383,2.44,3.1383,2.44,2.44,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01560000,2019-01-14,2019-02-15,AMZN,C,78.0,9,2.38,2.76,-3.54,YES,2.76,3.5385,2.38,3.0513,2.76,2.38,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01565000,2019-01-14,2019-02-15,AMZN,C,78.25,6,2.7,2.48,-3.23,YES,2.48,3.1693,2.48,3.1693,2.7,2.48,4,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01570000,2019-01-14,2019-02-15,AMZN,C,78.5,14,2.33,2.36,-2.92,YES,2.36,3.0064,2.14,2.7261,2.39,2.14,9,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01575000,2019-01-14,2019-02-15,AMZN,C,78.75,7,2.67,2.35,-2.61,YES,2.35,2.9841,2.35,2.9841,2.67,2.35,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01580000,2019-01-14,2019-02-15,AMZN,C,79.0,6,2.49,2.4,-2.3,YES,2.4,3.038,2.4,3.038,2.49,2.4,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01585000,2019-01-14,2019-02-15,AMZN,C,79.25,8,2.17,2.53,-1.99,YES,2.53,3.1924,2.17,2.7382,2.53,2.17,4,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01590000,2019-01-14,2019-02-15,AMZN,C,79.5,39,2.11,2.13,-1.68,YES,2.13,2.6792,2.11,2.6541,2.29,2.11,15,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01595000,2019-01-14,2019-02-15,AMZN,C,79.75,15,2.05,2.1,-1.37,YES,2.1,2.6332,1.98,2.4828,2.31,1.98,6,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01600000,2019-01-14,2019-02-15,AMZN,C,80.0,432,1.98,1.98,-1.06,YES,1.98,2.475,1.81,2.2625,2.33,1.81,123,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01605000,2019-01-14,2019-02-15,AMZN,C,80.25,3,1.85,2.08,-0.75,YES,2.08,2.5919,1.85,2.3053,2.15,1.85,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01610000,2019-01-14,2019-02-15,AMZN,C,80.5,45,1.81,1.79,-0.45,YES,1.79,2.2236,1.79,2.2236,2.09,1.79,17,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01615000,2019-01-14,2019-02-15,AMZN,C,80.75,11,1.73,1.96,-0.14,YES,1.96,2.4272,1.73,2.1424,2.12,1.73,11,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01620000,2019-01-14,2019-02-15,AMZN,C,81.0,20,1.75,1.73,0.17,NO,1.73,2.1358,1.7,2.0988,1.85,1.7,14,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01625000,2019-01-14,2019-02-15,AMZN,C,81.25,45,1.57,1.65,0.48,NO,1.65,2.0308,1.52,1.8708,2.0,1.52,32,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01630000,2019-01-14,2019-02-15,AMZN,C,81.5,295,1.67,1.6,0.79,NO,1.6,1.9632,1.58,1.9387,1.98,1.58,154,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01635000,2019-01-14,2019-02-15,AMZN,C,81.75,92,1.64,1.58,1.1,NO,1.58,1.9327,1.58,1.9327,1.88,1.58,28,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01640000,2019-01-14,2019-02-15,AMZN,C,82.0,274,1.54,1.49,1.41,NO,1.49,1.8171,1.41,1.7195,1.86,1.41,150,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01645000,2019-01-14,2019-02-15,AMZN,C,82.25,616,1.49,1.46,1.72,NO,1.46,1.7751,1.38,1.6778,1.81,1.38,88,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01650000,2019-01-14,2019-02-15,AMZN,C,82.5,362,1.39,1.41,2.03,NO,1.41,1.7091,1.33,1.6121,1.75,1.33,184,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01655000,2019-01-14,2019-02-15,AMZN,C,82.75,18,1.35,1.46,2.34,NO,1.46,1.7644,1.35,1.6314,1.67,1.35,12,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01660000,2019-01-14,2019-02-15,AMZN,C,83.0,30,1.27,1.4,2.65,NO,1.4,1.6867,1.27,1.5301,1.64,1.27,13,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01665000,2019-01-14,2019-02-15,AMZN,C,83.25,15,1.29,1.27,2.96,NO,1.27,1.5255,1.19,1.4294,1.57,1.19,8,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01670000,2019-01-14,2019-02-15,AMZN,C,83.5,42,1.3,1.24,3.26,NO,1.24,1.485,1.24,1.485,1.53,1.24,15,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01675000,2019-01-14,2019-02-15,AMZN,C,83.75,31,1.22,1.24,3.57,NO,1.24,1.4806,1.22,1.4567,1.48,1.22,11,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01680000,2019-01-14,2019-02-15,AMZN,C,84.0,82,1.12,1.15,3.88,NO,1.15,1.369,1.04,1.2381,1.44,1.04,40,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01685000,2019-01-14,2019-02-15,AMZN,C,84.25,37,1.01,1.36,4.19,NO,1.36,1.6142,1.01,1.1988,1.39,1.01,10,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01690000,2019-01-14,2019-02-15,AMZN,C,84.5,41,0.98,1.04,4.5,NO,1.04,1.2308,0.98,1.1598,1.32,0.98,18,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01700000,2019-01-14,2019-02-15,AMZN,C,85.0,1936,1.02,1.0,5.12,NO,1.0,1.1765,0.9,1.0588,1.26,0.9,193,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01710000,2019-01-14,2019-02-15,AMZN,C,85.5,73,0.95,0.9,5.74,NO,0.9,1.0526,0.83,0.9708,1.17,0.83,25,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01720000,2019-01-14,2019-02-15,AMZN,C,86.0,56,0.89,0.84,6.36,NO,0.84,0.9767,0.77,0.8953,1.08,0.77,25,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01725000,2019-01-14,2019-02-15,AMZN,C,86.25,32,0.79,0.84,6.67,NO,0.84,0.9739,0.74,0.858,1.01,0.74,11,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01730000,2019-01-14,2019-02-15,AMZN,C,86.5,12,0.72,0.9,6.98,NO,0.9,1.0405,0.72,0.8324,0.95,0.72,8,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01740000,2019-01-14,2019-02-15,AMZN,C,87.0,37,0.69,0.74,7.59,NO,0.74,0.8506,0.67,0.7701,0.93,0.67,15,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01750000,2019-01-14,2019-02-15,AMZN,C,87.5,175,0.67,0.63,8.21,NO,0.63,0.72,0.6,0.6857,0.89,0.6,92,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01760000,2019-01-14,2019-02-15,AMZN,C,88.0,233,0.59,0.59,8.83,NO,0.59,0.6705,0.59,0.6705,0.8,0.59,79,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01770000,2019-01-14,2019-02-15,AMZN,C,88.5,161,0.57,0.53,9.45,NO,0.53,0.5989,0.53,0.5989,0.66,0.53,43,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01780000,2019-01-14,2019-02-15,AMZN,C,89.0,215,0.5,0.49,10.07,NO,0.49,0.5506,0.49,0.5506,0.68,0.49,72,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01790000,2019-01-14,2019-02-15,AMZN,C,89.5,78,0.49,0.44,10.69,NO,0.44,0.4916,0.44,0.4916,0.62,0.44,38,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01800000,2019-01-14,2019-02-15,AMZN,C,90.0,426,0.46,0.41,11.3,NO,0.41,0.4556,0.4,0.4444,0.58,0.4,186,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01810000,2019-01-14,2019-02-15,AMZN,C,90.5,210,0.42,0.37,11.92,NO,0.37,0.4088,0.36,0.3978,0.54,0.36,79,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01820000,2019-01-14,2019-02-15,AMZN,C,91.0,128,0.32,0.34,12.54,NO,0.34,0.3736,0.32,0.3516,0.48,0.32,75,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01830000,2019-01-14,2019-02-15,AMZN,C,91.5,117,0.32,0.31,13.16,NO,0.31,0.3388,0.31,0.3388,0.44,0.31,48,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01840000,2019-01-14,2019-02-15,AMZN,C,92.0,28,0.32,0.28,13.78,NO,0.28,0.3043,0.27,0.2935,0.39,0.27,21,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01850000,2019-01-14,2019-02-15,AMZN,C,92.5,65,0.29,0.26,14.4,NO,0.26,0.2811,0.25,0.2703,0.37,0.25,36,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01860000,2019-01-14,2019-02-15,AMZN,C,93.0,41,0.27,0.23,15.01,NO,0.23,0.2473,0.23,0.2473,0.33,0.23,12,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01870000,2019-01-14,2019-02-15,AMZN,C,93.5,9,0.27,0.21,15.63,NO,0.21,0.2246,0.21,0.2246,0.27,0.21,7,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01880000,2019-01-14,2019-02-15,AMZN,C,94.0,13,0.25,0.19,16.25,NO,0.19,0.2021,0.19,0.2021,0.28,0.19,11,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01890000,2019-01-14,2019-02-15,AMZN,C,94.5,1,0.17,0.17,16.87,NO,0.17,0.1799,0.17,0.1799,0.17,0.17,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01900000,2019-01-14,2019-02-15,AMZN,C,95.0,157,0.19,0.16,17.49,NO,0.16,0.1684,0.15,0.1579,0.24,0.15,65,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01910000,2019-01-14,2019-02-15,AMZN,C,95.5,10,0.16,0.14,18.11,NO,0.14,0.1466,0.14,0.1466,0.19,0.14,6,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01920000,2019-01-14,2019-02-15,AMZN,C,96.0,15,0.16,0.12,18.72,NO,0.12,0.125,0.12,0.125,0.18,0.12,6,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01930000,2019-01-14,2019-02-15,AMZN,C,96.5,13,0.16,0.11,19.34,NO,0.11,0.114,0.11,0.114,0.16,0.11,4,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01940000,2019-01-14,2019-02-15,AMZN,C,97.0,20,0.13,0.11,19.96,NO,0.11,0.1134,0.11,0.1134,0.15,0.11,12,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01945000,2019-01-14,2019-02-15,AMZN,C,97.25,9,0.15,0.1,20.27,NO,0.1,0.1028,0.1,0.1028,0.15,0.1,4,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01950000,2019-01-14,2019-02-15,AMZN,C,97.5,47,0.11,0.09,20.58,NO,0.09,0.0923,0.09,0.0923,0.15,0.09,21,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01960000,2019-01-14,2019-02-15,AMZN,C,98.0,3,0.11,0.12,21.2,NO,0.12,0.1224,0.11,0.1122,0.12,0.11,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01965000,2019-01-14,2019-02-15,AMZN,C,98.25,12,0.11,0.08,21.51,NO,0.08,0.0814,0.08,0.0814,0.11,0.08,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01970000,2019-01-14,2019-02-15,AMZN,C,98.5,19,0.11,0.08,21.82,NO,0.08,0.0812,0.08,0.0812,0.11,0.08,7,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01975000,2019-01-14,2019-02-15,AMZN,C,98.75,2,0.11,0.11,22.12,NO,0.11,0.1114,0.11,0.1114,0.11,0.11,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01980000,2019-01-14,2019-02-15,AMZN,C,99.0,2,0.09,0.1,22.43,NO,0.1,0.101,0.09,0.0909,0.1,0.09,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01985000,2019-01-14,2019-02-15,AMZN,C,99.25,15,0.09,0.08,22.74,NO,0.08,0.0806,0.08,0.0806,0.09,0.08,12,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01990000,2019-01-14,2019-02-15,AMZN,C,99.5,3,0.08,0.07,23.05,NO,0.07,0.0704,0.07,0.0704,0.08,0.07,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01995000,2019-01-14,2019-02-15,AMZN,C,99.75,3,0.08,0.06,23.36,NO,0.06,0.0602,0.06,0.0602,0.09,0.06,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02000000,2019-01-14,2019-02-15,AMZN,C,100.0,120,0.07,0.06,23.67,NO,0.06,0.06,0.05,0.05,0.09,0.05,58,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02010000,2019-01-14,2019-02-15,AMZN,C,100.5,1,0.06,0.06,24.29,NO,0.06,0.0597,0.06,0.0597,0.06,0.06,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02015000,2019-01-14,2019-02-15,AMZN,C,100.75,3,0.06,0.05,24.6,NO,0.05,0.0496,0.05,0.0496,0.07,0.05,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02025000,2019-01-14,2019-02-15,AMZN,C,101.25,5,0.06,0.06,25.22,NO,0.06,0.0593,0.06,0.0593,0.06,0.06,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02035000,2019-01-14,2019-02-15,AMZN,C,101.75,56,0.05,0.04,25.83,NO,0.04,0.0393,0.04,0.0393,0.06,0.04,16,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02040000,2019-01-14,2019-02-15,AMZN,C,102.0,10,0.04,0.04,26.14,NO,0.04,0.0392,0.04,0.0392,0.04,0.04,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02050000,2019-01-14,2019-02-15,AMZN,C,102.5,4,0.05,0.04,26.76,NO,0.04,0.039,0.04,0.039,0.05,0.04,4,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C02060000,2019-01-14,2019-02-15,AMZN,C,103.0,3,0.04,0.05,27.38,NO,0.05,0.0485,0.04,0.0388,0.05,0.04,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
