ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN190215C01470000,2019-01-14,2019-02-15,AMZN,C,73.5,13.0,4.01,3.79,-9.1,YES,3.895,4.73,3.78,4.59,4.01,3.78,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.895,4.87
O:AMZN190215C01475000,2019-01-14,2019-02-15,AMZN,C,73.75,1.0,3.65,3.65,-8.79,YES,3.65,4.43,3.65,4.43,3.65,3.65,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.65,4.43
O:AMZN190215C01480000,2019-01-14,2019-02-15,AMZN,C,74.0,2.0,3.91,4.06,-8.48,YES,3.985,4.84,3.91,4.74,4.06,3.91,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.985,4.93
O:AMZN190215C01490000,2019-01-14,2019-02-15,AMZN,C,74.5,3.0,3.69,3.51,-7.87,YES,3.5999999999999996,4.37,3.51,4.26,3.69,3.51,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.5999999999999996,4.48
O:AMZN190215C01495000,2019-01-14,2019-02-15,AMZN,C,74.75,6.0,3.42,3.42,-7.56,YES,3.42,4.15,3.42,4.15,3.42,3.42,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.42,4.15
O:AMZN190215C01500000,2019-01-14,2019-02-15,AMZN,C,75.0,144.0,3.38,3.29,-7.25,YES,3.42,4.15,3.06,3.71,3.78,3.06,59.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.42,4.59
O:AMZN190215C01505000,2019-01-14,2019-02-15,AMZN,C,75.25,1.0,3.26,3.26,-6.94,YES,3.26,3.96,3.26,3.96,3.26,3.26,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.26,3.96
O:AMZN190215C01510000,2019-01-14,2019-02-15,AMZN,C,75.5,1.0,3.19,3.19,-6.63,YES,3.19,3.87,3.19,3.87,3.19,3.19,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.19,3.87
O:AMZN190215C01515000,2019-01-14,2019-02-15,AMZN,C,75.75,10.0,2.93,3.31,-6.32,YES,3.175,3.85,2.93,3.56,3.42,2.93,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.175,4.15
O:AMZN190215C01520000,2019-01-14,2019-02-15,AMZN,C,76.0,2.0,3.4,3.15,-6.01,YES,3.275,3.97,3.15,3.82,3.4,3.15,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.275,4.13
O:AMZN190215C01525000,2019-01-14,2019-02-15,AMZN,C,76.25,30.0,3.01,2.96,-5.7,YES,3.025,3.67,2.75,3.34,3.3,2.75,13.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.025,4.0
O:AMZN190215C01530000,2019-01-14,2019-02-15,AMZN,C,76.5,4.0,3.25,3.19,-5.39,YES,3.22,3.91,3.19,3.87,3.25,3.19,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,3.22,3.94
O:AMZN190215C01540000,2019-01-14,2019-02-15,AMZN,C,77.0,10.0,2.66,2.6,-4.77,YES,2.63,3.19,2.6,3.15,2.66,2.6,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,2.63,3.23
O:AMZN190215C01550000,2019-01-14,2019-02-15,AMZN,C,77.5,37.0,2.53,2.54,-4.16,YES,2.705,3.28,2.47,3.0,2.94,2.47,22.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,2.705,3.57
O:AMZN190215C01555000,2019-01-14,2019-02-15,AMZN,C,77.75,1.0,2.44,2.44,-3.85,YES,2.44,2.96,2.44,2.96,2.44,2.44,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,2.44,2.96
O:AMZN190215C01560000,2019-01-14,2019-02-15,AMZN,C,78.0,9.0,2.38,2.76,-3.54,YES,2.57,3.12,2.38,2.89,2.76,2.38,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,2.57,3.35
O:AMZN190215C01565000,2019-01-14,2019-02-15,AMZN,C,78.25,6.0,2.7,2.48,-3.23,YES,2.59,3.14,2.48,3.01,2.7,2.48,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,2.59,3.28
O:AMZN190215C01570000,2019-01-14,2019-02-15,AMZN,C,78.5,14.0,2.33,2.36,-2.92,YES,2.265,2.75,2.14,2.6,2.39,2.14,9.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,,,2.265,2.9
O:AMZN190215C01575000,2019-01-14,2019-02-15,AMZN,C,78.75,7.0,2.67,2.35,-2.61,YES,2.51,3.05,2.35,2.85,2.67,2.35,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.0729,0.9052,2.51,3.24
O:AMZN190215C01580000,2019-01-14,2019-02-15,AMZN,C,79.0,6.0,2.49,2.4,-2.3,YES,2.4450000000000003,2.97,2.4,2.91,2.49,2.4,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.117,0.7627,2.4450000000000003,3.02
O:AMZN190215C01585000,2019-01-14,2019-02-15,AMZN,C,79.25,8.0,2.17,2.53,-1.99,YES,2.3499999999999996,2.85,2.17,2.63,2.53,2.17,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1561,0.6764,2.3499999999999996,3.07
O:AMZN190215C01590000,2019-01-14,2019-02-15,AMZN,C,79.5,39.0,2.11,2.13,-1.68,YES,2.2,2.67,2.11,2.56,2.29,2.11,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1286,0.685,2.2,2.78
O:AMZN190215C01595000,2019-01-14,2019-02-15,AMZN,C,79.75,15.0,2.05,2.1,-1.37,YES,2.145,2.6,1.98,2.4,2.31,1.98,6.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1443,0.6374,2.145,2.8
O:AMZN190215C01600000,2019-01-14,2019-02-15,AMZN,C,80.0,432.0,1.98,1.98,-1.06,YES,2.0700000000000003,2.51,1.81,2.2,2.33,1.81,123.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1482,0.6063,2.0700000000000003,2.83
O:AMZN190215C01605000,2019-01-14,2019-02-15,AMZN,C,80.25,3.0,1.85,2.08,-0.75,YES,2.0,2.43,1.85,2.24,2.15,1.85,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1748,0.564,2.0,2.61
O:AMZN190215C01610000,2019-01-14,2019-02-15,AMZN,C,80.5,45.0,1.81,1.79,-0.45,YES,1.94,2.35,1.79,2.17,2.09,1.79,17.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1587,0.5463,1.94,2.54
O:AMZN190215C01615000,2019-01-14,2019-02-15,AMZN,C,80.75,11.0,1.73,1.96,-0.14,YES,1.925,2.34,1.73,2.1,2.12,1.73,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1906,0.5132,1.925,2.57
O:AMZN190215C01620000,2019-01-14,2019-02-15,AMZN,C,81.0,20.0,1.75,1.73,0.17,YES,1.775,2.15,1.7,2.06,1.85,1.7,14.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1796,0.4922,1.775,2.24
O:AMZN190215C01625000,2019-01-14,2019-02-15,AMZN,C,81.25,45.0,1.57,1.65,0.48,YES,1.76,2.14,1.52,1.84,2.0,1.52,32.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1838,0.4693,1.76,2.43
O:AMZN190215C01630000,2019-01-14,2019-02-15,AMZN,C,81.5,295.0,1.67,1.6,0.79,NO,1.78,2.16,1.58,1.92,1.98,1.58,154.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1905,0.448,1.78,2.4
O:AMZN190215C01635000,2019-01-14,2019-02-15,AMZN,C,81.75,92.0,1.64,1.58,1.1,NO,1.73,2.1,1.58,1.92,1.88,1.58,28.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.1999,0.429,1.73,2.28
O:AMZN190215C01640000,2019-01-14,2019-02-15,AMZN,C,82.0,274.0,1.54,1.49,1.41,NO,1.635,1.98,1.41,1.71,1.86,1.41,150.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2015,0.4094,1.635,2.26
O:AMZN190215C01645000,2019-01-14,2019-02-15,AMZN,C,82.25,616.0,1.49,1.46,1.72,NO,1.595,1.94,1.38,1.67,1.81,1.38,88.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2089,0.3926,1.595,2.2
O:AMZN190215C01650000,2019-01-14,2019-02-15,AMZN,C,82.5,362.0,1.39,1.41,2.03,NO,1.54,1.87,1.33,1.61,1.75,1.33,184.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2139,0.3762,1.54,2.12
O:AMZN190215C01655000,2019-01-14,2019-02-15,AMZN,C,82.75,18.0,1.35,1.46,2.34,NO,1.51,1.83,1.35,1.64,1.67,1.35,12.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2293,0.3657,1.51,2.03
O:AMZN190215C01660000,2019-01-14,2019-02-15,AMZN,C,83.0,30.0,1.27,1.4,2.65,NO,1.455,1.77,1.27,1.54,1.64,1.27,13.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2325,0.3507,1.455,1.99
O:AMZN190215C01665000,2019-01-14,2019-02-15,AMZN,C,83.25,15.0,1.29,1.27,2.96,NO,1.38,1.67,1.19,1.44,1.57,1.19,8.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2275,0.3318,1.38,1.91
O:AMZN190215C01670000,2019-01-14,2019-02-15,AMZN,C,83.5,42.0,1.3,1.24,3.26,NO,1.385,1.68,1.24,1.5,1.53,1.24,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2333,0.3195,1.385,1.86
O:AMZN190215C01675000,2019-01-14,2019-02-15,AMZN,C,83.75,31.0,1.22,1.24,3.57,NO,1.35,1.64,1.22,1.48,1.48,1.22,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2423,0.3099,1.35,1.8
O:AMZN190215C01680000,2019-01-14,2019-02-15,AMZN,C,84.0,82.0,1.12,1.15,3.88,NO,1.24,1.5,1.04,1.26,1.44,1.04,40.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2406,0.2943,1.24,1.75
O:AMZN190215C01685000,2019-01-14,2019-02-15,AMZN,C,84.25,37.0,1.01,1.36,4.19,NO,1.2,1.46,1.01,1.23,1.39,1.01,10.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2736,0.301,1.2,1.69
O:AMZN190215C01690000,2019-01-14,2019-02-15,AMZN,C,84.5,41.0,0.98,1.04,4.5,NO,1.15,1.4,0.98,1.19,1.32,0.98,18.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2442,0.2689,1.15,1.6
O:AMZN190215C01700000,2019-01-14,2019-02-15,AMZN,C,85.0,1936.0,1.02,1.0,5.12,NO,1.08,1.31,0.9,1.09,1.26,0.9,193.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2552,0.2512,1.08,1.53
O:AMZN190215C01710000,2019-01-14,2019-02-15,AMZN,C,85.5,73.0,0.95,0.9,5.74,NO,1.0,1.21,0.83,1.01,1.17,0.83,25.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2578,0.2292,1.0,1.42
O:AMZN190215C01720000,2019-01-14,2019-02-15,AMZN,C,86.0,56.0,0.89,0.84,6.36,NO,0.925,1.12,0.77,0.93,1.08,0.77,25.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2644,0.212,0.925,1.31
O:AMZN190215C01725000,2019-01-14,2019-02-15,AMZN,C,86.25,32.0,0.79,0.84,6.67,NO,0.875,1.06,0.74,0.9,1.01,0.74,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2716,0.2071,0.875,1.23
O:AMZN190215C01730000,2019-01-14,2019-02-15,AMZN,C,86.5,12.0,0.72,0.9,6.98,NO,0.835,1.01,0.72,0.87,0.95,0.72,8.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2869,0.2086,0.835,1.15
O:AMZN190215C01740000,2019-01-14,2019-02-15,AMZN,C,87.0,37.0,0.69,0.74,7.59,NO,0.8,0.97,0.67,0.81,0.93,0.67,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.278,0.1828,0.8,1.13
O:AMZN190215C01750000,2019-01-14,2019-02-15,AMZN,C,87.5,175.0,0.67,0.63,8.21,NO,0.745,0.9,0.6,0.73,0.89,0.6,92.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2744,0.162,0.745,1.08
O:AMZN190215C01760000,2019-01-14,2019-02-15,AMZN,C,88.0,233.0,0.59,0.59,8.83,NO,0.6950000000000001,0.84,0.59,0.72,0.8,0.59,79.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2805,0.1503,0.6950000000000001,0.97
O:AMZN190215C01770000,2019-01-14,2019-02-15,AMZN,C,88.5,161.0,0.57,0.53,9.45,NO,0.595,0.72,0.53,0.64,0.66,0.53,43.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2824,0.1365,0.595,0.8
O:AMZN190215C01780000,2019-01-14,2019-02-15,AMZN,C,89.0,215.0,0.5,0.49,10.07,NO,0.585,0.71,0.49,0.59,0.68,0.49,72.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.287,0.1258,0.585,0.83
O:AMZN190215C01790000,2019-01-14,2019-02-15,AMZN,C,89.5,78.0,0.49,0.44,10.69,NO,0.53,0.64,0.44,0.53,0.62,0.44,38.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2889,0.1141,0.53,0.75
O:AMZN190215C01800000,2019-01-14,2019-02-15,AMZN,C,90.0,426.0,0.46,0.41,11.3,NO,0.49,0.59,0.4,0.49,0.58,0.4,186.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2938,0.1056,0.49,0.7
O:AMZN190215C01810000,2019-01-14,2019-02-15,AMZN,C,90.5,210.0,0.42,0.37,11.92,NO,0.45,0.55,0.36,0.44,0.54,0.36,79.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.296,0.096,0.45,0.66
O:AMZN190215C01820000,2019-01-14,2019-02-15,AMZN,C,91.0,128.0,0.32,0.34,12.54,NO,0.4,0.49,0.32,0.39,0.48,0.32,75.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.2996,0.0881,0.4,0.58
O:AMZN190215C01830000,2019-01-14,2019-02-15,AMZN,C,91.5,117.0,0.32,0.31,13.16,NO,0.375,0.46,0.31,0.38,0.44,0.31,48.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3025,0.0805,0.375,0.53
O:AMZN190215C01840000,2019-01-14,2019-02-15,AMZN,C,92.0,28.0,0.32,0.28,13.78,NO,0.33,0.4,0.27,0.33,0.39,0.27,21.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3046,0.0731,0.33,0.47
O:AMZN190215C01850000,2019-01-14,2019-02-15,AMZN,C,92.5,65.0,0.29,0.26,14.4,NO,0.31,0.38,0.25,0.3,0.37,0.25,36.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3087,0.0676,0.31,0.45
O:AMZN190215C01860000,2019-01-14,2019-02-15,AMZN,C,93.0,41.0,0.27,0.23,15.01,NO,0.28,0.34,0.23,0.28,0.33,0.23,12.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3093,0.0605,0.28,0.4
O:AMZN190215C01870000,2019-01-14,2019-02-15,AMZN,C,93.5,9.0,0.27,0.21,15.63,NO,0.24,0.29,0.21,0.25,0.27,0.21,7.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3121,0.0553,0.24,0.33
O:AMZN190215C01880000,2019-01-14,2019-02-15,AMZN,C,94.0,13.0,0.25,0.19,16.25,NO,0.235,0.29,0.19,0.23,0.28,0.19,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3142,0.0503,0.235,0.34
O:AMZN190215C01890000,2019-01-14,2019-02-15,AMZN,C,94.5,1.0,0.17,0.17,16.87,NO,0.17,0.21,0.17,0.21,0.17,0.17,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3156,0.0453,0.17,0.21
O:AMZN190215C01900000,2019-01-14,2019-02-15,AMZN,C,95.0,157.0,0.19,0.16,17.49,NO,0.195,0.24,0.15,0.18,0.24,0.15,65.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3201,0.0422,0.195,0.29
O:AMZN190215C01910000,2019-01-14,2019-02-15,AMZN,C,95.5,10.0,0.16,0.14,18.11,NO,0.165,0.2,0.14,0.17,0.19,0.14,6.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3201,0.0375,0.165,0.23
O:AMZN190215C01920000,2019-01-14,2019-02-15,AMZN,C,96.0,15.0,0.16,0.12,18.72,NO,0.15,0.18,0.12,0.15,0.18,0.12,6.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3189,0.0327,0.15,0.22
O:AMZN190215C01930000,2019-01-14,2019-02-15,AMZN,C,96.5,13.0,0.16,0.11,19.34,NO,0.135,0.16,0.11,0.13,0.16,0.11,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3217,0.0299,0.135,0.19
O:AMZN190215C01940000,2019-01-14,2019-02-15,AMZN,C,97.0,20.0,0.13,0.11,19.96,NO,0.13,0.16,0.11,0.13,0.15,0.11,12.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,82.41,80.3975,81.4455,81.4455,0.024,0.3294,0.0292,0.13,0.18
