ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN170217C00890000,2017-01-17,2017-02-17,AMZN,C,44.5,31.0,0.13,0.09,9.9,NO,0.09,0.2,0.09,0.2,0.13,0.09,11.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00895000,2017-01-17,2017-02-17,AMZN,C,44.75,33.0,0.09,0.08,10.52,NO,0.08,0.18,0.08,0.18,0.1,0.08,8.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00900000,2017-01-17,2017-02-17,AMZN,C,45.0,612.0,0.1,0.07,11.14,NO,0.07,0.16,0.05,0.11,0.12,0.05,116.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00905000,2017-01-17,2017-02-17,AMZN,C,45.25,6.0,0.08,0.07,11.76,NO,0.07,0.15,0.07,0.15,0.08,0.07,6.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00910000,2017-01-17,2017-02-17,AMZN,C,45.5,7.0,0.06,0.05,12.37,NO,0.05,0.11,0.05,0.11,0.06,0.05,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00915000,2017-01-17,2017-02-17,AMZN,C,45.75,2.0,0.06,0.05,12.99,NO,0.05,0.11,0.05,0.11,0.06,0.05,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00920000,2017-01-17,2017-02-17,AMZN,C,46.0,115.0,0.05,0.04,13.61,NO,0.04,0.09,0.04,0.09,0.06,0.04,7.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00925000,2017-01-17,2017-02-17,AMZN,C,46.25,2.0,0.05,0.05,14.23,NO,0.05,0.11,0.05,0.11,0.05,0.05,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00930000,2017-01-17,2017-02-17,AMZN,C,46.5,1.0,0.04,0.04,14.84,NO,0.04,0.09,0.04,0.09,0.04,0.04,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00935000,2017-01-17,2017-02-17,AMZN,C,46.75,4.0,0.03,0.03,15.46,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00940000,2017-01-17,2017-02-17,AMZN,C,47.0,33.0,0.03,0.03,16.08,NO,0.03,0.06,0.03,0.06,0.03,0.03,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00945000,2017-01-17,2017-02-17,AMZN,C,47.25,22.0,0.02,0.02,16.7,NO,0.02,0.04,0.02,0.04,0.03,0.02,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00950000,2017-01-17,2017-02-17,AMZN,C,47.5,13.0,0.03,0.02,17.31,NO,0.02,0.04,0.02,0.04,0.03,0.02,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00960000,2017-01-17,2017-02-17,AMZN,C,48.0,3.0,0.02,0.02,18.55,NO,0.02,0.04,0.02,0.04,0.02,0.02,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00980000,2017-01-17,2017-02-17,AMZN,C,49.0,52.0,0.01,0.01,21.02,NO,0.01,0.02,0.01,0.02,0.01,0.01,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C01000000,2017-01-17,2017-02-17,AMZN,C,50.0,10.0,0.01,0.01,23.49,NO,0.01,0.02,0.01,0.02,0.01,0.01,7.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C01020000,2017-01-17,2017-02-17,AMZN,C,51.0,5.0,0.0,0.0,25.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C01080000,2017-01-17,2017-02-17,AMZN,C,54.0,30.0,0.0,0.0,33.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C01100000,2017-01-17,2017-02-17,AMZN,C,55.0,13.0,0.01,0.0,35.84,NO,0.0,0.0,0.0,0.0,0.01,0.0,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00600000,2017-01-18,2017-02-17,AMZN,C,30.0,4.0,4.32,4.32,-25.69,YES,4.32,14.4,4.32,14.4,4.32,4.32,1.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00620000,2017-01-18,2017-02-17,AMZN,C,31.0,20.0,3.98,3.9,-23.21,YES,3.9,12.58,3.9,12.58,3.98,3.9,8.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00695000,2017-01-18,2017-02-17,AMZN,C,34.75,1.0,2.37,2.37,-13.92,YES,2.37,6.82,2.37,6.82,2.37,2.37,1.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00700000,2017-01-18,2017-02-17,AMZN,C,35.0,13.0,2.36,2.29,-13.3,YES,2.29,6.54,2.24,6.4,2.37,2.24,7.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00720000,2017-01-18,2017-02-17,AMZN,C,36.0,2.0,1.95,1.94,-10.82,YES,1.94,5.39,1.94,5.39,1.95,1.94,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00725000,2017-01-18,2017-02-17,AMZN,C,36.25,20.0,1.79,1.79,-10.21,YES,1.79,4.94,1.79,4.94,1.79,1.79,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00730000,2017-01-18,2017-02-17,AMZN,C,36.5,1.0,1.76,1.76,-9.59,YES,1.76,4.82,1.76,4.82,1.76,1.76,1.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00735000,2017-01-18,2017-02-17,AMZN,C,36.75,5.0,1.6,1.6,-8.97,YES,1.6,4.35,1.6,4.35,1.6,1.6,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00750000,2017-01-18,2017-02-17,AMZN,C,37.5,32.0,1.36,1.37,-7.11,YES,1.37,3.65,1.33,3.55,1.37,1.33,7.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00760000,2017-01-18,2017-02-17,AMZN,C,38.0,18.0,1.21,1.22,-5.87,YES,1.22,3.21,1.2,3.16,1.22,1.2,3.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00765000,2017-01-18,2017-02-17,AMZN,C,38.25,4.0,1.18,1.14,-5.25,YES,1.14,2.98,1.13,2.95,1.18,1.13,4.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00770000,2017-01-18,2017-02-17,AMZN,C,38.5,39.0,1.13,1.04,-4.63,YES,1.04,2.7,1.02,2.65,1.13,1.02,11.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00775000,2017-01-18,2017-02-17,AMZN,C,38.75,61.0,1.01,1.0,-4.01,YES,1.0,2.58,0.98,2.53,1.05,0.98,18.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00780000,2017-01-18,2017-02-17,AMZN,C,39.0,29.0,0.94,0.91,-3.39,YES,0.91,2.33,0.9,2.31,1.0,0.9,14.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00785000,2017-01-18,2017-02-17,AMZN,C,39.25,7.0,0.91,0.84,-2.77,YES,0.84,2.14,0.84,2.14,0.91,0.84,4.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00790000,2017-01-18,2017-02-17,AMZN,C,39.5,29.0,0.82,0.79,-2.16,YES,0.79,2.0,0.78,1.97,0.85,0.78,18.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00795000,2017-01-18,2017-02-17,AMZN,C,39.75,9.0,0.77,0.73,-1.54,YES,0.73,1.84,0.72,1.81,0.77,0.72,6.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.0675
O:AMZN170217C00800000,2017-01-18,2017-02-17,AMZN,C,40.0,198.0,0.68,0.68,-0.92,YES,0.68,1.7,0.65,1.62,0.74,0.65,61.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.0997
O:AMZN170217C00805000,2017-01-18,2017-02-17,AMZN,C,40.25,102.0,0.63,0.61,-0.3,YES,0.61,1.52,0.59,1.47,0.68,0.59,32.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1164
O:AMZN170217C00810000,2017-01-18,2017-02-17,AMZN,C,40.5,146.0,0.57,0.56,0.32,NO,0.56,1.38,0.54,1.33,0.62,0.54,53.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1325
O:AMZN170217C00815000,2017-01-18,2017-02-17,AMZN,C,40.75,84.0,0.56,0.51,0.94,NO,0.51,1.25,0.49,1.2,0.56,0.49,27.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1453
O:AMZN170217C00820000,2017-01-18,2017-02-17,AMZN,C,41.0,94.0,0.48,0.45,1.56,NO,0.45,1.1,0.43,1.05,0.52,0.43,56.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1533
O:AMZN170217C00825000,2017-01-18,2017-02-17,AMZN,C,41.25,35.0,0.45,0.41,2.18,NO,0.41,0.99,0.4,0.97,0.47,0.4,15.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1636
O:AMZN170217C00830000,2017-01-18,2017-02-17,AMZN,C,41.5,96.0,0.41,0.38,2.8,NO,0.38,0.92,0.37,0.89,0.42,0.37,38.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1746
O:AMZN170217C00835000,2017-01-18,2017-02-17,AMZN,C,41.75,8.0,0.36,0.33,3.42,NO,0.33,0.79,0.33,0.79,0.38,0.33,4.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.179
O:AMZN170217C00840000,2017-01-18,2017-02-17,AMZN,C,42.0,77.0,0.33,0.3,4.04,NO,0.3,0.71,0.29,0.69,0.34,0.29,39.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1869
O:AMZN170217C00845000,2017-01-18,2017-02-17,AMZN,C,42.25,23.0,0.3,0.26,4.66,NO,0.26,0.62,0.26,0.62,0.3,0.26,12.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,0.1905
O:AMZN170217C00850000,2017-01-18,2017-02-17,AMZN,C,42.5,109.0,0.25,0.23,5.28,NO,0.23,0.54,0.22,0.52,0.27,0.22,45.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00855000,2017-01-18,2017-02-17,AMZN,C,42.75,20.0,0.22,0.2,5.9,NO,0.2,0.47,0.2,0.47,0.24,0.2,9.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00860000,2017-01-18,2017-02-17,AMZN,C,43.0,75.0,0.2,0.18,6.51,NO,0.18,0.42,0.17,0.4,0.22,0.17,32.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00865000,2017-01-18,2017-02-17,AMZN,C,43.25,56.0,0.17,0.15,7.13,NO,0.15,0.35,0.15,0.35,0.19,0.15,17.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00870000,2017-01-18,2017-02-17,AMZN,C,43.5,60.0,0.15,0.14,7.75,NO,0.14,0.32,0.13,0.3,0.17,0.13,16.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00875000,2017-01-18,2017-02-17,AMZN,C,43.75,52.0,0.14,0.12,8.37,NO,0.12,0.27,0.12,0.27,0.14,0.12,15.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00880000,2017-01-18,2017-02-17,AMZN,C,44.0,71.0,0.12,0.1,8.99,NO,0.1,0.23,0.1,0.23,0.13,0.1,23.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00885000,2017-01-18,2017-02-17,AMZN,C,44.25,25.0,0.1,0.09,9.61,NO,0.09,0.2,0.09,0.2,0.1,0.09,4.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00890000,2017-01-18,2017-02-17,AMZN,C,44.5,24.0,0.09,0.08,10.23,NO,0.08,0.18,0.08,0.18,0.09,0.08,5.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00895000,2017-01-18,2017-02-17,AMZN,C,44.75,21.0,0.08,0.07,10.85,NO,0.07,0.16,0.07,0.16,0.08,0.07,10.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00900000,2017-01-18,2017-02-17,AMZN,C,45.0,195.0,0.07,0.06,11.47,NO,0.06,0.13,0.06,0.13,0.08,0.06,63.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00905000,2017-01-18,2017-02-17,AMZN,C,45.25,2.0,0.06,0.05,12.09,NO,0.05,0.11,0.05,0.11,0.06,0.05,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00910000,2017-01-18,2017-02-17,AMZN,C,45.5,10.0,0.06,0.04,12.71,NO,0.04,0.09,0.04,0.09,0.06,0.04,6.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00915000,2017-01-18,2017-02-17,AMZN,C,45.75,1.0,0.04,0.04,13.33,NO,0.04,0.09,0.04,0.09,0.04,0.04,1.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00920000,2017-01-18,2017-02-17,AMZN,C,46.0,9.0,0.04,0.03,13.95,NO,0.03,0.07,0.03,0.07,0.04,0.03,5.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00925000,2017-01-18,2017-02-17,AMZN,C,46.25,3.0,0.04,0.03,14.57,NO,0.03,0.06,0.03,0.06,0.04,0.03,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
O:AMZN170217C00940000,2017-01-18,2017-02-17,AMZN,C,47.0,12.0,0.02,0.02,16.42,NO,0.02,0.04,0.02,0.04,0.02,0.02,5.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.37,40.37,40.59,40.37,0.0065,
