ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN170217C00775000,2017-01-17,2017-02-17,AMZN,C,38.75,33.0,1.06,1.03,-4.3,YES,1.05,2.57,1.01,2.48,1.09,1.01,14.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.05,2.67
O:AMZN170217C00780000,2017-01-17,2017-02-17,AMZN,C,39.0,26.0,1.04,0.94,-3.68,YES,0.985,2.41,0.93,2.28,1.04,0.93,13.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,0.985,2.55
O:AMZN170217C00785000,2017-01-17,2017-02-17,AMZN,C,39.25,45.0,0.93,0.89,-3.06,YES,0.905,2.22,0.88,2.16,0.93,0.88,8.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,0.905,2.28
O:AMZN170217C00790000,2017-01-17,2017-02-17,AMZN,C,39.5,173.0,0.9,0.83,-2.45,YES,0.8500000000000001,2.08,0.8,1.96,0.9,0.8,47.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,0.8500000000000001,2.21
O:AMZN170217C00795000,2017-01-17,2017-02-17,AMZN,C,39.75,10.0,0.81,0.76,-1.83,YES,0.7749999999999999,1.9,0.73,1.79,0.82,0.73,10.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.0,,0.7749999999999999,2.01
O:AMZN170217C00800000,2017-01-17,2017-02-17,AMZN,C,40.0,248.0,0.81,0.69,-1.21,YES,0.74,1.81,0.66,1.62,0.82,0.66,91.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.0813,0.7003,0.74,2.01
O:AMZN170217C00805000,2017-01-17,2017-02-17,AMZN,C,40.25,84.0,0.76,0.63,-0.59,YES,0.685,1.68,0.61,1.5,0.76,0.61,40.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1039,0.579,0.685,1.86
O:AMZN170217C00810000,2017-01-17,2017-02-17,AMZN,C,40.5,327.0,0.66,0.6,0.02,YES,0.6100000000000001,1.5,0.56,1.37,0.66,0.56,96.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1262,0.496,0.6100000000000001,1.62
O:AMZN170217C00815000,2017-01-17,2017-02-17,AMZN,C,40.75,168.0,0.6,0.55,0.64,YES,0.565,1.38,0.52,1.27,0.61,0.52,59.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1402,0.435,0.565,1.5
O:AMZN170217C00820000,2017-01-17,2017-02-17,AMZN,C,41.0,205.0,0.55,0.5,1.26,YES,0.515,1.26,0.47,1.15,0.56,0.47,64.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1515,0.3847,0.515,1.37
O:AMZN170217C00825000,2017-01-17,2017-02-17,AMZN,C,41.25,389.0,0.48,0.45,1.88,YES,0.475,1.16,0.44,1.08,0.51,0.44,53.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1606,0.3413,0.475,1.25
O:AMZN170217C00830000,2017-01-17,2017-02-17,AMZN,C,41.5,205.0,0.45,0.41,2.49,YES,0.425,1.04,0.39,0.96,0.46,0.39,67.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1699,0.3046,0.425,1.13
O:AMZN170217C00835000,2017-01-17,2017-02-17,AMZN,C,41.75,41.0,0.41,0.37,3.11,YES,0.39,0.96,0.36,0.88,0.42,0.36,20.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1777,0.2719,0.39,1.03
O:AMZN170217C00840000,2017-01-17,2017-02-17,AMZN,C,42.0,88.0,0.37,0.33,3.73,YES,0.345,0.85,0.31,0.76,0.38,0.31,52.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1838,0.242,0.345,0.93
O:AMZN170217C00845000,2017-01-17,2017-02-17,AMZN,C,42.25,12.0,0.33,0.3,4.35,YES,0.315,0.77,0.3,0.74,0.33,0.3,6.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1911,0.2171,0.315,0.81
O:AMZN170217C00850000,2017-01-17,2017-02-17,AMZN,C,42.5,364.0,0.32,0.26,4.96,NO,0.29,0.71,0.26,0.64,0.32,0.26,70.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1943,0.191,0.29,0.78
O:AMZN170217C00855000,2017-01-17,2017-02-17,AMZN,C,42.75,19.0,0.27,0.23,5.58,NO,0.255,0.62,0.23,0.56,0.28,0.23,16.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.1989,0.1694,0.255,0.69
O:AMZN170217C00860000,2017-01-17,2017-02-17,AMZN,C,43.0,430.0,0.25,0.2,6.2,NO,0.225,0.55,0.2,0.49,0.25,0.2,75.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2021,0.1489,0.225,0.61
O:AMZN170217C00865000,2017-01-17,2017-02-17,AMZN,C,43.25,59.0,0.22,0.17,6.82,NO,0.205,0.5,0.17,0.42,0.24,0.17,14.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2038,0.1291,0.205,0.59
O:AMZN170217C00870000,2017-01-17,2017-02-17,AMZN,C,43.5,121.0,0.2,0.16,7.43,NO,0.175,0.43,0.15,0.37,0.2,0.15,29.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2118,0.1183,0.175,0.49
O:AMZN170217C00875000,2017-01-17,2017-02-17,AMZN,C,43.75,128.0,0.18,0.14,8.05,NO,0.15,0.37,0.12,0.29,0.18,0.12,63.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2151,0.1042,0.15,0.44
O:AMZN170217C00880000,2017-01-17,2017-02-17,AMZN,C,44.0,53.0,0.16,0.12,8.67,NO,0.14,0.34,0.12,0.29,0.16,0.12,20.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.217,0.0905,0.14,0.39
O:AMZN170217C00885000,2017-01-17,2017-02-17,AMZN,C,44.25,67.0,0.11,0.11,9.29,NO,0.12,0.29,0.1,0.25,0.14,0.1,37.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2227,0.0819,0.12,0.34
O:AMZN170217C00890000,2017-01-17,2017-02-17,AMZN,C,44.5,31.0,0.13,0.09,9.9,NO,0.11,0.27,0.09,0.22,0.13,0.09,11.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2221,0.0691,0.11,0.32
O:AMZN170217C00895000,2017-01-17,2017-02-17,AMZN,C,44.75,33.0,0.09,0.08,10.52,NO,0.09,0.22,0.08,0.2,0.1,0.08,8.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2259,0.0613,0.09,0.25
O:AMZN170217C00900000,2017-01-17,2017-02-17,AMZN,C,45.0,612.0,0.1,0.07,11.14,NO,0.0849999999999999,0.21,0.05,0.12,0.12,0.05,116.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2288,0.0538,0.0849999999999999,0.29
O:AMZN170217C00905000,2017-01-17,2017-02-17,AMZN,C,45.25,6.0,0.08,0.07,11.76,NO,0.075,0.18,0.07,0.17,0.08,0.07,6.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2381,0.0517,0.075,0.2
O:AMZN170217C00910000,2017-01-17,2017-02-17,AMZN,C,45.5,7.0,0.06,0.05,12.37,NO,0.055,0.13,0.05,0.12,0.06,0.05,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2313,0.0395,0.055,0.15
O:AMZN170217C00915000,2017-01-17,2017-02-17,AMZN,C,45.75,2.0,0.06,0.05,12.99,NO,0.055,0.13,0.05,0.12,0.06,0.05,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2399,0.038,0.055,0.15
O:AMZN170217C00920000,2017-01-17,2017-02-17,AMZN,C,46.0,115.0,0.05,0.04,13.61,NO,0.05,0.12,0.04,0.1,0.06,0.04,7.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2386,0.0313,0.05,0.15
O:AMZN170217C00925000,2017-01-17,2017-02-17,AMZN,C,46.25,2.0,0.05,0.05,14.23,NO,0.05,0.12,0.05,0.12,0.05,0.05,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.257,0.0355,0.05,0.12
O:AMZN170217C00930000,2017-01-17,2017-02-17,AMZN,C,46.5,1.0,0.04,0.04,14.84,NO,0.04,0.1,0.04,0.1,0.04,0.04,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.255,0.0292,0.04,0.1
O:AMZN170217C00935000,2017-01-17,2017-02-17,AMZN,C,46.75,4.0,0.03,0.03,15.46,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2507,0.0229,0.03,0.07
O:AMZN170217C00940000,2017-01-17,2017-02-17,AMZN,C,47.0,33.0,0.03,0.03,16.08,NO,0.03,0.07,0.03,0.07,0.03,0.03,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2584,0.0222,0.03,0.07
O:AMZN170217C00945000,2017-01-17,2017-02-17,AMZN,C,47.25,22.0,0.02,0.02,16.7,NO,0.025,0.06,0.02,0.05,0.03,0.02,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2501,0.0159,0.025,0.07
O:AMZN170217C00950000,2017-01-17,2017-02-17,AMZN,C,47.5,13.0,0.03,0.02,17.31,NO,0.025,0.06,0.02,0.05,0.03,0.02,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2573,0.0154,0.025,0.07
O:AMZN170217C00960000,2017-01-17,2017-02-17,AMZN,C,48.0,3.0,0.02,0.02,18.55,NO,0.02,0.05,0.02,0.05,0.02,0.02,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2715,0.0145,0.02,0.05
O:AMZN170217C00980000,2017-01-17,2017-02-17,AMZN,C,49.0,52.0,0.01,0.01,21.02,NO,0.01,0.02,0.01,0.02,0.01,0.01,4.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2733,0.0076,0.01,0.02
O:AMZN170217C01000000,2017-01-17,2017-02-17,AMZN,C,50.0,10.0,0.01,0.01,23.49,NO,0.01,0.02,0.01,0.02,0.01,0.01,7.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,0.2983,0.0069,0.01,0.02
O:AMZN170217C01020000,2017-01-17,2017-02-17,AMZN,C,51.0,5.0,0.0,0.0,25.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,0.0,0.0
O:AMZN170217C01080000,2017-01-17,2017-02-17,AMZN,C,54.0,30.0,0.0,0.0,33.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,0.0,0.0
O:AMZN170217C01100000,2017-01-17,2017-02-17,AMZN,C,55.0,13.0,0.01,0.0,35.84,NO,0.005,0.01,0.0,0.0,0.01,0.0,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,0.005,0.02
O:AMZN170217C00600000,2017-01-18,2017-02-17,AMZN,C,30.0,4.0,4.32,4.32,-25.69,YES,4.32,10.64,4.32,10.64,4.32,4.32,1.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,4.32,10.64
O:AMZN170217C00620000,2017-01-18,2017-02-17,AMZN,C,31.0,20.0,3.98,3.9,-23.21,YES,3.94,9.71,3.9,9.61,3.98,3.9,8.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,3.94,9.81
O:AMZN170217C00695000,2017-01-18,2017-02-17,AMZN,C,34.75,1.0,2.37,2.37,-13.92,YES,2.37,5.84,2.37,5.84,2.37,2.37,1.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,2.37,5.84
O:AMZN170217C00700000,2017-01-18,2017-02-17,AMZN,C,35.0,13.0,2.36,2.29,-13.3,YES,2.305,5.68,2.24,5.52,2.37,2.24,7.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,2.305,5.84
O:AMZN170217C00720000,2017-01-18,2017-02-17,AMZN,C,36.0,2.0,1.95,1.94,-10.82,YES,1.945,4.79,1.94,4.78,1.95,1.94,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.945,4.8
O:AMZN170217C00725000,2017-01-18,2017-02-17,AMZN,C,36.25,20.0,1.79,1.79,-10.21,YES,1.79,4.41,1.79,4.41,1.79,1.79,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.79,4.41
O:AMZN170217C00730000,2017-01-18,2017-02-17,AMZN,C,36.5,1.0,1.76,1.76,-9.59,YES,1.76,4.34,1.76,4.34,1.76,1.76,1.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.76,4.34
O:AMZN170217C00735000,2017-01-18,2017-02-17,AMZN,C,36.75,5.0,1.6,1.6,-8.97,YES,1.6,3.94,1.6,3.94,1.6,1.6,2.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.6,3.94
O:AMZN170217C00750000,2017-01-18,2017-02-17,AMZN,C,37.5,32.0,1.36,1.37,-7.11,YES,1.35,3.33,1.33,3.28,1.37,1.33,7.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.35,3.38
O:AMZN170217C00760000,2017-01-18,2017-02-17,AMZN,C,38.0,18.0,1.21,1.22,-5.87,YES,1.21,2.98,1.2,2.96,1.22,1.2,3.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.21,3.01
O:AMZN170217C00765000,2017-01-18,2017-02-17,AMZN,C,38.25,4.0,1.18,1.14,-5.25,YES,1.1549999999999998,2.85,1.13,2.78,1.18,1.13,4.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.1549999999999998,2.91
O:AMZN170217C00770000,2017-01-18,2017-02-17,AMZN,C,38.5,39.0,1.13,1.04,-4.63,YES,1.075,2.65,1.02,2.51,1.13,1.02,11.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.075,2.78
O:AMZN170217C00775000,2017-01-18,2017-02-17,AMZN,C,38.75,61.0,1.01,1.0,-4.01,YES,1.015,2.5,0.98,2.41,1.05,0.98,18.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,1.015,2.59
O:AMZN170217C00780000,2017-01-18,2017-02-17,AMZN,C,39.0,29.0,0.94,0.91,-3.39,YES,0.95,2.34,0.9,2.22,1.0,0.9,14.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,0.95,2.46
O:AMZN170217C00785000,2017-01-18,2017-02-17,AMZN,C,39.25,7.0,0.91,0.84,-2.77,YES,0.875,2.16,0.84,2.07,0.91,0.84,4.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,0.875,2.24
O:AMZN170217C00790000,2017-01-18,2017-02-17,AMZN,C,39.5,29.0,0.82,0.79,-2.16,YES,0.815,2.01,0.78,1.92,0.85,0.78,18.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,,,0.815,2.09
O:AMZN170217C00795000,2017-01-18,2017-02-17,AMZN,C,39.75,9.0,0.77,0.73,-1.54,YES,0.745,1.84,0.72,1.77,0.77,0.72,6.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.0675,0.7932,0.745,1.9
O:AMZN170217C00800000,2017-01-18,2017-02-17,AMZN,C,40.0,198.0,0.68,0.68,-0.92,YES,0.6950000000000001,1.71,0.65,1.6,0.74,0.65,61.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.0997,0.628,0.6950000000000001,1.82
O:AMZN170217C00805000,2017-01-18,2017-02-17,AMZN,C,40.25,102.0,0.63,0.61,-0.3,YES,0.635,1.56,0.59,1.45,0.68,0.59,32.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1164,0.5353,0.635,1.68
O:AMZN170217C00810000,2017-01-18,2017-02-17,AMZN,C,40.5,146.0,0.57,0.56,0.32,YES,0.5800000000000001,1.43,0.54,1.33,0.62,0.54,53.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1325,0.4643,0.5800000000000001,1.53
O:AMZN170217C00815000,2017-01-18,2017-02-17,AMZN,C,40.75,84.0,0.56,0.51,0.94,YES,0.525,1.29,0.49,1.21,0.56,0.49,27.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1453,0.4079,0.525,1.38
O:AMZN170217C00820000,2017-01-18,2017-02-17,AMZN,C,41.0,94.0,0.48,0.45,1.56,YES,0.475,1.17,0.43,1.06,0.52,0.43,56.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1533,0.3586,0.475,1.28
O:AMZN170217C00825000,2017-01-18,2017-02-17,AMZN,C,41.25,35.0,0.45,0.41,2.18,YES,0.435,1.07,0.4,0.99,0.47,0.4,15.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1636,0.3185,0.435,1.16
O:AMZN170217C00830000,2017-01-18,2017-02-17,AMZN,C,41.5,96.0,0.41,0.38,2.8,YES,0.395,0.97,0.37,0.91,0.42,0.37,38.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1746,0.2857,0.395,1.03
O:AMZN170217C00835000,2017-01-18,2017-02-17,AMZN,C,41.75,8.0,0.36,0.33,3.42,YES,0.355,0.87,0.33,0.81,0.38,0.33,4.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.179,0.2514,0.355,0.94
O:AMZN170217C00840000,2017-01-18,2017-02-17,AMZN,C,42.0,77.0,0.33,0.3,4.04,YES,0.315,0.78,0.29,0.71,0.34,0.29,39.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1869,0.225,0.315,0.84
O:AMZN170217C00845000,2017-01-18,2017-02-17,AMZN,C,42.25,23.0,0.3,0.26,4.66,YES,0.28,0.69,0.26,0.64,0.3,0.26,12.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1905,0.1974,0.28,0.74
O:AMZN170217C00850000,2017-01-18,2017-02-17,AMZN,C,42.5,109.0,0.25,0.23,5.28,NO,0.245,0.6,0.22,0.54,0.27,0.22,45.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1956,0.1748,0.245,0.67
O:AMZN170217C00855000,2017-01-18,2017-02-17,AMZN,C,42.75,20.0,0.22,0.2,5.9,NO,0.22,0.54,0.2,0.49,0.24,0.2,9.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.1992,0.1533,0.22,0.59
O:AMZN170217C00860000,2017-01-18,2017-02-17,AMZN,C,43.0,75.0,0.2,0.18,6.51,NO,0.195,0.48,0.17,0.42,0.22,0.17,32.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.205,0.1369,0.195,0.54
O:AMZN170217C00865000,2017-01-18,2017-02-17,AMZN,C,43.25,56.0,0.17,0.15,7.13,NO,0.1699999999999999,0.42,0.15,0.37,0.19,0.15,17.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.2057,0.1172,0.1699999999999999,0.47
O:AMZN170217C00870000,2017-01-18,2017-02-17,AMZN,C,43.5,60.0,0.15,0.14,7.75,NO,0.15,0.37,0.13,0.32,0.17,0.13,16.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.2133,0.1069,0.15,0.42
O:AMZN170217C00875000,2017-01-18,2017-02-17,AMZN,C,43.75,52.0,0.14,0.12,8.37,NO,0.13,0.32,0.12,0.3,0.14,0.12,15.0,1484715600000000000,30.0,Monthly,40.37,40.37,40.37,40.37,40.5865,42.2535,42.3635,42.3635,0.0065,0.2155,0.0928,0.13,0.34
