ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN250815C00230000,2025-07-15,2025-08-15,AMZN,C,230.0,4248,7.6,7.73,1.61,NO,7.73,3.42,7.28,3.22,8.25,7.28,1013,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00235000,2025-07-15,2025-08-15,AMZN,C,235.0,2232,5.45,5.65,3.82,NO,5.65,2.5,5.3,2.34,6.05,5.3,431,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00240000,2025-07-15,2025-08-15,AMZN,C,240.0,9106,3.85,3.95,6.03,NO,3.95,1.75,3.7,1.63,4.3,3.7,1129,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00245000,2025-07-15,2025-08-15,AMZN,C,245.0,778,2.67,2.73,8.24,NO,2.73,1.21,2.52,1.11,2.96,2.52,248,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00250000,2025-07-15,2025-08-15,AMZN,C,250.0,4163,1.78,1.8,10.45,NO,1.8,0.8,1.67,0.74,2.02,1.67,454,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00255000,2025-07-15,2025-08-15,AMZN,C,255.0,457,1.13,1.22,12.66,NO,1.22,0.54,1.1,0.49,1.35,1.1,123,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00260000,2025-07-15,2025-08-15,AMZN,C,260.0,530,0.75,0.78,14.87,NO,0.78,0.34,0.72,0.32,0.86,0.72,108,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00265000,2025-07-15,2025-08-15,AMZN,C,265.0,116,0.53,0.51,17.08,NO,0.51,0.23,0.46,0.2,0.55,0.46,33,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00270000,2025-07-15,2025-08-15,AMZN,C,270.0,259,0.31,0.34,19.28,NO,0.34,0.15,0.31,0.14,0.37,0.31,26,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00275000,2025-07-15,2025-08-15,AMZN,C,275.0,15,0.22,0.23,21.49,NO,0.23,0.1,0.21,0.09,0.24,0.21,5,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00280000,2025-07-15,2025-08-15,AMZN,C,280.0,70,0.15,0.15,23.7,NO,0.15,0.07,0.15,0.07,0.16,0.15,5,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00295000,2025-07-15,2025-08-15,AMZN,C,295.0,17,0.05,0.05,30.33,NO,0.05,0.02,0.05,0.02,0.06,0.05,4,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00300000,2025-07-15,2025-08-15,AMZN,C,300.0,34,0.05,0.04,32.54,NO,0.04,0.02,0.03,0.01,0.05,0.03,14,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00305000,2025-07-15,2025-08-15,AMZN,C,305.0,28,0.03,0.03,34.75,NO,0.03,0.01,0.02,0.01,0.03,0.02,14,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00310000,2025-07-15,2025-08-15,AMZN,C,310.0,1,0.01,0.01,36.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00315000,2025-07-15,2025-08-15,AMZN,C,315.0,11,0.01,0.02,39.17,NO,0.02,0.01,0.01,0.0,0.02,0.01,2,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00085000,2025-07-17,2025-08-15,AMZN,C,85.0,20,139.0,139.0,-62.03,YES,139.0,62.09,139.0,62.09,139.0,139.0,1,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00140000,2025-07-17,2025-08-15,AMZN,C,140.0,50,84.03,84.03,-37.47,YES,84.03,37.53,84.03,37.53,84.03,84.03,1,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00145000,2025-07-17,2025-08-15,AMZN,C,145.0,1,79.97,79.97,-35.23,YES,79.97,35.72,79.97,35.72,79.97,79.97,1,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00150000,2025-07-17,2025-08-15,AMZN,C,150.0,17,74.3,74.85,-33.0,YES,74.85,33.43,74.3,33.19,74.85,74.3,3,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00155000,2025-07-17,2025-08-15,AMZN,C,155.0,22,69.17,69.58,-30.77,YES,69.58,31.08,69.17,30.9,69.58,69.17,8,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00160000,2025-07-17,2025-08-15,AMZN,C,160.0,2097,64.34,64.75,-28.53,YES,64.75,28.92,63.58,28.4,64.87,63.58,309,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00165000,2025-07-17,2025-08-15,AMZN,C,165.0,966,58.83,60.34,-26.3,YES,60.34,26.95,58.83,26.28,60.34,58.83,109,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00170000,2025-07-17,2025-08-15,AMZN,C,170.0,275,54.5,55.45,-24.07,YES,55.45,24.77,54.5,24.34,55.45,54.5,17,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00175000,2025-07-17,2025-08-15,AMZN,C,175.0,4,49.67,49.64,-21.83,YES,49.64,22.17,49.64,22.17,49.67,49.64,2,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00180000,2025-07-17,2025-08-15,AMZN,C,180.0,13,44.9,45.45,-19.6,YES,45.45,20.3,44.66,19.95,45.45,44.66,12,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00185000,2025-07-17,2025-08-15,AMZN,C,185.0,26,39.27,40.0,-17.37,YES,40.0,17.87,39.27,17.54,40.2,39.27,6,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00190000,2025-07-17,2025-08-15,AMZN,C,190.0,226,35.22,34.96,-15.13,YES,34.96,15.62,34.48,15.4,35.29,34.48,15,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00195000,2025-07-17,2025-08-15,AMZN,C,195.0,68,30.15,31.2,-12.9,YES,31.2,13.94,29.67,13.25,31.2,29.67,15,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00200000,2025-07-17,2025-08-15,AMZN,C,200.0,711,25.85,26.35,-10.67,YES,26.35,11.77,25.22,11.26,26.8,25.22,131,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00205000,2025-07-17,2025-08-15,AMZN,C,205.0,91,21.95,22.36,-8.43,YES,22.36,9.99,21.0,9.38,22.36,21.0,44,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00210000,2025-07-17,2025-08-15,AMZN,C,210.0,843,17.97,18.45,-6.2,YES,18.45,8.24,17.17,7.67,18.5,17.17,146,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00215000,2025-07-17,2025-08-15,AMZN,C,215.0,511,14.55,14.61,-3.97,YES,14.61,6.53,13.7,6.12,14.85,13.7,161,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00220000,2025-07-17,2025-08-15,AMZN,C,220.0,1854,11.32,11.41,-1.73,YES,11.41,5.1,10.57,4.72,11.65,10.57,349,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00225000,2025-07-17,2025-08-15,AMZN,C,225.0,2241,8.3,8.55,0.5,NO,8.55,3.82,7.94,3.55,8.8,7.94,557,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00230000,2025-07-17,2025-08-15,AMZN,C,230.0,3545,6.15,6.25,2.73,NO,6.25,2.79,5.7,2.55,6.41,5.7,778,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00235000,2025-07-17,2025-08-15,AMZN,C,235.0,1293,4.35,4.3,4.97,NO,4.3,1.92,4.0,1.79,4.5,4.0,346,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00240000,2025-07-17,2025-08-15,AMZN,C,240.0,2569,2.95,2.93,7.2,NO,2.93,1.31,2.66,1.19,3.1,2.66,846,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00245000,2025-07-17,2025-08-15,AMZN,C,245.0,1475,1.89,1.99,9.43,NO,1.99,0.89,1.74,0.78,2.01,1.74,277,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00250000,2025-07-17,2025-08-15,AMZN,C,250.0,1946,1.27,1.26,11.67,NO,1.26,0.56,1.1,0.49,1.3,1.1,418,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00255000,2025-07-17,2025-08-15,AMZN,C,255.0,1529,0.76,0.78,13.9,NO,0.78,0.35,0.7,0.31,0.82,0.7,461,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00260000,2025-07-17,2025-08-15,AMZN,C,260.0,762,0.5,0.49,16.13,NO,0.49,0.22,0.44,0.2,0.51,0.44,156,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00265000,2025-07-17,2025-08-15,AMZN,C,265.0,43,0.3,0.32,18.37,NO,0.32,0.14,0.28,0.13,0.32,0.28,15,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00270000,2025-07-17,2025-08-15,AMZN,C,270.0,49,0.19,0.2,20.6,NO,0.2,0.09,0.18,0.08,0.2,0.18,14,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00275000,2025-07-17,2025-08-15,AMZN,C,275.0,164,0.12,0.12,22.83,NO,0.12,0.05,0.12,0.05,0.13,0.12,26,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00280000,2025-07-17,2025-08-15,AMZN,C,280.0,78,0.08,0.08,25.07,NO,0.08,0.04,0.07,0.03,0.08,0.07,11,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00285000,2025-07-17,2025-08-15,AMZN,C,285.0,880,0.06,0.06,27.3,NO,0.06,0.03,0.06,0.03,0.06,0.06,93,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00290000,2025-07-17,2025-08-15,AMZN,C,290.0,1262,0.04,0.03,29.53,NO,0.03,0.01,0.03,0.01,0.05,0.03,89,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00295000,2025-07-17,2025-08-15,AMZN,C,295.0,1003,0.02,0.02,31.77,NO,0.02,0.01,0.02,0.01,0.03,0.02,37,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00300000,2025-07-17,2025-08-15,AMZN,C,300.0,10,0.02,0.02,34.0,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00305000,2025-07-17,2025-08-15,AMZN,C,305.0,30,0.02,0.02,36.23,NO,0.02,0.01,0.02,0.01,0.02,0.02,11,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250815C00310000,2025-07-17,2025-08-15,AMZN,C,310.0,1,0.01,0.01,38.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1752724800000000000,29,Monthly,223.32,223.88,224.5,222.51,223.88,223.88,223.88,223.88
O:AMZN250919C00100000,2025-08-22,2025-09-19,AMZN,C,100.0,2,129.07,129.07,-56.3,YES,129.07,56.4,129.07,56.4,129.07,129.07,2,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00110000,2025-08-22,2025-09-19,AMZN,C,110.0,1,116.71,116.71,-51.93,YES,116.71,51.0,116.71,51.0,116.71,116.71,1,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00125000,2025-08-22,2025-09-19,AMZN,C,125.0,2,102.4,102.4,-45.38,YES,102.4,44.75,102.4,44.75,102.4,102.4,2,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00140000,2025-08-22,2025-09-19,AMZN,C,140.0,19,89.5,89.55,-38.82,YES,89.55,39.13,89.5,39.11,89.55,89.5,3,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00150000,2025-08-22,2025-09-19,AMZN,C,150.0,18,74.8,79.4,-34.45,YES,79.4,34.7,74.8,32.69,79.4,74.8,3,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00155000,2025-08-22,2025-09-19,AMZN,C,155.0,2,67.42,67.35,-32.27,YES,67.35,29.43,67.35,29.43,67.42,67.35,2,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00160000,2025-08-22,2025-09-19,AMZN,C,160.0,4,67.3,69.45,-30.08,YES,69.45,30.35,67.3,29.41,69.45,67.3,2,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00165000,2025-08-22,2025-09-19,AMZN,C,165.0,1,62.48,62.48,-27.9,YES,62.48,27.3,62.48,27.3,62.48,62.48,1,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00170000,2025-08-22,2025-09-19,AMZN,C,170.0,2,57.52,57.55,-25.71,YES,57.55,25.15,57.52,25.14,57.55,57.52,2,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00175000,2025-08-22,2025-09-19,AMZN,C,175.0,2,48.0,54.05,-23.53,YES,54.05,23.62,48.0,20.98,54.05,48.0,2,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00180000,2025-08-22,2025-09-19,AMZN,C,180.0,51,43.37,48.5,-21.34,YES,48.5,21.19,43.35,18.94,48.5,43.35,12,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00185000,2025-08-22,2025-09-19,AMZN,C,185.0,3,43.1,44.3,-19.16,YES,44.3,19.36,43.1,18.83,44.4,43.1,3,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00190000,2025-08-22,2025-09-19,AMZN,C,190.0,37,36.0,39.75,-16.97,YES,39.75,17.37,36.0,15.73,39.91,36.0,16,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00195000,2025-08-22,2025-09-19,AMZN,C,195.0,4,32.0,33.1,-14.79,YES,33.1,14.46,32.0,13.98,33.45,32.0,4,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00200000,2025-08-22,2025-09-19,AMZN,C,200.0,147,23.75,30.0,-12.6,YES,30.0,13.11,22.93,10.02,30.1,22.93,51,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00205000,2025-08-22,2025-09-19,AMZN,C,205.0,46,19.45,25.4,-10.42,YES,25.4,11.1,19.0,8.3,25.4,19.0,20,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00207500,2025-08-22,2025-09-19,AMZN,C,207.5,21,20.82,23.05,-9.33,YES,23.05,10.07,20.82,9.1,23.05,20.82,8,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00210000,2025-08-22,2025-09-19,AMZN,C,210.0,273,15.25,20.8,-8.23,YES,20.8,9.09,14.9,6.51,20.8,14.9,45,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00212500,2025-08-22,2025-09-19,AMZN,C,212.5,73,13.5,18.37,-7.14,YES,18.37,8.03,12.8,5.59,18.4,12.8,13,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00215000,2025-08-22,2025-09-19,AMZN,C,215.0,1488,11.35,16.25,-6.05,YES,16.25,7.1,11.25,4.92,16.35,11.25,135,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00217500,2025-08-22,2025-09-19,AMZN,C,217.5,122,9.35,14.3,-4.96,YES,14.3,6.25,9.05,3.95,14.3,9.05,22,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00220000,2025-08-22,2025-09-19,AMZN,C,220.0,1370,8.35,12.2,-3.86,YES,12.2,5.33,7.3,3.19,12.34,7.3,269,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00222500,2025-08-22,2025-09-19,AMZN,C,222.5,540,6.65,10.35,-2.77,YES,10.35,4.52,6.25,2.73,10.45,6.25,133,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00225000,2025-08-22,2025-09-19,AMZN,C,225.0,1518,5.63,8.7,-1.68,YES,8.7,3.8,4.71,2.06,8.8,4.71,471,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00227500,2025-08-22,2025-09-19,AMZN,C,227.5,659,4.2,7.1,-0.59,YES,7.1,3.1,3.75,1.64,7.23,3.75,225,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00230000,2025-08-22,2025-09-19,AMZN,C,230.0,3882,3.5,5.75,0.51,NO,5.75,2.51,2.83,1.24,5.85,2.83,859,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00232500,2025-08-22,2025-09-19,AMZN,C,232.5,618,2.59,4.6,1.6,NO,4.6,2.01,2.37,1.04,4.65,2.37,200,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00235000,2025-08-22,2025-09-19,AMZN,C,235.0,5648,2.03,3.55,2.69,NO,3.55,1.55,1.62,0.71,3.65,1.62,977,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00237500,2025-08-22,2025-09-19,AMZN,C,237.5,519,1.51,2.75,3.78,NO,2.75,1.2,1.19,0.52,2.85,1.19,136,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00240000,2025-08-22,2025-09-19,AMZN,C,240.0,5147,1.15,2.09,4.88,NO,2.09,0.91,0.89,0.39,2.17,0.89,872,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00242500,2025-08-22,2025-09-19,AMZN,C,242.5,868,0.7,1.57,5.97,NO,1.57,0.69,0.7,0.31,1.61,0.7,164,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00245000,2025-08-22,2025-09-19,AMZN,C,245.0,11204,0.63,1.17,7.06,NO,1.17,0.51,0.5,0.22,1.24,0.5,802,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
O:AMZN250919C00247500,2025-08-22,2025-09-19,AMZN,C,247.5,953,0.41,0.86,8.15,NO,0.86,0.38,0.39,0.17,0.9,0.39,151,1755835200000000000,28,Monthly,222.79,228.84,229.14,220.82,228.84,228.84,228.84,228.84
