ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN240216C00200000,2024-01-16,2024-02-16,AMZN,C,200.0,1112.0,0.05,0.06,30.58,NO,0.06,0.03,0.05,0.03,0.06,0.05,21.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00205000,2024-01-16,2024-02-16,AMZN,C,205.0,2.0,0.05,0.05,33.85,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00210000,2024-01-16,2024-02-16,AMZN,C,210.0,63.0,0.03,0.03,37.11,NO,0.03,0.01,0.02,0.01,0.03,0.02,11.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00215000,2024-01-16,2024-02-16,AMZN,C,215.0,228.0,0.02,0.01,40.38,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00220000,2024-01-16,2024-02-16,AMZN,C,220.0,1.0,0.02,0.02,43.64,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00225000,2024-01-16,2024-02-16,AMZN,C,225.0,347.0,0.01,0.02,46.91,NO,0.02,0.01,0.01,0.0,0.02,0.01,6.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00070000,2024-01-17,2024-02-16,AMZN,C,70.0,1.0,82.14,82.14,-53.86,YES,82.14,117.34,82.14,117.34,82.14,82.14,1.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,1.1774
O:AMZN240216C00090000,2024-01-17,2024-02-16,AMZN,C,90.0,4.0,62.01,62.28,-40.68,YES,62.28,69.2,62.01,68.9,62.28,62.01,2.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.8667
O:AMZN240216C00095000,2024-01-17,2024-02-16,AMZN,C,95.0,3.0,57.0,57.19,-37.38,YES,57.19,60.2,57.0,60.0,57.19,57.0,2.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.6878
O:AMZN240216C00100000,2024-01-17,2024-02-16,AMZN,C,100.0,24.0,50.95,52.38,-34.08,YES,52.38,52.38,50.95,50.95,52.38,50.95,2.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.7419
O:AMZN240216C00105000,2024-01-17,2024-02-16,AMZN,C,105.0,3.0,47.49,46.74,-30.79,YES,46.74,44.51,46.38,44.17,47.49,46.38,3.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00110000,2024-01-17,2024-02-16,AMZN,C,110.0,11.0,41.64,41.5,-27.49,YES,41.5,37.73,41.16,37.42,42.39,41.16,9.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00115000,2024-01-17,2024-02-16,AMZN,C,115.0,4.0,35.91,36.88,-24.2,YES,36.88,32.07,35.91,31.23,37.2,35.91,4.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,2.7528
O:AMZN240216C00120000,2024-01-17,2024-02-16,AMZN,C,120.0,68.0,32.25,32.02,-20.9,YES,32.02,26.68,31.02,25.85,32.25,31.02,17.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00125000,2024-01-17,2024-02-16,AMZN,C,125.0,36.0,26.24,27.22,-17.61,YES,27.22,21.78,26.24,20.99,28.1,26.24,6.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00130000,2024-01-17,2024-02-16,AMZN,C,130.0,226.0,22.75,22.9,-14.31,YES,22.9,17.62,21.51,16.55,23.42,21.51,47.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.4022
O:AMZN240216C00135000,2024-01-17,2024-02-16,AMZN,C,135.0,948.0,18.38,18.65,-11.01,YES,18.65,13.81,17.4,12.89,18.7,17.4,245.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.4132
O:AMZN240216C00140000,2024-01-17,2024-02-16,AMZN,C,140.0,1104.0,14.15,14.4,-7.72,YES,14.4,10.29,13.1,9.36,14.75,13.1,276.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.388
O:AMZN240216C00145000,2024-01-17,2024-02-16,AMZN,C,145.0,936.0,10.52,10.67,-4.42,YES,10.67,7.36,9.55,6.59,11.0,9.55,294.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.3742
O:AMZN240216C00150000,2024-01-17,2024-02-16,AMZN,C,150.0,1862.0,7.45,7.57,-1.13,YES,7.57,5.05,6.65,4.43,7.8,6.65,486.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.3671
O:AMZN240216C00155000,2024-01-17,2024-02-16,AMZN,C,155.0,3569.0,5.0,5.05,2.17,NO,5.05,3.26,4.33,2.79,5.25,4.33,622.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.3584
O:AMZN240216C00160000,2024-01-17,2024-02-16,AMZN,C,160.0,3445.0,3.05,3.15,5.46,NO,3.15,1.97,2.69,1.68,3.33,2.69,644.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.3501
O:AMZN240216C00165000,2024-01-17,2024-02-16,AMZN,C,165.0,1751.0,1.85,1.88,8.76,NO,1.88,1.14,1.58,0.96,1.99,1.58,318.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,0.3465
O:AMZN240216C00170000,2024-01-17,2024-02-16,AMZN,C,170.0,1325.0,1.02,1.07,12.06,NO,1.07,0.63,0.91,0.54,1.14,0.91,215.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00175000,2024-01-17,2024-02-16,AMZN,C,175.0,846.0,0.6,0.61,15.35,NO,0.61,0.35,0.53,0.3,0.65,0.53,95.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00180000,2024-01-17,2024-02-16,AMZN,C,180.0,572.0,0.34,0.34,18.65,NO,0.34,0.19,0.3,0.17,0.37,0.3,78.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00185000,2024-01-17,2024-02-16,AMZN,C,185.0,35.0,0.21,0.19,21.94,NO,0.19,0.1,0.17,0.09,0.21,0.17,12.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00190000,2024-01-17,2024-02-16,AMZN,C,190.0,67.0,0.12,0.12,25.24,NO,0.12,0.06,0.1,0.05,0.12,0.1,17.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00195000,2024-01-17,2024-02-16,AMZN,C,195.0,21.0,0.07,0.07,28.53,NO,0.07,0.04,0.07,0.04,0.08,0.07,3.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00200000,2024-01-17,2024-02-16,AMZN,C,200.0,537.0,0.05,0.05,31.83,NO,0.05,0.03,0.04,0.02,0.05,0.04,12.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00210000,2024-01-17,2024-02-16,AMZN,C,210.0,202.0,0.03,0.02,38.42,NO,0.02,0.01,0.01,0.0,0.03,0.01,8.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00220000,2024-01-17,2024-02-16,AMZN,C,220.0,49.0,0.02,0.01,45.01,NO,0.01,0.0,0.01,0.0,0.02,0.01,12.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00225000,2024-01-17,2024-02-16,AMZN,C,225.0,1.0,0.01,0.01,48.31,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705467600000000000,30.0,Monthly,151.49,151.71,152.15,149.91,151.71,151.71,152.15,151.71,0.0533,
O:AMZN240216C00070000,2024-01-18,2024-02-16,AMZN,C,70.0,10.0,82.89,82.89,-54.4,YES,82.89,118.41,82.89,118.41,82.89,82.89,2.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00085000,2024-01-18,2024-02-16,AMZN,C,85.0,2.0,67.42,67.37,-44.63,YES,67.37,79.26,67.37,79.26,67.42,67.37,2.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00090000,2024-01-18,2024-02-16,AMZN,C,90.0,25.0,63.8,63.8,-41.37,YES,63.8,70.89,63.8,70.89,63.8,63.8,1.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00095000,2024-01-18,2024-02-16,AMZN,C,95.0,31.0,58.37,58.38,-38.11,YES,58.38,61.45,58.37,61.44,58.38,58.37,2.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00100000,2024-01-18,2024-02-16,AMZN,C,100.0,94.0,52.7,54.25,-34.85,YES,54.25,54.25,52.7,52.7,54.25,52.7,8.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.8157
O:AMZN240216C00105000,2024-01-18,2024-02-16,AMZN,C,105.0,3.0,48.22,48.11,-31.6,YES,48.11,45.82,48.11,45.82,48.22,48.11,3.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00110000,2024-01-18,2024-02-16,AMZN,C,110.0,1.0,43.38,43.38,-28.34,YES,43.38,39.44,43.38,39.44,43.38,43.38,1.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00115000,2024-01-18,2024-02-16,AMZN,C,115.0,5.0,39.03,38.96,-25.08,YES,38.96,33.88,38.9,33.83,39.17,38.9,4.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00120000,2024-01-18,2024-02-16,AMZN,C,120.0,293.0,33.55,34.05,-21.82,YES,34.05,28.38,33.05,27.54,34.29,33.05,16.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.3753
O:AMZN240216C00125000,2024-01-18,2024-02-16,AMZN,C,125.0,13.0,28.35,29.44,-18.57,YES,29.44,23.55,28.35,22.68,29.53,28.35,9.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.4628
O:AMZN240216C00130000,2024-01-18,2024-02-16,AMZN,C,130.0,231.0,23.87,24.74,-15.31,YES,24.74,19.03,23.33,17.95,24.74,23.33,42.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.4421
O:AMZN240216C00135000,2024-01-18,2024-02-16,AMZN,C,135.0,418.0,19.36,20.07,-12.05,YES,20.07,14.87,18.62,13.79,20.16,18.62,118.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.4058
O:AMZN240216C00140000,2024-01-18,2024-02-16,AMZN,C,140.0,263.0,15.95,15.75,-8.79,YES,15.75,11.25,14.5,10.36,15.95,14.5,67.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.3875
O:AMZN240216C00145000,2024-01-18,2024-02-16,AMZN,C,145.0,1142.0,11.3,11.85,-5.54,YES,11.85,8.17,10.85,7.48,12.05,10.85,165.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.3745
O:AMZN240216C00150000,2024-01-18,2024-02-16,AMZN,C,150.0,2464.0,8.05,8.5,-2.28,YES,8.5,5.67,7.6,5.07,8.61,7.6,552.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.3652
O:AMZN240216C00155000,2024-01-18,2024-02-16,AMZN,C,155.0,9613.0,5.45,5.75,0.98,NO,5.75,3.71,5.05,3.26,5.9,5.05,909.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.3562
O:AMZN240216C00160000,2024-01-18,2024-02-16,AMZN,C,160.0,2214.0,3.4,3.65,4.23,NO,3.65,2.28,3.15,1.97,3.78,3.15,524.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.3485
O:AMZN240216C00165000,2024-01-18,2024-02-16,AMZN,C,165.0,1865.0,2.05,2.2,7.49,NO,2.2,1.33,1.88,1.14,2.28,1.88,329.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,0.3445
O:AMZN240216C00170000,2024-01-18,2024-02-16,AMZN,C,170.0,1904.0,1.19,1.27,10.75,NO,1.27,0.75,1.08,0.64,1.31,1.08,266.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00175000,2024-01-18,2024-02-16,AMZN,C,175.0,641.0,0.66,0.71,14.01,NO,0.71,0.41,0.64,0.37,0.74,0.64,96.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00180000,2024-01-18,2024-02-16,AMZN,C,180.0,663.0,0.4,0.39,17.26,NO,0.39,0.22,0.37,0.21,0.42,0.37,63.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00185000,2024-01-18,2024-02-16,AMZN,C,185.0,49.0,0.21,0.23,20.52,NO,0.23,0.12,0.21,0.11,0.23,0.21,12.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00190000,2024-01-18,2024-02-16,AMZN,C,190.0,47.0,0.14,0.13,23.78,NO,0.13,0.07,0.12,0.06,0.14,0.12,13.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00195000,2024-01-18,2024-02-16,AMZN,C,195.0,17.0,0.08,0.09,27.04,NO,0.09,0.05,0.08,0.04,0.09,0.08,6.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00200000,2024-01-18,2024-02-16,AMZN,C,200.0,192.0,0.04,0.06,30.29,NO,0.06,0.03,0.04,0.02,0.06,0.04,33.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00210000,2024-01-18,2024-02-16,AMZN,C,210.0,92.0,0.02,0.03,36.81,NO,0.03,0.01,0.02,0.01,0.03,0.02,16.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00220000,2024-01-18,2024-02-16,AMZN,C,220.0,12.0,0.01,0.02,43.32,NO,0.02,0.01,0.01,0.0,0.02,0.01,4.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00225000,2024-01-18,2024-02-16,AMZN,C,225.0,40.0,0.01,0.01,46.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,152.77,153.5,153.78,151.82,153.5,153.5,153.78,153.5,0.0533,
O:AMZN240216C00065000,2024-01-19,2024-02-16,AMZN,C,65.0,3.0,90.6,90.6,-58.16,YES,90.6,139.38,90.6,139.38,90.6,90.6,1.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,
O:AMZN240216C00090000,2024-01-19,2024-02-16,AMZN,C,90.0,3.0,63.99,65.14,-42.06,YES,65.14,72.38,63.99,71.1,65.14,63.99,2.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,
O:AMZN240216C00095000,2024-01-19,2024-02-16,AMZN,C,95.0,2.0,58.65,58.65,-38.84,YES,58.65,61.74,58.65,61.74,58.65,58.65,1.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,
O:AMZN240216C00100000,2024-01-19,2024-02-16,AMZN,C,100.0,61.0,54.07,55.81,-35.63,YES,55.81,55.81,53.25,53.25,55.81,53.25,23.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,0.6681
O:AMZN240216C00105000,2024-01-19,2024-02-16,AMZN,C,105.0,7306.0,48.54,51.1,-32.41,YES,51.1,48.67,48.54,46.23,51.1,48.54,8.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,0.7684
O:AMZN240216C00110000,2024-01-19,2024-02-16,AMZN,C,110.0,30.0,44.6,45.64,-29.19,YES,45.64,41.49,44.6,40.55,45.72,44.6,12.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,
O:AMZN240216C00115000,2024-01-19,2024-02-16,AMZN,C,115.0,37.0,39.09,40.85,-25.97,YES,40.85,35.52,39.09,33.99,40.85,39.09,9.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,0.4519
O:AMZN240216C00120000,2024-01-19,2024-02-16,AMZN,C,120.0,262.0,34.65,36.0,-22.75,YES,36.0,30.0,33.68,28.07,36.29,33.68,28.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,0.4823
O:AMZN240216C00125000,2024-01-19,2024-02-16,AMZN,C,125.0,187.0,29.11,31.45,-19.53,YES,31.45,25.16,29.08,23.26,31.45,29.08,63.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,0.5328
O:AMZN240216C00130000,2024-01-19,2024-02-16,AMZN,C,130.0,120.0,24.9,26.28,-16.31,YES,26.28,20.22,24.14,18.57,26.69,24.14,39.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,0.4189
O:AMZN240216C00135000,2024-01-19,2024-02-16,AMZN,C,135.0,90.0,20.25,21.78,-13.09,YES,21.78,16.13,19.55,14.48,22.15,19.55,52.0,1705640400000000000,28.0,Monthly,153.83,155.34,155.76,152.74,155.34,155.34,155.76,155.34,0.0533,0.4233
