ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200221C01840000,2020-01-21,2020-02-21,AMZN,C,92.0,25.0,1.54,1.93,-2.75,YES,1.93,2.1,1.54,1.67,1.93,1.54,10.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01845000,2020-01-21,2020-02-21,AMZN,C,92.25,6.0,1.51,1.74,-2.48,YES,1.74,1.89,1.51,1.64,1.74,1.51,5.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01850000,2020-01-21,2020-02-21,AMZN,C,92.5,135.0,1.45,1.82,-2.22,YES,1.82,1.97,1.36,1.47,1.82,1.36,51.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01855000,2020-01-21,2020-02-21,AMZN,C,92.75,13.0,1.36,1.31,-1.96,YES,1.31,1.41,1.31,1.41,1.49,1.31,10.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01860000,2020-01-21,2020-02-21,AMZN,C,93.0,56.0,1.32,1.67,-1.69,YES,1.67,1.8,1.26,1.35,1.69,1.26,42.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01862500,2020-01-21,2020-02-21,AMZN,C,93.12,11.0,1.24,1.42,-1.56,YES,1.42,1.52,1.24,1.33,1.42,1.24,10.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01865000,2020-01-21,2020-02-21,AMZN,C,93.25,138.0,1.25,1.62,-1.43,YES,1.62,1.74,1.21,1.3,1.62,1.21,86.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01867500,2020-01-21,2020-02-21,AMZN,C,93.38,24.0,1.2,1.32,-1.29,YES,1.32,1.41,1.2,1.29,1.35,1.2,6.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01870000,2020-01-21,2020-02-21,AMZN,C,93.5,312.0,1.2,1.56,-1.16,YES,1.56,1.67,1.17,1.25,1.56,1.17,115.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01872500,2020-01-21,2020-02-21,AMZN,C,93.62,71.0,1.29,1.35,-1.04,YES,1.35,1.44,1.19,1.27,1.35,1.19,29.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01875000,2020-01-21,2020-02-21,AMZN,C,93.75,220.0,1.15,1.5,-0.9,YES,1.5,1.6,1.12,1.19,1.5,1.12,147.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01877500,2020-01-21,2020-02-21,AMZN,C,93.88,36.0,1.16,1.38,-0.76,YES,1.38,1.47,1.16,1.24,1.38,1.16,26.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01880000,2020-01-21,2020-02-21,AMZN,C,94.0,131.0,1.16,1.44,-0.63,YES,1.44,1.53,1.07,1.14,1.45,1.07,84.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01882500,2020-01-21,2020-02-21,AMZN,C,94.12,6.0,1.13,1.32,-0.51,YES,1.32,1.4,1.13,1.2,1.33,1.13,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01885000,2020-01-21,2020-02-21,AMZN,C,94.25,42.0,1.1,1.4,-0.37,YES,1.4,1.49,1.02,1.08,1.4,1.02,33.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01887500,2020-01-21,2020-02-21,AMZN,C,94.38,5.0,1.08,1.28,-0.23,YES,1.28,1.36,1.08,1.14,1.28,1.08,3.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01890000,2020-01-21,2020-02-21,AMZN,C,94.5,67.0,0.99,1.36,-0.11,YES,1.36,1.44,0.98,1.04,1.36,0.98,42.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01892500,2020-01-21,2020-02-21,AMZN,C,94.62,17.0,1.08,1.32,0.02,NO,1.32,1.4,1.08,1.14,1.32,1.08,8.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01895000,2020-01-21,2020-02-21,AMZN,C,94.75,28.0,1.03,1.29,0.16,NO,1.29,1.36,1.01,1.07,1.3,1.01,11.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01897500,2020-01-21,2020-02-21,AMZN,C,94.88,16.0,1.05,1.24,0.3,NO,1.24,1.31,0.95,1.0,1.26,0.95,8.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01900000,2020-01-21,2020-02-21,AMZN,C,95.0,826.0,0.94,1.23,0.42,NO,1.23,1.29,0.89,0.94,1.25,0.89,353.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01902500,2020-01-21,2020-02-21,AMZN,C,95.12,35.0,0.91,1.19,0.55,NO,1.19,1.25,0.88,0.93,1.19,0.88,11.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01905000,2020-01-21,2020-02-21,AMZN,C,95.25,20.0,0.92,1.18,0.69,NO,1.18,1.24,0.87,0.91,1.18,0.87,16.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01910000,2020-01-21,2020-02-21,AMZN,C,95.5,43.0,0.86,1.14,0.95,NO,1.14,1.19,0.83,0.87,1.15,0.83,25.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01915000,2020-01-21,2020-02-21,AMZN,C,95.75,16.0,0.79,1.08,1.22,NO,1.08,1.13,0.79,0.83,1.09,0.79,10.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01920000,2020-01-21,2020-02-21,AMZN,C,96.0,165.0,0.8,1.04,1.48,NO,1.04,1.08,0.75,0.78,1.04,0.75,38.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01925000,2020-01-21,2020-02-21,AMZN,C,96.25,13.0,0.77,0.97,1.74,NO,0.97,1.01,0.75,0.78,0.98,0.75,11.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01930000,2020-01-21,2020-02-21,AMZN,C,96.5,65.0,0.7,0.97,2.01,NO,0.97,1.01,0.69,0.71,0.97,0.69,38.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01935000,2020-01-21,2020-02-21,AMZN,C,96.75,2.0,0.75,0.77,2.27,NO,0.77,0.8,0.75,0.78,0.77,0.75,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01940000,2020-01-21,2020-02-21,AMZN,C,97.0,232.0,0.62,0.79,2.54,NO,0.79,0.81,0.59,0.61,0.79,0.59,80.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01945000,2020-01-21,2020-02-21,AMZN,C,97.25,11.0,0.6,0.84,2.8,NO,0.84,0.86,0.6,0.62,0.84,0.6,7.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01950000,2020-01-21,2020-02-21,AMZN,C,97.5,177.0,0.58,0.8,3.07,NO,0.8,0.82,0.54,0.55,0.81,0.54,87.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01960000,2020-01-21,2020-02-21,AMZN,C,98.0,38.0,0.5,0.73,3.59,NO,0.73,0.74,0.5,0.51,0.73,0.5,20.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01970000,2020-01-21,2020-02-21,AMZN,C,98.5,59.0,0.43,0.66,4.12,NO,0.66,0.67,0.43,0.44,0.67,0.43,30.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01980000,2020-01-21,2020-02-21,AMZN,C,99.0,77.0,0.38,0.61,4.65,NO,0.61,0.62,0.38,0.38,0.61,0.38,41.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01990000,2020-01-21,2020-02-21,AMZN,C,99.5,25.0,0.4,0.47,5.18,NO,0.47,0.47,0.36,0.36,0.48,0.36,19.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02000000,2020-01-21,2020-02-21,AMZN,C,100.0,480.0,0.33,0.5,5.71,NO,0.5,0.5,0.32,0.32,0.5,0.32,224.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02010000,2020-01-21,2020-02-21,AMZN,C,100.5,61.0,0.3,0.44,6.24,NO,0.44,0.44,0.29,0.29,0.44,0.29,12.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02020000,2020-01-21,2020-02-21,AMZN,C,101.0,58.0,0.28,0.4,6.77,NO,0.4,0.4,0.26,0.26,0.4,0.26,34.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02030000,2020-01-21,2020-02-21,AMZN,C,101.5,93.0,0.26,0.37,7.29,NO,0.37,0.36,0.23,0.23,0.37,0.23,53.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02040000,2020-01-21,2020-02-21,AMZN,C,102.0,74.0,0.23,0.33,7.82,NO,0.33,0.32,0.21,0.21,0.33,0.21,41.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02050000,2020-01-21,2020-02-21,AMZN,C,102.5,209.0,0.19,0.3,8.35,NO,0.3,0.29,0.19,0.19,0.3,0.19,88.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02060000,2020-01-21,2020-02-21,AMZN,C,103.0,23.0,0.21,0.27,8.88,NO,0.27,0.26,0.17,0.17,0.27,0.17,13.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02070000,2020-01-21,2020-02-21,AMZN,C,103.5,103.0,0.15,0.24,9.41,NO,0.24,0.23,0.15,0.14,0.25,0.15,41.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02080000,2020-01-21,2020-02-21,AMZN,C,104.0,50.0,0.15,0.22,9.94,NO,0.22,0.21,0.15,0.14,0.22,0.15,20.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02090000,2020-01-21,2020-02-21,AMZN,C,104.5,8.0,0.14,0.17,10.47,NO,0.17,0.16,0.13,0.12,0.17,0.13,5.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02100000,2020-01-21,2020-02-21,AMZN,C,105.0,588.0,0.12,0.18,10.99,NO,0.18,0.17,0.11,0.1,0.18,0.11,172.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02110000,2020-01-21,2020-02-21,AMZN,C,105.5,5.0,0.11,0.12,11.52,NO,0.12,0.11,0.11,0.1,0.12,0.11,5.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02120000,2020-01-21,2020-02-21,AMZN,C,106.0,21.0,0.1,0.14,12.05,NO,0.14,0.13,0.1,0.09,0.14,0.1,12.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02130000,2020-01-21,2020-02-21,AMZN,C,106.5,26.0,0.1,0.12,12.58,NO,0.12,0.11,0.09,0.08,0.12,0.09,16.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02140000,2020-01-21,2020-02-21,AMZN,C,107.0,29.0,0.09,0.1,13.11,NO,0.1,0.09,0.09,0.08,0.1,0.09,12.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02150000,2020-01-21,2020-02-21,AMZN,C,107.5,27.0,0.08,0.12,13.64,NO,0.12,0.11,0.08,0.07,0.12,0.08,17.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02160000,2020-01-21,2020-02-21,AMZN,C,108.0,14.0,0.08,0.07,14.16,NO,0.07,0.06,0.07,0.06,0.08,0.07,10.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02180000,2020-01-21,2020-02-21,AMZN,C,109.0,12.0,0.06,0.08,15.22,NO,0.08,0.07,0.06,0.06,0.08,0.06,6.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02190000,2020-01-21,2020-02-21,AMZN,C,109.5,27.0,0.07,0.07,15.75,NO,0.07,0.06,0.06,0.05,0.07,0.06,14.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02200000,2020-01-21,2020-02-21,AMZN,C,110.0,346.0,0.06,0.08,16.28,NO,0.08,0.07,0.05,0.05,0.08,0.05,86.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02220000,2020-01-21,2020-02-21,AMZN,C,111.0,21.0,0.05,0.06,17.34,NO,0.06,0.05,0.05,0.04,0.06,0.05,16.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02240000,2020-01-21,2020-02-21,AMZN,C,112.0,4.0,0.04,0.05,18.39,NO,0.05,0.04,0.04,0.04,0.05,0.04,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02260000,2020-01-21,2020-02-21,AMZN,C,113.0,13.0,0.04,0.04,19.45,NO,0.04,0.04,0.04,0.04,0.05,0.04,8.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02300000,2020-01-21,2020-02-21,AMZN,C,115.0,29.0,0.03,0.04,21.56,NO,0.04,0.03,0.03,0.03,0.04,0.03,14.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C02320000,2020-01-21,2020-02-21,AMZN,C,116.0,53.0,0.02,0.04,22.62,NO,0.04,0.03,0.02,0.02,0.04,0.02,16.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
