ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN180216C01010000,2018-01-16,2018-02-16,AMZN,C,50.5,1.0,6.79,6.79,-22.59,YES,6.79,10.13,6.79,10.13,6.79,6.79,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,6.79,10.13
O:AMZN180216C01015000,2018-01-16,2018-02-16,AMZN,C,50.75,1.0,6.55,6.55,-22.21,YES,6.55,9.78,6.55,9.78,6.55,6.55,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,6.55,9.78
O:AMZN180216C01020000,2018-01-16,2018-02-16,AMZN,C,51.0,1.0,6.55,6.55,-21.83,YES,6.55,9.78,6.55,9.78,6.55,6.55,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,6.55,9.78
O:AMZN180216C01025000,2018-01-16,2018-02-16,AMZN,C,51.25,38.0,6.4,6.28,-21.44,YES,6.34,9.46,6.28,9.37,6.4,6.28,21.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,6.34,9.55
O:AMZN180216C01030000,2018-01-16,2018-02-16,AMZN,C,51.5,2.0,5.71,5.71,-21.06,YES,5.71,8.52,5.71,8.52,5.71,5.71,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.71,8.52
O:AMZN180216C01040000,2018-01-16,2018-02-16,AMZN,C,52.0,3.0,6.05,5.86,-20.29,YES,5.955,8.89,5.86,8.75,6.05,5.86,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.955,9.03
O:AMZN180216C01050000,2018-01-16,2018-02-16,AMZN,C,52.5,15.0,6.03,5.4,-19.53,YES,5.715,8.53,5.4,8.06,6.03,5.4,6.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.715,9.0
O:AMZN180216C01055000,2018-01-16,2018-02-16,AMZN,C,52.75,2.0,5.67,5.32,-19.14,YES,5.495,8.2,5.32,7.94,5.67,5.32,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.495,8.46
O:AMZN180216C01060000,2018-01-16,2018-02-16,AMZN,C,53.0,4.0,5.72,5.28,-18.76,YES,5.5,8.21,5.28,7.88,5.72,5.28,4.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.5,8.54
O:AMZN180216C01075000,2018-01-16,2018-02-16,AMZN,C,53.75,1.0,5.12,5.12,-17.61,YES,5.12,7.64,5.12,7.64,5.12,5.12,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.12,7.64
O:AMZN180216C01080000,2018-01-16,2018-02-16,AMZN,C,54.0,1.0,5.17,5.17,-17.23,YES,5.17,7.72,5.17,7.72,5.17,5.17,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.17,7.72
O:AMZN180216C01085000,2018-01-16,2018-02-16,AMZN,C,54.25,1.0,5.15,5.15,-16.85,YES,5.15,7.69,5.15,7.69,5.15,5.15,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.15,7.69
O:AMZN180216C01090000,2018-01-16,2018-02-16,AMZN,C,54.5,1.0,5.0,5.0,-16.46,YES,5.0,7.46,5.0,7.46,5.0,5.0,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,5.0,7.46
O:AMZN180216C01095000,2018-01-16,2018-02-16,AMZN,C,54.75,10.0,4.49,4.49,-16.08,YES,4.49,6.7,4.49,6.7,4.49,4.49,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,4.49,6.7
O:AMZN180216C01100000,2018-01-16,2018-02-16,AMZN,C,55.0,65.0,4.92,4.44,-15.7,YES,4.59,6.85,4.2,6.27,4.98,4.2,15.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,4.59,7.43
O:AMZN180216C01120000,2018-01-16,2018-02-16,AMZN,C,56.0,9.0,4.26,4.3,-14.16,YES,4.404999999999999,6.57,4.26,6.36,4.55,4.26,5.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,4.404999999999999,6.79
O:AMZN180216C01140000,2018-01-16,2018-02-16,AMZN,C,57.0,40.0,3.96,3.66,-12.63,YES,3.81,5.69,3.5,5.22,4.12,3.5,28.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.81,6.15
O:AMZN180216C01150000,2018-01-16,2018-02-16,AMZN,C,57.5,5.0,3.81,3.89,-11.86,YES,3.85,5.75,3.81,5.69,3.89,3.81,4.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.85,5.81
O:AMZN180216C01160000,2018-01-16,2018-02-16,AMZN,C,58.0,52.0,3.54,3.23,-11.1,YES,3.51,5.24,3.21,4.79,3.81,3.21,33.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.51,5.69
O:AMZN180216C01165000,2018-01-16,2018-02-16,AMZN,C,58.25,3.0,3.37,3.17,-10.71,YES,3.265,4.87,3.16,4.72,3.37,3.16,3.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.265,5.03
O:AMZN180216C01170000,2018-01-16,2018-02-16,AMZN,C,58.5,15.0,3.68,3.14,-10.33,YES,3.28,4.9,2.88,4.3,3.68,2.88,13.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.28,5.49
O:AMZN180216C01175000,2018-01-16,2018-02-16,AMZN,C,58.75,17.0,3.31,3.01,-9.95,YES,3.12,4.66,2.93,4.37,3.31,2.93,7.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.12,4.94
O:AMZN180216C01180000,2018-01-16,2018-02-16,AMZN,C,59.0,61.0,3.14,2.93,-9.56,YES,3.02,4.51,2.66,3.97,3.38,2.66,23.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.02,5.05
O:AMZN180216C01185000,2018-01-16,2018-02-16,AMZN,C,59.25,9.0,3.06,2.96,-9.18,YES,3.095,4.62,2.96,4.42,3.23,2.96,6.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,3.095,4.82
O:AMZN180216C01190000,2018-01-16,2018-02-16,AMZN,C,59.5,44.0,3.17,2.76,-8.8,YES,2.87,4.28,2.57,3.84,3.17,2.57,12.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.87,4.73
O:AMZN180216C01195000,2018-01-16,2018-02-16,AMZN,C,59.75,10.0,2.98,2.58,-8.42,YES,2.78,4.15,2.58,3.85,2.98,2.58,6.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.78,4.45
O:AMZN180216C01200000,2018-01-16,2018-02-16,AMZN,C,60.0,254.0,2.79,2.55,-8.03,YES,2.76,4.12,2.4,3.58,3.12,2.4,75.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.76,4.66
O:AMZN180216C01205000,2018-01-16,2018-02-16,AMZN,C,60.25,3.0,2.81,2.86,-7.65,YES,2.835,4.23,2.81,4.19,2.86,2.81,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.835,4.27
O:AMZN180216C01210000,2018-01-16,2018-02-16,AMZN,C,60.5,27.0,2.78,2.41,-7.27,YES,2.5700000000000003,3.84,2.24,3.34,2.9,2.24,15.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.5700000000000003,4.33
O:AMZN180216C01215000,2018-01-16,2018-02-16,AMZN,C,60.75,67.0,2.68,2.26,-6.88,YES,2.455,3.66,2.19,3.27,2.72,2.19,8.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.455,4.06
O:AMZN180216C01220000,2018-01-16,2018-02-16,AMZN,C,61.0,78.0,2.42,2.21,-6.5,YES,2.33,3.48,2.06,3.07,2.6,2.06,25.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.33,3.88
O:AMZN180216C01225000,2018-01-16,2018-02-16,AMZN,C,61.25,11.0,2.52,2.24,-6.12,YES,2.39,3.57,2.24,3.34,2.54,2.24,9.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.39,3.79
O:AMZN180216C01230000,2018-01-16,2018-02-16,AMZN,C,61.5,34.0,2.29,2.08,-5.73,YES,2.28,3.4,2.08,3.1,2.48,2.08,16.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.28,3.7
O:AMZN180216C01235000,2018-01-16,2018-02-16,AMZN,C,61.75,9.0,2.32,2.13,-5.35,YES,2.24,3.34,2.13,3.18,2.35,2.13,6.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.24,3.51
O:AMZN180216C01240000,2018-01-16,2018-02-16,AMZN,C,62.0,371.0,2.11,1.9,-4.97,YES,2.095,3.13,1.83,2.73,2.36,1.83,60.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.095,3.52
O:AMZN180216C01245000,2018-01-16,2018-02-16,AMZN,C,62.25,28.0,2.16,1.83,-4.58,YES,2.01,3.0,1.83,2.73,2.19,1.83,13.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,2.01,3.27
O:AMZN180216C01250000,2018-01-16,2018-02-16,AMZN,C,62.5,161.0,1.94,1.78,-4.2,YES,1.92,2.87,1.61,2.4,2.23,1.61,73.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,1.92,3.33
O:AMZN180216C01255000,2018-01-16,2018-02-16,AMZN,C,62.75,39.0,1.87,1.66,-3.82,YES,1.855,2.77,1.6,2.39,2.11,1.6,13.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,1.855,3.15
O:AMZN180216C01260000,2018-01-16,2018-02-16,AMZN,C,63.0,128.0,1.8,1.66,-3.43,YES,1.8,2.69,1.52,2.27,2.08,1.52,49.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,1.8,3.1
O:AMZN180216C01265000,2018-01-16,2018-02-16,AMZN,C,63.25,27.0,1.82,1.59,-3.05,YES,1.745,2.6,1.49,2.22,2.0,1.49,14.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,1.745,2.99
O:AMZN180216C01270000,2018-01-16,2018-02-16,AMZN,C,63.5,86.0,1.68,1.49,-2.67,YES,1.66,2.48,1.37,2.04,1.95,1.37,44.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,1.66,2.91
O:AMZN180216C01280000,2018-01-16,2018-02-16,AMZN,C,64.0,164.0,1.63,1.37,-1.9,YES,1.55,2.31,1.32,1.97,1.78,1.32,78.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.056,0.8927,1.55,2.66
O:AMZN180216C01290000,2018-01-16,2018-02-16,AMZN,C,64.5,105.0,1.49,1.27,-1.13,YES,1.4,2.09,1.13,1.69,1.67,1.13,59.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.1055,0.6534,1.4,2.49
O:AMZN180216C01300000,2018-01-16,2018-02-16,AMZN,C,65.0,928.0,1.29,1.16,-0.37,YES,1.295,1.93,1.05,1.57,1.54,1.05,290.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.1312,0.5432,1.295,2.3
O:AMZN180216C01310000,2018-01-16,2018-02-16,AMZN,C,65.5,547.0,1.17,1.06,0.4,YES,1.1749999999999998,1.75,0.94,1.4,1.41,0.94,131.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.1512,0.4661,1.1749999999999998,2.1
O:AMZN180216C01320000,2018-01-16,2018-02-16,AMZN,C,66.0,662.0,1.0,0.96,1.16,YES,1.075,1.6,0.85,1.27,1.3,0.85,243.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.1668,0.406,1.075,1.94
O:AMZN180216C01330000,2018-01-16,2018-02-16,AMZN,C,66.5,1087.0,0.95,0.87,1.93,YES,0.98,1.46,0.77,1.15,1.19,0.77,266.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.1804,0.3567,0.98,1.78
O:AMZN180216C01340000,2018-01-16,2018-02-16,AMZN,C,67.0,587.0,0.86,0.77,2.7,YES,0.885,1.32,0.69,1.03,1.08,0.69,201.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.1899,0.3131,0.885,1.61
O:AMZN180216C01350000,2018-01-16,2018-02-16,AMZN,C,67.5,389.0,0.76,0.7,3.46,YES,0.7949999999999999,1.19,0.61,0.91,0.98,0.61,174.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2013,0.2778,0.7949999999999999,1.46
O:AMZN180216C01360000,2018-01-16,2018-02-16,AMZN,C,68.0,270.0,0.62,0.63,4.23,YES,0.71,1.06,0.54,0.81,0.88,0.54,124.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2108,0.2465,0.71,1.31
O:AMZN180216C01370000,2018-01-16,2018-02-16,AMZN,C,68.5,269.0,0.61,0.57,5.0,YES,0.64,0.96,0.48,0.72,0.8,0.48,93.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2201,0.2196,0.64,1.19
O:AMZN180216C01380000,2018-01-16,2018-02-16,AMZN,C,69.0,255.0,0.57,0.5,5.76,YES,0.58,0.87,0.43,0.64,0.73,0.43,67.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2258,0.1932,0.58,1.09
O:AMZN180216C01390000,2018-01-16,2018-02-16,AMZN,C,69.5,67.0,0.46,0.44,6.53,YES,0.525,0.78,0.42,0.63,0.63,0.42,34.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2316,0.1703,0.525,0.94
O:AMZN180216C01400000,2018-01-16,2018-02-16,AMZN,C,70.0,855.0,0.4,0.4,7.3,YES,0.4549999999999999,0.68,0.33,0.49,0.58,0.33,254.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2398,0.1526,0.4549999999999999,0.87
O:AMZN180216C01410000,2018-01-16,2018-02-16,AMZN,C,70.5,79.0,0.35,0.35,8.06,YES,0.41,0.61,0.33,0.49,0.49,0.33,31.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2444,0.134,0.41,0.73
O:AMZN180216C01420000,2018-01-16,2018-02-16,AMZN,C,71.0,325.0,0.35,0.31,8.83,YES,0.355,0.53,0.26,0.39,0.45,0.26,101.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2498,0.1186,0.355,0.67
O:AMZN180216C01430000,2018-01-16,2018-02-16,AMZN,C,71.5,191.0,0.33,0.27,9.6,YES,0.315,0.47,0.23,0.34,0.4,0.23,52.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2537,0.1038,0.315,0.6
O:AMZN180216C01440000,2018-01-16,2018-02-16,AMZN,C,72.0,162.0,0.29,0.24,10.36,YES,0.285,0.43,0.21,0.31,0.36,0.21,49.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.259,0.0921,0.285,0.54
O:AMZN180216C01450000,2018-01-16,2018-02-16,AMZN,C,72.5,258.0,0.23,0.21,11.13,YES,0.255,0.38,0.19,0.28,0.32,0.19,79.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2629,0.0808,0.255,0.48
O:AMZN180216C01460000,2018-01-16,2018-02-16,AMZN,C,73.0,181.0,0.22,0.19,11.89,YES,0.2199999999999999,0.33,0.15,0.22,0.29,0.15,39.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2689,0.0724,0.2199999999999999,0.43
O:AMZN180216C01470000,2018-01-16,2018-02-16,AMZN,C,73.5,249.0,0.15,0.16,12.66,NO,0.19,0.28,0.15,0.22,0.23,0.15,29.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2702,0.062,0.19,0.34
O:AMZN180216C01480000,2018-01-16,2018-02-16,AMZN,C,74.0,789.0,0.17,0.15,13.43,NO,0.1699999999999999,0.25,0.12,0.18,0.22,0.12,54.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2779,0.0569,0.1699999999999999,0.33
O:AMZN180216C01490000,2018-01-16,2018-02-16,AMZN,C,74.5,17.0,0.14,0.12,14.19,NO,0.145,0.22,0.12,0.18,0.17,0.12,9.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2761,0.047,0.145,0.25
O:AMZN180216C01500000,2018-01-16,2018-02-16,AMZN,C,75.0,351.0,0.11,0.12,14.96,NO,0.14,0.21,0.1,0.15,0.18,0.1,77.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2871,0.0452,0.14,0.27
O:AMZN180216C01510000,2018-01-16,2018-02-16,AMZN,C,75.5,30.0,0.1,0.09,15.73,NO,0.105,0.16,0.09,0.13,0.12,0.09,10.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2818,0.0355,0.105,0.18
O:AMZN180216C01520000,2018-01-16,2018-02-16,AMZN,C,76.0,202.0,0.09,0.09,16.49,NO,0.11,0.16,0.09,0.13,0.13,0.09,30.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2921,0.0342,0.11,0.19
O:AMZN180216C01530000,2018-01-16,2018-02-16,AMZN,C,76.5,16.0,0.1,0.09,17.26,NO,0.105,0.16,0.09,0.13,0.12,0.09,8.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3022,0.033,0.105,0.18
O:AMZN180216C01540000,2018-01-16,2018-02-16,AMZN,C,77.0,47.0,0.1,0.06,18.03,NO,0.0849999999999999,0.13,0.06,0.09,0.11,0.06,5.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.2912,0.0238,0.0849999999999999,0.16
O:AMZN180216C01550000,2018-01-16,2018-02-16,AMZN,C,77.5,39.0,0.06,0.07,18.79,NO,0.065,0.1,0.05,0.07,0.08,0.05,14.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3084,0.0257,0.065,0.12
O:AMZN180216C01560000,2018-01-16,2018-02-16,AMZN,C,78.0,80.0,0.07,0.06,19.56,NO,0.06,0.09,0.05,0.07,0.07,0.05,18.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3099,0.0222,0.06,0.1
O:AMZN180216C01580000,2018-01-16,2018-02-16,AMZN,C,79.0,50.0,0.07,0.05,21.09,NO,0.06,0.09,0.05,0.07,0.07,0.05,15.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.319,0.0182,0.06,0.1
O:AMZN180216C01600000,2018-01-16,2018-02-16,AMZN,C,80.0,38.0,0.04,0.04,22.62,NO,0.045,0.07,0.04,0.06,0.05,0.04,20.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3256,0.0145,0.045,0.07
O:AMZN180216C01620000,2018-01-16,2018-02-16,AMZN,C,81.0,8.0,0.03,0.04,24.16,NO,0.035,0.05,0.03,0.04,0.04,0.03,5.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3424,0.0137,0.035,0.06
O:AMZN180216C01640000,2018-01-16,2018-02-16,AMZN,C,82.0,130.0,0.03,0.03,25.69,NO,0.03,0.04,0.03,0.04,0.03,0.03,6.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.345,0.0104,0.03,0.04
O:AMZN180216C01660000,2018-01-16,2018-02-16,AMZN,C,83.0,5.0,0.03,0.03,27.22,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3606,0.0098,0.03,0.04
O:AMZN180216C01680000,2018-01-16,2018-02-16,AMZN,C,84.0,3.0,0.03,0.03,28.76,NO,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3759,0.0094,0.03,0.04
O:AMZN180216C01700000,2018-01-16,2018-02-16,AMZN,C,85.0,177.0,0.02,0.02,30.29,NO,0.02,0.03,0.02,0.03,0.02,0.02,18.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,0.3719,0.0065,0.02,0.03
