ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN160219C00572500,2016-01-19,2016-02-19,AMZN,C,28.62,245.0,0.73,0.74,-0.35,YES,0.74,2.59,0.67,2.34,0.81,0.67,23.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2054,0.5132
O:AMZN160219C00575000,2016-01-19,2016-02-19,AMZN,C,28.75,283.0,0.76,0.72,0.1,NO,0.72,2.5,0.63,2.19,0.78,0.63,40.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2188,0.4826
O:AMZN160219C00577500,2016-01-19,2016-02-19,AMZN,C,28.88,188.0,0.72,0.68,0.56,NO,0.68,2.35,0.62,2.15,0.73,0.62,43.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2251,0.455
O:AMZN160219C00580000,2016-01-19,2016-02-19,AMZN,C,29.0,513.0,0.69,0.67,0.97,NO,0.67,2.31,0.58,2.0,0.74,0.58,148.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2381,0.4324
O:AMZN160219C00582500,2016-01-19,2016-02-19,AMZN,C,29.12,9.0,0.66,0.63,1.39,NO,0.63,2.16,0.63,2.16,0.68,0.63,6.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2412,0.4099
O:AMZN160219C00585000,2016-01-19,2016-02-19,AMZN,C,29.25,64.0,0.65,0.61,1.85,NO,0.61,2.09,0.55,1.88,0.66,0.55,23.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2509,0.3887
O:AMZN160219C00587500,2016-01-19,2016-02-19,AMZN,C,29.38,4.0,0.62,0.58,2.3,NO,0.58,1.97,0.58,1.97,0.64,0.58,4.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2568,0.368
O:AMZN160219C00590000,2016-01-19,2016-02-19,AMZN,C,29.5,141.0,0.59,0.57,2.72,NO,0.57,1.93,0.51,1.73,0.62,0.51,43.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2672,0.3522
O:AMZN160219C00592500,2016-01-19,2016-02-19,AMZN,C,29.62,46.0,0.52,0.49,3.13,NO,0.49,1.65,0.49,1.65,0.52,0.49,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2547,0.3267
O:AMZN160219C00595000,2016-01-19,2016-02-19,AMZN,C,29.75,177.0,0.53,0.52,3.59,NO,0.52,1.75,0.45,1.51,0.54,0.45,28.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2779,0.3185
O:AMZN160219C00597500,2016-01-19,2016-02-19,AMZN,C,29.88,51.0,0.54,0.46,4.04,NO,0.46,1.54,0.43,1.44,0.54,0.43,7.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2713,0.2957
O:AMZN160219C00600000,2016-01-19,2016-02-19,AMZN,C,30.0,940.0,0.49,0.47,4.46,NO,0.47,1.57,0.41,1.37,0.55,0.41,200.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2864,0.2875
O:AMZN160219C00602500,2016-01-19,2016-02-19,AMZN,C,30.12,6.0,0.48,0.4,4.87,NO,0.4,1.33,0.4,1.33,0.48,0.4,4.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2737,0.2634
O:AMZN160219C00605000,2016-01-19,2016-02-19,AMZN,C,30.25,78.0,0.46,0.43,5.33,NO,0.43,1.42,0.37,1.22,0.48,0.37,27.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2961,0.2607
O:AMZN160219C00607500,2016-01-19,2016-02-19,AMZN,C,30.38,9.0,0.43,0.38,5.78,NO,0.38,1.25,0.38,1.25,0.43,0.38,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2899,0.2407
O:AMZN160219C00610000,2016-01-19,2016-02-19,AMZN,C,30.5,219.0,0.43,0.4,6.2,NO,0.4,1.31,0.34,1.11,0.46,0.34,102.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3076,0.2381
O:AMZN160219C00612500,2016-01-19,2016-02-19,AMZN,C,30.62,8.0,0.41,0.34,6.62,NO,0.34,1.11,0.33,1.08,0.41,0.33,4.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2954,0.2166
O:AMZN160219C00615000,2016-01-19,2016-02-19,AMZN,C,30.75,53.0,0.39,0.32,7.07,NO,0.32,1.04,0.32,1.04,0.39,0.32,16.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.2982,0.2044
O:AMZN160219C00617500,2016-01-19,2016-02-19,AMZN,C,30.88,5.0,0.33,0.32,7.52,NO,0.32,1.04,0.31,1.0,0.33,0.31,4.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3086,0.1982
O:AMZN160219C00620000,2016-01-19,2016-02-19,AMZN,C,31.0,142.0,0.35,0.32,7.94,NO,0.32,1.03,0.28,0.9,0.37,0.28,56.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.318,0.1928
O:AMZN160219C00622500,2016-01-19,2016-02-19,AMZN,C,31.12,4.0,0.27,0.29,8.36,NO,0.29,0.93,0.27,0.87,0.29,0.27,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3149,0.1795
O:AMZN160219C00625000,2016-01-19,2016-02-19,AMZN,C,31.25,73.0,0.28,0.29,8.81,NO,0.29,0.93,0.25,0.8,0.33,0.25,33.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3246,0.1745
O:AMZN160219C00627500,2016-01-19,2016-02-19,AMZN,C,31.38,3.0,0.31,0.25,9.26,NO,0.25,0.8,0.25,0.8,0.31,0.25,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3165,0.1579
O:AMZN160219C00630000,2016-01-19,2016-02-19,AMZN,C,31.5,101.0,0.25,0.26,9.68,NO,0.26,0.83,0.22,0.7,0.31,0.22,39.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3296,0.157
O:AMZN160219C00632500,2016-01-19,2016-02-19,AMZN,C,31.62,3.0,0.23,0.23,10.1,NO,0.23,0.73,0.23,0.73,0.23,0.23,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3241,0.144
O:AMZN160219C00635000,2016-01-19,2016-02-19,AMZN,C,31.75,50.0,0.27,0.21,10.55,NO,0.21,0.66,0.21,0.66,0.27,0.21,20.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3231,0.1337
O:AMZN160219C00637500,2016-01-19,2016-02-19,AMZN,C,31.88,1.0,0.2,0.2,11.0,NO,0.2,0.63,0.2,0.63,0.2,0.2,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3266,0.1269
O:AMZN160219C00640000,2016-01-19,2016-02-19,AMZN,C,32.0,94.0,0.21,0.22,11.42,NO,0.22,0.69,0.19,0.59,0.25,0.19,44.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3448,0.1306
O:AMZN160219C00642500,2016-01-19,2016-02-19,AMZN,C,32.12,5.0,0.22,0.18,11.84,NO,0.18,0.56,0.18,0.56,0.22,0.18,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3314,0.1143
O:AMZN160219C00645000,2016-01-19,2016-02-19,AMZN,C,32.25,58.0,0.19,0.19,12.29,NO,0.19,0.59,0.17,0.53,0.22,0.17,24.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3451,0.1151
O:AMZN160219C00647500,2016-01-19,2016-02-19,AMZN,C,32.38,1.0,0.18,0.18,12.74,NO,0.18,0.56,0.18,0.56,0.18,0.18,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3476,0.109
O:AMZN160219C00650000,2016-01-19,2016-02-19,AMZN,C,32.5,262.0,0.19,0.17,13.16,NO,0.17,0.52,0.14,0.43,0.2,0.14,88.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3492,0.1033
O:AMZN160219C00652500,2016-01-19,2016-02-19,AMZN,C,32.62,2.0,0.15,0.16,13.58,NO,0.16,0.49,0.15,0.46,0.16,0.15,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3505,0.0977
O:AMZN160219C00655000,2016-01-19,2016-02-19,AMZN,C,32.75,15.0,0.17,0.15,14.03,NO,0.15,0.46,0.13,0.4,0.17,0.13,11.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3519,0.0919
O:AMZN160219C00657500,2016-01-19,2016-02-19,AMZN,C,32.88,3.0,0.16,0.16,14.48,NO,0.16,0.49,0.15,0.46,0.16,0.15,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3658,0.0935
O:AMZN160219C00660000,2016-01-19,2016-02-19,AMZN,C,33.0,174.0,0.13,0.14,14.9,NO,0.14,0.42,0.12,0.36,0.15,0.12,48.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3598,0.0846
O:AMZN160219C00662500,2016-01-19,2016-02-19,AMZN,C,33.12,1.0,0.14,0.14,15.32,NO,0.14,0.42,0.14,0.42,0.14,0.14,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3665,0.083
O:AMZN160219C00665000,2016-01-19,2016-02-19,AMZN,C,33.25,20.0,0.13,0.12,15.77,NO,0.12,0.36,0.11,0.33,0.13,0.11,11.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3596,0.0739
O:AMZN160219C00670000,2016-01-19,2016-02-19,AMZN,C,33.5,174.0,0.11,0.11,16.64,NO,0.11,0.33,0.09,0.27,0.13,0.09,43.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3654,0.0673
O:AMZN160219C00672500,2016-01-19,2016-02-19,AMZN,C,33.62,3.0,0.11,0.09,17.06,NO,0.09,0.27,0.09,0.27,0.11,0.09,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3551,0.0581
O:AMZN160219C00675000,2016-01-19,2016-02-19,AMZN,C,33.75,56.0,0.09,0.09,17.51,NO,0.09,0.27,0.08,0.24,0.1,0.08,22.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3617,0.0569
O:AMZN160219C00680000,2016-01-19,2016-02-19,AMZN,C,34.0,87.0,0.09,0.08,18.38,NO,0.08,0.24,0.07,0.21,0.09,0.07,19.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3649,0.0508
O:AMZN160219C00682500,2016-01-19,2016-02-19,AMZN,C,34.12,1.0,0.07,0.07,18.8,NO,0.07,0.21,0.07,0.21,0.07,0.07,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3606,0.0456
O:AMZN160219C00685000,2016-01-19,2016-02-19,AMZN,C,34.25,73.0,0.08,0.07,19.25,NO,0.07,0.2,0.06,0.18,0.08,0.06,11.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3668,0.0447
O:AMZN160219C00687500,2016-01-19,2016-02-19,AMZN,C,34.38,2.0,0.07,0.07,19.71,NO,0.07,0.2,0.07,0.2,0.07,0.07,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.373,0.044
O:AMZN160219C00690000,2016-01-19,2016-02-19,AMZN,C,34.5,220.0,0.07,0.06,20.13,NO,0.06,0.17,0.06,0.17,0.07,0.06,16.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3673,0.0389
O:AMZN160219C00692500,2016-01-19,2016-02-19,AMZN,C,34.62,1.0,0.06,0.06,20.54,NO,0.06,0.17,0.06,0.17,0.06,0.06,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3728,0.0382
O:AMZN160219C00695000,2016-01-19,2016-02-19,AMZN,C,34.75,129.0,0.06,0.05,21.0,NO,0.05,0.14,0.05,0.14,0.07,0.05,10.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.366,0.0331
O:AMZN160219C00700000,2016-01-19,2016-02-19,AMZN,C,35.0,152.0,0.05,0.05,21.87,NO,0.05,0.14,0.04,0.11,0.07,0.04,52.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.377,0.032
O:AMZN160219C00702500,2016-01-19,2016-02-19,AMZN,C,35.12,8.0,0.05,0.05,22.28,NO,0.05,0.14,0.05,0.14,0.05,0.05,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3822,0.0315
O:AMZN160219C00705000,2016-01-19,2016-02-19,AMZN,C,35.25,35.0,0.05,0.04,22.74,NO,0.04,0.11,0.04,0.11,0.05,0.04,15.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.373,0.0264
O:AMZN160219C00710000,2016-01-19,2016-02-19,AMZN,C,35.5,604.0,0.04,0.04,23.61,NO,0.04,0.11,0.03,0.08,0.04,0.03,97.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3834,0.0256
O:AMZN160219C00712500,2016-01-19,2016-02-19,AMZN,C,35.62,26.0,0.04,0.03,24.03,NO,0.03,0.08,0.03,0.08,0.04,0.03,5.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3706,0.0204
O:AMZN160219C00715000,2016-01-19,2016-02-19,AMZN,C,35.75,9.0,0.04,0.06,24.48,NO,0.06,0.17,0.04,0.11,0.06,0.04,9.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.4228,0.0332
O:AMZN160219C00720000,2016-01-19,2016-02-19,AMZN,C,36.0,19.0,0.03,0.03,25.35,NO,0.03,0.08,0.03,0.08,0.03,0.03,9.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3856,0.0195
O:AMZN160219C00725000,2016-01-19,2016-02-19,AMZN,C,36.25,11.0,0.03,0.02,26.22,NO,0.02,0.06,0.02,0.06,0.05,0.02,6.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3722,0.014
O:AMZN160219C00730000,2016-01-19,2016-02-19,AMZN,C,36.5,27.0,0.02,0.02,27.09,NO,0.02,0.05,0.02,0.05,0.02,0.02,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3814,0.0136
O:AMZN160219C00735000,2016-01-19,2016-02-19,AMZN,C,36.75,30.0,0.02,0.02,27.96,NO,0.02,0.05,0.02,0.05,0.02,0.02,7.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3905,0.0132
O:AMZN160219C00740000,2016-01-19,2016-02-19,AMZN,C,37.0,30.0,0.02,0.01,28.83,NO,0.01,0.03,0.01,0.03,0.02,0.01,13.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3648,0.0075
O:AMZN160219C00745000,2016-01-19,2016-02-19,AMZN,C,37.25,1.0,0.01,0.01,29.7,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3732,0.0073
O:AMZN160219C00750000,2016-01-19,2016-02-19,AMZN,C,37.5,172.0,0.02,0.01,30.57,NO,0.01,0.03,0.01,0.03,0.02,0.01,48.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3814,0.0071
O:AMZN160219C00755000,2016-01-19,2016-02-19,AMZN,C,37.75,1.0,0.01,0.01,31.44,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3896,0.0069
O:AMZN160219C00760000,2016-01-19,2016-02-19,AMZN,C,38.0,13.0,0.01,0.01,32.31,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.3977,0.0067
O:AMZN160219C00770000,2016-01-19,2016-02-19,AMZN,C,38.5,22.0,0.01,0.01,34.05,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.4137,0.0064
O:AMZN160219C00800000,2016-01-19,2016-02-19,AMZN,C,40.0,38.0,0.0,0.0,39.28,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00835000,2016-01-19,2016-02-19,AMZN,C,41.75,1.0,0.0,0.0,45.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00450000,2016-01-20,2016-02-19,AMZN,C,22.5,4.0,2.17,2.6,-21.3,YES,2.6,11.56,2.17,9.64,2.6,2.17,3.0,1453266000000000000,30.0,Monthly,28.59,28.59,28.59,28.59,28.59,28.59,28.92,28.59,0.0034,,
O:AMZN160219C00455000,2016-01-20,2016-02-19,AMZN,C,22.75,1.0,2.15,2.15,-20.43,YES,2.15,9.45,2.15,9.45,2.15,2.15,1.0,1453266000000000000,30.0,Monthly,28.59,28.59,28.59,28.59,28.59,28.59,28.92,28.59,0.0034,,
O:AMZN160219C00465000,2016-01-20,2016-02-19,AMZN,C,23.25,2.0,2.0,2.0,-18.68,YES,2.0,8.6,2.0,8.6,2.0,2.0,1.0,1453266000000000000,30.0,Monthly,28.59,28.59,28.59,28.59,28.59,28.59,28.92,28.59,0.0034,,
O:AMZN160219C00470000,2016-01-20,2016-02-19,AMZN,C,23.5,1.0,2.01,2.01,-17.8,YES,2.01,8.55,2.01,8.55,2.01,2.01,1.0,1453266000000000000,30.0,Monthly,28.59,28.59,28.59,28.59,28.59,28.59,28.92,28.59,0.0034,,
O:AMZN160219C00475000,2016-01-20,2016-02-19,AMZN,C,23.75,2.0,1.81,1.81,-16.93,YES,1.81,7.62,1.81,7.62,1.81,1.81,1.0,1453266000000000000,30.0,Monthly,28.59,28.59,28.59,28.59,28.59,28.59,28.92,28.59,0.0034,,
O:AMZN160219C00480000,2016-01-20,2016-02-19,AMZN,C,24.0,5.0,1.64,2.08,-16.05,YES,2.08,8.67,1.64,6.83,2.08,1.64,4.0,1453266000000000000,30.0,Monthly,28.59,28.59,28.59,28.59,28.59,28.59,28.92,28.59,0.0034,,
O:AMZN160219C00485000,2016-01-20,2016-02-19,AMZN,C,24.25,26.0,1.58,1.99,-15.18,YES,1.99,8.21,1.58,6.52,1.99,1.58,8.0,1453266000000000000,30.0,Monthly,28.59,28.59,28.59,28.59,28.59,28.59,28.92,28.59,0.0034,,
