ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN210219C03095000,2021-01-19,2021-02-19,AMZN,C,154.75,48.0,3.05,3.22,-0.83,YES,3.22,2.08,2.9,1.87,3.34,2.9,19.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1393
O:AMZN210219C03100000,2021-01-19,2021-02-19,AMZN,C,155.0,283.0,3.11,3.02,-0.67,YES,3.02,1.95,2.79,1.8,3.33,2.79,211.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.136
O:AMZN210219C03105000,2021-01-19,2021-02-19,AMZN,C,155.25,93.0,2.97,3.01,-0.51,YES,3.01,1.94,2.75,1.77,3.25,2.75,64.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1431
O:AMZN210219C03110000,2021-01-19,2021-02-19,AMZN,C,155.5,151.0,2.97,2.92,-0.35,YES,2.92,1.88,2.71,1.74,3.18,2.71,90.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1455
O:AMZN210219C03115000,2021-01-19,2021-02-19,AMZN,C,155.75,59.0,2.99,2.88,-0.19,YES,2.88,1.85,2.66,1.71,3.1,2.66,43.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1504
O:AMZN210219C03120000,2021-01-19,2021-02-19,AMZN,C,156.0,75.0,2.81,2.89,-0.03,YES,2.89,1.85,2.63,1.69,3.05,2.63,58.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1579
O:AMZN210219C03125000,2021-01-19,2021-02-19,AMZN,C,156.25,67.0,2.85,2.78,0.13,NO,2.78,1.78,2.57,1.64,3.04,2.57,53.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1585
O:AMZN210219C03130000,2021-01-19,2021-02-19,AMZN,C,156.5,79.0,2.69,2.7,0.29,NO,2.7,1.73,2.55,1.63,3.01,2.55,56.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1607
O:AMZN210219C03135000,2021-01-19,2021-02-19,AMZN,C,156.75,54.0,2.79,2.73,0.46,NO,2.73,1.74,2.72,1.74,2.89,2.72,28.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1687
O:AMZN210219C03140000,2021-01-19,2021-02-19,AMZN,C,157.0,64.0,2.67,2.63,0.62,NO,2.63,1.68,2.43,1.55,2.86,2.43,41.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1693
O:AMZN210219C03145000,2021-01-19,2021-02-19,AMZN,C,157.25,20.0,2.61,2.68,0.78,NO,2.68,1.7,2.42,1.54,2.72,2.42,15.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1781
O:AMZN210219C03150000,2021-01-19,2021-02-19,AMZN,C,157.5,419.0,2.59,2.53,0.94,NO,2.53,1.61,2.33,1.48,2.79,2.33,210.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1757
O:AMZN210219C03155000,2021-01-19,2021-02-19,AMZN,C,157.75,16.0,2.4,2.72,1.1,NO,2.72,1.72,2.29,1.45,2.72,2.29,14.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1921
O:AMZN210219C03160000,2021-01-19,2021-02-19,AMZN,C,158.0,14.0,2.54,2.51,1.26,NO,2.51,1.59,2.25,1.42,2.67,2.25,10.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.186
O:AMZN210219C03165000,2021-01-19,2021-02-19,AMZN,C,158.25,12.0,2.41,2.24,1.42,NO,2.24,1.42,2.2,1.39,2.41,2.2,9.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1763
O:AMZN210219C03170000,2021-01-19,2021-02-19,AMZN,C,158.5,12.0,2.4,2.35,1.58,NO,2.35,1.48,2.16,1.36,2.6,2.16,12.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.188
O:AMZN210219C03175000,2021-01-19,2021-02-19,AMZN,C,158.75,32.0,2.38,2.38,1.74,NO,2.38,1.5,2.16,1.36,2.46,2.16,17.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.195
O:AMZN210219C03180000,2021-01-19,2021-02-19,AMZN,C,159.0,52.0,2.2,2.29,1.9,NO,2.29,1.44,2.08,1.31,2.43,2.08,15.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1951
O:AMZN210219C03185000,2021-01-19,2021-02-19,AMZN,C,159.25,79.0,2.32,2.27,2.06,NO,2.27,1.43,2.04,1.28,2.42,2.04,36.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1991
O:AMZN210219C03190000,2021-01-19,2021-02-19,AMZN,C,159.5,39.0,2.28,2.29,2.22,NO,2.29,1.44,2.04,1.28,2.39,2.04,26.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2053
O:AMZN210219C03195000,2021-01-19,2021-02-19,AMZN,C,159.75,18.0,2.05,2.26,2.38,NO,2.26,1.41,2.05,1.28,2.31,2.05,11.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2086
O:AMZN210219C03200000,2021-01-19,2021-02-19,AMZN,C,160.0,1005.0,2.09,2.1,2.54,NO,2.1,1.31,1.91,1.19,2.31,1.91,405.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.204
O:AMZN210219C03205000,2021-01-19,2021-02-19,AMZN,C,160.25,38.0,2.05,2.09,2.7,NO,2.09,1.3,1.96,1.22,2.19,1.96,16.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2083
O:AMZN210219C03210000,2021-01-19,2021-02-19,AMZN,C,160.5,37.0,2.08,2.13,2.86,NO,2.13,1.33,1.84,1.15,2.2,1.84,26.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2154
O:AMZN210219C03215000,2021-01-19,2021-02-19,AMZN,C,160.75,6.0,1.99,1.91,3.02,NO,1.91,1.19,1.83,1.14,1.99,1.83,4.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2068
O:AMZN210219C03220000,2021-01-19,2021-02-19,AMZN,C,161.0,40.0,2.0,1.96,3.18,NO,1.96,1.22,1.81,1.12,2.05,1.81,27.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2144
O:AMZN210219C03225000,2021-01-19,2021-02-19,AMZN,C,161.25,21.0,1.91,2.11,3.34,NO,2.11,1.31,1.73,1.07,2.11,1.73,17.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2282
O:AMZN210219C03230000,2021-01-19,2021-02-19,AMZN,C,161.5,21.0,1.76,1.97,3.5,NO,1.97,1.22,1.7,1.05,1.97,1.7,11.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2241
O:AMZN210219C03235000,2021-01-19,2021-02-19,AMZN,C,161.75,7.0,1.84,1.96,3.66,NO,1.96,1.21,1.7,1.05,1.96,1.7,5.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2279
O:AMZN210219C03240000,2021-01-19,2021-02-19,AMZN,C,162.0,7.0,1.74,1.83,3.82,NO,1.83,1.13,1.67,1.03,1.83,1.67,5.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2241
O:AMZN210219C03245000,2021-01-19,2021-02-19,AMZN,C,162.25,1.0,1.72,1.72,3.98,NO,1.72,1.06,1.72,1.06,1.72,1.72,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2213
O:AMZN210219C03250000,2021-01-19,2021-02-19,AMZN,C,162.5,208.0,1.77,1.71,4.14,NO,1.71,1.05,1.56,0.96,1.91,1.56,120.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2249
O:AMZN210219C03255000,2021-01-19,2021-02-19,AMZN,C,162.75,6.0,1.59,1.7,4.3,NO,1.7,1.04,1.59,0.98,1.84,1.59,5.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2285
O:AMZN210219C03260000,2021-01-19,2021-02-19,AMZN,C,163.0,7.0,1.59,1.71,4.46,NO,1.71,1.05,1.54,0.94,1.8,1.54,7.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2333
O:AMZN210219C03265000,2021-01-19,2021-02-19,AMZN,C,163.25,12.0,1.56,1.66,4.62,NO,1.66,1.02,1.56,0.96,1.73,1.56,10.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2341
O:AMZN210219C03270000,2021-01-19,2021-02-19,AMZN,C,163.5,14.0,1.68,1.69,4.78,NO,1.69,1.03,1.66,1.02,1.69,1.66,7.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2401
O:AMZN210219C03275000,2021-01-19,2021-02-19,AMZN,C,163.75,8.0,1.45,1.67,4.94,NO,1.67,1.02,1.45,0.89,1.67,1.45,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2428
O:AMZN210219C03280000,2021-01-19,2021-02-19,AMZN,C,164.0,18.0,1.58,1.54,5.1,NO,1.54,0.94,1.43,0.87,1.67,1.43,14.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2379
O:AMZN210219C03285000,2021-01-19,2021-02-19,AMZN,C,164.25,1.0,1.58,1.58,5.26,NO,1.58,0.96,1.58,0.96,1.58,1.58,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2446
O:AMZN210219C03290000,2021-01-19,2021-02-19,AMZN,C,164.5,5.0,1.45,1.61,5.42,NO,1.61,0.98,1.45,0.88,1.61,1.45,5.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2506
O:AMZN210219C03295000,2021-01-19,2021-02-19,AMZN,C,164.75,8.0,1.36,1.41,5.58,NO,1.41,0.86,1.33,0.81,1.41,1.33,4.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2402
O:AMZN210219C03300000,2021-01-19,2021-02-19,AMZN,C,165.0,588.0,1.43,1.4,5.74,NO,1.4,0.85,1.27,0.77,1.57,1.27,293.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2433
O:AMZN210219C03305000,2021-01-19,2021-02-19,AMZN,C,165.25,7.0,1.46,1.39,5.9,NO,1.39,0.84,1.39,0.84,1.53,1.39,4.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2463
O:AMZN210219C03310000,2021-01-19,2021-02-19,AMZN,C,165.5,11.0,1.36,1.39,6.06,NO,1.39,0.84,1.25,0.76,1.45,1.25,11.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.25
O:AMZN210219C03315000,2021-01-19,2021-02-19,AMZN,C,165.75,4.0,1.23,1.41,6.22,NO,1.41,0.85,1.23,0.74,1.41,1.23,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2552
O:AMZN210219C03320000,2021-01-19,2021-02-19,AMZN,C,166.0,17.0,1.32,1.29,6.38,NO,1.29,0.78,1.2,0.72,1.39,1.2,16.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.2498
O:AMZN210219C03325000,2021-01-19,2021-02-19,AMZN,C,166.25,25.0,1.3,1.26,6.54,NO,1.26,0.76,1.19,0.72,1.38,1.19,22.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.251
O:AMZN210219C03330000,2021-01-19,2021-02-19,AMZN,C,166.5,27.0,1.32,1.24,6.7,NO,1.24,0.74,1.14,0.68,1.35,1.14,20.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03335000,2021-01-19,2021-02-19,AMZN,C,166.75,14.0,1.26,1.27,6.86,NO,1.27,0.76,1.15,0.69,1.29,1.15,11.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03340000,2021-01-19,2021-02-19,AMZN,C,167.0,1102.0,1.29,1.21,7.02,NO,1.21,0.72,1.08,0.65,1.3,1.08,261.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03345000,2021-01-19,2021-02-19,AMZN,C,167.25,1.0,1.26,1.26,7.18,NO,1.26,0.75,1.26,0.75,1.26,1.26,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03350000,2021-01-19,2021-02-19,AMZN,C,167.5,119.0,1.13,1.13,7.34,NO,1.13,0.67,1.03,0.61,1.26,1.03,63.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03355000,2021-01-19,2021-02-19,AMZN,C,167.75,5.0,1.15,1.18,7.5,NO,1.18,0.7,1.04,0.62,1.18,1.04,5.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03360000,2021-01-19,2021-02-19,AMZN,C,168.0,11.0,1.13,1.12,7.66,NO,1.12,0.67,0.98,0.58,1.13,0.98,10.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03365000,2021-01-19,2021-02-19,AMZN,C,168.25,5.0,1.1,1.15,7.82,NO,1.15,0.68,1.09,0.65,1.15,1.09,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03370000,2021-01-19,2021-02-19,AMZN,C,168.5,15.0,1.07,1.06,7.99,NO,1.06,0.63,0.97,0.58,1.08,0.97,12.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03375000,2021-01-19,2021-02-19,AMZN,C,168.75,12.0,0.96,1.02,8.15,NO,1.02,0.6,0.96,0.57,1.09,0.96,8.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03380000,2021-01-19,2021-02-19,AMZN,C,169.0,23.0,1.05,1.05,8.31,NO,1.05,0.62,0.97,0.57,1.05,0.97,13.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03385000,2021-01-19,2021-02-19,AMZN,C,169.25,3.0,1.02,0.99,8.47,NO,0.99,0.58,0.91,0.54,1.02,0.91,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03390000,2021-01-19,2021-02-19,AMZN,C,169.5,18.0,0.92,1.02,8.63,NO,1.02,0.6,0.89,0.53,1.02,0.89,8.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
