ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN230217C00105000,2023-01-17,2023-02-17,AMZN,C,105.0,8058.0,3.3,2.38,9.32,NO,2.38,2.27,2.34,2.23,3.4,2.34,979.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.486,0.2502
O:AMZN230217C00110000,2023-01-17,2023-02-17,AMZN,C,110.0,3629.0,1.94,1.33,14.52,NO,1.33,1.21,1.32,1.2,2.0,1.32,694.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.4801,0.1556
O:AMZN230217C00115000,2023-01-17,2023-02-17,AMZN,C,115.0,1773.0,1.11,0.76,19.73,NO,0.76,0.66,0.74,0.64,1.11,0.74,330.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.4864,0.0942
O:AMZN230217C00120000,2023-01-17,2023-02-17,AMZN,C,120.0,3293.0,0.63,0.45,24.93,NO,0.45,0.38,0.44,0.37,0.69,0.44,252.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.499,0.0573
O:AMZN230217C00125000,2023-01-17,2023-02-17,AMZN,C,125.0,427.0,0.39,0.28,30.14,NO,0.28,0.22,0.27,0.22,0.4,0.27,84.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.5158,0.0357
O:AMZN230217C00130000,2023-01-17,2023-02-17,AMZN,C,130.0,1300.0,0.25,0.19,35.35,NO,0.19,0.15,0.18,0.14,0.27,0.18,113.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.5383,0.0236
O:AMZN230217C00135000,2023-01-17,2023-02-17,AMZN,C,135.0,78.0,0.18,0.13,40.55,NO,0.13,0.1,0.13,0.1,0.18,0.13,27.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.5585,0.0158
O:AMZN230217C00140000,2023-01-17,2023-02-17,AMZN,C,140.0,2120.0,0.14,0.11,45.76,NO,0.11,0.08,0.1,0.07,0.14,0.1,57.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.5934,0.0124
O:AMZN230217C00145000,2023-01-17,2023-02-17,AMZN,C,145.0,159.0,0.1,0.07,50.96,NO,0.07,0.05,0.07,0.05,0.1,0.07,32.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.6023,0.0079
O:AMZN230217C00150000,2023-01-17,2023-02-17,AMZN,C,150.0,237.0,0.07,0.06,56.17,NO,0.06,0.04,0.06,0.04,0.09,0.06,19.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.6323,0.0064
O:AMZN230217C00155000,2023-01-17,2023-02-17,AMZN,C,155.0,149.0,0.07,0.06,61.37,NO,0.06,0.04,0.05,0.03,0.07,0.05,11.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.6721,0.0058
O:AMZN230217C00160000,2023-01-17,2023-02-17,AMZN,C,160.0,24.0,0.05,0.04,66.58,NO,0.04,0.03,0.04,0.03,0.06,0.04,10.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.6781,0.0039
O:AMZN230217C00165000,2023-01-17,2023-02-17,AMZN,C,165.0,2031.0,0.05,0.03,71.79,NO,0.03,0.02,0.03,0.02,0.05,0.03,46.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.692,0.0028
O:AMZN230217C00170000,2023-01-17,2023-02-17,AMZN,C,170.0,22.0,0.04,0.03,76.99,NO,0.03,0.02,0.03,0.02,0.04,0.03,7.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.7253,0.0026
O:AMZN230217C00175000,2023-01-17,2023-02-17,AMZN,C,175.0,32.0,0.03,0.03,82.2,NO,0.03,0.02,0.03,0.02,0.03,0.03,6.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.7574,0.0025
O:AMZN230217C00180000,2023-01-17,2023-02-17,AMZN,C,180.0,12.0,0.02,0.02,87.4,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.7578,0.0017
O:AMZN230217C00185000,2023-01-17,2023-02-17,AMZN,C,185.0,12.0,0.02,0.02,92.61,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.7868,0.0016
O:AMZN230217C00190000,2023-01-17,2023-02-17,AMZN,C,190.0,278.0,0.02,0.02,97.81,NO,0.02,0.01,0.02,0.01,0.02,0.02,15.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.815,0.0015
O:AMZN230217C00195000,2023-01-17,2023-02-17,AMZN,C,195.0,4.0,0.02,0.02,103.02,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.8422,0.0014
O:AMZN230217C00200000,2023-01-17,2023-02-17,AMZN,C,200.0,25.0,0.02,0.02,108.22,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.8687,0.0013
O:AMZN230217C00210000,2023-01-17,2023-02-17,AMZN,C,210.0,5.0,0.01,0.01,118.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.8658,0.0007
O:AMZN230217C00050000,2023-01-18,2023-02-17,AMZN,C,50.0,1.0,48.33,48.33,-47.62,YES,48.33,96.66,48.33,96.66,48.33,48.33,1.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,2.0555,0.7907
O:AMZN230217C00055000,2023-01-18,2023-02-17,AMZN,C,55.0,10.0,42.55,42.55,-42.38,YES,42.55,77.36,42.55,77.36,42.55,42.55,1.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,1.6261,0.8308
O:AMZN230217C00065000,2023-01-18,2023-02-17,AMZN,C,65.0,1.0,31.65,31.65,-31.91,YES,31.65,48.69,31.65,48.69,31.65,31.65,1.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,1.0137,0.8829
O:AMZN230217C00070000,2023-01-18,2023-02-17,AMZN,C,70.0,105.0,28.23,26.35,-26.67,YES,26.35,37.64,26.35,37.64,29.25,26.35,19.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.7741,0.9037
O:AMZN230217C00075000,2023-01-18,2023-02-17,AMZN,C,75.0,5.0,22.75,21.85,-21.43,YES,21.85,29.13,21.78,29.04,22.84,21.78,4.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.7447,0.8508
O:AMZN230217C00080000,2023-01-18,2023-02-17,AMZN,C,80.0,89.0,18.86,17.03,-16.2,YES,17.03,21.29,17.03,21.29,20.05,17.03,45.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.6252,0.8202
O:AMZN230217C00085000,2023-01-18,2023-02-17,AMZN,C,85.0,4647.0,14.5,12.82,-10.96,YES,12.82,15.08,12.65,14.88,15.9,12.65,219.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.5794,0.738
O:AMZN230217C00090000,2023-01-18,2023-02-17,AMZN,C,90.0,1450.0,10.42,9.0,-5.72,YES,9.0,10.0,9.0,10.0,11.9,9.0,230.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.5339,0.6299
O:AMZN230217C00095000,2023-01-18,2023-02-17,AMZN,C,95.0,4399.0,7.1,6.0,-0.48,YES,6.0,6.32,6.0,6.32,8.4,6.0,521.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.5148,0.4932
O:AMZN230217C00100000,2023-01-18,2023-02-17,AMZN,C,100.0,25915.0,4.5,3.72,4.76,NO,3.72,3.72,3.7,3.7,5.56,3.7,1725.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.4992,0.3552
O:AMZN230217C00105000,2023-01-18,2023-02-17,AMZN,C,105.0,3700.0,2.74,2.16,9.99,NO,2.16,2.06,2.15,2.05,3.4,2.15,750.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.4891,0.2345
O:AMZN230217C00110000,2023-01-18,2023-02-17,AMZN,C,110.0,5673.0,1.54,1.2,15.23,NO,1.2,1.09,1.19,1.08,2.0,1.19,762.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.4855,0.144
O:AMZN230217C00115000,2023-01-18,2023-02-17,AMZN,C,115.0,4200.0,0.86,0.66,20.47,NO,0.66,0.57,0.66,0.57,1.11,0.66,468.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.4886,0.0847
O:AMZN230217C00120000,2023-01-18,2023-02-17,AMZN,C,120.0,3313.0,0.49,0.38,25.71,NO,0.38,0.32,0.38,0.32,0.64,0.38,652.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.5,0.0502
O:AMZN230217C00125000,2023-01-18,2023-02-17,AMZN,C,125.0,1320.0,0.32,0.23,30.94,NO,0.23,0.18,0.23,0.18,0.39,0.23,102.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.5157,0.0305
O:AMZN230217C00130000,2023-01-18,2023-02-17,AMZN,C,130.0,184.0,0.21,0.17,36.18,NO,0.17,0.13,0.16,0.12,0.25,0.16,59.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.5469,0.0214
O:AMZN230217C00135000,2023-01-18,2023-02-17,AMZN,C,135.0,36.0,0.14,0.11,41.42,NO,0.11,0.08,0.11,0.08,0.17,0.11,22.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.563,0.0137
O:AMZN230217C00140000,2023-01-18,2023-02-17,AMZN,C,140.0,53.0,0.1,0.09,46.66,NO,0.09,0.06,0.08,0.06,0.12,0.08,27.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.5954,0.0105
O:AMZN230217C00145000,2023-01-18,2023-02-17,AMZN,C,145.0,282.0,0.09,0.06,51.9,NO,0.06,0.04,0.06,0.04,0.09,0.06,13.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.6088,0.0069
O:AMZN230217C00150000,2023-01-18,2023-02-17,AMZN,C,150.0,229.0,0.06,0.05,57.13,NO,0.05,0.03,0.05,0.03,0.07,0.05,61.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.637,0.0054
O:AMZN230217C00155000,2023-01-18,2023-02-17,AMZN,C,155.0,192.0,0.06,0.04,62.37,NO,0.04,0.03,0.04,0.03,0.06,0.04,9.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.6598,0.0042
O:AMZN230217C00160000,2023-01-18,2023-02-17,AMZN,C,160.0,41.0,0.05,0.04,67.61,NO,0.04,0.03,0.04,0.03,0.05,0.04,3.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.6971,0.0038
O:AMZN230217C00165000,2023-01-18,2023-02-17,AMZN,C,165.0,5.0,0.04,0.03,72.85,NO,0.03,0.02,0.02,0.01,0.04,0.02,4.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.711,0.0028
O:AMZN230217C00175000,2023-01-18,2023-02-17,AMZN,C,175.0,32.0,0.03,0.02,83.32,NO,0.02,0.01,0.02,0.01,0.03,0.02,6.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.747,0.0017
O:AMZN230217C00190000,2023-01-18,2023-02-17,AMZN,C,190.0,1.0,0.01,0.01,99.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.7858,0.0008
O:AMZN230217C00195000,2023-01-18,2023-02-17,AMZN,C,195.0,4.0,0.01,0.01,104.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.8122,0.0008
O:AMZN230217C00210000,2023-01-18,2023-02-17,AMZN,C,210.0,4.0,0.01,0.01,119.99,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1674018000000000000,30.0,Monthly,97.25,95.46,99.32,95.38,95.46,95.46,99.32,95.46,0.0433,0.8869,0.0007
O:AMZN230217C00045000,2023-01-19,2023-02-17,AMZN,C,45.0,13.0,48.85,48.85,-51.96,YES,48.85,108.56,48.85,108.56,48.85,48.85,1.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.9501,0.9956
O:AMZN230217C00060000,2023-01-19,2023-02-17,AMZN,C,60.0,1.0,33.4,33.4,-35.95,YES,33.4,55.67,33.4,55.67,33.4,33.4,1.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,,
O:AMZN230217C00065000,2023-01-19,2023-02-17,AMZN,C,65.0,12.0,28.35,28.35,-30.61,YES,28.35,43.62,28.35,43.62,28.35,28.35,1.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,,
O:AMZN230217C00070000,2023-01-19,2023-02-17,AMZN,C,70.0,89.0,25.3,23.8,-25.28,YES,23.8,34.0,23.4,33.43,25.3,23.4,16.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.0002,1.0
O:AMZN230217C00075000,2023-01-19,2023-02-17,AMZN,C,75.0,1511.0,20.19,19.73,-19.94,YES,19.73,26.31,19.6,26.13,20.6,19.6,48.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.6478,0.874
O:AMZN230217C00080000,2023-01-19,2023-02-17,AMZN,C,80.0,92.0,16.48,15.15,-14.6,YES,15.15,18.94,14.52,18.15,16.6,14.52,39.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5784,0.818
O:AMZN230217C00085000,2023-01-19,2023-02-17,AMZN,C,85.0,348.0,12.1,11.2,-9.27,YES,11.2,13.18,10.58,12.45,12.6,10.58,93.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5603,0.7117
O:AMZN230217C00090000,2023-01-19,2023-02-17,AMZN,C,90.0,517.0,8.5,7.75,-3.93,YES,7.75,8.61,7.35,8.17,8.9,7.35,217.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5368,0.5839
O:AMZN230217C00095000,2023-01-19,2023-02-17,AMZN,C,95.0,5053.0,5.55,4.96,1.41,NO,4.96,5.22,4.67,4.92,5.9,4.67,881.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5144,0.4422
O:AMZN230217C00100000,2023-01-19,2023-02-17,AMZN,C,100.0,9586.0,3.5,2.96,6.75,NO,2.96,2.96,2.79,2.79,3.7,2.79,1028.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5004,0.3054
O:AMZN230217C00105000,2023-01-19,2023-02-17,AMZN,C,105.0,4567.0,2.03,1.64,12.08,NO,1.64,1.56,1.55,1.48,2.15,1.55,596.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.4902,0.1922
O:AMZN230217C00110000,2023-01-19,2023-02-17,AMZN,C,110.0,4080.0,1.09,0.89,17.42,NO,0.89,0.81,0.84,0.76,1.2,0.84,566.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.4901,0.1138
O:AMZN230217C00115000,2023-01-19,2023-02-17,AMZN,C,115.0,4833.0,0.61,0.48,22.76,NO,0.48,0.42,0.48,0.42,0.66,0.48,271.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.4953,0.065
O:AMZN230217C00120000,2023-01-19,2023-02-17,AMZN,C,120.0,1001.0,0.38,0.29,28.1,NO,0.29,0.24,0.28,0.23,0.38,0.28,144.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.514,0.0394
O:AMZN230217C00125000,2023-01-19,2023-02-17,AMZN,C,125.0,393.0,0.22,0.18,33.43,NO,0.18,0.14,0.17,0.14,0.23,0.17,62.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5328,0.0243
O:AMZN230217C00130000,2023-01-19,2023-02-17,AMZN,C,130.0,411.0,0.13,0.13,38.77,NO,0.13,0.1,0.12,0.09,0.15,0.12,59.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5618,0.0167
O:AMZN230217C00135000,2023-01-19,2023-02-17,AMZN,C,135.0,78.0,0.1,0.08,44.11,NO,0.08,0.06,0.08,0.06,0.1,0.08,20.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.5744,0.0103
O:AMZN230217C00140000,2023-01-19,2023-02-17,AMZN,C,140.0,2033.0,0.08,0.07,49.44,NO,0.07,0.05,0.06,0.04,0.08,0.06,39.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.6119,0.0083
O:AMZN230217C00145000,2023-01-19,2023-02-17,AMZN,C,145.0,1015.0,0.06,0.06,54.78,NO,0.06,0.04,0.05,0.03,0.06,0.05,16.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.6447,0.0066
O:AMZN230217C00150000,2023-01-19,2023-02-17,AMZN,C,150.0,1096.0,0.05,0.04,60.12,NO,0.04,0.03,0.04,0.03,0.05,0.04,38.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.6557,0.0044
O:AMZN230217C00155000,2023-01-19,2023-02-17,AMZN,C,155.0,1102.0,0.03,0.04,65.46,NO,0.04,0.03,0.03,0.02,0.04,0.03,21.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.6952,0.004
O:AMZN230217C00160000,2023-01-19,2023-02-17,AMZN,C,160.0,2498.0,0.03,0.03,70.79,NO,0.03,0.02,0.03,0.02,0.03,0.03,36.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.7109,0.0029
O:AMZN230217C00165000,2023-01-19,2023-02-17,AMZN,C,165.0,1041.0,0.02,0.02,76.13,NO,0.02,0.01,0.02,0.01,0.03,0.02,7.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.7168,0.002
O:AMZN230217C00170000,2023-01-19,2023-02-17,AMZN,C,170.0,44.0,0.02,0.02,81.47,NO,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.75,0.0018
O:AMZN230217C00185000,2023-01-19,2023-02-17,AMZN,C,185.0,3.0,0.01,0.01,97.48,NO,0.01,0.01,0.01,0.01,0.02,0.01,3.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.7925,0.0008
O:AMZN230217C00190000,2023-01-19,2023-02-17,AMZN,C,190.0,40.0,0.01,0.01,102.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.8201,0.0008
O:AMZN230217C00195000,2023-01-19,2023-02-17,AMZN,C,195.0,1.0,0.01,0.01,108.16,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.8469,0.0007
O:AMZN230217C00200000,2023-01-19,2023-02-17,AMZN,C,200.0,24.0,0.01,0.01,113.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1674104400000000000,29.0,Monthly,94.74,93.68,95.44,92.86,93.68,93.68,95.44,93.68,0.0433,0.8729,0.0007
O:AMZN230217C00050000,2023-01-20,2023-02-17,AMZN,C,50.0,5.0,45.83,47.26,-48.59,YES,47.26,94.52,45.83,91.66,47.26,45.83,5.0,1674190800000000000,28.0,Monthly,93.86,97.25,97.35,93.2,97.25,97.25,97.35,97.25,0.0433,0.0004,1.0
O:AMZN230217C00060000,2023-01-20,2023-02-17,AMZN,C,60.0,11.0,35.6,37.24,-38.3,YES,37.24,62.07,35.6,59.33,37.25,35.6,7.0,1674190800000000000,28.0,Monthly,93.86,97.25,97.35,93.2,97.25,97.25,97.35,97.25,0.0433,0.0003,1.0
O:AMZN230217C00070000,2023-01-20,2023-02-17,AMZN,C,70.0,27.0,25.29,27.7,-28.02,YES,27.7,39.57,25.29,36.13,27.7,25.29,8.0,1674190800000000000,28.0,Monthly,93.86,97.25,97.35,93.2,97.25,97.25,97.35,97.25,0.0433,0.6671,0.9559
O:AMZN230217C00075000,2023-01-20,2023-02-17,AMZN,C,75.0,99.0,20.0,22.8,-22.88,YES,22.8,30.4,20.0,26.67,22.8,20.0,14.0,1674190800000000000,28.0,Monthly,93.86,97.25,97.35,93.2,97.25,97.25,97.35,97.25,0.0433,0.5844,0.9388
O:AMZN230217C00080000,2023-01-20,2023-02-17,AMZN,C,80.0,560.0,15.15,18.18,-17.74,YES,18.18,22.73,15.15,18.94,18.18,15.15,45.0,1674190800000000000,28.0,Monthly,93.86,97.25,97.35,93.2,97.25,97.25,97.35,97.25,0.0433,0.5641,0.8835
