ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM220204C00084000,2022-01-31,2022-02-04,XOM,C,840.0,227,0.03,0.04,999.19,NO,0.04,0.05,0.02,0.03,0.05,0.02,51,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.04,0.07
O:XOM220204C00085000,2022-01-31,2022-02-04,XOM,C,850.0,226,0.04,0.04,1012.27,NO,0.03,0.05,0.01,0.01,0.06,0.01,69,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.03,0.08
O:XOM220204C00086000,2022-01-31,2022-02-04,XOM,C,860.0,190,0.01,0.03,1025.36,NO,0.02,0.03,0.01,0.01,0.04,0.01,46,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.02,0.05
O:XOM220204C00087000,2022-01-31,2022-02-04,XOM,C,870.0,150,0.01,0.02,1038.45,NO,0.02,0.03,0.01,0.01,0.03,0.01,26,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.02,0.04
O:XOM220204C00088000,2022-01-31,2022-02-04,XOM,C,880.0,133,0.01,0.02,1051.53,NO,0.02,0.02,0.01,0.01,0.02,0.01,16,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.02,0.03
O:XOM220204C00089000,2022-01-31,2022-02-04,XOM,C,890.0,3,0.01,0.01,1064.62,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.01,0.01
O:XOM220204C00090000,2022-01-31,2022-02-04,XOM,C,900.0,41,0.01,0.01,1077.7,NO,0.02,0.02,0.01,0.01,0.02,0.01,11,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.02,0.03
O:XOM220211C00045000,2022-02-07,2022-02-11,XOM,C,450.0,1,36.83,36.83,441.65,NO,36.83,44.33,36.83,44.33,36.83,36.83,1,1644210000000000000,4,Weekly,81.14,82.39,83.08,80.64,83.08,80.21,80.32,80.32,0.0008,36.83,44.33
O:XOM220211C00050000,2022-02-07,2022-02-11,XOM,C,500.0,2,32.55,32.85,501.83,NO,32.7,39.36,32.55,39.18,32.85,32.55,2,1644210000000000000,4,Weekly,81.14,82.39,83.08,80.64,83.08,80.21,80.32,80.32,0.0008,32.7,39.54
O:XOM220211C00062000,2022-02-07,2022-02-11,XOM,C,620.0,1,20.4,20.4,646.27,NO,20.4,24.55,20.4,24.55,20.4,20.4,1,1644210000000000000,4,Weekly,81.14,82.39,83.08,80.64,83.08,80.21,80.32,80.32,0.0008,20.4,24.55
O:XOM220211C00064000,2022-02-07,2022-02-11,XOM,C,640.0,19,17.25,18.5,670.34,NO,17.88,21.52,17.25,20.76,18.5,17.25,6,1644210000000000000,4,Weekly,81.14,82.39,83.08,80.64,83.08,80.21,80.32,80.32,0.0008,17.88,22.27
