ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM200110C00072000,2020-01-06,2020-01-10,XOM,C,720.0,1961,0.14,0.17,908.97,NO,0.21,0.29,0.12,0.17,0.3,0.12,240,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.21,0.42
O:XOM200110C00072500,2020-01-06,2020-01-10,XOM,C,725.0,701,0.08,0.1,915.98,NO,0.11,0.15,0.07,0.1,0.15,0.07,92,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.11,0.21
O:XOM200110C00073000,2020-01-06,2020-01-10,XOM,C,730.0,1453,0.06,0.05,922.98,NO,0.06,0.08,0.03,0.04,0.09,0.03,71,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.06,0.13
O:XOM200110C00073500,2020-01-06,2020-01-10,XOM,C,735.0,5,0.02,0.02,929.99,NO,0.02,0.03,0.02,0.03,0.02,0.02,3,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.02,0.03
O:XOM200110C00074000,2020-01-06,2020-01-10,XOM,C,740.0,44,0.02,0.02,937.0,NO,0.03,0.04,0.02,0.03,0.04,0.02,7,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.03,0.06
O:XOM200110C00075000,2020-01-06,2020-01-10,XOM,C,750.0,3,0.02,0.02,951.01,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.02,0.03
O:XOM200131C00060000,2020-01-27,2020-01-31,XOM,C,600.0,6,5.25,5.13,812.83,NO,5.19,7.9,5.13,7.8,5.25,5.13,4,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,5.19,7.99
O:XOM200131C00062000,2020-01-27,2020-01-31,XOM,C,620.0,7,3.46,3.46,843.25,NO,3.46,5.26,3.46,5.26,3.46,3.46,1,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,3.46,5.26
O:XOM200131C00063500,2020-01-27,2020-01-31,XOM,C,635.0,30,2.28,1.89,866.07,NO,2.08,3.17,1.89,2.88,2.28,1.89,6,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,2.08,3.47
O:XOM200131C00064000,2020-01-27,2020-01-31,XOM,C,640.0,343,1.75,1.42,873.68,NO,1.58,2.4,1.4,2.13,1.75,1.4,19,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,1.58,2.66
O:XOM200131C00064500,2020-01-27,2020-01-31,XOM,C,645.0,66,1.67,1.1,881.29,NO,1.38,2.09,1.08,1.64,1.67,1.08,18,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,1.38,2.54
O:XOM200131C00065000,2020-01-27,2020-01-31,XOM,C,650.0,545,1.27,0.82,888.89,NO,1.04,1.58,0.81,1.23,1.27,0.81,104,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,1.04,1.93
O:XOM200131C00065500,2020-01-27,2020-01-31,XOM,C,655.0,1031,0.7,0.59,896.5,NO,0.85,1.29,0.59,0.9,1.11,0.59,120,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.85,1.69
O:XOM200131C00066000,2020-01-27,2020-01-31,XOM,C,660.0,3716,1.05,0.43,904.11,NO,0.73,1.11,0.41,0.62,1.05,0.41,716,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.73,1.6
O:XOM200131C00066500,2020-01-27,2020-01-31,XOM,C,665.0,986,0.63,0.31,911.71,NO,0.47,0.72,0.31,0.47,0.63,0.31,125,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.47,0.96
O:XOM200131C00067000,2020-01-27,2020-01-31,XOM,C,670.0,1151,0.39,0.19,919.32,NO,0.32,0.49,0.19,0.29,0.46,0.19,129,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.32,0.7
O:XOM200131C00067500,2020-01-27,2020-01-31,XOM,C,675.0,602,0.3,0.13,926.93,NO,0.22,0.33,0.13,0.2,0.3,0.13,84,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.22,0.46
O:XOM200131C00068000,2020-01-27,2020-01-31,XOM,C,680.0,1034,0.19,0.1,934.54,NO,0.16,0.24,0.09,0.14,0.22,0.09,96,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.16,0.33
O:XOM200131C00068500,2020-01-27,2020-01-31,XOM,C,685.0,229,0.11,0.07,942.14,NO,0.1,0.15,0.06,0.09,0.14,0.06,54,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.1,0.21
O:XOM200131C00069000,2020-01-27,2020-01-31,XOM,C,690.0,294,0.1,0.06,949.75,NO,0.08,0.11,0.05,0.08,0.1,0.05,38,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.08,0.15
O:XOM200131C00069500,2020-01-27,2020-01-31,XOM,C,695.0,222,0.06,0.03,957.36,NO,0.05,0.08,0.03,0.05,0.07,0.03,30,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.05,0.11
O:XOM200131C00070000,2020-01-27,2020-01-31,XOM,C,700.0,125,0.04,0.04,964.96,NO,0.04,0.06,0.03,0.05,0.05,0.03,17,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.04,0.08
O:XOM200131C00070500,2020-01-27,2020-01-31,XOM,C,705.0,29,0.02,0.03,972.57,NO,0.03,0.05,0.02,0.03,0.04,0.02,5,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.03,0.06
O:XOM200131C00071000,2020-01-27,2020-01-31,XOM,C,710.0,16,0.01,0.02,980.18,NO,0.02,0.03,0.01,0.02,0.03,0.01,7,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.02,0.05
O:XOM200131C00071500,2020-01-27,2020-01-31,XOM,C,715.0,2,0.02,0.03,987.78,NO,0.02,0.04,0.02,0.03,0.03,0.02,2,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.02,0.05
O:XOM200131C00072000,2020-01-27,2020-01-31,XOM,C,720.0,104,0.01,0.01,995.39,NO,0.02,0.02,0.01,0.02,0.02,0.01,91,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.02,0.03
O:XOM200131C00072500,2020-01-27,2020-01-31,XOM,C,725.0,264,0.01,0.01,1003.0,NO,0.02,0.04,0.01,0.02,0.04,0.01,79,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.02,0.06
O:XOM200131C00073000,2020-01-27,2020-01-31,XOM,C,730.0,14,0.01,0.01,1010.6,NO,0.03,0.05,0.01,0.02,0.05,0.01,14,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.03,0.08
O:XOM200131C00073500,2020-01-27,2020-01-31,XOM,C,735.0,7,0.02,0.01,1018.21,NO,0.02,0.02,0.01,0.02,0.02,0.01,4,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.02,0.03
O:XOM200131C00075000,2020-01-27,2020-01-31,XOM,C,750.0,9,0.01,0.01,1041.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.01,0.02
O:XOM200131C00076000,2020-01-27,2020-01-31,XOM,C,760.0,2,0.03,0.01,1056.25,NO,0.02,0.03,0.01,0.02,0.03,0.01,2,1580101200000000000,4,Weekly,65.42,64.74,65.73,64.7,65.73,62.12,63.2,63.2,0.0155,0.02,0.05
O:XOM200207C00056000,2020-02-03,2020-02-07,XOM,C,560.0,250,4.8,4.75,811.76,NO,4.78,7.77,4.65,7.57,4.9,4.65,8,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,4.78,7.98
O:XOM200207C00056500,2020-02-03,2020-02-07,XOM,C,565.0,106,4.9,4.2,819.9,NO,4.45,7.25,4.0,6.51,4.9,4.0,8,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,4.45,7.98
O:XOM200207C00057000,2020-02-03,2020-02-07,XOM,C,570.0,383,3.9,3.7,828.04,NO,3.85,6.27,3.6,5.86,4.1,3.6,15,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,3.85,6.68
O:XOM200207C00058500,2020-02-03,2020-02-07,XOM,C,585.0,15,2.75,2.38,852.46,NO,2.43,3.96,2.11,3.44,2.76,2.11,7,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,2.43,4.49
O:XOM200207C00059000,2020-02-03,2020-02-07,XOM,C,590.0,60,2.28,1.8,860.6,NO,2.0,3.26,1.7,2.77,2.31,1.7,23,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,2.0,3.76
O:XOM200207C00059500,2020-02-03,2020-02-07,XOM,C,595.0,12,1.46,1.38,868.74,NO,1.43,2.33,1.38,2.25,1.48,1.38,3,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,1.43,2.41
O:XOM200207C00060000,2020-02-03,2020-02-07,XOM,C,600.0,491,1.34,1.08,876.88,NO,1.25,2.04,0.97,1.58,1.53,0.97,83,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,1.25,2.49
O:XOM200207C00060500,2020-02-03,2020-02-07,XOM,C,605.0,231,1.12,0.76,885.02,NO,0.96,1.56,0.68,1.11,1.24,0.68,65,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.96,2.02
O:XOM200207C00061000,2020-02-03,2020-02-07,XOM,C,610.0,944,0.88,0.58,893.16,NO,0.71,1.16,0.46,0.75,0.96,0.46,158,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.71,1.56
O:XOM200207C00061500,2020-02-03,2020-02-07,XOM,C,615.0,1531,0.8,0.34,901.3,NO,0.55,0.89,0.29,0.47,0.8,0.29,150,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.55,1.3
O:XOM200207C00062000,2020-02-03,2020-02-07,XOM,C,620.0,6066,0.59,0.22,909.44,NO,0.38,0.63,0.18,0.29,0.59,0.18,388,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.38,0.96
O:XOM200207C00062500,2020-02-03,2020-02-07,XOM,C,625.0,1197,0.37,0.13,917.58,NO,0.24,0.39,0.11,0.18,0.37,0.11,150,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.24,0.6
O:XOM200207C00063000,2020-02-03,2020-02-07,XOM,C,630.0,1727,0.19,0.09,925.72,NO,0.16,0.27,0.06,0.1,0.27,0.06,189,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.16,0.44
O:XOM200207C00063500,2020-02-03,2020-02-07,XOM,C,635.0,904,0.13,0.05,933.87,NO,0.09,0.15,0.05,0.08,0.13,0.05,123,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.09,0.21
O:XOM200207C00064000,2020-02-03,2020-02-07,XOM,C,640.0,442,0.15,0.04,942.01,NO,0.09,0.15,0.03,0.05,0.15,0.03,58,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.09,0.24
O:XOM200207C00064500,2020-02-03,2020-02-07,XOM,C,645.0,163,0.06,0.02,950.15,NO,0.03,0.06,0.01,0.02,0.06,0.01,30,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.03,0.1
O:XOM200207C00065000,2020-02-03,2020-02-07,XOM,C,650.0,263,0.05,0.03,958.29,NO,0.04,0.07,0.01,0.02,0.07,0.01,43,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.04,0.11
O:XOM200207C00065500,2020-02-03,2020-02-07,XOM,C,655.0,25,0.03,0.02,966.43,NO,0.02,0.03,0.01,0.02,0.03,0.01,13,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.05
O:XOM200207C00066000,2020-02-03,2020-02-07,XOM,C,660.0,133,0.02,0.01,974.57,NO,0.02,0.03,0.01,0.02,0.03,0.01,24,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.05
O:XOM200207C00066500,2020-02-03,2020-02-07,XOM,C,665.0,40,0.02,0.02,982.71,NO,0.02,0.02,0.01,0.02,0.02,0.01,12,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.03
O:XOM200207C00067000,2020-02-03,2020-02-07,XOM,C,670.0,84,0.02,0.02,990.85,NO,0.02,0.03,0.01,0.02,0.03,0.01,24,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.05
O:XOM200207C00067500,2020-02-03,2020-02-07,XOM,C,675.0,106,0.01,0.01,998.99,NO,0.02,0.02,0.01,0.02,0.02,0.01,8,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.03
O:XOM200207C00068000,2020-02-03,2020-02-07,XOM,C,680.0,26,0.01,0.01,1007.13,NO,0.01,0.02,0.01,0.02,0.01,0.01,5,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.01,0.02
O:XOM200207C00068500,2020-02-03,2020-02-07,XOM,C,685.0,5,0.02,0.01,1015.27,NO,0.02,0.02,0.01,0.02,0.02,0.01,3,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.03
O:XOM200207C00069000,2020-02-03,2020-02-07,XOM,C,690.0,5,0.01,0.01,1023.41,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.01,0.02
O:XOM200207C00069500,2020-02-03,2020-02-07,XOM,C,695.0,28,0.01,0.01,1031.55,NO,0.02,0.04,0.01,0.02,0.04,0.01,5,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.07
O:XOM200207C00070000,2020-02-03,2020-02-07,XOM,C,700.0,12,0.01,0.03,1039.69,NO,0.02,0.03,0.01,0.02,0.03,0.01,4,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.05
O:XOM200207C00070500,2020-02-03,2020-02-07,XOM,C,705.0,91,0.01,0.01,1047.83,NO,0.02,0.02,0.01,0.02,0.02,0.01,6,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.03
O:XOM200207C00071000,2020-02-03,2020-02-07,XOM,C,710.0,23,0.03,0.01,1055.98,NO,0.02,0.03,0.01,0.02,0.03,0.01,7,1580706000000000000,4,Weekly,61.38,60.73,61.42,60.37,61.42,61.47,61.66,61.66,0.0158,0.02,0.05
O:XOM200214C00055000,2020-02-10,2020-02-14,XOM,C,550.0,4,4.75,4.75,808.79,NO,4.75,7.85,4.75,7.85,4.75,4.75,1,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,4.75,7.85
O:XOM200214C00057000,2020-02-10,2020-02-14,XOM,C,570.0,2,3.15,3.15,841.84,NO,3.15,5.2,3.15,5.2,3.15,3.15,1,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,3.15,5.2
O:XOM200214C00057500,2020-02-10,2020-02-14,XOM,C,575.0,11,2.62,2.5,850.1,NO,2.48,4.09,2.33,3.85,2.62,2.33,3,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,2.48,4.33
O:XOM200214C00058000,2020-02-10,2020-02-14,XOM,C,580.0,78,2.4,2.02,858.36,NO,2.12,3.49,1.83,3.02,2.4,1.83,18,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,2.12,3.97
O:XOM200214C00058500,2020-02-10,2020-02-14,XOM,C,585.0,208,1.78,1.58,866.62,NO,1.61,2.66,1.44,2.38,1.78,1.44,28,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,1.61,2.94
O:XOM200214C00059000,2020-02-10,2020-02-14,XOM,C,590.0,108,1.42,1.19,874.88,NO,1.22,2.02,1.02,1.69,1.42,1.02,20,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,1.22,2.35
O:XOM200214C00059500,2020-02-10,2020-02-14,XOM,C,595.0,650,1.13,0.81,883.15,NO,0.92,1.53,0.71,1.17,1.14,0.71,62,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.92,1.88
O:XOM200214C00060000,2020-02-10,2020-02-14,XOM,C,600.0,2550,0.95,0.58,891.41,NO,0.7,1.16,0.46,0.76,0.95,0.46,302,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.7,1.57
O:XOM200214C00060500,2020-02-10,2020-02-14,XOM,C,605.0,1513,0.67,0.38,899.67,NO,0.48,0.8,0.27,0.45,0.7,0.27,233,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.48,1.16
O:XOM200214C00061000,2020-02-10,2020-02-14,XOM,C,610.0,1706,0.44,0.19,907.93,NO,0.32,0.52,0.16,0.26,0.47,0.16,252,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.32,0.78
O:XOM200214C00061500,2020-02-10,2020-02-14,XOM,C,615.0,1238,0.29,0.1,916.19,NO,0.2,0.32,0.1,0.17,0.29,0.1,200,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.2,0.48
O:XOM200214C00062000,2020-02-10,2020-02-14,XOM,C,620.0,1579,0.22,0.08,924.45,NO,0.14,0.22,0.05,0.08,0.22,0.05,163,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.14,0.36
O:XOM200214C00062500,2020-02-10,2020-02-14,XOM,C,625.0,597,0.13,0.05,932.72,NO,0.08,0.13,0.03,0.05,0.13,0.03,94,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.08,0.21
O:XOM200214C00063000,2020-02-10,2020-02-14,XOM,C,630.0,524,0.06,0.04,940.98,NO,0.04,0.07,0.03,0.05,0.06,0.03,76,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.04,0.1
O:XOM200214C00063500,2020-02-10,2020-02-14,XOM,C,635.0,104,0.05,0.02,949.24,NO,0.04,0.06,0.02,0.03,0.05,0.02,11,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.04,0.08
O:XOM200214C00064000,2020-02-10,2020-02-14,XOM,C,640.0,811,0.02,0.02,957.5,NO,0.03,0.05,0.02,0.03,0.04,0.02,55,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.03,0.07
O:XOM200214C00064500,2020-02-10,2020-02-14,XOM,C,645.0,95,0.02,0.02,965.76,NO,0.02,0.02,0.01,0.02,0.02,0.01,6,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.02,0.03
O:XOM200214C00065000,2020-02-10,2020-02-14,XOM,C,650.0,11,0.01,0.01,974.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.01,0.02
O:XOM200214C00065500,2020-02-10,2020-02-14,XOM,C,655.0,20,0.01,0.01,982.29,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.01,0.02
O:XOM200214C00066500,2020-02-10,2020-02-14,XOM,C,665.0,1,0.01,0.01,998.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.01,0.02
O:XOM200214C00069000,2020-02-10,2020-02-14,XOM,C,690.0,1,0.01,0.01,1040.12,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.01,0.02
O:XOM200214C00076500,2020-02-10,2020-02-14,XOM,C,765.0,1,0.02,0.02,1164.04,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1581310800000000000,4,Weekly,60.48,59.96,60.52,59.62,60.52,60.65,61.16,61.16,0.0158,0.02,0.03
O:XOM200228C00051500,2020-02-24,2020-02-28,XOM,C,515.0,1,5.1,5.1,791.0,NO,5.1,8.82,5.1,8.82,5.1,5.1,1,1582520400000000000,4,Weekly,57.62,56.36,57.8,56.36,57.8,51.44,51.44,51.44,0.0158,5.1,8.82
O:XOM200228C00052000,2020-02-24,2020-02-28,XOM,C,520.0,160,4.85,4.95,799.65,NO,4.9,8.48,4.85,8.39,4.95,4.85,8,1582520400000000000,4,Weekly,57.62,56.36,57.8,56.36,57.8,51.44,51.44,51.44,0.0158,4.9,8.56
O:XOM200228C00054500,2020-02-24,2020-02-28,XOM,C,545.0,2,2.7,2.53,842.91,NO,2.62,4.52,2.53,4.38,2.7,2.53,2,1582520400000000000,4,Weekly,57.62,56.36,57.8,56.36,57.8,51.44,51.44,51.44,0.0158,2.62,4.67
O:XOM200228C00055000,2020-02-24,2020-02-28,XOM,C,550.0,184,2.2,1.74,851.56,NO,2.06,3.56,1.74,3.01,2.38,1.74,27,1582520400000000000,4,Weekly,57.62,56.36,57.8,56.36,57.8,51.44,51.44,51.44,0.0158,2.06,4.12
O:XOM200228C00055500,2020-02-24,2020-02-28,XOM,C,555.0,280,1.99,1.63,860.21,NO,1.75,3.03,1.51,2.61,1.99,1.51,25,1582520400000000000,4,Weekly,57.62,56.36,57.8,56.36,57.8,51.44,51.44,51.44,0.0158,1.75,3.44
