ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM180112C00087000,2018-01-08,2018-01-12,XOM,C,870.0,4555,0.38,0.48,898.28,NO,0.42,0.49,0.31,0.36,0.54,0.31,382,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,0.42,0.62
O:XOM180112C00087500,2018-01-08,2018-01-12,XOM,C,875.0,284,0.2,0.25,904.02,NO,0.21,0.24,0.12,0.14,0.3,0.12,30,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,0.21,0.34
O:XOM180112C00088000,2018-01-08,2018-01-12,XOM,C,880.0,457,0.11,0.12,909.75,NO,0.1,0.11,0.08,0.09,0.12,0.08,17,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,0.1,0.14
O:XOM180112C00088500,2018-01-08,2018-01-12,XOM,C,885.0,30,0.05,0.04,915.49,NO,0.04,0.05,0.04,0.05,0.05,0.04,12,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,0.04,0.06
O:XOM180112C00089000,2018-01-08,2018-01-12,XOM,C,890.0,5,0.03,0.03,921.23,NO,0.03,0.03,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,0.03,0.03
O:XOM180126C00080500,2018-01-22,2018-01-26,XOM,C,805.0,25,6.65,6.65,811.77,NO,6.65,7.53,6.65,7.53,6.65,6.65,1,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,6.65,7.53
O:XOM180126C00082500,2018-01-22,2018-01-26,XOM,C,825.0,27,4.88,5.22,834.42,NO,5.05,5.72,4.88,5.53,5.22,4.88,3,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,5.05,5.91
O:XOM180126C00083500,2018-01-22,2018-01-26,XOM,C,835.0,10,4.4,4.39,845.75,NO,4.39,4.98,4.39,4.97,4.4,4.39,4,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,4.39,4.98
O:XOM180126C00084000,2018-01-22,2018-01-26,XOM,C,840.0,27,3.51,3.51,851.41,NO,3.51,3.98,3.51,3.98,3.51,3.51,1,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,3.51,3.98
O:XOM180126C00084500,2018-01-22,2018-01-26,XOM,C,845.0,3,3.5,3.5,857.07,NO,3.5,3.96,3.5,3.96,3.5,3.5,1,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,3.5,3.96
O:XOM180126C00085000,2018-01-22,2018-01-26,XOM,C,850.0,453,2.43,3.27,862.74,NO,2.86,3.23,2.43,2.75,3.28,2.43,96,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,2.86,3.72
O:XOM180126C00086000,2018-01-22,2018-01-26,XOM,C,860.0,105,1.4,2.19,874.06,NO,1.8,2.03,1.4,1.59,2.19,1.4,13,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,1.8,2.48
O:XOM180126C00086500,2018-01-22,2018-01-26,XOM,C,865.0,152,1.22,1.86,879.73,NO,1.5,1.7,1.14,1.29,1.86,1.14,30,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,1.5,2.11
O:XOM180126C00087000,2018-01-22,2018-01-26,XOM,C,870.0,419,0.65,1.39,885.39,NO,1.02,1.16,0.65,0.74,1.39,0.65,38,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,1.02,1.57
O:XOM180126C00087500,2018-01-22,2018-01-26,XOM,C,875.0,1281,0.42,1.0,891.05,NO,0.71,0.8,0.42,0.48,1.0,0.42,63,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,0.71,1.13
O:XOM180126C00088000,2018-01-22,2018-01-26,XOM,C,880.0,336,0.3,0.65,896.72,NO,0.46,0.52,0.26,0.29,0.66,0.26,39,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,0.46,0.75
O:XOM180126C00088500,2018-01-22,2018-01-26,XOM,C,885.0,424,0.14,0.39,902.38,NO,0.26,0.29,0.13,0.15,0.39,0.13,49,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,0.26,0.44
O:XOM180126C00089000,2018-01-22,2018-01-26,XOM,C,890.0,560,0.08,0.22,908.04,NO,0.15,0.17,0.08,0.09,0.22,0.08,39,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,0.15,0.25
O:XOM180126C00089500,2018-01-22,2018-01-26,XOM,C,895.0,189,0.05,0.08,913.7,NO,0.06,0.07,0.05,0.06,0.08,0.05,15,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,0.06,0.09
O:XOM180126C00090000,2018-01-22,2018-01-26,XOM,C,900.0,29,0.04,0.05,919.37,NO,0.04,0.05,0.04,0.05,0.05,0.04,8,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,0.04,0.06
O:XOM180126C00091000,2018-01-22,2018-01-26,XOM,C,910.0,50,0.02,0.02,930.69,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1516597200000000000,4,Weekly,87.17,88.25,88.29,87.05,88.29,89.0,89.0,89.0,0.0141,0.02,0.02
O:XOM180202C00084000,2018-01-29,2018-02-02,XOM,C,840.0,2,4.89,4.89,840.65,NO,4.89,5.48,4.89,5.48,4.89,4.89,2,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,4.89,5.48
O:XOM180202C00085000,2018-01-29,2018-02-02,XOM,C,850.0,129,4.05,3.65,851.85,NO,3.89,4.36,3.65,4.09,4.13,3.65,7,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,3.89,4.62
O:XOM180202C00085500,2018-01-29,2018-02-02,XOM,C,855.0,8,2.74,2.74,857.45,NO,2.74,3.07,2.74,3.07,2.74,2.74,2,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,2.74,3.07
O:XOM180202C00086000,2018-01-29,2018-02-02,XOM,C,860.0,12,3.23,3.28,863.05,NO,3.24,3.62,3.17,3.55,3.3,3.17,6,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,3.24,3.7
O:XOM180202C00086500,2018-01-29,2018-02-02,XOM,C,865.0,39,2.78,2.06,868.65,NO,2.42,2.71,2.06,2.31,2.78,2.06,12,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,2.42,3.11
O:XOM180202C00087000,2018-01-29,2018-02-02,XOM,C,870.0,222,2.33,1.7,874.24,NO,2.04,2.28,1.7,1.9,2.37,1.7,21,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,2.04,2.65
O:XOM180202C00087500,2018-01-29,2018-02-02,XOM,C,875.0,25,1.77,1.38,879.84,NO,1.67,1.88,1.38,1.55,1.97,1.38,13,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,1.67,2.21
O:XOM180202C00088000,2018-01-29,2018-02-02,XOM,C,880.0,182,1.5,1.06,885.44,NO,1.32,1.48,1.0,1.12,1.65,1.0,20,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,1.32,1.85
O:XOM180202C00088500,2018-01-29,2018-02-02,XOM,C,885.0,330,1.09,0.84,891.04,NO,1.06,1.19,0.8,0.9,1.32,0.8,35,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,1.06,1.48
O:XOM180202C00089000,2018-01-29,2018-02-02,XOM,C,890.0,1230,0.89,0.65,896.64,NO,0.84,0.95,0.6,0.67,1.09,0.6,94,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,0.84,1.22
O:XOM180202C00089500,2018-01-29,2018-02-02,XOM,C,895.0,308,0.67,0.48,902.24,NO,0.66,0.73,0.48,0.54,0.83,0.48,39,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,0.66,0.93
O:XOM180202C00090000,2018-01-29,2018-02-02,XOM,C,900.0,999,0.57,0.36,907.84,NO,0.5,0.57,0.36,0.4,0.65,0.36,92,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,0.5,0.73
O:XOM180202C00091000,2018-01-29,2018-02-02,XOM,C,910.0,333,0.27,0.19,919.04,NO,0.28,0.31,0.19,0.21,0.36,0.19,36,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,0.28,0.4
O:XOM180202C00092000,2018-01-29,2018-02-02,XOM,C,920.0,174,0.2,0.14,930.24,NO,0.18,0.2,0.14,0.16,0.21,0.14,20,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,0.18,0.24
O:XOM180202C00092500,2018-01-29,2018-02-02,XOM,C,925.0,319,0.11,0.1,935.83,NO,0.1,0.12,0.1,0.11,0.11,0.1,17,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,0.1,0.12
O:XOM180202C00093500,2018-01-29,2018-02-02,XOM,C,935.0,5,0.09,0.07,947.03,NO,0.08,0.09,0.07,0.08,0.09,0.07,2,1517202000000000000,4,Weekly,88.59,88.01,89.3,87.95,89.3,84.53,86.01,86.01,0.0141,0.08,0.1
O:XOM180209C00075000,2018-02-05,2018-02-09,XOM,C,750.0,16,5.35,5.0,792.96,NO,5.18,6.16,5.0,5.95,5.35,5.0,2,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,5.18,6.37
O:XOM180209C00077500,2018-02-05,2018-02-09,XOM,C,775.0,3,2.15,2.49,822.73,NO,2.32,2.76,2.15,2.56,2.49,2.15,2,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,2.32,2.96
O:XOM180209C00078000,2018-02-05,2018-02-09,XOM,C,780.0,22,2.34,2.35,828.68,NO,2.17,2.59,2.0,2.38,2.35,2.0,3,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,2.17,2.8
O:XOM180209C00078500,2018-02-05,2018-02-09,XOM,C,785.0,80,1.99,1.65,834.64,NO,1.98,2.35,1.65,1.96,2.3,1.65,4,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,1.98,2.74
O:XOM180209C00079000,2018-02-05,2018-02-09,XOM,C,790.0,80,3.75,1.6,840.59,NO,2.68,3.18,1.6,1.9,3.75,1.6,8,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,2.68,4.46
O:XOM180209C00079500,2018-02-05,2018-02-09,XOM,C,795.0,276,3.5,1.09,846.54,NO,2.17,2.59,0.85,1.01,3.5,0.85,14,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,2.17,4.17
O:XOM180209C00080000,2018-02-05,2018-02-09,XOM,C,800.0,1268,2.63,1.0,852.49,NO,1.77,2.11,0.7,0.83,2.84,0.7,129,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,1.77,3.38
O:XOM180209C00080500,2018-02-05,2018-02-09,XOM,C,805.0,715,1.58,0.73,858.45,NO,1.06,1.26,0.53,0.63,1.58,0.53,98,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,1.06,1.88
O:XOM180209C00081000,2018-02-05,2018-02-09,XOM,C,810.0,2903,2.3,0.63,864.4,NO,1.3,1.55,0.31,0.37,2.3,0.31,194,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,1.3,2.74
O:XOM180209C00081500,2018-02-05,2018-02-09,XOM,C,815.0,935,1.52,0.34,870.35,NO,0.91,1.08,0.3,0.36,1.52,0.3,68,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.91,1.81
O:XOM180209C00082000,2018-02-05,2018-02-09,XOM,C,820.0,583,2.0,0.28,876.31,NO,1.12,1.33,0.24,0.29,2.0,0.24,57,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,1.12,2.38
O:XOM180209C00082500,2018-02-05,2018-02-09,XOM,C,825.0,1116,0.82,0.19,882.26,NO,0.5,0.6,0.18,0.21,0.83,0.18,96,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.5,0.99
O:XOM180209C00083000,2018-02-05,2018-02-09,XOM,C,830.0,835,1.29,0.17,888.21,NO,0.68,0.82,0.08,0.1,1.29,0.08,91,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.68,1.54
O:XOM180209C00083500,2018-02-05,2018-02-09,XOM,C,835.0,350,0.79,0.08,894.17,NO,0.44,0.52,0.08,0.1,0.79,0.08,41,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.44,0.94
O:XOM180209C00084000,2018-02-05,2018-02-09,XOM,C,840.0,924,0.66,0.1,900.12,NO,0.4,0.48,0.05,0.06,0.75,0.05,57,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.4,0.89
O:XOM180209C00084500,2018-02-05,2018-02-09,XOM,C,845.0,446,0.81,0.04,906.07,NO,0.42,0.51,0.04,0.05,0.81,0.04,75,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.42,0.96
O:XOM180209C00085000,2018-02-05,2018-02-09,XOM,C,850.0,285,0.38,0.07,912.03,NO,0.2,0.24,0.03,0.04,0.38,0.03,45,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.2,0.45
O:XOM180209C00085500,2018-02-05,2018-02-09,XOM,C,855.0,160,0.25,0.06,917.98,NO,0.15,0.18,0.05,0.06,0.25,0.05,15,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.15,0.3
O:XOM180209C00086000,2018-02-05,2018-02-09,XOM,C,860.0,527,0.14,0.04,923.93,NO,0.08,0.1,0.03,0.04,0.14,0.03,30,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.08,0.17
O:XOM180209C00086500,2018-02-05,2018-02-09,XOM,C,865.0,103,0.08,0.04,929.88,NO,0.06,0.07,0.04,0.05,0.08,0.04,10,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.06,0.1
O:XOM180209C00087000,2018-02-05,2018-02-09,XOM,C,870.0,76,0.09,0.03,935.84,NO,0.06,0.07,0.03,0.04,0.09,0.03,11,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.06,0.11
O:XOM180209C00087500,2018-02-05,2018-02-09,XOM,C,875.0,51,0.13,0.02,941.79,NO,0.08,0.09,0.02,0.02,0.13,0.02,2,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.08,0.15
O:XOM180209C00088000,2018-02-05,2018-02-09,XOM,C,880.0,212,0.05,0.04,947.74,NO,0.04,0.05,0.04,0.05,0.05,0.04,35,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.04,0.06
O:XOM180209C00088500,2018-02-05,2018-02-09,XOM,C,885.0,25,0.06,0.06,953.7,NO,0.06,0.07,0.06,0.07,0.06,0.06,1,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.06,0.07
O:XOM180209C00089000,2018-02-05,2018-02-09,XOM,C,890.0,403,0.05,0.03,959.65,NO,0.03,0.04,0.01,0.01,0.06,0.01,10,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.03,0.07
O:XOM180209C00089500,2018-02-05,2018-02-09,XOM,C,895.0,4,0.03,0.05,965.6,NO,0.04,0.05,0.03,0.04,0.05,0.03,2,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.04,0.06
O:XOM180209C00090000,2018-02-05,2018-02-09,XOM,C,900.0,14,0.02,0.05,971.56,NO,0.04,0.04,0.02,0.02,0.05,0.02,4,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.04,0.06
O:XOM180209C00092000,2018-02-05,2018-02-09,XOM,C,920.0,4,0.03,0.02,995.37,NO,0.02,0.03,0.02,0.02,0.03,0.02,2,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.02,0.04
O:XOM180209C00092500,2018-02-05,2018-02-09,XOM,C,925.0,38,0.01,0.01,1001.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.01,0.01
O:XOM180209C00094000,2018-02-05,2018-02-09,XOM,C,940.0,5,0.01,0.01,1019.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.01,0.01
O:XOM180209C00095000,2018-02-05,2018-02-09,XOM,C,950.0,2,0.01,0.01,1031.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1517806800000000000,4,Weekly,83.28,79.72,83.99,78.13,83.99,75.78,76.48,76.48,0.0142,0.01,0.01
O:XOM180302C00071000,2018-02-26,2018-03-02,XOM,C,710.0,18,7.5,7.5,799.53,NO,7.5,9.5,7.5,9.5,7.5,7.5,3,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,7.5,9.5
O:XOM180302C00074000,2018-02-26,2018-03-02,XOM,C,740.0,2,4.0,4.54,837.54,NO,4.27,5.41,4.0,5.07,4.54,4.0,2,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,4.27,5.75
O:XOM180302C00074500,2018-02-26,2018-03-02,XOM,C,745.0,12,4.13,4.02,843.87,NO,3.99,5.06,3.85,4.88,4.13,3.85,3,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,3.99,5.23
O:XOM180302C00075000,2018-02-26,2018-03-02,XOM,C,750.0,156,2.81,3.95,850.21,NO,3.38,4.28,2.81,3.56,3.95,2.81,59,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,3.38,5.0
O:XOM180302C00076000,2018-02-26,2018-03-02,XOM,C,760.0,2250,2.3,3.0,862.88,NO,2.65,3.36,2.3,2.91,3.0,2.3,96,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,2.65,3.8
O:XOM180302C00076500,2018-02-26,2018-03-02,XOM,C,765.0,1588,1.5,2.45,869.21,NO,1.98,2.5,1.5,1.9,2.45,1.5,37,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,1.98,3.1
O:XOM180302C00077000,2018-02-26,2018-03-02,XOM,C,770.0,2724,1.26,2.04,875.55,NO,1.65,2.09,1.26,1.6,2.04,1.26,140,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,1.65,2.58
O:XOM180302C00077500,2018-02-26,2018-03-02,XOM,C,775.0,304,0.99,1.58,881.88,NO,1.28,1.63,0.99,1.25,1.58,0.99,85,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,1.28,2.0
O:XOM180302C00078000,2018-02-26,2018-03-02,XOM,C,780.0,4112,0.62,1.2,888.22,NO,0.86,1.08,0.5,0.63,1.21,0.5,268,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.86,1.53
O:XOM180302C00078500,2018-02-26,2018-03-02,XOM,C,785.0,3031,0.4,0.87,894.55,NO,0.64,0.81,0.4,0.51,0.88,0.4,214,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.64,1.11
O:XOM180302C00079000,2018-02-26,2018-03-02,XOM,C,790.0,5782,0.3,0.59,900.89,NO,0.46,0.58,0.3,0.38,0.62,0.3,241,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.46,0.79
O:XOM180302C00079500,2018-02-26,2018-03-02,XOM,C,795.0,1676,0.18,0.37,907.22,NO,0.3,0.37,0.18,0.23,0.41,0.18,73,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.3,0.52
O:XOM180302C00080000,2018-02-26,2018-03-02,XOM,C,800.0,2100,0.09,0.24,913.56,NO,0.19,0.24,0.09,0.11,0.29,0.09,113,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.19,0.37
O:XOM180302C00080500,2018-02-26,2018-03-02,XOM,C,805.0,291,0.12,0.15,919.89,NO,0.14,0.18,0.1,0.13,0.18,0.1,19,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.14,0.23
O:XOM180302C00081000,2018-02-26,2018-03-02,XOM,C,810.0,71,0.1,0.08,926.23,NO,0.08,0.1,0.06,0.08,0.1,0.06,16,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.08,0.13
O:XOM180302C00081500,2018-02-26,2018-03-02,XOM,C,815.0,2,0.06,0.06,932.56,NO,0.06,0.08,0.06,0.08,0.06,0.06,2,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.06,0.08
O:XOM180302C00082000,2018-02-26,2018-03-02,XOM,C,820.0,12,0.04,0.04,938.9,NO,0.04,0.05,0.04,0.05,0.04,0.04,4,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.04,0.05
O:XOM180302C00082500,2018-02-26,2018-03-02,XOM,C,825.0,2,0.01,0.03,945.23,NO,0.02,0.03,0.01,0.01,0.03,0.01,2,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.02,0.04
O:XOM180302C00084500,2018-02-26,2018-03-02,XOM,C,845.0,1,0.01,0.01,970.57,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.01,0.01
