ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM160108C00080500,2016-01-04,2016-01-08,XOM,C,805.0,49,0.06,0.06,,NO,0.05,,0.04,,0.06,0.04,13,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.05,
O:XOM160108C00081000,2016-01-04,2016-01-08,XOM,C,810.0,17,0.03,0.04,,NO,0.04,,0.03,,0.06,0.03,4,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.04,
O:XOM160108C00081500,2016-01-04,2016-01-08,XOM,C,815.0,25,0.05,0.03,,NO,0.04,,0.03,,0.05,0.03,5,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.04,
O:XOM160108C00082000,2016-01-04,2016-01-08,XOM,C,820.0,2,0.04,0.04,,NO,0.04,,0.04,,0.04,0.04,1,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.04,
O:XOM160108C00082500,2016-01-04,2016-01-08,XOM,C,825.0,3,0.03,0.03,,NO,0.03,,0.03,,0.03,0.03,1,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.03,
O:XOM160108C00083000,2016-01-04,2016-01-08,XOM,C,830.0,1,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,1,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.02,
O:XOM160108C00088000,2016-01-04,2016-01-08,XOM,C,880.0,1,0.1,0.1,,NO,0.1,,0.1,,0.1,0.1,1,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.1,
O:XOM160129C00069500,2016-01-25,2016-01-29,XOM,C,695.0,4,4.9,4.9,810.4,NO,4.9,6.42,4.9,6.42,4.9,4.9,1,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,4.9,6.42
O:XOM160129C00072500,2016-01-25,2016-01-29,XOM,C,725.0,1,2.15,2.15,849.7,NO,2.15,2.82,2.15,2.82,2.15,2.15,1,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,2.15,2.82
O:XOM160129C00073000,2016-01-25,2016-01-29,XOM,C,730.0,48,3.02,1.8,856.25,NO,2.41,3.16,1.8,2.36,3.02,1.8,14,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,2.41,3.96
O:XOM160129C00073500,2016-01-25,2016-01-29,XOM,C,735.0,31,1.74,1.5,862.8,NO,1.62,2.12,1.5,1.96,1.74,1.5,5,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,1.62,2.28
O:XOM160129C00074000,2016-01-25,2016-01-29,XOM,C,740.0,61,2.16,1.21,869.35,NO,1.68,2.21,1.21,1.59,2.16,1.21,18,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,1.68,2.83
O:XOM160129C00074500,2016-01-25,2016-01-29,XOM,C,745.0,382,1.84,0.96,875.9,NO,1.47,1.93,0.96,1.26,1.98,0.96,37,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,1.47,2.59
O:XOM160129C00075000,2016-01-25,2016-01-29,XOM,C,750.0,493,1.61,0.75,882.45,NO,1.2,1.58,0.75,0.98,1.66,0.75,40,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,1.2,2.17
O:XOM160129C00075500,2016-01-25,2016-01-29,XOM,C,755.0,148,1.12,0.65,889.0,NO,1.01,1.32,0.62,0.81,1.4,0.62,41,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,1.01,1.83
O:XOM160129C00076000,2016-01-25,2016-01-29,XOM,C,760.0,318,0.84,0.4,895.55,NO,0.84,1.11,0.4,0.52,1.29,0.4,80,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.84,1.69
O:XOM160129C00076500,2016-01-25,2016-01-29,XOM,C,765.0,238,0.69,0.29,902.1,NO,0.61,0.8,0.29,0.38,0.93,0.29,35,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.61,1.22
O:XOM160129C00077000,2016-01-25,2016-01-29,XOM,C,770.0,788,0.62,0.19,908.65,NO,0.44,0.57,0.19,0.25,0.68,0.19,92,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.44,0.89
O:XOM160129C00077500,2016-01-25,2016-01-29,XOM,C,775.0,212,0.37,0.19,915.2,NO,0.36,0.47,0.19,0.25,0.52,0.19,28,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.36,0.68
O:XOM160129C00078000,2016-01-25,2016-01-29,XOM,C,780.0,233,0.3,0.1,921.74,NO,0.24,0.31,0.1,0.13,0.38,0.1,38,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.24,0.5
O:XOM160129C00078500,2016-01-25,2016-01-29,XOM,C,785.0,90,0.17,0.09,928.29,NO,0.16,0.2,0.09,0.12,0.22,0.09,12,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.16,0.29
O:XOM160129C00079000,2016-01-25,2016-01-29,XOM,C,790.0,229,0.23,0.06,934.84,NO,0.14,0.19,0.06,0.08,0.23,0.06,27,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.14,0.3
O:XOM160129C00079500,2016-01-25,2016-01-29,XOM,C,795.0,30,0.08,0.03,941.39,NO,0.07,0.09,0.03,0.04,0.11,0.03,7,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.07,0.14
O:XOM160129C00080000,2016-01-25,2016-01-29,XOM,C,800.0,139,0.08,0.03,947.94,NO,0.06,0.09,0.03,0.04,0.1,0.03,19,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.06,0.13
O:XOM160129C00080500,2016-01-25,2016-01-29,XOM,C,805.0,1,0.02,0.02,954.49,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.02,0.03
O:XOM160129C00083000,2016-01-25,2016-01-29,XOM,C,830.0,15,0.08,0.09,987.24,NO,0.08,0.11,0.08,0.1,0.09,0.08,2,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.08,0.12
O:XOM160129C00083500,2016-01-25,2016-01-29,XOM,C,835.0,5,0.04,0.04,993.79,NO,0.04,0.05,0.04,0.05,0.04,0.04,1,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.04,0.05
O:XOM160129C00085000,2016-01-25,2016-01-29,XOM,C,850.0,10,0.06,0.04,1013.44,NO,0.05,0.07,0.04,0.05,0.06,0.04,3,1453698000000000000,4.0,Weekly,75.75,73.98,76.34,73.9,76.34,77.85,77.85,77.85,0.0034,0.05,0.08
O:XOM160205C00070000,2016-02-01,2016-02-05,XOM,C,700.0,5,5.65,5.65,811.58,NO,5.65,7.36,5.65,7.36,5.65,5.65,1,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,5.65,7.36
O:XOM160205C00071500,2016-02-01,2016-02-05,XOM,C,715.0,25,4.45,4.45,831.11,NO,4.45,5.8,4.45,5.8,4.45,4.45,1,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,4.45,5.8
O:XOM160205C00072500,2016-02-01,2016-02-05,XOM,C,725.0,2,3.55,3.56,844.13,NO,3.56,4.63,3.55,4.62,3.56,3.55,2,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,3.56,4.64
O:XOM160205C00073000,2016-02-01,2016-02-05,XOM,C,730.0,22,3.27,3.74,850.64,NO,3.5,4.56,3.27,4.26,3.74,3.27,3,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,3.5,4.87
O:XOM160205C00073500,2016-02-01,2016-02-05,XOM,C,735.0,2,3.15,3.4,857.16,NO,3.28,4.26,3.15,4.1,3.4,3.15,2,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,3.28,4.43
O:XOM160205C00074000,2016-02-01,2016-02-05,XOM,C,740.0,61,2.6,3.1,863.67,NO,2.8,3.64,2.49,3.24,3.1,2.49,7,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,2.8,4.04
O:XOM160205C00074500,2016-02-01,2016-02-05,XOM,C,745.0,61,2.45,2.33,870.18,NO,2.2,2.86,1.95,2.54,2.45,1.95,9,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,2.2,3.19
O:XOM160205C00075000,2016-02-01,2016-02-05,XOM,C,750.0,360,2.08,2.2,876.69,NO,1.95,2.54,1.6,2.08,2.3,1.6,27,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,1.95,3.0
O:XOM160205C00075500,2016-02-01,2016-02-05,XOM,C,755.0,555,1.6,1.84,883.2,NO,1.64,2.14,1.35,1.76,1.94,1.35,71,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,1.64,2.53
O:XOM160205C00076000,2016-02-01,2016-02-05,XOM,C,760.0,724,1.26,1.3,889.71,NO,1.33,1.73,1.05,1.37,1.6,1.05,123,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,1.33,2.08
O:XOM160205C00076500,2016-02-01,2016-02-05,XOM,C,765.0,464,1.29,1.56,896.22,NO,1.23,1.6,0.89,1.16,1.56,0.89,84,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,1.23,2.03
O:XOM160205C00077000,2016-02-01,2016-02-05,XOM,C,770.0,2255,1.11,0.88,902.73,NO,0.97,1.26,0.67,0.87,1.27,0.67,111,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.97,1.65
O:XOM160205C00077500,2016-02-01,2016-02-05,XOM,C,775.0,1117,0.83,0.76,909.25,NO,0.78,1.02,0.5,0.65,1.07,0.5,118,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.78,1.39
O:XOM160205C00078000,2016-02-01,2016-02-05,XOM,C,780.0,1812,0.65,0.44,915.76,NO,0.52,0.67,0.38,0.49,0.65,0.38,99,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.52,0.85
O:XOM160205C00078500,2016-02-01,2016-02-05,XOM,C,785.0,964,0.46,0.39,922.27,NO,0.38,0.49,0.29,0.38,0.46,0.29,69,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.38,0.6
O:XOM160205C00079000,2016-02-01,2016-02-05,XOM,C,790.0,275,0.47,0.27,928.78,NO,0.97,1.26,0.19,0.25,1.75,0.19,46,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.97,2.28
O:XOM160205C00079500,2016-02-01,2016-02-05,XOM,C,795.0,165,0.18,0.18,935.29,NO,0.2,0.26,0.15,0.2,0.25,0.15,20,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.2,0.33
O:XOM160205C00080000,2016-02-01,2016-02-05,XOM,C,800.0,527,0.18,0.15,941.8,NO,1.68,2.19,0.1,0.13,3.26,0.1,41,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,1.68,4.25
O:XOM160205C00080500,2016-02-01,2016-02-05,XOM,C,805.0,455,0.09,0.12,948.31,NO,0.1,0.13,0.07,0.09,0.13,0.07,36,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.1,0.17
O:XOM160205C00081000,2016-02-01,2016-02-05,XOM,C,810.0,35,0.07,0.01,954.82,NO,0.04,0.06,0.01,0.01,0.08,0.01,4,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.04,0.1
O:XOM160205C00081500,2016-02-01,2016-02-05,XOM,C,815.0,60,0.03,0.07,961.34,NO,0.05,0.07,0.03,0.04,0.07,0.03,3,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.05,0.09
O:XOM160205C00082000,2016-02-01,2016-02-05,XOM,C,820.0,8,0.03,0.05,967.85,NO,0.04,0.05,0.03,0.04,0.05,0.03,3,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.04,0.07
O:XOM160205C00082500,2016-02-01,2016-02-05,XOM,C,825.0,415,0.03,0.03,974.36,NO,0.02,0.03,0.01,0.01,0.03,0.01,12,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.02,0.04
O:XOM160205C00083000,2016-02-01,2016-02-05,XOM,C,830.0,20,0.03,0.02,980.87,NO,0.02,0.03,0.02,0.03,0.03,0.02,3,1454302800000000000,4.0,Weekly,76.66,76.29,76.79,75.44,76.79,80.08,80.1,80.1,0.0038,0.02,0.04
O:XOM160212C00070000,2016-02-08,2016-02-12,XOM,C,700.0,11,11.51,11.51,755.96,NO,11.51,14.07,11.51,14.07,11.51,11.51,1,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,11.51,14.07
O:XOM160212C00070500,2016-02-08,2016-02-12,XOM,C,705.0,4,11.0,11.0,762.07,NO,11.0,13.45,11.0,13.45,11.0,11.0,1,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,11.0,13.45
O:XOM160212C00071000,2016-02-08,2016-02-12,XOM,C,710.0,27,10.34,10.03,768.18,NO,10.18,12.45,10.03,12.26,10.34,10.03,4,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,10.18,12.64
O:XOM160212C00072000,2016-02-08,2016-02-12,XOM,C,720.0,51,8.6,9.29,780.41,NO,8.94,10.94,8.6,10.52,9.29,8.6,3,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,8.94,11.36
O:XOM160212C00073000,2016-02-08,2016-02-12,XOM,C,730.0,190,7.6,8.55,792.64,NO,8.07,9.87,7.6,9.29,8.55,7.6,3,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,8.07,10.45
O:XOM160212C00074000,2016-02-08,2016-02-12,XOM,C,740.0,40,6.6,6.6,804.87,NO,6.6,8.07,6.6,8.07,6.6,6.6,2,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,6.6,8.07
O:XOM160212C00074500,2016-02-08,2016-02-12,XOM,C,745.0,170,6.1,7.05,810.98,NO,6.57,8.04,6.1,7.46,7.05,6.1,3,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,6.57,8.62
O:XOM160212C00075000,2016-02-08,2016-02-12,XOM,C,750.0,368,4.73,6.85,817.09,NO,5.79,7.08,4.73,5.78,6.85,4.73,10,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,5.79,8.38
O:XOM160212C00075500,2016-02-08,2016-02-12,XOM,C,755.0,92,4.59,6.04,823.21,NO,5.32,6.5,4.59,5.61,6.04,4.59,6,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,5.32,7.39
O:XOM160212C00076000,2016-02-08,2016-02-12,XOM,C,760.0,200,5.65,5.0,829.32,NO,5.32,6.51,5.0,6.11,5.65,5.0,2,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,5.32,6.91
O:XOM160212C00076500,2016-02-08,2016-02-12,XOM,C,765.0,440,5.1,4.9,835.44,NO,5.0,6.11,4.9,5.99,5.1,4.9,4,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,5.0,6.24
O:XOM160212C00077000,2016-02-08,2016-02-12,XOM,C,770.0,2318,2.5,4.4,841.55,NO,3.57,4.37,2.39,2.92,4.75,2.39,24,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,3.57,5.81
O:XOM160212C00077500,2016-02-08,2016-02-12,XOM,C,775.0,580,2.35,3.5,847.66,NO,3.3,4.04,2.35,2.87,4.25,2.35,80,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,3.3,5.2
O:XOM160212C00078000,2016-02-08,2016-02-12,XOM,C,780.0,1418,2.0,3.0,853.78,NO,2.68,3.27,1.7,2.08,3.65,1.7,23,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,2.68,4.46
O:XOM160212C00078500,2016-02-08,2016-02-12,XOM,C,785.0,375,1.67,2.52,859.89,NO,2.4,2.93,1.47,1.8,3.33,1.47,79,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,2.4,4.07
O:XOM160212C00079000,2016-02-08,2016-02-12,XOM,C,790.0,294,1.3,2.08,866.01,NO,1.91,2.34,1.2,1.47,2.62,1.2,35,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,1.91,3.2
O:XOM160212C00079500,2016-02-08,2016-02-12,XOM,C,795.0,510,0.95,1.89,872.12,NO,1.47,1.8,0.87,1.06,2.07,0.87,32,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,1.47,2.53
O:XOM160212C00080000,2016-02-08,2016-02-12,XOM,C,800.0,2040,0.79,1.32,878.23,NO,1.23,1.5,0.65,0.79,1.8,0.65,119,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,1.23,2.2
O:XOM160212C00080500,2016-02-08,2016-02-12,XOM,C,805.0,334,0.5,1.05,884.35,NO,0.98,1.19,0.5,0.61,1.45,0.5,51,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.98,1.77
O:XOM160212C00081000,2016-02-08,2016-02-12,XOM,C,810.0,739,0.48,0.87,890.46,NO,0.82,1.0,0.42,0.51,1.21,0.42,102,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.82,1.48
O:XOM160212C00081500,2016-02-08,2016-02-12,XOM,C,815.0,521,0.35,0.71,896.58,NO,0.62,0.76,0.33,0.4,0.91,0.33,55,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.62,1.11
O:XOM160212C00082000,2016-02-08,2016-02-12,XOM,C,820.0,579,0.26,0.54,902.69,NO,0.48,0.58,0.22,0.27,0.73,0.22,95,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.48,0.89
O:XOM160212C00082500,2016-02-08,2016-02-12,XOM,C,825.0,523,0.22,0.38,908.8,NO,0.34,0.42,0.17,0.21,0.52,0.17,32,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.34,0.64
O:XOM160212C00083000,2016-02-08,2016-02-12,XOM,C,830.0,151,0.16,0.36,914.92,NO,0.28,0.34,0.16,0.2,0.39,0.16,21,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.28,0.48
O:XOM160212C00083500,2016-02-08,2016-02-12,XOM,C,835.0,240,0.2,0.25,921.03,NO,0.22,0.28,0.2,0.24,0.25,0.2,3,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.22,0.31
O:XOM160212C00084000,2016-02-08,2016-02-12,XOM,C,840.0,110,0.04,0.18,927.15,NO,0.11,0.13,0.04,0.05,0.18,0.04,3,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.11,0.22
O:XOM160212C00085000,2016-02-08,2016-02-12,XOM,C,850.0,109,0.02,0.07,939.37,NO,0.04,0.06,0.02,0.02,0.07,0.02,3,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.04,0.09
O:XOM160212C00086000,2016-02-08,2016-02-12,XOM,C,860.0,400,0.01,0.01,951.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1454907600000000000,4.0,Weekly,79.3,81.16,81.78,78.91,81.78,81.03,81.07,81.07,0.0038,0.01,0.01
O:XOM160226C00076500,2016-02-22,2016-02-26,XOM,C,765.0,5,6.18,6.18,816.83,NO,6.18,7.41,6.18,7.41,6.18,6.18,1,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,6.18,7.41
O:XOM160226C00077000,2016-02-22,2016-02-26,XOM,C,770.0,2,6.33,6.33,822.82,NO,6.33,7.59,6.33,7.59,6.33,6.33,1,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,6.33,7.59
O:XOM160226C00078500,2016-02-22,2016-02-26,XOM,C,785.0,3,3.83,3.83,840.8,NO,3.83,4.59,3.83,4.59,3.83,3.83,2,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,3.83,4.59
O:XOM160226C00079000,2016-02-22,2016-02-26,XOM,C,790.0,10,4.1,3.75,846.79,NO,3.92,4.7,3.75,4.49,4.1,3.75,2,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,3.92,4.91
O:XOM160226C00079500,2016-02-22,2016-02-26,XOM,C,795.0,1,3.3,3.3,852.78,NO,3.3,3.95,3.3,3.95,3.3,3.3,1,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,3.3,3.95
O:XOM160226C00080000,2016-02-22,2016-02-26,XOM,C,800.0,179,3.2,2.56,858.77,NO,2.96,3.55,2.52,3.02,3.4,2.52,26,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,2.96,4.07
O:XOM160226C00080500,2016-02-22,2016-02-26,XOM,C,805.0,26,3.0,2.41,864.77,NO,2.66,3.19,2.33,2.79,3.0,2.33,6,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,2.66,3.6
O:XOM160226C00081000,2016-02-22,2016-02-26,XOM,C,810.0,128,2.23,1.7,870.76,NO,1.96,2.35,1.7,2.04,2.23,1.7,20,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,1.96,2.67
O:XOM160226C00081500,2016-02-22,2016-02-26,XOM,C,815.0,214,2.09,1.36,876.75,NO,1.72,2.07,1.36,1.63,2.09,1.36,30,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,1.72,2.5
O:XOM160226C00082000,2016-02-22,2016-02-26,XOM,C,820.0,321,1.71,1.05,882.74,NO,1.35,1.62,0.99,1.19,1.71,0.99,53,1456117200000000000,4.0,Weekly,83.21,82.39,83.44,82.2,83.44,81.75,83.08,83.08,0.0038,1.35,2.05
