ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM190201C00068000,2019-01-28,2019-02-01,XOM,C,680.0,40,3.06,3.25,853.98,NO,3.16,4.43,3.06,4.29,3.25,3.06,11,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,3.16,4.56
O:XOM190201C00068500,2019-01-28,2019-02-01,XOM,C,685.0,28,2.77,2.71,861.0,NO,2.73,3.83,2.69,3.77,2.77,2.69,3,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,2.73,3.89
O:XOM190201C00069000,2019-01-28,2019-02-01,XOM,C,690.0,108,2.49,2.55,868.01,NO,2.34,3.28,2.13,2.99,2.55,2.13,14,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,2.34,3.58
O:XOM190201C00070000,2019-01-28,2019-02-01,XOM,C,700.0,141,1.79,1.68,882.04,NO,1.6,2.25,1.42,1.99,1.79,1.42,21,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,1.6,2.51
O:XOM190201C00070500,2019-01-28,2019-02-01,XOM,C,705.0,50,1.36,1.45,889.06,NO,1.3,1.82,1.14,1.6,1.45,1.14,13,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,1.3,2.03
O:XOM190201C00071000,2019-01-28,2019-02-01,XOM,C,710.0,802,1.18,1.15,896.07,NO,1.08,1.51,0.93,1.3,1.22,0.93,75,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,1.08,1.71
O:XOM190201C00071500,2019-01-28,2019-02-01,XOM,C,715.0,176,0.97,0.91,903.09,NO,0.85,1.19,0.7,0.98,1.0,0.7,44,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.85,1.4
O:XOM190201C00072000,2019-01-28,2019-02-01,XOM,C,720.0,461,0.77,0.75,910.1,NO,0.64,0.89,0.5,0.7,0.77,0.5,50,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.64,1.08
O:XOM190201C00072500,2019-01-28,2019-02-01,XOM,C,725.0,127,0.5,0.52,917.12,NO,0.48,0.67,0.4,0.56,0.56,0.4,21,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.48,0.79
O:XOM190201C00073000,2019-01-28,2019-02-01,XOM,C,730.0,155,0.45,0.38,924.13,NO,0.36,0.5,0.26,0.36,0.45,0.26,28,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.36,0.63
O:XOM190201C00073500,2019-01-28,2019-02-01,XOM,C,735.0,195,0.39,0.25,931.14,NO,0.3,0.41,0.2,0.28,0.39,0.2,39,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.3,0.55
O:XOM190201C00074000,2019-01-28,2019-02-01,XOM,C,740.0,84,0.13,0.17,938.16,NO,0.14,0.2,0.11,0.15,0.17,0.11,14,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.14,0.24
O:XOM190201C00074500,2019-01-28,2019-02-01,XOM,C,745.0,33,0.07,0.1,945.17,NO,0.09,0.13,0.07,0.1,0.11,0.07,7,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.09,0.15
O:XOM190201C00075000,2019-01-28,2019-02-01,XOM,C,750.0,219,0.09,0.08,952.19,NO,0.07,0.1,0.05,0.07,0.09,0.05,31,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.07,0.13
O:XOM190201C00075500,2019-01-28,2019-02-01,XOM,C,755.0,19,0.05,0.04,959.2,NO,0.04,0.06,0.04,0.06,0.05,0.04,7,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.04,0.07
O:XOM190201C00076000,2019-01-28,2019-02-01,XOM,C,760.0,73,0.02,0.04,966.22,NO,0.03,0.04,0.02,0.03,0.04,0.02,17,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.03,0.06
O:XOM190201C00076500,2019-01-28,2019-02-01,XOM,C,765.0,4,0.02,0.02,973.23,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.02,0.03
O:XOM190201C00077000,2019-01-28,2019-02-01,XOM,C,770.0,20,0.01,0.01,980.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.01,0.01
O:XOM190201C00078000,2019-01-28,2019-02-01,XOM,C,780.0,3,0.02,0.02,994.28,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,0.02,0.03
O:XOM190208C00064000,2019-02-04,2019-02-08,XOM,C,640.0,5,10.75,10.75,744.77,NO,10.75,14.19,10.75,14.19,10.75,10.75,2,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,10.75,14.19
O:XOM190208C00066000,2019-02-04,2019-02-08,XOM,C,660.0,3,8.71,8.71,771.17,NO,8.71,11.5,8.71,11.5,8.71,8.71,1,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,8.71,11.5
O:XOM190208C00070000,2019-02-04,2019-02-08,XOM,C,700.0,35,5.05,4.57,823.97,NO,4.81,6.35,4.57,6.03,5.05,4.57,3,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,4.81,6.67
O:XOM190208C00071000,2019-02-04,2019-02-08,XOM,C,710.0,479,3.51,3.68,837.17,NO,3.58,4.72,3.45,4.55,3.7,3.45,114,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,3.58,4.88
O:XOM190208C00071500,2019-02-04,2019-02-08,XOM,C,715.0,195,3.24,3.2,843.77,NO,3.26,4.3,3.2,4.22,3.31,3.2,11,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,3.26,4.37
O:XOM190208C00072000,2019-02-04,2019-02-08,XOM,C,720.0,48,2.58,2.73,850.37,NO,2.66,3.5,2.58,3.41,2.73,2.58,7,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,2.66,3.6
O:XOM190208C00072500,2019-02-04,2019-02-08,XOM,C,725.0,26,2.21,2.09,856.97,NO,2.21,2.92,2.09,2.76,2.33,2.09,8,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,2.21,3.08
O:XOM190208C00073000,2019-02-04,2019-02-08,XOM,C,730.0,251,2.8,1.81,863.57,NO,2.21,2.92,1.62,2.14,2.8,1.62,39,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,2.21,3.7
O:XOM190208C00073500,2019-02-04,2019-02-08,XOM,C,735.0,103,1.58,1.47,870.17,NO,1.39,1.83,1.2,1.58,1.58,1.2,21,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,1.39,2.09
O:XOM190208C00074000,2019-02-04,2019-02-08,XOM,C,740.0,598,1.32,1.06,876.77,NO,1.06,1.41,0.81,1.07,1.32,0.81,102,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,1.06,1.74
O:XOM190208C00074500,2019-02-04,2019-02-08,XOM,C,745.0,1244,1.04,0.63,883.37,NO,0.79,1.04,0.54,0.71,1.04,0.54,114,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,0.79,1.37
O:XOM190208C00075000,2019-02-04,2019-02-08,XOM,C,750.0,3949,0.96,0.43,889.97,NO,0.64,0.84,0.32,0.42,0.96,0.32,336,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,0.64,1.27
O:XOM190208C00076000,2019-02-04,2019-02-08,XOM,C,760.0,2154,0.48,0.13,903.17,NO,0.29,0.38,0.1,0.13,0.48,0.1,156,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,0.29,0.63
O:XOM190208C00077000,2019-02-04,2019-02-08,XOM,C,770.0,971,0.18,0.03,916.37,NO,0.1,0.14,0.03,0.04,0.18,0.03,98,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,0.1,0.24
O:XOM190208C00077500,2019-02-04,2019-02-08,XOM,C,775.0,166,0.06,0.04,922.97,NO,0.04,0.05,0.02,0.03,0.06,0.02,30,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,0.04,0.08
O:XOM190208C00078000,2019-02-04,2019-02-08,XOM,C,780.0,761,0.04,0.02,929.57,NO,0.02,0.03,0.01,0.01,0.04,0.01,31,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,0.02,0.05
O:XOM190208C00078500,2019-02-04,2019-02-08,XOM,C,785.0,4,0.02,0.02,936.17,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1549256400000000000,4,Weekly,75.76,74.82,75.76,74.4,75.76,73.98,74.07,74.07,0.024,0.02,0.03
O:XOM190301C00070000,2019-02-25,2019-03-01,XOM,C,700.0,10,8.75,8.75,787.76,NO,8.75,11.1,8.75,11.1,8.75,8.75,4,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,8.75,11.1
O:XOM190301C00072000,2019-02-25,2019-03-01,XOM,C,720.0,16,6.55,6.55,813.13,NO,6.55,8.31,6.55,8.31,6.55,6.55,1,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,6.55,8.31
O:XOM190301C00072500,2019-02-25,2019-03-01,XOM,C,725.0,39,5.95,6.3,819.47,NO,6.12,7.77,5.95,7.55,6.3,5.95,3,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,6.12,7.99
O:XOM190301C00073000,2019-02-25,2019-03-01,XOM,C,730.0,2,5.56,5.56,825.81,NO,5.56,7.05,5.56,7.05,5.56,5.56,1,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,5.56,7.05
O:XOM190301C00073500,2019-02-25,2019-03-01,XOM,C,735.0,1,5.23,5.23,832.15,NO,5.23,6.63,5.23,6.63,5.23,5.23,1,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,5.23,6.63
O:XOM190301C00074000,2019-02-25,2019-03-01,XOM,C,740.0,1,4.4,4.4,838.49,NO,4.4,5.58,4.4,5.58,4.4,4.4,1,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,4.4,5.58
O:XOM190301C00074500,2019-02-25,2019-03-01,XOM,C,745.0,3,3.95,3.95,844.83,NO,3.95,5.01,3.95,5.01,3.95,3.95,1,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,3.95,5.01
O:XOM190301C00075000,2019-02-25,2019-03-01,XOM,C,750.0,8,3.65,3.8,851.17,NO,3.72,4.72,3.65,4.63,3.8,3.65,2,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,3.72,4.82
O:XOM190301C00075500,2019-02-25,2019-03-01,XOM,C,755.0,1,3.01,3.01,857.51,NO,3.01,3.82,3.01,3.82,3.01,3.01,1,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,3.01,3.82
O:XOM190301C00076000,2019-02-25,2019-03-01,XOM,C,760.0,92,2.31,2.69,863.86,NO,2.54,3.22,2.31,2.93,2.77,2.31,10,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,2.54,3.51
O:XOM190301C00076500,2019-02-25,2019-03-01,XOM,C,765.0,14,2.12,2.26,870.2,NO,2.21,2.8,2.12,2.69,2.3,2.12,5,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,2.21,2.92
O:XOM190301C00077000,2019-02-25,2019-03-01,XOM,C,770.0,35,1.8,1.77,876.54,NO,1.84,2.33,1.74,2.21,1.93,1.74,7,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,1.84,2.45
O:XOM190301C00077500,2019-02-25,2019-03-01,XOM,C,775.0,45,1.5,1.4,882.88,NO,1.38,1.75,1.26,1.6,1.5,1.26,9,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,1.38,1.9
O:XOM190301C00078000,2019-02-25,2019-03-01,XOM,C,780.0,255,0.96,0.99,889.22,NO,0.93,1.18,0.73,0.93,1.13,0.73,50,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,0.93,1.43
O:XOM190301C00078500,2019-02-25,2019-03-01,XOM,C,785.0,334,0.65,0.64,895.56,NO,0.6,0.76,0.47,0.6,0.73,0.47,65,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,0.6,0.93
O:XOM190301C00079000,2019-02-25,2019-03-01,XOM,C,790.0,431,0.4,0.32,901.9,NO,0.39,0.49,0.28,0.36,0.5,0.28,68,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,0.39,0.63
O:XOM190301C00079500,2019-02-25,2019-03-01,XOM,C,795.0,569,0.19,0.17,908.24,NO,0.22,0.27,0.14,0.18,0.29,0.14,38,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,0.22,0.37
O:XOM190301C00080000,2019-02-25,2019-03-01,XOM,C,800.0,847,0.12,0.11,914.58,NO,0.11,0.15,0.08,0.1,0.15,0.08,41,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,0.11,0.19
O:XOM190301C00081000,2019-02-25,2019-03-01,XOM,C,810.0,357,0.04,0.04,927.27,NO,0.04,0.04,0.03,0.04,0.04,0.03,21,1551070800000000000,4,Weekly,78.43,78.5,78.85,78.2,78.85,80.0,80.0,80.0,0.024,0.04,0.05
O:XOM190308C00073500,2019-03-04,2019-03-08,XOM,C,735.0,47,6.95,6.4,812.59,NO,6.72,8.35,6.4,7.95,7.05,6.4,3,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,6.72,8.75
O:XOM190308C00074000,2019-03-04,2019-03-08,XOM,C,740.0,9,6.45,6.4,818.8,NO,6.43,7.98,6.4,7.95,6.45,6.4,2,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,6.43,8.01
O:XOM190308C00074500,2019-03-04,2019-03-08,XOM,C,745.0,13,5.62,5.35,825.01,NO,5.48,6.81,5.35,6.64,5.62,5.35,2,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,5.48,6.98
O:XOM190308C00076000,2019-03-04,2019-03-08,XOM,C,760.0,2,3.74,3.75,843.63,NO,3.74,4.65,3.74,4.64,3.75,3.74,2,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,3.74,4.66
O:XOM190308C00076500,2019-03-04,2019-03-08,XOM,C,765.0,11,3.11,3.3,849.84,NO,3.2,3.98,3.11,3.86,3.3,3.11,2,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,3.2,4.1
O:XOM190308C00077000,2019-03-04,2019-03-08,XOM,C,770.0,10,3.43,3.1,856.05,NO,3.26,4.05,3.1,3.85,3.43,3.1,2,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,3.26,4.26
O:XOM190308C00077500,2019-03-04,2019-03-08,XOM,C,775.0,60,2.79,2.87,862.25,NO,2.8,3.48,2.74,3.4,2.87,2.74,6,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,2.8,3.56
O:XOM190308C00078000,2019-03-04,2019-03-08,XOM,C,780.0,218,1.97,2.41,868.46,NO,2.19,2.72,1.97,2.45,2.41,1.97,6,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,2.19,2.99
O:XOM190308C00078500,2019-03-04,2019-03-08,XOM,C,785.0,64,1.86,2.02,874.67,NO,1.68,2.09,1.22,1.51,2.15,1.22,15,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,1.68,2.67
O:XOM190308C00079000,2019-03-04,2019-03-08,XOM,C,790.0,396,1.37,1.5,880.88,NO,1.27,1.58,0.93,1.15,1.61,0.93,55,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,1.27,2.0
O:XOM190308C00080000,2019-03-04,2019-03-08,XOM,C,800.0,1872,0.79,0.88,893.3,NO,0.7,0.86,0.43,0.53,0.96,0.43,208,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,0.7,1.19
O:XOM190308C00081000,2019-03-04,2019-03-08,XOM,C,810.0,1238,0.25,0.5,905.71,NO,0.34,0.42,0.17,0.21,0.5,0.17,120,1551675600000000000,4,Weekly,80.24,80.31,80.54,79.01,80.54,79.01,79.32,79.32,0.0241,0.34,0.62
